...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_asn_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,err,district_id,y_pred_sd,z,correct
326,2024,Pennsylvania,PA,FALSE,PA-02,193691,77355,271046,Brendan F. Boyle,Aaron Bashir,True,False,635500.61,15219.06,271046,71.46056388952428,28.539436110475712,635500.61,15219.06,650719.67,97.66119564204966,2.338804357950329,18.834992620453317,19.265049698510943,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,43.47696640987822,8.041336866867631,21.12912482347019,25.06145489944901,0.09460626751831894,FALSE,FALSE,TRUE,FALSE,1,0,18.942506889967724,9537.7091342347,71.7961256260168,71.46056388952428,99.99,0.3355617364925223,0.3355617364925223,PA02,3.8684879656097926,0.08674234984717795,TRUE
328,2024,Pennsylvania,PA,FALSE,PA-04,269066,186457,455523,Madeleine Dean,David Winkler,True,False,806676.21,18892.0,455523,59.06748945717341,40.93251054282659,806676.21,18892,825568.21,97.71163669201846,2.288363307981542,8.734846385659495,7.29904378420018,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,80.95904920002852,4.315059424998218,4.6694707254229,8.162492828602758,0.0392092961676732,FALSE,FALSE,TRUE,FALSE,1,0,8.375895735294666,9547.563945033007,62.77511861979209,59.06748945717341,99.75500000000001,3.70762916261868,3.70762916261868,PA04,3.796154538550596,0.9766802497019218,TRUE
329,2024,Pennsylvania,PA,FALSE,PA-05,267754,142355,410109,Mary Gay Scanlon,Alfeia Goodwin,True,False,827747.24,14204.45,410109,65.28849647288891,34.711503527111084,827747.24,14204.45,841951.69,98.31291389176974,1.6870861082302715,15.217241466468884,14.012240667501338,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,64.99693321541665,5.373113570878385,4.261225857986477,23.021745642313068,0.0588394716572048,FALSE,FALSE,TRUE,FALSE,1,0,14.915991266726998,9665.429037890532,67.26936586681043,65.28849647288891,99.965,1.9808693939215232,1.9808693939215232,PA05,3.726239452204637,0.5316001344866708,TRUE
330,2024,Pennsylvania,PA,FALSE,PA-06,235625,183638,419263,Chrissy Houlahan,Neil Young,True,False,1321366.29,38794.32,419263,56.19980775789898,43.80019224210102,1321366.29,38794.32,1360160.61,97.14781330125416,2.852186698745819,6.513059016773916,5.176573362202305,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,77.78656154506074,3.1095127018001603,11.759534326411094,5.252121693384288,0.03474117822224427,FALSE,FALSE,TRUE,FALSE,1,0,6.178937603131013,9437.697629215334,60.25053748588494,56.19980775789898,99.245,4.05072972798596,4.05072972798596,PA06,3.7994908825815035,1.06612434485795,TRUE
331,2024,Pennsylvania,PA,FALSE,PA-07,199626,203688,403314,Susan Wild,Ryan E. Mackenzie,True,False,6604896.42,886645.14,403314,49.49642214254898,50.50357785745102,6604896.42,886645.14,7491541.56,88.16471706258545,11.835282937414554,-0.8693788320815159,-1.9562636834240836,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,75.4589458187415,2.4203718923890234,15.481045910882408,4.952273752880476,0.03019888367081157,FALSE,FALSE,TRUE,FALSE,1,0,-1.1411000449171578,7773.017334725747,52.787617076618446,49.49642214254898,78.83,3.291194934069466,3.291194934069466,PA07,3.7970278744724943,0.8667818733162971,TRUE
332,2024,Pennsylvania,PA,FALSE,PA-08,189411,195663,385074,Matt Cartwright,"Rob Bresnahan, Jr.",True,False,5891382.71,1782977.17,385074,49.18820798080369,50.81179201919631,5891382.71,1782977.17,7674359.88,76.76708940055597,23.23291059944403,-3.533617008492556,-3.737290733625315,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,80.77029995660664,1.4760522889997831,10.065395150791929,5.885055055326535,0.06763262095899328,FALSE,FALSE,TRUE,FALSE,1,0,-3.584535439775746,5893.186015032953,50.71911937550226,49.18820798080369,58.184999999999995,1.5309113946985704,1.5309113946985704,PA08,3.826245077576303,0.40010803376670034,TRUE
333,2024,Pennsylvania,PA,FALSE,PA-09,115523,276212,391735,Amanda Waldman,Daniel Meuser,False,True,13849.12,886293.01,391735,29.490088963202165,70.50991103679783,13849.12,886293.01,900142.13,1.5385481401698198,98.4614518598302,-18.39342565891737,-20.80255623568188,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,90.77303886124812,0.6527339542440944,4.861833843221412,2.2710839685562583,0.03127166472804407,FALSE,FALSE,FALSE,TRUE,0,1,-18.995708303108497,2.3671303796200114,31.91220535830263,29.490088963202165,0.055,2.4221163951004634,2.4221163951004634,PA09,3.838681246670894,0.6309761711007003,TRUE
334,2024,Pennsylvania,PA,FALSE,PA-10,200434,205567,406001,Janelle Stelson,Scott Perry,False,True,5380074.63,3601588.21,406001,49.36785869985542,50.63214130014458,5380074.63,3601588.21,8981662.84,59.90065231618069,40.09934768381932,-1.8956573990868648,-4.3669449856621085,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,77.69718763088804,3.1602120769442936,7.640626968641352,9.11525639584972,0.03933026182717159,FALSE,FALSE,FALSE,TRUE,0,1,-2.5134792957306757,3588.088147903963,48.15013640146305,49.36785869985542,30.055,1.217722298392367,-1.217722298392367,PA10,3.886486550491754,-0.3133221439395666,TRUE
335,2024,Pennsylvania,PA,FALSE,PA-11,149641,253672,403313,Jim Atkinson,Lloyd Smucker,False,True,13438.06,314514.69,403313,37.102944859203646,62.897055140796354,13438.06,314514.69,327952.75,4.097559785670344,95.90244021432966,-10.03726444178544,-13.06078237338177,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,85.90629051513876,1.774199617554194,7.497374533487953,3.1642430275477285,0.04566772369487803,FALSE,FALSE,FALSE,TRUE,0,1,-10.793143924684523,16.7899961971428,39.147088828755145,37.102944859203646,0.59,2.0441439695514987,2.0441439695514987,PA11,3.901753424383783,0.5239039342611296,TRUE
336,2024,Pennsylvania,PA,FALSE,PA-12,234802,181426,416228,Summer L. Lee,James Hayes,True,False,2498511.25,124694.75,416228,56.4118704171752,43.5881295828248,2498511.25,124694.75,2623206,95.24647511480228,4.753524885197731,10.432561437577917,7.814553658625421,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,79.15950210878201,2.613034360060033,2.36836263761749,13.504653235398385,0.05748211759482892,FALSE,FALSE,TRUE,FALSE,1,0,9.778059492839793,9071.89102179465,63.79944445452605,56.4118704171752,99.82,7.387574037350852,7.387574037350852,PA12,3.9185749109108277,1.8852705907907974,TRUE
337,2024,Pennsylvania,PA,FALSE,PA-13,104823,301460,406283,Beth Farnham,John Joyce,False,True,58184.56,273900.17,406283,25.800488821831085,74.1995111781689,58184.56,273900.17,332084.73,17.520998330757333,82.47900166924266,-22.20157808923349,-25.15300016544203,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,93.23165141049556,0.487554059428347,2.596849369091735,2.118613749024476,0.04276498063927822,FALSE,FALSE,FALSE,TRUE,0,1,-22.939433608285626,306.98538250640127,27.530034324981113,25.800488821831085,0.01,1.7295455031500282,1.7295455031500282,PA13,3.839058197594056,0.45051296805918106,TRUE
338,2024,Pennsylvania,PA,FALSE,PA-14,134755,268380,403135,Chris Dziados,Guy Reschenthaler,False,True,259515.01,2608838.88,403135,33.426767708087866,66.57323229191215,259515.01,2608838.88,2868353.89,9.047524118441329,90.95247588155868,-16.048004908807876,-18.193183804322864,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,93.8760489459134,0.5607433929871173,1.2502488747596932,2.9757261431103306,0.01942039108424532,FALSE,FALSE,FALSE,TRUE,0,1,-16.584299632686623,81.85769267377755,34.11555822035578,33.426767708087866,0.095,0.6887905122679143,0.6887905122679143,PA14,3.8717900063222785,0.1778997598380032,TRUE
339,2024,Pennsylvania,PA,FALSE,PA-15,111408,279027,390435,Zach Womer,Glenn Thompson,False,True,136080.36,1265805.78,390435,28.53432709669984,71.46567290330017,136080.36,1265805.78,1401886.14,9.7069480977963,90.29305190220369,-18.393471223863564,-21.03545747296974,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,93.82855372996876,0.9199507734077552,1.877628754392584,1.927547286688886,0.08797523513605683,FALSE,FALSE,FALSE,TRUE,0,1,-19.053967786140102,94.2248413733112,31.45061231854561,28.53432709669984,0.034999999999999996,2.9162852218457687,2.9162852218457687,PA15,3.886062919343632,0.7504472476061552,TRUE
340,2024,Pennsylvania,PA,FALSE,PA-16,146709,256923,403632,Preston Nouri,Mike Kelly,False,True,656391.88,544088.32,403632,36.3472172672137,63.65278273278629,656391.88,544088.32,1200480.2,54.67744324312888,45.32255675687112,-10.729844719036038,-12.725148157588135,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.85297580551548,0.6903470805764224,2.1320663980233157,3.698820954181384,0.05638193788037079,FALSE,FALSE,FALSE,TRUE,0,1,-11.228670578674064,2989.6227996055795,40.3812732028266,36.3472172672137,1.045,4.034055935612898,4.034055935612898,PA16,3.8749745321226436,1.0410535352352657,TRUE
341,2024,Pennsylvania,PA,FALSE,PA-17,242838,207900,450738,Christopher R. Deluzio,Rob Mercuri,True,False,3366021.96,874988.8,450738,53.87564394393195,46.12435605606805,3366021.96,874988.8,4241010.76,79.3683900014439,20.6316099985561,3.528291796123206,0.6819685472979629,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,87.73631169642145,1.674650485222724,1.9181527089834505,6.8582783120120405,0.02901664129831652,FALSE,FALSE,TRUE,FALSE,1,0,2.816710983916895,6299.3413314213,56.457101728067755,53.87564394393195,95.39,2.5814577841358073,2.5814577841358073,PA17,3.917109130843011,0.6590211551191185,TRUE
342,2024,Rhode Island,RI,FALSE,RI-01,139352,70742,221118,Gabe Amo,Allen Rodney Waters,False,False,1895824.57,20911.0,210094,66.32840538044876,33.67159461955125,1895824.57,20911,1916735.57,98.90903052422615,1.0909694757738544,12.0799089762413,12.492360171927425,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,73.82881093867478,2.6442457804721475,13.250703775031786,7.244324213607898,0.2310530272942317,FALSE,FALSE,FALSE,FALSE,0,0,12.183021775162832,9782.9963192423,64.12348069260129,66.32840538044876,99.855,2.204924687847466,-2.204924687847466,RI01,3.950457772675533,-0.5581440974001687,TRUE
343,2024,Rhode Island,RI,FALSE,RI-02,153439,109381,263480,Seth Magaziner,Stephen Joseph Corvi,True,False,1169643.62,3619.55,262820,58.38178220835552,41.61821779164448,1169643.62,3619.55,1173263.1700000002,99.69149717705704,0.3085028229429549,4.217267317197376,4.704581339661061,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,81.30964333636732,2.350545645625921,10.28047029679744,3.894117536665697,0.12573777106342252,FALSE,FALSE,TRUE,FALSE,1,0,4.339095822813297,9938.394609403173,58.013531213529156,58.38178220835552,97.74000000000001,0.3682509948263615,-0.3682509948263615,RI02,3.971536306121572,-0.09272255531411198,TRUE
344,2024,South Carolina,SC,FALSE,SC-01,162582,227502,390777,Michael B. Moore,Nancy Mace,False,True,991604.43,1181000.83,390084,41.67871535361615,58.32128464638385,991604.43,1181000.83,2172605.26,45.64126066784907,54.35873933215093,-5.854662409269146,-6.659698689344047,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,73.72547866951142,1.582885814369249,5.134394008029407,17.173144020996794,0.12777199528332878,FALSE,FALSE,FALSE,TRUE,0,1,-6.055921479287871,2083.124675350546,43.86250603550396,41.67871535361615,5.065,2.183790681887814,2.183790681887814,SC01,3.859573035598444,0.5658114671612134,TRUE
345,2024,South Carolina,SC,FALSE,SC-02,142985,211514,355285,David Robinson Ii,Joe Wilson,False,True,13806.7,466814.45,354499,40.33438740306743,59.66561259693257,13806.7,466814.45,480621.15,2.8726784079310703,97.12732159206892,-6.311680828275996,-7.643994388924781,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,65.25302023625356,1.6283790430031566,4.289227302399199,26.328412129233023,0.10891629183843188,FALSE,FALSE,FALSE,TRUE,0,1,-6.6447592184381925,8.252281235393388,42.26088053769659,40.33438740306743,2.375,1.9264931346291618,1.9264931346291618,SC02,3.84990844673681,0.5003997267161149,TRUE
346,2024,South Carolina,SC,FALSE,SC-03,87735,248451,346713,Bryon L. Best,Sheri Biggs,False,False,44024.47,403495.6,336186,26.09716050043725,73.90283949956275,44024.47,403495.6,447520.07,9.83742919060591,90.1625708093941,-21.059575508557277,-21.27158776748132,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,76.63358635489224,0.7477794059433445,3.252935906606571,16.554971422221914,0.24983853381761612,FALSE,FALSE,FALSE,FALSE,0,0,-21.11257857328829,96.77501308018525,29.794906870692337,26.09716050043725,0.025,3.6977463702550857,3.6977463702550857,SC03,3.9441489986586435,0.9375270486770768,TRUE
347,2024,South Carolina,SC,FALSE,SC-04,128976,206916,346414,Kathryn Harvey,William R. Timmons Iv,False,True,508352.22,344475.8,335892,38.39805651816655,61.601943481833445,508352.22,344475.8,852828.02,59.60782339210665,40.39217660789334,-11.231146130420342,-11.716705631775234,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,70.78460236065503,2.130952188377899,6.1937088741145745,18.128550912969946,0.15421364521155848,FALSE,FALSE,FALSE,TRUE,0,1,-11.352536005759063,3553.092609544577,38.672735637947895,38.39805651816655,0.515,0.2746791197813465,0.2746791197813465,SC04,3.935209804505059,0.06980037492966493,TRUE
348,2024,South Carolina,SC,FALSE,SC-05,130592,228260,359409,Evangeline Hundley,Ralph Norman,False,True,22192.33,164177.58,358852,36.39160433827873,63.60839566172126,22192.33,164177.58,186369.91,11.907678659071092,88.09232134092892,-10.79436530310555,-11.479335779827082,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,68.43170713611939,1.3974414685588918,3.786040070234197,23.76251090785118,0.2289323907536751,FALSE,FALSE,FALSE,TRUE,0,1,-10.965607922285932,141.79281104769711,37.26394537234388,36.39160433827873,0.31,0.8723410340651512,0.8723410340651512,SC05,3.644204369151139,0.2393776379419548,TRUE
349,2024,South Carolina,SC,FALSE,SC-06,182056,112360,305977,James E. Clyburn,Duke Buckner,True,False,736486.77,207325.86,294416,61.83631324384544,38.16368675615456,736486.77,207325.86,943812.63,78.03315473750335,21.966845262496644,12.272345188393729,14.0177890815606,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,45.84961344864985,1.1266303289857893,3.3279220779220777,47.207931255040464,0.164249562001168,FALSE,FALSE,TRUE,FALSE,1,0,12.708706161685448,6089.173238287141,63.06247337047611,61.83631324384544,99.76,1.226160126630674,1.226160126630674,SC06,3.8784124568004272,0.3161500073259921,TRUE
350,2024,South Carolina,SC,FALSE,SC-07,129522,240326,370329,Mal Hyman,Russell Fry,False,True,35420.89,988164.43,369848,35.02033267720793,64.97966732279207,35420.89,988164.43,1023585.32,3.460472645309137,96.53952735469086,-12.561978112488449,-11.69333091986465,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,69.29373261660248,0.8410890029952931,2.994624518613607,24.503068838254173,0.3339618100128369,FALSE,FALSE,FALSE,TRUE,0,1,-12.3448163143325,11.974870928932816,35.91648470738818,35.02033267720793,0.15,0.8961520301802466,0.8961520301802466,SC07,3.897526600345997,0.22992839358702313,TRUE
351,2024,South Dakota,SD,FALSE,SD-00,117818,303630,421448,Sheryl Johnson,Dusty Johnson,False,True,194881.89,2374815.53,421448,27.955524762248253,72.04447523775175,194881.89,2374815.53,2569697.42,7.583845805472304,92.41615419452768,-14.195045668494268,-15.70461478588797,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,85.99282096612356,0.8951395193272492,2.6997527354388646,1.4941886855559272,6.152199101724879,FALSE,FALSE,FALSE,TRUE,0,1,-14.572437947842694,57.51471720117986,35.58689606466576,27.955524762248253,0.11499999999999999,7.631371302417506,7.631371302417506,SD00,3.9814445397769394,1.9167342973575752,TRUE
352,2024,Tennessee,TN,FALSE,TN-01,64021,257825,330199,Kevin Jenkins,Diana Harshbarger,False,True,0,889466.21,321846,19.89181161176463,80.10818838823536,0,889466.21,889466.21,0,100,-28.47055586220043,-29.85057763619389,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,92.76486418367928,0.5938356220070409,2.551769555355009,2.142816491459141,0.09577469369171604,FALSE,FALSE,FALSE,TRUE,0,1,-28.815561305698797,0,21.78440788282452,19.89181161176463,0,1.8925962710598903,1.8925962710598903,TN01,3.8617878556653817,0.49008292060460634,TRUE
353,2024,Tennessee,TN,FALSE,TN-02,111316,250782,362098,Jane George,Tim Burchett,False,True,258725.83,1073274.11,362098,30.74195383570193,69.25804616429807,258725.83,1073274.11,1331999.9400000002,19.423861986059844,80.57613801394015,-16.414145867273447,-17.163266266178987,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,88.23716576706899,1.1969487483537444,2.8821568038942655,5.376264726094237,0.0682283748033924,FALSE,FALSE,FALSE,TRUE,0,1,-16.601425966999834,377.2864144535007,33.04358345994105,30.74195383570193,0.065,2.3016296242391157,2.3016296242391157,TN02,3.8542018059853898,0.5971741336078448,TRUE
354,2024,Tennessee,TN,FALSE,TN-03,102841,236519,350328,Jack Allen,"Charles J. \""Chuck\"" Fleischmann",False,True,164519.81,1026695.07,339360,30.30439651107968,69.69560348892033,164519.81,1026695.07,1191214.88,13.811094267056168,86.18890573294384,-17.42584957032796,-18.51983492420647,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,83.81959796836223,1.1090072138341711,3.121148133094084,9.614425024701516,0.08443127030233334,FALSE,FALSE,FALSE,TRUE,0,1,-17.69934590879759,190.74632485351177,32.00625511176126,30.30439651107968,0.055,1.7018586006815823,1.7018586006815823,TN03,3.9265227159506644,0.4334263988256437,TRUE
355,2024,Tennessee,TN,FALSE,TN-04,83832,219133,313255,Victoria Isabel Broderick,Scott Desjarlais,False,True,110272.54,152104.88,302965,27.670522997706005,72.329477002294,110272.54,152104.88,262377.42,42.02821264116402,57.97178735883599,-21.303145515094187,-21.4930212916672,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,82.208807000217,1.6594929592867187,4.082947308706357,9.288171157424577,0.0871438848060365,FALSE,FALSE,FALSE,TRUE,0,1,-21.35061445923744,1766.370657810899,29.831493908550453,27.670522997706005,0.034999999999999996,2.1609709108444477,2.1609709108444477,TN04,3.845511234589525,0.5619463262535788,TRUE
356,2024,Tennessee,TN,FALSE,TN-05,142387,205075,360714,Maryam Abolfazli,Andrew Ogles,False,True,418611.7,680413.07,347462,40.97915743304304,59.020842566956965,418611.7,680413.07,1099024.77,38.089378094726655,61.91062190527335,-8.281734889441367,-8.046933047049428,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,77.32558974027745,2.529765108618425,5.024005856137102,12.612583518131778,0.08629907923726685,FALSE,FALSE,FALSE,TRUE,0,1,-8.223034428843382,1450.8007236430428,41.14841716455018,40.97915743304304,1.6,0.16925973150713958,0.16925973150713958,TN05,3.924886986855596,0.04312474017060583,TRUE
357,2024,Tennessee,TN,FALSE,TN-06,106144,225543,331687,Lore Bergman,John W. Rose,False,True,8845.74,1287826.89,331687,32.00125419446647,67.99874580553353,8845.74,1287826.89,1296672.63,0.6821876081397662,99.31781239186024,-17.07570426317475,-17.11500636765441,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,84.51266074306095,0.8600351123713259,3.721676607346769,8.663902168281155,0.1002731521150425,FALSE,FALSE,FALSE,TRUE,0,1,-17.085529789294664,0.4653799326994552,32.541372174179976,32.00125419446647,0.06999999999999999,0.5401179797135072,0.5401179797135072,TN06,3.9387632669592394,0.13712882524429632,TRUE
358,2024,Tennessee,TN,FALSE,TN-07,122764,191992,322656,Megan Barry,Mark E. Green,False,True,1207217.05,1354529.89,314756,39.00291019075093,60.99708980924908,1207217.05,1354529.89,2561746.94,47.12475815429295,52.87524184570705,-10.55846259928169,-10.013092987114604,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,74.8724947070084,1.4387467278150938,4.713130001285199,15.807443332859838,0.1445849144666085,FALSE,FALSE,FALSE,TRUE,0,1,-10.422120196239918,2220.7428311005997,39.40868397117861,39.00291019075093,0.7250000000000001,0.40577378042767975,0.40577378042767975,TN07,3.9247673324348433,0.10338798355619878,TRUE
359,2024,Tennessee,TN,FALSE,TN-08,85043,240411,332315,Sarah Freeman,David Kustoff,False,True,18242.06,1062985.23,325454,26.130574520515957,73.86942547948404,18242.06,1062985.23,1081227.29,1.6871623726774414,98.31283762732257,-20.05232527226579,-21.193738832514377,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,76.70747649584028,1.341794200961639,2.2084376197110274,17.18616600043633,0.17813859766959672,FALSE,FALSE,FALSE,TRUE,0,1,-20.337678662327935,2.8465168717785736,28.312075210474443,26.130574520515957,0.02,2.1815006899584866,2.1815006899584866,TN08,3.8433842908480598,0.567598898489833,TRUE
360,2024,Tennessee,TN,FALSE,TN-09,159522,57411,223703,Steve Cohen,Charlotte Bergmann,True,False,120903.16,48447.35,216933,73.53514679647634,26.46485320352367,120903.16,48447.35,169350.51,71.39226211955311,28.607737880446887,22.84242306831458,22.193682866281613,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,29.010541168347224,1.4141827310970096,3.5237298248642484,64.13638598163458,0.0761786106972782,FALSE,FALSE,TRUE,FALSE,1,0,22.68023801780634,5096.855090546977,72.15006299449178,73.53514679647634,99.995,1.385083801984564,-1.385083801984564,TN09,3.530336390997472,-0.39233762695152635,TRUE
362,2024,Texas,TX,FALSE,TX-02,112252,214631,326883,Peter Filler,Dan Crenshaw,False,True,8114.5,2749760.1,326883,34.340115576521264,65.65988442347873,8114.5,2749760.1,2757874.6,0.2942302017647937,99.7057697982352,-11.283752502182338,-13.817384773836231,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,56.570019579144926,3.7059420967063015,23.32003599164314,13.959698627915149,0.12859675071153007,FALSE,FALSE,FALSE,TRUE,0,1,-11.917160570095811,0.08657141163055121,36.65713659484956,34.340115576521264,0.2,2.3170210183282975,2.3170210183282975,TX02,3.817789919585645,0.6069011305315014,TRUE
363,2024,Texas,TX,FALSE,TX-03,142953,237794,380747,Sandeep Srivastava,Keith Self,False,False,147270.56,0,380747,37.54540416602101,62.454595833979,147270.56,0,147270.56,100,0,-9.519241909132113,-9.59022000849621,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,63.23820932229442,10.107279531023078,13.266477973420402,10.81540924172877,0.20406432531563715,FALSE,FALSE,FALSE,FALSE,0,0,-9.536986433973135,10000,41.14195494476753,37.54540416602101,1.185,3.5965507787465185,3.5965507787465185,TX03,3.6459052324733054,0.9864630453673899,TRUE
364,2024,Texas,TX,FALSE,TX-04,111696,241603,353299,Simon Cardell,Pat Fallon,False,True,16344.56,312813.35,353299,31.6151475096165,68.3848524903835,16344.56,312813.35,329157.91,4.965568046048173,95.03443195395182,-15.788917366686944,-15.41471353529144,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,69.10318027691693,7.389853582290858,10.87571511662456,9.63933091914883,0.2897381552196986,FALSE,FALSE,FALSE,TRUE,0,1,-15.695366408838067,24.656866019934668,33.31393857289925,31.6151475096165,0.075,1.6987910632827479,1.6987910632827479,TX04,3.8325725247295854,0.4432508588738603,TRUE
365,2024,Texas,TX,FALSE,TX-05,107712,192185,299897,"Ruth \""Truth\"" Torres",Lance Gooden,False,True,24043.31,393366.05,299897,35.91633127373732,64.08366872626269,24043.31,393366.05,417409.36,5.760127180665044,94.23987281933496,-12.942170308628109,-13.624612738200383,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,56.87865065301568,4.473134006506718,20.237204549076964,15.646687105635715,0.17963791147488725,FALSE,FALSE,FALSE,TRUE,0,1,-13.112780916021178,33.179065137436226,35.900824990601045,35.91633127373732,0.16,0.015506283136275556,-0.015506283136275556,TX05,3.8317259063329914,-0.004046814285606159,TRUE
366,2024,Texas,TX,FALSE,TX-06,98319,188119,286438,John Love Iii,Jake Ellzey,False,True,133773.65,5190701.36,286438,34.32470552091552,65.67529447908449,133773.65,5190701.36,5324475.010000001,2.5124289201988383,97.48757107980114,-13.673272678632102,-14.401812796180032,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,55.40142485947713,2.827819286307578,23.56641024983378,15.522326810125934,0.2633878983618654,FALSE,FALSE,FALSE,TRUE,0,1,-13.855407708019085,6.312299079051501,34.93965118915054,34.32470552091552,0.135,0.6149456682350163,0.6149456682350163,TX06,3.929311135968048,0.1565021569826678,TRUE
367,2024,Texas,TX,FALSE,TX-07,149820,94651,244471,Elizabeth Fletcher,Caroline Kane,True,False,921386.5,167381.55,244471,61.28334240053013,38.71665759946988,921386.5,167381.55,1088768.05,84.62651893578251,15.373481064217486,11.446102934186086,12.801794778533896,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,35.65484943010378,18.45341810238583,21.445691992554377,21.948654092968304,0.1104944200317884,FALSE,FALSE,TRUE,FALSE,1,0,11.78502589527304,7161.647707188356,62.47982856830501,61.28334240053013,99.675,1.1964861677748786,1.1964861677748786,TX07,3.7571315463749,0.31845735317128254,TRUE
368,2024,Texas,TX,FALSE,TX-08,108754,233423,342177,Laura Jones,Morgan Luttrell,False,True,45787.73,1152415.02,342177,31.78296612571856,68.21703387428144,45787.73,1152415.02,1198202.75,3.821367460557072,96.17863253944292,-16.4046837861574,-16.038054253313625,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,54.75125133405938,5.96149545556196,24.180155741773376,12.64479203218833,0.2009043422610011,FALSE,FALSE,FALSE,TRUE,0,1,-16.313026402946456,14.602849268604405,31.016975853578806,31.78296612571856,0.034999999999999996,0.7659902721397529,-0.7659902721397529,TX08,3.6238400452255224,-0.2113752987384086,TRUE
370,2024,Texas,TX,FALSE,TX-10,118280,221229,347818,Theresa Boisseau,Michael T. Mccaul,False,True,67384.72,1464364.63,339509,34.83854625356029,65.16145374643972,67384.72,1464364.63,1531749.35,4.399200169401085,95.60079983059892,-11.828042080655273,-11.821439608165017,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,64.24696881476277,3.814046010657596,18.93643492619146,10.586273964990276,0.14600658710929965,FALSE,FALSE,FALSE,TRUE,0,1,-11.826391462532708,19.352962130458533,37.12563193697821,34.83854625356029,0.27,2.2870856834179207,2.2870856834179207,TX10,3.9247534086728124,0.5827336001196869,TRUE
