...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_asn_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,district_id,err
333,2024,Pennsylvania,PA,FALSE,PA-09,115523,276212,391735,Amanda Waldman,Daniel Meuser,False,True,13849.12,886293.01,391735,29.490088963202165,70.50991103679783,13849.12,886293.01,900142.13,1.5385481401698198,98.4614518598302,-18.39342565891737,-20.80255623568188,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,90.77303886124812,0.6527339542440944,4.861833843221412,2.2710839685562583,0.03127166472804407,FALSE,FALSE,FALSE,TRUE,0,1,-18.995708303108497,2.3671303796200114,31.922254746787072,29.490088963202165,0.065,2.4321657835849066,PA09,2.4321657835849066
334,2024,Pennsylvania,PA,FALSE,PA-10,200434,205567,406001,Janelle Stelson,Scott Perry,False,True,5380074.63,3601588.21,406001,49.36785869985542,50.63214130014458,5380074.63,3601588.21,8981662.84,59.90065231618069,40.09934768381932,-1.8956573990868648,-4.3669449856621085,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,77.69718763088804,3.1602120769442936,7.640626968641352,9.11525639584972,0.03933026182717159,FALSE,FALSE,FALSE,TRUE,0,1,-2.5134792957306757,3588.088147903963,48.14320962296648,49.36785869985542,32.28,1.2246490768889373,PA10,-1.2246490768889373
335,2024,Pennsylvania,PA,FALSE,PA-11,149641,253672,403313,Jim Atkinson,Lloyd Smucker,False,True,13438.06,314514.69,403313,37.102944859203646,62.897055140796354,13438.06,314514.69,327952.75,4.097559785670344,95.90244021432966,-10.03726444178544,-13.06078237338177,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,85.90629051513876,1.774199617554194,7.497374533487953,3.1642430275477285,0.04566772369487803,FALSE,FALSE,FALSE,TRUE,0,1,-10.793143924684523,16.7899961971428,39.11051153606154,37.102944859203646,1.03,2.0075666768578913,PA11,2.0075666768578913
336,2024,Pennsylvania,PA,FALSE,PA-12,234802,181426,416228,Summer L. Lee,James Hayes,True,False,2498511.25,124694.75,416228,56.4118704171752,43.5881295828248,2498511.25,124694.75,2623206,95.24647511480228,4.753524885197731,10.432561437577917,7.814553658625421,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,79.15950210878201,2.613034360060033,2.36836263761749,13.504653235398385,0.05748211759482892,FALSE,FALSE,TRUE,FALSE,1,0,9.778059492839793,9071.89102179465,63.5884240022318,56.4118704171752,99.65,7.176553585056595,PA12,7.176553585056595
337,2024,Pennsylvania,PA,FALSE,PA-13,104823,301460,406283,Beth Farnham,John Joyce,False,True,58184.56,273900.17,406283,25.800488821831085,74.1995111781689,58184.56,273900.17,332084.73,17.520998330757333,82.47900166924266,-22.20157808923349,-25.15300016544203,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,93.23165141049556,0.487554059428347,2.596849369091735,2.118613749024476,0.04276498063927822,FALSE,FALSE,FALSE,TRUE,0,1,-22.939433608285626,306.98538250640127,27.285876220885083,25.800488821831085,0.015,1.485387399053998,PA13,1.485387399053998
338,2024,Pennsylvania,PA,FALSE,PA-14,134755,268380,403135,Chris Dziados,Guy Reschenthaler,False,True,259515.01,2608838.88,403135,33.426767708087866,66.57323229191215,259515.01,2608838.88,2868353.89,9.047524118441329,90.95247588155868,-16.048004908807876,-18.193183804322864,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,93.8760489459134,0.5607433929871173,1.2502488747596932,2.9757261431103306,0.01942039108424532,FALSE,FALSE,FALSE,TRUE,0,1,-16.584299632686623,81.85769267377755,34.146006055027,33.426767708087866,0.155,0.7192383469391359,PA14,0.7192383469391359
339,2024,Pennsylvania,PA,FALSE,PA-15,111408,279027,390435,Zach Womer,Glenn Thompson,False,True,136080.36,1265805.78,390435,28.53432709669984,71.46567290330017,136080.36,1265805.78,1401886.14,9.7069480977963,90.29305190220369,-18.393471223863564,-21.03545747296974,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,93.82855372996876,0.9199507734077552,1.877628754392584,1.927547286688886,0.08797523513605683,FALSE,FALSE,FALSE,TRUE,0,1,-19.053967786140102,94.2248413733112,31.28983919707701,28.53432709669984,0.06999999999999999,2.755512100377171,PA15,2.755512100377171
340,2024,Pennsylvania,PA,FALSE,PA-16,146709,256923,403632,Preston Nouri,Mike Kelly,False,True,656391.88,544088.32,403632,36.3472172672137,63.65278273278629,656391.88,544088.32,1200480.2,54.67744324312888,45.32255675687112,-10.729844719036038,-12.725148157588135,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.85297580551548,0.6903470805764224,2.1320663980233157,3.698820954181384,0.05638193788037079,FALSE,FALSE,FALSE,TRUE,0,1,-11.228670578674064,2989.6227996055795,40.462631091637334,36.3472172672137,1.825,4.115413824423634,PA16,4.115413824423634
341,2024,Pennsylvania,PA,FALSE,PA-17,242838,207900,450738,Christopher R. Deluzio,Rob Mercuri,True,False,3366021.96,874988.8,450738,53.87564394393195,46.12435605606805,3366021.96,874988.8,4241010.76,79.3683900014439,20.6316099985561,3.528291796123206,0.6819685472979629,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,87.73631169642145,1.674650485222724,1.9181527089834505,6.8582783120120405,0.02901664129831652,FALSE,FALSE,TRUE,FALSE,1,0,2.816710983916895,6299.3413314213,56.255030737157995,53.87564394393195,92.715,2.379386793226047,PA17,2.379386793226047
342,2024,Rhode Island,RI,FALSE,RI-01,139352,70742,221118,Gabe Amo,Allen Rodney Waters,False,False,1895824.57,20911.0,210094,66.32840538044876,33.67159461955125,1895824.57,20911,1916735.57,98.90903052422615,1.0909694757738544,12.0799089762413,12.492360171927425,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,73.82881093867478,2.6442457804721475,13.250703775031786,7.244324213607898,0.2310530272942317,FALSE,FALSE,FALSE,FALSE,0,0,12.183021775162832,9782.9963192423,64.3658126774433,66.32840538044876,99.75,1.9625927030054555,RI01,-1.9625927030054555
343,2024,Rhode Island,RI,FALSE,RI-02,153439,109381,263480,Seth Magaziner,Stephen Joseph Corvi,True,False,1169643.62,3619.55,262820,58.38178220835552,41.61821779164448,1169643.62,3619.55,1173263.1700000002,99.69149717705704,0.3085028229429549,4.217267317197376,4.704581339661061,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,81.30964333636732,2.350545645625921,10.28047029679744,3.894117536665697,0.12573777106342252,FALSE,FALSE,TRUE,FALSE,1,0,4.339095822813297,9938.394609403173,58.19322763568022,58.38178220835552,96.75,0.18855457267529374,RI02,-0.18855457267529374
344,2024,South Carolina,SC,FALSE,SC-01,162582,227502,390777,Michael B. Moore,Nancy Mace,False,True,991604.43,1181000.83,390084,41.67871535361615,58.32128464638385,991604.43,1181000.83,2172605.26,45.64126066784907,54.35873933215093,-5.854662409269146,-6.659698689344047,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,73.72547866951142,1.582885814369249,5.134394008029407,17.173144020996794,0.12777199528332878,FALSE,FALSE,FALSE,TRUE,0,1,-6.055921479287871,2083.124675350546,44.39511797495873,41.67871535361615,8.705,2.7164026213425814,SC01,2.7164026213425814
345,2024,South Carolina,SC,FALSE,SC-02,142985,211514,355285,David Robinson Ii,Joe Wilson,False,True,13806.7,466814.45,354499,40.33438740306743,59.66561259693257,13806.7,466814.45,480621.15,2.8726784079310703,97.12732159206892,-6.311680828275996,-7.643994388924781,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,65.25302023625356,1.6283790430031566,4.289227302399199,26.328412129233023,0.10891629183843188,FALSE,FALSE,FALSE,TRUE,0,1,-6.6447592184381925,8.252281235393388,42.53419134800286,40.33438740306743,4.109999999999999,2.199803944935425,SC02,2.199803944935425
346,2024,South Carolina,SC,FALSE,SC-03,87735,248451,346713,Bryon L. Best,Sheri Biggs,False,False,44024.47,403495.6,336186,26.09716050043725,73.90283949956275,44024.47,403495.6,447520.07,9.83742919060591,90.1625708093941,-21.059575508557277,-21.27158776748132,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,76.63358635489224,0.7477794059433445,3.252935906606571,16.554971422221914,0.24983853381761612,FALSE,FALSE,FALSE,FALSE,0,0,-21.11257857328829,96.77501308018525,29.89647197153274,26.09716050043725,0.034999999999999996,3.799311471095489,SC03,3.799311471095489
347,2024,South Carolina,SC,FALSE,SC-04,128976,206916,346414,Kathryn Harvey,William R. Timmons Iv,False,True,508352.22,344475.8,335892,38.39805651816655,61.601943481833445,508352.22,344475.8,852828.02,59.60782339210665,40.39217660789334,-11.231146130420342,-11.716705631775234,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,70.78460236065503,2.130952188377899,6.1937088741145745,18.128550912969946,0.15421364521155848,FALSE,FALSE,FALSE,TRUE,0,1,-11.352536005759063,3553.092609544577,38.86224602091251,38.39805651816655,0.985,0.4641895027459597,SC04,0.4641895027459597
348,2024,South Carolina,SC,FALSE,SC-05,130592,228260,359409,Evangeline Hundley,Ralph Norman,False,True,22192.33,164177.58,358852,36.39160433827873,63.60839566172126,22192.33,164177.58,186369.91,11.907678659071092,88.09232134092892,-10.79436530310555,-11.479335779827082,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,68.43170713611939,1.3974414685588918,3.786040070234197,23.76251090785118,0.2289323907536751,FALSE,FALSE,FALSE,TRUE,0,1,-10.965607922285932,141.79281104769711,37.5159682156939,36.39160433827873,0.5349999999999999,1.1243638774151705,SC05,1.1243638774151705
349,2024,South Carolina,SC,FALSE,SC-06,182056,112360,305977,James E. Clyburn,Duke Buckner,True,False,736486.77,207325.86,294416,61.83631324384544,38.16368675615456,736486.77,207325.86,943812.63,78.03315473750335,21.966845262496644,12.272345188393729,14.0177890815606,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,45.84961344864985,1.1266303289857893,3.3279220779220777,47.207931255040464,0.164249562001168,FALSE,FALSE,TRUE,FALSE,1,0,12.708706161685448,6089.173238287141,62.8692537605852,61.83631324384544,99.57000000000001,1.0329405167397638,SC06,1.0329405167397638
350,2024,South Carolina,SC,FALSE,SC-07,129522,240326,370329,Mal Hyman,Russell Fry,False,True,35420.89,988164.43,369848,35.02033267720793,64.97966732279207,35420.89,988164.43,1023585.32,3.460472645309137,96.53952735469086,-12.561978112488449,-11.69333091986465,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,69.29373261660248,0.8410890029952931,2.994624518613607,24.503068838254173,0.3339618100128369,FALSE,FALSE,FALSE,TRUE,0,1,-12.3448163143325,11.974870928932816,35.91956380258281,35.02033267720793,0.325,0.8992311253748753,SC07,0.8992311253748753
351,2024,South Dakota,SD,FALSE,SD-00,117818,303630,421448,Sheryl Johnson,Dusty Johnson,False,True,194881.89,2374815.53,421448,27.955524762248253,72.04447523775175,194881.89,2374815.53,2569697.42,7.583845805472304,92.41615419452768,-14.195045668494268,-15.70461478588797,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,85.99282096612356,0.8951395193272492,2.6997527354388646,1.4941886855559272,6.152199101724879,FALSE,FALSE,FALSE,TRUE,0,1,-14.572437947842694,57.51471720117986,35.81274428387046,27.955524762248253,0.315,7.857219521622206,SD00,7.857219521622206
352,2024,Tennessee,TN,FALSE,TN-01,64021,257825,330199,Kevin Jenkins,Diana Harshbarger,False,True,0,889466.21,321846,19.89181161176463,80.10818838823536,0,889466.21,889466.21,0,100,-28.47055586220043,-29.85057763619389,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,92.76486418367928,0.5938356220070409,2.551769555355009,2.142816491459141,0.09577469369171604,FALSE,FALSE,FALSE,TRUE,0,1,-28.815561305698797,0,21.90402088748642,19.89181161176463,0,2.0122092757217906,TN01,2.0122092757217906
353,2024,Tennessee,TN,FALSE,TN-02,111316,250782,362098,Jane George,Tim Burchett,False,True,258725.83,1073274.11,362098,30.74195383570193,69.25804616429807,258725.83,1073274.11,1331999.9400000002,19.423861986059844,80.57613801394015,-16.414145867273447,-17.163266266178987,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,88.23716576706899,1.1969487483537444,2.8821568038942655,5.376264726094237,0.0682283748033924,FALSE,FALSE,FALSE,TRUE,0,1,-16.601425966999834,377.2864144535007,33.04546420478803,30.74195383570193,0.15,2.3035103690861014,TN02,2.3035103690861014
354,2024,Tennessee,TN,FALSE,TN-03,102841,236519,350328,Jack Allen,"Charles J. \""Chuck\"" Fleischmann",False,True,164519.81,1026695.07,339360,30.30439651107968,69.69560348892033,164519.81,1026695.07,1191214.88,13.811094267056168,86.18890573294384,-17.42584957032796,-18.51983492420647,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,83.81959796836223,1.1090072138341711,3.121148133094084,9.614425024701516,0.08443127030233334,FALSE,FALSE,FALSE,TRUE,0,1,-17.69934590879759,190.74632485351177,32.16017716281999,30.30439651107968,0.1,1.8557806517403108,TN03,1.8557806517403108
355,2024,Tennessee,TN,FALSE,TN-04,83832,219133,313255,Victoria Isabel Broderick,Scott Desjarlais,False,True,110272.54,152104.88,302965,27.670522997706005,72.329477002294,110272.54,152104.88,262377.42,42.02821264116402,57.97178735883599,-21.303145515094187,-21.4930212916672,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,82.208807000217,1.6594929592867187,4.082947308706357,9.288171157424577,0.0871438848060365,FALSE,FALSE,FALSE,TRUE,0,1,-21.35061445923744,1766.370657810899,30.079961816220667,27.670522997706005,0.034999999999999996,2.409438818514662,TN04,2.409438818514662
356,2024,Tennessee,TN,FALSE,TN-05,142387,205075,360714,Maryam Abolfazli,Andrew Ogles,False,True,418611.7,680413.07,347462,40.97915743304304,59.020842566956965,418611.7,680413.07,1099024.77,38.089378094726655,61.91062190527335,-8.281734889441367,-8.046933047049428,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,77.32558974027745,2.529765108618425,5.024005856137102,12.612583518131778,0.08629907923726685,FALSE,FALSE,FALSE,TRUE,0,1,-8.223034428843382,1450.8007236430428,41.30334586575885,40.97915743304304,2.685,0.32418843271580755,TN05,0.32418843271580755
357,2024,Tennessee,TN,FALSE,TN-06,106144,225543,331687,Lore Bergman,John W. Rose,False,True,8845.74,1287826.89,331687,32.00125419446647,67.99874580553353,8845.74,1287826.89,1296672.63,0.6821876081397662,99.31781239186024,-17.07570426317475,-17.11500636765441,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,84.51266074306095,0.8600351123713259,3.721676607346769,8.663902168281155,0.1002731521150425,FALSE,FALSE,FALSE,TRUE,0,1,-17.085529789294664,0.4653799326994552,32.69604413108626,32.00125419446647,0.11499999999999999,0.6947899366197916,TN06,0.6947899366197916
358,2024,Tennessee,TN,FALSE,TN-07,122764,191992,322656,Megan Barry,Mark E. Green,False,True,1207217.05,1354529.89,314756,39.00291019075093,60.99708980924908,1207217.05,1354529.89,2561746.94,47.12475815429295,52.87524184570705,-10.55846259928169,-10.013092987114604,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,74.8724947070084,1.4387467278150938,4.713130001285199,15.807443332859838,0.1445849144666085,FALSE,FALSE,FALSE,TRUE,0,1,-10.422120196239918,2220.7428311005997,39.54309116213617,39.00291019075093,1.39,0.5401809713852401,TN07,0.5401809713852401
359,2024,Tennessee,TN,FALSE,TN-08,85043,240411,332315,Sarah Freeman,David Kustoff,False,True,18242.06,1062985.23,325454,26.130574520515957,73.86942547948404,18242.06,1062985.23,1081227.29,1.6871623726774414,98.31283762732257,-20.05232527226579,-21.193738832514377,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,76.70747649584028,1.341794200961639,2.2084376197110274,17.18616600043633,0.17813859766959672,FALSE,FALSE,FALSE,TRUE,0,1,-20.337678662327935,2.8465168717785736,28.052848733979754,26.130574520515957,0.02,1.9222742134637976,TN08,1.9222742134637976
360,2024,Tennessee,TN,FALSE,TN-09,159522,57411,223703,Steve Cohen,Charlotte Bergmann,True,False,120903.16,48447.35,216933,73.53514679647634,26.46485320352367,120903.16,48447.35,169350.51,71.39226211955311,28.607737880446887,22.84242306831458,22.193682866281613,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,29.010541168347224,1.4141827310970096,3.5237298248642484,64.13638598163458,0.0761786106972782,FALSE,FALSE,TRUE,FALSE,1,0,22.68023801780634,5096.855090546977,72.16230655959781,73.53514679647634,99.985,1.372840236878531,TN09,-1.372840236878531
362,2024,Texas,TX,FALSE,TX-02,112252,214631,326883,Peter Filler,Dan Crenshaw,False,True,8114.5,2749760.1,326883,34.340115576521264,65.65988442347873,8114.5,2749760.1,2757874.6,0.2942302017647937,99.7057697982352,-11.283752502182338,-13.817384773836231,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,56.570019579144926,3.7059420967063015,23.32003599164314,13.959698627915149,0.12859675071153007,FALSE,FALSE,FALSE,TRUE,0,1,-11.917160570095811,0.08657141163055121,36.45760932358988,34.340115576521264,0.38,2.1174937470686146,TX02,2.1174937470686146
363,2024,Texas,TX,FALSE,TX-03,142953,237794,380747,Sandeep Srivastava,Keith Self,False,False,147270.56,0,380747,37.54540416602101,62.454595833979,147270.56,0,147270.56,100,0,-9.519241909132113,-9.59022000849621,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,63.23820932229442,10.107279531023078,13.266477973420402,10.81540924172877,0.20406432531563715,FALSE,FALSE,FALSE,FALSE,0,0,-9.536986433973135,10000,40.80865321704312,37.54540416602101,1.77,3.2632490510221146,TX03,3.2632490510221146
364,2024,Texas,TX,FALSE,TX-04,111696,241603,353299,Simon Cardell,Pat Fallon,False,True,16344.56,312813.35,353299,31.6151475096165,68.3848524903835,16344.56,312813.35,329157.91,4.965568046048173,95.03443195395182,-15.788917366686944,-15.41471353529144,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,69.10318027691693,7.389853582290858,10.87571511662456,9.63933091914883,0.2897381552196986,FALSE,FALSE,FALSE,TRUE,0,1,-15.695366408838067,24.656866019934668,32.993072824091946,31.6151475096165,0.15,1.3779253144754477,TX04,1.3779253144754477
365,2024,Texas,TX,FALSE,TX-05,107712,192185,299897,"Ruth \""Truth\"" Torres",Lance Gooden,False,True,24043.31,393366.05,299897,35.91633127373732,64.08366872626269,24043.31,393366.05,417409.36,5.760127180665044,94.23987281933496,-12.942170308628109,-13.624612738200383,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,56.87865065301568,4.473134006506718,20.237204549076964,15.646687105635715,0.17963791147488725,FALSE,FALSE,FALSE,TRUE,0,1,-13.112780916021178,33.179065137436226,35.76863560044545,35.91633127373732,0.28500000000000003,0.14769567329187083,TX05,-0.14769567329187083
366,2024,Texas,TX,FALSE,TX-06,98319,188119,286438,John Love Iii,Jake Ellzey,False,True,133773.65,5190701.36,286438,34.32470552091552,65.67529447908449,133773.65,5190701.36,5324475.010000001,2.5124289201988383,97.48757107980114,-13.673272678632102,-14.401812796180032,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,55.40142485947713,2.827819286307578,23.56641024983378,15.522326810125934,0.2633878983618654,FALSE,FALSE,FALSE,TRUE,0,1,-13.855407708019085,6.312299079051501,34.81871798876631,34.32470552091552,0.21,0.4940124678507871,TX06,0.4940124678507871
367,2024,Texas,TX,FALSE,TX-07,149820,94651,244471,Elizabeth Fletcher,Caroline Kane,True,False,921386.5,167381.55,244471,61.28334240053013,38.71665759946988,921386.5,167381.55,1088768.05,84.62651893578251,15.373481064217486,11.446102934186086,12.801794778533896,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,35.65484943010378,18.45341810238583,21.445691992554377,21.948654092968304,0.1104944200317884,FALSE,FALSE,TRUE,FALSE,1,0,11.78502589527304,7161.647707188356,62.33929120553795,61.28334240053013,99.465,1.0559488050078158,TX07,1.0559488050078158
368,2024,Texas,TX,FALSE,TX-08,108754,233423,342177,Laura Jones,Morgan Luttrell,False,True,45787.73,1152415.02,342177,31.78296612571856,68.21703387428144,45787.73,1152415.02,1198202.75,3.821367460557072,96.17863253944292,-16.4046837861574,-16.038054253313625,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,54.75125133405938,5.96149545556196,24.180155741773376,12.64479203218833,0.2009043422610011,FALSE,FALSE,FALSE,TRUE,0,1,-16.313026402946456,14.602849268604405,30.81368619283668,31.78296612571856,0.03,0.9692799328818786,TX08,-0.9692799328818786
370,2024,Texas,TX,FALSE,TX-10,118280,221229,347818,Theresa Boisseau,Michael T. Mccaul,False,True,67384.72,1464364.63,339509,34.83854625356029,65.16145374643972,67384.72,1464364.63,1531749.35,4.399200169401085,95.60079983059892,-11.828042080655273,-11.821439608165017,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,64.24696881476277,3.814046010657596,18.93643492619146,10.586273964990276,0.14600658710929965,FALSE,FALSE,FALSE,TRUE,0,1,-11.826391462532708,19.352962130458533,37.04063338546682,34.83854625356029,0.49500000000000005,2.2020871319065307,TX10,2.2020871319065307
372,2024,Texas,TX,FALSE,TX-12,124154,215564,339718,Trey J. Hunt,Craig Goldman,False,False,13620.56,2308291.71,339718,36.54619419636286,63.45380580363713,13620.56,2308291.71,2321912.27,0.5866095879669045,99.4133904120331,-10.682008291702743,-11.485239967360137,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,63.03742315074972,3.4919464767574486,18.949425543160764,11.854605391270482,0.1672601329735444,FALSE,FALSE,FALSE,FALSE,0,0,-10.882816210617092,0.3441108086947015,39.08755289182005,36.54619419636286,1.085,2.541358695457191,TX12,2.541358695457191
374,2024,Texas,TX,FALSE,TX-14,95875,210320,306195,Rhonda Hart,"Randy K. Weber, Sr.",False,True,23802.0,653898.12,306195,31.31174578291612,68.6882542170839,23802,653898.12,677700.12,3.512172906211084,96.48782709378892,-16.4466342509711,-16.741229224053747,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,59.163183832449576,2.482081852903802,20.09676339406244,16.099693654582044,0.20429027578287273,FALSE,FALSE,FALSE,TRUE,0,1,-16.52028299424176,12.335358523123212,32.42827565478849,31.31174578291612,0.105,1.1165298718723733,TX14,1.1165298718723733
375,2024,Texas,TX,FALSE,TX-15,95965,127804,223769,Michelle Vallejo,Monica De La Cruz,False,True,1842671.53,5449445.09,223769,42.88574378041641,57.1142562195836,1842671.53,5449445.09,7292116.62,25.269364520942062,74.73063547905792,-8.24749835518395,-3.724932545805501,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,21.55741253040534,1.18325382717243,74.61991953434513,1.7387349181829967,0.1311796722046315,FALSE,FALSE,FALSE,TRUE,0,1,-7.116856902839338,638.5407832922455,39.01237222797351,42.88574378041641,0.89,3.8733715524429044,TX15,-3.8733715524429044
376,2024,Texas,TX,FALSE,TX-16,131391,89281,220828,Veronica Escobar,Irene Armendariz Jackson,True,False,688375.63,60237.57,220672,59.54131017981439,40.45868982018562,688375.63,60237.57,748613.2,91.9534453840782,8.046554615921814,8.854342603086323,15.72098347724728,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,14.36045988952263,1.1667049574971782,79.31496039396269,3.563244798273916,0.2649059543906264,FALSE,FALSE,TRUE,FALSE,1,0,10.571002821626562,8455.436118002652,59.489008744072315,59.54131017981439,98.67,0.052301435742073465,TX16,-0.052301435742073465
377,2024,Texas,TX,FALSE,TX-17,97941,193101,291042,Mark Lorenzen,Pete Sessions,False,True,21108.56,591425.04,291042,33.651844063743376,66.34815593625663,21108.56,591425.04,612533.6000000001,3.4461064666493395,96.55389353335066,-14.021703846434685,-13.710772027278402,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,61.10747132339141,1.5785857713024969,19.508416172934385,14.86792292464223,0.18663257464417632,FALSE,FALSE,FALSE,TRUE,0,1,-13.943970891645614,11.875649779482396,35.26627489980757,33.651844063743376,0.27,1.6144308360641944,TX17,1.6144308360641944
378,2024,Texas,TX,FALSE,TX-18,151834,66810,218720,Sylvester Turner,Lana Centonze,False,False,546066.71,34224.5,218644,69.44347889720277,30.55652110279724,546066.71,34224.5,580291.21,94.10218534931798,5.897814650682026,20.943718796789405,22.336664667781346,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,23.164553501391136,5.40828708484136,30.471219382937516,38.62329157474801,0.19936447316676165,FALSE,FALSE,FALSE,FALSE,0,0,21.29195526453739,8855.221287517395,70.99425314175512,69.44347889720277,99.965,1.5507742445523576,TX18,1.5507742445523576
381,2024,Texas,TX,FALSE,TX-21,153765,263744,426423,Kristin Hook,Chip Roy,False,True,500223.61,2495623.47,417509,36.82914619804603,63.17085380195397,500223.61,2495623.47,2995847.08,16.697234426264508,83.3027655737355,-11.203369788292306,-12.264329121187536,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,65.16283823695336,1.8430885837354236,27.033237982093432,3.504821763975815,0.12942105647403948,FALSE,FALSE,FALSE,TRUE,0,1,-11.468609621516114,278.79763748563266,38.053112870652576,36.82914619804603,0.685,1.2239666726065437,TX21,1.2239666726065437
382,2024,Texas,TX,FALSE,TX-22,127604,209285,336889,Marquette Greene-Scott,Troy E. Nehls,False,True,67348.52,418299.57,336889,37.8771642885342,62.1228357114658,67348.52,418299.57,485648.09,13.867761736692922,86.13223826330707,-9.206677056040595,-10.398917788366916,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,47.342665689099555,12.349173330605238,24.902195926424813,12.998042971273549,0.1562970667303222,FALSE,FALSE,FALSE,TRUE,0,1,-9.504737239122177,192.31481558568427,38.52463228544765,37.8771642885342,0.9199999999999999,0.6474679969134485,TX22,0.6474679969134485
383,2024,Texas,TX,FALSE,TX-23,109373,180720,290093,S. Limon,Tony Gonzales,False,True,20665.12,2300625.86,290093,37.70273670857277,62.29726329142723,20665.12,2300625.86,2321290.98,0.8902425494282495,99.10975745057176,-7.090483186364516,-5.909841401760716,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,33.43456826892179,2.2329161147729857,57.70939956580009,4.192497903457141,0.3301565157417059,FALSE,FALSE,FALSE,TRUE,0,1,-6.795322740213566,0.7925317968125093,40.00524975128254,37.70273670857277,1.48,2.3025130427097693,TX23,2.3025130427097693
384,2024,Texas,TX,FALSE,TX-24,149518,227108,376626,Sam Eppler,Beth Van Duyne,False,True,1139074.63,892291.53,376626,39.69933037018156,60.30066962981844,1139074.63,892291.53,2031366.16,56.07431355457846,43.92568644542154,-7.13693502673857,-8.540951711255623,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,69.36430141215656,6.592535417981613,13.555220112394585,7.398232713059216,0.1403031155656611,FALSE,FALSE,FALSE,TRUE,0,1,-7.487939197867833,3144.3286406171815,42.36971589119308,39.69933037018156,4,2.670385521011518,TX24,2.670385521011518
