...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,dem_funds_2p_pct_offset,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2246,2024,Pennsylvania,PA,FALSE,PA-17,242838,207900,450738,Chris Deluzio,Rob Mercuri,True,False,3366021.96,874988.8,450738,53.87564394393195,46.12435605606805,3366021.96,874988.8,4241010.76,79.3683900014439,20.6316099985561,46.11509270124942,15.239345370656627,41.8849072987506,15.239345370656627,17,0.6819685472979629,-0.5735558305525643,-0.8352436655714882,71.8,87.73631169642145,1.6972189840103034,1.9181527089834505,6.8582783120120405,0.02901664129831652,43.34,3,PA17,FALSE,FALSE,TRUE,FALSE,1,0,0.36808745283533106,Mid-Atlantic,0,0,2024,PA-17,Chris Deluzio,Rob Mercuri,1,6299.3413314213,15.239345370656627,3.903760414095187,-4.230185402498819,3.875643943931948,1.5714185712421505,29.3683900014439,53.75720061995339,53.87564394393195,3.4837105536951043,86.16,0.1184433239785605,-0.1184433239785605,-0.03399918625642706,TRUE,TRUE,314
2247,2024,Rhode Island,RI,FALSE,RI-01,139352,70742,221118,Gabe Amo,Allen Waters,False,False,1895824.57,20911.0,210094,66.32840538044876,33.67159461955125,1895824.57,20911,1916735.57,98.90903052422615,1.0909694757738544,0,103.43809143805257,0,103.43809143805257,1,12.492360171927425,12.100280015393146,-0.8352436655714882,71.8,73.82881093867478,2.759647400590996,13.250703775031786,7.244324213607898,0.2310530272942317,36.5,0,RI01,FALSE,FALSE,FALSE,FALSE,0,0,12.394340132793856,New England,0,0,2024,RI-01,Gabe Amo,Allen Waters,0,9782.9963192423,103.43809143805257,10.170451879737328,0,16.328405380448757,25.6239239311592,48.909030524226154,64.87810641058212,66.32840538044876,3.814104023248312,99.995,1.4502989698666369,-1.4502989698666369,-0.3802463071344022,TRUE,TRUE,315
2248,2024,Rhode Island,RI,FALSE,RI-02,153439,109381,263480,Seth Magaziner,Steve Corvi,True,False,1169643.62,3619.55,262820,58.38178220835552,41.61821779164448,1169643.62,3619.55,1173263.1700000002,99.69149717705704,0.3085028229429549,0,103.43809143805257,0,103.43809143805257,2,4.704581339661061,2.8193444518676216,-0.8352436655714882,71.8,81.30964333636732,2.3925364311116533,10.28047029679744,3.894117536665697,0.12573777106342252,36.059999999999995,3,RI02,FALSE,FALSE,TRUE,FALSE,1,0,4.233272117712701,New England,0,0,2024,RI-02,Seth Magaziner,Steve Corvi,1,9938.394609403173,103.43809143805257,10.170451879737328,0,8.381782208355517,9.30178790099689,49.691497177057045,57.426483380228774,58.38178220835552,3.544919953346787,98.155,0.9552988281267432,-0.9552988281267432,-0.2694838926404637,TRUE,TRUE,316
2249,2024,South Carolina,SC,FALSE,SC-01,162582,227502,390777,Michael Moore,Nancy Mace,False,True,991604.43,1181000.83,390084,41.67871535361615,58.32128464638385,991604.43,1181000.83,2172605.26,45.64126066784907,54.35873933215093,0,0,0,0,1,-6.659698689344047,-8.918763637425016,-0.8352436655714882,71.8,73.72547866951142,1.616773921372676,5.134394008029407,17.173144020996794,0.12777199528332878,41.03,0,SC01,FALSE,FALSE,FALSE,TRUE,0,1,-7.2244649263642895,South Atlantic,0,0.8824969025845955,2024,SC-01,Michael Moore,Nancy Mace,-1,2083.124675350546,0,0,0,-8.321284646383852,-13.613686187157091,-4.3587393321509325,45.5066816618101,41.67871535361615,3.750910280161269,11.62,3.8279663081939503,3.8279663081939503,1.0205432874361815,TRUE,FALSE,317
2250,2024,South Carolina,SC,FALSE,SC-02,142985,211514,355285,David Robinson,Joe Wilson,False,True,13806.7,466814.45,354499,40.33438740306743,59.66561259693257,13806.7,466814.45,480621.15,2.8726784079310703,97.12732159206892,0,0,0,0,2,-7.643994388924781,-10.142933079681292,-0.8352436655714882,71.8,65.25302023625356,1.6498403812964435,4.289227302399199,26.328412129233023,0.10891629183843188,34.94,0,SC02,FALSE,FALSE,FALSE,TRUE,0,1,-8.268729061613907,South Atlantic,0,0,2024,SC-02,David Robinson,Joe Wilson,-1,8.252281235393388,0,0,0,-9.665612596932569,-15.702214457656327,-47.12732159206893,39.20775822108466,40.33438740306743,3.598233104782705,0.11,1.1266291819827714,-1.1266291819827714,-0.31310622440921815,TRUE,TRUE,318
2251,2024,South Carolina,SC,FALSE,SC-03,87735,248451,346713,Byron Best,Sheri Biggs,False,False,44024.47,403495.6,336186,26.09716050043725,73.90283949956275,44024.47,403495.6,447520.07,9.83742919060591,90.1625708093941,0,0,0,0,3,-21.27158776748132,-20.794481502748894,-0.8352436655714882,71.8,76.63358635489224,0.77225976262735,3.252935906606571,16.554971422221914,0.24983853381761612,25.24,3,SC03,FALSE,FALSE,FALSE,FALSE,0,0,-21.152311201298215,South Atlantic,0,0,2024,SC-03,Byron Best,Sheri Biggs,0,96.77501308018525,0,0,0,-23.90283949956275,-41.46937873702494,-40.16257080939409,29.068025132351313,26.09716050043725,3.8360345205541644,0,2.9708646319140612,2.9708646319140612,0.7744624340567409,TRUE,TRUE,319
2252,2024,South Carolina,SC,FALSE,SC-04,128976,206916,346414,Kathryn Harvey,William Timmons,False,True,508352.22,344475.8,335892,38.39805651816655,61.601943481833445,508352.22,344475.8,852828.02,59.60782339210665,40.39217660789334,0,0,0,0,4,-11.716705631775234,-13.723557521979096,-0.8352436655714882,71.8,70.78460236065503,2.1611478671605817,6.1937088741145745,18.128550912969946,0.15421364521155848,34.949999999999996,0,SC04,FALSE,FALSE,FALSE,TRUE,0,1,-12.2184186043262,South Atlantic,0,0.7788007830714049,2024,SC-04,Kathryn Harvey,William Timmons,-1,3553.092609544577,0,0,0,-11.601943481833452,-23.60159354308091,9.607823392106653,41.381419099772586,38.39805651816655,3.732164920338063,1.155,2.9833625816060376,2.9833625816060376,0.7993651527424468,TRUE,TRUE,320
2253,2024,South Carolina,SC,FALSE,SC-05,130592,228260,359409,Evangeline Hundley,Ralph Norman,False,True,22192.33,164177.58,358852,36.39160433827873,63.60839566172126,22192.33,164177.58,186369.91,11.907678659071092,88.09232134092892,0,0,0,0,5,-11.479335779827082,-11.677402456749943,-0.8352436655714882,71.8,68.43170713611939,1.42994421539429,3.786040070234197,23.76251090785118,0.2289323907536751,27.69,0,SC05,FALSE,FALSE,FALSE,TRUE,0,1,-11.528852449057798,South Atlantic,0,0,2024,SC-05,Evangeline Hundley,Ralph Norman,-1,141.79281104769711,0,0,0,-13.608395661721268,-22.222461232544106,-38.092321340928905,36.477482401540655,36.39160433827873,3.1031196042936036,0.005,0.08587806326192293,0.08587806326192293,0.027674751286769134,TRUE,TRUE,321
2254,2024,South Carolina,SC,FALSE,SC-06,182056,112360,305977,Jim Clyburn,Duke Buckner,True,False,736486.77,207325.86,294416,61.83631324384544,38.16368675615456,736486.77,207325.86,943812.63,78.03315473750335,21.966845262496644,0,0,0,0,6,14.0177890815606,15.33605723531091,-0.8352436655714882,71.8,45.84961344864985,1.1855516004338271,3.3279220779220777,47.207931255040464,0.164249562001168,27.860000000000003,4,SC06,FALSE,FALSE,TRUE,FALSE,1,0,14.347356119998178,South Atlantic,0,0,2024,SC-06,Jim Clyburn,Duke Buckner,1,6089.173238287141,0,0,0,11.836313243845439,29.529955905567846,28.033154737503352,63.51023841863095,61.83631324384544,2.9816760266706974,100,1.6739251747855093,1.6739251747855093,0.5614041095720897,TRUE,TRUE,322
2255,2024,South Carolina,SC,FALSE,SC-07,129522,240326,370329,Mal Hyman,Russell Fry,False,True,35420.89,988164.43,369848,35.02033267720793,64.97966732279207,35420.89,988164.43,1023585.32,3.460472645309137,96.53952735469086,0,0,0,0,7,-11.69333091986465,-10.864049998369822,-0.8352436655714882,71.8,69.29373261660248,0.8862189773213522,2.994624518613607,24.503068838254173,0.3339618100128369,22.9,0,SC07,FALSE,FALSE,FALSE,TRUE,0,1,-11.486010689490945,South Atlantic,0,0,2024,SC-07,Mal Hyman,Russell Fry,-1,11.974870928932816,0,0,0,-14.979667322792068,-22.1367777134104,-46.53952735469086,35.2060698909315,35.02033267720793,3.366368783716884,0,0.18573721372357,0.18573721372357,0.05517435125408136,TRUE,TRUE,323
2256,2024,South Dakota,SD,FALSE,SD-00,117818,303630,421448,Sheryl Johnson,Dusty Johnson,False,True,194881.89,2374815.53,421448,27.955524762248253,72.04447523775175,194881.89,2374815.53,2569697.42,7.583845805472304,92.41615419452768,0,0,0,0,0,-15.70461478588797,-17.08460386102803,-0.8352436655714882,71.8,85.99282096612356,0.9317215347125996,2.6997527354388646,1.4941886855559272,6.152199101724879,30.37,3,SD00,FALSE,FALSE,FALSE,TRUE,0,1,-16.049612054672984,West North Central,0,0,2024,SD-00,Sheryl Johnson,Dusty Johnson,-1,57.51471720117986,0,0,0,-22.044475237751747,-31.26398044377448,-42.41615419452769,30.85538477048073,27.955524762248253,3.786360422728181,0,2.8998600082324764,2.8998600082324764,0.7658700399533134,TRUE,TRUE,324
2257,2024,Tennessee,TN,FALSE,TN-01,64021,257825,330199,Kevin Jenkins,Diana Harshbarger,False,True,0,889466.21,321846,19.89181161176463,80.10818838823536,0,889466.21,889466.21,0,100,0,0,0,0,1,-29.85057763619389,-30.70542078336124,-0.8352436655714882,71.8,92.76486418367928,0.6044049854874509,2.551769555355009,2.142816491459141,0.09577469369171604,22.55,3,TN01,FALSE,FALSE,FALSE,TRUE,0,1,-30.06428842298573,East South Central,0,0,2024,TN-01,Kevin Jenkins,Diana Harshbarger,-1,0,0,0,0,-30.10818838823537,-59.29333318039997,-50,18.60781759451484,19.89181161176463,3.705480981806525,0,1.283994017249789,-1.283994017249789,-0.34651210559548096,TRUE,TRUE,325
2258,2024,Tennessee,TN,FALSE,TN-02,111316,250782,362098,Jane George,Tim Burchett,False,True,258725.83,1073274.11,362098,30.74195383570193,69.25804616429807,258725.83,1073274.11,1331999.9400000002,19.423861986059844,80.57613801394015,0,0,0,0,2,-17.163266266178987,-19.788881981654995,-0.8352436655714882,71.8,88.23716576706899,1.264685091608074,2.8821568038942655,5.376264726094237,0.0682283748033924,32.71,3,TN02,FALSE,FALSE,FALSE,TRUE,0,1,-17.81967019504799,East South Central,0,0,2024,TN-02,Jane George,Tim Burchett,-1,377.2864144535007,0,0,0,-19.25804616429807,-34.80409672452449,-30.576138013940156,30.93550478856193,30.74195383570193,3.696548719967971,0,0.19355095285999724,0.19355095285999724,0.052359908531565164,TRUE,TRUE,326
2259,2024,Tennessee,TN,FALSE,TN-03,102841,236519,350328,Jack Allen,Chuck Fleischmann,False,True,164519.81,1026695.07,339360,30.30439651107968,69.69560348892033,164519.81,1026695.07,1191214.88,13.811094267056168,86.18890573294384,0,0,0,0,3,-18.51983492420647,-19.636764218926132,-0.8352436655714882,71.8,83.81959796836223,1.1237124644347731,3.121148133094084,9.614425024701516,0.08443127030233334,27.4,3,TN03,FALSE,FALSE,FALSE,TRUE,0,1,-18.799067247886384,East South Central,0,0,2024,TN-03,Jack Allen,Chuck Fleischmann,-1,190.74632485351177,0,0,0,-19.69560348892032,-36.76289083020128,-36.18890573294383,30.283239942756076,30.30439651107968,3.645995890001176,0,0.021156568323604574,-0.021156568323604574,-0.0058026857302896605,TRUE,TRUE,327
2260,2024,Tennessee,TN,FALSE,TN-04,83832,219133,313255,Victoria Broderick,Scott DesJarlais,False,True,110272.54,152104.88,302965,27.670522997706005,72.329477002294,110272.54,152104.88,262377.42,42.02821264116402,57.97178735883599,0,0,0,0,4,-21.4930212916672,-22.622713687165454,-0.8352436655714882,71.8,82.208807000217,1.7071657903864916,4.082947308706357,9.288171157424577,0.0871438848060365,24.36,3,TN04,FALSE,FALSE,FALSE,TRUE,0,1,-21.775444390541765,East South Central,0,0.22313016014842985,2024,TN-04,Victoria Broderick,Scott DesJarlais,-1,1766.370657810899,0,0,0,-22.329477002293995,-42.71564511551204,-7.971787358835982,30.443992707093667,27.670522997706005,3.6751209572119428,0,2.773469709387662,2.773469709387662,0.7546607966589757,TRUE,TRUE,328
2261,2024,Tennessee,TN,FALSE,TN-05,142387,205075,360714,Maryam Abolfazli,Andy Ogles,False,True,418611.7,680413.07,347462,40.97915743304304,59.020842566956965,418611.7,680413.07,1099024.77,38.089378094726655,61.91062190527335,0,0,0,0,5,-8.046933047049428,-10.183707429759489,-0.8352436655714882,71.8,77.32558974027745,2.5591893269030654,5.024005856137102,12.612583518131778,0.08629907923726685,46.04,0,TN05,FALSE,FALSE,FALSE,TRUE,0,1,-8.581126642726943,East South Central,0,0,2024,TN-05,Maryam Abolfazli,Andy Ogles,-1,1450.8007236430428,0,0,0,-9.020842566956958,-16.327009619882396,-11.910621905273345,40.019486651438825,40.97915743304304,3.750262764246835,0.415,0.9596707816042169,-0.9596707816042169,-0.2558942777965446,TRUE,TRUE,329
2262,2024,Tennessee,TN,FALSE,TN-06,106144,225543,331687,Lore Bergman,John Rose,False,True,8845.74,1287826.89,331687,32.00125419446647,67.99874580553353,8845.74,1287826.89,1296672.63,0.6821876081397662,99.31781239186024,0,0,0,0,6,-17.11500636765441,-17.75289257704577,-0.8352436655714882,71.8,84.51266074306095,0.8999431561896873,3.721676607346769,8.663902168281155,0.1002731521150425,27.18,3,TN06,FALSE,FALSE,FALSE,TRUE,0,1,-17.274477920002248,East South Central,0,0,2024,TN-06,Lore Bergman,John Rose,-1,0.4653799326994552,0,0,0,-17.99874580553353,-33.713712174433006,-49.31781239186024,30.631380197157178,32.00125419446647,3.6628652810095454,0,1.3698739973092913,-1.3698739973092913,-0.37398972995581525,TRUE,TRUE,330
2263,2024,Tennessee,TN,FALSE,TN-07,122764,191992,322656,Megan Barry,Mark Green,False,True,1207217.05,1354529.89,314756,39.00291019075093,60.99708980924908,1207217.05,1354529.89,2561746.94,47.12475815429295,52.87524184570705,0,0,0,0,7,-10.013092987114604,-10.215532293617564,-0.8352436655714882,71.8,74.8724947070084,1.526343202310653,4.713130001285199,15.807443332859838,0.1445849144666085,32.21,3,TN07,FALSE,FALSE,FALSE,TRUE,0,1,-10.063702813740344,East South Central,0,1,2024,TN-07,Megan Barry,Mark Green,-1,2220.7428311005997,0,0,0,-10.997089809249069,-19.292161961909198,-2.875241845707052,42.24480989109916,39.00291019075093,3.713545178189239,1.825,3.2418997003482275,3.2418997003482275,0.8729932032034708,TRUE,TRUE,331
2264,2024,Tennessee,TN,FALSE,TN-08,85043,240411,332315,Sarah Freeman,David Kustoff,False,True,18242.06,1062985.23,325454,26.130574520515957,73.86942547948404,18242.06,1062985.23,1081227.29,1.6871623726774414,98.31283762732257,0,0,0,0,8,-21.193738832514377,-21.29740290288093,-0.8352436655714882,71.8,76.70747649584028,1.4117097354375563,2.2084376197110274,17.18616600043633,0.17813859766959672,28.48,3,TN08,FALSE,FALSE,FALSE,TRUE,0,1,-21.219654850106014,East South Central,0,0,2024,TN-08,Sarah Freeman,David Kustoff,-1,2.8465168717785736,0,0,0,-23.869425479484043,-41.60406603464054,-48.31283762732256,25.75252708259645,26.130574520515957,3.665633199019194,0,0.37804743791950557,-0.37804743791950557,-0.10313291521384599,TRUE,TRUE,332
2265,2024,Tennessee,TN,FALSE,TN-09,159522,57411,223703,Steve Cohen,Charlotte Bergmann,True,False,120903.16,48447.35,216933,73.53514679647634,26.46485320352367,120903.16,48447.35,169350.51,71.39226211955311,28.607737880446887,0,0,0,0,9,22.193682866281613,23.169019282065413,-0.8352436655714882,71.8,29.010541168347224,1.489047917471921,3.5237298248642484,64.13638598163458,0.0761786106972782,26.889999999999997,4,TN09,FALSE,FALSE,TRUE,FALSE,1,0,22.437516970227563,East South Central,0,0,2024,TN-09,Steve Cohen,Charlotte Bergmann,1,5096.855090546977,0,0,0,23.53514679647634,45.710277606026615,21.39226211955311,71.7767922686946,73.53514679647634,2.811927256133466,100,1.7583545277817336,-1.7583545277817336,-0.6253200625821149,TRUE,TRUE,333
2266,2024,Texas,TX,FALSE,TX-02,112252,214631,326883,Peter Filler,Dan Crenshaw,False,True,8114.5,2749760.1,326883,34.340115576521264,65.65988442347873,8114.5,2749760.1,2757874.6,0.2942302017647937,99.7057697982352,0,0,0,0,2,-13.817384773836231,-17.766807788028373,-0.8352436655714882,71.8,56.570019579144926,3.81735399634677,23.32003599164314,13.959698627915149,0.12859675071153007,39.25,0,TX02,FALSE,FALSE,FALSE,TRUE,0,1,-14.804740527384268,West South Central,0,0,2024,TX-02,Peter Filler,Dan Crenshaw,-1,0.08657141163055121,0,0,0,-15.659884423478736,-28.774237389197047,-49.70576979823521,33.453161655447275,34.340115576521264,3.665912079595449,0,0.8869539210739887,-0.8869539210739887,-0.24194631562791555,TRUE,TRUE,334
2267,2024,Texas,TX,FALSE,TX-03,142953,237794,380747,Sandeep Srivastava,Keith Self,False,False,147270.56,0,380747,37.54540416602101,62.454595833979,147270.56,0,147270.56,100,0,0,0,0,0,3,-9.59022000849621,-14.962017150770237,-0.8352436655714882,71.8,63.23820932229442,10.185901716967198,13.266477973420402,10.81540924172877,0.20406432531563715,48.42,0,TX03,FALSE,FALSE,FALSE,FALSE,0,0,-10.933169294064715,West South Central,0,0,2024,TX-03,Sandeep Srivastava,Keith Self,0,10000,0,0,0,-12.454595833978992,-21.03109492255794,50,39.924849502432096,37.54540416602101,3.0554904227068787,0.05,2.379445336411088,2.379445336411088,0.7787441645138988,TRUE,TRUE,335
2268,2024,Texas,TX,FALSE,TX-04,111696,241603,353299,Simon Cardell,Pat Fallon,False,True,16344.56,312813.35,353299,31.6151475096165,68.3848524903835,16344.56,312813.35,329157.91,4.965568046048173,95.03443195395182,0,0,0,0,4,-15.41471353529144,-19.116377244612263,-0.8352436655714882,71.8,69.10318027691693,7.473407655641971,10.87571511662456,9.63933091914883,0.2897381552196986,43.16,0,TX04,FALSE,FALSE,FALSE,TRUE,0,1,-16.340129462621647,West South Central,0,0.7788007830714049,2024,TX-04,Simon Cardell,Pat Fallon,-1,24.656866019934668,0,0,0,-18.3848524903835,-31.845015259671804,-45.034431953951824,33.27576271716944,31.6151475096165,3.7321156599776715,0,1.6606152075529437,1.6606152075529437,0.44495277179134335,TRUE,TRUE,336
2269,2024,Texas,TX,FALSE,TX-05,107712,192185,299897,Ruth Torres,Lance Gooden,False,True,24043.31,393366.05,299897,35.91633127373732,64.08366872626269,24043.31,393366.05,417409.36,5.760127180665044,94.23987281933496,0,0,0,0,5,-13.624612738200383,-16.068639394307148,-0.8352436655714882,71.8,56.87865065301568,4.510824215490488,20.237204549076964,15.646687105635715,0.17963791147488725,22.62,0,TX05,FALSE,FALSE,FALSE,TRUE,0,1,-14.235619402227076,West South Central,0,0,2024,TX-05,Ruth Torres,Lance Gooden,-1,33.179065137436226,0,0,0,-14.08366872626268,-27.635995138882663,-44.239872819334956,34.40417437227826,35.91633127373732,3.647803373517649,0,1.5121569014590577,-1.5121569014590577,-0.4145390380515096,TRUE,TRUE,337
2270,2024,Texas,TX,FALSE,TX-06,98319,188119,286438,John Love III,Jake Ellzey,False,True,133773.65,5190701.36,286438,34.32470552091552,65.67529447908449,133773.65,5190701.36,5324475.010000001,2.5124289201988383,97.48757107980114,0,0,0,0,6,-14.401812796180032,-17.35044512248915,-0.8352436655714882,71.8,55.40142485947713,2.8950966446157396,23.56641024983378,15.522326810125934,0.2633878983618654,24.21,0,TX06,FALSE,FALSE,FALSE,TRUE,0,1,-15.13897087775731,West South Central,0,0,2024,TX-06,John Love III,Jake Ellzey,-1,6.312299079051501,0,0,0,-15.675294479084478,-29.442698089943132,-47.487571079801164,32.572682093179864,34.32470552091552,3.785653070237524,0,1.752023427735658,-1.752023427735658,-0.46280612492198875,TRUE,TRUE,338
2271,2024,Texas,TX,FALSE,TX-07,149820,94651,244471,Lizzie Fletcher,Caroline Kane,True,False,921386.5,167381.55,244471,61.28334240053013,38.71665759946988,921386.5,167381.55,1088768.05,84.62651893578251,15.373481064217486,0,0,0,0,7,12.801794778533896,14.602695880474975,-0.8352436655714882,71.8,35.65484943010378,18.537776342294716,21.445691992554377,21.948654092968304,0.1104944200317884,49.05,0,TX07,FALSE,FALSE,TRUE,FALSE,1,0,13.252020054019166,West South Central,0,0,2024,TX-07,Lizzie Fletcher,Caroline Kane,1,7161.647707188356,0,0,0,11.283342400530131,27.33928377360982,34.626518935782514,66.25948723404534,61.28334240053013,3.2497009320698056,100,4.976144833515207,4.976144833515207,1.5312623953816549,TRUE,FALSE,339
2272,2024,Texas,TX,FALSE,TX-08,108754,233423,342177,Laura Jones,Morgan Luttrell,False,True,45787.73,1152415.02,342177,31.78296612571856,68.21703387428144,45787.73,1152415.02,1198202.75,3.821367460557072,96.17863253944292,0,0,0,0,8,-16.038054253313625,-17.754184130815347,-0.8352436655714882,71.8,54.75125133405938,6.0291302205584225,24.180155741773376,12.64479203218833,0.2009043422610011,31.52,0,TX08,FALSE,FALSE,FALSE,TRUE,0,1,-16.467086722689054,West South Central,0,0,2024,TX-08,Laura Jones,Morgan Luttrell,-1,14.602849268604405,0,0,0,-18.21703387428144,-32.09892977980662,-46.17863253944293,30.21642692960463,31.78296612571856,3.0629395817896254,0,1.5665391961139292,-1.5665391961139292,-0.5114495909183511,TRUE,TRUE,340
2273,2024,Texas,TX,FALSE,TX-10,118280,221229,347818,Theresa Boisseau,Michael McCaul,False,True,67384.72,1464364.63,339509,34.83854625356029,65.16145374643972,67384.72,1464364.63,1531749.35,4.399200169401085,95.60079983059892,0,0,0,0,10,-11.821439608165017,-15.088812025856974,-0.8352436655714882,71.8,64.24696881476277,3.879881708117789,18.93643492619146,10.586273964990276,0.14600658710929965,39.52,0,TX10,FALSE,FALSE,FALSE,TRUE,0,1,-12.638282712588008,West South Central,0,0,2024,TX-10,Theresa Boisseau,Michael McCaul,-1,19.352962130458533,0,0,0,-15.161453746439712,-24.441321759604527,-45.600799830598916,35.65156427000631,34.83854625356029,3.657044462465933,0,0.8130180164460228,0.8130180164460228,0.22231559522735675,TRUE,TRUE,341
2274,2024,Texas,TX,FALSE,TX-12,124154,215564,339718,Trey Hunt,Craig Goldman,False,False,13620.56,2308291.71,339718,36.54619419636286,63.45380580363713,13620.56,2308291.71,2321912.27,0.5866095879669045,99.4133904120331,0,0,0,0,12,-11.485239967360137,-14.645936723865937,-0.8352436655714882,71.8,63.03742315074972,3.552799955490027,18.949425543160764,11.854605391270482,0.1672601329735444,33.53,0,TX12,FALSE,FALSE,FALSE,FALSE,0,0,-12.275414156486589,West South Central,0,0,2024,TX-12,Trey Hunt,Craig Goldman,0,0.3441108086947015,0,0,0,-13.453805803637138,-23.715584647401688,-49.413390412033095,37.06069040467485,36.54619419636286,3.3800474743474767,0.005,0.5144962083119893,0.5144962083119893,0.15221567513968529,TRUE,TRUE,342
2275,2024,Texas,TX,FALSE,TX-14,95875,210320,306195,Rhonda Hart,Randy Weber,False,True,23802.0,653898.12,306195,31.31174578291612,68.6882542170839,23802,653898.12,677700.12,3.512172906211084,96.48782709378892,0,0,0,0,14,-16.741229224053747,-15.888144718256214,-0.8352436655714882,71.8,59.163183832449576,2.558038237379901,20.09676339406244,16.099693654582044,0.20429027578287273,25.05,0,TX14,FALSE,FALSE,FALSE,TRUE,0,1,-16.527958097604362,West South Central,0,0,2024,TX-14,Rhonda Hart,Randy Weber,-1,12.335358523123212,0,0,0,-18.68825421708388,-32.220672529637234,-46.487827093788916,31.502179605607964,31.31174578291612,3.613820070197132,0,0.19043382269184406,0.19043382269184406,0.052695989006850574,TRUE,TRUE,343
2276,2024,Texas,TX,FALSE,TX-15,95965,127804,223769,Michelle Vallejo,Monica De La Cruz,False,True,1842671.53,5449445.09,223769,42.88574378041641,57.1142562195836,1842671.53,5449445.09,7292116.62,25.269364520942062,74.73063547905792,45,4.066871887139883,48,4.066871887139883,15,-3.724932545805501,5.750022583150091,-0.8352436655714882,71.8,21.55741253040534,1.2364288366758147,74.61991953434513,1.7387349181829967,0.1311796722046315,21.790000000000003,1,TX15,FALSE,FALSE,FALSE,TRUE,0,1,-1.356193763566603,West South Central,0,0,2024,TX-15,Michelle Vallejo,Monica De La Cruz,-1,638.5407832922455,4.066871887139883,2.0166486771720757,3,-7.114256219583588,-1.8771438615617178,-24.730635479057938,44.25826851946488,42.88574378041641,3.057329625440442,3.05,1.3725247390484654,1.3725247390484654,0.44892926416160905,TRUE,TRUE,344
2277,2024,Texas,TX,FALSE,TX-16,131391,89281,220828,Veronica Escobar,Irene Armendariz-Jackson,True,False,688375.63,60237.57,220672,59.54131017981439,40.45868982018562,688375.63,60237.57,748613.2,91.9534453840782,8.046554615921814,0,0,0,0,16,15.72098347724728,21.19716617118487,-0.8352436655714882,71.8,14.36045988952263,1.2853732357083636,79.31496039396269,3.563244798273916,0.2649059543906264,26.119999999999997,1,TX16,FALSE,FALSE,TRUE,FALSE,1,0,17.090029150731677,West South Central,0,0,2024,TX-16,Veronica Escobar,Irene Armendariz-Jackson,1,8455.436118002652,0,0,0,9.541310179814388,35.015301967034844,41.953445384078194,65.77680303202703,59.54131017981439,2.8882004605880844,100,6.235492852212644,6.235492852212644,2.158954316814629,FALSE,FALSE,345
2278,2024,Texas,TX,FALSE,TX-17,97941,193101,291042,Mark Lorenzen,Pete Sessions,False,True,21108.56,591425.04,291042,33.651844063743376,66.34815593625663,21108.56,591425.04,612533.6000000001,3.4461064666493395,96.55389353335066,0,0,0,0,17,-13.710772027278402,-15.864595638839162,-0.8352436655714882,71.8,61.10747132339141,1.6055005259001391,19.508416172934385,14.86792292464223,0.18663257464417632,25.42,0,TX17,FALSE,FALSE,FALSE,TRUE,0,1,-14.249227930168592,West South Central,0,0,2024,TX-17,Mark Lorenzen,Pete Sessions,-1,11.875649779482396,0,0,0,-16.348155936256624,-27.663212194765695,-46.55389353335066,34.252587237646026,33.651844063743376,3.6320876583553563,0,0.6007431739026501,0.6007431739026501,0.1653988643475285,TRUE,TRUE,346
2279,2024,Texas,TX,FALSE,TX-18,151834,66810,218720,Sylvester Turner,Lana Centonze,False,False,546066.71,34224.5,218644,69.44347889720277,30.55652110279724,546066.71,34224.5,580291.21,94.10218534931798,5.897814650682026,0,0,0,0,18,22.336664667781346,25.8706299412,-0.8352436655714882,71.8,23.164553501391136,5.476634609924902,30.471219382937516,38.62329157474801,0.19936447316676165,26.88,4,TX18,FALSE,FALSE,FALSE,FALSE,0,0,23.220155986136007,West South Central,0,0,2024,TX-18,Sylvester Turner,Lana Centonze,0,8855.221287517395,0,0,0,19.443478897202766,47.2755556378435,44.10218534931798,73.41997183705574,69.44347889720277,3.8269662593383686,100,3.9764929398529745,3.9764929398529745,1.0390718575450564,TRUE,FALSE,347
