...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_pop,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,Code,area,density_proxy,demo_cluster,district_id,density_proxy_capped,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
1489,2024,Ohio,OH,FALSE,OH-14,140431,243427,383858,Brian Kenderes,David Joyce,False,True,0,763099.48,383858,36.5841014125015,63.415898587498496,0,763099.48,763099.48,0,100,0,0,0,0,14,-9.843777194363676,-8.250516626009116,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,618660,90.1013480748715,0.734490673390877,2.4313839588788673,4.860828241683639,0.05802864255002748,27.06,OH-14,643.688804393933,961.1166075546414,0,OH14,961.1166075546414,FALSE,FALSE,FALSE,TRUE,0,1,-9.445462052275037,East North Central,0,0,2024,OH-14,Brian Kenderes,David Joyce,0,0,0,0,37.95667088547146,36.5841014125015,3.631796040365326,0.27499999999999997,1.372569472969964,1.372569472969964,0.37793132040308514,TRUE,TRUE,287
1490,2024,Ohio,OH,FALSE,OH-15,151411,196338,347749,Adam Miller,Mike Carey,False,True,167153.79,918127.39,347749,43.54031212167397,56.45968787832604,167153.79,918127.39,1085281.18,15.40188783150188,84.59811216849813,0,0,0,0,15,-5.705636420321639,-6.556225605434754,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,572822,79.96044146349128,2.835086641225372,3.4300358575613368,10.571870493800867,0.0778601380533569,32.53,OH-15,503.36629655069027,1137.9824273600634,0,OH15,1137.9824273600634,FALSE,FALSE,FALSE,TRUE,0,1,-5.918283716599918,East North Central,0,0,2024,OH-15,Adam Miller,Mike Carey,237.21814877416566,0,0,0,42.058234195564175,43.54031212167397,3.685807631216655,1.7049999999999998,1.4820779261097954,-1.4820779261097954,-0.4021039821930624,TRUE,TRUE,288
1491,2024,Oklahoma,OK,FALSE,OK-01,107903,188832,312501,Dennis Baker,Kevin Hern,False,True,364924.87,699899.89,296735,36.36342190843682,63.63657809156318,364924.87,699899.89,1064824.76,34.27088509850203,65.72911490149798,0,0,0,0,1,-13.22771657767511,-15.86189952189553,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,566928,68.68702904072475,2.5960968588603843,7.785115570231141,8.376725086783507,5.279506392346118,32.08,OK-01,285.7897247580316,1983.7242240951755,0,OK01,1983.7242240951755,FALSE,FALSE,FALSE,TRUE,0,1,-13.886262313730215,West South Central,0,0,2024,OK-01,Dennis Baker,Kevin Hern,1174.4935654347282,0,0,0,37.14165653004854,36.36342190843682,3.6022147812785623,0.16999999999999998,0.7782346216117233,0.7782346216117233,0.21604337022222156,TRUE,TRUE,289
1492,2024,Oklahoma,OK,FALSE,OK-02,68841,238123,321025,Brandon Wade,Josh Brecheen,False,True,12167.41,237651.42,306964,22.42640830846614,77.57359169153386,12167.41,237651.42,249818.83,4.870493549265281,95.12950645073472,0,0,0,0,2,-29.457269572081294,-27.19323085680758,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,607645,67.9554674192991,0.7966822733668506,3.737873264817451,3.139991277802006,15.091377366719056,19.11,OK-02,5805.3107574121805,104.67053795943018,0,OK02,104.67053795943018,FALSE,FALSE,FALSE,TRUE,0,1,-28.89125989326287,West South Central,0,0,2024,OK-02,Brandon Wade,Josh Brecheen,23.721707413434714,0,0,0,22.75642276350774,22.42640830846614,3.7181699755820143,0,0.3300144550415993,0.3300144550415993,0.08875722659503789,TRUE,TRUE,290
1493,2024,Oklahoma,OK,FALSE,OK-04,86641,199962,306473,Mary Brannon,Tom Cole,False,True,0.0,2981087.98,286603,30.230318594013323,69.76968140598669,0,2981087.98,2981087.98,0,100,0,0,0,0,4,-18.47330326290613,-19.90466962761614,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,602061,71.60918910210094,2.183167486351051,7.80552136743619,6.945641720689431,4.533759868186114,26.92,OK-04,2561.5210493724267,235.04042652606935,0,OK04,235.04042652606935,FALSE,FALSE,FALSE,TRUE,0,1,-18.831144854083632,West South Central,0,0,2024,OK-04,Mary Brannon,Tom Cole,0,0,0,0,32.23613583760576,30.230318594013323,3.2428401254811274,0.02,2.0058172435924355,2.0058172435924355,0.6185371976346938,TRUE,TRUE,291
1494,2024,Oklahoma,OK,FALSE,OK-05,134471,207636,342107,Madison Horn,Stephanie Bice,False,True,562642.1,910892.35,342107,39.30670813517408,60.69329186482592,562642.1,910892.35,1473534.45,38.18316565316813,61.81683434683186,0,0,0,0,5,-10.932479438595507,-14.370302014184285,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,590964,70.12491454640215,2.6791818114132164,6.60666301162169,11.118274548026614,3.3990226138986466,37,OK-05,928.3025901750184,636.607078612785,0,OK05,636.607078612785,FALSE,FALSE,FALSE,TRUE,0,1,-11.7919350824927,West South Central,0,0,2024,OK-05,Madison Horn,Stephanie Bice,1457.9541392972785,0,0,0,39.5092606324656,39.30670813517408,3.6556930983683573,0.49500000000000005,0.2025524972915207,0.2025524972915207,0.05540741299698429,TRUE,TRUE,292
1495,2024,Oregon,OR,FALSE,OR-01,241556,98908,351991,Suzanne Bonamici,Bob Todd,True,False,408656.33,0,340464,70.94905775647352,29.050942243526485,408656.33,0,408656.33,100,0,0,0,0,0,1,17.90246787231188,17.23775511044,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,523314,74.38325747065815,7.599643808497383,10.9681758943961,2.2147314996350183,0.3286745624997611,46.26,OR-01,891.1429775657991,587.2390998686406,3,OR01,587.2390998686406,FALSE,FALSE,TRUE,FALSE,1,0,17.73628968184391,Pacific,0,0,2024,OR-01,Suzanne Bonamici,Bob Todd,10000,0,0,0,70.0214157362726,70.94905775647352,3.5674530892189136,99.99,0.9276420202009206,-0.9276420202009206,-0.2600292132794452,TRUE,TRUE,293
1496,2024,Oregon,OR,FALSE,OR-02,115337,224601,351489,Dan Ruby,Cliff Bentz,False,True,21346.6,562166.16,339938,33.92883408150898,66.07116591849102,21346.6,562166.16,583512.76,3.658291894079574,96.34170810592045,0,0,0,0,2,-14.781876600515446,-16.476383049767414,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,538230,83.46264608067183,0.8858666369395983,9.93515783215354,0.6413614997305984,1.3462646080671832,23.07,OR-02,18875.00908214304,28.515482967857213,0,OR02,28.515482967857213,FALSE,FALSE,FALSE,TRUE,0,1,-15.205503212828438,Pacific,0,0,2024,OR-02,Dan Ruby,Cliff Bentz,13.383099582288319,0,0,0,33.5681777025097,33.92883408150898,3.63989631090191,0.045,0.3606563789992805,-0.3606563789992805,-0.09908424531739352,TRUE,TRUE,294
1497,2024,Oregon,OR,FALSE,OR-03,226405,84344,334369,Maxine Dexter,Joanna Harbour,False,False,1530978.36,15329.54,310749,72.85783703246028,27.14216296753972,1530978.36,15329.54,1546307.9,99.0086359902837,0.9913640097163054,0,0,0,0,3,21.92698993520812,22.91428584920751,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,523619,73.20952830206696,7.174491376363348,9.660841184143433,5.063796386303783,0.4663696313540953,40.239999999999995,OR-03,369.6089544553384,1416.6837509973568,3,OR03,1416.6837509973568,FALSE,FALSE,FALSE,FALSE,0,0,22.173813913707967,Pacific,0,0,2024,OR-03,Maxine Dexter,Joanna Harbour,9802.7100006565,0,0,0,72.93669704800166,72.85783703246028,3.711479054902034,99.995,0.07886001554138033,0.07886001554138033,0.021247598160960626,TRUE,TRUE,295
1498,2024,Oregon,OR,FALSE,OR-04,195862,166430,378765,Val Hoyle,Monique DeSpain,True,False,1401537.43,662547.39,362292,54.061916906804456,45.93808309319554,1401537.43,662547.39,2064084.82,67.90115485661097,32.09884514338902,0,0,0,0,4,4.269501905509934,3.367642059450389,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,569000,85.1829525483304,2.191388400702988,6.6019332161687165,0.7901581722319859,0.8938488576449912,31.91,OR-04,3045.2515379005213,186.84827605153563,0,OR04,186.84827605153563,FALSE,FALSE,TRUE,FALSE,1,0,4.044036943995048,Pacific,0,0,2024,OR-04,Val Hoyle,Monique DeSpain,4610.566830861464,0,0,0,56.46828043699129,54.061916906804456,3.6523434861433857,96.91499999999999,2.4063635301868374,2.4063635301868374,0.6588546612103523,TRUE,TRUE,296
1499,2024,Oregon,OR,FALSE,OR-05,191365,180420,401293,Janelle Bynum,Lori Chavez-DeRemer,False,True,6586068.9,2853774.22,371785,51.47195287599016,48.528047124009845,6586068.9,2853774.22,9439843.12,69.7688384889176,30.2311615110824,46.04149151903064,2,44.281118639272975,2,5,2.2767400110910145,0.4955343820959186,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,544549,85.74618629361179,2.7209672591447234,6.8983691091159844,0.825453724090945,0.3748055730521955,36.88,OR-05,1458.3253500227374,373.4070727026103,0,OR05,373.4070727026103,FALSE,FALSE,FALSE,TRUE,0,1,1.8314386038422408,Pacific,0,0,2024,OR-05,Janelle Bynum,Lori Chavez-DeRemer,4867.69082409267,2,1.4142135623730951,-1.7603728797576679,50.126809226979994,51.47195287599016,3.71409454161145,54.61,1.3451436490101685,-1.3451436490101685,-0.3621727002206425,TRUE,TRUE,297
1500,2024,Oregon,OR,FALSE,OR-06,180869,157634,339065,Andrea Salinas,Mike Erickson,True,False,3687290.61,531924.88,338503,53.4320227590302,46.5679772409698,3687290.61,531924.88,4219215.49,87.39280130961028,12.607198690389716,44.8,1.33,42.5,1.33,6,4.503672586637542,2.671878251493631,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,512940,76.89105938316372,3.5555815494989664,13.938667290521307,1.2475143291613051,0.6312629157406324,34.36,OR-06,493.86802785536526,1038.6175477433826,0,OR06,1038.6175477433826,FALSE,FALSE,TRUE,FALSE,1,0,4.045724002851564,Pacific,0,0,2024,OR-06,Andrea Salinas,Mike Erickson,7637.50172074102,1.33,1.1532562594670797,-2.299999999999997,55.04772490693757,53.4320227590302,3.3635265288576446,94.265,1.6157021479073705,1.6157021479073705,0.480359567271233,TRUE,TRUE,298
1501,2024,Pennsylvania,PA,FALSE,PA-01,202042,261390,463432,Ashley Ehasz,Brian Fitzpatrick,False,True,3592806.96,2294159.91,463432,43.59690310552573,56.40309689447427,3592806.96,2294159.91,5886966.87,61.02984846592147,38.97015153407853,41.130305570669066,3.01,53.09443022206227,3.01,1,0.0746601943188522,-0.7465565395454163,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,587689,85.11678796097935,4.701466251707961,4.7351575408081485,3.542519938266668,0.05019661759876397,43.23,PA-01,186.01074436939865,3159.435773413759,3,PA01,3159.435773413759,FALSE,FALSE,FALSE,TRUE,0,1,-0.13064398914721492,Mid-Atlantic,0,0,2024,PA-01,Ashley Ehasz,Brian Fitzpatrick,3724.642403773337,3.01,1.7349351572897471,11.964124651393206,46.31554562674253,43.59690310552573,3.3239830377168538,12.115,2.7186425212167933,2.7186425212167933,0.8178870019397418,TRUE,TRUE,299
1502,2024,Pennsylvania,PA,FALSE,PA-02,193691,77355,271046,Brendan Boyle,Haroon Bashir,True,False,635500.61,15219.06,271046,71.46056388952428,28.539436110475712,635500.61,15219.06,650719.67,97.66119564204966,2.338804357950329,0,0,0,0,2,19.265049698510943,24.077165343087906,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,510537,43.47696640987822,8.06327455208927,21.12912482347019,25.06145489944901,0.09460626751831894,26.8,PA-02,17.38971543510751,29358.559770868593,0,PA02,5000,FALSE,FALSE,TRUE,FALSE,1,0,20.468078609655183,Mid-Atlantic,0,0,2024,PA-02,Brendan Boyle,Haroon Bashir,9537.7091342347,0,0,0,72.87029111822966,71.46056388952428,3.5729890071971613,99.99,1.4097272287053784,1.4097272287053784,0.39455123591640767,TRUE,TRUE,300
1503,2024,Pennsylvania,PA,FALSE,PA-04,269066,186457,455523,Madeleine Dean,David Winkler,True,False,806676.21,18892.0,455523,59.06748945717341,40.93251054282659,806676.21,18892,825568.21,97.71163669201846,2.288363307981542,0,0,0,0,4,7.29904378420018,6.132675940556155,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,589146,80.95904920002852,4.329317350877371,4.6694707254229,8.162492828602758,0.0392092961676732,47.65,PA-04,189.98670779624192,3100.9853627857524,3,PA04,3100.9853627857524,FALSE,FALSE,TRUE,FALSE,1,0,7.007451823289173,Mid-Atlantic,0,0,2024,PA-04,Madeleine Dean,David Winkler,9547.563945033007,0,0,0,61.64354678714684,59.06748945717341,3.534561783926064,99.765,2.5760573299734304,2.5760573299734304,0.7288194371614686,TRUE,TRUE,301
1504,2024,Pennsylvania,PA,FALSE,PA-05,267754,142355,410109,Mary Gay Scanlon,Alfe Goodwin,True,False,827747.24,14204.45,410109,65.28849647288891,34.711503527111084,827747.24,14204.45,841951.69,98.31291389176974,1.6870861082302715,0,0,0,0,5,14.012240667501338,13.848863727038813,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,560848,64.99693321541665,5.408238952443443,4.261225857986477,23.021745642313068,0.0588394716572048,41.16,PA-05,62.05575643542218,9037.80780730055,3,PA05,5000,FALSE,FALSE,TRUE,FALSE,1,0,13.971396432385706,Mid-Atlantic,0,0,2024,PA-05,Mary Gay Scanlon,Alfe Goodwin,9665.429037890532,0,0,0,66.36889057901135,65.28849647288891,3.550900498656219,99.935,1.0803941061224407,1.0803941061224407,0.3042591890511431,TRUE,TRUE,302
1505,2024,Pennsylvania,PA,FALSE,PA-06,235625,183638,419263,Chrissy Houlahan,Neil Young Jr.,True,False,1321366.29,38794.32,419263,56.19980775789898,43.80019224210102,1321366.29,38794.32,1360160.61,97.14781330125416,2.852186698745819,0,0,0,0,6,5.176573362202305,3.5172670840074645,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,564172,77.78656154506074,3.1442538800224047,11.759534326411094,5.252121693384288,0.03474117822224427,47.71,PA-06,242.35715809173325,2327.8536703523255,3,PA06,2327.8536703523255,FALSE,FALSE,TRUE,FALSE,1,0,4.761746792653595,Mid-Atlantic,0,0,2024,PA-06,Chrissy Houlahan,Neil Young Jr.,9437.697629215334,0,0,0,58.843789226929985,56.19980775789898,3.5553241195866248,98.98,2.6439814690310044,2.6439814690310044,0.7436681945437983,TRUE,TRUE,303
1506,2024,Pennsylvania,PA,FALSE,PA-07,199626,203688,403314,Susan Wild,Ryan Mackenzie,True,False,6604896.42,886645.14,403314,49.49642214254898,50.50357785745102,6604896.42,886645.14,7491541.56,88.16471706258545,11.835282937414554,50.21935331100011,4.0600000000000005,44.614174994623184,4.0600000000000005,7,-1.9562636834240836,-2.5925462212395587,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,582803,75.4589458187415,2.4359860879233635,15.481045910882408,4.952273752880476,0.03019888367081157,31.05,PA-07,306.7931418323874,1899.6611088471043,0,PA07,1899.6611088471043,FALSE,FALSE,TRUE,FALSE,1,0,-2.115334317877952,Mid-Atlantic,0,0,2024,PA-07,Susan Wild,Ryan Mackenzie,7773.017334725747,4.0600000000000005,2.0149441679609885,-5.605178316376929,52.415950627188046,49.49642214254898,3.6003295992888535,74.41,2.9195284846390663,2.9195284846390663,0.8109058918427189,TRUE,TRUE,304
1507,2024,Pennsylvania,PA,FALSE,PA-08,189411,195663,385074,Matt Cartwright,Rob Bresnahan,True,False,5891382.71,1782977.17,385074,49.18820798080369,50.81179201919631,5891382.71,1782977.17,7674359.88,76.76708940055597,23.23291059944403,50,1.12,43,1.12,8,-3.737290733625315,-5.284846689071209,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,589952,80.77029995660664,1.516055543501844,10.065395150791929,5.885055055326535,0.06763262095899328,26.41,PA-08,735.6013158669643,801.9996529025983,0,PA08,801.9996529025983,FALSE,FALSE,TRUE,FALSE,1,0,-4.124179722486788,Mid-Atlantic,0,0,2024,PA-08,Matt Cartwright,Rob Bresnahan,5893.186015032953,1.12,1.0583005244258363,-7,50.571786995327386,49.18820798080369,3.587142948739672,54.925000000000004,1.383579014523697,1.383579014523697,0.3857050121210842,TRUE,TRUE,305
1508,2024,Pennsylvania,PA,FALSE,PA-09,115523,276212,391735,Amanda Waldman,Dan Meuser,False,True,13849.12,886293.01,391735,29.490088963202165,70.50991103679783,13849.12,886293.01,900142.13,1.5385481401698198,98.4614518598302,0,0,0,0,9,-20.80255623568188,-21.70547217348184,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,604381,90.77303886124812,0.6863220385816232,4.861833843221412,2.2710839685562583,0.03127166472804407,22.2,PA-09,1593.750083338917,379.21943115059656,0,PA09,379.21943115059656,FALSE,FALSE,FALSE,TRUE,0,1,-21.02828522013187,Mid-Atlantic,0,0,2024,PA-09,Amanda Waldman,Dan Meuser,2.3671303796200114,0,0,0,30.041079939001992,29.490088963202165,3.3174952247903278,0.005,0.5509909757998273,0.5509909757998273,0.16608644126523225,TRUE,TRUE,306
1509,2024,Pennsylvania,PA,FALSE,PA-10,200434,205567,406001,Janelle Stelson,Scott Perry,False,True,5380074.63,3601588.21,406001,49.36785869985542,50.63214130014458,5380074.63,3601588.21,8981662.84,59.90065231618069,40.09934768381932,47.99973747489176,4.640000000000001,39.012504432762256,4.640000000000001,10,-4.3669449856621085,-6.297174109910024,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,587334,77.69718763088804,3.1695764249983824,7.640626968641352,9.11525639584972,0.03933026182717159,33.19,PA-10,335.206585023523,1752.1553162769285,0,PA10,1752.1553162769285,FALSE,FALSE,FALSE,TRUE,0,1,-4.8495022667240875,Mid-Atlantic,0,0,2024,PA-10,Janelle Stelson,Scott Perry,3588.088147903963,4.640000000000001,2.154065922853802,-8.987233042129503,46.71039708988546,49.36785869985542,3.6078911174030783,14.680000000000001,2.657461609969957,-2.657461609969957,-0.7365692376777627,TRUE,TRUE,307
1510,2024,Pennsylvania,PA,FALSE,PA-11,149641,253672,403313,Jim Atkinson,Lloyd Smucker,False,True,13438.06,314514.69,403313,37.102944859203646,62.897055140796354,13438.06,314514.69,327952.75,4.097559785670344,95.90244021432966,0,0,0,0,11,-13.06078237338177,-14.495303144422865,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,584658,85.90629051513876,1.7974610798107613,7.497374533487953,3.1642430275477285,0.04566772369487803,29.39,PA-11,400.17193222332776,1461.0170102427733,0,PA11,1461.0170102427733,FALSE,FALSE,FALSE,TRUE,0,1,-13.419412566142045,Mid-Atlantic,0,0,2024,PA-11,Jim Atkinson,Lloyd Smucker,16.7899961971428,0,0,0,36.75859698144798,37.102944859203646,3.629870871380978,0.145,0.34434787775566633,-0.34434787775566633,-0.09486504891141205,TRUE,TRUE,308
1511,2024,Pennsylvania,PA,FALSE,PA-12,234802,181426,416228,Summer Lee,James Hayes,True,False,2498511.25,124694.75,416228,56.4118704171752,43.5881295828248,2498511.25,124694.75,2623206,95.24647511480228,4.753524885197731,0,0,0,0,12,7.814553658625421,7.933276122943411,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,603666,79.15950210878201,2.6196605407626072,2.36836263761749,13.504653235398385,0.05748211759482892,39.71,PA-12,112.34037061701798,5373.544672181748,0,PA12,5000,FALSE,FALSE,TRUE,FALSE,1,0,7.8442342747049185,Mid-Atlantic,0,0,2024,PA-12,Summer Lee,James Hayes,9071.89102179465,0,0,0,59.69922362857866,56.4118704171752,3.6541819696035254,99.42999999999999,3.287353211403456,3.287353211403456,0.8996139871381748,TRUE,TRUE,309
1512,2024,Pennsylvania,PA,FALSE,PA-13,104823,301460,406283,Beth Farnham,John Joyce,False,True,58184.56,273900.17,406283,25.800488821831085,74.1995111781689,58184.56,273900.17,332084.73,17.520998330757333,82.47900166924266,0,0,0,0,13,-25.15300016544203,-25.100415471912125,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,600959,93.23165141049556,0.4947092896520395,2.596849369091735,2.118613749024476,0.04276498063927822,21.14,PA-13,1658.5115051880296,362.3484058567733,0,PA13,362.3484058567733,FALSE,FALSE,FALSE,TRUE,0,1,-25.139853992059557,Mid-Atlantic,0,0,2024,PA-13,Beth Farnham,John Joyce,306.98538250640127,0,0,0,25.088080615300537,25.800488821831085,3.6509328330322273,0,0.7124082065305473,-0.7124082065305473,-0.1951304609290408,TRUE,TRUE,310
1513,2024,Pennsylvania,PA,FALSE,PA-14,134755,268380,403135,Christopher Dziados,Guy Reschenthaler,False,True,259515.01,2608838.88,403135,33.426767708087866,66.57323229191215,259515.01,2608838.88,2868353.89,9.047524118441329,90.95247588155868,0,0,0,0,14,-18.193183804322864,-17.691574527826205,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,612758,93.8760489459134,0.5734727249583033,1.2502488747596932,2.9757261431103306,0.01942039108424532,26.13,PA-14,1245.4912928003082,491.980958471658,0,PA14,491.980958471658,FALSE,FALSE,FALSE,TRUE,0,1,-18.0677814851987,Mid-Atlantic,0,0,2024,PA-14,Christopher Dziados,Guy Reschenthaler,81.85769267377755,0,0,0,32.687373543018836,33.426767708087866,3.6564443586332946,0.04,0.7393941650690294,-0.7393941650690294,-0.20221671453121745,TRUE,TRUE,311
1514,2024,Pennsylvania,PA,FALSE,PA-15,111408,279027,390435,Zacheray Womer,Glenn Thompson,False,True,136080.36,1265805.78,390435,28.53432709669984,71.46567290330017,136080.36,1265805.78,1401886.14,9.7069480977963,90.29305190220369,0,0,0,0,15,-21.03545747296974,-20.070861435017747,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,606989,93.82855372996876,0.9464751420536452,1.877628754392584,1.927547286688886,0.08797523513605683,24.45,PA-15,3388.5202606213616,179.13099326981592,0,PA15,179.13099326981592,FALSE,FALSE,FALSE,TRUE,0,1,-20.79430846348174,Mid-Atlantic,0,0,2024,PA-15,Zacheray Womer,Glenn Thompson,94.2248413733112,0,0,0,29.182375262990135,28.53432709669984,3.598452420307049,0.015,0.6480481662902946,0.6480481662902946,0.1800907975420717,TRUE,TRUE,312
1515,2024,Pennsylvania,PA,FALSE,PA-16,146709,256923,403632,Preston Nouri,Mike Kelly,False,True,656391.88,544088.32,403632,36.3472172672137,63.65278273278629,656391.88,544088.32,1200480.2,54.67744324312888,45.32255675687112,0,0,0,0,16,-12.725148157588135,-12.65869821057948,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,603030,91.85297580551548,0.7009601512362569,2.1320663980233157,3.698820954181384,0.05638193788037079,28.95,PA-16,1010.1180162403948,596.989649035709,0,PA16,596.989649035709,FALSE,FALSE,FALSE,TRUE,0,1,-12.708535670835971,Mid-Atlantic,0,0.6065306597126334,2024,PA-16,Preston Nouri,Mike Kelly,2989.6227996055795,0,0,0,40.44078650804271,36.3472172672137,3.6165715577927995,0.715,4.093569240829012,4.093569240829012,1.1318922287071587,TRUE,FALSE,313
1516,2024,Pennsylvania,PA,FALSE,PA-17,242838,207900,450738,Chris Deluzio,Rob Mercuri,True,False,3366021.96,874988.8,450738,53.87564394393195,46.12435605606805,3366021.96,874988.8,4241010.76,79.3683900014439,20.6316099985561,46.11509270124942,1.64,41.8849072987506,1.64,17,0.6819685472979629,-0.5735558305525643,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,589317,87.73631169642145,1.6972189840103034,1.9181527089834505,6.8582783120120405,0.02901664129831652,43.34,PA-17,235.4494708850239,2502.944677619508,3,PA17,2502.944677619508,FALSE,FALSE,TRUE,FALSE,1,0,0.36808745283533106,Mid-Atlantic,0,0,2024,PA-17,Chris Deluzio,Rob Mercuri,6299.3413314213,1.64,1.2806248474865698,-4.230185402498819,53.9184288758421,53.87564394393195,3.645297690910692,89.58,0.04278493191015542,0.04278493191015542,0.01173702000164124,TRUE,TRUE,314
1517,2024,Rhode Island,RI,FALSE,RI-01,139352,70742,221118,Gabe Amo,Allen Waters,False,False,1895824.57,20911.0,210094,66.32840538044876,33.67159461955125,1895824.57,20911,1916735.57,98.90903052422615,1.0909694757738544,0,1.64,0,1.64,1,12.492360171927425,12.100280015393146,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,400341,73.82881093867478,2.759647400590996,13.250703775031786,7.244324213607898,0.2310530272942317,36.5,RI-01,75.9735091715131,5269.481485924454,0,RI01,5000,FALSE,FALSE,FALSE,FALSE,0,0,12.394340132793856,New England,0,0,2024,RI-01,Gabe Amo,Allen Waters,9782.9963192423,1.64,1.2806248474865698,0,64.70683241201368,66.32840538044876,3.7272423297695987,99.92,1.6215729684350748,-1.6215729684350748,-0.4350597103610682,TRUE,TRUE,315
1518,2024,Rhode Island,RI,FALSE,RI-02,153439,109381,263480,Seth Magaziner,Steve Corvi,True,False,1169643.62,3619.55,262820,58.38178220835552,41.61821779164448,1169643.62,3619.55,1173263.1700000002,99.69149717705704,0.3085028229429549,0,1.64,0,1.64,2,4.704581339661061,2.8193444518676216,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,426284,81.30964333636732,2.3925364311116533,10.28047029679744,3.894117536665697,0.12573777106342252,36.059999999999995,RI-02,210.43786992586567,2025.7000327468336,0,RI02,2025.7000327468336,FALSE,FALSE,TRUE,FALSE,1,0,4.233272117712701,New England,0,0,2024,RI-02,Seth Magaziner,Steve Corvi,9938.394609403173,1.64,1.2806248474865698,0,57.33026921939464,58.38178220835552,3.674013811042673,97.74000000000001,1.05151298896088,-1.05151298896088,-0.2862027861192128,TRUE,TRUE,316
1519,2024,South Carolina,SC,FALSE,SC-01,162582,227502,390777,Michael Moore,Nancy Mace,False,True,991604.43,1181000.83,390084,41.67871535361615,58.32128464638385,991604.43,1181000.83,2172605.26,45.64126066784907,54.35873933215093,0,0,0,0,1,-6.659698689344047,-8.918763637425016,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,578374,73.72547866951142,1.616773921372676,5.134394008029407,17.173144020996794,0.12777199528332878,41.03,SC-01,769.794636337948,751.3354506487984,0,SC01,751.3354506487984,FALSE,FALSE,FALSE,TRUE,0,1,-7.2244649263642895,South Atlantic,0,0.8824969025845955,2024,SC-01,Michael Moore,Nancy Mace,2083.124675350546,0,0,0,45.6495956800378,41.67871535361615,3.6673418183656854,10.274999999999999,3.97088032642165,3.97088032642165,1.0827679892111157,TRUE,FALSE,317
