...1,Unnamed: 0,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,dem_2p_prev2,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,urban,rural,urban_pct,rural_pct,dem_2p_12,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,net_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,shave,dem_over_under,rep_over_under,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2221,2221,2024,Oklahoma,OK,FALSE,OK-01,107903,188832,312501,Dennis Baker,Kevin Hern,False,True,364924.87,699899.89,296735,36.36342190843682,63.63657809156318,364924.87,699899.89,1064824.76,34.27088509850203,65.72911490149798,0,0,0,0,1,-13.22771657767511,-15.86189952189553,39.0006194641473,39.04211834653136,-0.8352436655714882,71.8,68.68702904072475,2.5960968588603843,7.785115570231141,8.376725086783507,5.279506392346118,32.08,721020,70851,91.05270934280962,8.947290657190376,NA,0,OK01,FALSE,FALSE,FALSE,TRUE,0,1,-13.886262313730215,West South Central,0,0,0,2024,OK-01,Dennis Baker,Kevin Hern,-1,0.9828210320037504,2.15,0,1.733756316575338,1174.4935654347282,0,0,0,-13.63657809156318,-26.93728096188894,-31.45822980299594,36.56655079152247,36.36342190843682,3.7314024205319525,0.025,0.2031288830856468,0.2031288830856468,0.054437677900388066,TRUE,TRUE,289
2222,2222,2024,Oklahoma,OK,FALSE,OK-02,68841,238123,321025,Brandon Wade,Josh Brecheen,False,True,12167.41,237651.42,306964,22.42640830846614,77.57359169153386,12167.41,237651.42,249818.83,4.870493549265281,95.12950645073472,0,0,0,0,2,-29.45726957208129,-27.19323085680758,21.744353301278952,22.812565352125173,-0.8352436655714882,71.8,67.9554674192991,0.7966822733668506,3.737873264817451,3.139991277802006,15.091377366719056,19.11,255274,536597,32.23681635013784,67.76318364986216,NA,2,OK02,FALSE,FALSE,FALSE,TRUE,0,1,-28.89125989326287,West South Central,0,0,0,2024,OK-02,Brandon Wade,Josh Brecheen,-1,0.9828210320037504,2.15,0,8.187807328692145,23.721707413434714,0,0,0,-27.57359169153386,-56.94727612095425,-90.25901290146943,21.403415236647763,22.42640830846614,3.7846021134115535,0,1.0229930718183766,-1.0229930718183766,-0.27030399528478305,TRUE,TRUE,290
2223,2223,2024,Oklahoma,OK,FALSE,OK-04,86641,199962,306473,Mary Brannon,Tom Cole,False,True,0.0,2981087.98,286603,30.230318594013323,69.76968140598669,0,2981087.98,2981087.98,0,100,0,0,0,0,4,-18.47330326290613,-19.90466962761614,33.05625923580325,33.79653166130034,-0.8352436655714882,71.8,71.60918910210094,2.183167486351051,7.80552136743619,6.945641720689431,4.533759868186114,26.92,507890,283980,64.1380529632389,35.86194703676108,NA,1,OK04,FALSE,FALSE,FALSE,TRUE,0,1,-18.831144854083632,West South Central,0,0,0,2024,OK-04,Mary Brannon,Tom Cole,-1,0.9828210320037504,2.15,0,5.75714840081821,0,0,0,0,-19.769681405986677,-36.827046042595775,-100,31.830552086029204,30.230318594013323,3.2444322271103068,0,1.6002334920158816,1.6002334920158816,0.4932245089431716,TRUE,TRUE,291
2224,2224,2024,Oklahoma,OK,FALSE,OK-05,134471,207636,342107,Madison Horn,Stephanie Bice,False,True,562642.1,910892.35,342107,39.30670813517408,60.69329186482592,562642.1,910892.35,1473534.45,38.18316565316813,61.81683434683186,0,0,0,0,5,-10.932479438595507,-14.370302014184285,40.939997685027166,41.33735548561096,-0.8352436655714882,71.8,70.12491454640215,2.6791818114132164,6.60666301162169,11.118274548026614,3.3990226138986466,37,603818,188052,76.25216260244737,23.74783739755263,NA,0,OK05,FALSE,FALSE,FALSE,TRUE,0,1,-11.7919350824927,West South Central,0,0,0,2024,OK-05,Madison Horn,Stephanie Bice,-1,0.9828210320037504,2.15,0,2.7688809466349333,1457.9541392972785,0,0,0,-10.693291864825923,-22.74862649941391,-23.63366869366373,38.56469121477072,39.30670813517408,3.71667873112369,0.08750000000000001,0.7420169204033584,-0.7420169204033584,-0.19964516012365136,TRUE,TRUE,292
2225,2225,2024,Oregon,OR,FALSE,OR-01,241556,98908,351991,Suzanne Bonamici,Bob Todd,True,False,408656.33,0,340464,70.94905775647352,29.050942243526485,408656.33,0,408656.33,100,0,0,0,0,0,1,17.90246787231188,17.23775511044,69.55516583891229,70.17230279651835,-0.8352436655714882,71.8,74.38325747065815,7.599643808497383,10.9681758943961,2.2147314996350183,0.3286745624997611,46.26,616930,89279,87.35799175598159,12.642008244018411,NA,0,OR01,FALSE,FALSE,TRUE,FALSE,1,0,17.73628968184391,Pacific,0,0,0,2024,OR-01,Suzanne Bonamici,Bob Todd,1,0.9828210320037504,2.15,2.16241553499615,0,10000,0,0,0,20.949057756473522,36.30782302925931,100,69.69705448871694,70.94905775647352,3.5221529395682345,100,1.252003267756578,-1.252003267756578,-0.3554653330613337,TRUE,TRUE,293
2226,2226,2024,Oregon,OR,FALSE,OR-02,115337,224601,351489,Dan Ruby,Cliff Bentz,False,True,21346.6,562166.16,339938,33.92883408150898,66.07116591849102,21346.6,562166.16,583512.76,3.658291894079574,96.34170810592045,0,0,0,0,2,-14.781876600515446,-16.476383049767414,36.06073979541641,37.48795832369103,-0.8352436655714882,71.8,83.46264608067183,0.8858666369395983,9.93515783215354,0.6413614997305984,1.3462646080671832,23.07,415100,291109,58.77863352067164,41.22136647932836,NA,2,OR02,FALSE,FALSE,FALSE,TRUE,0,1,-15.205503212828438,Pacific,0,0,0,2024,OR-02,Dan Ruby,Cliff Bentz,-1,0.9828210320037504,2.15,0,-3.1933643955245685,13.383099582288319,0,0,0,-16.07116591849102,-29.575762760085386,-92.68341621184086,33.47581264829701,33.92883408150898,3.7661846168635993,0,0.45302143321197264,-0.45302143321197264,-0.120286570972519,TRUE,TRUE,294
2227,2227,2024,Oregon,OR,FALSE,OR-03,226405,84344,334369,Maxine Dexter,Joanna Harbour,False,False,1530978.36,15329.54,310749,72.85783703246028,27.14216296753972,1530978.36,15329.54,1546307.9,99.0086359902837,0.9913640097163054,0,0,0,0,3,21.92698993520812,22.91428584920751,73.80688190163117,74.19682485941459,-0.8352436655714882,71.8,73.20952830206696,7.174491376363348,9.660841184143433,5.063796386303783,0.4663696313540953,40.24,659299,46910,93.35749048794338,6.6425095120566295,NA,0,OR03,FALSE,FALSE,FALSE,FALSE,0,0,22.173813913707967,Pacific,0,0,0,2024,OR-03,Maxine Dexter,Joanna Harbour,0,0.9828210320037504,2.15,0,0,9802.7100006565,0,0,0,22.85783703246028,45.182871492987424,98.01727198056739,71.94047827410036,72.85783703246028,3.7343565283634383,100,0.9173587583599243,-0.9173587583599243,-0.24565376963670682,TRUE,TRUE,295
2228,2228,2024,Oregon,OR,FALSE,OR-04,195862,166430,378765,Val Hoyle,Monique DeSpain,True,False,1401537.43,662547.39,362292,54.061916906804456,45.93808309319554,1401537.43,662547.39,2064084.82,67.90115485661097,32.09884514338902,0,0,0,0,4,4.269501905509934,3.367642059450389,56.221457400709575,56.539336829716405,-0.8352436655714882,71.8,85.1829525483304,2.191388400702988,6.6019332161687165,0.7901581722319859,0.8938488576449912,31.91,530978,175230,75.18719697312973,24.81280302687027,NA,2,OR04,FALSE,FALSE,TRUE,FALSE,1,0,4.044036943995048,Pacific,0,0,0,2024,OR-04,Val Hoyle,Monique DeSpain,1,0.9828210320037504,2.15,1.4776181608904366,0,4610.566830861464,0,0,0,4.061916906804456,8.923317553561583,35.80230971322196,57.798790002083784,54.061916906804456,3.722481075453031,98.275,3.7368730952793285,3.7368730952793285,1.003866243920272,TRUE,FALSE,296
2229,2229,2024,Oregon,OR,FALSE,OR-05,191365,180420,401293,Janelle Bynum,Lori Chavez-DeRemer,False,True,6586068.9,2853774.22,371785,51.47195287599016,48.528047124009845,6586068.9,2853774.22,9439843.12,69.7688384889176,30.2311615110824,46.04149151903064,0.2899588408048369,44.281118639272975,0.2899588408048369,5,2.2767400110910145,0.4955343820959186,54.404327972602204,54.546574935297485,-0.8352436655714882,71.8,85.74618629361179,2.720967259144724,6.8983691091159844,0.825453724090945,0.3748055730521955,36.88,561027,145182,79.44206318526102,20.55793681473898,NA,0,OR05,FALSE,FALSE,FALSE,TRUE,0,1,1.8314386038422408,Pacific,0,0,0,2024,OR-05,Janelle Bynum,Lori Chavez-DeRemer,-1,0.9828210320037504,2.15,0,-4.156359211640787,4867.69082409267,0.2899588408048369,0.53847826400407,-1.7603728797576679,1.4719528759901621,4.49812087325597,39.5376769778352,49.813993406366585,51.47195287599016,3.7768018080106756,48.025,1.6579594696235773,-1.6579594696235773,-0.4389850338736363,TRUE,TRUE,297
2230,2230,2024,Oregon,OR,FALSE,OR-06,180869,157634,339065,Andrea Salinas,Mike Erickson,True,False,3687290.61,531924.88,338503,53.4320227590302,46.5679772409698,3687290.61,531924.88,4219215.49,87.39280130961028,12.607198690389716,44.8,0.0707817279707656,42.5,0.0707817279707656,6,4.503672586637542,2.671878251493631,55.87089330355162,56.77350751084401,-0.8352436655714882,71.8,76.89105938316372,3.5555815494989664,13.938667290521307,1.2475143291613051,0.6312629157406324,34.36,627650,78562,88.8755784382027,11.124421561797307,NA,0,OR06,FALSE,FALSE,TRUE,FALSE,1,0,4.045724002851564,Pacific,0,0,0,2024,OR-06,Andrea Salinas,Mike Erickson,1,0.9828210320037504,2.15,-3.990145402447144,0,7637.50172074102,0.0707817279707656,0.2660483564519157,-2.299999999999997,3.432022759030197,8.926691671274616,74.78560261922057,56.03214791612925,53.4320227590302,3.3281135075523727,96.325,2.6001251570990505,2.6001251570990505,0.7812609609614205,TRUE,TRUE,298
2231,2231,2024,Pennsylvania,PA,FALSE,PA-01,202042,261390,463432,Ashley Ehasz,Brian Fitzpatrick,False,True,3592806.96,2294159.91,463432,43.59690310552573,56.40309689447427,3592806.96,2294159.91,5886966.87,61.02984846592147,38.97015153407853,41.130305570669066,0.2530158409196295,53.09443022206227,0.2530158409196295,1,0.0746601943188522,-0.7465565395454163,50.16119018308047,52.34449511852532,-0.8352436655714882,71.8,85.11678796097935,4.701466251707961,4.7351575408081485,3.542519938266668,0.0501966175987639,43.23,690108,74758,90.22600037130688,9.773999628693131,NA,0,PA01,FALSE,FALSE,FALSE,TRUE,0,1,-0.1306439891472149,Mid-Atlantic,0,0,0,2024,PA-01,Ashley Ehasz,Brian Fitzpatrick,-1,0.9828210320037504,2.15,0,-7.883047042664792,3724.642403773337,0.2530158409196295,0.5030068000729507,11.964124651393206,-6.403096894474267,0.5739556872770584,22.059696931842932,45.94551227957709,43.59690310552573,3.3300604106200953,10.9625,2.3486091740513544,2.3486091740513544,0.7052752456265551,TRUE,TRUE,299
2232,2232,2024,Pennsylvania,PA,FALSE,PA-02,193691,77355,271046,Brendan Boyle,Haroon Bashir,True,False,635500.61,15219.06,271046,71.46056388952428,28.539436110475712,635500.61,15219.06,650719.67,97.66119564204966,2.338804357950329,0,0,0,0,2,19.265049698510943,24.077165343087906,68.08493875202105,71.53488462271741,-0.8352436655714882,71.8,43.47696640987822,8.06327455208927,21.12912482347019,25.06145489944901,0.0946062675183189,26.8,764865,0,100,0,NA,6,PA02,FALSE,FALSE,TRUE,FALSE,1,0,20.468078609655183,Mid-Atlantic,0,0,0,2024,PA-02,Brendan Boyle,Haroon Bashir,1,0.9828210320037504,2.15,11.95738943464314,0,9537.7091342347,0,0,0,21.46056388952428,41.77140088488186,95.32239128409933,73.03658649019752,71.46056388952428,3.580407801197217,100,1.576022600673241,1.576022600673241,0.44017963544439,TRUE,TRUE,300
2233,2233,2024,Pennsylvania,PA,FALSE,PA-04,269066,186457,455523,Madeleine Dean,David Winkler,True,False,806676.21,18892.0,455523,59.06748945717341,40.93251054282659,806676.21,18892,825568.21,97.71163669201846,2.288363307981542,0,0,0,0,4,7.29904378420018,6.132675940556155,57.98479251722723,59.56887870840665,-0.8352436655714882,71.8,80.95904920002852,4.329317350877371,4.6694707254229,8.162492828602758,0.0392092961676732,47.65,687400,77465,89.8720689271963,10.127931072803698,NA,0,PA04,FALSE,FALSE,TRUE,FALSE,1,0,7.007451823289173,Mid-Atlantic,0,0,0,2024,PA-04,Madeleine Dean,David Winkler,1,0.9828210320037504,2.15,10.153173428547415,0,9547.563945033007,0,0,0,9.067489457173409,14.850147312149835,95.42327338403692,60.96840158123503,59.06748945717341,3.6215859469566096,99.8375,1.9009121240616196,1.9009121240616196,0.5248838911745408,TRUE,TRUE,301
2234,2234,2024,Pennsylvania,PA,FALSE,PA-05,267754,142355,410109,Mary Gay Scanlon,Alfe Goodwin,True,False,827747.24,14204.45,410109,65.28849647288891,34.711503527111084,827747.24,14204.45,841951.69,98.31291389176974,1.6870861082302715,0,0,0,0,5,14.012240667501338,13.848863727038813,64.46718759803662,66.28207559170781,-0.8352436655714882,71.8,64.99693321541665,5.408238952443443,4.261225857986477,23.021745642313068,0.0588394716572048,41.16,760333,4533,99.4073471693081,0.5926528306919121,NA,0,PA05,FALSE,FALSE,TRUE,FALSE,1,0,13.971396432385706,Mid-Atlantic,0,0,0,2024,PA-05,Mary Gay Scanlon,Alfe Goodwin,1,0.9828210320037504,2.15,3.810348899139417,0,9665.429037890532,0,0,0,15.288496472888909,28.778036530342902,96.62582778353946,65.60443830953446,65.28849647288891,3.5811227957437484,99.9875,0.31594183664554976,0.31594183664554976,0.0882242399006966,TRUE,TRUE,302
2235,2235,2024,Pennsylvania,PA,FALSE,PA-06,235625,183638,419263,Chrissy Houlahan,Neil Young Jr.,True,False,1321366.29,38794.32,419263,56.19980775789898,43.80019224210102,1321366.29,38794.32,1360160.61,97.14781330125416,2.852186698745819,0,0,0,0,6,5.176573362202305,3.5172670840074645,55.76300514834165,57.446408286408776,-0.8352436655714882,71.8,77.78656154506074,3.1442538800224047,11.759534326411094,5.252121693384288,0.0347411782222442,47.71,637320,127544,83.32461718684628,16.67538281315371,NA,0,PA06,FALSE,FALSE,TRUE,FALSE,1,0,4.761746792653595,Mid-Atlantic,0,0,0,2024,PA-06,Chrissy Houlahan,Neil Young Jr.,1,0.9828210320037504,2.15,8.694937297770977,0,9437.697629215334,0,0,0,6.199807757898981,10.358737250878677,94.29562660250835,58.16341728251868,56.19980775789898,3.5500030671309957,98.85000000000001,1.9636095246196987,1.9636095246196987,0.55312896566217,TRUE,TRUE,303
2236,2236,2024,Pennsylvania,PA,FALSE,PA-07,199626,203688,403314,Susan Wild,Ryan Mackenzie,True,False,6604896.42,886645.14,403314,49.49642214254898,50.50357785745102,6604896.42,886645.14,7491541.56,88.16471706258545,11.835282937414554,50.21935331100011,0.7202565713913073,44.614174994623184,0.7202565713913073,7,-1.956263683424084,-2.5925462212395587,48.380567299486216,50.31357124078239,-0.8352436655714882,71.8,75.4589458187415,2.4359860879233635,15.481045910882408,4.952273752880476,0.0301988836708115,31.05,624389,140476,81.63388310355421,18.366116896445774,NA,0,PA07,FALSE,FALSE,TRUE,FALSE,1,0,-2.115334317877952,Mid-Atlantic,0,0,0,2024,PA-07,Susan Wild,Ryan Mackenzie,1,0.9828210320037504,2.15,7.786710044892582,0,7773.017334725747,0.7202565713913073,0.8486793100997027,-5.605178316376929,-0.5035778574510203,-3.3954249701844152,76.3294341251709,52.301762250044156,49.49642214254898,3.6182758150545133,74.1625,2.8053401074951765,2.8053401074951765,0.7753251136419822,TRUE,TRUE,304
2237,2237,2024,Pennsylvania,PA,FALSE,PA-08,189411,195663,385074,Matt Cartwright,Rob Bresnahan,True,False,5891382.71,1782977.17,385074,49.18820798080369,50.81179201919631,5891382.71,1782977.17,7674359.88,76.76708940055597,23.23291059944403,50,0.7762054944968145,43,0.7762054944968145,8,-3.737290733625315,-5.284846689071209,45.71632912307518,48.53254419058116,-0.8352436655714882,71.8,80.77029995660664,1.516055543501844,10.065395150791929,5.885055055326535,0.0676326209589932,26.41,509205,255661,66.57440649734725,33.42559350265275,NA,2,PA08,FALSE,FALSE,TRUE,FALSE,1,0,-4.124179722486788,Mid-Atlantic,0,0,0,2024,PA-08,Matt Cartwright,Rob Bresnahan,1,0.9828210320037504,2.15,12.287415864596696,0,5893.186015032953,0.7762054944968145,0.8810252519064448,-7,-0.8117920191963108,-7.413115779402089,53.53417880111194,50.082539705722624,49.18820798080369,3.5591421663712013,51.4375,0.8943317249189349,0.8943317249189349,0.2512773255783625,TRUE,TRUE,305
2238,2238,2024,Pennsylvania,PA,FALSE,PA-09,115523,276212,391735,Amanda Waldman,Dan Meuser,False,True,13849.12,886293.01,391735,29.490088963202165,70.50991103679783,13849.12,886293.01,900142.13,1.5385481401698198,98.4614518598302,0,0,0,0,9,-20.80255623568188,-21.70547217348184,30.856520472650363,31.46727868852459,-0.8352436655714882,71.8,90.77303886124812,0.6863220385816232,4.861833843221412,2.2710839685562583,0.031271664728044,22.2,388024,376840,50.73111036733328,49.26888963266672,NA,2,PA09,FALSE,FALSE,FALSE,TRUE,0,1,-21.02828522013187,Mid-Atlantic,0,0,0,2024,PA-09,Amanda Waldman,Dan Meuser,-1,0.9828210320037504,2.15,0,5.024868491667448,2.3671303796200114,0,0,0,-20.509911036797835,-41.22132677469225,-96.92290371966035,28.948333977185264,29.490088963202165,3.3187884380079877,0,0.5417549860169011,-0.5417549860169011,-0.16323878310907783,TRUE,TRUE,306
2239,2239,2024,Pennsylvania,PA,FALSE,PA-10,200434,205567,406001,Janelle Stelson,Scott Perry,False,True,5380074.63,3601588.21,406001,49.36785869985542,50.63214130014458,5380074.63,3601588.21,8981662.84,59.90065231618069,40.09934768381932,47.99973747489176,0.4545585836573566,39.012504432762256,0.4545585836573566,10,-4.3669449856621085,-6.297174109910024,47.35428873248087,47.90288993854436,-0.8352436655714882,71.8,77.69718763088804,3.1695764249983824,7.640626968641352,9.11525639584972,0.0393302618271715,33.19,640500,124364,83.74037737427831,16.259622625721697,NA,0,PA10,FALSE,FALSE,FALSE,TRUE,0,1,-4.849502266724088,Mid-Atlantic,0,0,0,2024,PA-10,Janelle Stelson,Scott Perry,-1,0.9828210320037504,2.15,0,3.622081412505621,3588.088147903963,0.4545585836573566,0.674209599202916,-8.987233042129503,-0.6321413001445819,-8.863760867876689,19.801304632361372,46.73146914447961,49.36785869985542,3.6938730687975956,18.375,2.636389555375807,-2.636389555375807,-0.7137195854523465,TRUE,TRUE,307
2240,2240,2024,Pennsylvania,PA,FALSE,PA-11,149641,253672,403313,Jim Atkinson,Lloyd Smucker,False,True,13438.06,314514.69,403313,37.102944859203646,62.897055140796354,13438.06,314514.69,327952.75,4.097559785670344,95.90244021432966,0,0,0,0,11,-13.06078237338177,-14.495303144422865,39.21268168978229,39.2090525508247,-0.8352436655714882,71.8,85.90629051513876,1.7974610798107613,7.497374533487953,3.1642430275477285,0.045667723694878,29.39,522117,242747,68.26272383064179,31.73727616935821,NA,2,PA11,FALSE,FALSE,FALSE,TRUE,0,1,-13.419412566142045,Mid-Atlantic,0,0,0,2024,PA-11,Jim Atkinson,Lloyd Smucker,-1,0.9828210320037504,2.15,0,5.338548450446112,16.7899961971428,0,0,0,-12.897055140796354,-26.0035814667126,-91.8048804286593,34.66880172303864,37.102944859203646,3.6473470539523003,0,2.434143136165005,-2.434143136165005,-0.6673736006359319,TRUE,TRUE,308
2241,2241,2024,Pennsylvania,PA,FALSE,PA-12,234802,181426,416228,Summer Lee,James Hayes,True,False,2498511.25,124694.75,416228,56.4118704171752,43.5881295828248,2498511.25,124694.75,2623206,95.24647511480228,4.753524885197731,0,0,0,0,12,7.814553658625421,7.933276122943411,59.68250756914565,60.08438858283189,-0.8352436655714882,71.8,79.15950210878201,2.6196605407626072,2.36836263761749,13.504653235398385,0.0574821175948289,39.71,741651,23213,96.9650813739436,3.034918626056397,NA,0,PA12,FALSE,FALSE,TRUE,FALSE,1,0,7.8442342747049185,Mid-Atlantic,0,0,0,2024,PA-12,Summer Lee,James Hayes,1,0.9828210320037504,2.15,-1.7048223927547284,0,9071.89102179465,0,0,0,6.4118704171752015,16.523712214981327,90.49295022960455,59.13450223749987,56.4118704171752,3.688358628702315,99.275,2.722631820324672,2.722631820324672,0.738168951125716,TRUE,TRUE,309
2242,2242,2024,Pennsylvania,PA,FALSE,PA-13,104823,301460,406283,Beth Farnham,John Joyce,False,True,58184.56,273900.17,406283,25.800488821831085,74.1995111781689,58184.56,273900.17,332084.73,17.520998330757333,82.47900166924266,0,0,0,0,13,-25.15300016544203,-25.100415471912125,27.048368042334243,27.11683475876444,-0.8352436655714882,71.8,93.23165141049556,0.4947092896520395,2.596849369091735,2.118613749024476,0.0427649806392782,21.14,339886,424978,44.43744247343319,55.56255752656681,NA,2,PA13,FALSE,FALSE,FALSE,TRUE,0,1,-25.13985399205956,Mid-Atlantic,0,0,0,2024,PA-13,Beth Farnham,John Joyce,-1,0.9828210320037504,2.15,0,0,306.98538250640127,0,0,0,-24.199511178168915,-49.44446431854763,-64.95800333848533,24.703462390211467,25.800488821831085,3.7258683225424054,0,1.0970264316196179,-1.0970264316196179,-0.29443510522965677,TRUE,TRUE,310
2243,2243,2024,Pennsylvania,PA,FALSE,PA-14,134755,268380,403135,Christopher Dziados,Guy Reschenthaler,False,True,259515.01,2608838.88,403135,33.426767708087866,66.57323229191215,259515.01,2608838.88,2868353.89,9.047524118441329,90.95247588155868,0,0,0,0,14,-18.193183804322864,-17.691574527826205,33.20194122275986,34.07665111988361,-0.8352436655714882,71.8,93.8760489459134,0.5734727249583033,1.2502488747596932,2.9757261431103306,0.0194203910842453,26.13,423811,341055,55.409836494235584,44.59016350576441,NA,2,PA14,FALSE,FALSE,FALSE,TRUE,0,1,-18.0677814851987,Mid-Atlantic,0,0,0,2024,PA-14,Christopher Dziados,Guy Reschenthaler,-1,0.9828210320037504,2.15,0,0,81.85769267377755,0,0,0,-16.573232291912134,-35.30031930482591,-81.90495176311737,32.062729023677306,33.426767708087866,3.761590715290239,0,1.3640386844105592,-1.3640386844105592,-0.36262283370329723,TRUE,TRUE,311
2244,2244,2024,Pennsylvania,PA,FALSE,PA-15,111408,279027,390435,Zacheray Womer,Glenn Thompson,False,True,136080.36,1265805.78,390435,28.53432709669984,71.46567290330017,136080.36,1265805.78,1401886.14,9.7069480977963,90.29305190220369,0,0,0,0,15,-21.03545747296974,-20.070861435017747,30.85647490770417,31.23437745123673,-0.8352436655714882,71.8,93.82855372996876,0.9464751420536452,1.877628754392584,1.9275472866888856,0.0879752351360568,24.45,293385,471479,38.35779955652247,61.642200443477535,NA,2,PA15,FALSE,FALSE,FALSE,TRUE,0,1,-20.79430846348174,Mid-Atlantic,0,0,0,2024,PA-15,Zacheray Womer,Glenn Thompson,-1,0.9828210320037504,2.15,0,3.3000014445386796,94.2248413733112,0,0,0,-21.46567290330016,-40.75337326139199,-80.58610380440739,28.872631741374914,28.53432709669984,3.6618779674991346,0,0.33830464467507326,0.33830464467507326,0.09238555945274089,TRUE,TRUE,312
2245,2245,2024,Pennsylvania,PA,FALSE,PA-16,146709,256923,403632,Preston Nouri,Mike Kelly,False,True,656391.88,544088.32,403632,36.3472172672137,63.65278273278629,656391.88,544088.32,1200480.2,54.67744324312888,45.32255675687112,0,0,0,0,16,-12.725148157588135,-12.65869821057948,38.520101412531695,39.544686766618334,-0.8352436655714882,71.8,91.85297580551548,0.7009601512362569,2.132066398023316,3.698820954181384,0.0563819378803707,28.95,459985,304880,60.13937100011113,39.86062899988887,NA,2,PA16,FALSE,FALSE,FALSE,TRUE,0,1,-12.708535670835971,Mid-Atlantic,0,0.3678794411714423,-0.3678794411714423,2024,PA-16,Preston Nouri,Mike Kelly,-1,0.9828210320037504,2.15,0,8.282753685926746,2989.6227996055795,0,0,0,-13.6527827327863,-24.581827676100453,9.354886486257755,39.28269926802592,36.3472172672137,3.6928281211603244,0.22499999999999998,2.9354820008122218,2.9354820008122218,0.79491433245744,TRUE,TRUE,313
2246,2246,2024,Pennsylvania,PA,FALSE,PA-17,242838,207900,450738,Chris Deluzio,Rob Mercuri,True,False,3366021.96,874988.8,450738,53.87564394393195,46.12435605606805,3366021.96,874988.8,4241010.76,79.3683900014439,20.6316099985561,46.11509270124942,0.2525567241632253,41.8849072987506,0.2525567241632253,17,0.6819685472979629,-0.5735558305525643,52.77823792769094,52.951803471504434,-0.8352436655714882,71.8,87.73631169642145,1.6972189840103034,1.9181527089834505,6.8582783120120405,0.0290166412983165,43.34,693227,71637,90.6340212116141,9.36597878838591,NA,0,PA17,FALSE,FALSE,TRUE,FALSE,1,0,0.368087452835331,Mid-Atlantic,0,0,0,2024,PA-17,Chris Deluzio,Rob Mercuri,1,0.9828210320037504,2.15,7.638188133035669,0,6299.3413314213,0.2525567241632253,0.5025502205384307,-4.230185402498819,3.875643943931948,1.5714185712421502,58.73678000288781,53.526188549004466,53.87564394393195,3.6943921166332583,83.325,0.3494553949274817,-0.3494553949274817,-0.09459076998192179,TRUE,TRUE,314
2247,2247,2024,Rhode Island,RI,FALSE,RI-01,139352,70742,221118,Gabe Amo,Allen Waters,False,False,1895824.57,20911.0,210094,66.32840538044876,33.67159461955125,1895824.57,20911,1916735.57,98.90903052422615,1.0909694757738544,55.99675473907703,0.183716760967122,27.001081753640985,0.183716760967122,1,12.492360171927425,12.100280015393146,61.32985510780903,64.7621950961339,-0.8352436655714882,71.8,73.82881093867478,2.759647400590996,13.250703775031786,7.244324213607898,0.2310530272942316,36.5,534089,13989,97.44762606782248,2.5523739321775367,NA,0,RI01,FALSE,FALSE,FALSE,FALSE,0,0,12.394340132793856,New England,0,0,0,2024,RI-01,Gabe Amo,Allen Waters,0,0.9828210320037504,2.15,0,0,9782.9963192423,0.183716760967122,0.42862193243827595,-28.995672985436048,16.328405380448757,25.6239239311592,97.8180610484523,64.83323352889545,66.32840538044876,3.788271474388865,99.97500000000001,1.4951718515533088,-1.4951718515533088,-0.39468445217340564,TRUE,TRUE,315
2248,2248,2024,Rhode Island,RI,FALSE,RI-02,153439,109381,263480,Seth Magaziner,Steve Corvi,True,False,1169643.62,3619.55,262820,58.38178220835552,41.61821779164448,1169643.62,3619.55,1173263.1700000002,99.69149717705704,0.3085028229429549,49.99837736953852,0.183716760967122,36.99783649271802,0.183716760967122,2,4.704581339661061,2.8193444518676216,53.46721344876511,56.97441626386753,-0.8352436655714882,71.8,81.30964333636732,2.3925364311116533,10.28047029679744,3.894117536665697,0.1257377710634225,36.06,465102,84199,84.6716099187877,15.328390081212303,NA,0,RI02,FALSE,FALSE,TRUE,FALSE,1,0,4.233272117712701,New England,0,0,0,2024,RI-02,Seth Magaziner,Steve Corvi,1,0.9828210320037504,2.15,-3.0572188481448883,0,9938.394609403173,0.183716760967122,0.42862193243827595,-13.000540876820494,8.381782208355517,9.30178790099689,99.38299435411409,57.19189438274258,58.38178220835552,3.7171581214253187,97.1375,1.189887825612935,-1.189887825612935,-0.32010686302380936,TRUE,TRUE,316
