...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2252,2024,South Carolina,SC,FALSE,SC-04,128976,206916,346414,Kathryn Harvey,William Timmons,False,True,508352.22,344475.8,335892,38.39805651816655,61.601943481833445,508352.22,344475.8,852828.02,59.60782339210665,40.39217660789334,0,0,0,0,4,-11.716705631775234,-13.723557521979096,-0.8352436655714882,71.8,70.78460236065503,2.1611478671605817,6.1937088741145745,18.128550912969946,0.15421364521155848,34.949999999999996,0,SC04,FALSE,FALSE,FALSE,TRUE,0,1,-12.2184186043262,South Atlantic,0,0.7788007830714049,2024,SC-04,Kathryn Harvey,William Timmons,3553.092609544577,0,0,0,-11.601943481833452,-11.383174938754712,40.77113209680156,38.39805651816655,3.785658162139519,0.715,2.37307557863501,2.37307557863501,0.6268594460979626,TRUE,TRUE,320
2253,2024,South Carolina,SC,FALSE,SC-05,130592,228260,359409,Evangeline Hundley,Ralph Norman,False,True,22192.33,164177.58,358852,36.39160433827873,63.60839566172126,22192.33,164177.58,186369.91,11.907678659071092,88.09232134092892,0,0,0,0,5,-11.479335779827082,-11.677402456749943,-0.8352436655714882,71.8,68.43170713611939,1.42994421539429,3.786040070234197,23.76251090785118,0.2289323907536751,27.69,0,SC05,FALSE,FALSE,FALSE,TRUE,0,1,-11.528852449057798,South Atlantic,0,0,2024,SC-05,Evangeline Hundley,Ralph Norman,141.79281104769711,0,0,0,-13.608395661721268,-10.69360878348631,36.52859011552553,36.39160433827873,3.0903834498089973,0,0.1369857772467995,0.1369857772467995,0.04432646610739065,TRUE,TRUE,321
2254,2024,South Carolina,SC,FALSE,SC-06,182056,112360,305977,Jim Clyburn,Duke Buckner,True,False,736486.77,207325.86,294416,61.83631324384544,38.16368675615456,736486.77,207325.86,943812.63,78.03315473750335,21.966845262496644,0,0,0,0,6,14.0177890815606,15.33605723531091,-0.8352436655714882,71.8,45.84961344864985,1.1855516004338271,3.3279220779220777,47.207931255040464,0.164249562001168,27.860000000000003,4,SC06,FALSE,FALSE,TRUE,FALSE,1,0,14.347356119998178,South Atlantic,0,0,2024,SC-06,Jim Clyburn,Duke Buckner,6089.173238287141,0,0,0,11.836313243845439,15.182599785569666,63.39468841040774,61.83631324384544,2.938567784553544,100,1.5583751665622998,1.5583751665622998,0.5303179238382154,TRUE,TRUE,322
2255,2024,South Carolina,SC,FALSE,SC-07,129522,240326,370329,Mal Hyman,Russell Fry,False,True,35420.89,988164.43,369848,35.02033267720793,64.97966732279207,35420.89,988164.43,1023585.32,3.460472645309137,96.53952735469086,0,0,0,0,7,-11.69333091986465,-10.864049998369822,-0.8352436655714882,71.8,69.29373261660248,0.8862189773213522,2.994624518613607,24.503068838254173,0.3339618100128369,22.9,0,SC07,FALSE,FALSE,FALSE,TRUE,0,1,-11.486010689490945,South Atlantic,0,0,2024,SC-07,Mal Hyman,Russell Fry,11.974870928932816,0,0,0,-14.979667322792068,-10.650767023919457,35.843551651999775,35.02033267720793,3.3729365243950236,0,0.8232189747918426,0.8232189747918426,0.24406595524044045,TRUE,TRUE,323
2256,2024,South Dakota,SD,FALSE,SD-00,117818,303630,421448,Sheryl Johnson,Dusty Johnson,False,True,194881.89,2374815.53,421448,27.955524762248253,72.04447523775175,194881.89,2374815.53,2569697.42,7.583845805472304,92.41615419452768,0,0,0,0,0,-15.70461478588797,-17.08460386102803,-0.8352436655714882,71.8,85.99282096612356,0.9317215347125996,2.6997527354388646,1.4941886855559272,6.152199101724879,30.37,3,SD00,FALSE,FALSE,FALSE,TRUE,0,1,-16.049612054672984,West North Central,0,0,2024,SD-00,Sheryl Johnson,Dusty Johnson,57.51471720117986,0,0,0,-22.044475237751747,-15.214368389101496,31.93600015806327,27.955524762248253,3.8442900594131153,0,3.9804753958150165,3.9804753958150165,1.035425354043834,TRUE,FALSE,324
2257,2024,Tennessee,TN,FALSE,TN-01,64021,257825,330199,Kevin Jenkins,Diana Harshbarger,False,True,0,889466.21,321846,19.89181161176463,80.10818838823536,0,889466.21,889466.21,0,100,0,0,0,0,1,-29.85057763619389,-30.70542078336124,-0.8352436655714882,71.8,92.76486418367928,0.6044049854874509,2.551769555355009,2.142816491459141,0.09577469369171604,22.55,3,TN01,FALSE,FALSE,FALSE,TRUE,0,1,-30.06428842298573,East South Central,0,0,2024,TN-01,Kevin Jenkins,Diana Harshbarger,0,0,0,0,-30.10818838823537,-29.22904475741424,19.5050662932219,19.89181161176463,3.7827653151336142,0,0.3867453185427294,-0.3867453185427294,-0.10223878203479532,TRUE,TRUE,325
2258,2024,Tennessee,TN,FALSE,TN-02,111316,250782,362098,Jane George,Tim Burchett,False,True,258725.83,1073274.11,362098,30.74195383570193,69.25804616429807,258725.83,1073274.11,1331999.9400000002,19.423861986059844,80.57613801394015,0,0,0,0,2,-17.163266266178987,-19.788881981654995,-0.8352436655714882,71.8,88.23716576706899,1.264685091608074,2.8821568038942655,5.376264726094237,0.0682283748033924,32.71,3,TN02,FALSE,FALSE,FALSE,TRUE,0,1,-17.81967019504799,East South Central,0,0,2024,TN-02,Jane George,Tim Burchett,377.2864144535007,0,0,0,-19.25804616429807,-16.9844265294765,30.887429615536053,30.74195383570193,3.7818030364604285,0,0.14547577983412197,0.14547577983412197,0.03846730737470658,TRUE,TRUE,326
2259,2024,Tennessee,TN,FALSE,TN-03,102841,236519,350328,Jack Allen,Chuck Fleischmann,False,True,164519.81,1026695.07,339360,30.30439651107968,69.69560348892033,164519.81,1026695.07,1191214.88,13.811094267056168,86.18890573294384,0,0,0,0,3,-18.51983492420647,-19.636764218926132,-0.8352436655714882,71.8,83.81959796836223,1.1237124644347731,3.121148133094084,9.614425024701516,0.08443127030233334,27.4,3,TN03,FALSE,FALSE,FALSE,TRUE,0,1,-18.799067247886384,East South Central,0,0,2024,TN-03,Jack Allen,Chuck Fleischmann,190.74632485351177,0,0,0,-19.69560348892032,-17.963823582314895,30.47363357433204,30.30439651107968,3.7211452195686023,0,0.16923706325236054,0.16923706325236054,0.045479833026237135,TRUE,TRUE,327
2260,2024,Tennessee,TN,FALSE,TN-04,83832,219133,313255,Victoria Broderick,Scott DesJarlais,False,True,110272.54,152104.88,302965,27.670522997706005,72.329477002294,110272.54,152104.88,262377.42,42.02821264116402,57.97178735883599,0,0,0,0,4,-21.4930212916672,-22.622713687165454,-0.8352436655714882,71.8,82.208807000217,1.7071657903864916,4.082947308706357,9.288171157424577,0.0871438848060365,24.36,3,TN04,FALSE,FALSE,FALSE,TRUE,0,1,-21.775444390541765,East South Central,0,0.22313016014842985,2024,TN-04,Victoria Broderick,Scott DesJarlais,1766.370657810899,0,0,0,-22.329477002293995,-20.940200724970275,29.572811948568333,27.670522997706005,3.729806030766405,0,1.902288950862328,1.902288950862328,0.5100235602523929,TRUE,TRUE,328
2261,2024,Tennessee,TN,FALSE,TN-05,142387,205075,360714,Maryam Abolfazli,Andy Ogles,False,True,418611.7,680413.07,347462,40.97915743304304,59.020842566956965,418611.7,680413.07,1099024.77,38.089378094726655,61.91062190527335,0,0,0,0,5,-8.046933047049428,-10.183707429759489,-0.8352436655714882,71.8,77.32558974027745,2.5591893269030654,5.024005856137102,12.612583518131778,0.08629907923726685,46.04,0,TN05,FALSE,FALSE,FALSE,TRUE,0,1,-8.581126642726943,East South Central,0,0,2024,TN-05,Maryam Abolfazli,Andy Ogles,1450.8007236430428,0,0,0,-9.020842566956958,-7.745882977155455,39.46587502808978,40.97915743304304,3.8094365069704277,0.375,1.5132824049532587,-1.5132824049532587,-0.39724573494906296,TRUE,TRUE,329
2262,2024,Tennessee,TN,FALSE,TN-06,106144,225543,331687,Lore Bergman,John Rose,False,True,8845.74,1287826.89,331687,32.00125419446647,67.99874580553353,8845.74,1287826.89,1296672.63,0.6821876081397662,99.31781239186024,0,0,0,0,6,-17.11500636765441,-17.75289257704577,-0.8352436655714882,71.8,84.51266074306095,0.8999431561896873,3.721676607346769,8.663902168281155,0.1002731521150425,27.18,3,TN06,FALSE,FALSE,FALSE,TRUE,0,1,-17.274477920002248,East South Central,0,0,2024,TN-06,Lore Bergman,John Rose,0.4653799326994552,0,0,0,-17.99874580553353,-16.439234254430758,31.30347806410444,32.00125419446647,3.7533590976679494,0,0.6977761303620298,-0.6977761303620298,-0.1859071067288964,TRUE,TRUE,330
2263,2024,Tennessee,TN,FALSE,TN-07,122764,191992,322656,Megan Barry,Mark Green,False,True,1207217.05,1354529.89,314756,39.00291019075093,60.99708980924908,1207217.05,1354529.89,2561746.94,47.12475815429295,52.87524184570705,0,0,0,0,7,-10.013092987114604,-10.215532293617564,-0.8352436655714882,71.8,74.8724947070084,1.526343202310653,4.713130001285199,15.807443332859838,0.1445849144666085,32.21,3,TN07,FALSE,FALSE,FALSE,TRUE,0,1,-10.063702813740344,East South Central,0,1,2024,TN-07,Megan Barry,Mark Green,2220.7428311005997,0,0,0,-10.997089809249069,-9.228459148168856,41.73994540569517,39.00291019075093,3.7854274907306653,1.46,2.7370352149442354,2.7370352149442354,0.7230452099918393,TRUE,TRUE,331
2264,2024,Tennessee,TN,FALSE,TN-08,85043,240411,332315,Sarah Freeman,David Kustoff,False,True,18242.06,1062985.23,325454,26.130574520515957,73.86942547948404,18242.06,1062985.23,1081227.29,1.6871623726774414,98.31283762732257,0,0,0,0,8,-21.193738832514377,-21.29740290288093,-0.8352436655714882,71.8,76.70747649584028,1.4117097354375563,2.2084376197110274,17.18616600043633,0.17813859766959672,28.48,3,TN08,FALSE,FALSE,FALSE,TRUE,0,1,-21.219654850106014,East South Central,0,0,2024,TN-08,Sarah Freeman,David Kustoff,2.8465168717785736,0,0,0,-23.869425479484043,-20.384411184534525,26.47325718795115,26.130574520515957,3.7296453336728264,0,0.3426826674351915,0.3426826674351915,0.09188076526776057,TRUE,TRUE,332
2265,2024,Tennessee,TN,FALSE,TN-09,159522,57411,223703,Steve Cohen,Charlotte Bergmann,True,False,120903.16,48447.35,216933,73.53514679647634,26.46485320352367,120903.16,48447.35,169350.51,71.39226211955311,28.607737880446887,0,0,0,0,9,22.193682866281613,23.169019282065413,-0.8352436655714882,71.8,29.010541168347224,1.489047917471921,3.5237298248642484,64.13638598163458,0.0761786106972782,26.889999999999997,4,TN09,FALSE,FALSE,TRUE,FALSE,1,0,22.437516970227563,East South Central,0,0,2024,TN-09,Steve Cohen,Charlotte Bergmann,5096.855090546977,0,0,0,23.53514679647634,23.272760635799052,71.4598654557852,73.53514679647634,2.8052686524485884,100,2.0752813406911343,-2.0752813406911343,-0.7397798919827938,TRUE,TRUE,333
2266,2024,Texas,TX,FALSE,TX-02,112252,214631,326883,Peter Filler,Dan Crenshaw,False,True,8114.5,2749760.1,326883,34.340115576521264,65.65988442347873,8114.5,2749760.1,2757874.6,0.2942302017647937,99.7057697982352,0,0,0,0,2,-13.817384773836231,-17.766807788028373,-0.8352436655714882,71.8,56.570019579144926,3.81735399634677,23.32003599164314,13.959698627915149,0.12859675071153007,39.25,0,TX02,FALSE,FALSE,FALSE,TRUE,0,1,-14.804740527384268,West South Central,0,0,2024,TX-02,Peter Filler,Dan Crenshaw,0.08657141163055121,0,0,0,-15.659884423478736,-13.96949686181278,34.45159002778246,34.340115576521264,3.748100664783664,0,0.11147445126119493,0.11147445126119493,0.029741584133154305,TRUE,TRUE,334
2267,2024,Texas,TX,FALSE,TX-03,142953,237794,380747,Sandeep Srivastava,Keith Self,False,False,147270.56,0,380747,37.54540416602101,62.454595833979,147270.56,0,147270.56,100,0,0,0,0,0,3,-9.59022000849621,-14.962017150770237,-0.8352436655714882,71.8,63.23820932229442,10.185901716967198,13.266477973420402,10.81540924172877,0.20406432531563715,48.42,0,TX03,FALSE,FALSE,FALSE,FALSE,0,0,-10.933169294064715,West South Central,0,0,2024,TX-03,Sandeep Srivastava,Keith Self,10000,0,0,0,-12.454595833978992,-10.097925628493227,40.41062623393625,37.54540416602101,3.0792592181904976,0.08,2.8652220679152407,2.8652220679152407,0.93049070081179,TRUE,TRUE,335
2268,2024,Texas,TX,FALSE,TX-04,111696,241603,353299,Simon Cardell,Pat Fallon,False,True,16344.56,312813.35,353299,31.6151475096165,68.3848524903835,16344.56,312813.35,329157.91,4.965568046048173,95.03443195395182,0,0,0,0,4,-15.41471353529144,-19.116377244612263,-0.8352436655714882,71.8,69.10318027691693,7.473407655641971,10.87571511662456,9.63933091914883,0.2897381552196986,43.16,0,TX04,FALSE,FALSE,FALSE,TRUE,0,1,-16.340129462621647,West South Central,0,0.7788007830714049,2024,TX-04,Simon Cardell,Pat Fallon,24.656866019934668,0,0,0,-18.3848524903835,-15.504885797050159,34.26706933535372,31.6151475096165,3.7956465022626897,0,2.651921825737219,2.651921825737219,0.6986746063302615,TRUE,TRUE,336
2269,2024,Texas,TX,FALSE,TX-05,107712,192185,299897,Ruth Torres,Lance Gooden,False,True,24043.31,393366.05,299897,35.91633127373732,64.08366872626269,24043.31,393366.05,417409.36,5.760127180665044,94.23987281933496,0,0,0,0,5,-13.624612738200383,-16.068639394307148,-0.8352436655714882,71.8,56.87865065301568,4.510824215490488,20.237204549076964,15.646687105635715,0.17963791147488725,22.62,0,TX05,FALSE,FALSE,FALSE,TRUE,0,1,-14.235619402227076,West South Central,0,0,2024,TX-05,Ruth Torres,Lance Gooden,33.179065137436226,0,0,0,-14.08366872626268,-13.400375736655588,34.91847961578327,35.91633127373732,3.7432761905600285,0,0.9978516579540511,-0.9978516579540511,-0.26657174281461804,TRUE,TRUE,337
2270,2024,Texas,TX,FALSE,TX-06,98319,188119,286438,John Love III,Jake Ellzey,False,True,133773.65,5190701.36,286438,34.32470552091552,65.67529447908449,133773.65,5190701.36,5324475.010000001,2.5124289201988383,97.48757107980114,0,0,0,0,6,-14.401812796180032,-17.35044512248915,-0.8352436655714882,71.8,55.40142485947713,2.8950966446157396,23.56641024983378,15.522326810125934,0.2633878983618654,24.21,0,TX06,FALSE,FALSE,FALSE,TRUE,0,1,-15.13897087775731,West South Central,0,0,2024,TX-06,John Love III,Jake Ellzey,6.312299079051501,0,0,0,-15.675294479084478,-14.303727212185823,33.58617625199844,34.32470552091552,3.822394334579393,0,0.7385292689170839,-0.7385292689170839,-0.19321116668574956,TRUE,TRUE,338
2271,2024,Texas,TX,FALSE,TX-07,149820,94651,244471,Lizzie Fletcher,Caroline Kane,True,False,921386.5,167381.55,244471,61.28334240053013,38.71665759946988,921386.5,167381.55,1088768.05,84.62651893578251,15.373481064217486,0,0,0,0,7,12.801794778533896,14.602695880474975,-0.8352436655714882,71.8,35.65484943010378,18.537776342294716,21.445691992554377,21.948654092968304,0.1104944200317884,49.05,0,TX07,FALSE,FALSE,TRUE,FALSE,1,0,13.252020054019166,West South Central,0,0,2024,TX-07,Lizzie Fletcher,Caroline Kane,7161.647707188356,0,0,0,11.283342400530131,14.087263719590654,66.70742815297207,61.28334240053013,3.194937597569919,100,5.42408575244194,5.42408575244194,1.6977125802292725,TRUE,FALSE,339
2272,2024,Texas,TX,FALSE,TX-08,108754,233423,342177,Laura Jones,Morgan Luttrell,False,True,45787.73,1152415.02,342177,31.78296612571856,68.21703387428144,45787.73,1152415.02,1198202.75,3.821367460557072,96.17863253944292,0,0,0,0,8,-16.038054253313625,-17.754184130815347,-0.8352436655714882,71.8,54.75125133405938,6.0291302205584225,24.180155741773376,12.64479203218833,0.2009043422610011,31.52,0,TX08,FALSE,FALSE,FALSE,TRUE,0,1,-16.467086722689054,West South Central,0,0,2024,TX-08,Laura Jones,Morgan Luttrell,14.602849268604405,0,0,0,-18.21703387428144,-15.631843057117566,30.34712393571534,31.78296612571856,3.0638829960490814,0,1.4358421900032177,-1.4358421900032177,-0.4686347983440476,TRUE,TRUE,340
2273,2024,Texas,TX,FALSE,TX-10,118280,221229,347818,Theresa Boisseau,Michael McCaul,False,True,67384.72,1464364.63,339509,34.83854625356029,65.16145374643972,67384.72,1464364.63,1531749.35,4.399200169401085,95.60079983059892,0,0,0,0,10,-11.821439608165017,-15.088812025856974,-0.8352436655714882,71.8,64.24696881476277,3.879881708117789,18.93643492619146,10.586273964990276,0.14600658710929965,39.52,0,TX10,FALSE,FALSE,FALSE,TRUE,0,1,-12.638282712588008,West South Central,0,0,2024,TX-10,Theresa Boisseau,Michael McCaul,19.352962130458533,0,0,0,-15.161453746439712,-11.80303904701652,36.43305925363905,34.83854625356029,3.708156220013786,0.025,1.5945130000787628,1.5945130000787628,0.4300015709890547,TRUE,TRUE,341
2274,2024,Texas,TX,FALSE,TX-12,124154,215564,339718,Trey Hunt,Craig Goldman,False,False,13620.56,2308291.71,339718,36.54619419636286,63.45380580363713,13620.56,2308291.71,2321912.27,0.5866095879669045,99.4133904120331,0,0,0,0,12,-11.485239967360137,-14.645936723865937,-0.8352436655714882,71.8,63.03742315074972,3.552799955490027,18.949425543160764,11.854605391270482,0.1672601329735444,33.53,0,TX12,FALSE,FALSE,FALSE,FALSE,0,0,-12.275414156486589,West South Central,0,0,2024,TX-12,Trey Hunt,Craig Goldman,0.3441108086947015,0,0,0,-13.453805803637138,-11.4401704909151,38.57503543182872,36.54619419636286,3.3835269751315176,0.03,2.0288412354658547,2.0288412354658547,0.5996231891684546,TRUE,TRUE,342
2275,2024,Texas,TX,FALSE,TX-14,95875,210320,306195,Rhonda Hart,Randy Weber,False,True,23802.0,653898.12,306195,31.31174578291612,68.6882542170839,23802,653898.12,677700.12,3.512172906211084,96.48782709378892,0,0,0,0,14,-16.741229224053747,-15.888144718256214,-0.8352436655714882,71.8,59.163183832449576,2.558038237379901,20.09676339406244,16.099693654582044,0.20429027578287273,25.05,0,TX14,FALSE,FALSE,FALSE,TRUE,0,1,-16.527958097604362,West South Central,0,0,2024,TX-14,Rhonda Hart,Randy Weber,12.335358523123212,0,0,0,-18.68825421708388,-15.692714432032874,32.4028533892007,31.31174578291612,3.716946600552816,0,1.0911076062845808,1.0911076062845808,0.2935494435465664,TRUE,TRUE,343
2276,2024,Texas,TX,FALSE,TX-15,95965,127804,223769,Michelle Vallejo,Monica De La Cruz,False,True,1842671.53,5449445.09,223769,42.88574378041641,57.1142562195836,1842671.53,5449445.09,7292116.62,25.269364520942062,74.73063547905792,45,4.066871887139883,48,4.066871887139883,15,-3.724932545805501,5.750022583150091,-0.8352436655714882,71.8,21.55741253040534,1.2364288366758147,74.61991953434513,1.7387349181829967,0.1311796722046315,21.790000000000003,1,TX15,FALSE,FALSE,FALSE,TRUE,0,1,-1.356193763566603,West South Central,0,0,2024,TX-15,Michelle Vallejo,Monica De La Cruz,638.5407832922455,4.066871887139883,2.0166486771720757,3,-7.114256219583588,-0.5209500979951148,44.38142394375683,42.88574378041641,3.054088351244688,3.3649999999999998,1.4956801633404169,1.4956801633404169,0.4897304829871261,TRUE,TRUE,344
2277,2024,Texas,TX,FALSE,TX-16,131391,89281,220828,Veronica Escobar,Irene Armendariz-Jackson,True,False,688375.63,60237.57,220672,59.54131017981439,40.45868982018562,688375.63,60237.57,748613.2,91.9534453840782,8.046554615921814,0,0,0,0,16,15.72098347724728,21.19716617118487,-0.8352436655714882,71.8,14.36045988952263,1.2853732357083636,79.31496039396269,3.563244798273916,0.2649059543906264,26.119999999999997,1,TX16,FALSE,FALSE,TRUE,FALSE,1,0,17.090029150731677,West South Central,0,0,2024,TX-16,Veronica Escobar,Irene Armendariz-Jackson,8455.436118002652,0,0,0,9.541310179814388,17.925272816303167,66.34785093654314,59.54131017981439,2.871281621556359,100,6.806540756728751,6.806540756728751,2.3705583965112105,FALSE,FALSE,345
2278,2024,Texas,TX,FALSE,TX-17,97941,193101,291042,Mark Lorenzen,Pete Sessions,False,True,21108.56,591425.04,291042,33.651844063743376,66.34815593625663,21108.56,591425.04,612533.6000000001,3.4461064666493395,96.55389353335066,0,0,0,0,17,-13.710772027278402,-15.864595638839162,-0.8352436655714882,71.8,61.10747132339141,1.6055005259001391,19.508416172934385,14.86792292464223,0.18663257464417632,25.42,0,TX17,FALSE,FALSE,FALSE,TRUE,0,1,-14.249227930168592,West South Central,0,0,2024,TX-17,Mark Lorenzen,Pete Sessions,11.875649779482396,0,0,0,-16.348155936256624,-13.413984264597104,35.063027013640685,33.651844063743376,3.7059002870008677,0.01,1.4111829498973094,1.4111829498973094,0.380793556385555,TRUE,TRUE,346
2279,2024,Texas,TX,FALSE,TX-18,151834,66810,218720,Sylvester Turner,Lana Centonze,False,False,546066.71,34224.5,218644,69.44347889720277,30.55652110279724,546066.71,34224.5,580291.21,94.10218534931798,5.897814650682026,0,0,0,0,18,22.336664667781346,25.8706299412,-0.8352436655714882,71.8,23.164553501391136,5.476634609924902,30.471219382937516,38.62329157474801,0.19936447316676165,26.88,4,TX18,FALSE,FALSE,FALSE,FALSE,0,0,23.220155986136007,West South Central,0,0,2024,TX-18,Sylvester Turner,Lana Centonze,8855.221287517395,0,0,0,19.443478897202766,24.055399651707496,73.95112599401094,69.44347889720277,3.863399951019285,100,4.507647096808171,4.507647096808171,1.1667565237761401,TRUE,FALSE,347
2280,2024,Texas,TX,FALSE,TX-21,153765,263744,426423,Kristin Hook,Chip Roy,False,True,500223.61,2495623.47,417509,36.82914619804603,63.17085380195397,500223.61,2495623.47,2995847.08,16.697234426264508,83.3027655737355,0,0,0,0,21,-12.264329121187536,-15.864102403726548,-0.8352436655714882,71.8,65.16283823695336,1.935508492012398,27.033237982093432,3.504821763975815,0.12942105647403948,44.73,0,TX21,FALSE,FALSE,FALSE,TRUE,0,1,-13.16427244182229,West South Central,0,0,2024,TX-21,Kristin Hook,Chip Roy,278.79763748563266,0,0,0,-13.170853801953967,-12.329028776250802,36.44300441649981,36.82914619804603,3.762816221657222,0.03,0.3861417815462218,-0.3861417815462218,-0.1026204201320672,TRUE,TRUE,348
2281,2024,Texas,TX,FALSE,TX-22,127604,209285,336889,Marquette Greene-Scott,Troy Nehls,False,True,67348.52,418299.57,336889,37.8771642885342,62.1228357114658,67348.52,418299.57,485648.09,13.867761736692922,86.13223826330707,0,0,0,0,22,-10.398917788366916,-13.89980856892376,-0.8352436655714882,71.8,47.342665689099555,12.391610352359898,24.902195926424813,12.998042971273549,0.1562970667303222,44.81,0,TX22,FALSE,FALSE,FALSE,TRUE,0,1,-11.274140483506129,West South Central,0,1,2024,TX-22,Marquette Greene-Scott,Troy Nehls,192.31481558568427,0,0,0,-12.122835711465797,-10.43889681793464,40.14149507945392,37.8771642885342,3.768517866826051,0.42,2.264330790919715,2.264330790919715,0.600854466115825,TRUE,TRUE,349
2282,2024,Texas,TX,FALSE,TX-23,109373,180720,290093,Santos Limon,Tony Gonzales,False,True,20665.12,2300625.86,290093,37.70273670857277,62.29726329142723,20665.12,2300625.86,2321290.98,0.8902425494282495,99.10975745057176,0,0,0,0,23,-5.909841401760716,-3.2036781882690235,-0.8352436655714882,71.8,33.43456826892179,2.3555736689891917,57.70939956580009,4.192497903457141,0.3301565157417059,29.630000000000003,1,TX23,FALSE,FALSE,FALSE,TRUE,0,1,-5.233300598387793,West South Central,0,0,2024,TX-23,Santos Limon,Tony Gonzales,0.7925317968125093,0,0,0,-12.297263291427228,-4.3980569328163055,40.998674374475016,37.70273670857277,3.749263878618852,0.7799999999999999,3.295937665902244,3.295937665902244,0.8790892752836582,TRUE,TRUE,350
2283,2024,Texas,TX,FALSE,TX-24,149518,227108,376626,Sam Eppler,Beth Van Duyne,False,True,1139074.63,892291.53,376626,39.69933037018156,60.30066962981844,1139074.63,892291.53,2031366.16,56.07431355457846,43.92568644542154,0,0,0,0,24,-8.540951711255623,-13.731067056978873,-0.8352436655714882,71.8,69.36430141215656,6.750709120082737,13.555220112394585,7.398232713059216,0.1403031155656611,52.8,0,TX24,FALSE,FALSE,FALSE,TRUE,0,1,-9.838480547686435,West South Central,0,0,2024,TX-24,Sam Eppler,Beth Van Duyne,3144.3286406171815,0,0,0,-10.300669629818437,-9.003236882114948,41.01297046270548,39.69933037018156,3.745129685363948,0.7799999999999999,1.3136400925239187,1.3136400925239187,0.35075957386940537,TRUE,TRUE,351
2284,2024,Texas,TX,FALSE,TX-26,138558,241096,388427,Ernest Lineberger III,Brandon Gill,False,False,77218.3,899780.23,379654,36.49586202173558,63.50413797826442,77218.3,899780.23,976998.53,7.903624993171689,92.0963750068283,0,0,0,0,26,-11.67883639847956,-17.262286252549707,-0.8352436655714882,71.8,64.74469657435652,7.779933665589112,14.90895654640782,9.793606819765834,0.17056419272703074,45.79,0,TX26,FALSE,FALSE,FALSE,FALSE,0,0,-13.074698861997096,West South Central,0,0,2024,TX-26,Ernest Lineberger III,Brandon Gill,62.467288032688174,0,0,0,-13.504137978264417,-12.239455196425608,37.48400967462772,36.49586202173558,3.837603573249675,0.08,0.9881476528921382,0.9881476528921382,0.25749081009307506,TRUE,TRUE,352
2285,2024,Texas,TX,FALSE,TX-27,94596,183980,278576,Tanya Lloyd,Michael Cloud,False,True,52054.67,576143.83,278576,33.95698121876974,66.04301878123026,52054.67,576143.83,628198.5,8.286341021189958,91.71365897881005,0,0,0,0,27,-13.632358826126726,-12.37546076431574,-0.8352436655714882,71.8,43.678921683552936,1.347534869628887,48.88294553232316,4.5039261019956935,0.16393324364195103,19.93,1,TX27,FALSE,FALSE,FALSE,TRUE,0,1,-13.31813431067398,West South Central,0,0,2024,TX-27,Tanya Lloyd,Michael Cloud,68.66344751945545,0,0,0,-16.04301878123026,-12.482890645102492,34.75840061599924,33.95698121876974,3.725926372422599,0.005,0.8014193972295018,0.8014193972295018,0.21509265538932767,TRUE,TRUE,353
2286,2024,Texas,TX,FALSE,TX-28,125280,112018,237298,Henry Cuellar,Jay Furman,True,False,1261629.11,280085.73,237298,52.79437669091185,47.20562330908815,1261629.11,280085.73,1541714.84,81.83284465238721,18.16715534761279,0,0,0,0,28,1.2969171395566974,8.907245060568243,-0.8352436655714882,71.8,23.562969455980195,1.1532784680980348,68.5872236124426,5.22198249759306,0.1597099765361821,19.92,1,TX28,FALSE,FALSE,TRUE,FALSE,1,0,3.199499119809584,West South Central,1.3140622115903953,0,2024,TX-28,Henry Cuellar,Jay Furman,6696.6144639017375,0,0,0,2.7943766909118466,4.034742785381072,56.28267042387864,52.79437669091185,3.23494624337527,97.275,3.4882937329667953,3.4882937329667953,1.0783158267653896,TRUE,FALSE,354
2287,2024,Texas,TX,FALSE,TX-29,99379,52830,152209,Sylvia Garcia,Alan Garza,True,False,215469.14,6323.18,152209,65.2911457272566,34.7088542727434,215469.14,6323.18,221792.32,97.14905367327418,2.850946326725831,0,0,0,0,29,16.31611899668662,24.52480371194808,-0.8352436655714882,71.8,13.122266248134618,2.8894149127772346,64.87469767920547,17.942160242885812,0.15977975608501002,11.83,1,TX29,FALSE,FALSE,TRUE,FALSE,1,0,18.368290175501983,West South Central,0,0,2024,TX-29,Sylvia Garcia,Alan Garza,9437.938629612709,0,0,0,15.291145727256605,19.203533841073472,71.56760778331484,65.2911457272566,3.192806645374918,100,6.276462056058236,6.276462056058236,1.9658133902816457,TRUE,FALSE,355
