...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2231,2024,Pennsylvania,PA,FALSE,PA-01,202042,261390,463432,Ashley Ehasz,Brian Fitzpatrick,False,True,3592806.96,2294159.91,463432,43.59690310552573,56.40309689447427,3592806.96,2294159.91,5886966.87,61.02984846592147,38.97015153407853,41.130305570669066,0.2530158409196295,53.09443022206227,0.2530158409196295,1,0.0746601943188522,-0.7465565395454163,50.16119018308047,-0.8352436655714882,71.8,85.11678796097935,4.701466251707961,4.7351575408081485,3.542519938266668,0.05019661759876397,43.23,3,PA01,FALSE,FALSE,FALSE,TRUE,0,1,-0.13064398914721492,Mid-Atlantic,0,0,2024,PA-01,Ashley Ehasz,Brian Fitzpatrick,-1,0.9828210320037504,3724.642403773337,0.2530158409196295,0.5030068000729507,11.964124651393206,-6.403096894474267,0.5739556872770584,22.059696931842932,45.947389868815094,43.59690310552573,3.317830932123809,10.905,2.3504867632893607,2.3504867632893607,0.7084407889900429,TRUE,TRUE,299
2232,2024,Pennsylvania,PA,FALSE,PA-02,193691,77355,271046,Brendan Boyle,Haroon Bashir,True,False,635500.61,15219.06,271046,71.46056388952428,28.539436110475712,635500.61,15219.06,650719.67,97.66119564204966,2.338804357950329,0,0,0,0,2,19.265049698510943,24.077165343087906,68.08493875202105,-0.8352436655714882,71.8,43.47696640987822,8.06327455208927,21.12912482347019,25.06145489944901,0.09460626751831894,26.8,0,PA02,FALSE,FALSE,TRUE,FALSE,1,0,20.468078609655183,Mid-Atlantic,0,0,2024,PA-02,Brendan Boyle,Haroon Bashir,1,0.9828210320037504,9537.7091342347,0,0,0,21.46056388952428,41.77140088488186,95.32239128409933,72.97526490713851,71.46056388952428,3.5636684698100782,100,1.5147010176142288,1.5147010176142288,0.4250398235543367,TRUE,TRUE,300
2233,2024,Pennsylvania,PA,FALSE,PA-04,269066,186457,455523,Madeleine Dean,David Winkler,True,False,806676.21,18892.0,455523,59.06748945717341,40.93251054282659,806676.21,18892,825568.21,97.71163669201846,2.288363307981542,0,0,0,0,4,7.29904378420018,6.132675940556155,57.98479251722723,-0.8352436655714882,71.8,80.95904920002852,4.329317350877371,4.6694707254229,8.162492828602758,0.0392092961676732,47.65,3,PA04,FALSE,FALSE,TRUE,FALSE,1,0,7.007451823289173,Mid-Atlantic,0,0,2024,PA-04,Madeleine Dean,David Winkler,1,0.9828210320037504,9547.563945033007,0,0,0,9.067489457173409,14.850147312149835,95.42327338403692,60.93370733532459,59.06748945717341,3.587045034773083,99.85000000000001,1.8662178781511827,1.8662178781511827,0.5202660853320566,TRUE,TRUE,301
2234,2024,Pennsylvania,PA,FALSE,PA-05,267754,142355,410109,Mary Gay Scanlon,Alfe Goodwin,True,False,827747.24,14204.45,410109,65.28849647288891,34.711503527111084,827747.24,14204.45,841951.69,98.31291389176974,1.6870861082302715,0,0,0,0,5,14.012240667501338,13.848863727038813,64.46718759803662,-0.8352436655714882,71.8,64.99693321541665,5.408238952443443,4.261225857986477,23.021745642313068,0.0588394716572048,41.16,0,PA05,FALSE,FALSE,TRUE,FALSE,1,0,13.971396432385706,Mid-Atlantic,0,0,2024,PA-05,Mary Gay Scanlon,Alfe Goodwin,1,0.9828210320037504,9665.429037890532,0,0,0,15.288496472888909,28.778036530342902,96.62582778353946,65.6678402957171,65.28849647288891,3.5775128218243823,100,0.37934382282819,0.37934382282819,0.1060356291426904,TRUE,TRUE,302
2235,2024,Pennsylvania,PA,FALSE,PA-06,235625,183638,419263,Chrissy Houlahan,Neil Young Jr.,True,False,1321366.29,38794.32,419263,56.19980775789898,43.80019224210102,1321366.29,38794.32,1360160.61,97.14781330125416,2.852186698745819,0,0,0,0,6,5.176573362202305,3.5172670840074645,55.76300514834165,-0.8352436655714882,71.8,77.78656154506074,3.1442538800224047,11.759534326411094,5.252121693384288,0.03474117822224427,47.71,0,PA06,FALSE,FALSE,TRUE,FALSE,1,0,4.761746792653595,Mid-Atlantic,0,0,2024,PA-06,Chrissy Houlahan,Neil Young Jr.,1,0.9828210320037504,9437.697629215334,0,0,0,6.199807757898981,10.358737250878677,94.29562660250835,58.2117280936177,56.19980775789898,3.587008726201625,98.86500000000001,2.0119203357187203,2.0119203357187203,0.5608908394960037,TRUE,TRUE,303
2236,2024,Pennsylvania,PA,FALSE,PA-07,199626,203688,403314,Susan Wild,Ryan Mackenzie,True,False,6604896.42,886645.14,403314,49.49642214254898,50.50357785745102,6604896.42,886645.14,7491541.56,88.16471706258545,11.835282937414554,50.21935331100011,0.7202565713913073,44.614174994623184,0.7202565713913073,7,-1.9562636834240836,-2.5925462212395587,48.380567299486216,-0.8352436655714882,71.8,75.4589458187415,2.4359860879233635,15.481045910882408,4.952273752880476,0.03019888367081157,31.05,3,PA07,FALSE,FALSE,TRUE,FALSE,1,0,-2.115334317877952,Mid-Atlantic,0,0,2024,PA-07,Susan Wild,Ryan Mackenzie,1,0.9828210320037504,7773.017334725747,0.7202565713913073,0.8486793100997027,-5.605178316376929,-0.5035778574510203,-3.3954249701844152,76.3294341251709,52.481087568326984,49.49642214254898,3.62379701153989,75.145,2.9846654257780045,2.9846654257780045,0.8236293082293,TRUE,TRUE,304
2237,2024,Pennsylvania,PA,FALSE,PA-08,189411,195663,385074,Matt Cartwright,Rob Bresnahan,True,False,5891382.71,1782977.17,385074,49.18820798080369,50.81179201919631,5891382.71,1782977.17,7674359.88,76.76708940055597,23.23291059944403,50,0.7762054944968145,43,0.7762054944968145,8,-3.737290733625315,-5.284846689071209,45.71632912307518,-0.8352436655714882,71.8,80.77029995660664,1.516055543501844,10.065395150791929,5.885055055326535,0.06763262095899328,26.41,3,PA08,FALSE,FALSE,TRUE,FALSE,1,0,-4.124179722486788,Mid-Atlantic,0,0,2024,PA-08,Matt Cartwright,Rob Bresnahan,1,0.9828210320037504,5893.186015032953,0.7762054944968145,0.8810252519064448,-7,-0.8117920191963108,-7.413115779402089,53.53417880111194,49.18437140372548,49.18820798080369,3.5595905386382114,40.825,0.0038365770782107234,-0.0038365770782107234,-0.0010778141577144653,TRUE,TRUE,305
2238,2024,Pennsylvania,PA,FALSE,PA-09,115523,276212,391735,Amanda Waldman,Dan Meuser,False,True,13849.12,886293.01,391735,29.490088963202165,70.50991103679783,13849.12,886293.01,900142.13,1.5385481401698198,98.4614518598302,0,0,0,0,9,-20.80255623568188,-21.70547217348184,30.856520472650363,-0.8352436655714882,71.8,90.77303886124812,0.6863220385816232,4.861833843221412,2.2710839685562583,0.03127166472804407,22.2,3,PA09,FALSE,FALSE,FALSE,TRUE,0,1,-21.02828522013187,Mid-Atlantic,0,0,2024,PA-09,Amanda Waldman,Dan Meuser,-1,0.9828210320037504,2.3671303796200114,0,0,0,-20.509911036797835,-41.22132677469225,-96.92290371966035,28.943458962259772,29.490088963202165,3.3339852668489245,0,0.5466300009423932,-0.5466300009423932,-0.1639569335766843,TRUE,TRUE,306
2239,2024,Pennsylvania,PA,FALSE,PA-10,200434,205567,406001,Janelle Stelson,Scott Perry,False,True,5380074.63,3601588.21,406001,49.36785869985542,50.63214130014458,5380074.63,3601588.21,8981662.84,59.90065231618069,40.09934768381932,47.99973747489176,0.4545585836573566,39.012504432762256,0.4545585836573566,10,-4.3669449856621085,-6.297174109910024,47.35428873248087,-0.8352436655714882,71.8,77.69718763088804,3.1695764249983824,7.640626968641352,9.11525639584972,0.03933026182717159,33.19,3,PA10,FALSE,FALSE,FALSE,TRUE,0,1,-4.8495022667240875,Mid-Atlantic,0,0,2024,PA-10,Janelle Stelson,Scott Perry,-1,0.9828210320037504,3588.088147903963,0.4545585836573566,0.674209599202916,-8.987233042129503,-0.6321413001445819,-8.863760867876687,19.801304632361372,44.95626682463896,49.36785869985542,3.7846187396953397,9.075,4.411591875216459,-4.411591875216459,-1.1656634865079145,TRUE,FALSE,307
2240,2024,Pennsylvania,PA,FALSE,PA-11,149641,253672,403313,Jim Atkinson,Lloyd Smucker,False,True,13438.06,314514.69,403313,37.102944859203646,62.897055140796354,13438.06,314514.69,327952.75,4.097559785670344,95.90244021432966,0,0,0,0,11,-13.06078237338177,-14.495303144422865,39.21268168978229,-0.8352436655714882,71.8,85.90629051513876,1.7974610798107613,7.497374533487953,3.1642430275477285,0.04566772369487803,29.39,3,PA11,FALSE,FALSE,FALSE,TRUE,0,1,-13.419412566142045,Mid-Atlantic,0,0,2024,PA-11,Jim Atkinson,Lloyd Smucker,-1,0.9828210320037504,16.7899961971428,0,0,0,-12.897055140796354,-26.0035814667126,-91.8048804286593,35.132243323075905,37.102944859203646,3.8070726733861164,0.025,1.9707015361277413,-1.9707015361277413,-0.5176422162634854,TRUE,TRUE,308
2241,2024,Pennsylvania,PA,FALSE,PA-12,234802,181426,416228,Summer Lee,James Hayes,True,False,2498511.25,124694.75,416228,56.4118704171752,43.5881295828248,2498511.25,124694.75,2623206,95.24647511480228,4.753524885197731,0,0,0,0,12,7.814553658625421,7.933276122943411,59.68250756914565,-0.8352436655714882,71.8,79.15950210878201,2.6196605407626072,2.36836263761749,13.504653235398385,0.05748211759482892,39.71,3,PA12,FALSE,FALSE,TRUE,FALSE,1,0,7.8442342747049185,Mid-Atlantic,0,0,2024,PA-12,Summer Lee,James Hayes,1,0.9828210320037504,9071.89102179465,0,0,0,6.4118704171752015,16.523712214981327,90.49295022960455,58.50895708147568,56.4118704171752,3.6888949370572255,98.86,2.097086664300477,2.097086664300477,0.5684864166864574,TRUE,TRUE,309
2242,2024,Pennsylvania,PA,FALSE,PA-13,104823,301460,406283,Beth Farnham,John Joyce,False,True,58184.56,273900.17,406283,25.800488821831085,74.1995111781689,58184.56,273900.17,332084.73,17.520998330757333,82.47900166924266,0,0,0,0,13,-25.15300016544203,-25.100415471912125,27.048368042334243,-0.8352436655714882,71.8,93.23165141049556,0.4947092896520395,2.596849369091735,2.118613749024476,0.04276498063927822,21.14,3,PA13,FALSE,FALSE,FALSE,TRUE,0,1,-25.139853992059557,Mid-Atlantic,0,0,2024,PA-13,Beth Farnham,John Joyce,-1,0.9828210320037504,306.98538250640127,0,0,0,-24.199511178168915,-49.444464318547624,-64.95800333848533,25.16407038133436,25.800488821831085,3.8596311635394542,0,0.6364184404967261,-0.6364184404967261,-0.16489099956201567,TRUE,TRUE,310
2243,2024,Pennsylvania,PA,FALSE,PA-14,134755,268380,403135,Christopher Dziados,Guy Reschenthaler,False,True,259515.01,2608838.88,403135,33.426767708087866,66.57323229191215,259515.01,2608838.88,2868353.89,9.047524118441329,90.95247588155868,0,0,0,0,14,-18.193183804322864,-17.691574527826205,33.20194122275986,-0.8352436655714882,71.8,93.8760489459134,0.5734727249583033,1.2502488747596932,2.9757261431103306,0.01942039108424532,26.13,3,PA14,FALSE,FALSE,FALSE,TRUE,0,1,-18.0677814851987,Mid-Atlantic,0,0,2024,PA-14,Christopher Dziados,Guy Reschenthaler,-1,0.9828210320037504,81.85769267377755,0,0,0,-16.573232291912134,-35.30031930482591,-81.90495176311737,31.90928913502377,33.426767708087866,3.852571590508209,0.01,1.5174785730640963,-1.5174785730640963,-0.39388718351212243,TRUE,TRUE,311
2244,2024,Pennsylvania,PA,FALSE,PA-15,111408,279027,390435,Zacheray Womer,Glenn Thompson,False,True,136080.36,1265805.78,390435,28.53432709669984,71.46567290330017,136080.36,1265805.78,1401886.14,9.7069480977963,90.29305190220369,0,0,0,0,15,-21.03545747296974,-20.070861435017747,30.85647490770417,-0.8352436655714882,71.8,93.82855372996876,0.9464751420536452,1.877628754392584,1.927547286688886,0.08797523513605683,24.45,3,PA15,FALSE,FALSE,FALSE,TRUE,0,1,-20.79430846348174,Mid-Atlantic,0,0,2024,PA-15,Zacheray Womer,Glenn Thompson,-1,0.9828210320037504,94.2248413733112,0,0,0,-21.46567290330016,-40.75337326139199,-80.58610380440739,28.697513239425714,28.53432709669984,3.8040886642521117,0,0.1631861427258734,0.1631861427258734,0.04289756552190036,TRUE,TRUE,312
2245,2024,Pennsylvania,PA,FALSE,PA-16,146709,256923,403632,Preston Nouri,Mike Kelly,False,True,656391.88,544088.32,403632,36.3472172672137,63.65278273278629,656391.88,544088.32,1200480.2,54.67744324312888,45.32255675687112,0,0,0,0,16,-12.725148157588135,-12.65869821057948,38.520101412531695,-0.8352436655714882,71.8,91.85297580551548,0.7009601512362569,2.1320663980233157,3.698820954181384,0.05638193788037079,28.95,3,PA16,FALSE,FALSE,FALSE,TRUE,0,1,-12.708535670835971,Mid-Atlantic,0,0.36787944117144233,2024,PA-16,Preston Nouri,Mike Kelly,-1,0.9828210320037504,2989.6227996055795,0,0,0,-13.6527827327863,-24.581827676100453,9.354886486257755,39.975835338800024,36.3472172672137,3.800883276590106,0.5499999999999999,3.628618071586324,3.628618071586324,0.9546775861114244,TRUE,TRUE,313
2246,2024,Pennsylvania,PA,FALSE,PA-17,242838,207900,450738,Chris Deluzio,Rob Mercuri,True,False,3366021.96,874988.8,450738,53.87564394393195,46.12435605606805,3366021.96,874988.8,4241010.76,79.3683900014439,20.6316099985561,46.11509270124942,0.2525567241632253,41.8849072987506,0.2525567241632253,17,0.6819685472979629,-0.5735558305525643,52.77823792769094,-0.8352436655714882,71.8,87.73631169642145,1.6972189840103034,1.9181527089834505,6.8582783120120405,0.02901664129831652,43.34,3,PA17,FALSE,FALSE,TRUE,FALSE,1,0,0.36808745283533106,Mid-Atlantic,0,0,2024,PA-17,Chris Deluzio,Rob Mercuri,1,0.9828210320037504,6299.3413314213,0.2525567241632253,0.5025502205384307,-4.230185402498819,3.875643943931948,1.5714185712421505,58.73678000288781,53.71338100564492,53.87564394393195,3.6996847647056503,84.315,0.16226293828702865,-0.16226293828702865,-0.04385858488133607,TRUE,TRUE,314
2247,2024,Rhode Island,RI,FALSE,RI-01,139352,70742,221118,Gabe Amo,Allen Waters,False,False,1895824.57,20911.0,210094,66.32840538044876,33.67159461955125,1895824.57,20911,1916735.57,98.90903052422615,1.0909694757738544,0,0.183716760967122,0,0.183716760967122,1,12.492360171927425,12.100280015393146,61.32985510780903,-0.8352436655714882,71.8,73.82881093867478,2.759647400590996,13.250703775031786,7.244324213607898,0.2310530272942317,36.5,0,RI01,FALSE,FALSE,FALSE,FALSE,0,0,12.394340132793856,New England,0,0,2024,RI-01,Gabe Amo,Allen Waters,0,0.9828210320037504,9782.9963192423,0.183716760967122,0.42862193243827595,0,16.328405380448757,25.6239239311592,97.8180610484523,64.8244975714665,66.32840538044876,3.925872500534531,99.99,1.5039078089822624,-1.5039078089822624,-0.3830760700398437,TRUE,TRUE,315
2248,2024,Rhode Island,RI,FALSE,RI-02,153439,109381,263480,Seth Magaziner,Steve Corvi,True,False,1169643.62,3619.55,262820,58.38178220835552,41.61821779164448,1169643.62,3619.55,1173263.1700000002,99.69149717705704,0.3085028229429549,0,0.183716760967122,0,0.183716760967122,2,4.704581339661061,2.8193444518676216,53.46721344876511,-0.8352436655714882,71.8,81.30964333636732,2.3925364311116533,10.28047029679744,3.894117536665697,0.12573777106342252,36.059999999999995,3,RI02,FALSE,FALSE,TRUE,FALSE,1,0,4.233272117712701,New England,0,0,2024,RI-02,Seth Magaziner,Steve Corvi,1,0.9828210320037504,9938.394609403173,0.183716760967122,0.42862193243827595,0,8.381782208355517,9.30178790099689,99.38299435411409,56.38904068529828,58.38178220835552,3.799946550847108,95.44500000000001,1.9927415230572336,-1.9927415230572336,-0.5244130401289457,TRUE,TRUE,316
2249,2024,South Carolina,SC,FALSE,SC-01,162582,227502,390777,Michael Moore,Nancy Mace,False,True,991604.43,1181000.83,390084,41.67871535361615,58.32128464638385,991604.43,1181000.83,2172605.26,45.64126066784907,54.35873933215093,0,0,0,0,1,-6.659698689344047,-8.918763637425016,43.395283722298586,-0.8352436655714882,71.8,73.72547866951142,1.616773921372676,5.134394008029407,17.173144020996794,0.12777199528332878,41.03,0,SC01,FALSE,FALSE,FALSE,TRUE,0,1,-7.2244649263642895,South Atlantic,0,0.7788007830714049,2024,SC-01,Michael Moore,Nancy Mace,-1,0.9828210320037504,2083.124675350546,0,0,0,-8.321284646383852,-13.613686187157091,-8.717478664301863,45.68519201263449,41.67871535361615,3.85731278383454,12.995000000000001,4.00647665901834,4.00647665901834,1.0386704121607468,TRUE,FALSE,317
2250,2024,South Carolina,SC,FALSE,SC-02,142985,211514,355285,David Robinson,Joe Wilson,False,True,13806.7,466814.45,354499,40.33438740306743,59.66561259693257,13806.7,466814.45,480621.15,2.8726784079310703,97.12732159206892,0,0,0,0,2,-7.643994388924781,-10.142933079681292,42.938265303291736,-0.8352436655714882,71.8,65.25302023625356,1.6498403812964435,4.289227302399199,26.328412129233023,0.10891629183843188,34.94,0,SC02,FALSE,FALSE,FALSE,TRUE,0,1,-8.268729061613907,South Atlantic,0,0,2024,SC-02,David Robinson,Joe Wilson,-1,0.9828210320037504,8.252281235393388,0,0,0,-9.665612596932569,-15.702214457656327,-94.25464318413785,40.40767324666674,40.33438740306743,3.791590576219283,0.67,0.07328584359930801,0.07328584359930801,0.019328522456763694,TRUE,TRUE,318
2251,2024,South Carolina,SC,FALSE,SC-03,87735,248451,346713,Byron Best,Sheri Biggs,False,False,44024.47,403495.6,336186,26.09716050043725,73.90283949956275,44024.47,403495.6,447520.07,9.83742919060591,90.1625708093941,0,0,0,0,3,-21.27158776748132,-20.794481502748894,28.19037062301046,-0.8352436655714882,71.8,76.63358635489224,0.77225976262735,3.252935906606571,16.554971422221914,0.24983853381761612,25.24,3,SC03,FALSE,FALSE,FALSE,FALSE,0,0,-21.152311201298215,South Atlantic,0,0,2024,SC-03,Byron Best,Sheri Biggs,0,0.9828210320037504,96.77501308018525,0,0,0,-23.90283949956275,-41.46937873702494,-80.3251416187882,29.79293867284091,26.09716050043725,3.9671588522306616,0,3.69577817240366,3.69577817240366,0.9315931905085149,TRUE,TRUE,319
2252,2024,South Carolina,SC,FALSE,SC-04,128976,206916,346414,Kathryn Harvey,William Timmons,False,True,508352.22,344475.8,335892,38.39805651816655,61.601943481833445,508352.22,344475.8,852828.02,59.60782339210665,40.39217660789334,0,0,0,0,4,-11.716705631775234,-13.723557521979096,38.01880000114739,-0.8352436655714882,71.8,70.78460236065503,2.1611478671605817,6.1937088741145745,18.128550912969946,0.15421364521155848,34.949999999999996,0,SC04,FALSE,FALSE,FALSE,TRUE,0,1,-12.2184186043262,South Atlantic,0,0.6065306597126334,2024,SC-04,Kathryn Harvey,William Timmons,-1,0.9828210320037504,3553.092609544577,0,0,0,-11.601943481833452,-23.60159354308091,19.215646784213302,40.72667885730774,38.39805651816655,3.8798209782404482,0.9650000000000001,2.328622339141191,2.328622339141191,0.6001880891414874,TRUE,TRUE,320
2253,2024,South Carolina,SC,FALSE,SC-05,130592,228260,359409,Evangeline Hundley,Ralph Norman,False,True,22192.33,164177.58,358852,36.39160433827873,63.60839566172126,22192.33,164177.58,186369.91,11.907678659071092,88.09232134092892,0,0,0,0,5,-11.479335779827082,-11.677402456749943,38.45558082846218,-0.8352436655714882,71.8,68.43170713611939,1.42994421539429,3.786040070234197,23.76251090785118,0.2289323907536751,27.69,0,SC05,FALSE,FALSE,FALSE,TRUE,0,1,-11.528852449057798,South Atlantic,0,0,2024,SC-05,Evangeline Hundley,Ralph Norman,-1,0.9828210320037504,141.79281104769711,0,0,0,-13.608395661721268,-22.222461232544106,-76.18464268185782,36.726003236456265,36.39160433827873,3.3788183274931765,0.015,0.33439889817753254,0.33439889817753254,0.09896918560449233,TRUE,TRUE,321
2254,2024,South Carolina,SC,FALSE,SC-06,182056,112360,305977,Jim Clyburn,Duke Buckner,True,False,736486.77,207325.86,294416,61.83631324384544,38.16368675615456,736486.77,207325.86,943812.63,78.03315473750335,21.966845262496644,0,0,0,0,6,14.0177890815606,15.33605723531091,61.52229131996146,-0.8352436655714882,71.8,45.84961344864985,1.1855516004338271,3.3279220779220777,47.207931255040464,0.164249562001168,27.860000000000003,4,SC06,FALSE,FALSE,TRUE,FALSE,1,0,14.347356119998178,South Atlantic,0,0,2024,SC-06,Jim Clyburn,Duke Buckner,1,0.9828210320037504,6089.173238287141,0,0,0,11.836313243845439,29.529955905567846,56.06630947500671,63.36398583676426,61.83631324384544,3.3454440628146327,99.995,1.5276725929188189,1.5276725929188189,0.45664269503090643,TRUE,TRUE,322
2255,2024,South Carolina,SC,FALSE,SC-07,129522,240326,370329,Mal Hyman,Russell Fry,False,True,35420.89,988164.43,369848,35.02033267720793,64.97966732279207,35420.89,988164.43,1023585.32,3.460472645309137,96.53952735469086,0,0,0,0,7,-11.69333091986465,-10.864049998369822,36.687968019079285,-0.8352436655714882,71.8,69.29373261660248,0.8862189773213522,2.994624518613607,24.503068838254173,0.3339618100128369,22.9,0,SC07,FALSE,FALSE,FALSE,TRUE,0,1,-11.486010689490945,South Atlantic,0,0,2024,SC-07,Mal Hyman,Russell Fry,-1,0.9828210320037504,11.974870928932816,0,0,0,-14.979667322792068,-22.1367777134104,-93.07905470938172,35.57813184720378,35.02033267720793,3.6337793011251955,0.015,0.557799169995846,0.557799169995846,0.15350386574746686,TRUE,TRUE,323
2256,2024,South Dakota,SD,FALSE,SD-00,117818,303630,421448,Sheryl Johnson,Dusty Johnson,False,True,194881.89,2374815.53,421448,27.955524762248253,72.04447523775175,194881.89,2374815.53,2569697.42,7.583845805472304,92.41615419452768,0,0,0,0,0,-15.70461478588797,-17.08460386102803,35.054900463073466,-0.8352436655714882,71.8,85.99282096612356,0.9317215347125996,2.6997527354388646,1.4941886855559272,6.152199101724879,30.37,3,SD00,FALSE,FALSE,FALSE,TRUE,0,1,-16.049612054672984,West North Central,0,0,2024,SD-00,Sheryl Johnson,Dusty Johnson,-1,0.9828210320037504,57.51471720117986,0,0,0,-22.044475237751747,-31.26398044377448,-84.83230838905538,32.38333068781665,27.955524762248253,3.936313986866205,0.005,4.4278059255684,4.4278059255684,1.1248609588417218,TRUE,FALSE,324
2257,2024,Tennessee,TN,FALSE,TN-01,64021,257825,330199,Kevin Jenkins,Diana Harshbarger,False,True,0,889466.21,321846,19.89181161176463,80.10818838823536,0,889466.21,889466.21,0,100,0,0,0,0,1,-29.85057763619389,-30.70542078336124,20.7793902693673,-0.8352436655714882,71.8,92.76486418367928,0.6044049854874509,2.551769555355009,2.142816491459141,0.09577469369171604,22.55,3,TN01,FALSE,FALSE,FALSE,TRUE,0,1,-30.06428842298573,East South Central,0,0,2024,TN-01,Kevin Jenkins,Diana Harshbarger,-1,0.9828210320037504,0,0,0,0,-30.10818838823537,-59.29333318039997,-100,19.90756265362847,19.89181161176463,3.8549559823008166,0,0.015751041863840243,0.015751041863840243,0.004085920030256556,TRUE,TRUE,325
2258,2024,Tennessee,TN,FALSE,TN-02,111316,250782,362098,Jane George,Tim Burchett,False,True,258725.83,1073274.11,362098,30.74195383570193,69.25804616429807,258725.83,1073274.11,1331999.9400000002,19.423861986059844,80.57613801394015,0,0,0,0,2,-17.163266266178987,-19.788881981654995,32.835800264294285,-0.8352436655714882,71.8,88.23716576706899,1.264685091608074,2.8821568038942655,5.376264726094237,0.0682283748033924,32.71,3,TN02,FALSE,FALSE,FALSE,TRUE,0,1,-17.81967019504799,East South Central,0,0,2024,TN-02,Jane George,Tim Burchett,-1,0.9828210320037504,377.2864144535007,0,0,0,-19.25804616429807,-34.80409672452449,-61.152276027880305,31.980204457979166,30.74195383570193,3.82644921588275,0,1.238250622277235,1.238250622277235,0.32360304617072366,TRUE,TRUE,326
2259,2024,Tennessee,TN,FALSE,TN-03,102841,236519,350328,Jack Allen,Chuck Fleischmann,False,True,164519.81,1026695.07,339360,30.30439651107968,69.69560348892033,164519.81,1026695.07,1191214.88,13.811094267056168,86.18890573294384,0,0,0,0,3,-18.51983492420647,-19.636764218926132,31.824096561239777,-0.8352436655714882,71.8,83.81959796836223,1.1237124644347731,3.121148133094084,9.614425024701516,0.08443127030233334,27.4,3,TN03,FALSE,FALSE,FALSE,TRUE,0,1,-18.799067247886384,East South Central,0,0,2024,TN-03,Jack Allen,Chuck Fleischmann,-1,0.9828210320037504,190.74632485351177,0,0,0,-19.69560348892032,-36.76289083020128,-72.37781146588767,31.824899992407932,30.30439651107968,3.792766842264437,0,1.5205034813282516,1.5205034813282516,0.40089558482336046,TRUE,TRUE,327
2260,2024,Tennessee,TN,FALSE,TN-04,83832,219133,313255,Victoria Broderick,Scott DesJarlais,False,True,110272.54,152104.88,302965,27.670522997706005,72.329477002294,110272.54,152104.88,262377.42,42.02821264116402,57.97178735883599,0,0,0,0,4,-21.4930212916672,-22.622713687165454,27.946800616473546,-0.8352436655714882,71.8,82.208807000217,1.7071657903864916,4.082947308706357,9.288171157424577,0.0871438848060365,24.36,3,TN04,FALSE,FALSE,FALSE,TRUE,0,1,-21.775444390541765,East South Central,0,0.04978706836786394,2024,TN-04,Victoria Broderick,Scott DesJarlais,-1,0.9828210320037504,1766.370657810899,0,0,0,-22.329477002293995,-42.71564511551204,-15.943574717671977,31.33058672582406,27.670522997706005,3.8142274777952614,0,3.660063728118054,3.660063728118054,0.9595819204348245,TRUE,TRUE,328
2261,2024,Tennessee,TN,FALSE,TN-05,142387,205075,360714,Maryam Abolfazli,Andy Ogles,False,True,418611.7,680413.07,347462,40.97915743304304,59.020842566956965,418611.7,680413.07,1099024.77,38.089378094726655,61.91062190527335,0,0,0,0,5,-8.046933047049428,-10.183707429759489,40.968211242126365,-0.8352436655714882,71.8,77.32558974027745,2.5591893269030654,5.024005856137102,12.612583518131778,0.08629907923726685,46.04,0,TN05,FALSE,FALSE,FALSE,TRUE,0,1,-8.581126642726943,East South Central,0,0,2024,TN-05,Maryam Abolfazli,Andy Ogles,-1,0.9828210320037504,1450.8007236430428,0,0,0,-9.020842566956958,-16.327009619882396,-23.821243810546687,40.86021442729279,40.97915743304304,3.9072339836202143,1.005,0.1189430057502534,-0.1189430057502534,-0.030441741203337862,TRUE,TRUE,329
2262,2024,Tennessee,TN,FALSE,TN-06,106144,225543,331687,Lore Bergman,John Rose,False,True,8845.74,1287826.89,331687,32.00125419446647,67.99874580553353,8845.74,1287826.89,1296672.63,0.6821876081397662,99.31781239186024,0,0,0,0,6,-17.11500636765441,-17.75289257704577,32.17424186839298,-0.8352436655714882,71.8,84.51266074306095,0.8999431561896873,3.721676607346769,8.663902168281155,0.1002731521150425,27.18,3,TN06,FALSE,FALSE,FALSE,TRUE,0,1,-17.274477920002248,East South Central,0,0,2024,TN-06,Lore Bergman,John Rose,-1,0.9828210320037504,0.4653799326994552,0,0,0,-17.99874580553353,-33.713712174433006,-98.63562478372046,31.933805246047676,32.00125419446647,3.8117423801488557,0,0.06744894841879301,-0.06744894841879301,-0.01769504381252518,TRUE,TRUE,330
