,district,incumbent,party,dem_20,rep_20,tot_20,dem_pct_20,rep_pct_20,dem_16,rep_16,tot_16,dem_pct_16,rep_pct_16,2p_tot_20,dem_2p_20,rep_2p_20,2p_tot_16,dem_2p_16,rep_2p_16,lean_16,lean_20
384,TX-23,Tony Gonzales,(R),146559,151964,302412,48.5,50.3,115154,107276,231365,49.8,46.4,298523,49.094709620364256,50.90529037963574,222430,51.77089421390999,48.22910578609,0.657605283197114,-3.175125303842215
385,TX-24,Beth Van Duyne,(R),180609,161671,347697,51.9,46.5,122872,140128,276137,44.5,50.7,342280,52.76644852167816,47.233551478321836,263000,46.71939163498099,53.28060836501901,-4.39389729573189,0.4966135974716863
386,TX-25,Roger Williams,(R),177852,216265,400230,44.4,54.0,125949,172476,313111,40.2,55.1,394117,45.12670095428515,54.87329904571485,298425,42.204574013571246,57.795425986428754,-8.90871491714163,-7.1431339699213225
387,TX-26,Michael Burgess,(R),185956,248196,441183,42.1,56.3,109536,194033,318854,34.4,60.9,434152,42.83200353793142,57.16799646206858,303569,36.082735720709294,63.917264279290706,-15.030553210003582,-9.43783138627505
388,TX-27,Michael Cloud,(R),104511,170800,278915,37.5,61.2,85589,140787,234367,36.5,60.1,275311,37.961069481422825,62.038930518577175,226376,37.80833657278156,62.19166342721844,-13.304952357931313,-14.308765442783645
389,TX-28,Henry Cuellar,(D),125755,115160,243744,51.6,47.2,110023,72518,188600,58.3,38.5,240915,52.19890832866364,47.801091671336366,182541,60.27303455114193,39.72696544885807,9.159745620429057,-0.07092659554282932
390,TX-29,Sylvia Garcia,(D),106229,52937,161080,65.9,32.9,95027,34011,133642,71.1,25.4,159166,66.74101252780117,33.25898747219884,129038,73.64264790216836,26.357352097831647,22.529358971455487,14.471177603594704
391,TX-30,Eddie Bernice Johnson,(D),212373,50270,266014,79.8,18.9,174528,40333,220711,79.1,18.3,262643,80.85995057930346,19.140049420696535,214861,81.22832901271055,18.771670987289458,30.11504008199767,28.590115655096987
392,TX-31,John Carter,(R),192599,204096,404642,47.6,50.4,117181,153823,287510,40.8,53.5,396695,48.55090182634014,51.44909817365987,271004,43.239583179584066,56.76041682041594,-7.87370575112881,-3.7189330978663335
393,TX-32,Colin Allred,(D),187919,151944,345210,54.4,44.0,134895,129701,278080,48.5,46.6,339863,55.29257377237299,44.70742622762701,264596,50.981496318916385,49.018503681083615,-0.1317926117964916,3.0227388481665187
394,TX-33,Marc Veasey,(D),117340,41209,160757,73.0,25.6,94513,30787,129653,72.9,23.7,158549,74.00866609060921,25.99133390939079,125300,75.4293695131684,24.570630486831604,24.31608058245552,21.73883116640274
395,TX-34,Mayra Flores,(D),106771,98462,207201,51.5,47.5,101796,64767,171969,59.2,37.7,205233,52.024284593608236,47.975715406391764,166563,61.115613911853174,38.884386088146826,10.002324981140298,-0.24555033059823472
396,TX-35,Lloyd Doggett,(D),188169,84811,277929,67.7,30.5,128535,61136,200576,64.1,30.5,272980,68.93142354751264,31.068576452487363,189671,67.7673445070675,32.2326554929325,16.65405557635463,16.661588623306166
397,TX-36,Brian Babin,(R),82881,221600,308153,26.9,71.9,64225,183176,254447,25.2,72.0,304481,27.220417694371733,72.77958230562827,247401,25.959878901055372,74.04012109894464,-25.153410029657504,-25.049417229834738
398,UT-01,Blake Moore,(R),113343,230314,358818,31.6,64.2,62733,139503,280442,22.4,49.7,343657,32.981432067439336,67.01856793256067,202236,31.01969975671987,68.98030024328013,-20.093589173993006,-19.288402856767135
399,UT-02,Chris Stewart,(R),148890,207667,370162,40.2,56.1,90686,130525,283699,32.0,46.0,356557,41.7576993299809,58.2423006700191,221211,40.99524888002857,59.00475111997143,-10.118040050684307,-10.512135594225569
400,UT-03,John Curtis,(R),131845,225830,374671,35.2,60.3,67461,136782,289923,23.3,47.2,357675,36.86167610260711,63.13832389739289,204243,33.02977335820567,66.97022664179433,-18.08351557250721,-15.408158821599358
401,UT-04,Burgess Owens,(R),166204,201329,384026,43.3,52.4,89796,108421,277311,32.4,39.1,367533,45.221517523596525,54.778482476403475,198217,45.30186613660786,54.69813386339214,-5.811422794105013,-7.048317400609946
402,VA-01,Rob Wittman,(R),213535,233398,453853,47.0,51.4,162931,211991,395289,41.2,53.6,446933,47.77785484625212,52.22214515374788,374922,43.45730578627021,56.542694213729796,-7.655983144442665,-4.491980077954352
403,VA-02,Elaine Luria,(D),186427,169365,362346,51.4,46.7,145762,156694,321068,45.4,48.8,355792,52.39774924675091,47.60225075324909,302456,48.19279498505568,51.80720501494432,-2.920493945657199,0.12791432254444146
404,VA-03,Bobby Scott,(D),233646,108728,347932,67.2,31.2,205746,103064,323422,63.6,31.9,342374,68.24291564195879,31.757084358041205,308810,66.62543311421261,33.374566885787374,15.512144183499736,15.973080717752318
405,VA-04,Donald McEachin,(D),246583,146900,398796,61.8,36.8,212677,134676,362532,58.7,37.1,393483,62.66674799165403,37.33325200834598,347353,61.227915118049935,38.772084881950065,10.114626187337059,10.396913067447557
406,VA-05,Bob Good,(R),183175,217535,405973,45.1,53.6,154665,195190,365403,42.3,53.4,400710,45.71261011704225,54.28738988295775,349855,44.20831487330466,55.79168512669534,-6.904974057408218,-6.557224807164218
407,VA-06,Ben Cline,(R),149254,231248,386961,38.6,59.8,120596,206303,345500,34.9,59.7,380502,39.22554940578499,60.77445059421501,326899,36.89090514195516,63.109094858044834,-14.222383788757718,-13.044285518421482
408,VA-07,Abigail Spanberger,(D),228335,223268,458367,49.8,48.7,172544,198032,392168,44.0,50.5,451603,50.561001587677666,49.43899841232233,370576,46.56102931652347,53.43897068347654,-4.55225961418941,-1.708833336528805
409,VA-08,Don Beyer,(D),311470,84711,401441,77.6,21.1,270415,76854,367885,73.5,20.9,396181,78.61810637057305,21.381893629426955,347269,77.86902948434788,22.13097051565213,26.755740553635,26.348271446366574
410,VA-09,Morgan Griffith,(R),98653,244996,347822,28.4,70.4,86463,217837,316740,27.3,68.8,343649,28.707489327773395,71.29251067222661,304300,28.413736444298387,71.5862635557016,-22.69955248641449,-23.562345596433076
411,VA-10,Jennifer Wexton,(D),281817,189376,478159,58.9,39.6,210692,170580,403821,52.2,42.2,471193,59.809250137417145,40.19074986258285,381272,55.26028661952622,44.73971338047378,4.146997688813343,7.539415213210674
412,VA-11,Gerry Connolly,(D),280673,112905,399109,70.3,28.3,238982,98222,357054,66.9,27.5,393578,71.31318315556256,28.68681684443744,337204,70.87163853335073,29.128361466649267,19.758349602637857,19.043348231356084
413,VT-AL,Peter Welch,(D),242820,112704,365486,66.4,30.8,178573,95362,315067,56.7,30.3,355524,68.29918655280656,31.700813447193436,273935,65.188092065636,34.81190793436399,14.074803134923123,16.02935162860009
414,WA-01,Suzan DelBene,(D),257631,166460,435779,59.1,38.2,188952,132109,349064,54.1,37.8,424091,60.748990193142504,39.25100980685749,321061,58.85236761861453,41.14763238138547,7.739078687901653,8.479155268936033
415,WA-02,Rick Larsen,(D),257291,145138,414020,62.1,35.1,185821,113670,326462,56.9,34.8,402429,63.934507701979726,36.065492298020274,299491,62.04560404152378,37.95439595847622,10.932315110810904,11.664672777773255
416,WA-03,Jaime Herrera Beutler,(R),198429,214391,423462,46.9,50.6,134009,157359,315150,42.5,49.9,412820,48.06671188411414,51.93328811588586,291368,45.9930397298262,54.0069602701738,-5.120249200886676,-4.203123040092329
417,WA-04,Dan Newhouse,(R),122691,179022,309502,39.6,57.8,85083,140560,242668,35.1,57.9,301713,40.6648039693351,59.3351960306649,225643,37.70690870091251,62.2930912990875,-13.40638022980037,-11.605030954871374
418,WA-05,Cathy McMorris Rodgers,(R),178895,215706,406614,44.0,53.0,125112,166765,319635,39.1,52.2,394601,45.33566818127678,54.66433181872322,291877,42.86463133443197,57.13536866556803,-8.248657596280907,-6.9341667429296905
419,WA-06,Derek Kilmer,(D),244141,168250,425315,57.4,39.6,172596,131449,332992,51.8,39.5,412391,59.20134047542259,40.7986595245774,304045,56.76659704977881,43.23340295022118,5.653308119065933,6.931505551216119
420,WA-07,Pramila Jayapal,(D),410067,58832,478306,85.7,12.3,341412,50615,415693,82.1,12.2,468899,87.45316155504703,12.546838444952964,392027,87.08889948906581,12.911100510934196,35.97561055835293,35.18332663084056
421,WA-08,Kim Schrier,(D),218274,190801,419669,52.0,45.5,153167,143403,321002,47.7,44.7,409075,53.35794169773269,46.64205830226731,296570,51.646154364905414,48.353845635094586,0.5328654341925372,1.0881067735262206
422,WA-09,Adam Smith,(D),265393,88993,361921,73.3,24.6,205193,67956,291192,70.5,23.3,354386,74.88811634771125,25.111883652288746,273149,75.1212708082402,24.878729191759806,24.00798187752732,22.618281423504776
423,WA-10,Marilyn Strickland,(D),216800,157058,385791,56.2,40.7,151373,117861,295356,51.3,39.9,373858,57.98993200626976,42.01006799373024,269234,56.22358245986763,43.77641754013237,5.110293529154752,5.72009708206329
424,WI-01,Bryan Steil,(R),182942,220668,409363,44.7,53.9,150436,187372,355961,42.3,52.6,403610,45.326428978469316,54.673571021530684,337808,44.532989153602045,55.467010846397955,-6.580299777110831,-6.943405945737155
425,WI-02,Mark Pocan,(D),323807,136439,466777,69.4,29.2,271507,119608,412803,65.8,29.0,460246,70.35520134884388,29.644798651156123,391115,69.41871316620431,30.581286833795684,18.305424235491436,18.085366424637407
426,WI-03,Ron Kind,(D),184306,202659,393809,46.8,51.5,160999,177172,359555,44.8,49.3,386965,47.62859690152857,52.37140309847143,338171,47.608754151006444,52.39124584899356,-3.5045347797064323,-4.6412380226779035
427,WI-04,Gwen Moore,(D),242263,71833,317863,76.2,22.6,228226,67287,308575,74.0,21.8,314096,77.13024043604503,22.86975956395497,295513,77.23044333075025,22.769556669249745,26.11715440003737,24.860405511838557
428,WI-05,Scott Fitzgerald,(R),187851,255803,450097,41.7,56.8,148900,229325,399261,37.3,57.4,443654,42.341779855472964,57.658220144527036,378225,39.36810099808315,60.63189900191684,-11.745187932629726,-9.928055068733507
429,WI-06,Glenn Grothman,(R),170457,232820,409886,41.6,56.8,141917,203433,365442,38.8,55.7,403277,42.26796965857215,57.73203034142785,345350,41.0936730852758,58.9063269147242,-10.019615845437073,-10.001865265634322
430,WI-07,Tom Tiffany,(R),165104,248822,420340,39.3,59.2,137874,213467,369841,37.3,57.7,413926,39.887322854809796,60.112677145190204,351341,39.242217674566874,60.757782325433126,-11.871071256146003,-12.382512069396675
431,WI-08,Mike Gallagher,(R),174136,241140,421811,41.3,57.2,142677,207620,369562,38.6,56.2,415276,41.93259422649033,58.06740577350966,350297,40.73029457860044,59.26970542139956,-10.382994352112433,-10.33724069771614
432,WV-01,David McKinley,(R),81849,183904,270510,30.3,68.0,64384,165934,243894,26.4,68.0,265753,30.798899730200603,69.2011002697994,230318,27.954393490738894,72.0456065092611,-23.158895439973982,-21.470935194005868
433,WV-02,Alex Mooney,(R),92623,184784,282556,32.8,65.4,73487,164674,250267,29.4,65.8,277407,33.38884743355431,66.6111525664457,238161,30.856017567947735,69.14398243205227,-20.25727136276514,-18.88098749065216
434,WV-03,Carol Miller,(R),61512,176694,241586,25.5,73.1,50923,158763,218890,23.3,72.5,238206,25.823027127780158,74.17697287221985,209686,24.28536001449787,75.71463998550213,-26.827928916215008,-26.446807796426313
435,WY-AL,Liz Cheney,(R),73491,193559,275026,26.7,70.4,55973,174419,248945,22.5,70.1,267050,27.519565624414906,72.4804343755851,230392,24.294680370846212,75.70531962915379,-26.818608559866664,-24.750269299791565
