,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
316,PA-05,Mary Gay Scanlon,Nicholas Manganaro,True,False,Safe D,100.0,>99%,<1%,D+36.9,68.45119321105332,,4205,"<p style=""color:blue;"">Mary Gay Scanlon (D)</p> vs <p style=""color:Nicholas Manganaro"">Nicholas Manganaro (R)</p>",3.9840056130167056
317,PA-06,Chrissy Houlahan,Marty Young,True,False,Safe D,99.905,>99%,<1%,D+20.5,60.22976865386991,,4206,"<p style=""color:blue;"">Chrissy Houlahan (D)</p> vs <p style=""color:Marty Young"">Marty Young (R)</p>",4.466763505528263
318,PA-07,Bob Brooks,Ryan Mackenzie,False,True,Tossup,51.075,51.1%,48.9%,D+0.2,50.09615276395386,Flip,4207,"<p style=""color:blue;"">Bob Brooks (D)</p> vs <p style=""color:Ryan Mackenzie"">Ryan Mackenzie (R)</p>",1.7155854644676438
319,PA-08,Paige Cognetti,Rob Bresnahan,False,True,Tossup,43.01,43.0%,57.0%,R+1.2,49.40396353309791,,4208,"<p style=""color:blue;"">Paige Cognetti (D)</p> vs <p style=""color:Rob Bresnahan"">Rob Bresnahan (R)</p>",3.6876344100227314
320,PA-09,Rachel Wallace,Dan Meuser,False,True,Safe R,0.02,<1%,>99%,R+29.3,35.36226135399373,,4209,"<p style=""color:blue;"">Rachel Wallace (D)</p> vs <p style=""color:Dan Meuser"">Dan Meuser (R)</p>",4.5057408813433675
321,PA-10,Janelle Stelson,Scott Perry,False,True,Lean D,69.56,69.6%,30.4%,D+3.2,51.61552487830303,Flip,4210,"<p style=""color:blue;"">Janelle Stelson (D)</p> vs <p style=""color:Scott Perry"">Scott Perry (R)</p>",4.26123614582216
322,PA-11,Nancy Mannion,Lloyd Smucker,False,True,Safe R,1.2,1.2%,98.8%,R+15.9,42.04816414467695,,4211,"<p style=""color:blue;"">Nancy Mannion (D)</p> vs <p style=""color:Lloyd Smucker"">Lloyd Smucker (R)</p>",2.8354824548946596
323,PA-12,Summer Lee,James Hayes,True,False,Safe D,99.98,>99%,<1%,D+23.3,61.66805942798588,,4212,"<p style=""color:blue;"">Summer Lee (D)</p> vs <p style=""color:James Hayes"">James Hayes (R)</p>",1.9855518588402319
324,PA-13,Beth Farnham,John Joyce,False,True,Safe R,0.0,<1%,>99%,R+39.5,30.243448749337485,,4213,"<p style=""color:blue;"">Beth Farnham (D)</p> vs <p style=""color:John Joyce"">John Joyce (R)</p>",3.1950807070032425
325,PA-14,Alan Bradstock,Guy Reschenthaler,False,True,Safe R,0.03,<1%,>99%,R+26.7,36.64346245229601,,4214,"<p style=""color:blue;"">Alan Bradstock (D)</p> vs <p style=""color:Guy Reschenthaler"">Guy Reschenthaler (R)</p>",3.441521229536157
326,PA-15,Ray Bilger,Glenn Thompson,False,True,Safe R,0.01,<1%,>99%,R+32.8,33.60530030608729,,4215,"<p style=""color:blue;"">Ray Bilger (D)</p> vs <p style=""color:Glenn Thompson"">Glenn Thompson (R)</p>",2.7488253983831186
327,PA-16,Justin Wagner,Mike Kelly,False,True,Likely R,10.505,10.5%,89.5%,R+8.8,45.57628166646732,,4216,"<p style=""color:blue;"">Justin Wagner (D)</p> vs <p style=""color:Mike Kelly"">Mike Kelly (R)</p>",7.056180253935622
328,PA-17,Chris Deluzio,Tony Guy,True,False,Safe D,99.49,>99%,<1%,D+17.5,58.74069698540677,,4217,"<p style=""color:blue;"">Chris Deluzio (D)</p> vs <p style=""color:Tony Guy"">Tony Guy (R)</p>",5.962459057715833
329,RI-01,Gabe Amo,Kellie Keenan,True,False,Safe D,100.0,>99%,<1%,D+34.6,67.29942489568816,,4401,"<p style=""color:blue;"">Gabe Amo (D)</p> vs <p style=""color:Kellie Keenan"">Kellie Keenan (R)</p>",5.969569787879131
330,RI-02,Seth Magaziner,TBD,True,False,Safe D,99.675,>99%,<1%,D+18.9,59.47375913389814,,4402,"<p style=""color:blue;"">Seth Magaziner (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",6.006545685133034
331,SC-01,Nancy Lacore,Jenny Costa Honeycutt,False,False,Tossup,41.575,41.6%,58.4%,R+1.6,49.19511048453662,,4501,"<p style=""color:blue;"">Nancy Lacore (D)</p> vs <p style=""color:Jenny Costa Honeycutt"">Jenny Costa Honeycutt (R)</p>",5.799826762238034
332,SC-02,Zyon Khalifa,Joe Wilson,False,True,Very Likely R,9.755,9.8%,90.2%,R+9.1,45.47033512512557,,4502,"<p style=""color:blue;"">Zyon Khalifa (D)</p> vs <p style=""color:Joe Wilson"">Joe Wilson (R)</p>",2.5320698218338364
333,SC-03,Eunice Lehmacher,Sheri Biggs,False,True,Safe R,0.005,<1%,>99%,R+36.5,31.730781054045647,,4503,"<p style=""color:blue;"">Eunice Lehmacher (D)</p> vs <p style=""color:Sheri Biggs"">Sheri Biggs (R)</p>",3.5404104310351876
334,SC-04,Courtney McClain,William Timmons,False,True,Safe R,0.66,<1%,>99%,R+17.5,41.23288700218281,,4504,"<p style=""color:blue;"">Courtney McClain (D)</p> vs <p style=""color:William Timmons"">William Timmons (R)</p>",3.2140870010354163
335,SC-05,Mallory Dittmer,Wes Climer,False,False,Safe R,1.28,1.3%,98.7%,R+16.6,41.713672951699934,,4505,"<p style=""color:blue;"">Mallory Dittmer (D)</p> vs <p style=""color:Wes Climer"">Wes Climer (R)</p>",3.258092123237752
336,SC-06,Jim Clyburn,John Peterson,True,False,Safe D,100.0,>99%,<1%,D+31.9,65.93512998985933,,4506,"<p style=""color:blue;"">Jim Clyburn (D)</p> vs <p style=""color:John Peterson"">John Peterson (R)</p>",4.412838669897873
337,SC-07,John Vincent,Russell Fry,False,True,Safe R,0.4649999999999999,<1%,>99%,R+18.6,40.69719872493052,,4507,"<p style=""color:blue;"">John Vincent (D)</p> vs <p style=""color:Russell Fry"">Russell Fry (R)</p>",4.0092307058512375
338,SD-AL,Nikki Gronli,Marty Jackley,False,False,Safe R,0.1149999999999999,<1%,>99%,R+23.0,38.493016016730216,,4600,"<p style=""color:blue;"">Nikki Gronli (D)</p> vs <p style=""color:Marty Jackley"">Marty Jackley (R)</p>",3.4381155536567505
339,TN-01,Kristi Burke,Diana Harshbarger,False,True,Safe R,0.0,<1%,>99%,R+50.1,24.93990920897345,,4701,"<p style=""color:blue;"">Kristi Burke (D)</p> vs <p style=""color:Diana Harshbarger"">Diana Harshbarger (R)</p>",4.160078192663885
340,TN-02,Michaela Barnett,Tim Burchett,False,True,Safe R,0.02,<1%,>99%,R+28.7,35.6419271880373,,4702,"<p style=""color:blue;"">Michaela Barnett (D)</p> vs <p style=""color:Tim Burchett"">Tim Burchett (R)</p>",2.806477641274647
341,TN-03,Anna Golladay,Chuck Fleischmann,False,True,Safe R,0.025,<1%,>99%,R+29.5,35.24711413714597,,4703,"<p style=""color:blue;"">Anna Golladay (D)</p> vs <p style=""color:Chuck Fleischmann"">Chuck Fleischmann (R)</p>",3.350343543576887
342,TN-04,Victoria Broderick,Scott DesJarlais,False,True,Safe R,0.215,<1%,>99%,R+18.4,40.81440713871506,,4704,"<p style=""color:blue;"">Victoria Broderick (D)</p> vs <p style=""color:Scott DesJarlais"">Scott DesJarlais (R)</p>",2.9531624183174685
343,TN-05,Chaz Molder,Charlie Hatcher,False,False,Very Likely R,8.535,8.5%,91.5%,R+10.0,44.97849997939051,,4705,"<p style=""color:blue;"">Chaz Molder (D)</p> vs <p style=""color:Charlie Hatcher"">Charlie Hatcher (R)</p>",6.674268626713236
344,TN-06,Mike Croley,Johnny Garrett,False,False,Safe R,0.27,<1%,>99%,R+20.8,39.576264266370345,,4706,"<p style=""color:blue;"">Mike Croley (D)</p> vs <p style=""color:Johnny Garrett"">Johnny Garrett (R)</p>",3.0128598585982473
345,TN-07,Darden Copeland,Matt Van Epps,False,True,Safe R,0.92,<1%,>99%,R+17.4,41.29536575364297,,4707,"<p style=""color:blue;"">Darden Copeland (D)</p> vs <p style=""color:Matt Van Epps"">Matt Van Epps (R)</p>",2.6595632845071577
346,TN-08,Heidi Kuhn,David Kustoff,False,True,Safe R,0.2299999999999999,<1%,>99%,R+19.8,40.07808246723659,,4708,"<p style=""color:blue;"">Heidi Kuhn (D)</p> vs <p style=""color:David Kustoff"">David Kustoff (R)</p>",0.29397452120960565
347,TN-09,Justin Pearson,Brent Taylor,False,False,Likely R,13.96,14.0%,86.0%,R+8.0,46.01626034850653,Flip,4709,"<p style=""color:blue;"">Justin Pearson (D)</p> vs <p style=""color:Brent Taylor"">Brent Taylor (R)</p>",6.728589805602439
348,TX-01,Yolanda Prince,Nathaniel Moran,False,True,Safe R,0.0,<1%,>99%,R+45.4,27.31665239124992,,4801,"<p style=""color:blue;"">Yolanda Prince (D)</p> vs <p style=""color:Nathaniel Moran"">Nathaniel Moran (R)</p>",2.26956324405916
349,TX-02,Shaun Finnie,Steve Toth,False,False,Safe R,2.48,2.5%,97.5%,R+14.3,42.832301241454594,,4802,"<p style=""color:blue;"">Shaun Finnie (D)</p> vs <p style=""color:Steve Toth"">Steve Toth (R)</p>",4.399042557793855
350,TX-03,Evan Hunt,Keith Self,False,True,Safe R,0.32,<1%,>99%,R+19.9,40.07351210108976,,4803,"<p style=""color:blue;"">Evan Hunt (D)</p> vs <p style=""color:Keith Self"">Keith Self (R)</p>",2.0644171310687582
351,TX-04,Jason Pearce,Pat Fallon,False,True,Safe R,0.1699999999999999,<1%,>99%,R+20.8,39.61243310603948,,4804,"<p style=""color:blue;"">Jason Pearce (D)</p> vs <p style=""color:Pat Fallon"">Pat Fallon (R)</p>",2.192138982672155
352,TX-05,Chelsey Hockett,Lance Gooden,False,True,Safe R,0.83,<1%,>99%,R+16.9,41.57490569109572,,4805,"<p style=""color:blue;"">Chelsey Hockett (D)</p> vs <p style=""color:Lance Gooden"">Lance Gooden (R)</p>",2.496018322194672
353,TX-06,Danny Minton,Jake Ellzey,False,True,Safe R,0.325,<1%,>99%,R+19.6,40.20604902860353,,4806,"<p style=""color:blue;"">Danny Minton (D)</p> vs <p style=""color:Jake Ellzey"">Jake Ellzey (R)</p>",1.8441796757301674
354,TX-07,Lizzie Fletcher,Alexander Hale,True,False,Safe D,100.0,>99%,<1%,D+33.8,66.88283522275636,,4807,"<p style=""color:blue;"">Lizzie Fletcher (D)</p> vs <p style=""color:Alexander Hale"">Alexander Hale (R)</p>",4.82428108206107
355,TX-08,Laura Jones,Jessica Hart Steinmann,False,False,Safe R,0.105,<1%,>99%,R+22.0,39.02116412901369,,4808,"<p style=""color:blue;"">Laura Jones (D)</p> vs <p style=""color:Jessica Hart Steinmann"">Jessica Hart Steinmann (R)</p>",3.016984016098064
356,TX-09,Leticia Gutierrez,Alex Mealer,False,False,Safe R,3.065,3.1%,96.9%,R+13.7,43.14037085279054,Flip,4809,"<p style=""color:blue;"">Leticia Gutierrez (D)</p> vs <p style=""color:Alex Mealer"">Alex Mealer (R)</p>",3.1756402776549777
357,TX-10,Caitlin Rourk,Chris Gober,False,False,Safe R,2.575,2.6%,97.4%,R+14.5,42.75286050692833,,4810,"<p style=""color:blue;"">Caitlin Rourk (D)</p> vs <p style=""color:Chris Gober"">Chris Gober (R)</p>",4.218591058739868
358,TX-11,Claire Reynolds,August Pfluger,False,True,Safe R,0.025,<1%,>99%,R+29.5,35.23533432635541,,4811,"<p style=""color:blue;"">Claire Reynolds (D)</p> vs <p style=""color:August Pfluger"">August Pfluger (R)</p>",2.6254121709362295
359,TX-12,Angela Rodriguez,Craig Goldman,False,True,Safe R,0.235,<1%,>99%,R+20.5,39.74445852704814,,4812,"<p style=""color:blue;"">Angela Rodriguez (D)</p> vs <p style=""color:Craig Goldman"">Craig Goldman (R)</p>",1.8203659796100098
360,TX-13,Mark Nair,Ronny Jackson,False,True,Safe R,0.005,<1%,>99%,R+38.1,30.97022213821392,,4813,"<p style=""color:blue;"">Mark Nair (D)</p> vs <p style=""color:Ronny Jackson"">Ronny Jackson (R)</p>",4.303156273934455
361,TX-14,Thurman Bartie,Randy Weber,False,True,Safe R,0.12,<1%,>99%,R+21.7,39.153782991854605,,4814,"<p style=""color:blue;"">Thurman Bartie (D)</p> vs <p style=""color:Randy Weber"">Randy Weber (R)</p>",1.43992331519474
362,TX-15,Bobby Pulido,Monica De La Cruz,False,True,Likely R,18.27,18.3%,81.7%,R+6.5,46.73620396982606,,4815,"<p style=""color:blue;"">Bobby Pulido (D)</p> vs <p style=""color:Monica De La Cruz"">Monica De La Cruz (R)</p>",5.747336475414443
363,TX-16,Veronica Escobar,Adam Bauman,True,False,Safe D,100.0,>99%,<1%,D+27.9,63.95687423317421,,4816,"<p style=""color:blue;"">Veronica Escobar (D)</p> vs <p style=""color:Adam Bauman"">Adam Bauman (R)</p>",5.639778754588299
364,TX-17,Casey Shepard,Pete Sessions,False,True,Safe R,0.52,<1%,>99%,R+17.8,41.10846715893872,,4817,"<p style=""color:blue;"">Casey Shepard (D)</p> vs <p style=""color:Pete Sessions"">Pete Sessions (R)</p>",2.082322560391873
365,TX-18,Christian Menefee,Ronald Whitfield,True,False,Safe D,100.0,>99%,<1%,D+63.1,81.55250772252995,,4818,"<p style=""color:blue;"">Christian Menefee (D)</p> vs <p style=""color:Ronald Whitfield"">Ronald Whitfield (R)</p>",3.6939088955235917
366,TX-19,Kyle Rable,Tom Sell,False,False,Safe R,0.0,<1%,>99%,R+43.5,28.260370043172795,,4819,"<p style=""color:blue;"">Kyle Rable (D)</p> vs <p style=""color:Tom Sell"">Tom Sell (R)</p>",4.344356164716594
367,TX-20,Joaquin Castro,Edgardo Rafael Baez,True,False,Safe D,100.0,>99%,<1%,D+44.4,72.19428523219155,,4820,"<p style=""color:blue;"">Joaquin Castro (D)</p> vs <p style=""color:Edgardo Rafael Baez"">Edgardo Rafael Baez (R)</p>",7.7549738120068525
368,TX-21,Kristin Hook,Mark Teixeira,False,False,Safe R,1.755,1.8%,98.2%,R+14.7,42.6484327113738,,4821,"<p style=""color:blue;"">Kristin Hook (D)</p> vs <p style=""color:Mark Teixeira"">Mark Teixeira (R)</p>",3.6949628011901368
369,TX-22,Marquette Greene-Scott,Trever Nehls,False,False,Safe R,1.71,1.7%,98.3%,R+14.5,42.72877125432805,,4822,"<p style=""color:blue;"">Marquette Greene-Scott (D)</p> vs <p style=""color:Trever Nehls"">Trever Nehls (R)</p>",4.0585615681107825
370,TX-23,Katy Padilla Stout,Brandon Herrera,False,False,Tilt R,35.175,35.2%,64.8%,R+2.8,48.59648220133301,,4823,"<p style=""color:blue;"">Katy Padilla Stout (D)</p> vs <p style=""color:Brandon Herrera"">Brandon Herrera (R)</p>",6.081487437599712
371,TX-24,Kevin Burge,Beth Van Duyne,False,True,Very Likely R,6.415,6.4%,93.6%,R+10.8,44.61370621339942,,4824,"<p style=""color:blue;"">Kevin Burge (D)</p> vs <p style=""color:Beth Van Duyne"">Beth Van Duyne (R)</p>",2.8070202462830167
372,TX-25,Dione Sims,Roger Williams,False,True,Safe R,0.645,<1%,>99%,R+17.5,41.237746342666256,,4825,"<p style=""color:blue;"">Dione Sims (D)</p> vs <p style=""color:Roger Williams"">Roger Williams (R)</p>",3.409796883780814
373,TX-26,Steven Shook,Brandon Gill,False,True,Safe R,0.2249999999999999,<1%,>99%,R+20.6,39.70404452723638,,4826,"<p style=""color:blue;"">Steven Shook (D)</p> vs <p style=""color:Brandon Gill"">Brandon Gill (R)</p>",1.7628919223975998
374,TX-27,Tanya Lloyd,Michael Cloud,False,True,Safe R,1.14,1.1%,98.9%,R+14.4,42.81265559883617,,4827,"<p style=""color:blue;"">Tanya Lloyd (D)</p> vs <p style=""color:Michael Cloud"">Michael Cloud (R)</p>",3.5323524502014934
375,TX-28,Henry Cuellar,Tano Tijerina,True,False,Lean D,71.60499999999999,71.6%,28.4%,D+3.8,51.91099514084519,,4828,"<p style=""color:blue;"">Henry Cuellar (D)</p> vs <p style=""color:Tano Tijerina"">Tano Tijerina (R)</p>",7.135835734207596
376,TX-29,Sylvia Garcia,Martha Fierro,True,False,Safe D,100.0,>99%,<1%,D+44.4,72.18288686743432,,4829,"<p style=""color:blue;"">Sylvia Garcia (D)</p> vs <p style=""color:Martha Fierro"">Martha Fierro (R)</p>",6.761113824588705
377,TX-30,Frederick Haynes III,Everett Jackson,False,False,Safe D,100.0,>99%,<1%,D+54.0,77.00342475533239,,4830,"<p style=""color:blue;"">Frederick Haynes III (D)</p> vs <p style=""color:Everett Jackson"">Everett Jackson (R)</p>",3.1008861598497077
378,TX-31,Justin Early,John Carter,False,True,Safe R,0.925,<1%,>99%,R+16.5,41.725698853001646,,4831,"<p style=""color:blue;"">Justin Early (D)</p> vs <p style=""color:John Carter"">John Carter (R)</p>",2.7960953389570236
379,TX-32,Dan Barros,Jace Yarbrough,False,False,Very Likely R,5.785,5.8%,94.2%,R+11.7,44.15462300723247,Flip,4832,"<p style=""color:blue;"">Dan Barros (D)</p> vs <p style=""color:Jace Yarbrough"">Jace Yarbrough (R)</p>",3.2115994505747025
380,TX-33,Colin Allred,Patrick Gillespie,True,False,Safe D,100.0,>99%,<1%,D+45.6,72.80476270963523,,4833,"<p style=""color:blue;"">Colin Allred (D)</p> vs <p style=""color:Patrick Gillespie"">Patrick Gillespie (R)</p>",6.1338588100772
381,TX-34,Vicente Gonzalez,Eric Flores,True,False,Lean R,30.925000000000004,30.9%,69.1%,R+3.4,48.31007867881077,Flip,4834,"<p style=""color:blue;"">Vicente Gonzalez (D)</p> vs <p style=""color:Eric Flores"">Eric Flores (R)</p>",3.421516244393139
382,TX-35,Johnny Garcia,Carlos De La Cruz,False,False,Tilt R,39.345,39.3%,60.7%,R+2.0,49.02290943504113,Flip,4835,"<p style=""color:blue;"">Johnny Garcia (D)</p> vs <p style=""color:Carlos De La Cruz"">Carlos De La Cruz (R)</p>",4.3044165301535315
383,TX-36,Rhonda Hart,Brian Babin,False,True,Safe R,0.075,<1%,>99%,R+20.9,39.52556007041256,,4836,"<p style=""color:blue;"">Rhonda Hart (D)</p> vs <p style=""color:Brian Babin"">Brian Babin (R)</p>",2.1645054025971575
384,TX-37,Greg Casar,Lauren Peña,True,False,Safe D,100.0,>99%,<1%,D+64.2,82.08468110611975,,4837,"<p style=""color:blue;"">Greg Casar (D)</p> vs <p style=""color:Lauren Peña"">Lauren Peña (R)</p>",3.232734352791823
385,TX-38,Melissa McDonough,Jon Bonck,False,False,Safe R,2.095,2.1%,97.9%,R+14.3,42.85854624207265,,4838,"<p style=""color:blue;"">Melissa McDonough (D)</p> vs <p style=""color:Jon Bonck"">Jon Bonck (R)</p>",3.5071283672458904
386,UT-01,Ben McAdams,Riley Owen,False,False,Safe D,100.0,>99%,<1%,D+32.9,66.44239406397551,Flip,4901,"<p style=""color:blue;"">Ben McAdams (D)</p> vs <p style=""color:Riley Owen"">Riley Owen (R)</p>",4.278539491516625
387,UT-02,Peter Crosby,Blake Moore,False,True,Safe R,0.025,<1%,>99%,R+28.0,35.9919519405168,,4902,"<p style=""color:blue;"">Peter Crosby (D)</p> vs <p style=""color:Blake Moore"">Blake Moore (R)</p>",0.9423771274898627
388,UT-03,Kent Udell,Celeste Maloy,False,True,Safe R,0.0,<1%,>99%,R+36.6,31.677454988540585,,4903,"<p style=""color:blue;"">Kent Udell (D)</p> vs <p style=""color:Celeste Maloy"">Celeste Maloy (R)</p>",2.8882154138983758
389,UT-04,Jonny Larsen,Mike Kennedy,False,True,Safe R,0.015,<1%,>99%,R+30.8,34.603959712223464,,4904,"<p style=""color:blue;"">Jonny Larsen (D)</p> vs <p style=""color:Mike Kennedy"">Mike Kennedy (R)</p>",1.3201147453172268
390,VA-01,Shannon Taylor,Rob Wittman,False,True,Tossup,48.16,48.2%,51.8%,R+0.3,49.85615459272046,,5101,"<p style=""color:blue;"">Shannon Taylor (D)</p> vs <p style=""color:Rob Wittman"">Rob Wittman (R)</p>",2.358366949701775
391,VA-02,Elaine Luria,Jen Kiggans,False,True,Tossup,59.51,59.5%,40.5%,D+1.5,50.76108250219553,Flip,5102,"<p style=""color:blue;"">Elaine Luria (D)</p> vs <p style=""color:Jen Kiggans"">Jen Kiggans (R)</p>",0.887190857242075
392,VA-03,Bobby Scott,Edwin Rivera,True,False,Safe D,100.0,>99%,<1%,D+43.5,71.74670370080581,,5103,"<p style=""color:blue;"">Bobby Scott (D)</p> vs <p style=""color:Edwin Rivera"">Edwin Rivera (R)</p>",4.161026308469658
393,VA-04,Jennifer McClellan,Robert Murray,True,False,Safe D,100.0,>99%,<1%,D+43.4,71.6983766018127,,5104,"<p style=""color:blue;"">Jennifer McClellan (D)</p> vs <p style=""color:Robert Murray"">Robert Murray (R)</p>",5.109263041780224
394,VA-05,Tom Perriello,John McGuire,False,True,Likely R,16.669999999999998,16.7%,83.3%,R+6.9,46.53350915837536,,5105,"<p style=""color:blue;"">Tom Perriello (D)</p> vs <p style=""color:John McGuire"">John McGuire (R)</p>",2.737051690230274
395,VA-06,Beth Macy,Ben Cline,False,True,Safe R,1.38,1.4%,98.6%,R+15.5,42.26068536332109,,5106,"<p style=""color:blue;"">Beth Macy (D)</p> vs <p style=""color:Ben Cline"">Ben Cline (R)</p>",4.3395378815453185
396,VA-07,Eugene Vindman,Doug Ollivant,True,False,Safe D,98.115,98.1%,1.9%,D+14.6,57.27665190957836,,5107,"<p style=""color:blue;"">Eugene Vindman (D)</p> vs <p style=""color:Doug Ollivant"">Doug Ollivant (R)</p>",5.819574168378054
397,VA-08,Don Beyer,Tony Sabio,True,False,Safe D,100.0,>99%,<1%,D+58.1,79.05235378314273,,5108,"<p style=""color:blue;"">Don Beyer (D)</p> vs <p style=""color:Tony Sabio"">Tony Sabio (R)</p>",3.6002415433505064
398,VA-09,Joy Powers,Morgan Griffith,False,True,Safe R,0.0,<1%,>99%,R+38.4,30.78368306533653,,5109,"<p style=""color:blue;"">Joy Powers (D)</p> vs <p style=""color:Morgan Griffith"">Morgan Griffith (R)</p>",2.996591387670648
399,VA-10,Suhas Subramanyam,Dave Beckwith,True,False,Safe D,99.38,>99%,<1%,D+17.6,58.80446912811827,,5110,"<p style=""color:blue;"">Suhas Subramanyam (D)</p> vs <p style=""color:Dave Beckwith"">Dave Beckwith (R)</p>",4.516243611132559
400,VA-11,James Walkinshaw,Arthur Purves,True,False,Safe D,100.0,>99%,<1%,D+44.6,72.27996721670793,,5111,"<p style=""color:blue;"">James Walkinshaw (D)</p> vs <p style=""color:Arthur Purves"">Arthur Purves (R)</p>",4.634385446249539
401,VT-AL,Becca Balint,Mark Coester,True,False,Safe D,100.0,>99%,<1%,D+43.5,71.76847067313679,,5000,"<p style=""color:blue;"">Becca Balint (D)</p> vs <p style=""color:Mark Coester"">Mark Coester (R)</p>",5.383252787296698
402,WA-01,Suzan DelBene,Mary Silva,True,False,Safe D,100.0,>99%,<1%,D+36.5,68.27275422992265,,5301,"<p style=""color:blue;"">Suzan DelBene (D)</p> vs <p style=""color:Mary Silva"">Mary Silva (R)</p>",3.4156710998271933
403,WA-02,Rick Larsen,Edwin Feller,True,False,Safe D,100.0,>99%,<1%,D+34.3,67.13877581603768,,5302,"<p style=""color:blue;"">Rick Larsen (D)</p> vs <p style=""color:Edwin Feller"">Edwin Feller (R)</p>",4.914096784335868
404,WA-03,Marie Gluesenkamp Perez,John Braun,True,False,Likely D,88.09,88.1%,11.9%,D+8.2,54.11552872868866,,5303,"<p style=""color:blue;"">Marie Gluesenkamp Perez (D)</p> vs <p style=""color:John Braun"">John Braun (R)</p>",5.813654825011362
405,WA-04,John Duresky,Amanda McKinney,False,False,Safe R,2.18,2.2%,97.8%,R+15.1,42.46746788743289,,5304,"<p style=""color:blue;"">John Duresky (D)</p> vs <p style=""color:Amanda McKinney"">Amanda McKinney (R)</p>",3.0856296139449597
406,WA-05,Carmela Conroy,Michael Baumgartner,False,True,Safe R,2.445,2.4%,97.6%,R+12.4,43.79441501174922,,5305,"<p style=""color:blue;"">Carmela Conroy (D)</p> vs <p style=""color:Michael Baumgartner"">Michael Baumgartner (R)</p>",-0.6513072769208961
407,WA-06,Emily Randall,Teresa Fox,True,False,Safe D,100.0,>99%,<1%,D+28.7,64.33189644639387,,5306,"<p style=""color:blue;"">Emily Randall (D)</p> vs <p style=""color:Teresa Fox"">Teresa Fox (R)</p>",4.386170530518697
408,WA-07,Pramila Jayapal,Nirav Sheth,True,False,Safe D,100.0,>99%,<1%,D+78.4,89.22461752625408,,5307,"<p style=""color:blue;"">Pramila Jayapal (D)</p> vs <p style=""color:Nirav Sheth"">Nirav Sheth (R)</p>",0.4443616890768425
409,WA-08,Kim Schrier,Spencer Meline,True,False,Safe D,99.435,>99%,<1%,D+17.2,58.57511352268694,,5308,"<p style=""color:blue;"">Kim Schrier (D)</p> vs <p style=""color:Spencer Meline"">Spencer Meline (R)</p>",5.591647342746938
410,WA-09,Adam Smith,Doug Basler,True,False,Safe D,100.0,>99%,<1%,D+52.7,76.37434692309431,,5309,"<p style=""color:blue;"">Adam Smith (D)</p> vs <p style=""color:Doug Basler"">Doug Basler (R)</p>",5.027203234487374
411,WA-10,Marilyn Strickland,Chris Chung,True,False,Safe D,99.995,>99%,<1%,D+27.3,63.66655706283327,,5310,"<p style=""color:blue;"">Marilyn Strickland (D)</p> vs <p style=""color:Chris Chung"">Chris Chung (R)</p>",4.364430043699073
412,WI-01,Mitchell Berman,Bryan Steil,False,True,Likely R,22.125,22.1%,77.9%,R+5.4,47.31394556134666,,5501,"<p style=""color:blue;"">Mitchell Berman (D)</p> vs <p style=""color:Bryan Steil"">Bryan Steil (R)</p>",-0.39859118707266106
413,WI-03,Rebecca Cooke,Derrick Van Orden,False,True,Tilt D,64.46499999999999,64.5%,35.5%,D+2.3,51.15456600223302,Flip,5503,"<p style=""color:blue;"">Rebecca Cooke (D)</p> vs <p style=""color:Derrick Van Orden"">Derrick Van Orden (R)</p>",4.911395449967401
414,WI-04,Gwen Moore,Tim Rogers,True,False,Safe D,100.0,>99%,<1%,D+59.7,79.85531527712357,,5504,"<p style=""color:blue;"">Gwen Moore (D)</p> vs <p style=""color:Tim Rogers"">Tim Rogers (R)</p>",3.6205186232623134
415,WI-05,Andrew Beck,Scott Fitzgerald,False,True,Safe R,0.285,<1%,>99%,R+19.5,40.24095687704422,,5505,"<p style=""color:blue;"">Andrew Beck (D)</p> vs <p style=""color:Scott Fitzgerald"">Scott Fitzgerald (R)</p>",1.467725186971748
416,WI-06,Brad Smith,Glenn Grothman,False,True,Very Likely R,5.08,5.1%,94.9%,R+11.4,44.27644694421176,,5506,"<p style=""color:blue;"">Brad Smith (D)</p> vs <p style=""color:Glenn Grothman"">Glenn Grothman (R)</p>",2.62414297725784
417,WI-07,Fred Clark,Michael Alfonso,False,False,Safe R,1.44,1.4%,98.6%,R+16.0,41.98567260847033,,5507,"<p style=""color:blue;"">Fred Clark (D)</p> vs <p style=""color:Michael Alfonso"">Michael Alfonso (R)</p>",3.407062510138651
418,WI-08,Rick Crosson,Tony Wied,False,True,Safe R,2.325,2.3%,97.7%,R+14.3,42.83916870167032,,5508,"<p style=""color:blue;"">Rick Crosson (D)</p> vs <p style=""color:Tony Wied"">Tony Wied (R)</p>",1.0710858216069639
419,WV-01,Vince George,Carol Miller,False,True,Safe R,0.0,<1%,>99%,R+37.3,31.33902572295773,,5401,"<p style=""color:blue;"">Vince George (D)</p> vs <p style=""color:Carol Miller"">Carol Miller (R)</p>",3.9384048739425204
420,WV-02,Ace Parsi,Riley Moore,False,True,Safe R,0.01,<1%,>99%,R+33.7,33.15739989551035,,5402,"<p style=""color:blue;"">Ace Parsi (D)</p> vs <p style=""color:Riley Moore"">Riley Moore (R)</p>",3.349056646833535
