,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
298,OK-01,John Croisant,Mark Tedford,False,False,Safe R,2.715,2.7%,97.3%,R+13.9,43.04446512626747,,4001,"<b style=""color:#366bbf;"">John Croisant (D)</b> vs <b style=""color:#e63929;"">Mark Tedford (R)</b>",8.087691324240339,D+8.1
299,OK-02,Brandon Wade,Josh Brecheen,False,True,Safe R,0.0,<1%,>99%,R+46.5,26.77209167372529,,4002,"<b style=""color:#366bbf;"">Brandon Wade (D)</b> vs <b style=""color:#e63929;"">Josh Brecheen* (R)</b>",10.055476744892673,D+10.1
300,OK-03,Suzie Byrd,Frank Lucas,False,True,Safe R,0.0,<1%,>99%,R+39.7,30.165106200674664,,4003,"<b style=""color:#366bbf;"">Suzie Byrd (D)</b> vs <b style=""color:#e63929;"">Frank Lucas* (R)</b>",6.748425967098477,D+6.7
301,OK-04,Mitchell Jacob,Tom Cole,False,True,Safe R,0.01,<1%,>99%,R+28.2,35.92269274214023,,4004,"<b style=""color:#366bbf;"">Mitchell Jacob (D)</b> vs <b style=""color:#e63929;"">Tom Cole* (R)</b>",5.73286701267395,D+5.7
302,OK-05,Jena Nelson,Stephanie Bice,False,True,Likely R,15.705,15.7%,84.3%,R+7.0,46.51448125768415,,4005,"<b style=""color:#366bbf;"">Jena Nelson (D)</b> vs <b style=""color:#e63929;"">Stephanie Bice* (R)</b>",11.148967145313975,D+11.1
303,OR-01,Suzanne Bonamici,Barbara Kahl,True,False,Safe D,100.0,>99%,<1%,D+49.4,74.69877423015197,,4101,"<b style=""color:#366bbf;"">Suzanne Bonamici* (D)</b> vs <b style=""color:#e63929;"">Barbara Kahl (R)</b>",10.287216782479362,D+10.3
304,OR-02,Chris Beck,Cliff Bentz,False,True,Safe R,0.1,<1%,>99%,R+21.5,39.256791606811326,,4102,"<b style=""color:#366bbf;"">Chris Beck (D)</b> vs <b style=""color:#e63929;"">Cliff Bentz* (R)</b>",6.392103622789833,D+6.4
305,OR-03,Maxine Dexter,Loran Ayles,True,False,Safe D,100.0,>99%,<1%,D+57.9,78.93341298419074,,4103,"<b style=""color:#366bbf;"">Maxine Dexter* (D)</b> vs <b style=""color:#e63929;"">Loran Ayles (R)</b>",10.253062165119132,D+10.3
306,OR-04,Val Hoyle,Monique DeSpain,True,False,Safe D,99.965,>99%,<1%,D+21.3,60.63174295331021,,4104,"<b style=""color:#366bbf;"">Val Hoyle* (D)</b> vs <b style=""color:#e63929;"">Monique DeSpain (R)</b>",8.820571105201267,D+8.8
307,OR-05,Janelle Bynum,Patti Adair,True,False,Safe D,99.905,>99%,<1%,D+22.5,61.23298115645847,,4105,"<b style=""color:#366bbf;"">Janelle Bynum* (D)</b> vs <b style=""color:#e63929;"">Patti Adair (R)</b>",13.657306367712522,D+13.7
308,OR-06,Andrea Salinas,David Russ,True,False,Safe D,99.96,>99%,<1%,D+23.2,61.59568450984593,,4106,"<b style=""color:#366bbf;"">Andrea Salinas* (D)</b> vs <b style=""color:#e63929;"">David Russ (R)</b>",11.449582412588626,D+11.4
309,PA-01,Bob Harvie,Brian Fitzpatrick,False,True,Lean R,30.355,30.4%,69.6%,R+3.5,48.23581781918472,,4201,"<b style=""color:#366bbf;"">Bob Harvie (D)</b> vs <b style=""color:#e63929;"">Brian Fitzpatrick* (R)</b>",-3.8507447277915077,R+3.9
310,PA-02,Brendan Boyle,Jessica Arriaga,True,False,Safe D,100.0,>99%,<1%,D+49.4,74.69308156017821,,4202,"<b style=""color:#366bbf;"">Brendan Boyle* (D)</b> vs <b style=""color:#e63929;"">Jessica Arriaga (R)</b>",13.216285616314337,D+13.2
311,PA-04,Madeleine Dean,Aurora Stuski,True,False,Safe D,100.0,>99%,<1%,D+29.8,64.9000426507463,,4204,"<b style=""color:#366bbf;"">Madeleine Dean* (D)</b> vs <b style=""color:#e63929;"">Aurora Stuski (R)</b>",13.830500267038147,D+13.8
312,PA-05,Mary Gay Scanlon,Nicholas Manganaro,True,False,Safe D,100.0,>99%,<1%,D+39.0,69.51746960727809,,4205,"<b style=""color:#366bbf;"">Mary Gay Scanlon* (D)</b> vs <b style=""color:#e63929;"">Nicholas Manganaro (R)</b>",10.100564018482942,D+10.1
313,PA-06,Chrissy Houlahan,Marty Young,True,False,Safe D,99.98,>99%,<1%,D+22.8,61.37586671226171,,4206,"<b style=""color:#366bbf;"">Chrissy Houlahan* (D)</b> vs <b style=""color:#e63929;"">Marty Young (R)</b>",11.225723127840126,D+11.2
314,PA-07,Bob Brooks,Ryan Mackenzie,False,True,Lean D,69.43,69.4%,30.6%,D+3.5,51.75882494749506,Flip,4207,"<b style=""color:#366bbf;"">Bob Brooks (D)</b> vs <b style=""color:#e63929;"">Ryan Mackenzie* (R)</b>",6.756515296017682,D+6.8
315,PA-08,Paige Cognetti,Rob Bresnahan,False,True,Tossup,52.545,52.5%,47.5%,D+0.4,50.21730450708034,Flip,4208,"<b style=""color:#366bbf;"">Paige Cognetti (D)</b> vs <b style=""color:#e63929;"">Rob Bresnahan* (R)</b>",9.001950768010332,D+9.0
316,PA-09,Rachel Wallace,Dan Meuser,False,True,Safe R,0.0,<1%,>99%,R+28.1,35.94967061831555,,4209,"<b style=""color:#366bbf;"">Rachel Wallace (D)</b> vs <b style=""color:#e63929;"">Dan Meuser* (R)</b>",10.186300291330383,D+10.2
317,PA-10,Janelle Stelson,Scott Perry,False,True,Likely D,79.55,79.6%,20.5%,D+5.0,52.50492143814495,Flip,4210,"<b style=""color:#366bbf;"">Janelle Stelson (D)</b> vs <b style=""color:#e63929;"">Scott Perry* (R)</b>",10.30126541132816,D+10.3
318,PA-11,Nancy Mannion,Lloyd Smucker,False,True,Safe R,1.965,2.0%,98.0%,R+14.3,42.84272006134707,,4211,"<b style=""color:#366bbf;"">Nancy Mannion (D)</b> vs <b style=""color:#e63929;"">Lloyd Smucker* (R)</b>",7.260076743129559,D+7.3
319,PA-12,Summer Lee,James Hayes,True,False,Safe D,100.0,>99%,<1%,D+25.5,62.75902787027162,,4212,"<b style=""color:#366bbf;"">Summer Lee* (D)</b> vs <b style=""color:#e63929;"">James Hayes (R)</b>",6.153040602251949,D+6.2
320,PA-13,Beth Farnham,John Joyce,False,True,Safe R,0.0,<1%,>99%,R+38.3,30.871778763778316,,4213,"<b style=""color:#366bbf;"">Beth Farnham (D)</b> vs <b style=""color:#e63929;"">John Joyce* (R)</b>",7.6468214428881325,D+7.6
321,PA-14,Alan Bradstock,Guy Reschenthaler,False,True,Safe R,0.025,<1%,>99%,R+25.5,37.27198620226769,,4214,"<b style=""color:#366bbf;"">Alan Bradstock (D)</b> vs <b style=""color:#e63929;"">Guy Reschenthaler* (R)</b>",8.140089959015668,D+8.1
322,PA-15,Ray Bilger,Glenn Thompson,False,True,Safe R,0.0,<1%,>99%,R+31.6,34.19642632386111,,4215,"<b style=""color:#366bbf;"">Ray Bilger (D)</b> vs <b style=""color:#e63929;"">Glenn Thompson* (R)</b>",6.679902832313893,D+6.7
323,PA-16,Justin Wagner,Mike Kelly,False,True,Safe R,1.135,1.1%,98.9%,R+15.6,42.187504720099774,,4216,"<b style=""color:#366bbf;"">Justin Wagner (D)</b> vs <b style=""color:#e63929;"">Mike Kelly* (R)</b>",7.334806615136159,D+7.3
324,PA-17,Chris Deluzio,Tony Guy,True,False,Safe D,99.83,>99%,<1%,D+20.0,59.97691183278341,,4217,"<b style=""color:#366bbf;"">Chris Deluzio* (D)</b> vs <b style=""color:#e63929;"">Tony Guy (R)</b>",14.39734781018494,D+14.4
325,RI-01,Gabe Amo,Kellie Keenan,True,False,Safe D,100.0,>99%,<1%,D+37.0,68.49327253922446,,4401,"<b style=""color:#366bbf;"">Gabe Amo* (D)</b> vs <b style=""color:#e63929;"">Kellie Keenan (R)</b>",14.326834862830864,D+14.3
326,RI-02,Seth Magaziner,Vic Mellor,True,False,Safe D,99.925,>99%,<1%,D+21.0,60.508971731789416,,4402,"<b style=""color:#366bbf;"">Seth Magaziner* (D)</b> vs <b style=""color:#e63929;"">Vic Mellor (R)</b>",14.083516566048615,D+14.1
327,SC-01,Nancy Lacore,Jenny Costa Honeycutt,False,False,Tossup,47.175,47.2%,52.8%,R+0.5,49.74967518872312,,4501,"<b style=""color:#366bbf;"">Nancy Lacore (D)</b> vs <b style=""color:#e63929;"">Jenny Costa Honeycutt (R)</b>",12.708782932849061,D+12.7
328,SC-02,Zyon Khalifa,Joe Wilson,False,True,Likely R,13.93,13.9%,86.1%,R+7.4,46.30736983540187,,4502,"<b style=""color:#366bbf;"">Zyon Khalifa (D)</b> vs <b style=""color:#e63929;"">Joe Wilson* (R)</b>",6.738209064220271,D+6.7
329,SC-03,Eunice Lehmacher,Sheri Biggs,False,True,Safe R,0.0,<1%,>99%,R+35.4,32.282520640562424,,4503,"<b style=""color:#366bbf;"">Eunice Lehmacher (D)</b> vs <b style=""color:#e63929;"">Sheri Biggs* (R)</b>",8.184300035103924,D+8.2
330,SC-04,Courtney McClain,William Timmons,False,True,Safe R,1.26,1.3%,98.7%,R+15.7,42.13970853291576,,4504,"<b style=""color:#366bbf;"">Courtney McClain (D)</b> vs <b style=""color:#e63929;"">William Timmons* (R)</b>",8.241817063536743,D+8.2
331,SC-05,Mallory Dittmer,Wes Climer,False,False,Safe R,2.305,2.3%,97.7%,R+14.5,42.74961311853632,,4505,"<b style=""color:#366bbf;"">Mallory Dittmer (D)</b> vs <b style=""color:#e63929;"">Wes Climer (R)</b>",8.58806458014827,D+8.6
332,SC-06,Jim Clyburn,John Peterson,True,False,Safe D,100.0,>99%,<1%,D+34.2,67.08400433496384,,4506,"<b style=""color:#366bbf;"">Jim Clyburn* (D)</b> vs <b style=""color:#e63929;"">John Peterson (R)</b>",11.123426030004751,D+11.1
333,SC-07,John Vincent,Russell Fry,False,True,Safe R,0.6,<1%,>99%,R+17.8,41.11505200095604,,4507,"<b style=""color:#366bbf;"">John Vincent (D)</b> vs <b style=""color:#e63929;"">Russell Fry* (R)</b>",8.854167963753511,D+8.9
334,SD-AL,Nikki Gronli,Marty Jackley,False,False,Safe R,0.175,<1%,>99%,R+21.0,39.51193217209666,,4600,"<b style=""color:#366bbf;"">Nikki Gronli (D)</b> vs <b style=""color:#e63929;"">Marty Jackley (R)</b>",8.914063418046382,D+8.9
335,TN-01,Kristi Burke,Diana Harshbarger,False,True,Safe R,0.0,<1%,>99%,R+48.8,25.582100427237037,,4701,"<b style=""color:#366bbf;"">Kristi Burke (D)</b> vs <b style=""color:#e63929;"">Diana Harshbarger* (R)</b>",9.604538821854938,D+9.6
336,TN-02,Michaela Barnett,Tim Burchett,False,True,Safe R,0.005,<1%,>99%,R+27.3,36.35634231434507,,4702,"<b style=""color:#366bbf;"">Michaela Barnett (D)</b> vs <b style=""color:#e63929;"">Tim Burchett* (R)</b>",7.041785535164841,D+7.0
337,TN-03,Anna Golladay,Chuck Fleischmann,False,True,Safe R,0.0,<1%,>99%,R+27.9,36.02938019412288,,4703,"<b style=""color:#366bbf;"">Anna Golladay (D)</b> vs <b style=""color:#e63929;"">Chuck Fleischmann* (R)</b>",8.265219201107584,D+8.3
338,TN-04,Victoria Broderick,Scott DesJarlais,False,True,Safe R,0.315,<1%,>99%,R+16.9,41.53729764753338,,4704,"<b style=""color:#366bbf;"">Victoria Broderick (D)</b> vs <b style=""color:#e63929;"">Scott DesJarlais* (R)</b>",7.352105854271571,D+7.4
339,TN-05,Chaz Molder,Charlie Hatcher,False,False,Likely R,12.16,12.2%,87.8%,R+8.4,45.79975624317395,,4705,"<b style=""color:#366bbf;"">Chaz Molder (D)</b> vs <b style=""color:#e63929;"">Charlie Hatcher (R)</b>",14.99104978099335,D+15.0
340,TN-06,Mike Croley,Johnny Garrett,False,False,Safe R,0.52,<1%,>99%,R+18.7,40.64792691358168,,4706,"<b style=""color:#366bbf;"">Mike Croley (D)</b> vs <b style=""color:#e63929;"">Johnny Garrett (R)</b>",8.169045011619161,D+8.2
341,TN-07,Darden Copeland,Matt Van Epps,False,True,Safe R,1.415,1.4%,98.6%,R+16.1,41.95060028934181,,4707,"<b style=""color:#366bbf;"">Darden Copeland (D)</b> vs <b style=""color:#e63929;"">Matt Van Epps* (R)</b>",6.629595640411992,D+6.6
342,TN-08,Heidi Kuhn,David Kustoff,False,True,Safe R,0.48,<1%,>99%,R+18.2,40.908896208049626,,4708,"<b style=""color:#366bbf;"">Heidi Kuhn (D)</b> vs <b style=""color:#e63929;"">David Kustoff* (R)</b>",2.249576524045281,D+2.2
343,TN-09,Justin Pearson,Brent Taylor,False,False,Likely R,20.95,21.0%,79.0%,R+5.8,47.07886530663472,Flip,4709,"<b style=""color:#366bbf;"">Justin Pearson (D)</b> vs <b style=""color:#e63929;"">Brent Taylor (R)</b>",15.58238952746126,D+15.6
344,TX-01,Yolanda Prince,Nathaniel Moran,False,True,Safe R,0.0,<1%,>99%,R+44.0,28.015328476642427,,4801,"<b style=""color:#366bbf;"">Yolanda Prince (D)</b> vs <b style=""color:#e63929;"">Nathaniel Moran* (R)</b>",5.936478658903326,D+5.9
345,TX-02,Shaun Finnie,Steve Toth,False,False,Safe R,4.19,4.2%,95.8%,R+12.5,43.732898466533946,,4802,"<b style=""color:#366bbf;"">Shaun Finnie (D)</b> vs <b style=""color:#e63929;"">Steve Toth (R)</b>",10.599279565746414,D+10.6
346,TX-03,Evan Hunt,Keith Self,False,True,Safe R,0.495,<1%,>99%,R+18.5,40.76208903876629,,4803,"<b style=""color:#366bbf;"">Evan Hunt (D)</b> vs <b style=""color:#e63929;"">Keith Self* (R)</b>",5.505988137490576,D+5.5
347,TX-04,Jason Pearce,Pat Fallon,False,True,Safe R,0.285,<1%,>99%,R+19.2,40.394752587514674,,4804,"<b style=""color:#366bbf;"">Jason Pearce (D)</b> vs <b style=""color:#e63929;"">Pat Fallon* (R)</b>",5.948916928294693,D+5.9
348,TX-05,Chelsey Hockett,Lance Gooden,False,True,Safe R,1.47,1.5%,98.5%,R+15.3,42.33709866088315,,4805,"<b style=""color:#366bbf;"">Chelsey Hockett (D)</b> vs <b style=""color:#e63929;"">Lance Gooden* (R)</b>",6.5164225839642,D+6.5
349,TX-06,Danny Minton,Jake Ellzey,False,True,Safe R,0.585,<1%,>99%,R+18.0,41.00676213121675,,4806,"<b style=""color:#366bbf;"">Danny Minton (D)</b> vs <b style=""color:#e63929;"">Jake Ellzey* (R)</b>",5.28978555668678,D+5.3
350,TX-07,Lizzie Fletcher,Alexander Hale,True,False,Safe D,100.0,>99%,<1%,D+35.7,67.85528785864892,,4807,"<b style=""color:#366bbf;"">Lizzie Fletcher* (D)</b> vs <b style=""color:#e63929;"">Alexander Hale (R)</b>",11.593467435907272,D+11.6
351,TX-08,Laura Jones,Jessica Hart Steinmann,False,False,Safe R,0.2,<1%,>99%,R+20.2,39.91067435991196,,4808,"<b style=""color:#366bbf;"">Laura Jones (D)</b> vs <b style=""color:#e63929;"">Jessica Hart Steinmann (R)</b>",7.812988493992663,D+7.8
352,TX-09,Leticia Gutierrez,Alex Mealer,False,False,Very Likely R,5.4350000000000005,5.4%,94.6%,R+11.6,44.22229120248386,Flip,4809,"<b style=""color:#366bbf;"">Leticia Gutierrez (D)</b> vs <b style=""color:#e63929;"">Alex Mealer (R)</b>",8.515121254696595,D+8.5
353,TX-10,Caitlin Rourk,Chris Gober,False,False,Safe R,4.2250000000000005,4.2%,95.8%,R+12.5,43.76123139857975,,4810,"<b style=""color:#366bbf;"">Caitlin Rourk (D)</b> vs <b style=""color:#e63929;"">Chris Gober (R)</b>",10.453923900782584,D+10.5
354,TX-11,Claire Reynolds,August Pfluger,False,True,Safe R,0.0,<1%,>99%,R+28.1,35.9351212810227,,4811,"<b style=""color:#366bbf;"">Claire Reynolds (D)</b> vs <b style=""color:#e63929;"">August Pfluger* (R)</b>",6.650398251207044,D+6.7
355,TX-12,Angela Rodriguez,Craig Goldman,False,True,Safe R,0.44,<1%,>99%,R+18.8,40.62368083908394,,4812,"<b style=""color:#366bbf;"">Angela Rodriguez (D)</b> vs <b style=""color:#e63929;"">Craig Goldman* (R)</b>",5.39917658329162,D+5.4
356,TX-13,Mark Nair,Ronny Jackson,False,True,Safe R,0.0,<1%,>99%,R+37.0,31.49366976359804,,4813,"<b style=""color:#366bbf;"">Mark Nair (D)</b> vs <b style=""color:#e63929;"">Ronny Jackson* (R)</b>",9.65320779863714,D+9.7
357,TX-14,Thurman Bartie,Randy Weber,False,True,Safe R,0.2249999999999999,<1%,>99%,R+19.8,40.11491882454205,,4814,"<b style=""color:#366bbf;"">Thurman Bartie (D)</b> vs <b style=""color:#e63929;"">Randy Weber* (R)</b>",4.802118295764373,D+4.8
358,TX-15,Bobby Pulido,Monica De La Cruz,False,True,Likely R,11.535,11.5%,88.5%,R+8.3,45.84249962786327,,4815,"<b style=""color:#366bbf;"">Bobby Pulido (D)</b> vs <b style=""color:#e63929;"">Monica De La Cruz* (R)</b>",9.707264266903309,D+9.7
359,TX-16,Veronica Escobar,Adam Bauman,True,False,Safe D,100.0,>99%,<1%,D+30.0,64.98909538770985,,4816,"<b style=""color:#366bbf;"">Veronica Escobar* (D)</b> vs <b style=""color:#e63929;"">Adam Bauman (R)</b>",13.34399981824788,D+13.3
360,TX-17,Casey Shepard,Pete Sessions,False,True,Safe R,0.865,<1%,>99%,R+16.5,41.739645308927,,4817,"<b style=""color:#366bbf;"">Casey Shepard (D)</b> vs <b style=""color:#e63929;"">Pete Sessions* (R)</b>",5.4270014207603055,D+5.4
361,TX-18,Christian Menefee,Ronald Whitfield,True,False,Safe D,100.0,>99%,<1%,D+65.3,82.63082298017535,,4818,"<b style=""color:#366bbf;"">Christian Menefee* (D)</b> vs <b style=""color:#e63929;"">Ronald Whitfield (R)</b>",9.544448306337983,D+9.5
362,TX-19,Kyle Rable,Tom Sell,False,False,Safe R,0.0,<1%,>99%,R+41.3,29.332974356976383,,4819,"<b style=""color:#366bbf;"">Kyle Rable (D)</b> vs <b style=""color:#e63929;"">Tom Sell (R)</b>",10.833920957040363,D+10.8
363,TX-20,Joaquin Castro,Edgardo Rafael Baez,True,False,Safe D,100.0,>99%,<1%,D+46.4,73.18688608971706,,4820,"<b style=""color:#366bbf;"">Joaquin Castro* (D)</b> vs <b style=""color:#e63929;"">Edgardo Rafael Baez (R)</b>",17.49514933906474,D+17.5
364,TX-21,Kristin Hook,Mark Teixeira,False,False,Safe R,4.15,4.2%,95.8%,R+11.8,44.1151052248743,,4821,"<b style=""color:#366bbf;"">Kristin Hook (D)</b> vs <b style=""color:#e63929;"">Mark Teixeira (R)</b>",10.32327062938127,D+10.3
365,TX-22,Marquette Greene-Scott,Trever Nehls,False,False,Safe R,2.865,2.9%,97.1%,R+12.9,43.52720627201243,,4822,"<b style=""color:#366bbf;"">Marquette Greene-Scott (D)</b> vs <b style=""color:#e63929;"">Trever Nehls (R)</b>",9.713993171590317,D+9.7
366,TX-23,Katy Padilla Stout,Brandon Herrera,False,False,Tossup,42.475,42.5%,57.5%,R+1.3,49.3333380017142,,4823,"<b style=""color:#366bbf;"">Katy Padilla Stout (D)</b> vs <b style=""color:#e63929;"">Brandon Herrera (R)</b>",13.63668647596181,D+13.6
367,TX-24,Kevin Burge,Beth Van Duyne,False,True,Very Likely R,8.97,9.0%,91.0%,R+9.3,45.35432149123179,,4824,"<b style=""color:#366bbf;"">Kevin Burge (D)</b> vs <b style=""color:#e63929;"">Beth Van Duyne* (R)</b>",7.095271048230771,D+7.1
368,TX-25,Dione Sims,Roger Williams,False,True,Safe R,1.1,1.1%,98.9%,R+16.0,42.00914829895615,,4825,"<b style=""color:#366bbf;"">Dione Sims (D)</b> vs <b style=""color:#e63929;"">Roger Williams* (R)</b>",8.362397680141413,D+8.4
369,TX-26,Steven Shook,Brandon Gill,False,True,Safe R,0.42,<1%,>99%,R+19.0,40.523110001588186,,4826,"<b style=""color:#366bbf;"">Steven Shook (D)</b> vs <b style=""color:#e63929;"">Brandon Gill* (R)</b>",5.163914793498819,D+5.2
370,TX-27,Tanya Lloyd,Michael Cloud,False,True,Safe R,2.105,2.1%,97.9%,R+12.6,43.70291425308846,,4827,"<b style=""color:#366bbf;"">Tanya Lloyd (D)</b> vs <b style=""color:#e63929;"">Michael Cloud* (R)</b>",8.845222208907558,D+8.8
371,TX-28,Henry Cuellar,Tano Tijerina,True,False,Likely D,80.36,80.4%,19.6%,D+5.6,52.817069584299226,,4828,"<b style=""color:#366bbf;"">Henry Cuellar* (D)</b> vs <b style=""color:#e63929;"">Tano Tijerina (R)</b>",16.08382035532327,D+16.1
372,TX-29,Sylvia Garcia,Martha Fierro,True,False,Safe D,100.0,>99%,<1%,D+46.4,73.19528047190755,,4829,"<b style=""color:#366bbf;"">Sylvia Garcia* (D)</b> vs <b style=""color:#e63929;"">Martha Fierro (R)</b>",15.547014858123873,D+15.5
373,TX-30,Frederick Haynes III,Everett Jackson,False,False,Safe D,100.0,>99%,<1%,D+55.6,77.77535691427757,,4830,"<b style=""color:#366bbf;"">Frederick Haynes III (D)</b> vs <b style=""color:#e63929;"">Everett Jackson (R)</b>",7.745636637589769,D+7.7
374,TX-31,Justin Early,John Carter,False,True,Safe R,1.4500000000000002,1.5%,98.6%,R+15.1,42.4731576394024,,4831,"<b style=""color:#366bbf;"">Justin Early (D)</b> vs <b style=""color:#e63929;"">John Carter* (R)</b>",7.087108250715559,D+7.1
375,TX-32,Dan Barros,Jace Yarbrough,False,False,Very Likely R,8.805,8.8%,91.2%,R+9.6,45.2068731361761,Flip,4832,"<b style=""color:#366bbf;"">Dan Barros (D)</b> vs <b style=""color:#e63929;"">Jace Yarbrough (R)</b>",8.527699159036658,D+8.5
376,TX-33,Colin Allred,Patrick Gillespie,True,False,Safe D,100.0,>99%,<1%,D+46.6,73.2847928543103,,4833,"<b style=""color:#366bbf;"">Colin Allred* (D)</b> vs <b style=""color:#e63929;"">Patrick Gillespie (R)</b>",13.227777909504539,D+13.2
377,TX-34,Vicente Gonzalez,Eric Flores,True,False,Tossup,40.03,40.0%,60.0%,R+1.6,49.18262879963485,Flip,4834,"<b style=""color:#366bbf;"">Vicente Gonzalez* (D)</b> vs <b style=""color:#e63929;"">Eric Flores (R)</b>",8.588132730434438,D+8.6
378,TX-35,Johnny Garcia,Carlos De La Cruz,False,False,Tossup,47.925,47.9%,52.1%,R+0.4,49.824656647221616,Flip,4835,"<b style=""color:#366bbf;"">Johnny Garcia (D)</b> vs <b style=""color:#e63929;"">Carlos De La Cruz (R)</b>",10.212327484668037,D+10.2
379,TX-36,Rhonda Hart,Brian Babin,False,True,Safe R,0.0699999999999999,<1%,>99%,R+20.7,39.65919611791984,,4836,"<b style=""color:#366bbf;"">Rhonda Hart (D)</b> vs <b style=""color:#e63929;"">Brian Babin* (R)</b>",4.596282900208877,D+4.6
380,TX-37,Greg Casar,Lauren Peña,True,False,Safe D,100.0,>99%,<1%,D+66.5,83.24387862348792,,4837,"<b style=""color:#366bbf;"">Greg Casar* (D)</b> vs <b style=""color:#e63929;"">Lauren Peña (R)</b>",8.783863740319987,D+8.8
381,TX-38,Melissa McDonough,Jon Bonck,False,False,Safe R,3.025,3.0%,97.0%,R+12.9,43.540223170063314,,4838,"<b style=""color:#366bbf;"">Melissa McDonough (D)</b> vs <b style=""color:#e63929;"">Jon Bonck (R)</b>",8.377610590473111,D+8.4
382,UT-01,Ben McAdams,Riley Owen,False,False,Safe D,100.0,>99%,<1%,D+34.1,67.03821175917759,Flip,4901,"<b style=""color:#366bbf;"">Ben McAdams (D)</b> vs <b style=""color:#e63929;"">Riley Owen (R)</b>",9.748714373437394,D+9.7
383,UT-02,Peter Crosby,Blake Moore,False,True,Safe R,0.01,<1%,>99%,R+26.4,36.82449873538543,,4902,"<b style=""color:#366bbf;"">Peter Crosby (D)</b> vs <b style=""color:#e63929;"">Blake Moore* (R)</b>",3.549847844716993,D+3.5
384,UT-03,Kent Udell,Celeste Maloy,False,True,Safe R,0.0,<1%,>99%,R+35.2,32.39660615774029,,4903,"<b style=""color:#366bbf;"">Kent Udell (D)</b> vs <b style=""color:#e63929;"">Celeste Maloy* (R)</b>",7.214733166196147,D+7.2
385,UT-04,Jonny Larsen,Mike Kennedy,False,True,Safe R,0.0,<1%,>99%,R+29.1,35.46031513082531,,4904,"<b style=""color:#366bbf;"">Jonny Larsen (D)</b> vs <b style=""color:#e63929;"">Mike Kennedy* (R)</b>",4.352940327838148,D+4.4
386,VA-01,Shannon Taylor,Rob Wittman,False,True,Tossup,59.025000000000006,59.0%,41.0%,D+1.6,50.77750171217208,Flip,5101,"<b style=""color:#366bbf;"">Shannon Taylor (D)</b> vs <b style=""color:#e63929;"">Rob Wittman* (R)</b>",6.559428138306799,D+6.6
387,VA-02,Elaine Luria,Jen Kiggans,False,True,Lean D,73.26,73.3%,26.7%,D+3.8,51.88546322370188,Flip,5102,"<b style=""color:#366bbf;"">Elaine Luria (D)</b> vs <b style=""color:#e63929;"">Jen Kiggans* (R)</b>",4.023143157496861,D+4.0
388,VA-03,Bobby Scott,Edwin Rivera,True,False,Safe D,100.0,>99%,<1%,D+45.6,72.80633497178897,,5103,"<b style=""color:#366bbf;"">Bobby Scott* (D)</b> vs <b style=""color:#e63929;"">Edwin Rivera (R)</b>",10.441315158905638,D+10.4
389,VA-04,Jennifer McClellan,Robert Murray,True,False,Safe D,100.0,>99%,<1%,D+46.0,72.99427041174945,,5104,"<b style=""color:#366bbf;"">Jennifer McClellan* (D)</b> vs <b style=""color:#e63929;"">Robert Murray (R)</b>",12.810313703433962,D+12.8
390,VA-05,Tom Perriello,John McGuire,False,True,Likely R,21.12,21.1%,78.9%,R+5.6,47.20442622187667,,5105,"<b style=""color:#366bbf;"">Tom Perriello (D)</b> vs <b style=""color:#e63929;"">John McGuire* (R)</b>",6.815937507463175,D+6.8
391,VA-06,Beth Macy,Ben Cline,False,True,Safe R,2.045,2.0%,98.0%,R+14.5,42.75692065287599,,5106,"<b style=""color:#366bbf;"">Beth Macy (D)</b> vs <b style=""color:#e63929;"">Ben Cline* (R)</b>",9.671546342200443,D+9.7
392,VA-07,Eugene Vindman,Doug Ollivant,True,False,Safe D,99.405,>99%,<1%,D+17.2,58.62397619742734,,5107,"<b style=""color:#366bbf;"">Eugene Vindman* (D)</b> vs <b style=""color:#e63929;"">Doug Ollivant (R)</b>",14.333796912454062,D+14.3
393,VA-08,Don Beyer,Tony Sabio,True,False,Safe D,100.0,>99%,<1%,D+59.4,79.69982245509112,,5108,"<b style=""color:#366bbf;"">Don Beyer* (D)</b> vs <b style=""color:#e63929;"">Tony Sabio (R)</b>",8.49542043059779,D+8.5
394,VA-09,Joy Powers,Morgan Griffith,False,True,Safe R,0.0,<1%,>99%,R+36.9,31.554616585284112,,5109,"<b style=""color:#366bbf;"">Joy Powers (D)</b> vs <b style=""color:#e63929;"">Morgan Griffith* (R)</b>",7.535049815236448,D+7.5
395,VA-10,Suhas Subramanyam,Dave Beckwith,True,False,Safe D,99.875,>99%,<1%,D+20.2,60.11850320412471,,5110,"<b style=""color:#366bbf;"">Suhas Subramanyam* (D)</b> vs <b style=""color:#e63929;"">Dave Beckwith (R)</b>",11.66055537427799,D+11.7
396,VA-11,James Walkinshaw,Arthur Purves,True,False,Safe D,100.0,>99%,<1%,D+46.8,73.38480921885017,,5111,"<b style=""color:#366bbf;"">James Walkinshaw* (D)</b> vs <b style=""color:#e63929;"">Arthur Purves (R)</b>",11.478454896783546,D+11.5
