,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
316,PA-05,Mary Gay Scanlon,Nicholas Manganaro,True,False,Safe D,100.0,>99%,<1%,D+37.2,68.58687183977189,,4205,"<p style=""color:blue;"">Mary Gay Scanlon (D)</p> vs <p style=""color:Nicholas Manganaro"">Nicholas Manganaro (R)</p>",8.239368483470543
317,PA-06,Chrissy Houlahan,Marty Young,True,False,Safe D,99.88,>99%,<1%,D+20.8,60.42045076652886,,4206,"<p style=""color:blue;"">Chrissy Houlahan (D)</p> vs <p style=""color:Marty Young"">Marty Young (R)</p>",9.314891236374422
318,PA-07,Bob Brooks,Ryan Mackenzie,False,True,Tossup,53.66,53.7%,46.3%,D+0.7,50.32936028658772,Flip,4207,"<p style=""color:blue;"">Bob Brooks (D)</p> vs <p style=""color:Ryan Mackenzie"">Ryan Mackenzie (R)</p>",3.897585974203011
319,PA-08,Paige Cognetti,Rob Bresnahan,False,True,Tossup,43.955,44.0%,56.0%,R+1.1,49.46534511244686,,4208,"<p style=""color:blue;"">Paige Cognetti (D)</p> vs <p style=""color:Rob Bresnahan"">Rob Bresnahan (R)</p>",7.49803197874337
320,PA-09,Rachel Wallace,Dan Meuser,False,True,Safe R,0.0,<1%,>99%,R+29.6,35.20532832912144,,4209,"<p style=""color:blue;"">Rachel Wallace (D)</p> vs <p style=""color:Dan Meuser"">Dan Meuser (R)</p>",8.697615712942167
321,PA-10,Janelle Stelson,Scott Perry,False,True,Tilt D,62.93,62.9%,37.1%,D+2.0,51.00052555322692,Flip,4210,"<p style=""color:blue;"">Janelle Stelson (D)</p> vs <p style=""color:Scott Perry"">Scott Perry (R)</p>",7.2924736414921085
322,PA-11,Nancy Mannion,Lloyd Smucker,False,True,Safe R,0.8699999999999999,<1%,>99%,R+16.4,41.80933450580081,,4211,"<p style=""color:blue;"">Nancy Mannion (D)</p> vs <p style=""color:Lloyd Smucker"">Lloyd Smucker (R)</p>",5.193305632037038
323,PA-12,Summer Lee,James Hayes,True,False,Safe D,100.0,>99%,<1%,D+23.4,61.6842992036014,,4212,"<p style=""color:blue;"">Summer Lee (D)</p> vs <p style=""color:James Hayes"">James Hayes (R)</p>",4.003583268911498
324,PA-13,Beth Farnham,John Joyce,False,True,Safe R,0.0,<1%,>99%,R+39.8,30.1214310169891,,4213,"<p style=""color:blue;"">Beth Farnham (D)</p> vs <p style=""color:John Joyce"">John Joyce (R)</p>",6.146125949309713
325,PA-14,Alan Bradstock,Guy Reschenthaler,False,True,Safe R,0.0,<1%,>99%,R+26.9,36.52898742820502,,4214,"<p style=""color:blue;"">Alan Bradstock (D)</p> vs <p style=""color:Guy Reschenthaler"">Guy Reschenthaler (R)</p>",6.654092410890328
326,PA-15,Ray Bilger,Glenn Thompson,False,True,Safe R,0.0,<1%,>99%,R+33.0,33.487251159559335,,4215,"<p style=""color:blue;"">Ray Bilger (D)</p> vs <p style=""color:Glenn Thompson"">Glenn Thompson (R)</p>",5.261552503710334
327,PA-16,Justin Wagner,Mike Kelly,False,True,Very Likely R,7.649999999999999,7.6%,92.4%,R+9.8,45.11580621560417,,4216,"<p style=""color:blue;"">Justin Wagner (D)</p> vs <p style=""color:Mike Kelly"">Mike Kelly (R)</p>",13.191409606144944
328,PA-17,Chris Deluzio,Tony Guy,True,False,Safe D,99.66,>99%,<1%,D+18.1,59.04746205359155,,4217,"<p style=""color:blue;"">Chris Deluzio (D)</p> vs <p style=""color:Tony Guy"">Tony Guy (R)</p>",12.538448251801228
329,RI-01,Gabe Amo,Kellie Keenan,True,False,Safe D,100.0,>99%,<1%,D+35.0,67.49778677459074,,4401,"<p style=""color:blue;"">Gabe Amo (D)</p> vs <p style=""color:Kellie Keenan"">Kellie Keenan (R)</p>",12.33586333356341
330,RI-02,Seth Magaziner,TBD,True,False,Safe D,99.82,>99%,<1%,D+19.7,59.86222756652383,,4402,"<p style=""color:blue;"">Seth Magaziner (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",12.79002823551744
331,SC-01,Nancy Lacore,Jenny Costa Honeycutt,False,False,Tilt R,39.290000000000006,39.3%,60.7%,R+2.0,49.00624761358554,,4501,"<p style=""color:blue;"">Nancy Lacore (D)</p> vs <p style=""color:Jenny Costa Honeycutt"">Jenny Costa Honeycutt (R)</p>",11.221927782573914
332,SC-02,Zyon Khalifa,Joe Wilson,False,True,Very Likely R,8.58,8.6%,91.4%,R+9.3,45.32618344007878,,4502,"<p style=""color:blue;"">Zyon Khalifa (D)</p> vs <p style=""color:Joe Wilson"">Joe Wilson (R)</p>",4.775836273574086
333,SC-03,Eunice Lehmacher,Sheri Biggs,False,True,Safe R,0.0,<1%,>99%,R+37.1,31.45784808145616,,4503,"<p style=""color:blue;"">Eunice Lehmacher (D)</p> vs <p style=""color:Sheri Biggs"">Sheri Biggs (R)</p>",6.534954916891401
334,SC-04,Courtney McClain,William Timmons,False,True,Safe R,0.54,<1%,>99%,R+18.0,41.01347013599727,,4504,"<p style=""color:blue;"">Courtney McClain (D)</p> vs <p style=""color:William Timmons"">William Timmons (R)</p>",5.989340269699753
335,SC-05,Mallory Dittmer,Wes Climer,False,False,Safe R,1.31,1.3%,98.7%,R+16.2,41.880172526375226,,4505,"<p style=""color:blue;"">Mallory Dittmer (D)</p> vs <p style=""color:Wes Climer"">Wes Climer (R)</p>",6.849183395826088
336,SC-06,Jim Clyburn,John Peterson,True,False,Safe D,100.0,>99%,<1%,D+32.1,66.02928261616015,,4506,"<p style=""color:blue;"">Jim Clyburn (D)</p> vs <p style=""color:John Peterson"">John Peterson (R)</p>",9.013982592397369
337,SC-07,John Vincent,Russell Fry,False,True,Safe R,0.5,<1%,>99%,R+18.2,40.91132131320697,,4507,"<p style=""color:blue;"">John Vincent (D)</p> vs <p style=""color:Russell Fry"">Russell Fry (R)</p>",8.446706588255367
338,SD-AL,Nikki Gronli,Marty Jackley,False,False,Safe R,0.1,<1%,>99%,R+22.6,38.69760342587564,,4600,"<p style=""color:blue;"">Nikki Gronli (D)</p> vs <p style=""color:Marty Jackley"">Marty Jackley (R)</p>",7.285405925604351
339,TN-01,Kristi Burke,Diana Harshbarger,False,True,Safe R,0.0,<1%,>99%,R+50.4,24.77783140800891,,4701,"<p style=""color:blue;"">Kristi Burke (D)</p> vs <p style=""color:Diana Harshbarger"">Diana Harshbarger (R)</p>",7.996000783398678
340,TN-02,Michaela Barnett,Tim Burchett,False,True,Safe R,0.005,<1%,>99%,R+29.0,35.496588738145704,,4702,"<p style=""color:blue;"">Michaela Barnett (D)</p> vs <p style=""color:Tim Burchett"">Tim Burchett (R)</p>",5.3222783827661075
341,TN-03,Anna Golladay,Chuck Fleischmann,False,True,Safe R,0.0,<1%,>99%,R+29.6,35.19499551040532,,4703,"<p style=""color:blue;"">Anna Golladay (D)</p> vs <p style=""color:Chuck Fleischmann"">Chuck Fleischmann (R)</p>",6.596449833672466
342,TN-04,Victoria Broderick,Scott DesJarlais,False,True,Safe R,0.1399999999999999,<1%,>99%,R+18.7,40.62700412556225,,4704,"<p style=""color:blue;"">Victoria Broderick (D)</p> vs <p style=""color:Scott DesJarlais"">Scott DesJarlais (R)</p>",5.531518810329317
343,TN-05,Chaz Molder,Charlie Hatcher,False,False,Very Likely R,8.295,8.3%,91.7%,R+9.9,45.04709139448879,,4705,"<p style=""color:blue;"">Chaz Molder (D)</p> vs <p style=""color:Charlie Hatcher"">Charlie Hatcher (R)</p>",13.485720083623022
344,TN-06,Mike Croley,Johnny Garrett,False,False,Safe R,0.24,<1%,>99%,R+20.4,39.781573935872814,,4706,"<p style=""color:blue;"">Mike Croley (D)</p> vs <p style=""color:Johnny Garrett"">Johnny Garrett (R)</p>",6.436339056201433
345,TN-07,Darden Copeland,Matt Van Epps,False,True,Safe R,0.685,<1%,>99%,R+17.9,41.06457099027682,,4707,"<p style=""color:blue;"">Darden Copeland (D)</p> vs <p style=""color:Matt Van Epps"">Matt Van Epps (R)</p>",4.8575370422820185
346,TN-08,Heidi Kuhn,David Kustoff,False,True,Safe R,0.2,<1%,>99%,R+20.4,39.81979202099044,,4708,"<p style=""color:blue;"">Heidi Kuhn (D)</p> vs <p style=""color:David Kustoff"">David Kustoff (R)</p>",0.07136814992691143
347,TN-09,Justin Pearson,Brent Taylor,False,False,Likely R,13.895,13.9%,86.1%,R+7.9,46.06987065378603,Flip,4709,"<p style=""color:blue;"">Justin Pearson (D)</p> vs <p style=""color:Brent Taylor"">Brent Taylor (R)</p>",13.56440022176389
348,TX-01,Yolanda Prince,Nathaniel Moran,False,True,Safe R,0.0,<1%,>99%,R+45.8,27.094680466408946,,4801,"<p style=""color:blue;"">Yolanda Prince (D)</p> vs <p style=""color:Nathaniel Moran"">Nathaniel Moran (R)</p>",4.09518263843637
349,TX-02,Shaun Finnie,Steve Toth,False,False,Safe R,2.56,2.6%,97.4%,R+14.1,42.9534354384191,,4802,"<p style=""color:blue;"">Shaun Finnie (D)</p> vs <p style=""color:Steve Toth"">Steve Toth (R)</p>",9.04035350951672
350,TX-03,Evan Hunt,Keith Self,False,True,Safe R,0.165,<1%,>99%,R+20.6,39.72448168405052,,4803,"<p style=""color:blue;"">Evan Hunt (D)</p> vs <p style=""color:Keith Self"">Keith Self (R)</p>",3.4307734280590267
351,TX-04,Jason Pearce,Pat Fallon,False,True,Safe R,0.095,<1%,>99%,R+21.4,39.30883221932394,,4804,"<p style=""color:blue;"">Jason Pearce (D)</p> vs <p style=""color:Pat Fallon"">Pat Fallon (R)</p>",3.777076191913224
352,TX-05,Chelsey Hockett,Lance Gooden,False,True,Safe R,0.67,<1%,>99%,R+17.2,41.375710037300976,,4805,"<p style=""color:blue;"">Chelsey Hockett (D)</p> vs <p style=""color:Lance Gooden"">Lance Gooden (R)</p>",4.593645336799852
353,TX-06,Danny Minton,Jake Ellzey,False,True,Safe R,0.285,<1%,>99%,R+19.9,40.03320792716229,,4806,"<p style=""color:blue;"">Danny Minton (D)</p> vs <p style=""color:Jake Ellzey"">Jake Ellzey (R)</p>",3.342677148577849
354,TX-07,Lizzie Fletcher,Alexander Hale,True,False,Safe D,100.0,>99%,<1%,D+33.9,66.95238356090688,,4807,"<p style=""color:blue;"">Lizzie Fletcher (D)</p> vs <p style=""color:Alexander Hale"">Alexander Hale (R)</p>",9.787658840423191
355,TX-08,Laura Jones,Jessica Hart Steinmann,False,False,Safe R,0.065,<1%,>99%,R+21.7,39.17082292517713,,4808,"<p style=""color:blue;"">Laura Jones (D)</p> vs <p style=""color:Jessica Hart Steinmann"">Jessica Hart Steinmann (R)</p>",6.3332856245230005
356,TX-09,Leticia Gutierrez,Alex Mealer,False,False,Safe R,3.02,3.0%,97.0%,R+13.4,43.30394649890164,Flip,4809,"<p style=""color:blue;"">Leticia Gutierrez (D)</p> vs <p style=""color:Alex Mealer"">Alex Mealer (R)</p>",6.678431847532153
357,TX-10,Caitlin Rourk,Chris Gober,False,False,Safe R,2.635,2.6%,97.4%,R+14.2,42.89343232603159,,4810,"<p style=""color:blue;"">Caitlin Rourk (D)</p> vs <p style=""color:Chris Gober"">Chris Gober (R)</p>",8.718325755686266
358,TX-11,Claire Reynolds,August Pfluger,False,True,Safe R,0.0,<1%,>99%,R+29.8,35.09115579074678,,4811,"<p style=""color:blue;"">Claire Reynolds (D)</p> vs <p style=""color:August Pfluger"">August Pfluger (R)</p>",4.962467270655203
359,TX-12,Angela Rodriguez,Craig Goldman,False,True,Safe R,0.11,<1%,>99%,R+21.1,39.45794539334459,,4812,"<p style=""color:blue;"">Angela Rodriguez (D)</p> vs <p style=""color:Craig Goldman"">Craig Goldman (R)</p>",3.067705691812918
360,TX-13,Mark Nair,Ronny Jackson,False,True,Safe R,0.0,<1%,>99%,R+38.7,30.672458509383084,,4813,"<p style=""color:blue;"">Mark Nair (D)</p> vs <p style=""color:Ronny Jackson"">Ronny Jackson (R)</p>",8.010785290207245
361,TX-14,Thurman Bartie,Randy Weber,False,True,Safe R,0.055,<1%,>99%,R+21.9,39.06795473440409,,4814,"<p style=""color:blue;"">Thurman Bartie (D)</p> vs <p style=""color:Randy Weber"">Randy Weber (R)</p>",2.708190115488449
362,TX-15,Bobby Pulido,Monica De La Cruz,False,True,Likely R,13.02,13.0%,87.0%,R+7.8,46.082578654788456,,4815,"<p style=""color:blue;"">Bobby Pulido (D)</p> vs <p style=""color:Monica De La Cruz"">Monica De La Cruz (R)</p>",10.187422320753683
363,TX-16,Veronica Escobar,Adam Bauman,True,False,Safe D,100.0,>99%,<1%,D+28.3,64.16293327411215,,4816,"<p style=""color:blue;"">Veronica Escobar (D)</p> vs <p style=""color:Adam Bauman"">Adam Bauman (R)</p>",11.691675591052473
364,TX-17,Casey Shepard,Pete Sessions,False,True,Safe R,0.445,<1%,>99%,R+18.5,40.76163629721984,,4817,"<p style=""color:blue;"">Casey Shepard (D)</p> vs <p style=""color:Pete Sessions"">Pete Sessions (R)</p>",3.470983397345975
365,TX-18,Christian Menefee,Ronald Whitfield,True,False,Safe D,100.0,>99%,<1%,D+63.2,81.57658682863226,,4818,"<p style=""color:blue;"">Christian Menefee (D)</p> vs <p style=""color:Ronald Whitfield"">Ronald Whitfield (R)</p>",7.435976003251795
366,TX-19,Kyle Rable,Tom Sell,False,False,Safe R,0.0,<1%,>99%,R+42.8,28.596060790363477,,4819,"<p style=""color:blue;"">Kyle Rable (D)</p> vs <p style=""color:Tom Sell"">Tom Sell (R)</p>",9.360093823814566
367,TX-20,Joaquin Castro,Edgardo Rafael Baez,True,False,Safe D,100.0,>99%,<1%,D+44.4,72.1811042143911,,4820,"<p style=""color:blue;"">Joaquin Castro (D)</p> vs <p style=""color:Edgardo Rafael Baez"">Edgardo Rafael Baez (R)</p>",15.483585588412808
368,TX-21,Kristin Hook,Mark Teixeira,False,False,Safe R,1.65,1.6%,98.4%,R+14.4,42.80741111709783,,4821,"<p style=""color:blue;"">Kristin Hook (D)</p> vs <p style=""color:Mark Teixeira"">Mark Teixeira (R)</p>",7.7078824138283295
369,TX-22,Marquette Greene-Scott,Trever Nehls,False,False,Safe R,2.16,2.2%,97.8%,R+14.0,43.00387025113309,,4822,"<p style=""color:blue;"">Marquette Greene-Scott (D)</p> vs <p style=""color:Trever Nehls"">Trever Nehls (R)</p>",8.667321129831635
370,TX-23,Katy Padilla Stout,Brandon Herrera,False,False,Lean R,34.7,34.7%,65.3%,R+2.8,48.59150849979512,,4823,"<p style=""color:blue;"">Katy Padilla Stout (D)</p> vs <p style=""color:Brandon Herrera"">Brandon Herrera (R)</p>",12.15302747212364
371,TX-24,Kevin Burge,Beth Van Duyne,False,True,Very Likely R,5.475,5.5%,94.5%,R+11.1,44.44391677355356,,4824,"<p style=""color:blue;"">Kevin Burge (D)</p> vs <p style=""color:Beth Van Duyne"">Beth Van Duyne (R)</p>",5.274461612874319
372,TX-25,Dione Sims,Roger Williams,False,True,Safe R,0.5700000000000001,<1%,>99%,R+17.7,41.14442443376394,,4825,"<p style=""color:blue;"">Dione Sims (D)</p> vs <p style=""color:Roger Williams"">Roger Williams (R)</p>",6.632949949756991
373,TX-26,Steven Shook,Brandon Gill,False,True,Safe R,0.16,<1%,>99%,R+21.1,39.44540843708793,,4826,"<p style=""color:blue;"">Steven Shook (D)</p> vs <p style=""color:Brandon Gill"">Brandon Gill (R)</p>",3.0085116644983003
374,TX-27,Tanya Lloyd,Michael Cloud,False,True,Safe R,1.01,1.0%,99.0%,R+14.6,42.69166060559424,,4827,"<p style=""color:blue;"">Tanya Lloyd (D)</p> vs <p style=""color:Michael Cloud"">Michael Cloud (R)</p>",6.822714913919114
375,TX-28,Henry Cuellar,Tano Tijerina,True,False,Lean D,69.985,70.0%,30.0%,D+3.4,51.718076189102206,,4828,"<p style=""color:blue;"">Henry Cuellar (D)</p> vs <p style=""color:Tano Tijerina"">Tano Tijerina (R)</p>",13.885833564929229
376,TX-29,Sylvia Garcia,Martha Fierro,True,False,Safe D,100.0,>99%,<1%,D+44.5,72.26908820030611,,4829,"<p style=""color:blue;"">Sylvia Garcia (D)</p> vs <p style=""color:Martha Fierro"">Martha Fierro (R)</p>",13.694630314921
377,TX-30,Frederick Haynes III,Everett Jackson,False,False,Safe D,100.0,>99%,<1%,D+53.4,76.68954587045017,,4830,"<p style=""color:blue;"">Frederick Haynes III (D)</p> vs <p style=""color:Everett Jackson"">Everett Jackson (R)</p>",5.5740145499349865
378,TX-31,Justin Early,John Carter,False,True,Safe R,0.8750000000000001,<1%,>99%,R+16.7,41.65880969368671,,4831,"<p style=""color:blue;"">Justin Early (D)</p> vs <p style=""color:John Carter"">John Carter (R)</p>",5.458412359284182
379,TX-32,Dan Barros,Jace Yarbrough,False,False,Very Likely R,5.775,5.8%,94.2%,R+11.4,44.3076752552911,Flip,4832,"<p style=""color:blue;"">Dan Barros (D)</p> vs <p style=""color:Jace Yarbrough"">Jace Yarbrough (R)</p>",6.729303397266662
380,TX-33,Colin Allred,Patrick Gillespie,True,False,Safe D,100.0,>99%,<1%,D+45.0,72.48666003306508,,4833,"<p style=""color:blue;"">Colin Allred (D)</p> vs <p style=""color:Patrick Gillespie"">Patrick Gillespie (R)</p>",11.631512267014102
381,TX-34,Vicente Gonzalez,Eric Flores,True,False,Lean R,30.14,30.1%,69.9%,R+3.4,48.28162333939723,Flip,4834,"<p style=""color:blue;"">Vicente Gonzalez (D)</p> vs <p style=""color:Eric Flores"">Eric Flores (R)</p>",6.786121809959198
382,TX-35,Johnny Garcia,Carlos De La Cruz,False,False,Tilt R,39.685,39.7%,60.3%,R+1.8,49.07705814807738,Flip,4835,"<p style=""color:blue;"">Johnny Garcia (D)</p> vs <p style=""color:Carlos De La Cruz"">Carlos De La Cruz (R)</p>",8.71713048637956
383,TX-36,Rhonda Hart,Brian Babin,False,True,Safe R,0.04,<1%,>99%,R+21.5,39.26181918037997,,4836,"<p style=""color:blue;"">Rhonda Hart (D)</p> vs <p style=""color:Brian Babin"">Brian Babin (R)</p>",3.801529025129142
384,TX-37,Greg Casar,Lauren Peña,True,False,Safe D,100.0,>99%,<1%,D+64.3,82.1407116223688,,4837,"<p style=""color:blue;"">Greg Casar (D)</p> vs <p style=""color:Lauren Peña"">Lauren Peña (R)</p>",6.577529738081751
385,TX-38,Melissa McDonough,Jon Bonck,False,False,Safe R,2.175,2.2%,97.8%,R+13.9,43.05036790688271,,4838,"<p style=""color:blue;"">Melissa McDonough (D)</p> vs <p style=""color:Jon Bonck"">Jon Bonck (R)</p>",7.397900064111909
386,UT-01,Ben McAdams,Riley Owen,False,False,Safe D,100.0,>99%,<1%,D+31.9,65.94610701416829,Flip,4901,"<p style=""color:blue;"">Ben McAdams (D)</p> vs <p style=""color:Riley Owen"">Riley Owen (R)</p>",7.564504883418806
387,UT-02,Peter Crosby,Blake Moore,False,True,Safe R,0.0,<1%,>99%,R+28.4,35.81103172493835,,4902,"<p style=""color:blue;"">Peter Crosby (D)</p> vs <p style=""color:Blake Moore"">Blake Moore (R)</p>",1.522913823822826
388,UT-03,Kent Udell,Celeste Maloy,False,True,Safe R,0.0,<1%,>99%,R+36.7,31.64277362457414,,4903,"<p style=""color:blue;"">Kent Udell (D)</p> vs <p style=""color:Celeste Maloy"">Celeste Maloy (R)</p>",5.707068099863868
389,UT-04,Jonny Larsen,Mike Kennedy,False,True,Safe R,0.005,<1%,>99%,R+31.0,34.489333103339504,,4904,"<p style=""color:blue;"">Jonny Larsen (D)</p> vs <p style=""color:Mike Kennedy"">Mike Kennedy (R)</p>",2.4109762728665416
390,VA-01,Shannon Taylor,Rob Wittman,False,True,Tossup,46.295,46.3%,53.7%,R+0.6,49.69264168459209,,5101,"<p style=""color:blue;"">Shannon Taylor (D)</p> vs <p style=""color:Rob Wittman"">Rob Wittman (R)</p>",4.3897080831468145
391,VA-02,Elaine Luria,Jen Kiggans,False,True,Tilt D,61.2,61.2%,38.8%,D+1.8,50.8828408689705,Flip,5102,"<p style=""color:blue;"">Elaine Luria (D)</p> vs <p style=""color:Jen Kiggans"">Jen Kiggans (R)</p>",2.0178984480340887
392,VA-03,Bobby Scott,Edwin Rivera,True,False,Safe D,100.0,>99%,<1%,D+43.4,71.7167505138339,,5103,"<p style=""color:blue;"">Bobby Scott (D)</p> vs <p style=""color:Edwin Rivera"">Edwin Rivera (R)</p>",8.262146242995499
393,VA-04,Jennifer McClellan,Robert Murray,True,False,Safe D,100.0,>99%,<1%,D+43.8,71.91637228982991,,5104,"<p style=""color:blue;"">Jennifer McClellan (D)</p> vs <p style=""color:Robert Murray"">Robert Murray (R)</p>",10.65451745959487
394,VA-05,Tom Perriello,John McGuire,False,True,Likely R,15.775,15.8%,84.2%,R+7.1,46.45977263719111,,5105,"<p style=""color:blue;"">Tom Perriello (D)</p> vs <p style=""color:John McGuire"">John McGuire (R)</p>",5.326630338092045
395,VA-06,Beth Macy,Ben Cline,False,True,Safe R,1.23,1.2%,98.8%,R+16.0,42.00542952925228,,5106,"<p style=""color:blue;"">Beth Macy (D)</p> vs <p style=""color:Ben Cline"">Ben Cline (R)</p>",8.168564094953027
396,VA-07,Eugene Vindman,Doug Ollivant,True,False,Safe D,98.685,98.7%,1.3%,D+15.5,57.74270209317887,,5107,"<p style=""color:blue;"">Eugene Vindman (D)</p> vs <p style=""color:Doug Ollivant"">Doug Ollivant (R)</p>",12.571248703957124
397,VA-08,Don Beyer,Tony Sabio,True,False,Safe D,100.0,>99%,<1%,D+58.2,79.08855398971991,,5108,"<p style=""color:blue;"">Don Beyer (D)</p> vs <p style=""color:Tony Sabio"">Tony Sabio (R)</p>",7.272883499855368
398,VA-09,Joy Powers,Morgan Griffith,False,True,Safe R,0.0,<1%,>99%,R+38.5,30.758534879498217,,5109,"<p style=""color:blue;"">Joy Powers (D)</p> vs <p style=""color:Morgan Griffith"">Morgan Griffith (R)</p>",5.942886403664659
399,VA-10,Suhas Subramanyam,Dave Beckwith,True,False,Safe D,99.57,>99%,<1%,D+18.3,59.14164540531427,,5110,"<p style=""color:blue;"">Suhas Subramanyam (D)</p> vs <p style=""color:Dave Beckwith"">Dave Beckwith (R)</p>",9.70683977665712
400,VA-11,James Walkinshaw,Arthur Purves,True,False,Safe D,100.0,>99%,<1%,D+44.8,72.40951791390586,,5111,"<p style=""color:blue;"">James Walkinshaw (D)</p> vs <p style=""color:Arthur Purves"">Arthur Purves (R)</p>",9.527872286894933
401,VT-AL,Becca Balint,Mark Coester,True,False,Safe D,100.0,>99%,<1%,D+43.6,71.80613378291332,,5000,"<p style=""color:blue;"">Becca Balint (D)</p> vs <p style=""color:Mark Coester"">Mark Coester (R)</p>",10.841831794146458
402,WA-01,Suzan DelBene,Mary Silva,True,False,Safe D,100.0,>99%,<1%,D+36.6,68.29647245507965,,5301,"<p style=""color:blue;"">Suzan DelBene (D)</p> vs <p style=""color:Mary Silva"">Mary Silva (R)</p>",6.878778649968382
403,WA-02,Rick Larsen,Edwin Feller,True,False,Safe D,100.0,>99%,<1%,D+34.4,67.21407669692451,,5302,"<p style=""color:blue;"">Rick Larsen (D)</p> vs <p style=""color:Edwin Feller"">Edwin Feller (R)</p>",9.978795330445394
404,WA-03,Marie Gluesenkamp Perez,John Braun,True,False,Likely D,87.97500000000001,88.0%,12.0%,D+8.1,54.04978481668154,,5303,"<p style=""color:blue;"">Marie Gluesenkamp Perez (D)</p> vs <p style=""color:John Braun"">John Braun (R)</p>",11.49582182600848
405,WA-04,John Duresky,Amanda McKinney,False,False,Safe R,2.03,2.0%,98.0%,R+14.8,42.623972375609526,,5304,"<p style=""color:blue;"">John Duresky (D)</p> vs <p style=""color:Amanda McKinney"">Amanda McKinney (R)</p>",6.484268204243193
406,WA-05,Carmela Conroy,Michael Baumgartner,False,True,Safe R,2.03,2.0%,98.0%,R+12.9,43.55264303535684,,5305,"<p style=""color:blue;"">Carmela Conroy (D)</p> vs <p style=""color:Michael Baumgartner"">Michael Baumgartner (R)</p>",-1.7861585066265633
407,WA-06,Emily Randall,Teresa Fox,True,False,Safe D,100.0,>99%,<1%,D+29.2,64.62185073660464,,5306,"<p style=""color:blue;"">Emily Randall (D)</p> vs <p style=""color:Teresa Fox"">Teresa Fox (R)</p>",9.35224964145894
408,WA-07,Pramila Jayapal,Nirav Sheth,True,False,Safe D,100.0,>99%,<1%,D+78.5,89.2415459208532,,5307,"<p style=""color:blue;"">Pramila Jayapal (D)</p> vs <p style=""color:Nirav Sheth"">Nirav Sheth (R)</p>",0.9225801673519243
409,WA-08,Kim Schrier,Spencer Meline,True,False,Safe D,99.625,>99%,<1%,D+17.6,58.81746030708175,,5308,"<p style=""color:blue;"">Kim Schrier (D)</p> vs <p style=""color:Spencer Meline"">Spencer Meline (R)</p>",11.6679882542835
410,WA-09,Adam Smith,Doug Basler,True,False,Safe D,100.0,>99%,<1%,D+52.8,76.42379598049814,,5309,"<p style=""color:blue;"">Adam Smith (D)</p> vs <p style=""color:Doug Basler"">Doug Basler (R)</p>",10.153304583782415
411,WA-10,Marilyn Strickland,Chris Chung,True,False,Safe D,100.0,>99%,<1%,D+27.6,63.78507667846141,,5310,"<p style=""color:blue;"">Marilyn Strickland (D)</p> vs <p style=""color:Chris Chung"">Chris Chung (R)</p>",8.965899318654422
412,WI-01,Mitchell Berman,Bryan Steil,False,True,Lean R,25.975,26.0%,74.0%,R+4.4,47.80300008706074,,5501,"<p style=""color:blue;"">Mitchell Berman (D)</p> vs <p style=""color:Bryan Steil"">Bryan Steil (R)</p>",0.18092667728284084
413,WI-03,Rebecca Cooke,Derrick Van Orden,False,True,Tilt D,60.45,60.4%,39.6%,D+1.7,50.83726435057363,Flip,5503,"<p style=""color:blue;"">Rebecca Cooke (D)</p> vs <p style=""color:Derrick Van Orden"">Derrick Van Orden (R)</p>",9.188187596616032
414,WI-04,Gwen Moore,Tim Rogers,True,False,Safe D,100.0,>99%,<1%,D+59.7,79.86065297591988,,5504,"<p style=""color:blue;"">Gwen Moore (D)</p> vs <p style=""color:Tim Rogers"">Tim Rogers (R)</p>",7.251712644117248
415,WI-05,Andrew Beck,Scott Fitzgerald,False,True,Safe R,0.185,<1%,>99%,R+19.9,40.03075537443153,,5505,"<p style=""color:blue;"">Andrew Beck (D)</p> vs <p style=""color:Scott Fitzgerald"">Scott Fitzgerald (R)</p>",2.5150473687181147
416,WI-06,Brad Smith,Glenn Grothman,False,True,Safe R,4.485,4.5%,95.5%,R+11.6,44.190512246204015,,5506,"<p style=""color:blue;"">Brad Smith (D)</p> vs <p style=""color:Glenn Grothman"">Glenn Grothman (R)</p>",5.076416558500185
417,WI-07,Fred Clark,Michael Alfonso,False,False,Safe R,1.59,1.6%,98.4%,R+15.7,42.14098065681732,,5507,"<p style=""color:blue;"">Fred Clark (D)</p> vs <p style=""color:Michael Alfonso"">Michael Alfonso (R)</p>",7.124741116971279
418,WI-08,Rick Crosson,Tony Wied,False,True,Safe R,1.78,1.8%,98.2%,R+14.8,42.57635906934674,,5508,"<p style=""color:blue;"">Rick Crosson (D)</p> vs <p style=""color:Tony Wied"">Tony Wied (R)</p>",1.6165523785667801
419,WV-01,Vince George,Carol Miller,False,True,Safe R,0.0,<1%,>99%,R+37.2,31.396384404364493,,5401,"<p style=""color:blue;"">Vince George (D)</p> vs <p style=""color:Carol Miller"">Carol Miller (R)</p>",7.99152711069857
420,WV-02,Ace Parsi,Riley Moore,False,True,Safe R,0.0,<1%,>99%,R+34.1,32.96868297564747,,5402,"<p style=""color:blue;"">Ace Parsi (D)</p> vs <p style=""color:Riley Moore"">Riley Moore (R)</p>",6.320679453941295
