,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
298,OK-01,John Croisant,Mark Tedford,False,False,Safe R,2.7,2.7%,97.3%,R+14.0,43.009778632580655,,4001,"<b style=""color:#366bbf;"">John Croisant (D)</b> vs <b style=""color:#e63929;"">Mark Tedford (R)</b>",8.018318336866713,D+8.0
299,OK-02,Brandon Wade,Josh Brecheen,False,True,Safe R,0.0,<1%,>99%,R+46.5,26.73740518003848,,4002,"<b style=""color:#366bbf;"">Brandon Wade (D)</b> vs <b style=""color:#e63929;"">Josh Brecheen* (R)</b>",9.98610375751906,D+10.0
300,OK-03,Suzie Byrd,Frank Lucas,False,True,Safe R,0.0,<1%,>99%,R+39.7,30.13041970698785,,4003,"<b style=""color:#366bbf;"">Suzie Byrd (D)</b> vs <b style=""color:#e63929;"">Frank Lucas* (R)</b>",6.679052979724844,D+6.7
301,OK-04,Mitchell Jacob,Tom Cole,False,True,Safe R,0.01,<1%,>99%,R+28.2,35.888006248453415,,4004,"<b style=""color:#366bbf;"">Mitchell Jacob (D)</b> vs <b style=""color:#e63929;"">Tom Cole* (R)</b>",5.663494025300331,D+5.7
302,OK-05,Jena Nelson,Stephanie Bice,False,True,Very Likely R,8.559999999999999,8.6%,91.4%,R+9.6,45.22469041175635,,4005,"<b style=""color:#366bbf;"">Jena Nelson (D)</b> vs <b style=""color:#e63929;"">Stephanie Bice* (R)</b>",8.569385453458366,D+8.6
303,OR-01,Suzanne Bonamici,Barbara Kahl,True,False,Safe D,100.0,>99%,<1%,D+49.3,74.66408773646515,,4101,"<b style=""color:#366bbf;"">Suzanne Bonamici* (D)</b> vs <b style=""color:#e63929;"">Barbara Kahl (R)</b>",10.217843795105722,D+10.2
304,OR-02,Chris Beck,Cliff Bentz,False,True,Safe R,0.1,<1%,>99%,R+21.6,39.22210511312451,,4102,"<b style=""color:#366bbf;"">Chris Beck (D)</b> vs <b style=""color:#e63929;"">Cliff Bentz* (R)</b>",6.322730635416207,D+6.3
305,OR-03,Maxine Dexter,Loran Ayles,True,False,Safe D,100.0,>99%,<1%,D+57.8,78.89872649050393,,4103,"<b style=""color:#366bbf;"">Maxine Dexter* (D)</b> vs <b style=""color:#e63929;"">Loran Ayles (R)</b>",10.18368917774552,D+10.2
306,OR-04,Val Hoyle,Monique DeSpain,True,False,Safe D,99.965,>99%,<1%,D+21.2,60.5970564596234,,4104,"<b style=""color:#366bbf;"">Val Hoyle* (D)</b> vs <b style=""color:#e63929;"">Monique DeSpain (R)</b>",8.751198117827656,D+8.8
307,OR-05,Janelle Bynum,Patti Adair,True,False,Safe D,99.905,>99%,<1%,D+22.4,61.19829466277166,,4105,"<b style=""color:#366bbf;"">Janelle Bynum* (D)</b> vs <b style=""color:#e63929;"">Patti Adair (R)</b>",13.587933380338896,D+13.6
308,OR-06,Andrea Salinas,David Russ,True,False,Safe D,99.96,>99%,<1%,D+23.1,61.56099801615912,,4106,"<b style=""color:#366bbf;"">Andrea Salinas* (D)</b> vs <b style=""color:#e63929;"">David Russ (R)</b>",11.380209425215,D+11.4
309,PA-01,Bob Harvie,Brian Fitzpatrick,False,True,Lean R,29.69,29.7%,70.3%,R+3.7,48.174430154059024,,4201,"<b style=""color:#366bbf;"">Bob Harvie (D)</b> vs <b style=""color:#e63929;"">Brian Fitzpatrick* (R)</b>",-3.9735200580428938,R+4.0
310,PA-02,Brendan Boyle,Jessica Arriaga,True,False,Safe D,100.0,>99%,<1%,D+49.3,74.6583950664914,,4202,"<b style=""color:#366bbf;"">Brendan Boyle* (D)</b> vs <b style=""color:#e63929;"">Jessica Arriaga (R)</b>",13.146912628940697,D+13.1
311,PA-04,Madeleine Dean,Aurora Stuski,True,False,Safe D,100.0,>99%,<1%,D+29.7,64.8653561570595,,4204,"<b style=""color:#366bbf;"">Madeleine Dean* (D)</b> vs <b style=""color:#e63929;"">Aurora Stuski (R)</b>",13.761127279664535,D+13.8
312,PA-05,Mary Gay Scanlon,Nicholas Manganaro,True,False,Safe D,100.0,>99%,<1%,D+39.0,69.48278311359127,,4205,"<b style=""color:#366bbf;"">Mary Gay Scanlon* (D)</b> vs <b style=""color:#e63929;"">Nicholas Manganaro (R)</b>",10.031191031109302,D+10.0
313,PA-06,Chrissy Houlahan,Marty Young,True,False,Safe D,99.98,>99%,<1%,D+22.7,61.3411802185749,,4206,"<b style=""color:#366bbf;"">Chrissy Houlahan* (D)</b> vs <b style=""color:#e63929;"">Marty Young (R)</b>",11.1563501404665,D+11.2
314,PA-07,Bob Brooks,Ryan Mackenzie,False,True,Tilt D,61.55500000000001,61.6%,38.4%,D+2.1,51.041171564968,Flip,4207,"<b style=""color:#366bbf;"">Bob Brooks (D)</b> vs <b style=""color:#e63929;"">Ryan Mackenzie* (R)</b>",5.321208530963574,D+5.3
315,PA-08,Paige Cognetti,Rob Bresnahan,False,True,Tossup,52.26,52.3%,47.7%,D+0.4,50.18969685142925,Flip,4208,"<b style=""color:#366bbf;"">Paige Cognetti (D)</b> vs <b style=""color:#e63929;"">Rob Bresnahan* (R)</b>",8.94673545670814,D+8.9
316,PA-09,Rachel Wallace,Dan Meuser,False,True,Safe R,0.0,<1%,>99%,R+28.2,35.91498412462874,,4209,"<b style=""color:#366bbf;"">Rachel Wallace (D)</b> vs <b style=""color:#e63929;"">Dan Meuser* (R)</b>",10.116927303956764,D+10.1
317,PA-10,Janelle Stelson,Scott Perry,False,True,Lean D,71.83500000000001,71.8%,28.2%,D+3.5,51.75568966462842,Flip,4210,"<b style=""color:#366bbf;"">Janelle Stelson (D)</b> vs <b style=""color:#e63929;"">Scott Perry* (R)</b>",8.802801864295105,D+8.8
318,PA-11,Nancy Mannion,Lloyd Smucker,False,True,Safe R,1.95,2.0%,98.0%,R+14.4,42.80803356766026,,4211,"<b style=""color:#366bbf;"">Nancy Mannion (D)</b> vs <b style=""color:#e63929;"">Lloyd Smucker* (R)</b>",7.1907037557559335,D+7.2
319,PA-12,Summer Lee,James Hayes,True,False,Safe D,100.0,>99%,<1%,D+25.4,62.7243413765848,,4212,"<b style=""color:#366bbf;"">Summer Lee* (D)</b> vs <b style=""color:#e63929;"">James Hayes (R)</b>",6.083667614878308,D+6.1
320,PA-13,Beth Farnham,John Joyce,False,True,Safe R,0.0,<1%,>99%,R+38.3,30.837092270091503,,4213,"<b style=""color:#366bbf;"">Beth Farnham (D)</b> vs <b style=""color:#e63929;"">John Joyce* (R)</b>",7.577448455514514,D+7.6
321,PA-14,Alan Bradstock,Guy Reschenthaler,False,True,Safe R,0.025,<1%,>99%,R+25.5,37.23729970858088,,4214,"<b style=""color:#366bbf;"">Alan Bradstock (D)</b> vs <b style=""color:#e63929;"">Guy Reschenthaler* (R)</b>",8.070716971642042,D+8.1
322,PA-15,Ray Bilger,Glenn Thompson,False,True,Safe R,0.0,<1%,>99%,R+31.7,34.1617398301743,,4215,"<b style=""color:#366bbf;"">Ray Bilger (D)</b> vs <b style=""color:#e63929;"">Glenn Thompson* (R)</b>",6.61052984494026,D+6.6
323,PA-16,Justin Wagner,Mike Kelly,False,True,Safe R,1.125,1.1%,98.9%,R+15.7,42.15281822641296,,4216,"<b style=""color:#366bbf;"">Justin Wagner (D)</b> vs <b style=""color:#e63929;"">Mike Kelly* (R)</b>",7.265433627762533,D+7.3
324,PA-17,Chris Deluzio,Tony Guy,True,False,Safe D,99.83,>99%,<1%,D+19.9,59.9422253390966,,4217,"<b style=""color:#366bbf;"">Chris Deluzio* (D)</b> vs <b style=""color:#e63929;"">Tony Guy (R)</b>",14.327974822811328,D+14.3
325,RI-01,Gabe Amo,Kellie Keenan,True,False,Safe D,100.0,>99%,<1%,D+36.9,68.45858604553764,,4401,"<b style=""color:#366bbf;"">Gabe Amo* (D)</b> vs <b style=""color:#e63929;"">Kellie Keenan (R)</b>",14.257461875457224,D+14.3
326,RI-02,Seth Magaziner,Vic Mellor,True,False,Safe D,99.925,>99%,<1%,D+20.9,60.4742852381026,,4402,"<b style=""color:#366bbf;"">Seth Magaziner* (D)</b> vs <b style=""color:#e63929;"">Vic Mellor (R)</b>",14.01414357867499,D+14.0
327,SC-01,Nancy Lacore,Jenny Costa Honeycutt,False,False,Tossup,46.885,46.9%,53.1%,R+0.6,49.724667633405645,,4501,"<b style=""color:#366bbf;"">Nancy Lacore (D)</b> vs <b style=""color:#e63929;"">Jenny Costa Honeycutt (R)</b>",12.658767822214116,D+12.7
328,SC-02,Zyon Khalifa,Joe Wilson,False,True,Likely R,13.68,13.7%,86.3%,R+7.5,46.27268334171506,,4502,"<b style=""color:#366bbf;"">Zyon Khalifa (D)</b> vs <b style=""color:#e63929;"">Joe Wilson* (R)</b>",6.668836076846645,D+6.7
329,SC-03,Eunice Lehmacher,Sheri Biggs,False,True,Safe R,0.0,<1%,>99%,R+35.5,32.24783414687562,,4503,"<b style=""color:#366bbf;"">Eunice Lehmacher (D)</b> vs <b style=""color:#e63929;"">Sheri Biggs* (R)</b>",8.114927047730312,D+8.1
330,SC-04,Courtney McClain,William Timmons,False,True,Safe R,1.215,1.2%,98.8%,R+15.8,42.10502203922895,,4504,"<b style=""color:#366bbf;"">Courtney McClain (D)</b> vs <b style=""color:#e63929;"">William Timmons* (R)</b>",8.172444076163117,D+8.2
331,SC-05,Mallory Dittmer,Wes Climer,False,False,Safe R,2.26,2.3%,97.7%,R+14.6,42.714926624849504,,4505,"<b style=""color:#366bbf;"">Mallory Dittmer (D)</b> vs <b style=""color:#e63929;"">Wes Climer (R)</b>",8.518691592774644,D+8.5
332,SC-06,Jim Clyburn,John Peterson,True,False,Safe D,100.0,>99%,<1%,D+34.1,67.04931784127703,,4506,"<b style=""color:#366bbf;"">Jim Clyburn* (D)</b> vs <b style=""color:#e63929;"">John Peterson (R)</b>",11.05405304263114,D+11.1
333,SC-07,John Vincent,Russell Fry,False,True,Safe R,0.5950000000000001,<1%,>99%,R+17.8,41.10195375852955,,4507,"<b style=""color:#366bbf;"">John Vincent (D)</b> vs <b style=""color:#e63929;"">Russell Fry* (R)</b>",8.827971478900523,D+8.8
334,SD-AL,Nikki Gronli,Marty Jackley,False,False,Safe R,0.165,<1%,>99%,R+21.0,39.47724567840986,,4600,"<b style=""color:#366bbf;"">Nikki Gronli (D)</b> vs <b style=""color:#e63929;"">Marty Jackley (R)</b>",8.844690430672784,D+8.8
335,TN-01,Kristi Burke,Diana Harshbarger,False,True,Safe R,0.0,<1%,>99%,R+48.9,25.54741393355022,,4701,"<b style=""color:#366bbf;"">Kristi Burke (D)</b> vs <b style=""color:#e63929;"">Diana Harshbarger* (R)</b>",9.535165834481298,D+9.5
336,TN-02,Michaela Barnett,Tim Burchett,False,True,Safe R,0.005,<1%,>99%,R+27.4,36.32165582065826,,4702,"<b style=""color:#366bbf;"">Michaela Barnett (D)</b> vs <b style=""color:#e63929;"">Tim Burchett* (R)</b>",6.972412547791215,D+7.0
337,TN-03,Anna Golladay,Chuck Fleischmann,False,True,Safe R,0.0,<1%,>99%,R+28.0,35.994693700436066,,4703,"<b style=""color:#366bbf;"">Anna Golladay (D)</b> vs <b style=""color:#e63929;"">Chuck Fleischmann* (R)</b>",8.195846213733965,D+8.2
338,TN-04,Victoria Broderick,Scott DesJarlais,False,True,Safe R,0.305,<1%,>99%,R+17.0,41.502611153846566,,4704,"<b style=""color:#366bbf;"">Victoria Broderick (D)</b> vs <b style=""color:#e63929;"">Scott DesJarlais* (R)</b>",7.282732866897945,D+7.3
339,TN-05,Chaz Molder,Charlie Hatcher,False,False,Likely R,12.005,12.0%,88.0%,R+8.5,45.76506974948714,,4705,"<b style=""color:#366bbf;"">Chaz Molder (D)</b> vs <b style=""color:#e63929;"">Charlie Hatcher (R)</b>",14.921676793619724,D+14.9
340,TN-06,Mike Croley,Johnny Garrett,False,False,Safe R,0.52,<1%,>99%,R+18.8,40.61324041989487,,4706,"<b style=""color:#366bbf;"">Mike Croley (D)</b> vs <b style=""color:#e63929;"">Johnny Garrett (R)</b>",8.09967202424555,D+8.1
341,TN-07,Darden Copeland,Matt Van Epps,False,True,Safe R,1.365,1.4%,98.6%,R+16.2,41.915913795654994,,4707,"<b style=""color:#366bbf;"">Darden Copeland (D)</b> vs <b style=""color:#e63929;"">Matt Van Epps* (R)</b>",6.560222653038366,D+6.6
342,TN-08,Heidi Kuhn,David Kustoff,False,True,Safe R,0.4599999999999999,<1%,>99%,R+18.3,40.874209714362806,,4708,"<b style=""color:#366bbf;"">Heidi Kuhn (D)</b> vs <b style=""color:#e63929;"">David Kustoff* (R)</b>",2.180203536671641,D+2.2
343,TN-09,Justin Pearson,Brent Taylor,False,False,Likely R,20.765,20.8%,79.2%,R+5.9,47.055083979369215,Flip,4709,"<b style=""color:#366bbf;"">Justin Pearson (D)</b> vs <b style=""color:#e63929;"">Brent Taylor (R)</b>",15.534826872930253,D+15.5
344,TX-01,Yolanda Prince,Nathaniel Moran,False,True,Safe R,0.0,<1%,>99%,R+44.0,27.98064198295561,,4801,"<b style=""color:#366bbf;"">Yolanda Prince (D)</b> vs <b style=""color:#e63929;"">Nathaniel Moran* (R)</b>",5.867105671529693,D+5.9
345,TX-02,Shaun Finnie,Steve Toth,False,False,Safe R,4.105,4.1%,95.9%,R+12.6,43.69821197284713,,4802,"<b style=""color:#366bbf;"">Shaun Finnie (D)</b> vs <b style=""color:#e63929;"">Steve Toth (R)</b>",10.529906578372788,D+10.5
346,TX-03,Evan Hunt,Keith Self,False,True,Safe R,0.49,<1%,>99%,R+18.5,40.72740254507948,,4803,"<b style=""color:#366bbf;"">Evan Hunt (D)</b> vs <b style=""color:#e63929;"">Keith Self* (R)</b>",5.43661515011695,D+5.4
347,TX-04,Jason Pearce,Pat Fallon,False,True,Safe R,0.2749999999999999,<1%,>99%,R+19.3,40.360066093827854,,4804,"<b style=""color:#366bbf;"">Jason Pearce (D)</b> vs <b style=""color:#e63929;"">Pat Fallon* (R)</b>",5.879543940921053,D+5.9
348,TX-05,Chelsey Hockett,Lance Gooden,False,True,Safe R,1.4,1.4%,98.6%,R+15.4,42.30241216719634,,4805,"<b style=""color:#366bbf;"">Chelsey Hockett (D)</b> vs <b style=""color:#e63929;"">Lance Gooden* (R)</b>",6.447049596590574,D+6.4
349,TX-06,Danny Minton,Jake Ellzey,False,True,Safe R,0.58,<1%,>99%,R+18.1,40.97207563752994,,4806,"<b style=""color:#366bbf;"">Danny Minton (D)</b> vs <b style=""color:#e63929;"">Jake Ellzey* (R)</b>",5.2204125693131544,D+5.2
350,TX-07,Lizzie Fletcher,Alexander Hale,True,False,Safe D,100.0,>99%,<1%,D+35.6,67.8206013649621,,4807,"<b style=""color:#366bbf;"">Lizzie Fletcher* (D)</b> vs <b style=""color:#e63929;"">Alexander Hale (R)</b>",11.524094448533631,D+11.5
351,TX-08,Laura Jones,Jessica Hart Steinmann,False,False,Safe R,0.2,<1%,>99%,R+20.2,39.875987866225145,,4808,"<b style=""color:#366bbf;"">Laura Jones (D)</b> vs <b style=""color:#e63929;"">Jessica Hart Steinmann (R)</b>",7.743615506619037,D+7.7
352,TX-09,Leticia Gutierrez,Alex Mealer,False,False,Very Likely R,5.35,5.4%,94.6%,R+11.6,44.187604708797046,Flip,4809,"<b style=""color:#366bbf;"">Leticia Gutierrez (D)</b> vs <b style=""color:#e63929;"">Alex Mealer (R)</b>",8.44574826732297,D+8.4
353,TX-10,Caitlin Rourk,Chris Gober,False,False,Safe R,4.109999999999999,4.1%,95.9%,R+12.5,43.72654490489293,,4810,"<b style=""color:#366bbf;"">Caitlin Rourk (D)</b> vs <b style=""color:#e63929;"">Chris Gober (R)</b>",10.384550913408944,D+10.4
354,TX-11,Claire Reynolds,August Pfluger,False,True,Safe R,0.0,<1%,>99%,R+28.2,35.9004347873359,,4811,"<b style=""color:#366bbf;"">Claire Reynolds (D)</b> vs <b style=""color:#e63929;"">August Pfluger* (R)</b>",6.581025263833432,D+6.6
355,TX-12,Angela Rodriguez,Craig Goldman,False,True,Safe R,0.43,<1%,>99%,R+18.8,40.588994345397126,,4812,"<b style=""color:#366bbf;"">Angela Rodriguez (D)</b> vs <b style=""color:#e63929;"">Craig Goldman* (R)</b>",5.329803595917994,D+5.3
356,TX-13,Mark Nair,Ronny Jackson,False,True,Safe R,0.0,<1%,>99%,R+37.1,31.458983269911226,,4813,"<b style=""color:#366bbf;"">Mark Nair (D)</b> vs <b style=""color:#e63929;"">Ronny Jackson* (R)</b>",9.583834811263529,D+9.6
357,TX-14,Thurman Bartie,Randy Weber,False,True,Safe R,0.215,<1%,>99%,R+19.8,40.08023233085524,,4814,"<b style=""color:#366bbf;"">Thurman Bartie (D)</b> vs <b style=""color:#e63929;"">Randy Weber* (R)</b>",4.732745308390747,D+4.7
358,TX-15,Bobby Pulido,Monica De La Cruz,False,True,Likely R,11.535,11.5%,88.5%,R+8.3,45.842563362336506,,4815,"<b style=""color:#366bbf;"">Bobby Pulido (D)</b> vs <b style=""color:#e63929;"">Monica De La Cruz* (R)</b>",9.707391735849782,D+9.7
359,TX-16,Veronica Escobar,Adam Bauman,True,False,Safe D,100.0,>99%,<1%,D+29.9,64.95440889402303,,4816,"<b style=""color:#366bbf;"">Veronica Escobar* (D)</b> vs <b style=""color:#e63929;"">Adam Bauman (R)</b>",13.27462683087424,D+13.3
360,TX-17,Casey Shepard,Pete Sessions,False,True,Safe R,0.865,<1%,>99%,R+16.6,41.70495881524018,,4817,"<b style=""color:#366bbf;"">Casey Shepard (D)</b> vs <b style=""color:#e63929;"">Pete Sessions* (R)</b>",5.357628433386665,D+5.4
361,TX-18,Christian Menefee,Ronald Whitfield,True,False,Safe D,100.0,>99%,<1%,D+65.2,82.59613648648855,,4818,"<b style=""color:#366bbf;"">Christian Menefee* (D)</b> vs <b style=""color:#e63929;"">Ronald Whitfield (R)</b>",9.475075318964372,D+9.5
362,TX-19,Kyle Rable,Tom Sell,False,False,Safe R,0.0,<1%,>99%,R+41.4,29.29828786328957,,4819,"<b style=""color:#366bbf;"">Kyle Rable (D)</b> vs <b style=""color:#e63929;"">Tom Sell (R)</b>",10.76454796966675,D+10.8
363,TX-20,Joaquin Castro,Edgardo Rafael Baez,True,False,Safe D,100.0,>99%,<1%,D+46.3,73.15219959603026,,4820,"<b style=""color:#366bbf;"">Joaquin Castro* (D)</b> vs <b style=""color:#e63929;"">Edgardo Rafael Baez (R)</b>",17.425776351691127,D+17.4
364,TX-21,Kristin Hook,Mark Teixeira,False,False,Safe R,4.075,4.1%,95.9%,R+11.8,44.080418731187486,,4821,"<b style=""color:#366bbf;"">Kristin Hook (D)</b> vs <b style=""color:#e63929;"">Mark Teixeira (R)</b>",10.253897642007644,D+10.3
365,TX-22,Marquette Greene-Scott,Trever Nehls,False,False,Safe R,2.795,2.8%,97.2%,R+13.0,43.492519778325615,,4822,"<b style=""color:#366bbf;"">Marquette Greene-Scott (D)</b> vs <b style=""color:#e63929;"">Trever Nehls (R)</b>",9.644620184216691,D+9.6
366,TX-23,Katy Padilla Stout,Brandon Herrera,False,False,Tossup,42.155,42.2%,57.8%,R+1.4,49.29904955756438,,4823,"<b style=""color:#366bbf;"">Katy Padilla Stout (D)</b> vs <b style=""color:#e63929;"">Brandon Herrera (R)</b>",13.568109587662164,D+13.6
367,TX-24,Kevin Burge,Beth Van Duyne,False,True,Very Likely R,8.755,8.8%,91.2%,R+9.4,45.31963499754497,,4824,"<b style=""color:#366bbf;"">Kevin Burge (D)</b> vs <b style=""color:#e63929;"">Beth Van Duyne* (R)</b>",7.025898060857145,D+7.0
368,TX-25,Dione Sims,Roger Williams,False,True,Safe R,1.0699999999999998,1.1%,98.9%,R+16.1,41.97446180526933,,4825,"<b style=""color:#366bbf;"">Dione Sims (D)</b> vs <b style=""color:#e63929;"">Roger Williams* (R)</b>",8.293024692767773,D+8.3
369,TX-26,Steven Shook,Brandon Gill,False,True,Safe R,0.4049999999999999,<1%,>99%,R+19.0,40.48842350790137,,4826,"<b style=""color:#366bbf;"">Steven Shook (D)</b> vs <b style=""color:#e63929;"">Brandon Gill* (R)</b>",5.094541806125193,D+5.1
370,TX-27,Tanya Lloyd,Michael Cloud,False,True,Safe R,2.075,2.1%,97.9%,R+12.7,43.668227759401645,,4827,"<b style=""color:#366bbf;"">Tanya Lloyd (D)</b> vs <b style=""color:#e63929;"">Michael Cloud* (R)</b>",8.775849221533932,D+8.8
371,TX-28,Henry Cuellar,Tano Tijerina,True,False,Likely D,80.00500000000001,80.0%,20.0%,D+5.6,52.77534667959203,,4828,"<b style=""color:#366bbf;"">Henry Cuellar* (D)</b> vs <b style=""color:#e63929;"">Tano Tijerina (R)</b>",16.000374545908883,D+16.0
372,TX-29,Sylvia Garcia,Martha Fierro,True,False,Safe D,100.0,>99%,<1%,D+46.3,73.16059397822073,,4829,"<b style=""color:#366bbf;"">Sylvia Garcia* (D)</b> vs <b style=""color:#e63929;"">Martha Fierro (R)</b>",15.477641870750233,D+15.5
373,TX-30,Frederick Haynes III,Everett Jackson,False,False,Safe D,100.0,>99%,<1%,D+55.5,77.74067042059076,,4830,"<b style=""color:#366bbf;"">Frederick Haynes III (D)</b> vs <b style=""color:#e63929;"">Everett Jackson (R)</b>",7.676263650216157,D+7.7
374,TX-31,Justin Early,John Carter,False,True,Safe R,1.425,1.4%,98.6%,R+15.1,42.43847114571558,,4831,"<b style=""color:#366bbf;"">Justin Early (D)</b> vs <b style=""color:#e63929;"">John Carter* (R)</b>",7.017735263341919,D+7.0
375,TX-32,Dan Barros,Jace Yarbrough,False,False,Very Likely R,8.665000000000001,8.7%,91.3%,R+9.7,45.17218664248929,Flip,4832,"<b style=""color:#366bbf;"">Dan Barros (D)</b> vs <b style=""color:#e63929;"">Jace Yarbrough (R)</b>",8.458326171663032,D+8.5
376,TX-33,Colin Allred,Patrick Gillespie,True,False,Safe D,100.0,>99%,<1%,D+46.5,73.25010636062349,,4833,"<b style=""color:#366bbf;"">Colin Allred* (D)</b> vs <b style=""color:#e63929;"">Patrick Gillespie (R)</b>",13.158404922130927,D+13.2
377,TX-34,Vicente Gonzalez,Eric Flores,True,False,Tilt R,39.51,39.5%,60.5%,R+1.7,49.144194062096815,Flip,4834,"<b style=""color:#366bbf;"">Vicente Gonzalez* (D)</b> vs <b style=""color:#e63929;"">Eric Flores (R)</b>",8.511263255358372,D+8.5
378,TX-35,Johnny Garcia,Carlos De La Cruz,False,False,Tossup,47.635,47.6%,52.4%,R+0.4,49.7950957954963,Flip,4835,"<b style=""color:#366bbf;"">Johnny Garcia (D)</b> vs <b style=""color:#e63929;"">Carlos De La Cruz (R)</b>",10.153205781217409,D+10.2
379,TX-36,Rhonda Hart,Brian Babin,False,True,Safe R,0.065,<1%,>99%,R+20.8,39.62450962423303,,4836,"<b style=""color:#366bbf;"">Rhonda Hart (D)</b> vs <b style=""color:#e63929;"">Brian Babin* (R)</b>",4.526909912835251,D+4.5
380,TX-37,Greg Casar,Lauren Peña,True,False,Safe D,100.0,>99%,<1%,D+66.4,83.2091921298011,,4837,"<b style=""color:#366bbf;"">Greg Casar* (D)</b> vs <b style=""color:#e63929;"">Lauren Peña (R)</b>",8.714490752946347,D+8.7
381,TX-38,Melissa McDonough,Jon Bonck,False,False,Safe R,2.935,2.9%,97.1%,R+13.0,43.5055366763765,,4838,"<b style=""color:#366bbf;"">Melissa McDonough (D)</b> vs <b style=""color:#e63929;"">Jon Bonck (R)</b>",8.308237603099485,D+8.3
382,UT-01,Ben McAdams,Riley Owen,False,False,Safe D,100.0,>99%,<1%,D+34.0,67.00352526549078,Flip,4901,"<b style=""color:#366bbf;"">Ben McAdams (D)</b> vs <b style=""color:#e63929;"">Riley Owen (R)</b>",9.679341386063783,D+9.7
383,UT-02,Peter Crosby,Blake Moore,False,True,Safe R,0.01,<1%,>99%,R+26.4,36.78981224169862,,4902,"<b style=""color:#366bbf;"">Peter Crosby (D)</b> vs <b style=""color:#e63929;"">Blake Moore* (R)</b>",3.480474857343367,D+3.5
384,UT-03,Kent Udell,Celeste Maloy,False,True,Safe R,0.0,<1%,>99%,R+35.3,32.361919664053474,,4903,"<b style=""color:#366bbf;"">Kent Udell (D)</b> vs <b style=""color:#e63929;"">Celeste Maloy* (R)</b>",7.1453601788225285,D+7.1
385,UT-04,Jonny Larsen,Mike Kennedy,False,True,Safe R,0.0,<1%,>99%,R+29.1,35.425628637138495,,4904,"<b style=""color:#366bbf;"">Jonny Larsen (D)</b> vs <b style=""color:#e63929;"">Mike Kennedy* (R)</b>",4.283567340464515,D+4.3
386,VA-01,Shannon Taylor,Rob Wittman,False,True,Tossup,58.795,58.8%,41.2%,D+1.5,50.75444761367911,Flip,5101,"<b style=""color:#366bbf;"">Shannon Taylor (D)</b> vs <b style=""color:#e63929;"">Rob Wittman* (R)</b>",6.513319941320859,D+6.5
387,VA-02,Elaine Luria,Jen Kiggans,False,True,Lean D,72.92,72.9%,27.1%,D+3.7,51.85217962288112,Flip,5102,"<b style=""color:#366bbf;"">Elaine Luria (D)</b> vs <b style=""color:#e63929;"">Jen Kiggans* (R)</b>",3.956575955855328,D+4.0
388,VA-03,Bobby Scott,Edwin Rivera,True,False,Safe D,100.0,>99%,<1%,D+45.5,72.77164847810216,,5103,"<b style=""color:#366bbf;"">Bobby Scott* (D)</b> vs <b style=""color:#e63929;"">Edwin Rivera (R)</b>",10.371942171532027,D+10.4
389,VA-04,Jennifer McClellan,Robert Murray,True,False,Safe D,100.0,>99%,<1%,D+45.9,72.95958391806263,,5104,"<b style=""color:#366bbf;"">Jennifer McClellan* (D)</b> vs <b style=""color:#e63929;"">Robert Murray (R)</b>",12.740940716060322,D+12.7
390,VA-05,Tom Perriello,John McGuire,False,True,Likely R,20.880000000000003,20.9%,79.1%,R+5.6,47.17742979831049,,5105,"<b style=""color:#366bbf;"">Tom Perriello (D)</b> vs <b style=""color:#e63929;"">John McGuire* (R)</b>",6.761944660330812,D+6.8
391,VA-06,Beth Macy,Ben Cline,False,True,Safe R,2.01,2.0%,98.0%,R+14.6,42.72223415918917,,5106,"<b style=""color:#366bbf;"">Beth Macy (D)</b> vs <b style=""color:#e63929;"">Ben Cline* (R)</b>",9.602173354826803,D+9.6
392,VA-07,Eugene Vindman,Doug Ollivant,True,False,Safe D,99.385,>99%,<1%,D+17.2,58.58928970374053,,5107,"<b style=""color:#366bbf;"">Eugene Vindman* (D)</b> vs <b style=""color:#e63929;"">Doug Ollivant (R)</b>",14.26442392508045,D+14.3
393,VA-08,Don Beyer,Tony Sabio,True,False,Safe D,100.0,>99%,<1%,D+59.3,79.66513596140432,,5108,"<b style=""color:#366bbf;"">Don Beyer* (D)</b> vs <b style=""color:#e63929;"">Tony Sabio (R)</b>",8.426047443224178,D+8.4
394,VA-09,Joy Powers,Morgan Griffith,False,True,Safe R,0.0,<1%,>99%,R+37.0,31.519930091597303,,5109,"<b style=""color:#366bbf;"">Joy Powers (D)</b> vs <b style=""color:#e63929;"">Morgan Griffith* (R)</b>",7.465676827862836,D+7.5
395,VA-10,Suhas Subramanyam,Dave Beckwith,True,False,Safe D,99.87,>99%,<1%,D+20.2,60.08381671043789,,5110,"<b style=""color:#366bbf;"">Suhas Subramanyam* (D)</b> vs <b style=""color:#e63929;"">Dave Beckwith (R)</b>",11.59118238690435,D+11.6
396,VA-11,James Walkinshaw,Arthur Purves,True,False,Safe D,100.0,>99%,<1%,D+46.7,73.35012272516336,,5111,"<b style=""color:#366bbf;"">James Walkinshaw* (D)</b> vs <b style=""color:#e63929;"">Arthur Purves (R)</b>",11.409081909409934,D+11.4
