,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
298,OK-01,John Croisant,Mark Tedford,False,False,Safe R,1.535,1.5%,98.5%,R+16.0,41.99761657686864,,4001,"<b style=""color:#366bbf;"">John Croisant (D)</b> vs <b style=""color:#e63929;"">Mark Tedford (R)</b>",5.993994225442677,D+6.0
299,OK-02,Brandon Wade,Josh Brecheen,False,True,Safe R,0.0,<1%,>99%,R+48.3,25.853678194852925,,4002,"<b style=""color:#366bbf;"">Brandon Wade (D)</b> vs <b style=""color:#e63929;"">Josh Brecheen* (R)</b>",8.21864978714796,D+8.2
300,OK-03,Suzie Byrd,Frank Lucas,False,True,Safe R,0.0,<1%,>99%,R+41.7,29.149359740274917,,4003,"<b style=""color:#366bbf;"">Suzie Byrd (D)</b> vs <b style=""color:#e63929;"">Frank Lucas* (R)</b>",4.716933046298976,D+4.7
301,OK-04,Mitchell Jacob,Tom Cole,False,True,Safe R,0.0,<1%,>99%,R+30.5,34.73099259008634,,4004,"<b style=""color:#366bbf;"">Mitchell Jacob (D)</b> vs <b style=""color:#e63929;"">Tom Cole* (R)</b>",3.349466708566176,D+3.3
302,OK-05,Jena Nelson,Stephanie Bice,False,True,Safe R,4.885,4.9%,95.1%,R+11.7,44.17344814930147,,4005,"<b style=""color:#366bbf;"">Jena Nelson (D)</b> vs <b style=""color:#e63929;"">Stephanie Bice* (R)</b>",6.466900928548611,D+6.5
303,OR-01,Suzanne Bonamici,Barbara Kahl,True,False,Safe D,100.0,>99%,<1%,D+47.1,73.5306232096413,,4101,"<b style=""color:#366bbf;"">Suzanne Bonamici* (D)</b> vs <b style=""color:#e63929;"">Barbara Kahl (R)</b>",7.9509147414580355,D+8.0
304,OR-02,Chris Beck,Cliff Bentz,False,True,Safe R,0.045,<1%,>99%,R+23.6,38.216622733834726,,4102,"<b style=""color:#366bbf;"">Chris Beck (D)</b> vs <b style=""color:#e63929;"">Cliff Bentz* (R)</b>",4.311765876836631,D+4.3
305,OR-03,Maxine Dexter,Loran Ayles,True,False,Safe D,100.0,>99%,<1%,D+55.4,77.68049501207021,,4103,"<b style=""color:#366bbf;"">Maxine Dexter* (D)</b> vs <b style=""color:#e63929;"">Loran Ayles (R)</b>",7.747226220878076,D+7.7
306,OR-04,Val Hoyle,Monique DeSpain,True,False,Safe D,99.82,>99%,<1%,D+19.2,59.590321726253066,,4104,"<b style=""color:#366bbf;"">Val Hoyle* (D)</b> vs <b style=""color:#e63929;"">Monique DeSpain (R)</b>",6.737728651086982,D+6.7
307,OR-05,Janelle Bynum,Patti Adair,True,False,Safe D,99.795,>99%,<1%,D+20.6,60.27811583293879,,4105,"<b style=""color:#366bbf;"">Janelle Bynum* (D)</b> vs <b style=""color:#e63929;"">Patti Adair (R)</b>",11.747575720673154,D+11.7
308,OR-06,Andrea Salinas,David Russ,True,False,Safe D,99.835,>99%,<1%,D+21.0,60.48540877506341,,4106,"<b style=""color:#366bbf;"">Andrea Salinas* (D)</b> vs <b style=""color:#e63929;"">David Russ (R)</b>",9.229030943023588,D+9.2
309,PA-01,Bob Harvie,Brian Fitzpatrick,False,True,Tilt R,36.44,36.4%,63.6%,R+2.4,48.80829770705928,,4201,"<b style=""color:#366bbf;"">Bob Harvie (D)</b> vs <b style=""color:#e63929;"">Brian Fitzpatrick* (R)</b>",-2.7057849520423787,R+2.7
310,PA-02,Brendan Boyle,Jessica Arriaga,True,False,Safe D,100.0,>99%,<1%,D+47.4,73.70713813008881,,4202,"<b style=""color:#366bbf;"">Brendan Boyle* (D)</b> vs <b style=""color:#e63929;"">Jessica Arriaga (R)</b>",11.244398756135524,D+11.2
311,PA-04,Madeleine Dean,Aurora Stuski,True,False,Safe D,99.99,>99%,<1%,D+27.6,63.818983999575565,,4204,"<b style=""color:#366bbf;"">Madeleine Dean* (D)</b> vs <b style=""color:#e63929;"">Aurora Stuski (R)</b>",11.668382964696676,D+11.7
312,PA-05,Mary Gay Scanlon,Nicholas Manganaro,True,False,Safe D,100.0,>99%,<1%,D+36.8,68.39986139196213,,4205,"<b style=""color:#366bbf;"">Mary Gay Scanlon* (D)</b> vs <b style=""color:#e63929;"">Nicholas Manganaro (R)</b>",7.8653475878510335,D+7.9
313,PA-06,Chrissy Houlahan,Marty Young,True,False,Safe D,99.865,>99%,<1%,D+20.5,60.22537637665641,,4206,"<b style=""color:#366bbf;"">Chrissy Houlahan* (D)</b> vs <b style=""color:#e63929;"">Marty Young (R)</b>",8.92474245662953,D+8.9
314,PA-07,Bob Brooks,Ryan Mackenzie,False,True,Tossup,51.755,51.8%,48.2%,D+0.3,50.13988479359372,Flip,4207,"<b style=""color:#366bbf;"">Bob Brooks (D)</b> vs <b style=""color:#e63929;"">Ryan Mackenzie* (R)</b>",3.5186349882150125,D+3.5
315,PA-08,Paige Cognetti,Rob Bresnahan,False,True,Tossup,41.625,41.6%,58.4%,R+1.5,49.25474218382793,,4208,"<b style=""color:#366bbf;"">Paige Cognetti (D)</b> vs <b style=""color:#e63929;"">Rob Bresnahan* (R)</b>",7.076826121505505,D+7.1
316,PA-09,Rachel Wallace,Dan Meuser,False,True,Safe R,0.0,<1%,>99%,R+30.0,34.98948994763764,,4209,"<b style=""color:#366bbf;"">Rachel Wallace (D)</b> vs <b style=""color:#e63929;"">Dan Meuser* (R)</b>",8.265938949974554,D+8.3
317,PA-10,Janelle Stelson,Scott Perry,False,True,Tilt D,61.12,61.1%,38.9%,D+1.7,50.870999490777535,Flip,4210,"<b style=""color:#366bbf;"">Janelle Stelson (D)</b> vs <b style=""color:#e63929;"">Scott Perry* (R)</b>",7.033421516593336,D+7.0
318,PA-11,Nancy Mannion,Lloyd Smucker,False,True,Safe R,0.89,<1%,>99%,R+16.8,41.616959089260334,,4211,"<b style=""color:#366bbf;"">Nancy Mannion (D)</b> vs <b style=""color:#e63929;"">Lloyd Smucker* (R)</b>",4.808554798956081,D+4.8
319,PA-12,Summer Lee,James Hayes,True,False,Safe D,99.99,>99%,<1%,D+23.0,61.51010996250863,,4212,"<b style=""color:#366bbf;"">Summer Lee* (D)</b> vs <b style=""color:#e63929;"">James Hayes (R)</b>",3.6552047867259603,D+3.7
320,PA-13,Beth Farnham,John Joyce,False,True,Safe R,0.0,<1%,>99%,R+40.1,29.959769064564306,,4213,"<b style=""color:#366bbf;"">Beth Farnham (D)</b> vs <b style=""color:#e63929;"">John Joyce* (R)</b>",5.822802044460126,D+5.8
321,PA-14,Alan Bradstock,Guy Reschenthaler,False,True,Safe R,0.015,<1%,>99%,R+27.4,36.30425922648661,,4214,"<b style=""color:#366bbf;"">Alan Bradstock (D)</b> vs <b style=""color:#e63929;"">Guy Reschenthaler* (R)</b>",6.204636007453502,D+6.2
322,PA-15,Ray Bilger,Glenn Thompson,False,True,Safe R,0.0,<1%,>99%,R+33.5,33.274583133026226,,4215,"<b style=""color:#366bbf;"">Ray Bilger (D)</b> vs <b style=""color:#e63929;"">Glenn Thompson* (R)</b>",4.836216450644116,D+4.8
323,PA-16,Justin Wagner,Mike Kelly,False,True,Very Likely R,7.21,7.2%,92.8%,R+10.2,44.8885917031602,,4216,"<b style=""color:#366bbf;"">Justin Wagner (D)</b> vs <b style=""color:#e63929;"">Mike Kelly* (R)</b>",12.736980581257015,D+12.7
324,PA-17,Chris Deluzio,Tony Guy,True,False,Safe D,99.49,>99%,<1%,D+17.7,58.85796635694479,,4217,"<b style=""color:#366bbf;"">Chris Deluzio* (D)</b> vs <b style=""color:#e63929;"">Tony Guy (R)</b>",12.15945685850771,D+12.2
325,RI-01,Gabe Amo,Kellie Keenan,True,False,Safe D,100.0,>99%,<1%,D+34.6,67.292951891016,,4401,"<b style=""color:#366bbf;"">Gabe Amo* (D)</b> vs <b style=""color:#e63929;"">Kellie Keenan (R)</b>",11.926193566413943,D+11.9
326,RI-02,Seth Magaziner,TBD,True,False,Safe D,99.745,>99%,<1%,D+19.3,59.64885471814617,,4402,"<b style=""color:#366bbf;"">Seth Magaziner* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.363282538762121,D+12.4
327,SC-01,Nancy Lacore,Jenny Costa Honeycutt,False,False,Tilt R,37.555,37.6%,62.4%,R+2.3,48.83033192614725,,4501,"<b style=""color:#366bbf;"">Nancy Lacore (D)</b> vs <b style=""color:#e63929;"">Jenny Costa Honeycutt (R)</b>",10.870096407697332,D+10.9
328,SC-02,Zyon Khalifa,Joe Wilson,False,True,Very Likely R,8.03,8.0%,92.0%,R+9.7,45.128529811396014,,4502,"<b style=""color:#366bbf;"">Zyon Khalifa (D)</b> vs <b style=""color:#e63929;"">Joe Wilson* (R)</b>",4.3805290162085555,D+4.4
329,SC-03,Eunice Lehmacher,Sheri Biggs,False,True,Safe R,0.0,<1%,>99%,R+37.5,31.22756111413108,,4503,"<b style=""color:#366bbf;"">Eunice Lehmacher (D)</b> vs <b style=""color:#e63929;"">Sheri Biggs* (R)</b>",6.07438098224123,D+6.1
330,SC-04,Courtney McClain,William Timmons,False,True,Safe R,0.515,<1%,>99%,R+18.4,40.82328632202388,,4504,"<b style=""color:#366bbf;"">Courtney McClain (D)</b> vs <b style=""color:#e63929;"">William Timmons* (R)</b>",5.608972641752985,D+5.6
331,SC-05,Mallory Dittmer,Wes Climer,False,False,Safe R,1.365,1.4%,98.6%,R+16.6,41.6870494724897,,4505,"<b style=""color:#366bbf;"">Mallory Dittmer (D)</b> vs <b style=""color:#e63929;"">Wes Climer (R)</b>",6.462937288055031,D+6.5
332,SC-06,Jim Clyburn,John Peterson,True,False,Safe D,99.995,>99%,<1%,D+31.7,65.82628862349871,,4506,"<b style=""color:#366bbf;"">Jim Clyburn* (D)</b> vs <b style=""color:#e63929;"">John Peterson (R)</b>",8.607994607074502,D+8.6
333,SC-07,John Vincent,Russell Fry,False,True,Safe R,0.455,<1%,>99%,R+18.7,40.6378435692916,,4507,"<b style=""color:#366bbf;"">John Vincent (D)</b> vs <b style=""color:#e63929;"">Russell Fry* (R)</b>",7.8997511004246235,D+7.9
334,SD-AL,Nikki Gronli,Marty Jackley,False,False,Safe R,0.12,<1%,>99%,R+23.0,38.48498717969702,,4600,"<b style=""color:#366bbf;"">Nikki Gronli (D)</b> vs <b style=""color:#e63929;"">Marty Jackley (R)</b>",6.8601734332471125,D+6.9
335,TN-01,Kristi Burke,Diana Harshbarger,False,True,Safe R,0.0,<1%,>99%,R+50.8,24.58651821678426,,4701,"<b style=""color:#366bbf;"">Kristi Burke (D)</b> vs <b style=""color:#e63929;"">Diana Harshbarger* (R)</b>",7.613374400949375,D+7.6
336,TN-02,Michaela Barnett,Tim Burchett,False,True,Safe R,0.0,<1%,>99%,R+29.4,35.30522344221478,,4702,"<b style=""color:#366bbf;"">Michaela Barnett (D)</b> vs <b style=""color:#e63929;"">Tim Burchett* (R)</b>",4.939547790904264,D+4.9
337,TN-03,Anna Golladay,Chuck Fleischmann,False,True,Safe R,0.0,<1%,>99%,R+29.9,35.02634977119616,,4703,"<b style=""color:#366bbf;"">Anna Golladay (D)</b> vs <b style=""color:#e63929;"">Chuck Fleischmann* (R)</b>",6.2591583552541366,D+6.3
338,TN-04,Victoria Broderick,Scott DesJarlais,False,True,Safe R,0.175,<1%,>99%,R+19.2,40.41129699831732,,4704,"<b style=""color:#366bbf;"">Victoria Broderick (D)</b> vs <b style=""color:#e63929;"">Scott DesJarlais* (R)</b>",5.100104555839451,D+5.1
339,TN-05,Chaz Molder,Charlie Hatcher,False,False,Very Likely R,8.155,8.2%,91.8%,R+10.3,44.8415729155729,,4705,"<b style=""color:#366bbf;"">Chaz Molder (D)</b> vs <b style=""color:#e63929;"">Charlie Hatcher (R)</b>",13.074683125791239,D+13.1
340,TN-06,Mike Croley,Johnny Garrett,False,False,Safe R,0.255,<1%,>99%,R+20.8,39.57778954505801,,4706,"<b style=""color:#366bbf;"">Mike Croley (D)</b> vs <b style=""color:#e63929;"">Johnny Garrett (R)</b>",6.028770274571826,D+6.0
341,TN-07,Darden Copeland,Matt Van Epps,False,True,Safe R,0.735,<1%,>99%,R+18.3,40.85633740006533,,4707,"<b style=""color:#366bbf;"">Darden Copeland (D)</b> vs <b style=""color:#e63929;"">Matt Van Epps* (R)</b>",4.4410698618590345,D+4.4
342,TN-08,Heidi Kuhn,David Kustoff,False,True,Safe R,0.1949999999999999,<1%,>99%,R+20.7,39.63569491642832,,4708,"<b style=""color:#366bbf;"">Heidi Kuhn (D)</b> vs <b style=""color:#e63929;"">David Kustoff* (R)</b>",-0.2968260591973291,R+0.3
343,TN-09,Justin Pearson,Brent Taylor,False,False,Likely R,12.79,12.8%,87.2%,R+8.2,45.8752434615633,Flip,4709,"<b style=""color:#366bbf;"">Justin Pearson (D)</b> vs <b style=""color:#e63929;"">Brent Taylor (R)</b>",13.175145837318425,D+13.2
344,TX-01,Yolanda Prince,Nathaniel Moran,False,True,Safe R,0.0,<1%,>99%,R+46.2,26.906217317085694,,4801,"<b style=""color:#366bbf;"">Yolanda Prince (D)</b> vs <b style=""color:#e63929;"">Nathaniel Moran* (R)</b>",3.7182563397898605,D+3.7
345,TX-02,Shaun Finnie,Steve Toth,False,False,Safe R,2.51,2.5%,97.5%,R+14.5,42.73568345856231,,4802,"<b style=""color:#366bbf;"">Shaun Finnie (D)</b> vs <b style=""color:#e63929;"">Steve Toth (R)</b>",8.604849549803149,D+8.6
346,TX-03,Evan Hunt,Keith Self,False,True,Safe R,0.175,<1%,>99%,R+20.9,39.52897516465865,,4803,"<b style=""color:#366bbf;"">Evan Hunt (D)</b> vs <b style=""color:#e63929;"">Keith Self* (R)</b>",3.039760389275287,D+3.0
347,TX-04,Jason Pearce,Pat Fallon,False,True,Safe R,0.1,<1%,>99%,R+21.8,39.11447026833433,,4804,"<b style=""color:#366bbf;"">Jason Pearce (D)</b> vs <b style=""color:#e63929;"">Pat Fallon* (R)</b>",3.388352289934005,D+3.4
348,TX-05,Chelsey Hockett,Lance Gooden,False,True,Safe R,0.65,<1%,>99%,R+17.7,41.17042582217598,,4805,"<b style=""color:#366bbf;"">Chelsey Hockett (D)</b> vs <b style=""color:#e63929;"">Lance Gooden* (R)</b>",4.183076906549857,D+4.2
349,TX-06,Danny Minton,Jake Ellzey,False,True,Safe R,0.25,<1%,>99%,R+20.3,39.82619892154982,,4806,"<b style=""color:#366bbf;"">Danny Minton (D)</b> vs <b style=""color:#e63929;"">Jake Ellzey* (R)</b>",2.928659137352909,D+2.9
350,TX-07,Lizzie Fletcher,Alexander Hale,True,False,Safe D,100.0,>99%,<1%,D+33.5,66.76311877927176,,4807,"<b style=""color:#366bbf;"">Lizzie Fletcher* (D)</b> vs <b style=""color:#e63929;"">Alexander Hale (R)</b>",9.409129277152957,D+9.4
351,TX-08,Laura Jones,Jessica Hart Steinmann,False,False,Safe R,0.1,<1%,>99%,R+22.1,38.97371426026034,,4808,"<b style=""color:#366bbf;"">Laura Jones (D)</b> vs <b style=""color:#e63929;"">Jessica Hart Steinmann (R)</b>",5.93906829468942,D+5.9
352,TX-09,Leticia Gutierrez,Alex Mealer,False,False,Safe R,3.295,3.3%,96.7%,R+13.8,43.11082506973678,Flip,4809,"<b style=""color:#366bbf;"">Leticia Gutierrez (D)</b> vs <b style=""color:#e63929;"">Alex Mealer (R)</b>",6.29218898920243,D+6.3
353,TX-10,Caitlin Rourk,Chris Gober,False,False,Safe R,2.545,2.5%,97.5%,R+14.6,42.71808398158181,,4810,"<b style=""color:#366bbf;"">Caitlin Rourk (D)</b> vs <b style=""color:#e63929;"">Chris Gober (R)</b>",8.367629066786705,D+8.4
354,TX-11,Claire Reynolds,August Pfluger,False,True,Safe R,0.0,<1%,>99%,R+30.3,34.87124761349135,,4811,"<b style=""color:#366bbf;"">Claire Reynolds (D)</b> vs <b style=""color:#e63929;"">August Pfluger* (R)</b>",4.522650916144336,D+4.5
355,TX-12,Angela Rodriguez,Craig Goldman,False,True,Safe R,0.1949999999999999,<1%,>99%,R+21.5,39.26539222515486,,4812,"<b style=""color:#366bbf;"">Angela Rodriguez (D)</b> vs <b style=""color:#e63929;"">Craig Goldman* (R)</b>",2.6825993554334673,D+2.7
356,TX-13,Mark Nair,Ronny Jackson,False,True,Safe R,0.0,<1%,>99%,R+39.0,30.475394249842477,,4813,"<b style=""color:#366bbf;"">Mark Nair (D)</b> vs <b style=""color:#e63929;"">Ronny Jackson* (R)</b>",7.616656771126031,D+7.6
357,TX-14,Thurman Bartie,Randy Weber,False,True,Safe R,0.06,<1%,>99%,R+22.3,38.859134840114415,,4814,"<b style=""color:#366bbf;"">Thurman Bartie (D)</b> vs <b style=""color:#e63929;"">Randy Weber* (R)</b>",2.2905503269090985,D+2.3
358,TX-15,Bobby Pulido,Monica De La Cruz,False,True,Likely R,11.475,11.5%,88.5%,R+8.5,45.75493423351594,,4815,"<b style=""color:#366bbf;"">Bobby Pulido (D)</b> vs <b style=""color:#e63929;"">Monica De La Cruz* (R)</b>",9.53213347820865,D+9.5
359,TX-16,Veronica Escobar,Adam Bauman,True,False,Safe D,99.995,>99%,<1%,D+27.9,63.929814565326026,,4816,"<b style=""color:#366bbf;"">Veronica Escobar* (D)</b> vs <b style=""color:#e63929;"">Adam Bauman (R)</b>",11.225438173480228,D+11.2
360,TX-17,Casey Shepard,Pete Sessions,False,True,Safe R,0.3399999999999999,<1%,>99%,R+18.9,40.5417004738922,,4817,"<b style=""color:#366bbf;"">Casey Shepard (D)</b> vs <b style=""color:#e63929;"">Pete Sessions* (R)</b>",3.031111750690698,D+3.0
361,TX-18,Christian Menefee,Ronald Whitfield,True,False,Safe D,100.0,>99%,<1%,D+62.7,81.3611914570348,,4818,"<b style=""color:#366bbf;"">Christian Menefee* (D)</b> vs <b style=""color:#e63929;"">Ronald Whitfield (R)</b>",7.005185260056891,D+7.0
362,TX-19,Kyle Rable,Tom Sell,False,False,Safe R,0.0,<1%,>99%,R+43.2,28.387790654329507,,4819,"<b style=""color:#366bbf;"">Kyle Rable (D)</b> vs <b style=""color:#e63929;"">Tom Sell (R)</b>",8.943553551746618,D+8.9
363,TX-20,Joaquin Castro,Edgardo Rafael Baez,True,False,Safe D,100.0,>99%,<1%,D+44.1,72.0302067611753,,4820,"<b style=""color:#366bbf;"">Joaquin Castro* (D)</b> vs <b style=""color:#e63929;"">Edgardo Rafael Baez (R)</b>",15.181790681981198,D+15.2
364,TX-21,Kristin Hook,Mark Teixeira,False,False,Safe R,1.745,1.7%,98.3%,R+14.8,42.61565545585171,,4821,"<b style=""color:#366bbf;"">Kristin Hook (D)</b> vs <b style=""color:#e63929;"">Mark Teixeira (R)</b>",7.32437109133609,D+7.3
365,TX-22,Marquette Greene-Scott,Trever Nehls,False,False,Safe R,2.02,2.0%,98.0%,R+14.4,42.78997014396697,,4822,"<b style=""color:#366bbf;"">Marquette Greene-Scott (D)</b> vs <b style=""color:#e63929;"">Trever Nehls (R)</b>",8.239520915499398,D+8.2
366,TX-23,Katy Padilla Stout,Brandon Herrera,False,False,Lean R,32.684999999999995,32.7%,67.3%,R+3.3,48.3619416318444,,4823,"<b style=""color:#366bbf;"">Katy Padilla Stout (D)</b> vs <b style=""color:#e63929;"">Brandon Herrera (R)</b>",11.693893736222208,D+11.7
367,TX-24,Kevin Burge,Beth Van Duyne,False,True,Very Likely R,5.135,5.1%,94.9%,R+11.6,44.21871079690258,,4824,"<b style=""color:#366bbf;"">Kevin Burge (D)</b> vs <b style=""color:#e63929;"">Beth Van Duyne* (R)</b>",4.824049659572353,D+4.8
368,TX-25,Dione Sims,Roger Williams,False,True,Safe R,0.5599999999999999,<1%,>99%,R+18.2,40.91165283174988,,4825,"<b style=""color:#366bbf;"">Dione Sims (D)</b> vs <b style=""color:#e63929;"">Roger Williams* (R)</b>",6.167406745728883,D+6.2
369,TX-26,Steven Shook,Brandon Gill,False,True,Safe R,0.1699999999999999,<1%,>99%,R+21.5,39.2599574561995,,4826,"<b style=""color:#366bbf;"">Steven Shook (D)</b> vs <b style=""color:#e63929;"">Brandon Gill* (R)</b>",2.6376097027214485,D+2.6
370,TX-27,Tanya Lloyd,Michael Cloud,False,True,Safe R,0.86,<1%,>99%,R+15.0,42.51000250199022,,4827,"<b style=""color:#366bbf;"">Tanya Lloyd (D)</b> vs <b style=""color:#e63929;"">Michael Cloud* (R)</b>",6.4593987067110845,D+6.5
371,TX-28,Henry Cuellar,Tano Tijerina,True,False,Lean D,68.085,68.1%,31.9%,D+3.2,51.60662731708592,,4828,"<b style=""color:#366bbf;"">Henry Cuellar* (D)</b> vs <b style=""color:#e63929;"">Tano Tijerina (R)</b>",13.662935820896664,D+13.7
372,TX-29,Sylvia Garcia,Martha Fierro,True,False,Safe D,100.0,>99%,<1%,D+44.1,72.06105087016807,,4829,"<b style=""color:#366bbf;"">Sylvia Garcia* (D)</b> vs <b style=""color:#e63929;"">Martha Fierro (R)</b>",13.278555654644919,D+13.3
373,TX-30,Frederick Haynes III,Everett Jackson,False,False,Safe D,100.0,>99%,<1%,D+53.0,76.48652340292836,,4830,"<b style=""color:#366bbf;"">Frederick Haynes III (D)</b> vs <b style=""color:#e63929;"">Everett Jackson (R)</b>",5.167969614891348,D+5.2
374,TX-31,Justin Early,John Carter,False,True,Safe R,0.755,<1%,>99%,R+17.2,41.42079643446933,,4831,"<b style=""color:#366bbf;"">Justin Early (D)</b> vs <b style=""color:#e63929;"">John Carter* (R)</b>",4.9823858408494175,D+5.0
375,TX-32,Dan Barros,Jace Yarbrough,False,False,Very Likely R,5.515,5.5%,94.5%,R+11.8,44.11156254549854,Flip,4832,"<b style=""color:#366bbf;"">Dan Barros (D)</b> vs <b style=""color:#e63929;"">Jace Yarbrough (R)</b>",6.337077977681545,D+6.3
376,TX-33,Colin Allred,Patrick Gillespie,True,False,Safe D,100.0,>99%,<1%,D+44.6,72.29683022632143,,4833,"<b style=""color:#366bbf;"">Colin Allred* (D)</b> vs <b style=""color:#e63929;"">Patrick Gillespie (R)</b>",11.25185265352681,D+11.3
377,TX-34,Vicente Gonzalez,Eric Flores,True,False,Lean R,28.8,28.8%,71.2%,R+3.8,48.11520173445647,Flip,4834,"<b style=""color:#366bbf;"">Vicente Gonzalez* (D)</b> vs <b style=""color:#e63929;"">Eric Flores (R)</b>",6.453278600077681,D+6.5
378,TX-35,Johnny Garcia,Carlos De La Cruz,False,False,Tilt R,39.23,39.2%,60.8%,R+2.0,49.0112280875117,Flip,4835,"<b style=""color:#366bbf;"">Johnny Garcia (D)</b> vs <b style=""color:#e63929;"">Carlos De La Cruz (R)</b>",8.585470365248199,D+8.6
379,TX-36,Rhonda Hart,Brian Babin,False,True,Safe R,0.05,<1%,>99%,R+21.9,39.03153621031595,,4836,"<b style=""color:#366bbf;"">Rhonda Hart (D)</b> vs <b style=""color:#e63929;"">Brian Babin* (R)</b>",3.3409630850010927,D+3.3
380,TX-37,Greg Casar,Lauren Peña,True,False,Safe D,100.0,>99%,<1%,D+63.9,81.97442751469123,,4837,"<b style=""color:#366bbf;"">Greg Casar* (D)</b> vs <b style=""color:#e63929;"">Lauren Peña (R)</b>",6.244961522726612,D+6.2
381,TX-38,Melissa McDonough,Jon Bonck,False,False,Safe R,2.055,2.1%,97.9%,R+14.3,42.85119976532956,,4838,"<b style=""color:#366bbf;"">Melissa McDonough (D)</b> vs <b style=""color:#e63929;"">Jon Bonck (R)</b>",6.999563781005605,D+7.0
382,UT-01,Ben McAdams,Riley Owen,False,False,Safe D,99.99,>99%,<1%,D+31.5,65.77444328504352,Flip,4901,"<b style=""color:#366bbf;"">Ben McAdams (D)</b> vs <b style=""color:#e63929;"">Riley Owen (R)</b>",7.221177425169259,D+7.2
383,UT-02,Peter Crosby,Blake Moore,False,True,Safe R,0.005,<1%,>99%,R+28.7,35.6285366713836,,4902,"<b style=""color:#366bbf;"">Peter Crosby (D)</b> vs <b style=""color:#e63929;"">Blake Moore* (R)</b>",1.1579237167133272,D+1.2
384,UT-03,Kent Udell,Celeste Maloy,False,True,Safe R,0.0,<1%,>99%,R+37.2,31.40905144560389,,4903,"<b style=""color:#366bbf;"">Kent Udell (D)</b> vs <b style=""color:#e63929;"">Celeste Maloy* (R)</b>",5.239623741923367,D+5.2
385,UT-04,Jonny Larsen,Mike Kennedy,False,True,Safe R,0.01,<1%,>99%,R+31.4,34.306474564662494,,4904,"<b style=""color:#366bbf;"">Jonny Larsen (D)</b> vs <b style=""color:#e63929;"">Mike Kennedy* (R)</b>",2.0452591955125214,D+2.0
386,VA-01,Shannon Taylor,Rob Wittman,False,True,Tossup,44.28,44.3%,55.7%,R+1.0,49.48418286811118,,5101,"<b style=""color:#366bbf;"">Shannon Taylor (D)</b> vs <b style=""color:#e63929;"">Rob Wittman* (R)</b>",3.972790450185002,D+4.0
387,VA-02,Elaine Luria,Jen Kiggans,False,True,Tossup,59.1,59.1%,40.9%,D+1.4,50.70565753699955,Flip,5102,"<b style=""color:#366bbf;"">Elaine Luria (D)</b> vs <b style=""color:#e63929;"">Jen Kiggans* (R)</b>",1.6635317840922,D+1.7
388,VA-03,Bobby Scott,Edwin Rivera,True,False,Safe D,100.0,>99%,<1%,D+43.1,71.54271775172768,,5103,"<b style=""color:#366bbf;"">Bobby Scott* (D)</b> vs <b style=""color:#e63929;"">Edwin Rivera (R)</b>",7.914080718783055,D+7.9
389,VA-04,Jennifer McClellan,Robert Murray,True,False,Safe D,100.0,>99%,<1%,D+43.5,71.7700568391062,,5104,"<b style=""color:#366bbf;"">Jennifer McClellan* (D)</b> vs <b style=""color:#e63929;"">Robert Murray (R)</b>",10.36188655814746,D+10.4
390,VA-05,Tom Perriello,John McGuire,False,True,Likely R,14.915,14.9%,85.1%,R+7.4,46.292607420891215,,5105,"<b style=""color:#366bbf;"">Tom Perriello (D)</b> vs <b style=""color:#e63929;"">John McGuire* (R)</b>",4.99229990549226,D+5.0
391,VA-06,Beth Macy,Ben Cline,False,True,Safe R,1.095,1.1%,98.9%,R+16.4,41.80458343822069,,5106,"<b style=""color:#366bbf;"">Beth Macy (D)</b> vs <b style=""color:#e63929;"">Ben Cline* (R)</b>",7.76687191288984,D+7.8
392,VA-07,Eugene Vindman,Doug Ollivant,True,False,Safe D,98.33,98.3%,1.7%,D+15.1,57.54244826555237,,5107,"<b style=""color:#366bbf;"">Eugene Vindman* (D)</b> vs <b style=""color:#e63929;"">Doug Ollivant (R)</b>",12.17074104870413,D+12.2
393,VA-08,Don Beyer,Tony Sabio,True,False,Safe D,100.0,>99%,<1%,D+57.8,78.90407073249769,,5108,"<b style=""color:#366bbf;"">Don Beyer* (D)</b> vs <b style=""color:#e63929;"">Tony Sabio (R)</b>",6.903916985410916,D+6.9
394,VA-09,Joy Powers,Morgan Griffith,False,True,Safe R,0.0,<1%,>99%,R+38.9,30.543131877630675,,5109,"<b style=""color:#366bbf;"">Joy Powers (D)</b> vs <b style=""color:#e63929;"">Morgan Griffith* (R)</b>",5.512080399929573,D+5.5
395,VA-10,Suhas Subramanyam,Dave Beckwith,True,False,Safe D,99.36,>99%,<1%,D+17.8,58.92030663286948,,5110,"<b style=""color:#366bbf;"">Suhas Subramanyam* (D)</b> vs <b style=""color:#e63929;"">Dave Beckwith (R)</b>",9.264162231767543,D+9.3
396,VA-11,James Walkinshaw,Arthur Purves,True,False,Safe D,100.0,>99%,<1%,D+44.5,72.23130407098071,,5111,"<b style=""color:#366bbf;"">James Walkinshaw* (D)</b> vs <b style=""color:#e63929;"">Arthur Purves (R)</b>",9.17144460104464,D+9.2
