,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
298,OK-01,John Croisant,Mark Tedford,False,False,Safe R,2.97,3.0%,97.0%,R+13.9,43.06034860473272,,4001,"<b style=""color:#366bbf;"">John Croisant (D)</b> vs <b style=""color:#e63929;"">Mark Tedford (R)</b>",8.119458281170836,D+8.1
299,OK-02,Brandon Wade,Josh Brecheen,False,True,Safe R,0.0,<1%,>99%,R+46.2,26.916410222717005,,4002,"<b style=""color:#366bbf;"">Brandon Wade (D)</b> vs <b style=""color:#e63929;"">Josh Brecheen* (R)</b>",10.344113842876112,D+10.3
300,OK-03,Suzie Byrd,Frank Lucas,False,True,Safe R,0.0,<1%,>99%,R+39.6,30.212091768138997,,4003,"<b style=""color:#366bbf;"">Suzie Byrd (D)</b> vs <b style=""color:#e63929;"">Frank Lucas* (R)</b>",6.842397102027142,D+6.8
301,OK-04,Mitchell Jacob,Tom Cole,False,True,Safe R,0.005,<1%,>99%,R+28.4,35.79372461795042,,4004,"<b style=""color:#366bbf;"">Mitchell Jacob (D)</b> vs <b style=""color:#e63929;"">Tom Cole* (R)</b>",5.474930764294328,D+5.5
302,OK-05,Jena Nelson,Stephanie Bice,False,True,Very Likely R,8.535,8.5%,91.5%,R+9.5,45.23618017716555,,4005,"<b style=""color:#366bbf;"">Jena Nelson (D)</b> vs <b style=""color:#e63929;"">Stephanie Bice* (R)</b>",8.59236498427677,D+8.6
303,OR-01,Suzanne Bonamici,Barbara Kahl,True,False,Safe D,100.0,>99%,<1%,D+49.2,74.59335523750539,,4101,"<b style=""color:#366bbf;"">Suzanne Bonamici* (D)</b> vs <b style=""color:#e63929;"">Barbara Kahl (R)</b>",10.076378797186209,D+10.1
304,OR-02,Chris Beck,Cliff Bentz,False,True,Safe R,0.135,<1%,>99%,R+21.4,39.279354761698805,,4102,"<b style=""color:#366bbf;"">Chris Beck (D)</b> vs <b style=""color:#e63929;"">Cliff Bentz* (R)</b>",6.43722993256479,D+6.4
305,OR-03,Maxine Dexter,Loran Ayles,True,False,Safe D,100.0,>99%,<1%,D+57.5,78.7432270399343,,4103,"<b style=""color:#366bbf;"">Maxine Dexter* (D)</b> vs <b style=""color:#e63929;"">Loran Ayles (R)</b>",9.87269027660625,D+9.9
306,OR-04,Val Hoyle,Monique DeSpain,True,False,Safe D,99.915,>99%,<1%,D+21.3,60.65305375411714,,4104,"<b style=""color:#366bbf;"">Val Hoyle* (D)</b> vs <b style=""color:#e63929;"">Monique DeSpain (R)</b>",8.863192706815127,D+8.9
307,OR-05,Janelle Bynum,Patti Adair,True,False,Safe D,99.92,>99%,<1%,D+22.7,61.34084786080287,,4105,"<b style=""color:#366bbf;"">Janelle Bynum* (D)</b> vs <b style=""color:#e63929;"">Patti Adair (R)</b>",13.873039776401313,D+13.9
308,OR-06,Andrea Salinas,David Russ,True,False,Safe D,99.94,>99%,<1%,D+23.1,61.54814080292749,,4106,"<b style=""color:#366bbf;"">Andrea Salinas* (D)</b> vs <b style=""color:#e63929;"">David Russ (R)</b>",11.354494998751747,D+11.4
309,PA-01,Bob Harvie,Brian Fitzpatrick,False,True,Lean R,29.17,29.2%,70.8%,R+3.8,48.07889035845237,,4201,"<b style=""color:#366bbf;"">Bob Harvie (D)</b> vs <b style=""color:#e63929;"">Brian Fitzpatrick* (R)</b>",-4.164599649256203,R+4.2
310,PA-02,Brendan Boyle,Jessica Arriaga,True,False,Safe D,100.0,>99%,<1%,D+49.5,74.76987015795288,,4202,"<b style=""color:#366bbf;"">Brendan Boyle* (D)</b> vs <b style=""color:#e63929;"">Jessica Arriaga (R)</b>",13.369862811863669,D+13.4
311,PA-04,Madeleine Dean,Aurora Stuski,True,False,Safe D,99.995,>99%,<1%,D+29.8,64.88171602743964,,4204,"<b style=""color:#366bbf;"">Madeleine Dean* (D)</b> vs <b style=""color:#e63929;"">Aurora Stuski (R)</b>",13.79384702042482,D+13.8
312,PA-05,Mary Gay Scanlon,Nicholas Manganaro,True,False,Safe D,100.0,>99%,<1%,D+38.9,69.46259341982622,,4205,"<b style=""color:#366bbf;"">Mary Gay Scanlon* (D)</b> vs <b style=""color:#e63929;"">Nicholas Manganaro (R)</b>",9.990811643579207,D+10.0
313,PA-06,Chrissy Houlahan,Marty Young,True,False,Safe D,99.94,>99%,<1%,D+22.6,61.288108404520486,,4206,"<b style=""color:#366bbf;"">Chrissy Houlahan* (D)</b> vs <b style=""color:#e63929;"">Marty Young (R)</b>",11.050206512357676,D+11.1
314,PA-07,Bob Brooks,Ryan Mackenzie,False,True,Tilt D,61.62,61.6%,38.4%,D+2.0,51.01570725898214,Flip,4207,"<b style=""color:#366bbf;"">Bob Brooks (D)</b> vs <b style=""color:#e63929;"">Ryan Mackenzie* (R)</b>",5.270279918991847,D+5.3
315,PA-08,Paige Cognetti,Rob Bresnahan,False,True,Tossup,51.09,51.1%,48.9%,D+0.2,50.08452693555508,Flip,4208,"<b style=""color:#366bbf;"">Paige Cognetti (D)</b> vs <b style=""color:#e63929;"">Rob Bresnahan* (R)</b>",8.736395624959812,D+8.7
316,PA-09,Rachel Wallace,Dan Meuser,False,True,Safe R,0.0,<1%,>99%,R+27.9,36.05222197550172,,4209,"<b style=""color:#366bbf;"">Rachel Wallace (D)</b> vs <b style=""color:#e63929;"">Dan Meuser* (R)</b>",10.391403005702728,D+10.4
317,PA-10,Janelle Stelson,Scott Perry,False,True,Lean D,72.565,72.6%,27.4%,D+3.7,51.85996414047836,Flip,4210,"<b style=""color:#366bbf;"">Janelle Stelson (D)</b> vs <b style=""color:#e63929;"">Scott Perry* (R)</b>",9.011350815994987,D+9.0
318,PA-11,Nancy Mannion,Lloyd Smucker,False,True,Safe R,1.785,1.8%,98.2%,R+14.6,42.67969111712441,,4211,"<b style=""color:#366bbf;"">Nancy Mannion (D)</b> vs <b style=""color:#e63929;"">Lloyd Smucker* (R)</b>",6.93401885468424,D+6.9
319,PA-12,Summer Lee,James Hayes,True,False,Safe D,99.995,>99%,<1%,D+25.1,62.57284199037271,,4212,"<b style=""color:#366bbf;"">Summer Lee* (D)</b> vs <b style=""color:#e63929;"">James Hayes (R)</b>",5.780668842454119,D+5.8
320,PA-13,Beth Farnham,John Joyce,False,True,Safe R,0.0,<1%,>99%,R+38.0,31.022501092428385,,4213,"<b style=""color:#366bbf;"">Beth Farnham (D)</b> vs <b style=""color:#e63929;"">John Joyce* (R)</b>",7.9482661001882775,D+7.9
321,PA-14,Alan Bradstock,Guy Reschenthaler,False,True,Safe R,0.0349999999999999,<1%,>99%,R+25.3,37.36699125435069,,4214,"<b style=""color:#366bbf;"">Alan Bradstock (D)</b> vs <b style=""color:#e63929;"">Guy Reschenthaler* (R)</b>",8.33010006318166,D+8.3
322,PA-15,Ray Bilger,Glenn Thompson,False,True,Safe R,0.0,<1%,>99%,R+31.3,34.33731516089031,,4215,"<b style=""color:#366bbf;"">Ray Bilger (D)</b> vs <b style=""color:#e63929;"">Glenn Thompson* (R)</b>",6.961680506372289,D+7.0
323,PA-16,Justin Wagner,Mike Kelly,False,True,Safe R,1.6049999999999998,1.6%,98.4%,R+15.0,42.49931427278596,,4216,"<b style=""color:#366bbf;"">Justin Wagner (D)</b> vs <b style=""color:#e63929;"">Mike Kelly* (R)</b>",7.958425720508529,D+8.0
324,PA-17,Chris Deluzio,Tony Guy,True,False,Safe D,99.775,>99%,<1%,D+19.8,59.92069838480887,,4217,"<b style=""color:#366bbf;"">Chris Deluzio* (D)</b> vs <b style=""color:#e63929;"">Tony Guy (R)</b>",14.284920914235869,D+14.3
325,RI-01,Gabe Amo,Kellie Keenan,True,False,Safe D,100.0,>99%,<1%,D+36.7,68.35568391888009,,4401,"<b style=""color:#366bbf;"">Gabe Amo* (D)</b> vs <b style=""color:#e63929;"">Kellie Keenan (R)</b>",14.051657622142116,D+14.1
326,RI-02,Seth Magaziner,Vic Mellor,True,False,Safe D,99.895,>99%,<1%,D+21.1,60.54304331984703,,4402,"<b style=""color:#366bbf;"">Seth Magaziner* (D)</b> vs <b style=""color:#e63929;"">Vic Mellor (R)</b>",14.151659742163844,D+14.2
327,SC-01,Nancy Lacore,Jenny Costa Honeycutt,False,False,Tossup,47.91,47.9%,52.1%,R+0.4,49.82087857382543,,4501,"<b style=""color:#366bbf;"">Nancy Lacore (D)</b> vs <b style=""color:#e63929;"">Jenny Costa Honeycutt (R)</b>",12.851189703053691,D+12.9
328,SC-02,Zyon Khalifa,Joe Wilson,False,True,Likely R,14.195,14.2%,85.8%,R+7.5,46.263017360389455,,4502,"<b style=""color:#366bbf;"">Zyon Khalifa (D)</b> vs <b style=""color:#e63929;"">Joe Wilson* (R)</b>",6.649504114195437,D+6.6
329,SC-03,Eunice Lehmacher,Sheri Biggs,False,True,Safe R,0.0,<1%,>99%,R+35.4,32.290293141995164,,4503,"<b style=""color:#366bbf;"">Eunice Lehmacher (D)</b> vs <b style=""color:#e63929;"">Sheri Biggs* (R)</b>",8.199845037969403,D+8.2
330,SC-04,Courtney McClain,William Timmons,False,True,Safe R,1.1900000000000002,1.2%,98.8%,R+16.2,41.88601834988796,,4504,"<b style=""color:#366bbf;"">Courtney McClain (D)</b> vs <b style=""color:#e63929;"">William Timmons* (R)</b>",7.734436697481144,D+7.7
331,SC-05,Mallory Dittmer,Wes Climer,False,False,Safe R,2.5,2.5%,97.5%,R+14.5,42.74978150035378,,4505,"<b style=""color:#366bbf;"">Mallory Dittmer (D)</b> vs <b style=""color:#e63929;"">Wes Climer (R)</b>",8.58840134378319,D+8.6
332,SC-06,Jim Clyburn,John Peterson,True,False,Safe D,100.0,>99%,<1%,D+33.8,66.88902065136278,,4506,"<b style=""color:#366bbf;"">Jim Clyburn* (D)</b> vs <b style=""color:#e63929;"">John Peterson (R)</b>",10.733458662802647,D+10.7
333,SC-07,John Vincent,Russell Fry,False,True,Safe R,0.66,<1%,>99%,R+17.8,41.09689785131523,,4507,"<b style=""color:#366bbf;"">John Vincent (D)</b> vs <b style=""color:#e63929;"">Russell Fry* (R)</b>",8.817859664471882,D+8.8
334,SD-AL,Nikki Gronli,Marty Jackley,False,False,Safe R,0.27,<1%,>99%,R+20.9,39.5477192075611,,4600,"<b style=""color:#366bbf;"">Nikki Gronli (D)</b> vs <b style=""color:#e63929;"">Marty Jackley (R)</b>",8.985637488975271,D+9.0
335,TN-01,Kristi Burke,Diana Harshbarger,False,True,Safe R,0.0,<1%,>99%,R+48.7,25.64925024464834,,4701,"<b style=""color:#366bbf;"">Kristi Burke (D)</b> vs <b style=""color:#e63929;"">Diana Harshbarger* (R)</b>",9.738838456677549,D+9.7
336,TN-02,Michaela Barnett,Tim Burchett,False,True,Safe R,0.01,<1%,>99%,R+27.3,36.36795547007886,,4702,"<b style=""color:#366bbf;"">Michaela Barnett (D)</b> vs <b style=""color:#e63929;"">Tim Burchett* (R)</b>",7.065011846632423,D+7.1
337,TN-03,Anna Golladay,Chuck Fleischmann,False,True,Safe R,0.0,<1%,>99%,R+27.8,36.08908179906024,,4703,"<b style=""color:#366bbf;"">Anna Golladay (D)</b> vs <b style=""color:#e63929;"">Chuck Fleischmann* (R)</b>",8.384622410982303,D+8.4
338,TN-04,Victoria Broderick,Scott DesJarlais,False,True,Safe R,0.455,<1%,>99%,R+17.1,41.4740290261814,,4704,"<b style=""color:#366bbf;"">Victoria Broderick (D)</b> vs <b style=""color:#e63929;"">Scott DesJarlais* (R)</b>",7.22556861156761,D+7.2
339,TN-05,Chaz Molder,Charlie Hatcher,False,False,Likely R,13.170000000000002,13.2%,86.8%,R+8.2,45.904304943436976,,4705,"<b style=""color:#366bbf;"">Chaz Molder (D)</b> vs <b style=""color:#e63929;"">Charlie Hatcher (R)</b>",15.200147181519398,D+15.2
340,TN-06,Mike Croley,Johnny Garrett,False,False,Safe R,0.64,<1%,>99%,R+18.7,40.64052157292209,,4706,"<b style=""color:#366bbf;"">Mike Croley (D)</b> vs <b style=""color:#e63929;"">Johnny Garrett (R)</b>",8.154234330299985,D+8.2
341,TN-07,Darden Copeland,Matt Van Epps,False,True,Safe R,1.44,1.4%,98.6%,R+16.2,41.9190694279294,,4707,"<b style=""color:#366bbf;"">Darden Copeland (D)</b> vs <b style=""color:#e63929;"">Matt Van Epps* (R)</b>",6.566533917587179,D+6.6
342,TN-08,Heidi Kuhn,David Kustoff,False,True,Safe R,0.505,<1%,>99%,R+18.6,40.69842694429239,,4708,"<b style=""color:#366bbf;"">Heidi Kuhn (D)</b> vs <b style=""color:#e63929;"">David Kustoff* (R)</b>",1.8286379965308157,D+1.8
343,TN-09,Justin Pearson,Brent Taylor,False,False,Likely R,21.985,22.0%,78.0%,R+5.6,47.18271150094964,Flip,4709,"<b style=""color:#366bbf;"">Justin Pearson (D)</b> vs <b style=""color:#e63929;"">Brent Taylor (R)</b>",15.790081916091097,D+15.8
344,TX-01,Yolanda Prince,Nathaniel Moran,False,True,Safe R,0.0,<1%,>99%,R+44.1,27.968949344949777,,4801,"<b style=""color:#366bbf;"">Yolanda Prince (D)</b> vs <b style=""color:#e63929;"">Nathaniel Moran* (R)</b>",5.843720395518034,D+5.8
345,TX-02,Shaun Finnie,Steve Toth,False,False,Safe R,4.635,4.6%,95.4%,R+12.4,43.79841548642639,,4802,"<b style=""color:#366bbf;"">Shaun Finnie (D)</b> vs <b style=""color:#e63929;"">Steve Toth (R)</b>",10.730313605531308,D+10.7
346,TX-03,Evan Hunt,Keith Self,False,True,Safe R,0.475,<1%,>99%,R+18.8,40.59170719252272,,4803,"<b style=""color:#366bbf;"">Evan Hunt (D)</b> vs <b style=""color:#e63929;"">Keith Self* (R)</b>",5.165224445003432,D+5.2
347,TX-04,Jason Pearce,Pat Fallon,False,True,Safe R,0.27,<1%,>99%,R+19.6,40.177202296198416,,4804,"<b style=""color:#366bbf;"">Jason Pearce (D)</b> vs <b style=""color:#e63929;"">Pat Fallon* (R)</b>",5.513816345662178,D+5.5
348,TX-05,Chelsey Hockett,Lance Gooden,False,True,Safe R,1.425,1.4%,98.6%,R+15.5,42.23315785004006,,4805,"<b style=""color:#366bbf;"">Chelsey Hockett (D)</b> vs <b style=""color:#e63929;"">Lance Gooden* (R)</b>",6.308540962278016,D+6.3
349,TX-06,Danny Minton,Jake Ellzey,False,True,Safe R,0.58,<1%,>99%,R+18.2,40.8889309494139,,4806,"<b style=""color:#366bbf;"">Danny Minton (D)</b> vs <b style=""color:#e63929;"">Jake Ellzey* (R)</b>",5.054123193081068,D+5.1
350,TX-07,Lizzie Fletcher,Alexander Hale,True,False,Safe D,100.0,>99%,<1%,D+35.7,67.82585080713584,,4807,"<b style=""color:#366bbf;"">Lizzie Fletcher* (D)</b> vs <b style=""color:#e63929;"">Alexander Hale (R)</b>",11.534593332881101,D+11.5
351,TX-08,Laura Jones,Jessica Hart Steinmann,False,False,Safe R,0.2799999999999999,<1%,>99%,R+19.9,40.03644628812441,,4808,"<b style=""color:#366bbf;"">Laura Jones (D)</b> vs <b style=""color:#e63929;"">Jessica Hart Steinmann (R)</b>",8.064532350417565,D+8.1
352,TX-09,Leticia Gutierrez,Alex Mealer,False,False,Very Likely R,5.705,5.7%,94.3%,R+11.7,44.173557097600856,Flip,4809,"<b style=""color:#366bbf;"">Leticia Gutierrez (D)</b> vs <b style=""color:#e63929;"">Alex Mealer (R)</b>",8.417653044930589,D+8.4
353,TX-10,Caitlin Rourk,Chris Gober,False,False,Safe R,4.805000000000001,4.8%,95.2%,R+12.4,43.78081600944589,,4810,"<b style=""color:#366bbf;"">Caitlin Rourk (D)</b> vs <b style=""color:#e63929;"">Chris Gober (R)</b>",10.493093122514864,D+10.5
354,TX-11,Claire Reynolds,August Pfluger,False,True,Safe R,0.005,<1%,>99%,R+28.1,35.933979641355435,,4811,"<b style=""color:#366bbf;"">Claire Reynolds (D)</b> vs <b style=""color:#e63929;"">August Pfluger* (R)</b>",6.648114971872509,D+6.6
355,TX-12,Angela Rodriguez,Craig Goldman,False,True,Safe R,0.4499999999999999,<1%,>99%,R+19.3,40.32812425301894,,4812,"<b style=""color:#366bbf;"">Angela Rodriguez (D)</b> vs <b style=""color:#e63929;"">Craig Goldman* (R)</b>",4.808063411161626,D+4.8
356,TX-13,Mark Nair,Ronny Jackson,False,True,Safe R,0.0,<1%,>99%,R+36.9,31.54343776314377,,4813,"<b style=""color:#366bbf;"">Mark Nair (D)</b> vs <b style=""color:#e63929;"">Ronny Jackson* (R)</b>",9.752743797728613,D+9.8
357,TX-14,Thurman Bartie,Randy Weber,False,True,Safe R,0.18,<1%,>99%,R+20.2,39.921866867978494,,4814,"<b style=""color:#366bbf;"">Thurman Bartie (D)</b> vs <b style=""color:#e63929;"">Randy Weber* (R)</b>",4.4160143826372575,D+4.4
358,TX-15,Bobby Pulido,Monica De La Cruz,False,True,Likely R,11.92,11.9%,88.1%,R+8.3,45.844244698491984,,4815,"<b style=""color:#366bbf;"">Bobby Pulido (D)</b> vs <b style=""color:#e63929;"">Monica De La Cruz* (R)</b>",9.710754408160739,D+9.7
359,TX-16,Veronica Escobar,Adam Bauman,True,False,Safe D,99.995,>99%,<1%,D+30.0,64.9925465931901,,4816,"<b style=""color:#366bbf;"">Veronica Escobar* (D)</b> vs <b style=""color:#e63929;"">Adam Bauman (R)</b>",13.350902229208373,D+13.4
360,TX-17,Casey Shepard,Pete Sessions,False,True,Safe R,0.765,<1%,>99%,R+16.8,41.60443250175628,,4817,"<b style=""color:#366bbf;"">Casey Shepard (D)</b> vs <b style=""color:#e63929;"">Pete Sessions* (R)</b>",5.156575806418857,D+5.2
361,TX-18,Christian Menefee,Ronald Whitfield,True,False,Safe D,100.0,>99%,<1%,D+64.8,82.42392348489888,,4818,"<b style=""color:#366bbf;"">Christian Menefee* (D)</b> vs <b style=""color:#e63929;"">Ronald Whitfield (R)</b>",9.130649315785035,D+9.1
362,TX-19,Kyle Rable,Tom Sell,False,False,Safe R,0.0,<1%,>99%,R+41.1,29.450522682193583,,4819,"<b style=""color:#366bbf;"">Kyle Rable (D)</b> vs <b style=""color:#e63929;"">Tom Sell (R)</b>",11.069017607474763,D+11.1
363,TX-20,Joaquin Castro,Edgardo Rafael Baez,True,False,Safe D,100.0,>99%,<1%,D+46.2,73.09293878903937,,4820,"<b style=""color:#366bbf;"">Joaquin Castro* (D)</b> vs <b style=""color:#e63929;"">Edgardo Rafael Baez (R)</b>",17.307254737709343,D+17.3
364,TX-21,Kristin Hook,Mark Teixeira,False,False,Safe R,3.98,4.0%,96.0%,R+12.2,43.88702828962564,,4821,"<b style=""color:#366bbf;"">Kristin Hook (D)</b> vs <b style=""color:#e63929;"">Mark Teixeira (R)</b>",9.867116758883952,D+9.9
365,TX-22,Marquette Greene-Scott,Trever Nehls,False,False,Safe R,3.825,3.8%,96.2%,R+12.3,43.85270217183105,,4822,"<b style=""color:#366bbf;"">Marquette Greene-Scott (D)</b> vs <b style=""color:#e63929;"">Trever Nehls (R)</b>",10.364984971227557,D+10.4
366,TX-23,Katy Padilla Stout,Brandon Herrera,False,False,Tossup,43.405,43.4%,56.6%,R+1.2,49.40663808024075,,4823,"<b style=""color:#366bbf;"">Katy Padilla Stout (D)</b> vs <b style=""color:#e63929;"">Brandon Herrera (R)</b>",13.783286633014896,D+13.8
367,TX-24,Kevin Burge,Beth Van Duyne,False,True,Very Likely R,8.93,8.9%,91.1%,R+9.4,45.28144282476666,,4824,"<b style=""color:#366bbf;"">Kevin Burge (D)</b> vs <b style=""color:#e63929;"">Beth Van Duyne* (R)</b>",6.949513715300512,D+6.9
368,TX-25,Dione Sims,Roger Williams,False,True,Safe R,1.15,1.2%,98.8%,R+16.1,41.97438485961396,,4825,"<b style=""color:#366bbf;"">Dione Sims (D)</b> vs <b style=""color:#e63929;"">Roger Williams* (R)</b>",8.292870801457042,D+8.3
369,TX-26,Steven Shook,Brandon Gill,False,True,Safe R,0.43,<1%,>99%,R+19.4,40.32268948406357,,4826,"<b style=""color:#366bbf;"">Steven Shook (D)</b> vs <b style=""color:#e63929;"">Brandon Gill* (R)</b>",4.763073758449579,D+4.8
370,TX-27,Tanya Lloyd,Michael Cloud,False,True,Safe R,2.235,2.2%,97.8%,R+12.9,43.5727345298543,,4827,"<b style=""color:#366bbf;"">Tanya Lloyd (D)</b> vs <b style=""color:#e63929;"">Michael Cloud* (R)</b>",8.584862762439244,D+8.6
371,TX-28,Henry Cuellar,Tano Tijerina,True,False,Likely D,79.835,79.8%,20.2%,D+5.6,52.80479039308039,,4828,"<b style=""color:#366bbf;"">Henry Cuellar* (D)</b> vs <b style=""color:#e63929;"">Tano Tijerina (R)</b>",16.059261972885594,D+16.1
372,TX-29,Sylvia Garcia,Martha Fierro,True,False,Safe D,100.0,>99%,<1%,D+46.2,73.12378289803216,,4829,"<b style=""color:#366bbf;"">Sylvia Garcia* (D)</b> vs <b style=""color:#e63929;"">Martha Fierro (R)</b>",15.404019710373092,D+15.4
373,TX-30,Frederick Haynes III,Everett Jackson,False,False,Safe D,100.0,>99%,<1%,D+55.1,77.54925543079244,,4830,"<b style=""color:#366bbf;"">Frederick Haynes III (D)</b> vs <b style=""color:#e63929;"">Everett Jackson (R)</b>",7.293433670619521,D+7.3
374,TX-31,Justin Early,John Carter,False,True,Safe R,1.595,1.6%,98.4%,R+15.0,42.4835284623334,,4831,"<b style=""color:#366bbf;"">Justin Early (D)</b> vs <b style=""color:#e63929;"">John Carter* (R)</b>",7.107849896577562,D+7.1
375,TX-32,Dan Barros,Jace Yarbrough,False,False,Very Likely R,9.435,9.4%,90.6%,R+9.7,45.17429457336262,Flip,4832,"<b style=""color:#366bbf;"">Dan Barros (D)</b> vs <b style=""color:#e63929;"">Jace Yarbrough (R)</b>",8.462542033409704,D+8.5
376,TX-33,Colin Allred,Patrick Gillespie,True,False,Safe D,100.0,>99%,<1%,D+46.7,73.35956225418552,,4833,"<b style=""color:#366bbf;"">Colin Allred* (D)</b> vs <b style=""color:#e63929;"">Patrick Gillespie (R)</b>",13.377316709254984,D+13.4
377,TX-34,Vicente Gonzalez,Eric Flores,True,False,Tossup,40.975,41.0%,59.0%,R+1.5,49.22725435596514,Flip,4834,"<b style=""color:#366bbf;"">Vicente Gonzalez* (D)</b> vs <b style=""color:#e63929;"">Eric Flores (R)</b>",8.677383843095015,D+8.7
378,TX-35,Johnny Garcia,Carlos De La Cruz,False,False,Tossup,47.975,48.0%,52.0%,R+0.4,49.81496718311541,Flip,4835,"<b style=""color:#366bbf;"">Johnny Garcia (D)</b> vs <b style=""color:#e63929;"">Carlos De La Cruz (R)</b>",10.192948556455619,D+10.2
379,TX-36,Rhonda Hart,Brian Babin,False,True,Safe R,0.145,<1%,>99%,R+19.8,40.09426823818004,,4836,"<b style=""color:#366bbf;"">Rhonda Hart (D)</b> vs <b style=""color:#e63929;"">Brian Babin* (R)</b>",5.46642714072928,D+5.5
380,TX-37,Greg Casar,Lauren Peña,True,False,Safe D,100.0,>99%,<1%,D+66.1,83.0371595425553,,4837,"<b style=""color:#366bbf;"">Greg Casar* (D)</b> vs <b style=""color:#e63929;"">Lauren Peña (R)</b>",8.370425578454757,D+8.4
381,TX-38,Melissa McDonough,Jon Bonck,False,False,Safe R,4.0,4.0%,96.0%,R+12.2,43.91393179319364,,4838,"<b style=""color:#366bbf;"">Melissa McDonough (D)</b> vs <b style=""color:#e63929;"">Jon Bonck (R)</b>",9.125027836733764,D+9.1
382,UT-01,Ben McAdams,Riley Owen,False,False,Safe D,99.995,>99%,<1%,D+33.7,66.83717531290759,Flip,4901,"<b style=""color:#366bbf;"">Ben McAdams (D)</b> vs <b style=""color:#e63929;"">Riley Owen (R)</b>",9.346641480897404,D+9.3
383,UT-02,Peter Crosby,Blake Moore,False,True,Safe R,0.02,<1%,>99%,R+26.6,36.691268699247686,,4902,"<b style=""color:#366bbf;"">Peter Crosby (D)</b> vs <b style=""color:#e63929;"">Blake Moore* (R)</b>",3.2833877724415004,D+3.3
384,UT-03,Kent Udell,Celeste Maloy,False,True,Safe R,0.0,<1%,>99%,R+35.1,32.471783473467966,,4903,"<b style=""color:#366bbf;"">Kent Udell (D)</b> vs <b style=""color:#e63929;"">Celeste Maloy* (R)</b>",7.365087797651512,D+7.4
385,UT-04,Jonny Larsen,Mike Kennedy,False,True,Safe R,0.015,<1%,>99%,R+29.3,35.36920659252657,,4904,"<b style=""color:#366bbf;"">Jonny Larsen (D)</b> vs <b style=""color:#e63929;"">Mike Kennedy* (R)</b>",4.170723251240666,D+4.2
386,VA-01,Shannon Taylor,Rob Wittman,False,True,Tossup,58.96,59.0%,41.0%,D+1.5,50.73795317832848,Flip,5101,"<b style=""color:#366bbf;"">Shannon Taylor (D)</b> vs <b style=""color:#e63929;"">Rob Wittman* (R)</b>",6.480331070619599,D+6.5
387,VA-02,Elaine Luria,Jen Kiggans,False,True,Lean D,70.685,70.7%,29.3%,D+3.3,51.66990858001597,Flip,5102,"<b style=""color:#366bbf;"">Elaine Luria (D)</b> vs <b style=""color:#e63929;"">Jen Kiggans* (R)</b>",3.592033870125036,D+3.6
388,VA-03,Bobby Scott,Edwin Rivera,True,False,Safe D,100.0,>99%,<1%,D+45.2,72.60544977959177,,5103,"<b style=""color:#366bbf;"">Bobby Scott* (D)</b> vs <b style=""color:#e63929;"">Edwin Rivera (R)</b>",10.039544774511228,D+10.0
389,VA-04,Jennifer McClellan,Robert Murray,True,False,Safe D,100.0,>99%,<1%,D+45.7,72.83278886697029,,5104,"<b style=""color:#366bbf;"">Jennifer McClellan* (D)</b> vs <b style=""color:#e63929;"">Robert Murray (R)</b>",12.487350613875634,D+12.5
390,VA-05,Tom Perriello,John McGuire,False,True,Likely R,20.905,20.9%,79.1%,R+5.8,47.0926694542726,,5105,"<b style=""color:#366bbf;"">Tom Perriello (D)</b> vs <b style=""color:#e63929;"">John McGuire* (R)</b>",6.592423972255034,D+6.6
391,VA-06,Beth Macy,Ben Cline,False,True,Safe R,2.315,2.3%,97.7%,R+14.3,42.86731546608477,,5106,"<b style=""color:#366bbf;"">Beth Macy (D)</b> vs <b style=""color:#e63929;"">Ben Cline* (R)</b>",9.892335968618,D+9.9
392,VA-07,Eugene Vindman,Doug Ollivant,True,False,Safe D,99.375,>99%,<1%,D+17.2,58.60518029341645,,5107,"<b style=""color:#366bbf;"">Eugene Vindman* (D)</b> vs <b style=""color:#e63929;"">Doug Ollivant (R)</b>",14.296205104432289,D+14.3
393,VA-08,Don Beyer,Tony Sabio,True,False,Safe D,100.0,>99%,<1%,D+59.9,79.96680276036176,,5108,"<b style=""color:#366bbf;"">Don Beyer* (D)</b> vs <b style=""color:#e63929;"">Tony Sabio (R)</b>",9.029381041139061,D+9.0
394,VA-09,Joy Powers,Morgan Griffith,False,True,Safe R,0.0,<1%,>99%,R+36.8,31.605863905494758,,5109,"<b style=""color:#366bbf;"">Joy Powers (D)</b> vs <b style=""color:#e63929;"">Morgan Griffith* (R)</b>",7.637544455657746,D+7.6
395,VA-10,Suhas Subramanyam,Dave Beckwith,True,False,Safe D,99.715,>99%,<1%,D+20.0,59.98303866073356,,5110,"<b style=""color:#366bbf;"">Suhas Subramanyam* (D)</b> vs <b style=""color:#e63929;"">Dave Beckwith (R)</b>",11.389626287495702,D+11.4
396,VA-11,James Walkinshaw,Arthur Purves,True,False,Safe D,100.0,>99%,<1%,D+46.6,73.28200447332952,,5111,"<b style=""color:#366bbf;"">James Walkinshaw* (D)</b> vs <b style=""color:#e63929;"">Arthur Purves (R)</b>",11.27284540574226,D+11.3
