,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
298,OK-01,John Croisant,Mark Tedford,False,False,Safe R,2.47,2.5%,97.5%,R+14.5,42.76736305284578,,4001,"<b style=""color:#366bbf;"">John Croisant (D)</b> vs <b style=""color:#e63929;"">Mark Tedford (R)</b>",7.533487177396964,D+7.5
299,OK-02,Brandon Wade,Josh Brecheen,False,True,Safe R,0.0,<1%,>99%,R+46.8,26.623424670830072,,4002,"<b style=""color:#366bbf;"">Brandon Wade (D)</b> vs <b style=""color:#e63929;"">Josh Brecheen* (R)</b>",9.758142739102254,D+9.8
300,OK-03,Suzie Byrd,Frank Lucas,False,True,Safe R,0.0,<1%,>99%,R+40.2,29.91910621625206,,4003,"<b style=""color:#366bbf;"">Suzie Byrd (D)</b> vs <b style=""color:#e63929;"">Frank Lucas* (R)</b>",6.256425998253263,D+6.3
301,OK-04,Mitchell Jacob,Tom Cole,False,True,Safe R,0.005,<1%,>99%,R+29.0,35.50073906606349,,4004,"<b style=""color:#366bbf;"">Mitchell Jacob (D)</b> vs <b style=""color:#e63929;"">Tom Cole* (R)</b>",4.88895966052047,D+4.9
302,OK-05,Jena Nelson,Stephanie Bice,False,True,Very Likely R,7.435,7.4%,92.6%,R+10.1,44.943194625278615,,4005,"<b style=""color:#366bbf;"">Jena Nelson (D)</b> vs <b style=""color:#e63929;"">Stephanie Bice* (R)</b>",8.006393880502898,D+8.0
303,OR-01,Suzanne Bonamici,Barbara Kahl,True,False,Safe D,100.0,>99%,<1%,D+48.6,74.30036968561845,,4101,"<b style=""color:#366bbf;"">Suzanne Bonamici* (D)</b> vs <b style=""color:#e63929;"">Barbara Kahl (R)</b>",9.490407693412322,D+9.5
304,OR-02,Chris Beck,Cliff Bentz,False,True,Safe R,0.09,<1%,>99%,R+22.0,38.98636920981187,,4102,"<b style=""color:#366bbf;"">Chris Beck (D)</b> vs <b style=""color:#e63929;"">Cliff Bentz* (R)</b>",5.851258828790918,D+5.9
305,OR-03,Maxine Dexter,Loran Ayles,True,False,Safe D,100.0,>99%,<1%,D+56.9,78.45024148804737,,4103,"<b style=""color:#366bbf;"">Maxine Dexter* (D)</b> vs <b style=""color:#e63929;"">Loran Ayles (R)</b>",9.286719172832392,D+9.3
306,OR-04,Val Hoyle,Monique DeSpain,True,False,Safe D,99.9,>99%,<1%,D+20.7,60.36006820223021,,4104,"<b style=""color:#366bbf;"">Val Hoyle* (D)</b> vs <b style=""color:#e63929;"">Monique DeSpain (R)</b>",8.27722160304127,D+8.3
307,OR-05,Janelle Bynum,Patti Adair,True,False,Safe D,99.885,>99%,<1%,D+22.1,61.04786230891593,,4105,"<b style=""color:#366bbf;"">Janelle Bynum* (D)</b> vs <b style=""color:#e63929;"">Patti Adair (R)</b>",13.287068672627441,D+13.3
308,OR-06,Andrea Salinas,David Russ,True,False,Safe D,99.92,>99%,<1%,D+22.5,61.25515525104056,,4106,"<b style=""color:#366bbf;"">Andrea Salinas* (D)</b> vs <b style=""color:#e63929;"">David Russ (R)</b>",10.76852389497789,D+10.8
309,PA-01,Bob Harvie,Brian Fitzpatrick,False,True,Lean R,26.71,26.7%,73.3%,R+4.4,47.82090277095596,,4201,"<b style=""color:#366bbf;"">Bob Harvie (D)</b> vs <b style=""color:#e63929;"">Brian Fitzpatrick* (R)</b>",-4.680574824249021,R+4.7
310,PA-02,Brendan Boyle,Jessica Arriaga,True,False,Safe D,100.0,>99%,<1%,D+49.0,74.47688460606595,,4202,"<b style=""color:#366bbf;"">Brendan Boyle* (D)</b> vs <b style=""color:#e63929;"">Jessica Arriaga (R)</b>",12.783891708089811,D+12.8
311,PA-04,Madeleine Dean,Aurora Stuski,True,False,Safe D,99.995,>99%,<1%,D+29.2,64.58873047555271,,4204,"<b style=""color:#366bbf;"">Madeleine Dean* (D)</b> vs <b style=""color:#e63929;"">Aurora Stuski (R)</b>",13.207875916650963,D+13.2
312,PA-05,Mary Gay Scanlon,Nicholas Manganaro,True,False,Safe D,100.0,>99%,<1%,D+38.3,69.16960786793928,,4205,"<b style=""color:#366bbf;"">Mary Gay Scanlon* (D)</b> vs <b style=""color:#e63929;"">Nicholas Manganaro (R)</b>",9.40484053980532,D+9.4
313,PA-06,Chrissy Houlahan,Marty Young,True,False,Safe D,99.915,>99%,<1%,D+22.0,60.99512285263356,,4206,"<b style=""color:#366bbf;"">Chrissy Houlahan* (D)</b> vs <b style=""color:#e63929;"">Marty Young (R)</b>",10.464235408583818,D+10.5
314,PA-07,Bob Brooks,Ryan Mackenzie,False,True,Tossup,58.720000000000006,58.7%,41.3%,D+1.5,50.75291531291585,Flip,4207,"<b style=""color:#366bbf;"">Bob Brooks (D)</b> vs <b style=""color:#e63929;"">Ryan Mackenzie* (R)</b>",4.744696026859273,D+4.7
315,PA-08,Paige Cognetti,Rob Bresnahan,False,True,Tossup,48.11,48.1%,51.9%,R+0.3,49.82768131823424,,4208,"<b style=""color:#366bbf;"">Paige Cognetti (D)</b> vs <b style=""color:#e63929;"">Rob Bresnahan* (R)</b>",8.222704390318128,D+8.2
316,PA-09,Rachel Wallace,Dan Meuser,False,True,Safe R,0.0,<1%,>99%,R+28.5,35.75923642361479,,4209,"<b style=""color:#366bbf;"">Rachel Wallace (D)</b> vs <b style=""color:#e63929;"">Dan Meuser* (R)</b>",9.805431901928863,D+9.8
317,PA-10,Janelle Stelson,Scott Perry,False,True,Lean D,69.47,69.5%,30.5%,D+3.2,51.577393094580486,Flip,4210,"<b style=""color:#366bbf;"">Janelle Stelson (D)</b> vs <b style=""color:#e63929;"">Scott Perry* (R)</b>",8.446208724199238,D+8.4
318,PA-11,Nancy Mannion,Lloyd Smucker,False,True,Safe R,1.505,1.5%,98.5%,R+15.2,42.38670556523748,,4211,"<b style=""color:#366bbf;"">Nancy Mannion (D)</b> vs <b style=""color:#e63929;"">Lloyd Smucker* (R)</b>",6.348047750910368,D+6.3
319,PA-12,Summer Lee,James Hayes,True,False,Safe D,99.995,>99%,<1%,D+24.6,62.27985643848578,,4212,"<b style=""color:#366bbf;"">Summer Lee* (D)</b> vs <b style=""color:#e63929;"">James Hayes (R)</b>",5.1946977386802615,D+5.2
320,PA-13,Beth Farnham,John Joyce,False,True,Safe R,0.0,<1%,>99%,R+38.5,30.729515540541453,,4213,"<b style=""color:#366bbf;"">Beth Farnham (D)</b> vs <b style=""color:#e63929;"">John Joyce* (R)</b>",7.36229499641442,D+7.4
321,PA-14,Alan Bradstock,Guy Reschenthaler,False,True,Safe R,0.025,<1%,>99%,R+25.9,37.07400570246375,,4214,"<b style=""color:#366bbf;"">Alan Bradstock (D)</b> vs <b style=""color:#e63929;"">Guy Reschenthaler* (R)</b>",7.744128959407789,D+7.7
322,PA-15,Ray Bilger,Glenn Thompson,False,True,Safe R,0.0,<1%,>99%,R+31.9,34.04432960900338,,4215,"<b style=""color:#366bbf;"">Ray Bilger (D)</b> vs <b style=""color:#e63929;"">Glenn Thompson* (R)</b>",6.37570940259841,D+6.4
323,PA-16,Justin Wagner,Mike Kelly,False,True,Safe R,1.32,1.3%,98.7%,R+15.6,42.20632872089902,,4216,"<b style=""color:#366bbf;"">Justin Wagner (D)</b> vs <b style=""color:#e63929;"">Mike Kelly* (R)</b>",7.372454616734657,D+7.4
324,PA-17,Chris Deluzio,Tony Guy,True,False,Safe D,99.715,>99%,<1%,D+19.3,59.62771283292194,,4217,"<b style=""color:#366bbf;"">Chris Deluzio* (D)</b> vs <b style=""color:#e63929;"">Tony Guy (R)</b>",13.698949810461997,D+13.7
325,RI-01,Gabe Amo,Kellie Keenan,True,False,Safe D,100.0,>99%,<1%,D+36.1,68.06269836699315,,4401,"<b style=""color:#366bbf;"">Gabe Amo* (D)</b> vs <b style=""color:#e63929;"">Kellie Keenan (R)</b>",13.46568651836823,D+13.5
326,RI-02,Seth Magaziner,Vic Mellor,True,False,Safe D,99.86,>99%,<1%,D+20.5,60.2500577679601,,4402,"<b style=""color:#366bbf;"">Seth Magaziner* (D)</b> vs <b style=""color:#e63929;"">Vic Mellor (R)</b>",13.565688638389986,D+13.6
327,SC-01,Nancy Lacore,Jenny Costa Honeycutt,False,False,Tossup,45.725,45.7%,54.3%,R+0.8,49.61455077662605,,4501,"<b style=""color:#366bbf;"">Nancy Lacore (D)</b> vs <b style=""color:#e63929;"">Jenny Costa Honeycutt (R)</b>",12.43853410865492,D+12.4
328,SC-02,Zyon Khalifa,Joe Wilson,False,True,Likely R,12.225,12.2%,87.8%,R+8.1,45.970031808502526,,4502,"<b style=""color:#366bbf;"">Zyon Khalifa (D)</b> vs <b style=""color:#e63929;"">Joe Wilson* (R)</b>",6.06353301042158,D+6.1
329,SC-03,Eunice Lehmacher,Sheri Biggs,False,True,Safe R,0.0,<1%,>99%,R+36.0,31.99730759010823,,4503,"<b style=""color:#366bbf;"">Eunice Lehmacher (D)</b> vs <b style=""color:#e63929;"">Sheri Biggs* (R)</b>",7.613873934195524,D+7.6
330,SC-04,Courtney McClain,William Timmons,False,True,Safe R,0.93,<1%,>99%,R+16.8,41.59303279800103,,4504,"<b style=""color:#366bbf;"">Courtney McClain (D)</b> vs <b style=""color:#e63929;"">William Timmons* (R)</b>",7.148465593707286,D+7.1
331,SC-05,Mallory Dittmer,Wes Climer,False,False,Safe R,2.12,2.1%,97.9%,R+15.1,42.45679594846684,,4505,"<b style=""color:#366bbf;"">Mallory Dittmer (D)</b> vs <b style=""color:#e63929;"">Wes Climer (R)</b>",8.002430240009318,D+8.0
332,SC-06,Jim Clyburn,John Peterson,True,False,Safe D,100.0,>99%,<1%,D+33.2,66.59603509947586,,4506,"<b style=""color:#366bbf;"">Jim Clyburn* (D)</b> vs <b style=""color:#e63929;"">John Peterson (R)</b>",10.14748755902879,D+10.1
333,SC-07,John Vincent,Russell Fry,False,True,Safe R,0.5499999999999999,<1%,>99%,R+18.2,40.87807391195203,,4507,"<b style=""color:#366bbf;"">John Vincent (D)</b> vs <b style=""color:#e63929;"">Russell Fry* (R)</b>",8.380211785745487,D+8.4
334,SD-AL,Nikki Gronli,Marty Jackley,False,False,Safe R,0.215,<1%,>99%,R+21.5,39.25473365567417,,4600,"<b style=""color:#366bbf;"">Nikki Gronli (D)</b> vs <b style=""color:#e63929;"">Marty Jackley (R)</b>",8.399666385201414,D+8.4
335,TN-01,Kristi Burke,Diana Harshbarger,False,True,Safe R,0.0,<1%,>99%,R+49.3,25.356264692761407,,4701,"<b style=""color:#366bbf;"">Kristi Burke (D)</b> vs <b style=""color:#e63929;"">Diana Harshbarger* (R)</b>",9.152867352903684,D+9.2
336,TN-02,Michaela Barnett,Tim Burchett,False,True,Safe R,0.005,<1%,>99%,R+27.9,36.074969918191925,,4702,"<b style=""color:#366bbf;"">Michaela Barnett (D)</b> vs <b style=""color:#e63929;"">Tim Burchett* (R)</b>",6.479040742858551,D+6.5
337,TN-03,Anna Golladay,Chuck Fleischmann,False,True,Safe R,0.0,<1%,>99%,R+28.4,35.7960962471733,,4703,"<b style=""color:#366bbf;"">Anna Golladay (D)</b> vs <b style=""color:#e63929;"">Chuck Fleischmann* (R)</b>",7.798651307208424,D+7.8
338,TN-04,Victoria Broderick,Scott DesJarlais,False,True,Safe R,0.335,<1%,>99%,R+17.6,41.18104347429447,,4704,"<b style=""color:#366bbf;"">Victoria Broderick (D)</b> vs <b style=""color:#e63929;"">Scott DesJarlais* (R)</b>",6.639597507793752,D+6.6
339,TN-05,Chaz Molder,Charlie Hatcher,False,False,Likely R,11.455,11.5%,88.5%,R+8.8,45.61131939155004,,4705,"<b style=""color:#366bbf;"">Chaz Molder (D)</b> vs <b style=""color:#e63929;"">Charlie Hatcher (R)</b>",14.614176077745526,D+14.6
340,TN-06,Mike Croley,Johnny Garrett,False,False,Safe R,0.515,<1%,>99%,R+19.3,40.347536021035154,,4706,"<b style=""color:#366bbf;"">Mike Croley (D)</b> vs <b style=""color:#e63929;"">Johnny Garrett (R)</b>",7.568263226526113,D+7.6
341,TN-07,Darden Copeland,Matt Van Epps,False,True,Safe R,1.185,1.2%,98.8%,R+16.7,41.62608387604247,,4707,"<b style=""color:#366bbf;"">Darden Copeland (D)</b> vs <b style=""color:#e63929;"">Matt Van Epps* (R)</b>",5.9805628138133216,D+6.0
342,TN-08,Heidi Kuhn,David Kustoff,False,True,Safe R,0.385,<1%,>99%,R+19.2,40.40544139240546,,4708,"<b style=""color:#366bbf;"">Heidi Kuhn (D)</b> vs <b style=""color:#e63929;"">David Kustoff* (R)</b>",1.2426668927569438,D+1.2
343,TN-09,Justin Pearson,Brent Taylor,False,False,Likely R,20.09,20.1%,79.9%,R+6.1,46.95864580030607,Flip,4709,"<b style=""color:#366bbf;"">Justin Pearson (D)</b> vs <b style=""color:#e63929;"">Brent Taylor (R)</b>",15.341950514803969,D+15.3
344,TX-01,Yolanda Prince,Nathaniel Moran,False,True,Safe R,0.0,<1%,>99%,R+44.6,27.675963793062845,,4801,"<b style=""color:#366bbf;"">Yolanda Prince (D)</b> vs <b style=""color:#e63929;"">Nathaniel Moran* (R)</b>",5.257749291744176,D+5.3
345,TX-02,Shaun Finnie,Steve Toth,False,False,Safe R,3.92,3.9%,96.1%,R+13.0,43.50542993453946,,4802,"<b style=""color:#366bbf;"">Shaun Finnie (D)</b> vs <b style=""color:#e63929;"">Steve Toth (R)</b>",10.144342501757436,D+10.1
346,TX-03,Evan Hunt,Keith Self,False,True,Safe R,0.385,<1%,>99%,R+19.4,40.29872164063579,,4803,"<b style=""color:#366bbf;"">Evan Hunt (D)</b> vs <b style=""color:#e63929;"">Keith Self* (R)</b>",4.579253341229574,D+4.6
347,TX-04,Jason Pearce,Pat Fallon,False,True,Safe R,0.21,<1%,>99%,R+20.2,39.88421674431148,,4804,"<b style=""color:#366bbf;"">Jason Pearce (D)</b> vs <b style=""color:#e63929;"">Pat Fallon* (R)</b>",4.927845241888306,D+4.9
348,TX-05,Chelsey Hockett,Lance Gooden,False,True,Safe R,1.1,1.1%,98.9%,R+16.1,41.94017229815313,,4805,"<b style=""color:#366bbf;"">Chelsey Hockett (D)</b> vs <b style=""color:#e63929;"">Lance Gooden* (R)</b>",5.7225698585041584,D+5.7
349,TX-06,Danny Minton,Jake Ellzey,False,True,Safe R,0.52,<1%,>99%,R+18.8,40.59594539752696,,4806,"<b style=""color:#366bbf;"">Danny Minton (D)</b> vs <b style=""color:#e63929;"">Jake Ellzey* (R)</b>",4.468152089307196,D+4.5
350,TX-07,Lizzie Fletcher,Alexander Hale,True,False,Safe D,100.0,>99%,<1%,D+35.1,67.53286525524891,,4807,"<b style=""color:#366bbf;"">Lizzie Fletcher* (D)</b> vs <b style=""color:#e63929;"">Alexander Hale (R)</b>",10.948622229107244,D+10.9
351,TX-08,Laura Jones,Jessica Hart Steinmann,False,False,Safe R,0.205,<1%,>99%,R+20.5,39.74346073623748,,4808,"<b style=""color:#366bbf;"">Laura Jones (D)</b> vs <b style=""color:#e63929;"">Jessica Hart Steinmann (R)</b>",7.478561246643707,D+7.5
352,TX-09,Leticia Gutierrez,Alex Mealer,False,False,Safe R,4.9750000000000005,5.0%,95.0%,R+12.2,43.88057154571392,Flip,4809,"<b style=""color:#366bbf;"">Leticia Gutierrez (D)</b> vs <b style=""color:#e63929;"">Alex Mealer (R)</b>",7.831681941156717,D+7.8
353,TX-10,Caitlin Rourk,Chris Gober,False,False,Safe R,4.1000000000000005,4.1%,95.9%,R+13.0,43.48783045755896,,4810,"<b style=""color:#366bbf;"">Caitlin Rourk (D)</b> vs <b style=""color:#e63929;"">Chris Gober (R)</b>",9.907122018740992,D+9.9
354,TX-11,Claire Reynolds,August Pfluger,False,True,Safe R,0.005,<1%,>99%,R+28.7,35.6409940894685,,4811,"<b style=""color:#366bbf;"">Claire Reynolds (D)</b> vs <b style=""color:#e63929;"">August Pfluger* (R)</b>",6.062143868098644,D+6.1
355,TX-12,Angela Rodriguez,Craig Goldman,False,True,Safe R,0.375,<1%,>99%,R+19.9,40.03513870113201,,4812,"<b style=""color:#366bbf;"">Angela Rodriguez (D)</b> vs <b style=""color:#e63929;"">Craig Goldman* (R)</b>",4.2220923073877685,D+4.2
356,TX-13,Mark Nair,Ronny Jackson,False,True,Safe R,0.0,<1%,>99%,R+37.5,31.25045221125684,,4813,"<b style=""color:#366bbf;"">Mark Nair (D)</b> vs <b style=""color:#e63929;"">Ronny Jackson* (R)</b>",9.166772693954755,D+9.2
357,TX-14,Thurman Bartie,Randy Weber,False,True,Safe R,0.145,<1%,>99%,R+20.7,39.62888131609156,,4814,"<b style=""color:#366bbf;"">Thurman Bartie (D)</b> vs <b style=""color:#e63929;"">Randy Weber* (R)</b>",3.8300432788633856,D+3.8
358,TX-15,Bobby Pulido,Monica De La Cruz,False,True,Likely R,11.005,11.0%,89.0%,R+8.7,45.67026131706598,,4815,"<b style=""color:#366bbf;"">Bobby Pulido (D)</b> vs <b style=""color:#e63929;"">Monica De La Cruz* (R)</b>",9.362787645308728,D+9.4
359,TX-16,Veronica Escobar,Adam Bauman,True,False,Safe D,99.995,>99%,<1%,D+29.4,64.69956104130317,,4816,"<b style=""color:#366bbf;"">Veronica Escobar* (D)</b> vs <b style=""color:#e63929;"">Adam Bauman (R)</b>",12.764931125434515,D+12.8
360,TX-17,Casey Shepard,Pete Sessions,False,True,Safe R,0.5950000000000001,<1%,>99%,R+17.4,41.31144694986935,,4817,"<b style=""color:#366bbf;"">Casey Shepard (D)</b> vs <b style=""color:#e63929;"">Pete Sessions* (R)</b>",4.570604702644999,D+4.6
361,TX-18,Christian Menefee,Ronald Whitfield,True,False,Safe D,100.0,>99%,<1%,D+64.3,82.13093793301195,,4818,"<b style=""color:#366bbf;"">Christian Menefee* (D)</b> vs <b style=""color:#e63929;"">Ronald Whitfield (R)</b>",8.544678212011178,D+8.5
362,TX-19,Kyle Rable,Tom Sell,False,False,Safe R,0.0,<1%,>99%,R+41.7,29.15753713030665,,4819,"<b style=""color:#366bbf;"">Kyle Rable (D)</b> vs <b style=""color:#e63929;"">Tom Sell (R)</b>",10.483046503700905,D+10.5
363,TX-20,Joaquin Castro,Edgardo Rafael Baez,True,False,Safe D,100.0,>99%,<1%,D+45.6,72.79995323715244,,4820,"<b style=""color:#366bbf;"">Joaquin Castro* (D)</b> vs <b style=""color:#e63929;"">Edgardo Rafael Baez (R)</b>",16.721283633935485,D+16.7
364,TX-21,Kristin Hook,Mark Teixeira,False,False,Safe R,3.415,3.4%,96.6%,R+12.8,43.594042737738704,,4821,"<b style=""color:#366bbf;"">Kristin Hook (D)</b> vs <b style=""color:#e63929;"">Mark Teixeira (R)</b>",9.28114565511008,D+9.3
365,TX-22,Marquette Greene-Scott,Trever Nehls,False,False,Safe R,3.235,3.2%,96.8%,R+12.9,43.55971661994411,,4822,"<b style=""color:#366bbf;"">Marquette Greene-Scott (D)</b> vs <b style=""color:#e63929;"">Trever Nehls (R)</b>",9.779013867453685,D+9.8
366,TX-23,Katy Padilla Stout,Brandon Herrera,False,False,Tossup,40.29,40.3%,59.7%,R+1.8,49.117440660612985,,4823,"<b style=""color:#366bbf;"">Katy Padilla Stout (D)</b> vs <b style=""color:#e63929;"">Brandon Herrera (R)</b>",13.204891793759373,D+13.2
367,TX-24,Kevin Burge,Beth Van Duyne,False,True,Very Likely R,7.725,7.7%,92.3%,R+10.0,44.98845727287973,,4824,"<b style=""color:#366bbf;"">Kevin Burge (D)</b> vs <b style=""color:#e63929;"">Beth Van Duyne* (R)</b>",6.363542611526654,D+6.4
368,TX-25,Dione Sims,Roger Williams,False,True,Safe R,0.925,<1%,>99%,R+16.6,41.68139930772703,,4825,"<b style=""color:#366bbf;"">Dione Sims (D)</b> vs <b style=""color:#e63929;"">Roger Williams* (R)</b>",7.70689969768317,D+7.7
369,TX-26,Steven Shook,Brandon Gill,False,True,Safe R,0.335,<1%,>99%,R+19.9,40.029703932176645,,4826,"<b style=""color:#366bbf;"">Steven Shook (D)</b> vs <b style=""color:#e63929;"">Brandon Gill* (R)</b>",4.1771026546757355,D+4.2
370,TX-27,Tanya Lloyd,Michael Cloud,False,True,Safe R,1.76,1.8%,98.2%,R+13.4,43.279748977967365,,4827,"<b style=""color:#366bbf;"">Tanya Lloyd (D)</b> vs <b style=""color:#e63929;"">Michael Cloud* (R)</b>",7.9988916586653716,D+8.0
371,TX-28,Henry Cuellar,Tano Tijerina,True,False,Likely D,77.16499999999999,77.2%,22.8%,D+5.0,52.51080120103035,,4828,"<b style=""color:#366bbf;"">Henry Cuellar* (D)</b> vs <b style=""color:#e63929;"">Tano Tijerina (R)</b>",15.47128358878551,D+15.5
372,TX-29,Sylvia Garcia,Martha Fierro,True,False,Safe D,100.0,>99%,<1%,D+45.7,72.83079734614523,,4829,"<b style=""color:#366bbf;"">Sylvia Garcia* (D)</b> vs <b style=""color:#e63929;"">Martha Fierro (R)</b>",14.818048606599234,D+14.8
373,TX-30,Frederick Haynes III,Everett Jackson,False,False,Safe D,100.0,>99%,<1%,D+54.5,77.2562698789055,,4830,"<b style=""color:#366bbf;"">Frederick Haynes III (D)</b> vs <b style=""color:#e63929;"">Everett Jackson (R)</b>",6.707462566845635,D+6.7
374,TX-31,Justin Early,John Carter,False,True,Safe R,1.3050000000000002,1.3%,98.7%,R+15.6,42.19054291044648,,4831,"<b style=""color:#366bbf;"">Justin Early (D)</b> vs <b style=""color:#e63929;"">John Carter* (R)</b>",6.521878792803719,D+6.5
375,TX-32,Dan Barros,Jace Yarbrough,False,False,Very Likely R,8.195,8.2%,91.8%,R+10.2,44.88130902147569,Flip,4832,"<b style=""color:#366bbf;"">Dan Barros (D)</b> vs <b style=""color:#e63929;"">Jace Yarbrough (R)</b>",7.876570929635832,D+7.9
376,TX-33,Colin Allred,Patrick Gillespie,True,False,Safe D,100.0,>99%,<1%,D+46.1,73.06657670229859,,4833,"<b style=""color:#366bbf;"">Colin Allred* (D)</b> vs <b style=""color:#e63929;"">Patrick Gillespie (R)</b>",12.791345605481126,D+12.8
377,TX-34,Vicente Gonzalez,Eric Flores,True,False,Tilt R,37.755,37.8%,62.2%,R+2.1,48.94192846500417,Flip,4834,"<b style=""color:#366bbf;"">Vicente Gonzalez* (D)</b> vs <b style=""color:#e63929;"">Eric Flores (R)</b>",8.106732061173076,D+8.1
378,TX-35,Johnny Garcia,Carlos De La Cruz,False,False,Tossup,45.365,45.4%,54.6%,R+0.8,49.57976616139874,Flip,4835,"<b style=""color:#366bbf;"">Johnny Garcia (D)</b> vs <b style=""color:#e63929;"">Carlos De La Cruz (R)</b>",9.72254651302228,D+9.7
379,TX-36,Rhonda Hart,Brian Babin,False,True,Safe R,0.105,<1%,>99%,R+20.4,39.8012826862931,,4836,"<b style=""color:#366bbf;"">Rhonda Hart (D)</b> vs <b style=""color:#e63929;"">Brian Babin* (R)</b>",4.880456036955394,D+4.9
380,TX-37,Greg Casar,Lauren Peña,True,False,Safe D,100.0,>99%,<1%,D+65.5,82.74417399066837,,4837,"<b style=""color:#366bbf;"">Greg Casar* (D)</b> vs <b style=""color:#e63929;"">Lauren Peña (R)</b>",7.784454474680899,D+7.8
381,TX-38,Melissa McDonough,Jon Bonck,False,False,Safe R,3.31,3.3%,96.7%,R+12.8,43.620946241306704,,4838,"<b style=""color:#366bbf;"">Melissa McDonough (D)</b> vs <b style=""color:#e63929;"">Jon Bonck (R)</b>",8.539056732959892,D+8.5
382,UT-01,Ben McAdams,Riley Owen,False,False,Safe D,99.99,>99%,<1%,D+33.1,66.54418976102066,Flip,4901,"<b style=""color:#366bbf;"">Ben McAdams (D)</b> vs <b style=""color:#e63929;"">Riley Owen (R)</b>",8.760670377123546,D+8.8
383,UT-02,Peter Crosby,Blake Moore,False,True,Safe R,0.01,<1%,>99%,R+27.2,36.39828314736075,,4902,"<b style=""color:#366bbf;"">Peter Crosby (D)</b> vs <b style=""color:#e63929;"">Blake Moore* (R)</b>",2.6974166686676284,D+2.7
384,UT-03,Kent Udell,Celeste Maloy,False,True,Safe R,0.0,<1%,>99%,R+35.6,32.17879792158104,,4903,"<b style=""color:#366bbf;"">Kent Udell (D)</b> vs <b style=""color:#e63929;"">Celeste Maloy* (R)</b>",6.779116693877654,D+6.8
385,UT-04,Jonny Larsen,Mike Kennedy,False,True,Safe R,0.015,<1%,>99%,R+29.8,35.07622104063964,,4904,"<b style=""color:#366bbf;"">Jonny Larsen (D)</b> vs <b style=""color:#e63929;"">Mike Kennedy* (R)</b>",3.5847521474668085,D+3.6
386,VA-01,Shannon Taylor,Rob Wittman,False,True,Tossup,53.125,53.1%,46.9%,D+0.5,50.24323804296762,Flip,5101,"<b style=""color:#366bbf;"">Shannon Taylor (D)</b> vs <b style=""color:#e63929;"">Rob Wittman* (R)</b>",5.490900799897872,D+5.5
387,VA-02,Elaine Luria,Jen Kiggans,False,True,Lean D,67.84,67.8%,32.2%,D+2.8,51.40193131097578,Flip,5102,"<b style=""color:#366bbf;"">Elaine Luria (D)</b> vs <b style=""color:#e63929;"">Jen Kiggans* (R)</b>",3.0560793320446606,D+3.1
388,VA-03,Bobby Scott,Edwin Rivera,True,False,Safe D,100.0,>99%,<1%,D+44.6,72.31246422770482,,5103,"<b style=""color:#366bbf;"">Bobby Scott* (D)</b> vs <b style=""color:#e63929;"">Edwin Rivera (R)</b>",9.453573670737342,D+9.5
389,VA-04,Jennifer McClellan,Robert Murray,True,False,Safe D,100.0,>99%,<1%,D+45.1,72.53980331508336,,5104,"<b style=""color:#366bbf;"">Jennifer McClellan* (D)</b> vs <b style=""color:#e63929;"">Robert Murray (R)</b>",11.901379510101776,D+11.9
390,VA-05,Tom Perriello,John McGuire,False,True,Likely R,18.94,18.9%,81.1%,R+6.3,46.84249311091679,,5105,"<b style=""color:#366bbf;"">Tom Perriello (D)</b> vs <b style=""color:#e63929;"">John McGuire* (R)</b>",6.092071285543412,D+6.1
391,VA-06,Beth Macy,Ben Cline,False,True,Safe R,1.925,1.9%,98.1%,R+14.9,42.57432991419783,,5106,"<b style=""color:#366bbf;"">Beth Macy (D)</b> vs <b style=""color:#e63929;"">Ben Cline* (R)</b>",9.306364864844127,D+9.3
392,VA-07,Eugene Vindman,Doug Ollivant,True,False,Safe D,99.09,>99%,<1%,D+16.6,58.31219474152952,,5107,"<b style=""color:#366bbf;"">Eugene Vindman* (D)</b> vs <b style=""color:#e63929;"">Doug Ollivant (R)</b>",13.710234000658417,D+13.7
393,VA-08,Don Beyer,Tony Sabio,True,False,Safe D,100.0,>99%,<1%,D+59.3,79.67381720847483,,5108,"<b style=""color:#366bbf;"">Don Beyer* (D)</b> vs <b style=""color:#e63929;"">Tony Sabio (R)</b>",8.443409937365203,D+8.4
394,VA-09,Joy Powers,Morgan Griffith,False,True,Safe R,0.0,<1%,>99%,R+37.4,31.31287835360782,,5109,"<b style=""color:#366bbf;"">Joy Powers (D)</b> vs <b style=""color:#e63929;"">Morgan Griffith* (R)</b>",7.0515733518838815,D+7.1
395,VA-10,Suhas Subramanyam,Dave Beckwith,True,False,Safe D,99.64,>99%,<1%,D+19.4,59.69005310884662,,5110,"<b style=""color:#366bbf;"">Suhas Subramanyam* (D)</b> vs <b style=""color:#e63929;"">Dave Beckwith (R)</b>",10.803655183721816,D+10.8
396,VA-11,James Walkinshaw,Arthur Purves,True,False,Safe D,100.0,>99%,<1%,D+46.0,72.98901892144258,,5111,"<b style=""color:#366bbf;"">James Walkinshaw* (D)</b> vs <b style=""color:#e63929;"">Arthur Purves (R)</b>",10.686874301968373,D+10.7
