,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,flip_indic,geoid,matchup
358,TX-11,Claire Reynolds,August Pfluger,False,True,Safe R,0.025,<1%,>99%,R+29.5,,4811,"<p style=""color:blue;"">Claire Reynolds (D)</p> vs <p style=""color:August Pfluger"">August Pfluger (R)</p>"
359,TX-12,Angela Rodriguez,Craig Goldman,False,True,Safe R,0.235,<1%,>99%,R+20.5,,4812,"<p style=""color:blue;"">Angela Rodriguez (D)</p> vs <p style=""color:Craig Goldman"">Craig Goldman (R)</p>"
360,TX-13,Mark Nair,Ronny Jackson,False,True,Safe R,0.005,<1%,>99%,R+38.1,,4813,"<p style=""color:blue;"">Mark Nair (D)</p> vs <p style=""color:Ronny Jackson"">Ronny Jackson (R)</p>"
361,TX-14,Thurman Bartie,Randy Weber,False,True,Safe R,0.12,<1%,>99%,R+21.7,,4814,"<p style=""color:blue;"">Thurman Bartie (D)</p> vs <p style=""color:Randy Weber"">Randy Weber (R)</p>"
362,TX-15,Bobby Pulido,Monica De La Cruz,False,True,Likely R,18.27,18.3%,81.7%,R+6.5,,4815,"<p style=""color:blue;"">Bobby Pulido (D)</p> vs <p style=""color:Monica De La Cruz"">Monica De La Cruz (R)</p>"
363,TX-16,Veronica Escobar,Adam Bauman,True,False,Safe D,100.0,>99%,<1%,D+27.9,,4816,"<p style=""color:blue;"">Veronica Escobar (D)</p> vs <p style=""color:Adam Bauman"">Adam Bauman (R)</p>"
364,TX-17,Casey Shepard,Pete Sessions,False,True,Safe R,0.52,<1%,>99%,R+17.8,,4817,"<p style=""color:blue;"">Casey Shepard (D)</p> vs <p style=""color:Pete Sessions"">Pete Sessions (R)</p>"
365,TX-18,Christian Menefee,Ronald Whitfield,True,False,Safe D,100.0,>99%,<1%,D+63.1,,4818,"<p style=""color:blue;"">Christian Menefee (D)</p> vs <p style=""color:Ronald Whitfield"">Ronald Whitfield (R)</p>"
366,TX-19,Kyle Rable,Tom Sell,False,False,Safe R,0.0,<1%,>99%,R+43.5,,4819,"<p style=""color:blue;"">Kyle Rable (D)</p> vs <p style=""color:Tom Sell"">Tom Sell (R)</p>"
367,TX-20,Joaquin Castro,Edgardo Rafael Baez,True,False,Safe D,100.0,>99%,<1%,D+44.4,,4820,"<p style=""color:blue;"">Joaquin Castro (D)</p> vs <p style=""color:Edgardo Rafael Baez"">Edgardo Rafael Baez (R)</p>"
368,TX-21,Kristin Hook,Mark Teixeira,False,False,Safe R,1.755,1.8%,98.2%,R+14.7,,4821,"<p style=""color:blue;"">Kristin Hook (D)</p> vs <p style=""color:Mark Teixeira"">Mark Teixeira (R)</p>"
369,TX-22,Marquette Greene-Scott,Trever Nehls,False,False,Safe R,1.71,1.7%,98.3%,R+14.5,,4822,"<p style=""color:blue;"">Marquette Greene-Scott (D)</p> vs <p style=""color:Trever Nehls"">Trever Nehls (R)</p>"
370,TX-23,Katy Padilla Stout,Brandon Herrera,False,False,Tilt R,35.175,35.2%,64.8%,R+2.8,,4823,"<p style=""color:blue;"">Katy Padilla Stout (D)</p> vs <p style=""color:Brandon Herrera"">Brandon Herrera (R)</p>"
371,TX-24,Kevin Burge,Beth Van Duyne,False,True,Very Likely R,6.415,6.4%,93.6%,R+10.8,,4824,"<p style=""color:blue;"">Kevin Burge (D)</p> vs <p style=""color:Beth Van Duyne"">Beth Van Duyne (R)</p>"
372,TX-25,Dione Sims,Roger Williams,False,True,Safe R,0.645,<1%,>99%,R+17.5,,4825,"<p style=""color:blue;"">Dione Sims (D)</p> vs <p style=""color:Roger Williams"">Roger Williams (R)</p>"
373,TX-26,Steven Shook,Brandon Gill,False,True,Safe R,0.2249999999999999,<1%,>99%,R+20.6,,4826,"<p style=""color:blue;"">Steven Shook (D)</p> vs <p style=""color:Brandon Gill"">Brandon Gill (R)</p>"
374,TX-27,Tanya Lloyd,Michael Cloud,False,True,Safe R,1.14,1.1%,98.9%,R+14.4,,4827,"<p style=""color:blue;"">Tanya Lloyd (D)</p> vs <p style=""color:Michael Cloud"">Michael Cloud (R)</p>"
375,TX-28,Henry Cuellar,Tano Tijerina,True,False,Lean D,71.60499999999999,71.6%,28.4%,D+3.8,,4828,"<p style=""color:blue;"">Henry Cuellar (D)</p> vs <p style=""color:Tano Tijerina"">Tano Tijerina (R)</p>"
376,TX-29,Sylvia Garcia,Martha Fierro,True,False,Safe D,100.0,>99%,<1%,D+44.4,,4829,"<p style=""color:blue;"">Sylvia Garcia (D)</p> vs <p style=""color:Martha Fierro"">Martha Fierro (R)</p>"
377,TX-30,Frederick Haynes III,Everett Jackson,False,False,Safe D,100.0,>99%,<1%,D+54.0,,4830,"<p style=""color:blue;"">Frederick Haynes III (D)</p> vs <p style=""color:Everett Jackson"">Everett Jackson (R)</p>"
378,TX-31,Justin Early,John Carter,False,True,Safe R,0.925,<1%,>99%,R+16.5,,4831,"<p style=""color:blue;"">Justin Early (D)</p> vs <p style=""color:John Carter"">John Carter (R)</p>"
379,TX-32,Dan Barros,Jace Yarbrough,False,False,Very Likely R,5.785,5.8%,94.2%,R+11.7,Flip,4832,"<p style=""color:blue;"">Dan Barros (D)</p> vs <p style=""color:Jace Yarbrough"">Jace Yarbrough (R)</p>"
380,TX-33,Colin Allred,Patrick Gillespie,True,False,Safe D,100.0,>99%,<1%,D+45.6,,4833,"<p style=""color:blue;"">Colin Allred (D)</p> vs <p style=""color:Patrick Gillespie"">Patrick Gillespie (R)</p>"
381,TX-34,Vicente Gonzalez,Eric Flores,True,False,Lean R,30.925000000000004,30.9%,69.1%,R+3.4,Flip,4834,"<p style=""color:blue;"">Vicente Gonzalez (D)</p> vs <p style=""color:Eric Flores"">Eric Flores (R)</p>"
382,TX-35,Johnny Garcia,Carlos De La Cruz,False,False,Tilt R,39.345,39.3%,60.7%,R+2.0,Flip,4835,"<p style=""color:blue;"">Johnny Garcia (D)</p> vs <p style=""color:Carlos De La Cruz"">Carlos De La Cruz (R)</p>"
383,TX-36,Rhonda Hart,Brian Babin,False,True,Safe R,0.075,<1%,>99%,R+20.9,,4836,"<p style=""color:blue;"">Rhonda Hart (D)</p> vs <p style=""color:Brian Babin"">Brian Babin (R)</p>"
384,TX-37,Greg Casar,Lauren Peña,True,False,Safe D,100.0,>99%,<1%,D+64.2,,4837,"<p style=""color:blue;"">Greg Casar (D)</p> vs <p style=""color:Lauren Peña"">Lauren Peña (R)</p>"
385,TX-38,Melissa McDonough,Jon Bonck,False,False,Safe R,2.095,2.1%,97.9%,R+14.3,,4838,"<p style=""color:blue;"">Melissa McDonough (D)</p> vs <p style=""color:Jon Bonck"">Jon Bonck (R)</p>"
386,UT-01,Ben McAdams,Riley Owen,False,False,Safe D,100.0,>99%,<1%,D+32.9,Flip,4901,"<p style=""color:blue;"">Ben McAdams (D)</p> vs <p style=""color:Riley Owen"">Riley Owen (R)</p>"
387,UT-02,Peter Crosby,Blake Moore,False,True,Safe R,0.025,<1%,>99%,R+28.0,,4902,"<p style=""color:blue;"">Peter Crosby (D)</p> vs <p style=""color:Blake Moore"">Blake Moore (R)</p>"
388,UT-03,Kent Udell,Celeste Maloy,False,True,Safe R,0.0,<1%,>99%,R+36.6,,4903,"<p style=""color:blue;"">Kent Udell (D)</p> vs <p style=""color:Celeste Maloy"">Celeste Maloy (R)</p>"
389,UT-04,Jonny Larsen,Mike Kennedy,False,True,Safe R,0.015,<1%,>99%,R+30.8,,4904,"<p style=""color:blue;"">Jonny Larsen (D)</p> vs <p style=""color:Mike Kennedy"">Mike Kennedy (R)</p>"
390,VA-01,Shannon Taylor,Rob Wittman,False,True,Tossup,48.16,48.2%,51.8%,R+0.3,,5101,"<p style=""color:blue;"">Shannon Taylor (D)</p> vs <p style=""color:Rob Wittman"">Rob Wittman (R)</p>"
391,VA-02,Elaine Luria,Jen Kiggans,False,True,Tossup,59.51,59.5%,40.5%,D+1.5,Flip,5102,"<p style=""color:blue;"">Elaine Luria (D)</p> vs <p style=""color:Jen Kiggans"">Jen Kiggans (R)</p>"
392,VA-03,Bobby Scott,Edwin Rivera,True,False,Safe D,100.0,>99%,<1%,D+43.5,,5103,"<p style=""color:blue;"">Bobby Scott (D)</p> vs <p style=""color:Edwin Rivera"">Edwin Rivera (R)</p>"
393,VA-04,Jennifer McClellan,Robert Murray,True,False,Safe D,100.0,>99%,<1%,D+43.4,,5104,"<p style=""color:blue;"">Jennifer McClellan (D)</p> vs <p style=""color:Robert Murray"">Robert Murray (R)</p>"
394,VA-05,Tom Perriello,John McGuire,False,True,Likely R,16.669999999999998,16.7%,83.3%,R+6.9,,5105,"<p style=""color:blue;"">Tom Perriello (D)</p> vs <p style=""color:John McGuire"">John McGuire (R)</p>"
395,VA-06,Beth Macy,Ben Cline,False,True,Safe R,1.38,1.4%,98.6%,R+15.5,,5106,"<p style=""color:blue;"">Beth Macy (D)</p> vs <p style=""color:Ben Cline"">Ben Cline (R)</p>"
396,VA-07,Eugene Vindman,Doug Ollivant,True,False,Safe D,98.115,98.1%,1.9%,D+14.6,,5107,"<p style=""color:blue;"">Eugene Vindman (D)</p> vs <p style=""color:Doug Ollivant"">Doug Ollivant (R)</p>"
397,VA-08,Don Beyer,Tony Sabio,True,False,Safe D,100.0,>99%,<1%,D+58.1,,5108,"<p style=""color:blue;"">Don Beyer (D)</p> vs <p style=""color:Tony Sabio"">Tony Sabio (R)</p>"
398,VA-09,Joy Powers,Morgan Griffith,False,True,Safe R,0.0,<1%,>99%,R+38.4,,5109,"<p style=""color:blue;"">Joy Powers (D)</p> vs <p style=""color:Morgan Griffith"">Morgan Griffith (R)</p>"
399,VA-10,Suhas Subramanyam,Dave Beckwith,True,False,Safe D,99.38,>99%,<1%,D+17.6,,5110,"<p style=""color:blue;"">Suhas Subramanyam (D)</p> vs <p style=""color:Dave Beckwith"">Dave Beckwith (R)</p>"
400,VA-11,James Walkinshaw,Arthur Purves,True,False,Safe D,100.0,>99%,<1%,D+44.6,,5111,"<p style=""color:blue;"">James Walkinshaw (D)</p> vs <p style=""color:Arthur Purves"">Arthur Purves (R)</p>"
401,VT-AL,Becca Balint,Mark Coester,True,False,Safe D,100.0,>99%,<1%,D+43.5,,5000,"<p style=""color:blue;"">Becca Balint (D)</p> vs <p style=""color:Mark Coester"">Mark Coester (R)</p>"
402,WA-01,Suzan DelBene,Mary Silva,True,False,Safe D,100.0,>99%,<1%,D+36.5,,5301,"<p style=""color:blue;"">Suzan DelBene (D)</p> vs <p style=""color:Mary Silva"">Mary Silva (R)</p>"
403,WA-02,Rick Larsen,Edwin Feller,True,False,Safe D,100.0,>99%,<1%,D+34.3,,5302,"<p style=""color:blue;"">Rick Larsen (D)</p> vs <p style=""color:Edwin Feller"">Edwin Feller (R)</p>"
404,WA-03,Marie Gluesenkamp Perez,John Braun,True,False,Likely D,88.09,88.1%,11.9%,D+8.2,,5303,"<p style=""color:blue;"">Marie Gluesenkamp Perez (D)</p> vs <p style=""color:John Braun"">John Braun (R)</p>"
405,WA-04,John Duresky,Amanda McKinney,False,False,Safe R,2.18,2.2%,97.8%,R+15.1,,5304,"<p style=""color:blue;"">John Duresky (D)</p> vs <p style=""color:Amanda McKinney"">Amanda McKinney (R)</p>"
406,WA-05,Carmela Conroy,Michael Baumgartner,False,True,Safe R,2.445,2.4%,97.6%,R+12.4,,5305,"<p style=""color:blue;"">Carmela Conroy (D)</p> vs <p style=""color:Michael Baumgartner"">Michael Baumgartner (R)</p>"
407,WA-06,Emily Randall,Teresa Fox,True,False,Safe D,100.0,>99%,<1%,D+28.7,,5306,"<p style=""color:blue;"">Emily Randall (D)</p> vs <p style=""color:Teresa Fox"">Teresa Fox (R)</p>"
408,WA-07,Pramila Jayapal,Nirav Sheth,True,False,Safe D,100.0,>99%,<1%,D+78.4,,5307,"<p style=""color:blue;"">Pramila Jayapal (D)</p> vs <p style=""color:Nirav Sheth"">Nirav Sheth (R)</p>"
409,WA-08,Kim Schrier,Spencer Meline,True,False,Safe D,99.435,>99%,<1%,D+17.2,,5308,"<p style=""color:blue;"">Kim Schrier (D)</p> vs <p style=""color:Spencer Meline"">Spencer Meline (R)</p>"
410,WA-09,Adam Smith,Doug Basler,True,False,Safe D,100.0,>99%,<1%,D+52.7,,5309,"<p style=""color:blue;"">Adam Smith (D)</p> vs <p style=""color:Doug Basler"">Doug Basler (R)</p>"
411,WA-10,Marilyn Strickland,Chris Chung,True,False,Safe D,99.995,>99%,<1%,D+27.3,,5310,"<p style=""color:blue;"">Marilyn Strickland (D)</p> vs <p style=""color:Chris Chung"">Chris Chung (R)</p>"
412,WI-01,Mitchell Berman,Bryan Steil,False,True,Likely R,22.125,22.1%,77.9%,R+5.4,,5501,"<p style=""color:blue;"">Mitchell Berman (D)</p> vs <p style=""color:Bryan Steil"">Bryan Steil (R)</p>"
413,WI-03,Rebecca Cooke,Derrick Van Orden,False,True,Tilt D,64.46499999999999,64.5%,35.5%,D+2.3,Flip,5503,"<p style=""color:blue;"">Rebecca Cooke (D)</p> vs <p style=""color:Derrick Van Orden"">Derrick Van Orden (R)</p>"
414,WI-04,Gwen Moore,Tim Rogers,True,False,Safe D,100.0,>99%,<1%,D+59.7,,5504,"<p style=""color:blue;"">Gwen Moore (D)</p> vs <p style=""color:Tim Rogers"">Tim Rogers (R)</p>"
415,WI-05,Andrew Beck,Scott Fitzgerald,False,True,Safe R,0.285,<1%,>99%,R+19.5,,5505,"<p style=""color:blue;"">Andrew Beck (D)</p> vs <p style=""color:Scott Fitzgerald"">Scott Fitzgerald (R)</p>"
416,WI-06,Brad Smith,Glenn Grothman,False,True,Very Likely R,5.08,5.1%,94.9%,R+11.4,,5506,"<p style=""color:blue;"">Brad Smith (D)</p> vs <p style=""color:Glenn Grothman"">Glenn Grothman (R)</p>"
417,WI-07,Fred Clark,Michael Alfonso,False,False,Safe R,1.44,1.4%,98.6%,R+16.0,,5507,"<p style=""color:blue;"">Fred Clark (D)</p> vs <p style=""color:Michael Alfonso"">Michael Alfonso (R)</p>"
418,WI-08,Rick Crosson,Tony Wied,False,True,Safe R,2.325,2.3%,97.7%,R+14.3,,5508,"<p style=""color:blue;"">Rick Crosson (D)</p> vs <p style=""color:Tony Wied"">Tony Wied (R)</p>"
419,WV-01,Vince George,Carol Miller,False,True,Safe R,0.0,<1%,>99%,R+37.3,,5401,"<p style=""color:blue;"">Vince George (D)</p> vs <p style=""color:Carol Miller"">Carol Miller (R)</p>"
420,WV-02,Ace Parsi,Riley Moore,False,True,Safe R,0.01,<1%,>99%,R+33.7,,5402,"<p style=""color:blue;"">Ace Parsi (D)</p> vs <p style=""color:Riley Moore"">Riley Moore (R)</p>"
421,WY-AL,Lisa Kinney,Chuck Gray,False,False,Safe R,0.0,<1%,>99%,R+39.2,,5600,"<p style=""color:blue;"">Lisa Kinney (D)</p> vs <p style=""color:Chuck Gray"">Chuck Gray (R)</p>"
0,CA-04,Mike Thompson/Eric Jones,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,,604,"<p style=""color:blue;"">Mike Thompson/Eric Jones (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>"
1,CA-07,Doris Matsui/Mai Vang,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,,607,"<p style=""color:blue;"">Doris Matsui/Mai Vang (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>"
2,CA-11,Scott Weiner/Connie Chan,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,,611,"<p style=""color:blue;"">Scott Weiner/Connie Chan (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>"
3,CA-12,Lateefah Simon,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,,612,"<p style=""color:blue;"">Lateefah Simon (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>"
4,CA-14,Aisha Wahab/Melissa Hernandez,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,,614,"<p style=""color:blue;"">Aisha Wahab/Melissa Hernandez (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>"
5,CA-29,Luz Rivas/Angélica María Dueñas,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,,629,"<p style=""color:blue;"">Luz Rivas/Angélica María Dueñas (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>"
6,CA-34,Jimmy Gomez/Angela Gonzales-Torres,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,,634,"<p style=""color:blue;"">Jimmy Gomez/Angela Gonzales-Torres (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>"
7,CA-37,Sydney Kamlager-Dove/Samantha Mota,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,,637,"<p style=""color:blue;"">Sydney Kamlager-Dove/Samantha Mota (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>"
8,FL-10,Maxwell Frost,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,,1210,"<p style=""color:blue;"">Maxwell Frost (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>"
9,NJ-08,Rob Menendez,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,,3408,"<p style=""color:blue;"">Rob Menendez (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>"
10,PA-03,Chris Rabb,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,,4203,"<p style=""color:blue;"">Chris Rabb (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>"
11,WI-02,Mark Pocan,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,,5502,"<p style=""color:blue;"">Mark Pocan (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>"
0,CA-40,Not Contested,Young Kim/Ken Calvert,False,True,Safe R,0.0,0%,100%,R+100,,640,"<p style=""color:blue;"">Not Contested (D)</p> vs <p style=""color:Young Kim/Ken Calvert"">Young Kim/Ken Calvert (R)</p>"
