,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
298,OK-01,John Croisant,Mark Tedford,False,False,Safe R,2.65,2.6%,97.4%,R+14.2,42.87908779440995,,4001,"<b style=""color:#366bbf;"">John Croisant (D)</b> vs <b style=""color:#e63929;"">Mark Tedford (R)</b>",7.756936660525298,D+7.8
299,OK-02,Brandon Wade,Josh Brecheen,False,True,Safe R,0.0,<1%,>99%,R+46.5,26.735149412394232,,4002,"<b style=""color:#366bbf;"">Brandon Wade (D)</b> vs <b style=""color:#e63929;"">Josh Brecheen* (R)</b>",9.981592222230574,D+10.0
300,OK-03,Suzie Byrd,Frank Lucas,False,True,Safe R,0.0,<1%,>99%,R+39.9,30.030830957816224,,4003,"<b style=""color:#366bbf;"">Suzie Byrd (D)</b> vs <b style=""color:#e63929;"">Frank Lucas* (R)</b>",6.479875481381583,D+6.5
301,OK-04,Mitchell Jacob,Tom Cole,False,True,Safe R,0.005,<1%,>99%,R+28.8,35.61246380762765,,4004,"<b style=""color:#366bbf;"">Mitchell Jacob (D)</b> vs <b style=""color:#e63929;"">Tom Cole* (R)</b>",5.11240914364879,D+5.1
302,OK-05,Jena Nelson,Stephanie Bice,False,True,Very Likely R,7.785,7.8%,92.2%,R+9.9,45.05491936684278,,4005,"<b style=""color:#366bbf;"">Jena Nelson (D)</b> vs <b style=""color:#e63929;"">Stephanie Bice* (R)</b>",8.229843363631232,D+8.2
303,OR-01,Suzanne Bonamici,Barbara Kahl,True,False,Safe D,100.0,>99%,<1%,D+48.8,74.41209442718262,,4101,"<b style=""color:#366bbf;"">Suzanne Bonamici* (D)</b> vs <b style=""color:#e63929;"">Barbara Kahl (R)</b>",9.713857176540671,D+9.7
304,OR-02,Chris Beck,Cliff Bentz,False,True,Safe R,0.105,<1%,>99%,R+21.8,39.09809395137603,,4102,"<b style=""color:#366bbf;"">Chris Beck (D)</b> vs <b style=""color:#e63929;"">Cliff Bentz* (R)</b>",6.074708311919238,D+6.1
305,OR-03,Maxine Dexter,Loran Ayles,True,False,Safe D,100.0,>99%,<1%,D+57.1,78.56196622961153,,4103,"<b style=""color:#366bbf;"">Maxine Dexter* (D)</b> vs <b style=""color:#e63929;"">Loran Ayles (R)</b>",9.510168655960712,D+9.5
306,OR-04,Val Hoyle,Monique DeSpain,True,False,Safe D,99.9,>99%,<1%,D+20.9,60.47179294379437,,4104,"<b style=""color:#366bbf;"">Val Hoyle* (D)</b> vs <b style=""color:#e63929;"">Monique DeSpain (R)</b>",8.50067108616959,D+8.5
307,OR-05,Janelle Bynum,Patti Adair,True,False,Safe D,99.9,>99%,<1%,D+22.3,61.1595870504801,,4105,"<b style=""color:#366bbf;"">Janelle Bynum* (D)</b> vs <b style=""color:#e63929;"">Patti Adair (R)</b>",13.510518155755776,D+13.5
308,OR-06,Andrea Salinas,David Russ,True,False,Safe D,99.93,>99%,<1%,D+22.7,61.36687999260472,,4106,"<b style=""color:#366bbf;"">Andrea Salinas* (D)</b> vs <b style=""color:#e63929;"">David Russ (R)</b>",10.99197337810621,D+11.0
309,PA-01,Bob Harvie,Brian Fitzpatrick,False,True,Lean R,27.68,27.7%,72.3%,R+4.1,47.92810075845362,,4201,"<b style=""color:#366bbf;"">Bob Harvie (D)</b> vs <b style=""color:#e63929;"">Brian Fitzpatrick* (R)</b>",-4.4661788492537084,R+4.5
310,PA-02,Brendan Boyle,Jessica Arriaga,True,False,Safe D,100.0,>99%,<1%,D+49.2,74.58860934763013,,4202,"<b style=""color:#366bbf;"">Brendan Boyle* (D)</b> vs <b style=""color:#e63929;"">Jessica Arriaga (R)</b>",13.00734119121816,D+13.0
311,PA-04,Madeleine Dean,Aurora Stuski,True,False,Safe D,99.995,>99%,<1%,D+29.4,64.70045521711687,,4204,"<b style=""color:#366bbf;"">Madeleine Dean* (D)</b> vs <b style=""color:#e63929;"">Aurora Stuski (R)</b>",13.431325399779283,D+13.4
312,PA-05,Mary Gay Scanlon,Nicholas Manganaro,True,False,Safe D,100.0,>99%,<1%,D+38.6,69.28133260950344,,4205,"<b style=""color:#366bbf;"">Mary Gay Scanlon* (D)</b> vs <b style=""color:#e63929;"">Nicholas Manganaro (R)</b>",9.62829002293364,D+9.6
313,PA-06,Chrissy Houlahan,Marty Young,True,False,Safe D,99.92,>99%,<1%,D+22.2,61.10684759419773,,4206,"<b style=""color:#366bbf;"">Chrissy Houlahan* (D)</b> vs <b style=""color:#e63929;"">Marty Young (R)</b>",10.687684891712166,D+10.7
314,PA-07,Bob Brooks,Ryan Mackenzie,False,True,Tossup,59.75,59.8%,40.2%,D+1.7,50.85216810841249,Flip,4207,"<b style=""color:#366bbf;"">Bob Brooks (D)</b> vs <b style=""color:#e63929;"">Ryan Mackenzie* (R)</b>",4.9432016178525515,D+4.9
315,PA-08,Paige Cognetti,Rob Bresnahan,False,True,Tossup,49.28,49.3%,50.7%,R+0.2,49.92432452082839,,4208,"<b style=""color:#366bbf;"">Paige Cognetti (D)</b> vs <b style=""color:#e63929;"">Rob Bresnahan* (R)</b>",8.415990795506431,D+8.4
316,PA-09,Rachel Wallace,Dan Meuser,False,True,Safe R,0.0,<1%,>99%,R+28.3,35.87096116517895,,4209,"<b style=""color:#366bbf;"">Rachel Wallace (D)</b> vs <b style=""color:#e63929;"">Dan Meuser* (R)</b>",10.028881385057183,D+10.0
317,PA-10,Janelle Stelson,Scott Perry,False,True,Lean D,70.64,70.6%,29.4%,D+3.4,51.68466142658488,Flip,4210,"<b style=""color:#366bbf;"">Janelle Stelson (D)</b> vs <b style=""color:#e63929;"">Scott Perry* (R)</b>",8.660745388208028,D+8.7
318,PA-11,Nancy Mannion,Lloyd Smucker,False,True,Safe R,1.585,1.6%,98.4%,R+15.0,42.498430306801644,,4211,"<b style=""color:#366bbf;"">Nancy Mannion (D)</b> vs <b style=""color:#e63929;"">Lloyd Smucker* (R)</b>",6.571497234038702,D+6.6
319,PA-12,Summer Lee,James Hayes,True,False,Safe D,99.995,>99%,<1%,D+24.8,62.39158118004994,,4212,"<b style=""color:#366bbf;"">Summer Lee* (D)</b> vs <b style=""color:#e63929;"">James Hayes (R)</b>",5.4181472218085815,D+5.4
320,PA-13,Beth Farnham,John Joyce,False,True,Safe R,0.0,<1%,>99%,R+38.3,30.841240282105616,,4213,"<b style=""color:#366bbf;"">Beth Farnham (D)</b> vs <b style=""color:#e63929;"">John Joyce* (R)</b>",7.58574447954274,D+7.6
321,PA-14,Alan Bradstock,Guy Reschenthaler,False,True,Safe R,0.03,<1%,>99%,R+25.6,37.18573044402792,,4214,"<b style=""color:#366bbf;"">Alan Bradstock (D)</b> vs <b style=""color:#e63929;"">Guy Reschenthaler* (R)</b>",7.967578442536123,D+8.0
322,PA-15,Ray Bilger,Glenn Thompson,False,True,Safe R,0.0,<1%,>99%,R+31.7,34.15605435056754,,4215,"<b style=""color:#366bbf;"">Ray Bilger (D)</b> vs <b style=""color:#e63929;"">Glenn Thompson* (R)</b>",6.59915888572673,D+6.6
323,PA-16,Justin Wagner,Mike Kelly,False,True,Safe R,1.435,1.4%,98.6%,R+15.4,42.31805346246319,,4216,"<b style=""color:#366bbf;"">Justin Wagner (D)</b> vs <b style=""color:#e63929;"">Mike Kelly* (R)</b>",7.595904099862992,D+7.6
324,PA-17,Chris Deluzio,Tony Guy,True,False,Safe D,99.74,>99%,<1%,D+19.5,59.7394375744861,,4217,"<b style=""color:#366bbf;"">Chris Deluzio* (D)</b> vs <b style=""color:#e63929;"">Tony Guy (R)</b>",13.922399293590317,D+13.9
325,RI-01,Gabe Amo,Kellie Keenan,True,False,Safe D,100.0,>99%,<1%,D+36.3,68.1744231085573,,4401,"<b style=""color:#366bbf;"">Gabe Amo* (D)</b> vs <b style=""color:#e63929;"">Kellie Keenan (R)</b>",13.68913600149655,D+13.7
326,RI-02,Seth Magaziner,Vic Mellor,True,False,Safe D,99.87,>99%,<1%,D+20.7,60.36178250952426,,4402,"<b style=""color:#366bbf;"">Seth Magaziner* (D)</b> vs <b style=""color:#e63929;"">Vic Mellor (R)</b>",13.789138121518306,D+13.8
327,SC-01,Nancy Lacore,Jenny Costa Honeycutt,False,False,Tossup,46.475,46.5%,53.5%,R+0.6,49.69235893009038,,4501,"<b style=""color:#366bbf;"">Nancy Lacore (D)</b> vs <b style=""color:#e63929;"">Jenny Costa Honeycutt (R)</b>",12.594150415583584,D+12.6
328,SC-02,Zyon Khalifa,Joe Wilson,False,True,Likely R,12.905,12.9%,87.1%,R+7.8,46.081756550066686,,4502,"<b style=""color:#366bbf;"">Zyon Khalifa (D)</b> vs <b style=""color:#e63929;"">Joe Wilson* (R)</b>",6.2869824935499,D+6.3
329,SC-03,Eunice Lehmacher,Sheri Biggs,False,True,Safe R,0.0,<1%,>99%,R+35.8,32.109032331672395,,4503,"<b style=""color:#366bbf;"">Eunice Lehmacher (D)</b> vs <b style=""color:#e63929;"">Sheri Biggs* (R)</b>",7.837323417323866,D+7.8
330,SC-04,Courtney McClain,William Timmons,False,True,Safe R,1.035,1.0%,99.0%,R+16.6,41.70475753956519,,4504,"<b style=""color:#366bbf;"">Courtney McClain (D)</b> vs <b style=""color:#e63929;"">William Timmons* (R)</b>",7.371915076835606,D+7.4
331,SC-05,Mallory Dittmer,Wes Climer,False,False,Safe R,2.275,2.3%,97.7%,R+14.9,42.56852069003101,,4505,"<b style=""color:#366bbf;"">Mallory Dittmer (D)</b> vs <b style=""color:#e63929;"">Wes Climer (R)</b>",8.225879723137652,D+8.2
332,SC-06,Jim Clyburn,John Peterson,True,False,Safe D,100.0,>99%,<1%,D+33.4,66.70775984104002,,4506,"<b style=""color:#366bbf;"">Jim Clyburn* (D)</b> vs <b style=""color:#e63929;"">John Peterson (R)</b>",10.37093704215711,D+10.4
333,SC-07,John Vincent,Russell Fry,False,True,Safe R,0.5950000000000001,<1%,>99%,R+18.1,40.95676189893973,,4507,"<b style=""color:#366bbf;"">John Vincent (D)</b> vs <b style=""color:#e63929;"">Russell Fry* (R)</b>",8.537587759720893,D+8.5
334,SD-AL,Nikki Gronli,Marty Jackley,False,False,Safe R,0.245,<1%,>99%,R+21.3,39.36645839723833,,4600,"<b style=""color:#366bbf;"">Nikki Gronli (D)</b> vs <b style=""color:#e63929;"">Marty Jackley (R)</b>",8.623115868329734,D+8.6
335,TN-01,Kristi Burke,Diana Harshbarger,False,True,Safe R,0.0,<1%,>99%,R+49.1,25.46798943432557,,4701,"<b style=""color:#366bbf;"">Kristi Burke (D)</b> vs <b style=""color:#e63929;"">Diana Harshbarger* (R)</b>",9.37631683603201,D+9.4
336,TN-02,Michaela Barnett,Tim Burchett,False,True,Safe R,0.005,<1%,>99%,R+27.6,36.186694659756085,,4702,"<b style=""color:#366bbf;"">Michaela Barnett (D)</b> vs <b style=""color:#e63929;"">Tim Burchett* (R)</b>",6.702490225986871,D+6.7
337,TN-03,Anna Golladay,Chuck Fleischmann,False,True,Safe R,0.0,<1%,>99%,R+28.2,35.90782098873747,,4703,"<b style=""color:#366bbf;"">Anna Golladay (D)</b> vs <b style=""color:#e63929;"">Chuck Fleischmann* (R)</b>",8.022100790336765,D+8.0
338,TN-04,Victoria Broderick,Scott DesJarlais,False,True,Safe R,0.36,<1%,>99%,R+17.4,41.29276821585863,,4704,"<b style=""color:#366bbf;"">Victoria Broderick (D)</b> vs <b style=""color:#e63929;"">Scott DesJarlais* (R)</b>",6.863046990922072,D+6.9
339,TN-05,Chaz Molder,Charlie Hatcher,False,False,Likely R,12.07,12.1%,87.9%,R+8.6,45.72304413311421,,4705,"<b style=""color:#366bbf;"">Chaz Molder (D)</b> vs <b style=""color:#e63929;"">Charlie Hatcher (R)</b>",14.83762556087386,D+14.8
340,TN-06,Mike Croley,Johnny Garrett,False,False,Safe R,0.5700000000000001,<1%,>99%,R+19.1,40.459260762599314,,4706,"<b style=""color:#366bbf;"">Mike Croley (D)</b> vs <b style=""color:#e63929;"">Johnny Garrett (R)</b>",7.791712709654433,D+7.8
341,TN-07,Darden Copeland,Matt Van Epps,False,True,Safe R,1.26,1.3%,98.7%,R+16.5,41.73780861760663,,4707,"<b style=""color:#366bbf;"">Darden Copeland (D)</b> vs <b style=""color:#e63929;"">Matt Van Epps* (R)</b>",6.204012296941642,D+6.2
342,TN-08,Heidi Kuhn,David Kustoff,False,True,Safe R,0.425,<1%,>99%,R+19.0,40.51716613396962,,4708,"<b style=""color:#366bbf;"">Heidi Kuhn (D)</b> vs <b style=""color:#e63929;"">David Kustoff* (R)</b>",1.4661163758852638,D+1.5
343,TN-09,Justin Pearson,Brent Taylor,False,False,Likely R,20.775,20.8%,79.2%,R+5.9,47.04245031901385,Flip,4709,"<b style=""color:#366bbf;"">Justin Pearson (D)</b> vs <b style=""color:#e63929;"">Brent Taylor (R)</b>",15.509559552219528,D+15.5
344,TX-01,Yolanda Prince,Nathaniel Moran,False,True,Safe R,0.0,<1%,>99%,R+44.4,27.78768853462701,,4801,"<b style=""color:#366bbf;"">Yolanda Prince (D)</b> vs <b style=""color:#e63929;"">Nathaniel Moran* (R)</b>",5.481198774872496,D+5.5
345,TX-02,Shaun Finnie,Steve Toth,False,False,Safe R,4.18,4.2%,95.8%,R+12.8,43.61715467610362,,4802,"<b style=""color:#366bbf;"">Shaun Finnie (D)</b> vs <b style=""color:#e63929;"">Steve Toth (R)</b>",10.367791984885756,D+10.4
346,TX-03,Evan Hunt,Keith Self,False,True,Safe R,0.425,<1%,>99%,R+19.2,40.41044638219995,,4803,"<b style=""color:#366bbf;"">Evan Hunt (D)</b> vs <b style=""color:#e63929;"">Keith Self* (R)</b>",4.802702824357894,D+4.8
347,TX-04,Jason Pearce,Pat Fallon,False,True,Safe R,0.2299999999999999,<1%,>99%,R+20.0,39.99594148587565,,4804,"<b style=""color:#366bbf;"">Jason Pearce (D)</b> vs <b style=""color:#e63929;"">Pat Fallon* (R)</b>",5.1512947250166405,D+5.2
348,TX-05,Chelsey Hockett,Lance Gooden,False,True,Safe R,1.22,1.2%,98.8%,R+15.9,42.05189703971729,,4805,"<b style=""color:#366bbf;"">Chelsey Hockett (D)</b> vs <b style=""color:#e63929;"">Lance Gooden* (R)</b>",5.9460193416324785,D+5.9
349,TX-06,Danny Minton,Jake Ellzey,False,True,Safe R,0.5499999999999999,<1%,>99%,R+18.6,40.70767013909113,,4806,"<b style=""color:#366bbf;"">Danny Minton (D)</b> vs <b style=""color:#e63929;"">Jake Ellzey* (R)</b>",4.69160157243553,D+4.7
350,TX-07,Lizzie Fletcher,Alexander Hale,True,False,Safe D,100.0,>99%,<1%,D+35.3,67.64458999681307,,4807,"<b style=""color:#366bbf;"">Lizzie Fletcher* (D)</b> vs <b style=""color:#e63929;"">Alexander Hale (R)</b>",11.172071712235564,D+11.2
351,TX-08,Laura Jones,Jessica Hart Steinmann,False,False,Safe R,0.235,<1%,>99%,R+20.3,39.85518547780164,,4808,"<b style=""color:#366bbf;"">Laura Jones (D)</b> vs <b style=""color:#e63929;"">Jessica Hart Steinmann (R)</b>",7.702010729772027,D+7.7
352,TX-09,Leticia Gutierrez,Alex Mealer,False,False,Very Likely R,5.244999999999999,5.2%,94.8%,R+12.0,43.99229628727809,Flip,4809,"<b style=""color:#366bbf;"">Leticia Gutierrez (D)</b> vs <b style=""color:#e63929;"">Alex Mealer (R)</b>",8.055131424285051,D+8.1
353,TX-10,Caitlin Rourk,Chris Gober,False,False,Safe R,4.3950000000000005,4.4%,95.6%,R+12.8,43.59955519912312,,4810,"<b style=""color:#366bbf;"">Caitlin Rourk (D)</b> vs <b style=""color:#e63929;"">Chris Gober (R)</b>",10.130571501869312,D+10.1
354,TX-11,Claire Reynolds,August Pfluger,False,True,Safe R,0.005,<1%,>99%,R+28.5,35.75271883103266,,4811,"<b style=""color:#366bbf;"">Claire Reynolds (D)</b> vs <b style=""color:#e63929;"">August Pfluger* (R)</b>",6.285593351226964,D+6.3
355,TX-12,Angela Rodriguez,Craig Goldman,False,True,Safe R,0.3899999999999999,<1%,>99%,R+19.7,40.14686344269617,,4812,"<b style=""color:#366bbf;"">Angela Rodriguez (D)</b> vs <b style=""color:#e63929;"">Craig Goldman* (R)</b>",4.4455417905160886,D+4.4
356,TX-13,Mark Nair,Ronny Jackson,False,True,Safe R,0.0,<1%,>99%,R+37.3,31.362176952821,,4813,"<b style=""color:#366bbf;"">Mark Nair (D)</b> vs <b style=""color:#e63929;"">Ronny Jackson* (R)</b>",9.390222177083075,D+9.4
357,TX-14,Thurman Bartie,Randy Weber,False,True,Safe R,0.15,<1%,>99%,R+20.5,39.740606057655725,,4814,"<b style=""color:#366bbf;"">Thurman Bartie (D)</b> vs <b style=""color:#e63929;"">Randy Weber* (R)</b>",4.05349276199172,D+4.1
358,TX-15,Bobby Pulido,Monica De La Cruz,False,True,Likely R,11.335,11.3%,88.7%,R+8.5,45.72889540643106,,4815,"<b style=""color:#366bbf;"">Bobby Pulido (D)</b> vs <b style=""color:#e63929;"">Monica De La Cruz* (R)</b>",9.480055824038885,D+9.5
359,TX-16,Veronica Escobar,Adam Bauman,True,False,Safe D,99.995,>99%,<1%,D+29.6,64.81128578286733,,4816,"<b style=""color:#366bbf;"">Veronica Escobar* (D)</b> vs <b style=""color:#e63929;"">Adam Bauman (R)</b>",12.988380608562835,D+13.0
360,TX-17,Casey Shepard,Pete Sessions,False,True,Safe R,0.66,<1%,>99%,R+17.2,41.42317169143351,,4817,"<b style=""color:#366bbf;"">Casey Shepard (D)</b> vs <b style=""color:#e63929;"">Pete Sessions* (R)</b>",4.794054185773319,D+4.8
361,TX-18,Christian Menefee,Ronald Whitfield,True,False,Safe D,100.0,>99%,<1%,D+64.5,82.24266267457611,,4818,"<b style=""color:#366bbf;"">Christian Menefee* (D)</b> vs <b style=""color:#e63929;"">Ronald Whitfield (R)</b>",8.768127695139498,D+8.8
362,TX-19,Kyle Rable,Tom Sell,False,False,Safe R,0.0,<1%,>99%,R+41.5,29.26926187187081,,4819,"<b style=""color:#366bbf;"">Kyle Rable (D)</b> vs <b style=""color:#e63929;"">Tom Sell (R)</b>",10.706495986829225,D+10.7
363,TX-20,Joaquin Castro,Edgardo Rafael Baez,True,False,Safe D,100.0,>99%,<1%,D+45.8,72.9116779787166,,4820,"<b style=""color:#366bbf;"">Joaquin Castro* (D)</b> vs <b style=""color:#e63929;"">Edgardo Rafael Baez (R)</b>",16.944733117063805,D+16.9
364,TX-21,Kristin Hook,Mark Teixeira,False,False,Safe R,3.61,3.6%,96.4%,R+12.6,43.70576747930287,,4821,"<b style=""color:#366bbf;"">Kristin Hook (D)</b> vs <b style=""color:#e63929;"">Mark Teixeira (R)</b>",9.504595138238415,D+9.5
365,TX-22,Marquette Greene-Scott,Trever Nehls,False,False,Safe R,3.47,3.5%,96.5%,R+12.7,43.67144136150828,,4822,"<b style=""color:#366bbf;"">Marquette Greene-Scott (D)</b> vs <b style=""color:#e63929;"">Trever Nehls (R)</b>",10.002463350582019,D+10.0
366,TX-23,Katy Padilla Stout,Brandon Herrera,False,False,Tossup,41.505,41.5%,58.5%,R+1.5,49.22769064249545,,4823,"<b style=""color:#366bbf;"">Katy Padilla Stout (D)</b> vs <b style=""color:#e63929;"">Brandon Herrera (R)</b>",13.42539175752431,D+13.4
367,TX-24,Kevin Burge,Beth Van Duyne,False,True,Very Likely R,8.115,8.1%,91.9%,R+9.8,45.10018201444389,,4824,"<b style=""color:#366bbf;"">Kevin Burge (D)</b> vs <b style=""color:#e63929;"">Beth Van Duyne* (R)</b>",6.586992094654974,D+6.6
368,TX-25,Dione Sims,Roger Williams,False,True,Safe R,1.025,1.0%,99.0%,R+16.4,41.7931240492912,,4825,"<b style=""color:#366bbf;"">Dione Sims (D)</b> vs <b style=""color:#e63929;"">Roger Williams* (R)</b>",7.930349180811518,D+7.9
369,TX-26,Steven Shook,Brandon Gill,False,True,Safe R,0.36,<1%,>99%,R+19.7,40.141428673740805,,4826,"<b style=""color:#366bbf;"">Steven Shook (D)</b> vs <b style=""color:#e63929;"">Brandon Gill* (R)</b>",4.4005521378040555,D+4.4
370,TX-27,Tanya Lloyd,Michael Cloud,False,True,Safe R,1.915,1.9%,98.1%,R+13.2,43.39147371953153,,4827,"<b style=""color:#366bbf;"">Tanya Lloyd (D)</b> vs <b style=""color:#e63929;"">Michael Cloud* (R)</b>",8.222341141793706,D+8.2
371,TX-28,Henry Cuellar,Tano Tijerina,True,False,Likely D,78.105,78.1%,21.9%,D+5.3,52.62508815578289,,4828,"<b style=""color:#366bbf;"">Henry Cuellar* (D)</b> vs <b style=""color:#e63929;"">Tano Tijerina (R)</b>",15.699857498290598,D+15.7
372,TX-29,Sylvia Garcia,Martha Fierro,True,False,Safe D,100.0,>99%,<1%,D+45.9,72.94252208770939,,4829,"<b style=""color:#366bbf;"">Sylvia Garcia* (D)</b> vs <b style=""color:#e63929;"">Martha Fierro (R)</b>",15.041498089727554,D+15.0
373,TX-30,Frederick Haynes III,Everett Jackson,False,False,Safe D,100.0,>99%,<1%,D+54.7,77.36799462046966,,4830,"<b style=""color:#366bbf;"">Frederick Haynes III (D)</b> vs <b style=""color:#e63929;"">Everett Jackson (R)</b>",6.930912049973955,D+6.9
374,TX-31,Justin Early,John Carter,False,True,Safe R,1.415,1.4%,98.6%,R+15.4,42.30226765201064,,4831,"<b style=""color:#366bbf;"">Justin Early (D)</b> vs <b style=""color:#e63929;"">John Carter* (R)</b>",6.745328275932039,D+6.7
375,TX-32,Dan Barros,Jace Yarbrough,False,False,Very Likely R,8.7,8.7%,91.3%,R+10.0,44.993033763039854,Flip,4832,"<b style=""color:#366bbf;"">Dan Barros (D)</b> vs <b style=""color:#e63929;"">Jace Yarbrough (R)</b>",8.100020412764167,D+8.1
376,TX-33,Colin Allred,Patrick Gillespie,True,False,Safe D,100.0,>99%,<1%,D+46.4,73.17830144386275,,4833,"<b style=""color:#366bbf;"">Colin Allred* (D)</b> vs <b style=""color:#e63929;"">Patrick Gillespie (R)</b>",13.014795088609446,D+13.0
377,TX-34,Vicente Gonzalez,Eric Flores,True,False,Tilt R,39.025,39.0%,61.0%,R+1.9,49.05209705546564,Flip,4834,"<b style=""color:#366bbf;"">Vicente Gonzalez* (D)</b> vs <b style=""color:#e63929;"">Eric Flores (R)</b>",8.327069242096016,D+8.3
378,TX-35,Johnny Garcia,Carlos De La Cruz,False,False,Tossup,46.39,46.4%,53.6%,R+0.7,49.66926275592913,Flip,4835,"<b style=""color:#366bbf;"">Johnny Garcia (D)</b> vs <b style=""color:#e63929;"">Carlos De La Cruz (R)</b>",9.90153970208307,D+9.9
379,TX-36,Rhonda Hart,Brian Babin,False,True,Safe R,0.1149999999999999,<1%,>99%,R+20.2,39.91300742785727,,4836,"<b style=""color:#366bbf;"">Rhonda Hart (D)</b> vs <b style=""color:#e63929;"">Brian Babin* (R)</b>",5.103905520083742,D+5.1
380,TX-37,Greg Casar,Lauren Peña,True,False,Safe D,100.0,>99%,<1%,D+65.7,82.85589873223253,,4837,"<b style=""color:#366bbf;"">Greg Casar* (D)</b> vs <b style=""color:#e63929;"">Lauren Peña (R)</b>",8.00790395780922,D+8.0
381,TX-38,Melissa McDonough,Jon Bonck,False,False,Safe R,3.61,3.6%,96.4%,R+12.5,43.73267098287087,,4838,"<b style=""color:#366bbf;"">Melissa McDonough (D)</b> vs <b style=""color:#e63929;"">Jon Bonck (R)</b>",8.762506216088227,D+8.8
382,UT-01,Ben McAdams,Riley Owen,False,False,Safe D,99.99,>99%,<1%,D+33.3,66.65591450258482,Flip,4901,"<b style=""color:#366bbf;"">Ben McAdams (D)</b> vs <b style=""color:#e63929;"">Riley Owen (R)</b>",8.984119860251866,D+9.0
383,UT-02,Peter Crosby,Blake Moore,False,True,Safe R,0.015,<1%,>99%,R+27.0,36.51000788892491,,4902,"<b style=""color:#366bbf;"">Peter Crosby (D)</b> vs <b style=""color:#e63929;"">Blake Moore* (R)</b>",2.9208661517959484,D+2.9
384,UT-03,Kent Udell,Celeste Maloy,False,True,Safe R,0.0,<1%,>99%,R+35.4,32.2905226631452,,4903,"<b style=""color:#366bbf;"">Kent Udell (D)</b> vs <b style=""color:#e63929;"">Celeste Maloy* (R)</b>",7.002566177005974,D+7.0
385,UT-04,Jonny Larsen,Mike Kennedy,False,True,Safe R,0.015,<1%,>99%,R+29.6,35.1879457822038,,4904,"<b style=""color:#366bbf;"">Jonny Larsen (D)</b> vs <b style=""color:#e63929;"">Mike Kennedy* (R)</b>",3.8082016305951285,D+3.8
386,VA-01,Shannon Taylor,Rob Wittman,False,True,Tossup,57.405,57.4%,42.6%,D+1.2,50.60659107456926,Flip,5101,"<b style=""color:#366bbf;"">Shannon Taylor (D)</b> vs <b style=""color:#e63929;"">Rob Wittman* (R)</b>",6.217606863101153,D+6.2
387,VA-02,Elaine Luria,Jen Kiggans,False,True,Lean D,68.92,68.9%,31.1%,D+3.0,51.50426219925912,Flip,5102,"<b style=""color:#366bbf;"">Elaine Luria (D)</b> vs <b style=""color:#e63929;"">Jen Kiggans* (R)</b>",3.2607411086113274,D+3.3
388,VA-03,Bobby Scott,Edwin Rivera,True,False,Safe D,100.0,>99%,<1%,D+44.8,72.42418896926898,,5103,"<b style=""color:#366bbf;"">Bobby Scott* (D)</b> vs <b style=""color:#e63929;"">Edwin Rivera (R)</b>",9.677023153865662,D+9.7
389,VA-04,Jennifer McClellan,Robert Murray,True,False,Safe D,100.0,>99%,<1%,D+45.3,72.65152805664752,,5104,"<b style=""color:#366bbf;"">Jennifer McClellan* (D)</b> vs <b style=""color:#e63929;"">Robert Murray (R)</b>",12.124828993230096,D+12.1
390,VA-05,Tom Perriello,John McGuire,False,True,Likely R,19.73,19.7%,80.3%,R+6.1,46.93657363747362,,5105,"<b style=""color:#366bbf;"">Tom Perriello (D)</b> vs <b style=""color:#e63929;"">John McGuire* (R)</b>",6.280232338657072,D+6.3
391,VA-06,Beth Macy,Ben Cline,False,True,Safe R,2.045,2.0%,98.0%,R+14.6,42.686054655762,,5106,"<b style=""color:#366bbf;"">Beth Macy (D)</b> vs <b style=""color:#e63929;"">Ben Cline* (R)</b>",9.529814347972462,D+9.5
392,VA-07,Eugene Vindman,Doug Ollivant,True,False,Safe D,99.24,>99%,<1%,D+16.8,58.42391948309368,,5107,"<b style=""color:#366bbf;"">Eugene Vindman* (D)</b> vs <b style=""color:#e63929;"">Doug Ollivant (R)</b>",13.933683483786737,D+13.9
393,VA-08,Don Beyer,Tony Sabio,True,False,Safe D,100.0,>99%,<1%,D+59.6,79.785541950039,,5108,"<b style=""color:#366bbf;"">Don Beyer* (D)</b> vs <b style=""color:#e63929;"">Tony Sabio (R)</b>",8.666859420493552,D+8.7
394,VA-09,Joy Powers,Morgan Griffith,False,True,Safe R,0.0,<1%,>99%,R+37.2,31.424603095171985,,5109,"<b style=""color:#366bbf;"">Joy Powers (D)</b> vs <b style=""color:#e63929;"">Morgan Griffith* (R)</b>",7.275022835012209,D+7.3
395,VA-10,Suhas Subramanyam,Dave Beckwith,True,False,Safe D,99.67,>99%,<1%,D+19.6,59.80177785041079,,5110,"<b style=""color:#366bbf;"">Suhas Subramanyam* (D)</b> vs <b style=""color:#e63929;"">Dave Beckwith (R)</b>",11.02710466685015,D+11.0
396,VA-11,James Walkinshaw,Arthur Purves,True,False,Safe D,100.0,>99%,<1%,D+46.2,73.10074366300674,,5111,"<b style=""color:#366bbf;"">James Walkinshaw* (D)</b> vs <b style=""color:#e63929;"">Arthur Purves (R)</b>",10.910323785096693,D+10.9
