,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
316,PA-05,Mary Gay Scanlon,Nicholas Manganaro,True,False,Safe D,100.0,>99%,<1%,D+37.0,68.48334624058721,,4205,"<p style=""color:blue;"">Mary Gay Scanlon (D)</p> vs <p style=""color:Nicholas Manganaro"">Nicholas Manganaro (R)</p>",8.032317285101186
317,PA-06,Chrissy Houlahan,Marty Young,True,False,Safe D,99.91,>99%,<1%,D+20.6,60.28262100784468,,4206,"<p style=""color:blue;"">Chrissy Houlahan (D)</p> vs <p style=""color:Marty Young"">Marty Young (R)</p>",9.039231719006068
318,PA-07,Bob Brooks,Ryan Mackenzie,False,True,Tossup,51.165000000000006,51.2%,48.8%,D+0.2,50.11977184683498,Flip,4207,"<p style=""color:blue;"">Bob Brooks (D)</p> vs <p style=""color:Ryan Mackenzie"">Ryan Mackenzie (R)</p>",3.4784090946975255
319,PA-08,Paige Cognetti,Rob Bresnahan,False,True,Tossup,43.815,43.8%,56.2%,R+1.2,49.42422935918746,,4208,"<p style=""color:blue;"">Paige Cognetti (D)</p> vs <p style=""color:Rob Bresnahan"">Rob Bresnahan (R)</p>",7.415800472224561
320,PA-09,Rachel Wallace,Dan Meuser,False,True,Safe R,0.005,<1%,>99%,R+29.2,35.396713588254144,,4209,"<p style=""color:blue;"">Rachel Wallace (D)</p> vs <p style=""color:Dan Meuser"">Dan Meuser (R)</p>",9.08038623120757
321,PA-10,Janelle Stelson,Scott Perry,False,True,Lean D,70.09,70.1%,29.9%,D+3.3,51.6647477527949,Flip,4210,"<p style=""color:blue;"">Janelle Stelson (D)</p> vs <p style=""color:Scott Perry"">Scott Perry (R)</p>",8.62091804062807
322,PA-11,Nancy Mannion,Lloyd Smucker,False,True,Safe R,1.26,1.3%,98.7%,R+15.8,42.082048042398746,,4211,"<p style=""color:blue;"">Nancy Mannion (D)</p> vs <p style=""color:Lloyd Smucker"">Lloyd Smucker (R)</p>",5.738732705232906
323,PA-12,Summer Lee,James Hayes,True,False,Safe D,99.97,>99%,<1%,D+23.4,61.69969011663224,,4212,"<p style=""color:blue;"">Summer Lee (D)</p> vs <p style=""color:James Hayes"">James Hayes (R)</p>",4.034365094973182
324,PA-13,Beth Farnham,John Joyce,False,True,Safe R,0.0,<1%,>99%,R+39.4,30.294536754629515,,4213,"<p style=""color:blue;"">Beth Farnham (D)</p> vs <p style=""color:John Joyce"">John Joyce (R)</p>",6.492337424590545
325,PA-14,Alan Bradstock,Guy Reschenthaler,False,True,Safe R,0.015,<1%,>99%,R+26.6,36.677475415195794,,4214,"<p style=""color:blue;"">Alan Bradstock (D)</p> vs <p style=""color:Guy Reschenthaler"">Guy Reschenthaler (R)</p>",6.951068384871874
326,PA-15,Ray Bilger,Glenn Thompson,False,True,Safe R,0.0,<1%,>99%,R+32.7,33.64157194072126,,4215,"<p style=""color:blue;"">Ray Bilger (D)</p> vs <p style=""color:Glenn Thompson"">Glenn Thompson (R)</p>",5.57019406603419
327,PA-16,Justin Wagner,Mike Kelly,False,True,Likely R,10.61,10.6%,89.4%,R+8.8,45.60359679524884,,4216,"<p style=""color:blue;"">Justin Wagner (D)</p> vs <p style=""color:Mike Kelly"">Mike Kelly (R)</p>",14.166990765434292
328,PA-17,Chris Deluzio,Tony Guy,True,False,Safe D,99.54,>99%,<1%,D+17.5,58.7740329318251,,4217,"<p style=""color:blue;"">Chris Deluzio (D)</p> vs <p style=""color:Tony Guy"">Tony Guy (R)</p>",11.991590008268318
329,RI-01,Gabe Amo,Kellie Keenan,True,False,Safe D,100.0,>99%,<1%,D+34.7,67.33657202276629,,4401,"<p style=""color:blue;"">Gabe Amo (D)</p> vs <p style=""color:Kellie Keenan"">Kellie Keenan (R)</p>",12.013433829914518
330,RI-02,Seth Magaziner,TBD,True,False,Safe D,99.68,>99%,<1%,D+19.0,59.50849028963783,,4402,"<p style=""color:blue;"">Seth Magaziner (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",12.082553681745438
331,SC-01,Nancy Lacore,Jenny Costa Honeycutt,False,False,Tossup,41.31,41.3%,58.7%,R+1.6,49.21124319625622,,4501,"<p style=""color:blue;"">Nancy Lacore (D)</p> vs <p style=""color:Jenny Costa Honeycutt"">Jenny Costa Honeycutt (R)</p>",11.631918947915267
332,SC-02,Zyon Khalifa,Joe Wilson,False,True,Likely R,10.035,10.0%,90.0%,R+9.0,45.50959288531412,,4502,"<p style=""color:blue;"">Zyon Khalifa (D)</p> vs <p style=""color:Joe Wilson"">Joe Wilson (R)</p>",5.142655164044768
333,SC-03,Eunice Lehmacher,Sheri Biggs,False,True,Safe R,0.0,<1%,>99%,R+36.5,31.74941909676572,,4503,"<p style=""color:blue;"">Eunice Lehmacher (D)</p> vs <p style=""color:Sheri Biggs"">Sheri Biggs (R)</p>",7.118096947510516
334,SC-04,Courtney McClain,William Timmons,False,True,Safe R,0.755,<1%,>99%,R+17.5,41.27132915345366,,4504,"<p style=""color:blue;"">Courtney McClain (D)</p> vs <p style=""color:William Timmons"">William Timmons (R)</p>",6.5050583046125325
335,SC-05,Mallory Dittmer,Wes Climer,False,False,Safe R,1.39,1.4%,98.6%,R+16.5,41.74699818398148,,4505,"<p style=""color:blue;"">Mallory Dittmer (D)</p> vs <p style=""color:Wes Climer"">Wes Climer (R)</p>",6.5828347110386005
336,SC-06,Jim Clyburn,John Peterson,True,False,Safe D,100.0,>99%,<1%,D+32.0,65.98318884981728,,4506,"<p style=""color:blue;"">Jim Clyburn (D)</p> vs <p style=""color:John Peterson"">John Peterson (R)</p>",8.921795059711641
337,SC-07,John Vincent,Russell Fry,False,True,Safe R,0.5599999999999999,<1%,>99%,R+18.6,40.68087240948047,,4507,"<p style=""color:blue;"">John Vincent (D)</p> vs <p style=""color:Russell Fry"">Russell Fry (R)</p>",7.9858087808023726
338,SD-AL,Nikki Gronli,Marty Jackley,False,False,Safe R,0.12,<1%,>99%,R+22.9,38.525894304508185,,4600,"<p style=""color:blue;"">Nikki Gronli (D)</p> vs <p style=""color:Marty Jackley"">Marty Jackley (R)</p>",6.9419876828694385
339,TN-01,Kristi Burke,Diana Harshbarger,False,True,Safe R,0.0,<1%,>99%,R+50.1,24.96717818625985,,4701,"<p style=""color:blue;"">Kristi Burke (D)</p> vs <p style=""color:Diana Harshbarger"">Diana Harshbarger (R)</p>",8.374694339900557
340,TN-02,Michaela Barnett,Tim Burchett,False,True,Safe R,0.005,<1%,>99%,R+28.6,35.67717499761391,,4702,"<p style=""color:blue;"">Michaela Barnett (D)</p> vs <p style=""color:Tim Burchett"">Tim Burchett (R)</p>",5.683450901702528
341,TN-03,Anna Golladay,Chuck Fleischmann,False,True,Safe R,0.0,<1%,>99%,R+29.4,35.29004944105193,,4703,"<p style=""color:blue;"">Anna Golladay (D)</p> vs <p style=""color:Chuck Fleischmann"">Chuck Fleischmann (R)</p>",6.786557694965687
342,TN-04,Victoria Broderick,Scott DesJarlais,False,True,Safe R,0.265,<1%,>99%,R+18.3,40.861773955715776,,4704,"<p style=""color:blue;"">Victoria Broderick (D)</p> vs <p style=""color:Scott DesJarlais"">Scott DesJarlais (R)</p>",6.001058470636366
343,TN-05,Chaz Molder,Charlie Hatcher,False,False,Very Likely R,9.04,9.0%,91.0%,R+10.0,45.00673987074721,,4705,"<p style=""color:blue;"">Chaz Molder (D)</p> vs <p style=""color:Charlie Hatcher"">Charlie Hatcher (R)</p>",13.405017036139867
344,TN-06,Mike Croley,Johnny Garrett,False,False,Safe R,0.295,<1%,>99%,R+20.8,39.610414305793824,,4706,"<p style=""color:blue;"">Mike Croley (D)</p> vs <p style=""color:Johnny Garrett"">Johnny Garrett (R)</p>",6.094019796043455
345,TN-07,Darden Copeland,Matt Van Epps,False,True,Safe R,1.02,1.0%,99.0%,R+17.3,41.32940981908929,,4707,"<p style=""color:blue;"">Darden Copeland (D)</p> vs <p style=""color:Matt Van Epps"">Matt Van Epps (R)</p>",5.387214699906963
346,TN-08,Heidi Kuhn,David Kustoff,False,True,Safe R,0.265,<1%,>99%,R+19.8,40.11029718136539,,4708,"<p style=""color:blue;"">Heidi Kuhn (D)</p> vs <p style=""color:David Kustoff"">David Kustoff (R)</p>",0.6523784706768083
347,TN-09,Justin Pearson,Brent Taylor,False,False,Likely R,14.645,14.6%,85.4%,R+7.9,46.043701972314295,Flip,4709,"<p style=""color:blue;"">Justin Pearson (D)</p> vs <p style=""color:Brent Taylor"">Brent Taylor (R)</p>",13.512062858820414
348,TX-01,Yolanda Prince,Nathaniel Moran,False,True,Safe R,0.0,<1%,>99%,R+45.3,27.337147905263578,,4801,"<p style=""color:blue;"">Yolanda Prince (D)</p> vs <p style=""color:Nathaniel Moran"">Nathaniel Moran (R)</p>",4.580117516145634
349,TX-02,Shaun Finnie,Steve Toth,False,False,Safe R,2.735,2.7%,97.3%,R+14.3,42.86195961688365,,4802,"<p style=""color:blue;"">Shaun Finnie (D)</p> vs <p style=""color:Steve Toth"">Steve Toth (R)</p>",8.857401866445826
350,TX-03,Evan Hunt,Keith Self,False,True,Safe R,0.355,<1%,>99%,R+19.8,40.08792062950094,,4803,"<p style=""color:blue;"">Evan Hunt (D)</p> vs <p style=""color:Keith Self"">Keith Self (R)</p>",4.1576513189598785
351,TX-04,Jason Pearce,Pat Fallon,False,True,Safe R,0.205,<1%,>99%,R+20.7,39.64022571653601,,4804,"<p style=""color:blue;"">Jason Pearce (D)</p> vs <p style=""color:Pat Fallon"">Pat Fallon (R)</p>",4.439863186337362
352,TX-05,Chelsey Hockett,Lance Gooden,False,True,Safe R,0.92,<1%,>99%,R+16.8,41.60226465071004,,4805,"<p style=""color:blue;"">Chelsey Hockett (D)</p> vs <p style=""color:Lance Gooden"">Lance Gooden (R)</p>",5.046754563617981
353,TX-06,Danny Minton,Jake Ellzey,False,True,Safe R,0.385,<1%,>99%,R+19.5,40.25005381410985,,4806,"<p style=""color:blue;"">Danny Minton (D)</p> vs <p style=""color:Jake Ellzey"">Jake Ellzey (R)</p>",3.776368922472969
354,TX-07,Lizzie Fletcher,Alexander Hale,True,False,Safe D,100.0,>99%,<1%,D+33.8,66.90721740730433,,4807,"<p style=""color:blue;"">Lizzie Fletcher (D)</p> vs <p style=""color:Alexander Hale"">Alexander Hale (R)</p>",9.697326533218089
355,TX-08,Laura Jones,Jessica Hart Steinmann,False,False,Safe R,0.12,<1%,>99%,R+21.9,39.056737670602764,,4808,"<p style=""color:blue;"">Laura Jones (D)</p> vs <p style=""color:Jessica Hart Steinmann"">Jessica Hart Steinmann (R)</p>",6.105115115374275
356,TX-09,Leticia Gutierrez,Alex Mealer,False,False,Safe R,3.345,3.3%,96.7%,R+13.7,43.17403358543854,Flip,4809,"<p style=""color:blue;"">Leticia Gutierrez (D)</p> vs <p style=""color:Alex Mealer"">Alex Mealer (R)</p>",6.418606020605964
357,TX-10,Caitlin Rourk,Chris Gober,False,False,Safe R,2.565,2.6%,97.4%,R+14.4,42.78487741987555,,4810,"<p style=""color:blue;"">Caitlin Rourk (D)</p> vs <p style=""color:Chris Gober"">Chris Gober (R)</p>",8.501215943374177
358,TX-11,Claire Reynolds,August Pfluger,False,True,Safe R,0.005,<1%,>99%,R+29.5,35.2697048900713,,4811,"<p style=""color:blue;"">Claire Reynolds (D)</p> vs <p style=""color:August Pfluger"">August Pfluger (R)</p>",5.319565469304237
359,TX-12,Angela Rodriguez,Craig Goldman,False,True,Safe R,0.24,<1%,>99%,R+20.4,39.78350869040996,,4812,"<p style=""color:blue;"">Angela Rodriguez (D)</p> vs <p style=""color:Craig Goldman"">Craig Goldman (R)</p>",3.7188322859436624
360,TX-13,Mark Nair,Ronny Jackson,False,True,Safe R,0.0,<1%,>99%,R+38.0,31.003879359861106,,4813,"<p style=""color:blue;"">Mark Nair (D)</p> vs <p style=""color:Ronny Jackson"">Ronny Jackson (R)</p>",8.673626991163275
361,TX-14,Thurman Bartie,Randy Weber,False,True,Safe R,0.12,<1%,>99%,R+21.6,39.18472709039646,,4814,"<p style=""color:blue;"">Thurman Bartie (D)</p> vs <p style=""color:Randy Weber"">Randy Weber (R)</p>",2.9417348274731836
362,TX-15,Bobby Pulido,Monica De La Cruz,False,True,Likely R,10.28,10.3%,89.7%,R+8.9,45.527658105296,,4815,"<p style=""color:blue;"">Bobby Pulido (D)</p> vs <p style=""color:Monica De La Cruz"">Monica De La Cruz (R)</p>",9.077581221768767
363,TX-16,Veronica Escobar,Adam Bauman,True,False,Safe D,99.995,>99%,<1%,D+27.9,63.97082019056243,,4816,"<p style=""color:blue;"">Veronica Escobar (D)</p> vs <p style=""color:Adam Bauman"">Adam Bauman (R)</p>",11.307449423953031
364,TX-17,Casey Shepard,Pete Sessions,False,True,Safe R,0.65,<1%,>99%,R+17.7,41.137286071301126,,4817,"<p style=""color:blue;"">Casey Shepard (D)</p> vs <p style=""color:Pete Sessions"">Pete Sessions (R)</p>",4.222282945508553
365,TX-18,Christian Menefee,Ronald Whitfield,True,False,Safe D,100.0,>99%,<1%,D+63.2,81.5809658347663,,4818,"<p style=""color:blue;"">Christian Menefee (D)</p> vs <p style=""color:Ronald Whitfield"">Ronald Whitfield (R)</p>",7.4447340155198845
366,TX-19,Kyle Rable,Tom Sell,False,False,Safe R,0.0,<1%,>99%,R+43.4,28.294087673948184,,4819,"<p style=""color:blue;"">Kyle Rable (D)</p> vs <p style=""color:Tom Sell"">Tom Sell (R)</p>",8.756147590983971
367,TX-20,Joaquin Castro,Edgardo Rafael Baez,True,False,Safe D,100.0,>99%,<1%,D+44.4,72.21025199426403,,4820,"<p style=""color:blue;"">Joaquin Castro (D)</p> vs <p style=""color:Edgardo Rafael Baez"">Edgardo Rafael Baez (R)</p>",15.541881148158666
368,TX-21,Kristin Hook,Mark Teixeira,False,False,Safe R,1.815,1.8%,98.2%,R+14.6,42.69711341214562,,4821,"<p style=""color:blue;"">Kristin Hook (D)</p> vs <p style=""color:Mark Teixeira"">Mark Teixeira (R)</p>",7.48728700392391
369,TX-22,Marquette Greene-Scott,Trever Nehls,False,False,Safe R,1.95,2.0%,98.0%,R+14.5,42.76130743261499,,4822,"<p style=""color:blue;"">Marquette Greene-Scott (D)</p> vs <p style=""color:Trever Nehls"">Trever Nehls (R)</p>",8.182195492795444
370,TX-23,Katy Padilla Stout,Brandon Herrera,False,False,Tilt R,35.76,35.8%,64.2%,R+2.8,48.62318231478472,,4823,"<p style=""color:blue;"">Katy Padilla Stout (D)</p> vs <p style=""color:Brandon Herrera"">Brandon Herrera (R)</p>",12.216375102102845
371,TX-24,Kevin Burge,Beth Van Duyne,False,True,Very Likely R,6.569999999999999,6.6%,93.4%,R+10.7,44.64244984627699,,4824,"<p style=""color:blue;"">Kevin Burge (D)</p> vs <p style=""color:Beth Van Duyne"">Beth Van Duyne (R)</p>",5.671527758321176
372,TX-25,Dione Sims,Roger Williams,False,True,Safe R,0.66,<1%,>99%,R+17.4,41.276454928786585,,4825,"<p style=""color:blue;"">Dione Sims (D)</p> vs <p style=""color:Roger Williams"">Roger Williams (R)</p>",6.897010939802286
373,TX-26,Steven Shook,Brandon Gill,False,True,Safe R,0.27,<1%,>99%,R+20.5,39.740282765684896,,4826,"<p style=""color:blue;"">Steven Shook (D)</p> vs <p style=""color:Brandon Gill"">Brandon Gill (R)</p>",3.598260321692237
374,TX-27,Tanya Lloyd,Michael Cloud,False,True,Safe R,1.12,1.1%,98.9%,R+14.4,42.82364675291067,,4827,"<p style=""color:blue;"">Tanya Lloyd (D)</p> vs <p style=""color:Michael Cloud"">Michael Cloud (R)</p>",7.086687208551979
375,TX-28,Henry Cuellar,Tano Tijerina,True,False,Lean D,71.655,71.7%,28.3%,D+3.9,51.93058680955428,,4828,"<p style=""color:blue;"">Henry Cuellar (D)</p> vs <p style=""color:Tano Tijerina"">Tano Tijerina (R)</p>",14.310854805833372
376,TX-29,Sylvia Garcia,Martha Fierro,True,False,Safe D,100.0,>99%,<1%,D+44.4,72.2019989784527,,4829,"<p style=""color:blue;"">Sylvia Garcia (D)</p> vs <p style=""color:Martha Fierro"">Martha Fierro (R)</p>",13.560451871214184
377,TX-30,Frederick Haynes III,Everett Jackson,False,False,Safe D,100.0,>99%,<1%,D+54.1,77.03304462850608,,4830,"<p style=""color:blue;"">Frederick Haynes III (D)</p> vs <p style=""color:Everett Jackson"">Everett Jackson (R)</p>",6.2610120660467885
378,TX-31,Justin Early,John Carter,False,True,Safe R,0.965,1.0%,99.0%,R+16.5,41.7513324969679,,4831,"<p style=""color:blue;"">Justin Early (D)</p> vs <p style=""color:John Carter"">John Carter (R)</p>",5.643457965846551
379,TX-32,Dan Barros,Jace Yarbrough,False,False,Very Likely R,5.825,5.8%,94.2%,R+11.6,44.20186578785677,Flip,4832,"<p style=""color:blue;"">Dan Barros (D)</p> vs <p style=""color:Jace Yarbrough"">Jace Yarbrough (R)</p>",6.517684462397995
380,TX-33,Colin Allred,Patrick Gillespie,True,False,Safe D,100.0,>99%,<1%,D+45.6,72.81304438377256,,4833,"<p style=""color:blue;"">Colin Allred (D)</p> vs <p style=""color:Patrick Gillespie"">Patrick Gillespie (R)</p>",12.284280968429073
381,TX-34,Vicente Gonzalez,Eric Flores,True,False,Lean R,30.71,30.7%,69.3%,R+3.4,48.29817275102783,Flip,4834,"<p style=""color:blue;"">Vicente Gonzalez (D)</p> vs <p style=""color:Eric Flores"">Eric Flores (R)</p>",6.819220633220397
382,TX-35,Johnny Garcia,Carlos De La Cruz,False,False,Tossup,40.035,40.0%,60.0%,R+1.9,49.05495990292254,Flip,4835,"<p style=""color:blue;"">Johnny Garcia (D)</p> vs <p style=""color:Carlos De La Cruz"">Carlos De La Cruz (R)</p>",8.672933996069887
383,TX-36,Rhonda Hart,Brian Babin,False,True,Safe R,0.095,<1%,>99%,R+20.9,39.54093524507709,,4836,"<p style=""color:blue;"">Rhonda Hart (D)</p> vs <p style=""color:Brian Babin"">Brian Babin (R)</p>",4.359761154523369
384,TX-37,Greg Casar,Lauren Peña,True,False,Safe D,100.0,>99%,<1%,D+64.2,82.09485538803283,,4837,"<p style=""color:blue;"">Greg Casar (D)</p> vs <p style=""color:Lauren Peña"">Lauren Peña (R)</p>",6.485817269409807
385,TX-38,Melissa McDonough,Jon Bonck,False,False,Safe R,1.87,1.9%,98.1%,R+14.2,42.8891723850581,,4838,"<p style=""color:blue;"">Melissa McDonough (D)</p> vs <p style=""color:Jon Bonck"">Jon Bonck (R)</p>",7.07550902046269
386,UT-01,Ben McAdams,Riley Owen,False,False,Safe D,100.0,>99%,<1%,D+32.9,66.46347133504494,Flip,4901,"<p style=""color:blue;"">Ben McAdams (D)</p> vs <p style=""color:Riley Owen"">Riley Owen (R)</p>",8.59923352517211
387,UT-02,Peter Crosby,Blake Moore,False,True,Safe R,0.015,<1%,>99%,R+28.0,36.01088642211636,,4902,"<p style=""color:blue;"">Peter Crosby (D)</p> vs <p style=""color:Blake Moore"">Blake Moore (R)</p>",1.9226232181788419
388,UT-03,Kent Udell,Celeste Maloy,False,True,Safe R,0.0,<1%,>99%,R+36.5,31.72877280501942,,4903,"<p style=""color:blue;"">Kent Udell (D)</p> vs <p style=""color:Celeste Maloy"">Celeste Maloy (R)</p>",5.879066460754416
389,UT-04,Jonny Larsen,Mike Kennedy,False,True,Safe R,0.005,<1%,>99%,R+30.7,34.63421213429987,,4904,"<p style=""color:blue;"">Jonny Larsen (D)</p> vs <p style=""color:Mike Kennedy"">Mike Kennedy (R)</p>",2.7007343347872776
390,VA-01,Shannon Taylor,Rob Wittman,False,True,Tossup,48.99,49.0%,51.0%,R+0.2,49.89840547906958,,5101,"<p style=""color:blue;"">Shannon Taylor (D)</p> vs <p style=""color:Rob Wittman"">Rob Wittman (R)</p>",4.801235672101797
391,VA-02,Elaine Luria,Jen Kiggans,False,True,Tossup,59.865,59.9%,40.1%,D+1.6,50.81553702201095,Flip,5102,"<p style=""color:blue;"">Elaine Luria (D)</p> vs <p style=""color:Jen Kiggans"">Jen Kiggans (R)</p>",1.883290754114995
392,VA-03,Bobby Scott,Edwin Rivera,True,False,Safe D,100.0,>99%,<1%,D+43.6,71.78403077069574,,5103,"<p style=""color:blue;"">Bobby Scott (D)</p> vs <p style=""color:Edwin Rivera"">Edwin Rivera (R)</p>",8.396706756719169
393,VA-04,Jennifer McClellan,Robert Murray,True,False,Safe D,100.0,>99%,<1%,D+43.5,71.74134772145457,,5104,"<p style=""color:blue;"">Jennifer McClellan (D)</p> vs <p style=""color:Robert Murray"">Robert Murray (R)</p>",10.304468322844201
394,VA-05,Tom Perriello,John McGuire,False,True,Likely R,17.305,17.3%,82.7%,R+6.9,46.5428973498024,,5105,"<p style=""color:blue;"">Tom Perriello (D)</p> vs <p style=""color:John McGuire"">John McGuire (R)</p>",5.492879763314633
395,VA-06,Beth Macy,Ben Cline,False,True,Safe R,1.585,1.6%,98.4%,R+15.5,42.27305672145447,,5106,"<p style=""color:blue;"">Beth Macy (D)</p> vs <p style=""color:Ben Cline"">Ben Cline (R)</p>",8.703818479357409
396,VA-07,Eugene Vindman,Doug Ollivant,True,False,Safe D,98.145,98.1%,1.9%,D+14.6,57.31259944588965,,5107,"<p style=""color:blue;"">Eugene Vindman (D)</p> vs <p style=""color:Doug Ollivant"">Doug Ollivant (R)</p>",11.71104340937869
397,VA-08,Don Beyer,Tony Sabio,True,False,Safe D,100.0,>99%,<1%,D+58.2,79.10175006570586,,5108,"<p style=""color:blue;"">Don Beyer (D)</p> vs <p style=""color:Tony Sabio"">Tony Sabio (R)</p>",7.299275651827259
398,VA-09,Joy Powers,Morgan Griffith,False,True,Safe R,0.0,<1%,>99%,R+38.4,30.822739701543316,,5109,"<p style=""color:blue;"">Joy Powers (D)</p> vs <p style=""color:Morgan Griffith"">Morgan Griffith (R)</p>",6.071296047754856
399,VA-10,Suhas Subramanyam,Dave Beckwith,True,False,Safe D,99.38,>99%,<1%,D+17.7,58.839388975414415,,5110,"<p style=""color:blue;"">Suhas Subramanyam (D)</p> vs <p style=""color:Dave Beckwith"">Dave Beckwith (R)</p>",9.102326916857407
400,VA-11,James Walkinshaw,Arthur Purves,True,False,Safe D,100.0,>99%,<1%,D+44.6,72.30737288544886,,5111,"<p style=""color:blue;"">James Walkinshaw (D)</p> vs <p style=""color:Arthur Purves"">Arthur Purves (R)</p>",9.323582229980929
401,VT-AL,Becca Balint,Mark Coester,True,False,Safe D,100.0,>99%,<1%,D+43.6,71.8190501972501,,5000,"<p style=""color:blue;"">Becca Balint (D)</p> vs <p style=""color:Mark Coester"">Mark Coester (R)</p>",10.86766462282003
402,WA-01,Suzan DelBene,Mary Silva,True,False,Safe D,100.0,>99%,<1%,D+36.6,68.30847903492297,,5301,"<p style=""color:blue;"">Suzan DelBene (D)</p> vs <p style=""color:Mary Silva"">Mary Silva (R)</p>",6.902791809655014
403,WA-02,Rick Larsen,Edwin Feller,True,False,Safe D,100.0,>99%,<1%,D+34.4,67.18246470002137,,5302,"<p style=""color:blue;"">Rick Larsen (D)</p> vs <p style=""color:Edwin Feller"">Edwin Feller (R)</p>",9.915571336639118
404,WA-03,Marie Gluesenkamp Perez,John Braun,True,False,Likely D,88.285,88.3%,11.7%,D+8.3,54.15205883470658,,5303,"<p style=""color:blue;"">Marie Gluesenkamp Perez (D)</p> vs <p style=""color:John Braun"">John Braun (R)</p>",11.700369862058565
405,WA-04,John Duresky,Amanda McKinney,False,False,Safe R,2.08,2.1%,97.9%,R+15.0,42.50037547237389,,5304,"<p style=""color:blue;"">John Duresky (D)</p> vs <p style=""color:Amanda McKinney"">Amanda McKinney (R)</p>",6.23707439777192
406,WA-05,Carmela Conroy,Michael Baumgartner,False,True,Safe R,2.605,2.6%,97.4%,R+12.3,43.84825368997063,,5305,"<p style=""color:blue;"">Carmela Conroy (D)</p> vs <p style=""color:Michael Baumgartner"">Michael Baumgartner (R)</p>",-1.1949371973989713
407,WA-06,Emily Randall,Teresa Fox,True,False,Safe D,100.0,>99%,<1%,D+28.7,64.36944482746723,,5306,"<p style=""color:blue;"">Emily Randall (D)</p> vs <p style=""color:Teresa Fox"">Teresa Fox (R)</p>",8.847437823184123
408,WA-07,Pramila Jayapal,Nirav Sheth,True,False,Safe D,100.0,>99%,<1%,D+78.5,89.26673315236545,,5307,"<p style=""color:blue;"">Pramila Jayapal (D)</p> vs <p style=""color:Nirav Sheth"">Nirav Sheth (R)</p>",0.9729546303764209
409,WA-08,Kim Schrier,Spencer Meline,True,False,Safe D,99.495,>99%,<1%,D+17.2,58.612283638846506,,5308,"<p style=""color:blue;"">Kim Schrier (D)</p> vs <p style=""color:Spencer Meline"">Spencer Meline (R)</p>",11.257634917813007
410,WA-09,Adam Smith,Doug Basler,True,False,Safe D,100.0,>99%,<1%,D+52.8,76.41588121027476,,5309,"<p style=""color:blue;"">Adam Smith (D)</p> vs <p style=""color:Doug Basler"">Doug Basler (R)</p>",10.137475043335655
411,WA-10,Marilyn Strickland,Chris Chung,True,False,Safe D,99.99,>99%,<1%,D+27.4,63.72366060984814,,5310,"<p style=""color:blue;"">Marilyn Strickland (D)</p> vs <p style=""color:Chris Chung"">Chris Chung (R)</p>",8.843067181427884
412,WI-01,Mitchell Berman,Bryan Steil,False,True,Likely R,22.770000000000003,22.8%,77.2%,R+5.3,47.35309469846382,,5501,"<p style=""color:blue;"">Mitchell Berman (D)</p> vs <p style=""color:Bryan Steil"">Bryan Steil (R)</p>",-0.7188840999109942
413,WI-03,Rebecca Cooke,Derrick Van Orden,False,True,Tilt D,64.83,64.8%,35.2%,D+2.4,51.185183553781606,Flip,5503,"<p style=""color:blue;"">Rebecca Cooke (D)</p> vs <p style=""color:Derrick Van Orden"">Derrick Van Orden (R)</p>",9.884026003031977
414,WI-04,Gwen Moore,Tim Rogers,True,False,Safe D,100.0,>99%,<1%,D+59.8,79.91098410470073,,5504,"<p style=""color:blue;"">Gwen Moore (D)</p> vs <p style=""color:Tim Rogers"">Tim Rogers (R)</p>",7.352374901678957
415,WI-05,Andrew Beck,Scott Fitzgerald,False,True,Safe R,0.305,<1%,>99%,R+19.4,40.28156046392134,,5505,"<p style=""color:blue;"">Andrew Beck (D)</p> vs <p style=""color:Scott Fitzgerald"">Scott Fitzgerald (R)</p>",3.016657547697733
416,WI-06,Brad Smith,Glenn Grothman,False,True,Very Likely R,5.5,5.5%,94.5%,R+11.3,44.33584196084897,,5506,"<p style=""color:blue;"">Brad Smith (D)</p> vs <p style=""color:Glenn Grothman"">Glenn Grothman (R)</p>",5.367075987790088
417,WI-07,Fred Clark,Michael Alfonso,False,False,Safe R,1.5650000000000002,1.6%,98.4%,R+16.0,42.01838417447493,,5507,"<p style=""color:blue;"">Fred Clark (D)</p> vs <p style=""color:Michael Alfonso"">Michael Alfonso (R)</p>",6.879548152286503
418,WI-08,Rick Crosson,Tony Wied,False,True,Safe R,2.355,2.4%,97.6%,R+14.3,42.86938418974553,,5508,"<p style=""color:blue;"">Rick Crosson (D)</p> vs <p style=""color:Tony Wied"">Tony Wied (R)</p>",2.202602619364356
419,WV-01,Vince George,Carol Miller,False,True,Safe R,0.0,<1%,>99%,R+37.3,31.37419069378606,,5401,"<p style=""color:blue;"">Vince George (D)</p> vs <p style=""color:Carol Miller"">Carol Miller (R)</p>",7.9471396895417
420,WV-02,Ace Parsi,Riley Moore,False,True,Safe R,0.005,<1%,>99%,R+33.6,33.204429002213786,,5402,"<p style=""color:blue;"">Ace Parsi (D)</p> vs <p style=""color:Riley Moore"">Riley Moore (R)</p>",6.792171507073931
