,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
316,PA-05,Mary Gay Scanlon,Nicholas Manganaro,True,False,Safe D,100.0,>99%,<1%,D+36.9,68.45119321105332,,4205,"<p style=""color:blue;"">Mary Gay Scanlon (D)</p> vs <p style=""color:Nicholas Manganaro"">Nicholas Manganaro (R)</p>",7.968011226033411
317,PA-06,Chrissy Houlahan,Marty Young,True,False,Safe D,99.905,>99%,<1%,D+20.5,60.22976865386991,,4206,"<p style=""color:blue;"">Chrissy Houlahan (D)</p> vs <p style=""color:Marty Young"">Marty Young (R)</p>",8.933527011056526
318,PA-07,Bob Brooks,Ryan Mackenzie,False,True,Tossup,51.075,51.1%,48.9%,D+0.2,50.09615276395386,Flip,4207,"<p style=""color:blue;"">Bob Brooks (D)</p> vs <p style=""color:Ryan Mackenzie"">Ryan Mackenzie (R)</p>",3.4311709289352876
319,PA-08,Paige Cognetti,Rob Bresnahan,False,True,Tossup,43.01,43.0%,57.0%,R+1.2,49.40396353309791,,4208,"<p style=""color:blue;"">Paige Cognetti (D)</p> vs <p style=""color:Rob Bresnahan"">Rob Bresnahan (R)</p>",7.375268820045463
320,PA-09,Rachel Wallace,Dan Meuser,False,True,Safe R,0.02,<1%,>99%,R+29.3,35.36226135399373,,4209,"<p style=""color:blue;"">Rachel Wallace (D)</p> vs <p style=""color:Dan Meuser"">Dan Meuser (R)</p>",9.011481762686742
321,PA-10,Janelle Stelson,Scott Perry,False,True,Lean D,69.56,69.6%,30.4%,D+3.2,51.61552487830303,Flip,4210,"<p style=""color:blue;"">Janelle Stelson (D)</p> vs <p style=""color:Scott Perry"">Scott Perry (R)</p>",8.52247229164432
322,PA-11,Nancy Mannion,Lloyd Smucker,False,True,Safe R,1.2,1.2%,98.8%,R+15.9,42.04816414467695,,4211,"<p style=""color:blue;"">Nancy Mannion (D)</p> vs <p style=""color:Lloyd Smucker"">Lloyd Smucker (R)</p>",5.670964909789319
323,PA-12,Summer Lee,James Hayes,True,False,Safe D,99.98,>99%,<1%,D+23.3,61.66805942798588,,4212,"<p style=""color:blue;"">Summer Lee (D)</p> vs <p style=""color:James Hayes"">James Hayes (R)</p>",3.9711037176804638
324,PA-13,Beth Farnham,John Joyce,False,True,Safe R,0.0,<1%,>99%,R+39.5,30.243448749337485,,4213,"<p style=""color:blue;"">Beth Farnham (D)</p> vs <p style=""color:John Joyce"">John Joyce (R)</p>",6.390161414006485
325,PA-14,Alan Bradstock,Guy Reschenthaler,False,True,Safe R,0.03,<1%,>99%,R+26.7,36.64346245229601,,4214,"<p style=""color:blue;"">Alan Bradstock (D)</p> vs <p style=""color:Guy Reschenthaler"">Guy Reschenthaler (R)</p>",6.883042459072314
326,PA-15,Ray Bilger,Glenn Thompson,False,True,Safe R,0.01,<1%,>99%,R+32.8,33.60530030608729,,4215,"<p style=""color:blue;"">Ray Bilger (D)</p> vs <p style=""color:Glenn Thompson"">Glenn Thompson (R)</p>",5.497650796766237
327,PA-16,Justin Wagner,Mike Kelly,False,True,Likely R,10.505,10.5%,89.5%,R+8.8,45.57628166646732,,4216,"<p style=""color:blue;"">Justin Wagner (D)</p> vs <p style=""color:Mike Kelly"">Mike Kelly (R)</p>",14.112360507871244
328,PA-17,Chris Deluzio,Tony Guy,True,False,Safe D,99.49,>99%,<1%,D+17.5,58.74069698540677,,4217,"<p style=""color:blue;"">Chris Deluzio (D)</p> vs <p style=""color:Tony Guy"">Tony Guy (R)</p>",11.924918115431666
329,RI-01,Gabe Amo,Kellie Keenan,True,False,Safe D,100.0,>99%,<1%,D+34.6,67.29942489568816,,4401,"<p style=""color:blue;"">Gabe Amo (D)</p> vs <p style=""color:Kellie Keenan"">Kellie Keenan (R)</p>",11.939139575758261
330,RI-02,Seth Magaziner,TBD,True,False,Safe D,99.675,>99%,<1%,D+18.9,59.47375913389814,,4402,"<p style=""color:blue;"">Seth Magaziner (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",12.013091370266068
331,SC-01,Nancy Lacore,Jenny Costa Honeycutt,False,False,Tossup,41.575,41.6%,58.4%,R+1.6,49.19511048453662,,4501,"<p style=""color:blue;"">Nancy Lacore (D)</p> vs <p style=""color:Jenny Costa Honeycutt"">Jenny Costa Honeycutt (R)</p>",11.599653524476068
332,SC-02,Zyon Khalifa,Joe Wilson,False,True,Very Likely R,9.755,9.8%,90.2%,R+9.1,45.47033512512557,,4502,"<p style=""color:blue;"">Zyon Khalifa (D)</p> vs <p style=""color:Joe Wilson"">Joe Wilson (R)</p>",5.064139643667673
333,SC-03,Eunice Lehmacher,Sheri Biggs,False,True,Safe R,0.005,<1%,>99%,R+36.5,31.730781054045647,,4503,"<p style=""color:blue;"">Eunice Lehmacher (D)</p> vs <p style=""color:Sheri Biggs"">Sheri Biggs (R)</p>",7.080820862070375
334,SC-04,Courtney McClain,William Timmons,False,True,Safe R,0.66,<1%,>99%,R+17.5,41.23288700218281,,4504,"<p style=""color:blue;"">Courtney McClain (D)</p> vs <p style=""color:William Timmons"">William Timmons (R)</p>",6.428174002070833
335,SC-05,Mallory Dittmer,Wes Climer,False,False,Safe R,1.28,1.3%,98.7%,R+16.6,41.713672951699934,,4505,"<p style=""color:blue;"">Mallory Dittmer (D)</p> vs <p style=""color:Wes Climer"">Wes Climer (R)</p>",6.516184246475504
336,SC-06,Jim Clyburn,John Peterson,True,False,Safe D,100.0,>99%,<1%,D+31.9,65.93512998985933,,4506,"<p style=""color:blue;"">Jim Clyburn (D)</p> vs <p style=""color:John Peterson"">John Peterson (R)</p>",8.825677339795746
337,SC-07,John Vincent,Russell Fry,False,True,Safe R,0.4649999999999999,<1%,>99%,R+18.6,40.69719872493052,,4507,"<p style=""color:blue;"">John Vincent (D)</p> vs <p style=""color:Russell Fry"">Russell Fry (R)</p>",8.018461411702475
338,SD-AL,Nikki Gronli,Marty Jackley,False,False,Safe R,0.1149999999999999,<1%,>99%,R+23.0,38.493016016730216,,4600,"<p style=""color:blue;"">Nikki Gronli (D)</p> vs <p style=""color:Marty Jackley"">Marty Jackley (R)</p>",6.876231107313501
339,TN-01,Kristi Burke,Diana Harshbarger,False,True,Safe R,0.0,<1%,>99%,R+50.1,24.93990920897345,,4701,"<p style=""color:blue;"">Kristi Burke (D)</p> vs <p style=""color:Diana Harshbarger"">Diana Harshbarger (R)</p>",8.320156385327756
340,TN-02,Michaela Barnett,Tim Burchett,False,True,Safe R,0.02,<1%,>99%,R+28.7,35.6419271880373,,4702,"<p style=""color:blue;"">Michaela Barnett (D)</p> vs <p style=""color:Tim Burchett"">Tim Burchett (R)</p>",5.612955282549301
341,TN-03,Anna Golladay,Chuck Fleischmann,False,True,Safe R,0.025,<1%,>99%,R+29.5,35.24711413714597,,4703,"<p style=""color:blue;"">Anna Golladay (D)</p> vs <p style=""color:Chuck Fleischmann"">Chuck Fleischmann (R)</p>",6.700687087153767
342,TN-04,Victoria Broderick,Scott DesJarlais,False,True,Safe R,0.215,<1%,>99%,R+18.4,40.81440713871506,,4704,"<p style=""color:blue;"">Victoria Broderick (D)</p> vs <p style=""color:Scott DesJarlais"">Scott DesJarlais (R)</p>",5.906324836634937
343,TN-05,Chaz Molder,Charlie Hatcher,False,False,Very Likely R,8.535,8.5%,91.5%,R+10.0,44.97849997939051,,4705,"<p style=""color:blue;"">Chaz Molder (D)</p> vs <p style=""color:Charlie Hatcher"">Charlie Hatcher (R)</p>",13.348537253426471
344,TN-06,Mike Croley,Johnny Garrett,False,False,Safe R,0.27,<1%,>99%,R+20.8,39.576264266370345,,4706,"<p style=""color:blue;"">Mike Croley (D)</p> vs <p style=""color:Johnny Garrett"">Johnny Garrett (R)</p>",6.025719717196495
345,TN-07,Darden Copeland,Matt Van Epps,False,True,Safe R,0.92,<1%,>99%,R+17.4,41.29536575364297,,4707,"<p style=""color:blue;"">Darden Copeland (D)</p> vs <p style=""color:Matt Van Epps"">Matt Van Epps (R)</p>",5.3191265690143155
346,TN-08,Heidi Kuhn,David Kustoff,False,True,Safe R,0.2299999999999999,<1%,>99%,R+19.8,40.07808246723659,,4708,"<p style=""color:blue;"">Heidi Kuhn (D)</p> vs <p style=""color:David Kustoff"">David Kustoff (R)</p>",0.5879490424192113
347,TN-09,Justin Pearson,Brent Taylor,False,False,Likely R,13.96,14.0%,86.0%,R+8.0,46.01626034850653,Flip,4709,"<p style=""color:blue;"">Justin Pearson (D)</p> vs <p style=""color:Brent Taylor"">Brent Taylor (R)</p>",13.457179611204879
348,TX-01,Yolanda Prince,Nathaniel Moran,False,True,Safe R,0.0,<1%,>99%,R+45.4,27.31665239124992,,4801,"<p style=""color:blue;"">Yolanda Prince (D)</p> vs <p style=""color:Nathaniel Moran"">Nathaniel Moran (R)</p>",4.539126488118313
349,TX-02,Shaun Finnie,Steve Toth,False,False,Safe R,2.48,2.5%,97.5%,R+14.3,42.832301241454594,,4802,"<p style=""color:blue;"">Shaun Finnie (D)</p> vs <p style=""color:Steve Toth"">Steve Toth (R)</p>",8.79808511558771
350,TX-03,Evan Hunt,Keith Self,False,True,Safe R,0.32,<1%,>99%,R+19.9,40.07351210108976,,4803,"<p style=""color:blue;"">Evan Hunt (D)</p> vs <p style=""color:Keith Self"">Keith Self (R)</p>",4.1288342621375165
351,TX-04,Jason Pearce,Pat Fallon,False,True,Safe R,0.1699999999999999,<1%,>99%,R+20.8,39.61243310603948,,4804,"<p style=""color:blue;"">Jason Pearce (D)</p> vs <p style=""color:Pat Fallon"">Pat Fallon (R)</p>",4.38427796534431
352,TX-05,Chelsey Hockett,Lance Gooden,False,True,Safe R,0.83,<1%,>99%,R+16.9,41.57490569109572,,4805,"<p style=""color:blue;"">Chelsey Hockett (D)</p> vs <p style=""color:Lance Gooden"">Lance Gooden (R)</p>",4.992036644389344
353,TX-06,Danny Minton,Jake Ellzey,False,True,Safe R,0.325,<1%,>99%,R+19.6,40.20604902860353,,4806,"<p style=""color:blue;"">Danny Minton (D)</p> vs <p style=""color:Jake Ellzey"">Jake Ellzey (R)</p>",3.688359351460335
354,TX-07,Lizzie Fletcher,Alexander Hale,True,False,Safe D,100.0,>99%,<1%,D+33.8,66.88283522275636,,4807,"<p style=""color:blue;"">Lizzie Fletcher (D)</p> vs <p style=""color:Alexander Hale"">Alexander Hale (R)</p>",9.64856216412214
355,TX-08,Laura Jones,Jessica Hart Steinmann,False,False,Safe R,0.105,<1%,>99%,R+22.0,39.02116412901369,,4808,"<p style=""color:blue;"">Laura Jones (D)</p> vs <p style=""color:Jessica Hart Steinmann"">Jessica Hart Steinmann (R)</p>",6.033968032196128
356,TX-09,Leticia Gutierrez,Alex Mealer,False,False,Safe R,3.065,3.1%,96.9%,R+13.7,43.14037085279054,Flip,4809,"<p style=""color:blue;"">Leticia Gutierrez (D)</p> vs <p style=""color:Alex Mealer"">Alex Mealer (R)</p>",6.351280555309955
357,TX-10,Caitlin Rourk,Chris Gober,False,False,Safe R,2.575,2.6%,97.4%,R+14.5,42.75286050692833,,4810,"<p style=""color:blue;"">Caitlin Rourk (D)</p> vs <p style=""color:Chris Gober"">Chris Gober (R)</p>",8.437182117479736
358,TX-11,Claire Reynolds,August Pfluger,False,True,Safe R,0.025,<1%,>99%,R+29.5,35.23533432635541,,4811,"<p style=""color:blue;"">Claire Reynolds (D)</p> vs <p style=""color:August Pfluger"">August Pfluger (R)</p>",5.250824341872445
359,TX-12,Angela Rodriguez,Craig Goldman,False,True,Safe R,0.235,<1%,>99%,R+20.5,39.74445852704814,,4812,"<p style=""color:blue;"">Angela Rodriguez (D)</p> vs <p style=""color:Craig Goldman"">Craig Goldman (R)</p>",3.6407319592200196
360,TX-13,Mark Nair,Ronny Jackson,False,True,Safe R,0.005,<1%,>99%,R+38.1,30.97022213821392,,4813,"<p style=""color:blue;"">Mark Nair (D)</p> vs <p style=""color:Ronny Jackson"">Ronny Jackson (R)</p>",8.606312547868917
361,TX-14,Thurman Bartie,Randy Weber,False,True,Safe R,0.12,<1%,>99%,R+21.7,39.153782991854605,,4814,"<p style=""color:blue;"">Thurman Bartie (D)</p> vs <p style=""color:Randy Weber"">Randy Weber (R)</p>",2.87984663038948
362,TX-15,Bobby Pulido,Monica De La Cruz,False,True,Likely R,18.27,18.3%,81.7%,R+6.5,46.73620396982606,,4815,"<p style=""color:blue;"">Bobby Pulido (D)</p> vs <p style=""color:Monica De La Cruz"">Monica De La Cruz (R)</p>",11.494672950828885
363,TX-16,Veronica Escobar,Adam Bauman,True,False,Safe D,100.0,>99%,<1%,D+27.9,63.95687423317421,,4816,"<p style=""color:blue;"">Veronica Escobar (D)</p> vs <p style=""color:Adam Bauman"">Adam Bauman (R)</p>",11.279557509176598
364,TX-17,Casey Shepard,Pete Sessions,False,True,Safe R,0.52,<1%,>99%,R+17.8,41.10846715893872,,4817,"<p style=""color:blue;"">Casey Shepard (D)</p> vs <p style=""color:Pete Sessions"">Pete Sessions (R)</p>",4.164645120783746
365,TX-18,Christian Menefee,Ronald Whitfield,True,False,Safe D,100.0,>99%,<1%,D+63.1,81.55250772252995,,4818,"<p style=""color:blue;"">Christian Menefee (D)</p> vs <p style=""color:Ronald Whitfield"">Ronald Whitfield (R)</p>",7.387817791047183
366,TX-19,Kyle Rable,Tom Sell,False,False,Safe R,0.0,<1%,>99%,R+43.5,28.260370043172795,,4819,"<p style=""color:blue;"">Kyle Rable (D)</p> vs <p style=""color:Tom Sell"">Tom Sell (R)</p>",8.688712329433201
367,TX-20,Joaquin Castro,Edgardo Rafael Baez,True,False,Safe D,100.0,>99%,<1%,D+44.4,72.19428523219155,,4820,"<p style=""color:blue;"">Joaquin Castro (D)</p> vs <p style=""color:Edgardo Rafael Baez"">Edgardo Rafael Baez (R)</p>",15.509947624013705
368,TX-21,Kristin Hook,Mark Teixeira,False,False,Safe R,1.755,1.8%,98.2%,R+14.7,42.6484327113738,,4821,"<p style=""color:blue;"">Kristin Hook (D)</p> vs <p style=""color:Mark Teixeira"">Mark Teixeira (R)</p>",7.3899256023802735
369,TX-22,Marquette Greene-Scott,Trever Nehls,False,False,Safe R,1.71,1.7%,98.3%,R+14.5,42.72877125432805,,4822,"<p style=""color:blue;"">Marquette Greene-Scott (D)</p> vs <p style=""color:Trever Nehls"">Trever Nehls (R)</p>",8.117123136221565
370,TX-23,Katy Padilla Stout,Brandon Herrera,False,False,Tilt R,35.175,35.2%,64.8%,R+2.8,48.59648220133301,,4823,"<p style=""color:blue;"">Katy Padilla Stout (D)</p> vs <p style=""color:Brandon Herrera"">Brandon Herrera (R)</p>",12.162974875199424
371,TX-24,Kevin Burge,Beth Van Duyne,False,True,Very Likely R,6.415,6.4%,93.6%,R+10.8,44.61370621339942,,4824,"<p style=""color:blue;"">Kevin Burge (D)</p> vs <p style=""color:Beth Van Duyne"">Beth Van Duyne (R)</p>",5.614040492566033
372,TX-25,Dione Sims,Roger Williams,False,True,Safe R,0.645,<1%,>99%,R+17.5,41.237746342666256,,4825,"<p style=""color:blue;"">Dione Sims (D)</p> vs <p style=""color:Roger Williams"">Roger Williams (R)</p>",6.819593767561628
373,TX-26,Steven Shook,Brandon Gill,False,True,Safe R,0.2249999999999999,<1%,>99%,R+20.6,39.70404452723638,,4826,"<p style=""color:blue;"">Steven Shook (D)</p> vs <p style=""color:Brandon Gill"">Brandon Gill (R)</p>",3.5257838447951997
374,TX-27,Tanya Lloyd,Michael Cloud,False,True,Safe R,1.14,1.1%,98.9%,R+14.4,42.81265559883617,,4827,"<p style=""color:blue;"">Tanya Lloyd (D)</p> vs <p style=""color:Michael Cloud"">Michael Cloud (R)</p>",7.064704900402987
375,TX-28,Henry Cuellar,Tano Tijerina,True,False,Lean D,71.60499999999999,71.6%,28.4%,D+3.8,51.91099514084519,,4828,"<p style=""color:blue;"">Henry Cuellar (D)</p> vs <p style=""color:Tano Tijerina"">Tano Tijerina (R)</p>",14.271671468415192
376,TX-29,Sylvia Garcia,Martha Fierro,True,False,Safe D,100.0,>99%,<1%,D+44.4,72.18288686743432,,4829,"<p style=""color:blue;"">Sylvia Garcia (D)</p> vs <p style=""color:Martha Fierro"">Martha Fierro (R)</p>",13.52222764917741
377,TX-30,Frederick Haynes III,Everett Jackson,False,False,Safe D,100.0,>99%,<1%,D+54.0,77.00342475533239,,4830,"<p style=""color:blue;"">Frederick Haynes III (D)</p> vs <p style=""color:Everett Jackson"">Everett Jackson (R)</p>",6.2017723196994154
378,TX-31,Justin Early,John Carter,False,True,Safe R,0.925,<1%,>99%,R+16.5,41.725698853001646,,4831,"<p style=""color:blue;"">Justin Early (D)</p> vs <p style=""color:John Carter"">John Carter (R)</p>",5.592190677914047
379,TX-32,Dan Barros,Jace Yarbrough,False,False,Very Likely R,5.785,5.8%,94.2%,R+11.7,44.15462300723247,Flip,4832,"<p style=""color:blue;"">Dan Barros (D)</p> vs <p style=""color:Jace Yarbrough"">Jace Yarbrough (R)</p>",6.423198901149405
380,TX-33,Colin Allred,Patrick Gillespie,True,False,Safe D,100.0,>99%,<1%,D+45.6,72.80476270963523,,4833,"<p style=""color:blue;"">Colin Allred (D)</p> vs <p style=""color:Patrick Gillespie"">Patrick Gillespie (R)</p>",12.2677176201544
381,TX-34,Vicente Gonzalez,Eric Flores,True,False,Lean R,30.925000000000004,30.9%,69.1%,R+3.4,48.31007867881077,Flip,4834,"<p style=""color:blue;"">Vicente Gonzalez (D)</p> vs <p style=""color:Eric Flores"">Eric Flores (R)</p>",6.843032488786278
382,TX-35,Johnny Garcia,Carlos De La Cruz,False,False,Tilt R,39.345,39.3%,60.7%,R+2.0,49.02290943504113,Flip,4835,"<p style=""color:blue;"">Johnny Garcia (D)</p> vs <p style=""color:Carlos De La Cruz"">Carlos De La Cruz (R)</p>",8.608833060307063
383,TX-36,Rhonda Hart,Brian Babin,False,True,Safe R,0.075,<1%,>99%,R+20.9,39.52556007041256,,4836,"<p style=""color:blue;"">Rhonda Hart (D)</p> vs <p style=""color:Brian Babin"">Brian Babin (R)</p>",4.329010805194315
384,TX-37,Greg Casar,Lauren Peña,True,False,Safe D,100.0,>99%,<1%,D+64.2,82.08468110611975,,4837,"<p style=""color:blue;"">Greg Casar (D)</p> vs <p style=""color:Lauren Peña"">Lauren Peña (R)</p>",6.465468705583646
385,TX-38,Melissa McDonough,Jon Bonck,False,False,Safe R,2.095,2.1%,97.9%,R+14.3,42.85854624207265,,4838,"<p style=""color:blue;"">Melissa McDonough (D)</p> vs <p style=""color:Jon Bonck"">Jon Bonck (R)</p>",7.014256734491781
386,UT-01,Ben McAdams,Riley Owen,False,False,Safe D,100.0,>99%,<1%,D+32.9,66.44239406397551,Flip,4901,"<p style=""color:blue;"">Ben McAdams (D)</p> vs <p style=""color:Riley Owen"">Riley Owen (R)</p>",8.55707898303325
387,UT-02,Peter Crosby,Blake Moore,False,True,Safe R,0.025,<1%,>99%,R+28.0,35.9919519405168,,4902,"<p style=""color:blue;"">Peter Crosby (D)</p> vs <p style=""color:Blake Moore"">Blake Moore (R)</p>",1.8847542549797254
388,UT-03,Kent Udell,Celeste Maloy,False,True,Safe R,0.0,<1%,>99%,R+36.6,31.677454988540585,,4903,"<p style=""color:blue;"">Kent Udell (D)</p> vs <p style=""color:Celeste Maloy"">Celeste Maloy (R)</p>",5.776430827796759
389,UT-04,Jonny Larsen,Mike Kennedy,False,True,Safe R,0.015,<1%,>99%,R+30.8,34.603959712223464,,4904,"<p style=""color:blue;"">Jonny Larsen (D)</p> vs <p style=""color:Mike Kennedy"">Mike Kennedy (R)</p>",2.6402294906344537
390,VA-01,Shannon Taylor,Rob Wittman,False,True,Tossup,48.16,48.2%,51.8%,R+0.3,49.85615459272046,,5101,"<p style=""color:blue;"">Shannon Taylor (D)</p> vs <p style=""color:Rob Wittman"">Rob Wittman (R)</p>",4.71673389940355
391,VA-02,Elaine Luria,Jen Kiggans,False,True,Tossup,59.51,59.5%,40.5%,D+1.5,50.76108250219553,Flip,5102,"<p style=""color:blue;"">Elaine Luria (D)</p> vs <p style=""color:Jen Kiggans"">Jen Kiggans (R)</p>",1.77438171448415
392,VA-03,Bobby Scott,Edwin Rivera,True,False,Safe D,100.0,>99%,<1%,D+43.5,71.74670370080581,,5103,"<p style=""color:blue;"">Bobby Scott (D)</p> vs <p style=""color:Edwin Rivera"">Edwin Rivera (R)</p>",8.322052616939317
393,VA-04,Jennifer McClellan,Robert Murray,True,False,Safe D,100.0,>99%,<1%,D+43.4,71.6983766018127,,5104,"<p style=""color:blue;"">Jennifer McClellan (D)</p> vs <p style=""color:Robert Murray"">Robert Murray (R)</p>",10.218526083560448
394,VA-05,Tom Perriello,John McGuire,False,True,Likely R,16.669999999999998,16.7%,83.3%,R+6.9,46.53350915837536,,5105,"<p style=""color:blue;"">Tom Perriello (D)</p> vs <p style=""color:John McGuire"">John McGuire (R)</p>",5.474103380460548
395,VA-06,Beth Macy,Ben Cline,False,True,Safe R,1.38,1.4%,98.6%,R+15.5,42.26068536332109,,5106,"<p style=""color:blue;"">Beth Macy (D)</p> vs <p style=""color:Ben Cline"">Ben Cline (R)</p>",8.679075763090637
396,VA-07,Eugene Vindman,Doug Ollivant,True,False,Safe D,98.115,98.1%,1.9%,D+14.6,57.27665190957836,,5107,"<p style=""color:blue;"">Eugene Vindman (D)</p> vs <p style=""color:Doug Ollivant"">Doug Ollivant (R)</p>",11.639148336756108
397,VA-08,Don Beyer,Tony Sabio,True,False,Safe D,100.0,>99%,<1%,D+58.1,79.05235378314273,,5108,"<p style=""color:blue;"">Don Beyer (D)</p> vs <p style=""color:Tony Sabio"">Tony Sabio (R)</p>",7.200483086701013
398,VA-09,Joy Powers,Morgan Griffith,False,True,Safe R,0.0,<1%,>99%,R+38.4,30.78368306533653,,5109,"<p style=""color:blue;"">Joy Powers (D)</p> vs <p style=""color:Morgan Griffith"">Morgan Griffith (R)</p>",5.993182775341296
399,VA-10,Suhas Subramanyam,Dave Beckwith,True,False,Safe D,99.38,>99%,<1%,D+17.6,58.80446912811827,,5110,"<p style=""color:blue;"">Suhas Subramanyam (D)</p> vs <p style=""color:Dave Beckwith"">Dave Beckwith (R)</p>",9.032487222265118
400,VA-11,James Walkinshaw,Arthur Purves,True,False,Safe D,100.0,>99%,<1%,D+44.6,72.27996721670793,,5111,"<p style=""color:blue;"">James Walkinshaw (D)</p> vs <p style=""color:Arthur Purves"">Arthur Purves (R)</p>",9.268770892499077
401,VT-AL,Becca Balint,Mark Coester,True,False,Safe D,100.0,>99%,<1%,D+43.5,71.76847067313679,,5000,"<p style=""color:blue;"">Becca Balint (D)</p> vs <p style=""color:Mark Coester"">Mark Coester (R)</p>",10.766505574593396
402,WA-01,Suzan DelBene,Mary Silva,True,False,Safe D,100.0,>99%,<1%,D+36.5,68.27275422992265,,5301,"<p style=""color:blue;"">Suzan DelBene (D)</p> vs <p style=""color:Mary Silva"">Mary Silva (R)</p>",6.831342199654387
403,WA-02,Rick Larsen,Edwin Feller,True,False,Safe D,100.0,>99%,<1%,D+34.3,67.13877581603768,,5302,"<p style=""color:blue;"">Rick Larsen (D)</p> vs <p style=""color:Edwin Feller"">Edwin Feller (R)</p>",9.828193568671736
404,WA-03,Marie Gluesenkamp Perez,John Braun,True,False,Likely D,88.09,88.1%,11.9%,D+8.2,54.11552872868866,,5303,"<p style=""color:blue;"">Marie Gluesenkamp Perez (D)</p> vs <p style=""color:John Braun"">John Braun (R)</p>",11.627309650022724
405,WA-04,John Duresky,Amanda McKinney,False,False,Safe R,2.18,2.2%,97.8%,R+15.1,42.46746788743289,,5304,"<p style=""color:blue;"">John Duresky (D)</p> vs <p style=""color:Amanda McKinney"">Amanda McKinney (R)</p>",6.171259227889919
406,WA-05,Carmela Conroy,Michael Baumgartner,False,True,Safe R,2.445,2.4%,97.6%,R+12.4,43.79441501174922,,5305,"<p style=""color:blue;"">Carmela Conroy (D)</p> vs <p style=""color:Michael Baumgartner"">Michael Baumgartner (R)</p>",-1.3026145538417921
407,WA-06,Emily Randall,Teresa Fox,True,False,Safe D,100.0,>99%,<1%,D+28.7,64.33189644639387,,5306,"<p style=""color:blue;"">Emily Randall (D)</p> vs <p style=""color:Teresa Fox"">Teresa Fox (R)</p>",8.772341061037395
408,WA-07,Pramila Jayapal,Nirav Sheth,True,False,Safe D,100.0,>99%,<1%,D+78.4,89.22461752625408,,5307,"<p style=""color:blue;"">Pramila Jayapal (D)</p> vs <p style=""color:Nirav Sheth"">Nirav Sheth (R)</p>",0.888723378153685
409,WA-08,Kim Schrier,Spencer Meline,True,False,Safe D,99.435,>99%,<1%,D+17.2,58.57511352268694,,5308,"<p style=""color:blue;"">Kim Schrier (D)</p> vs <p style=""color:Spencer Meline"">Spencer Meline (R)</p>",11.183294685493877
410,WA-09,Adam Smith,Doug Basler,True,False,Safe D,100.0,>99%,<1%,D+52.7,76.37434692309431,,5309,"<p style=""color:blue;"">Adam Smith (D)</p> vs <p style=""color:Doug Basler"">Doug Basler (R)</p>",10.054406468974747
411,WA-10,Marilyn Strickland,Chris Chung,True,False,Safe D,99.995,>99%,<1%,D+27.3,63.66655706283327,,5310,"<p style=""color:blue;"">Marilyn Strickland (D)</p> vs <p style=""color:Chris Chung"">Chris Chung (R)</p>",8.728860087398147
412,WI-01,Mitchell Berman,Bryan Steil,False,True,Likely R,22.125,22.1%,77.9%,R+5.4,47.31394556134666,,5501,"<p style=""color:blue;"">Mitchell Berman (D)</p> vs <p style=""color:Bryan Steil"">Bryan Steil (R)</p>",-0.7971823741453221
413,WI-03,Rebecca Cooke,Derrick Van Orden,False,True,Tilt D,64.46499999999999,64.5%,35.5%,D+2.3,51.15456600223302,Flip,5503,"<p style=""color:blue;"">Rebecca Cooke (D)</p> vs <p style=""color:Derrick Van Orden"">Derrick Van Orden (R)</p>",9.822790899934802
414,WI-04,Gwen Moore,Tim Rogers,True,False,Safe D,100.0,>99%,<1%,D+59.7,79.85531527712357,,5504,"<p style=""color:blue;"">Gwen Moore (D)</p> vs <p style=""color:Tim Rogers"">Tim Rogers (R)</p>",7.241037246524627
415,WI-05,Andrew Beck,Scott Fitzgerald,False,True,Safe R,0.285,<1%,>99%,R+19.5,40.24095687704422,,5505,"<p style=""color:blue;"">Andrew Beck (D)</p> vs <p style=""color:Scott Fitzgerald"">Scott Fitzgerald (R)</p>",2.935450373943496
416,WI-06,Brad Smith,Glenn Grothman,False,True,Very Likely R,5.08,5.1%,94.9%,R+11.4,44.27644694421176,,5506,"<p style=""color:blue;"">Brad Smith (D)</p> vs <p style=""color:Glenn Grothman"">Glenn Grothman (R)</p>",5.24828595451568
417,WI-07,Fred Clark,Michael Alfonso,False,False,Safe R,1.44,1.4%,98.6%,R+16.0,41.98567260847033,,5507,"<p style=""color:blue;"">Fred Clark (D)</p> vs <p style=""color:Michael Alfonso"">Michael Alfonso (R)</p>",6.814125020277302
418,WI-08,Rick Crosson,Tony Wied,False,True,Safe R,2.325,2.3%,97.7%,R+14.3,42.83916870167032,,5508,"<p style=""color:blue;"">Rick Crosson (D)</p> vs <p style=""color:Tony Wied"">Tony Wied (R)</p>",2.1421716432139277
419,WV-01,Vince George,Carol Miller,False,True,Safe R,0.0,<1%,>99%,R+37.3,31.33902572295773,,5401,"<p style=""color:blue;"">Vince George (D)</p> vs <p style=""color:Carol Miller"">Carol Miller (R)</p>",7.876809747885034
420,WV-02,Ace Parsi,Riley Moore,False,True,Safe R,0.01,<1%,>99%,R+33.7,33.15739989551035,,5402,"<p style=""color:blue;"">Ace Parsi (D)</p> vs <p style=""color:Riley Moore"">Riley Moore (R)</p>",6.698113293667063
