,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
297,OH-15,Don Leonard,Mike Carey,False,True,Lean R,27.78,27.8%,72.2%,R+4.2,47.907543981504006,,3915,"<b style=""color:#366bbf;"">Don Leonard (D)</b> vs <b style=""color:#e63929;"">Mike Carey* (R)</b>",5.929140220391446,D+5.9
298,OK-01,John Croisant,Mark Tedford,False,False,Safe R,2.43,2.4%,97.6%,R+14.5,42.73930551743575,,4001,"<b style=""color:#366bbf;"">John Croisant (D)</b> vs <b style=""color:#e63929;"">Mark Tedford (R)</b>",7.477372106576908,D+7.5
299,OK-02,Brandon Wade,Josh Brecheen,False,True,Safe R,0.0,<1%,>99%,R+46.8,26.59536713542004,,4002,"<b style=""color:#366bbf;"">Brandon Wade (D)</b> vs <b style=""color:#e63929;"">Josh Brecheen* (R)</b>",9.702027668282192,D+9.7
300,OK-03,Suzie Byrd,Frank Lucas,False,True,Safe R,0.0,<1%,>99%,R+40.2,29.891048680842037,,4003,"<b style=""color:#366bbf;"">Suzie Byrd (D)</b> vs <b style=""color:#e63929;"">Frank Lucas* (R)</b>",6.2003109274332076,D+6.2
301,OK-04,Mitchell Jacob,Tom Cole,False,True,Safe R,0.005,<1%,>99%,R+29.1,35.47268153065345,,4004,"<b style=""color:#366bbf;"">Mitchell Jacob (D)</b> vs <b style=""color:#e63929;"">Tom Cole* (R)</b>",4.832844589700407,D+4.8
302,OK-05,Jena Nelson,Stephanie Bice,False,True,Very Likely R,7.345,7.3%,92.7%,R+10.2,44.91513708986859,,4005,"<b style=""color:#366bbf;"">Jena Nelson (D)</b> vs <b style=""color:#e63929;"">Stephanie Bice* (R)</b>",7.9502788096828425,D+8.0
303,OR-01,Suzanne Bonamici,Barbara Kahl,True,False,Safe D,100.0,>99%,<1%,D+48.5,74.27231215020842,,4101,"<b style=""color:#366bbf;"">Suzanne Bonamici* (D)</b> vs <b style=""color:#e63929;"">Barbara Kahl (R)</b>",9.434292622592267,D+9.4
304,OR-02,Chris Beck,Cliff Bentz,False,True,Safe R,0.09,<1%,>99%,R+22.1,38.95831167440184,,4102,"<b style=""color:#366bbf;"">Chris Beck (D)</b> vs <b style=""color:#e63929;"">Cliff Bentz* (R)</b>",5.7951437579708625,D+5.8
305,OR-03,Maxine Dexter,Loran Ayles,True,False,Safe D,100.0,>99%,<1%,D+56.8,78.42218395263733,,4103,"<b style=""color:#366bbf;"">Maxine Dexter* (D)</b> vs <b style=""color:#e63929;"">Loran Ayles (R)</b>",9.230604102012308,D+9.2
306,OR-04,Val Hoyle,Monique DeSpain,True,False,Safe D,99.895,>99%,<1%,D+20.7,60.33201066682018,,4104,"<b style=""color:#366bbf;"">Val Hoyle* (D)</b> vs <b style=""color:#e63929;"">Monique DeSpain (R)</b>",8.221106532221214,D+8.2
307,OR-05,Janelle Bynum,Patti Adair,True,False,Safe D,99.88,>99%,<1%,D+22.0,61.0198047735059,,4105,"<b style=""color:#366bbf;"">Janelle Bynum* (D)</b> vs <b style=""color:#e63929;"">Patti Adair (R)</b>",13.230953601807386,D+13.2
308,OR-06,Andrea Salinas,David Russ,True,False,Safe D,99.915,>99%,<1%,D+22.5,61.227097715630535,,4106,"<b style=""color:#366bbf;"">Andrea Salinas* (D)</b> vs <b style=""color:#e63929;"">David Russ (R)</b>",10.712408824157833,D+10.7
309,PA-01,Bob Harvie,Brian Fitzpatrick,False,True,Tossup,43.93,43.9%,56.1%,R+1.0,49.48400208085001,,4201,"<b style=""color:#366bbf;"">Bob Harvie (D)</b> vs <b style=""color:#e63929;"">Brian Fitzpatrick* (R)</b>",-1.3543762044609196,R+1.4
310,PA-02,Brendan Boyle,Jessica Arriaga,True,False,Safe D,100.0,>99%,<1%,D+48.9,74.44882707065592,,4202,"<b style=""color:#366bbf;"">Brendan Boyle* (D)</b> vs <b style=""color:#e63929;"">Jessica Arriaga (R)</b>",12.727776637269756,D+12.7
311,PA-04,Madeleine Dean,Aurora Stuski,True,False,Safe D,99.995,>99%,<1%,D+29.1,64.56067294014268,,4204,"<b style=""color:#366bbf;"">Madeleine Dean* (D)</b> vs <b style=""color:#e63929;"">Aurora Stuski (R)</b>",13.151760845830907,D+13.2
312,PA-05,Mary Gay Scanlon,Nicholas Manganaro,True,False,Safe D,100.0,>99%,<1%,D+38.3,69.14155033252925,,4205,"<b style=""color:#366bbf;"">Mary Gay Scanlon* (D)</b> vs <b style=""color:#e63929;"">Nicholas Manganaro (R)</b>",9.348725468985265,D+9.3
313,PA-06,Chrissy Houlahan,Marty Young,True,False,Safe D,99.915,>99%,<1%,D+21.9,60.96706531722353,,4206,"<b style=""color:#366bbf;"">Chrissy Houlahan* (D)</b> vs <b style=""color:#e63929;"">Marty Young (R)</b>",10.408120337763762,D+10.4
314,PA-07,Bob Brooks,Ryan Mackenzie,False,True,Tossup,58.650000000000006,58.6%,41.3%,D+1.5,50.74481015477304,Flip,4207,"<b style=""color:#366bbf;"">Bob Brooks (D)</b> vs <b style=""color:#e63929;"">Ryan Mackenzie* (R)</b>",4.728485710573651,D+4.7
315,PA-08,Paige Cognetti,Rob Bresnahan,False,True,Tossup,48.120000000000005,48.1%,51.9%,R+0.3,49.82685574010264,,4208,"<b style=""color:#366bbf;"">Paige Cognetti (D)</b> vs <b style=""color:#e63929;"">Rob Bresnahan* (R)</b>",8.22105323405492,D+8.2
316,PA-09,Rachel Wallace,Dan Meuser,False,True,Safe R,0.0,<1%,>99%,R+28.5,35.73117888820475,,4209,"<b style=""color:#366bbf;"">Rachel Wallace (D)</b> vs <b style=""color:#e63929;"">Dan Meuser* (R)</b>",9.749316831108786,D+9.7
317,PA-10,Janelle Stelson,Scott Perry,False,True,Lean D,69.32000000000001,69.3%,30.7%,D+3.1,51.55959323381008,Flip,4210,"<b style=""color:#366bbf;"">Janelle Stelson (D)</b> vs <b style=""color:#e63929;"">Scott Perry* (R)</b>",8.410609002658418,D+8.4
318,PA-11,Nancy Mannion,Lloyd Smucker,False,True,Safe R,1.48,1.5%,98.5%,R+15.3,42.35864802982745,,4211,"<b style=""color:#366bbf;"">Nancy Mannion (D)</b> vs <b style=""color:#e63929;"">Lloyd Smucker* (R)</b>",6.291932680090312,D+6.3
319,PA-12,Summer Lee,James Hayes,True,False,Safe D,99.995,>99%,<1%,D+24.5,62.25179890307575,,4212,"<b style=""color:#366bbf;"">Summer Lee* (D)</b> vs <b style=""color:#e63929;"">James Hayes (R)</b>",5.138582667860206,D+5.1
320,PA-13,Beth Farnham,John Joyce,False,True,Safe R,0.0,<1%,>99%,R+38.6,30.701458005131425,,4213,"<b style=""color:#366bbf;"">Beth Farnham (D)</b> vs <b style=""color:#e63929;"">John Joyce* (R)</b>",7.306179925594364,D+7.3
321,PA-14,Alan Bradstock,Guy Reschenthaler,False,True,Safe R,0.025,<1%,>99%,R+25.9,37.04594816705372,,4214,"<b style=""color:#366bbf;"">Alan Bradstock (D)</b> vs <b style=""color:#e63929;"">Guy Reschenthaler* (R)</b>",7.688013888587733,D+7.7
322,PA-15,Ray Bilger,Glenn Thompson,False,True,Safe R,0.0,<1%,>99%,R+32.0,34.01627207359335,,4215,"<b style=""color:#366bbf;"">Ray Bilger (D)</b> vs <b style=""color:#e63929;"">Glenn Thompson* (R)</b>",6.3195943317783545,D+6.3
323,PA-16,Justin Wagner,Mike Kelly,False,True,Safe R,1.3,1.3%,98.7%,R+15.6,42.178271185489,,4216,"<b style=""color:#366bbf;"">Justin Wagner (D)</b> vs <b style=""color:#e63929;"">Mike Kelly* (R)</b>",7.316339545914616,D+7.3
324,PA-17,Chris Deluzio,Tony Guy,True,False,Safe D,99.705,>99%,<1%,D+19.2,59.59965529751192,,4217,"<b style=""color:#366bbf;"">Chris Deluzio* (D)</b> vs <b style=""color:#e63929;"">Tony Guy (R)</b>",13.64283473964197,D+13.6
325,RI-01,Gabe Amo,Kellie Keenan,True,False,Safe D,100.0,>99%,<1%,D+36.1,68.03464083158312,,4401,"<b style=""color:#366bbf;"">Gabe Amo* (D)</b> vs <b style=""color:#e63929;"">Kellie Keenan (R)</b>",13.409571447548174,D+13.4
326,RI-02,Seth Magaziner,Vic Mellor,True,False,Safe D,99.855,>99%,<1%,D+20.4,60.22200023255007,,4402,"<b style=""color:#366bbf;"">Seth Magaziner* (D)</b> vs <b style=""color:#e63929;"">Vic Mellor (R)</b>",13.50957356756993,D+13.5
327,SC-01,Nancy Lacore,Jenny Costa Honeycutt,False,False,Tossup,44.32,44.3%,55.7%,R+1.0,49.47725530046599,,4501,"<b style=""color:#366bbf;"">Nancy Lacore (D)</b> vs <b style=""color:#e63929;"">Jenny Costa Honeycutt (R)</b>",12.16394315633481,D+12.2
328,SC-02,Zyon Khalifa,Joe Wilson,False,True,Likely R,11.745,11.7%,88.3%,R+8.3,45.87021875196313,,4502,"<b style=""color:#366bbf;"">Zyon Khalifa (D)</b> vs <b style=""color:#e63929;"">Joe Wilson* (R)</b>",5.863906897342787,D+5.9
329,SC-03,Eunice Lehmacher,Sheri Biggs,False,True,Safe R,0.0,<1%,>99%,R+36.1,31.9692500546982,,4503,"<b style=""color:#366bbf;"">Eunice Lehmacher (D)</b> vs <b style=""color:#e63929;"">Sheri Biggs* (R)</b>",7.557758863375469,D+7.6
330,SC-04,Courtney McClain,William Timmons,False,True,Safe R,0.91,<1%,>99%,R+16.9,41.564975262591,,4504,"<b style=""color:#366bbf;"">Courtney McClain (D)</b> vs <b style=""color:#e63929;"">William Timmons* (R)</b>",7.092350522887216,D+7.1
331,SC-05,Mallory Dittmer,Wes Climer,False,False,Safe R,2.11,2.1%,97.9%,R+15.1,42.42873841305682,,4505,"<b style=""color:#366bbf;"">Mallory Dittmer (D)</b> vs <b style=""color:#e63929;"">Wes Climer (R)</b>",7.946315169189276,D+7.9
332,SC-06,Jim Clyburn,John Peterson,True,False,Safe D,100.0,>99%,<1%,D+33.1,66.56797756406583,,4506,"<b style=""color:#366bbf;"">Jim Clyburn* (D)</b> vs <b style=""color:#e63929;"">John Peterson (R)</b>",10.091372488208734,D+10.1
333,SC-07,John Vincent,Russell Fry,False,True,Safe R,0.59,<1%,>99%,R+18.1,40.95151726637851,,4507,"<b style=""color:#366bbf;"">John Vincent (D)</b> vs <b style=""color:#e63929;"">Russell Fry* (R)</b>",8.527098494598448,D+8.5
334,SD-AL,Nikki Gronli,Marty Jackley,False,False,Safe R,0.215,<1%,>99%,R+21.5,39.22667612026415,,4600,"<b style=""color:#366bbf;"">Nikki Gronli (D)</b> vs <b style=""color:#e63929;"">Marty Jackley (R)</b>",8.343551314381372,D+8.3
335,TN-01,Kristi Burke,Diana Harshbarger,False,True,Safe R,0.0,<1%,>99%,R+49.3,25.32820715735138,,4701,"<b style=""color:#366bbf;"">Kristi Burke (D)</b> vs <b style=""color:#e63929;"">Diana Harshbarger* (R)</b>",9.096752282083628,D+9.1
336,TN-02,Michaela Barnett,Tim Burchett,False,True,Safe R,0.005,<1%,>99%,R+27.9,36.0469123827819,,4702,"<b style=""color:#366bbf;"">Michaela Barnett (D)</b> vs <b style=""color:#e63929;"">Tim Burchett* (R)</b>",6.422925672038495,D+6.4
337,TN-03,Anna Golladay,Chuck Fleischmann,False,True,Safe R,0.0,<1%,>99%,R+28.5,35.768038711763275,,4703,"<b style=""color:#366bbf;"">Anna Golladay (D)</b> vs <b style=""color:#e63929;"">Chuck Fleischmann* (R)</b>",7.742536236388368,D+7.7
338,TN-04,Victoria Broderick,Scott DesJarlais,False,True,Safe R,0.315,<1%,>99%,R+17.7,41.15298593888444,,4704,"<b style=""color:#366bbf;"">Victoria Broderick (D)</b> vs <b style=""color:#e63929;"">Scott DesJarlais* (R)</b>",6.583482436973696,D+6.6
339,TN-05,Chaz Molder,Charlie Hatcher,False,False,Likely R,11.315,11.3%,88.7%,R+8.8,45.58326185614001,,4705,"<b style=""color:#366bbf;"">Chaz Molder (D)</b> vs <b style=""color:#e63929;"">Charlie Hatcher (R)</b>",14.55806100692547,D+14.6
340,TN-06,Mike Croley,Johnny Garrett,False,False,Safe R,0.5,<1%,>99%,R+19.4,40.319478485625126,,4706,"<b style=""color:#366bbf;"">Mike Croley (D)</b> vs <b style=""color:#e63929;"">Johnny Garrett (R)</b>",7.512148155706058,D+7.5
341,TN-07,Darden Copeland,Matt Van Epps,False,True,Safe R,1.165,1.2%,98.8%,R+16.8,41.59802634063245,,4707,"<b style=""color:#366bbf;"">Darden Copeland (D)</b> vs <b style=""color:#e63929;"">Matt Van Epps* (R)</b>",5.92444774299328,D+5.9
342,TN-08,Heidi Kuhn,David Kustoff,False,True,Safe R,0.385,<1%,>99%,R+19.2,40.37738385699543,,4708,"<b style=""color:#366bbf;"">Heidi Kuhn (D)</b> vs <b style=""color:#e63929;"">David Kustoff* (R)</b>",1.186551821936888,D+1.2
343,TN-09,Justin Pearson,Brent Taylor,False,False,Likely R,20.145,20.1%,79.9%,R+6.1,46.964156422864846,Flip,4709,"<b style=""color:#366bbf;"">Justin Pearson (D)</b> vs <b style=""color:#e63929;"">Brent Taylor (R)</b>",15.352971759921516,D+15.4
344,TX-01,Yolanda Prince,Nathaniel Moran,False,True,Safe R,0.0,<1%,>99%,R+44.7,27.647906257652817,,4801,"<b style=""color:#366bbf;"">Yolanda Prince (D)</b> vs <b style=""color:#e63929;"">Nathaniel Moran* (R)</b>",5.20163422092412,D+5.2
345,TX-02,Shaun Finnie,Steve Toth,False,False,Safe R,3.845,3.8%,96.2%,R+13.0,43.47737239912943,,4802,"<b style=""color:#366bbf;"">Shaun Finnie (D)</b> vs <b style=""color:#e63929;"">Steve Toth (R)</b>",10.08822743093738,D+10.1
346,TX-03,Evan Hunt,Keith Self,False,True,Safe R,0.38,<1%,>99%,R+19.5,40.27066410522576,,4803,"<b style=""color:#366bbf;"">Evan Hunt (D)</b> vs <b style=""color:#e63929;"">Keith Self* (R)</b>",4.523138270409518,D+4.5
347,TX-04,Jason Pearce,Pat Fallon,False,True,Safe R,0.21,<1%,>99%,R+20.3,39.85615920890145,,4804,"<b style=""color:#366bbf;"">Jason Pearce (D)</b> vs <b style=""color:#e63929;"">Pat Fallon* (R)</b>",4.871730171068251,D+4.9
348,TX-05,Chelsey Hockett,Lance Gooden,False,True,Safe R,1.0699999999999998,1.1%,98.9%,R+16.2,41.9121147627431,,4805,"<b style=""color:#366bbf;"">Chelsey Hockett (D)</b> vs <b style=""color:#e63929;"">Lance Gooden* (R)</b>",5.666454787684103,D+5.7
349,TX-06,Danny Minton,Jake Ellzey,False,True,Safe R,0.515,<1%,>99%,R+18.9,40.56788786211693,,4806,"<b style=""color:#366bbf;"">Danny Minton (D)</b> vs <b style=""color:#e63929;"">Jake Ellzey* (R)</b>",4.4120370184871405,D+4.4
350,TX-07,Lizzie Fletcher,Alexander Hale,True,False,Safe D,100.0,>99%,<1%,D+35.0,67.50480771983888,,4807,"<b style=""color:#366bbf;"">Lizzie Fletcher* (D)</b> vs <b style=""color:#e63929;"">Alexander Hale (R)</b>",10.892507158287188,D+10.9
351,TX-08,Laura Jones,Jessica Hart Steinmann,False,False,Safe R,0.2,<1%,>99%,R+20.6,39.71540320082745,,4808,"<b style=""color:#366bbf;"">Laura Jones (D)</b> vs <b style=""color:#e63929;"">Jessica Hart Steinmann (R)</b>",7.4224461758236515,D+7.4
352,TX-09,Leticia Gutierrez,Alex Mealer,False,False,Safe R,4.915,4.9%,95.1%,R+12.3,43.85251401030389,Flip,4809,"<b style=""color:#366bbf;"">Leticia Gutierrez (D)</b> vs <b style=""color:#e63929;"">Alex Mealer (R)</b>",7.775566870336661,D+7.8
353,TX-10,Caitlin Rourk,Chris Gober,False,False,Safe R,4.04,4.0%,96.0%,R+13.1,43.459772922148936,,4810,"<b style=""color:#366bbf;"">Caitlin Rourk (D)</b> vs <b style=""color:#e63929;"">Chris Gober (R)</b>",9.85100694792095,D+9.9
354,TX-11,Claire Reynolds,August Pfluger,False,True,Safe R,0.005,<1%,>99%,R+28.8,35.61293655405847,,4811,"<b style=""color:#366bbf;"">Claire Reynolds (D)</b> vs <b style=""color:#e63929;"">August Pfluger* (R)</b>",6.006028797278589,D+6.0
355,TX-12,Angela Rodriguez,Craig Goldman,False,True,Safe R,0.36,<1%,>99%,R+20.0,40.00708116572199,,4812,"<b style=""color:#366bbf;"">Angela Rodriguez (D)</b> vs <b style=""color:#e63929;"">Craig Goldman* (R)</b>",4.165977236567727,D+4.2
356,TX-13,Mark Nair,Ronny Jackson,False,True,Safe R,0.0,<1%,>99%,R+37.6,31.217531915306974,,4813,"<b style=""color:#366bbf;"">Mark Nair (D)</b> vs <b style=""color:#e63929;"">Ronny Jackson* (R)</b>",9.100932102055026,D+9.1
357,TX-14,Thurman Bartie,Randy Weber,False,True,Safe R,0.135,<1%,>99%,R+20.8,39.60082378068154,,4814,"<b style=""color:#366bbf;"">Thurman Bartie (D)</b> vs <b style=""color:#e63929;"">Randy Weber* (R)</b>",3.773928208043344,D+3.8
358,TX-15,Bobby Pulido,Monica De La Cruz,False,True,Likely R,11.725,11.7%,88.3%,R+8.4,45.80679645002276,,4815,"<b style=""color:#366bbf;"">Bobby Pulido (D)</b> vs <b style=""color:#e63929;"">Monica De La Cruz* (R)</b>",9.635857911222288,D+9.6
359,TX-16,Veronica Escobar,Adam Bauman,True,False,Safe D,99.995,>99%,<1%,D+29.3,64.67150350589314,,4816,"<b style=""color:#366bbf;"">Veronica Escobar* (D)</b> vs <b style=""color:#e63929;"">Adam Bauman (R)</b>",12.70881605461446,D+12.7
360,TX-17,Casey Shepard,Pete Sessions,False,True,Safe R,0.5950000000000001,<1%,>99%,R+17.4,41.28338941445932,,4817,"<b style=""color:#366bbf;"">Casey Shepard (D)</b> vs <b style=""color:#e63929;"">Pete Sessions* (R)</b>",4.514489631824944,D+4.5
361,TX-18,Christian Menefee,Ronald Whitfield,True,False,Safe D,100.0,>99%,<1%,D+64.2,82.10288039760192,,4818,"<b style=""color:#366bbf;"">Christian Menefee* (D)</b> vs <b style=""color:#e63929;"">Ronald Whitfield (R)</b>",8.488563141191122,D+8.5
362,TX-19,Kyle Rable,Tom Sell,False,False,Safe R,0.0,<1%,>99%,R+41.7,29.129479594896623,,4819,"<b style=""color:#366bbf;"">Kyle Rable (D)</b> vs <b style=""color:#e63929;"">Tom Sell (R)</b>",10.42693143288085,D+10.4
363,TX-20,Joaquin Castro,Edgardo Rafael Baez,True,False,Safe D,100.0,>99%,<1%,D+45.5,72.77189570174241,,4820,"<b style=""color:#366bbf;"">Joaquin Castro* (D)</b> vs <b style=""color:#e63929;"">Edgardo Rafael Baez (R)</b>",16.66516856311543,D+16.7
364,TX-21,Kristin Hook,Mark Teixeira,False,False,Safe R,3.36,3.4%,96.6%,R+12.9,43.56598520232868,,4821,"<b style=""color:#366bbf;"">Kristin Hook (D)</b> vs <b style=""color:#e63929;"">Mark Teixeira (R)</b>",9.225030584290039,D+9.2
365,TX-22,Marquette Greene-Scott,Trever Nehls,False,False,Safe R,3.1850000000000005,3.2%,96.8%,R+12.9,43.53165908453408,,4822,"<b style=""color:#366bbf;"">Marquette Greene-Scott (D)</b> vs <b style=""color:#e63929;"">Trever Nehls (R)</b>",9.722898796633615,D+9.7
366,TX-23,Katy Padilla Stout,Brandon Herrera,False,False,Tossup,40.005,40.0%,60.0%,R+1.8,49.08992068075608,,4823,"<b style=""color:#366bbf;"">Katy Padilla Stout (D)</b> vs <b style=""color:#e63929;"">Brandon Herrera (R)</b>",13.149851834045563,D+13.1
367,TX-24,Kevin Burge,Beth Van Duyne,False,True,Very Likely R,7.555000000000001,7.6%,92.4%,R+10.1,44.9603997374697,,4824,"<b style=""color:#366bbf;"">Kevin Burge (D)</b> vs <b style=""color:#e63929;"">Beth Van Duyne* (R)</b>",6.307427540706598,D+6.3
368,TX-25,Dione Sims,Roger Williams,False,True,Safe R,0.8999999999999999,<1%,>99%,R+16.7,41.653341772317006,,4825,"<b style=""color:#366bbf;"">Dione Sims (D)</b> vs <b style=""color:#e63929;"">Roger Williams* (R)</b>",7.650784626863128,D+7.7
369,TX-26,Steven Shook,Brandon Gill,False,True,Safe R,0.33,<1%,>99%,R+20.0,40.00164639676662,,4826,"<b style=""color:#366bbf;"">Steven Shook (D)</b> vs <b style=""color:#e63929;"">Brandon Gill* (R)</b>",4.12098758385568,D+4.1
370,TX-27,Tanya Lloyd,Michael Cloud,False,True,Safe R,1.71,1.7%,98.3%,R+13.5,43.25169144255734,,4827,"<b style=""color:#366bbf;"">Tanya Lloyd (D)</b> vs <b style=""color:#e63929;"">Michael Cloud* (R)</b>",7.942776587845316,D+7.9
371,TX-28,Henry Cuellar,Tano Tijerina,True,False,Likely D,76.515,76.5%,23.5%,D+4.9,52.43516743042527,,4828,"<b style=""color:#366bbf;"">Henry Cuellar* (D)</b> vs <b style=""color:#e63929;"">Tano Tijerina (R)</b>",15.32001604757535,D+15.3
372,TX-29,Sylvia Garcia,Martha Fierro,True,False,Safe D,100.0,>99%,<1%,D+45.6,72.80273981073519,,4829,"<b style=""color:#366bbf;"">Sylvia Garcia* (D)</b> vs <b style=""color:#e63929;"">Martha Fierro (R)</b>",14.76193353577915,D+14.8
373,TX-30,Frederick Haynes III,Everett Jackson,False,False,Safe D,100.0,>99%,<1%,D+54.5,77.22821234349547,,4830,"<b style=""color:#366bbf;"">Frederick Haynes III (D)</b> vs <b style=""color:#e63929;"">Everett Jackson (R)</b>",6.651347496025579,D+6.7
374,TX-31,Justin Early,John Carter,False,True,Safe R,1.275,1.3%,98.7%,R+15.7,42.16248537503645,,4831,"<b style=""color:#366bbf;"">Justin Early (D)</b> vs <b style=""color:#e63929;"">John Carter* (R)</b>",6.465763721983649,D+6.5
375,TX-32,Dan Barros,Jace Yarbrough,False,False,Very Likely R,8.094999999999999,8.1%,91.9%,R+10.3,44.85325148606566,Flip,4832,"<b style=""color:#366bbf;"">Dan Barros (D)</b> vs <b style=""color:#e63929;"">Jace Yarbrough (R)</b>",7.820455858815777,D+7.8
376,TX-33,Colin Allred,Patrick Gillespie,True,False,Safe D,100.0,>99%,<1%,D+46.1,73.03851916688856,,4833,"<b style=""color:#366bbf;"">Colin Allred* (D)</b> vs <b style=""color:#e63929;"">Patrick Gillespie (R)</b>",12.73523053466107,D+12.7
377,TX-34,Vicente Gonzalez,Eric Flores,True,False,Tilt R,37.085,37.1%,62.9%,R+2.2,48.88381200397901,Flip,4834,"<b style=""color:#366bbf;"">Vicente Gonzalez* (D)</b> vs <b style=""color:#e63929;"">Eric Flores (R)</b>",7.990499139122761,D+8.0
378,TX-35,Johnny Garcia,Carlos De La Cruz,False,False,Tossup,45.07,45.1%,54.9%,R+0.9,49.55405486189477,Flip,4835,"<b style=""color:#366bbf;"">Johnny Garcia (D)</b> vs <b style=""color:#e63929;"">Carlos De La Cruz (R)</b>",9.671123914014345,D+9.7
379,TX-36,Rhonda Hart,Brian Babin,False,True,Safe R,0.1,<1%,>99%,R+20.5,39.77322515088307,,4836,"<b style=""color:#366bbf;"">Rhonda Hart (D)</b> vs <b style=""color:#e63929;"">Brian Babin* (R)</b>",4.824340966135338,D+4.8
380,TX-37,Greg Casar,Lauren Peña,True,False,Safe D,100.0,>99%,<1%,D+65.4,82.71611645525834,,4837,"<b style=""color:#366bbf;"">Greg Casar* (D)</b> vs <b style=""color:#e63929;"">Lauren Peña (R)</b>",7.7283394038608435,D+7.7
381,TX-38,Melissa McDonough,Jon Bonck,False,False,Safe R,3.24,3.2%,96.8%,R+12.8,43.59288870589668,,4838,"<b style=""color:#366bbf;"">Melissa McDonough (D)</b> vs <b style=""color:#e63929;"">Jon Bonck (R)</b>",8.482941662139837,D+8.5
382,UT-01,Ben McAdams,Riley Owen,False,False,Safe D,99.99,>99%,<1%,D+33.0,66.51613222561063,Flip,4901,"<b style=""color:#366bbf;"">Ben McAdams (D)</b> vs <b style=""color:#e63929;"">Riley Owen (R)</b>",8.70455530630349,D+8.7
383,UT-02,Peter Crosby,Blake Moore,False,True,Safe R,0.01,<1%,>99%,R+27.3,36.37022561195072,,4902,"<b style=""color:#366bbf;"">Peter Crosby (D)</b> vs <b style=""color:#e63929;"">Blake Moore* (R)</b>",2.6413015978475727,D+2.6
384,UT-03,Kent Udell,Celeste Maloy,False,True,Safe R,0.0,<1%,>99%,R+35.7,32.150740386171,,4903,"<b style=""color:#366bbf;"">Kent Udell (D)</b> vs <b style=""color:#e63929;"">Celeste Maloy* (R)</b>",6.723001623057591,D+6.7
385,UT-04,Jonny Larsen,Mike Kennedy,False,True,Safe R,0.015,<1%,>99%,R+29.9,35.04816350522961,,4904,"<b style=""color:#366bbf;"">Jonny Larsen (D)</b> vs <b style=""color:#e63929;"">Mike Kennedy* (R)</b>",3.5286370766467527,D+3.5
386,VA-01,Shannon Taylor,Rob Wittman,False,True,Tossup,52.790000000000006,52.8%,47.2%,D+0.4,50.21490879803347,Flip,5101,"<b style=""color:#366bbf;"">Shannon Taylor (D)</b> vs <b style=""color:#e63929;"">Rob Wittman* (R)</b>",5.434242310029575,D+5.4
387,VA-02,Elaine Luria,Jen Kiggans,False,True,Lean D,67.455,67.5%,32.5%,D+2.7,51.3699490248509,Flip,5102,"<b style=""color:#366bbf;"">Elaine Luria (D)</b> vs <b style=""color:#e63929;"">Jen Kiggans* (R)</b>",2.9921147597948874,D+3.0
388,VA-03,Bobby Scott,Edwin Rivera,True,False,Safe D,100.0,>99%,<1%,D+44.6,72.2844066922948,,5103,"<b style=""color:#366bbf;"">Bobby Scott* (D)</b> vs <b style=""color:#e63929;"">Edwin Rivera (R)</b>",9.397458599917286,D+9.4
389,VA-04,Jennifer McClellan,Robert Murray,True,False,Safe D,100.0,>99%,<1%,D+45.0,72.51174577967333,,5104,"<b style=""color:#366bbf;"">Jennifer McClellan* (D)</b> vs <b style=""color:#e63929;"">Robert Murray (R)</b>",11.84526443928172,D+11.8
390,VA-05,Tom Perriello,John McGuire,False,True,Likely R,18.965,19.0%,81.0%,R+6.3,46.84187687059079,,5105,"<b style=""color:#366bbf;"">Tom Perriello (D)</b> vs <b style=""color:#e63929;"">John McGuire* (R)</b>",6.090838804891405,D+6.1
391,VA-06,Beth Macy,Ben Cline,False,True,Safe R,1.88,1.9%,98.1%,R+14.9,42.546272378787805,,5106,"<b style=""color:#366bbf;"">Beth Macy (D)</b> vs <b style=""color:#e63929;"">Ben Cline* (R)</b>",9.250249794024072,D+9.3
392,VA-07,Eugene Vindman,Doug Ollivant,True,False,Safe D,99.06,>99%,<1%,D+16.6,58.284137206119496,,5107,"<b style=""color:#366bbf;"">Eugene Vindman* (D)</b> vs <b style=""color:#e63929;"">Doug Ollivant (R)</b>",13.654118929838376,D+13.7
393,VA-08,Don Beyer,Tony Sabio,True,False,Safe D,100.0,>99%,<1%,D+59.3,79.6457596730648,,5108,"<b style=""color:#366bbf;"">Don Beyer* (D)</b> vs <b style=""color:#e63929;"">Tony Sabio (R)</b>",8.387294866545147,D+8.4
394,VA-09,Joy Powers,Morgan Griffith,False,True,Safe R,0.0,<1%,>99%,R+37.4,31.284820818197797,,5109,"<b style=""color:#366bbf;"">Joy Powers (D)</b> vs <b style=""color:#e63929;"">Morgan Griffith* (R)</b>",6.995458281063833,D+7.0
395,VA-10,Suhas Subramanyam,Dave Beckwith,True,False,Safe D,99.635,>99%,<1%,D+19.3,59.66199557343659,,5110,"<b style=""color:#366bbf;"">Suhas Subramanyam* (D)</b> vs <b style=""color:#e63929;"">Dave Beckwith (R)</b>",10.74754011290176,D+10.7
