,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
301,OH-15,Don Leonard,Mike Carey,False,True,Likely R,22.08,22.1%,77.9%,R+5.3,47.34600395961874,,3915,"<p style=""color:blue;"">Don Leonard (D)</p> vs <p style=""color:Mike Carey"">Mike Carey (R)</p>",4.8060601766209174,D+4.8
302,OK-01,John Croisant,Mark Tedford,False,False,Safe R,1.535,1.5%,98.5%,R+15.6,42.18355677965814,,4001,"<p style=""color:blue;"">John Croisant (D)</p> vs <p style=""color:Mark Tedford"">Mark Tedford (R)</p>",6.365874631021683,D+6.4
303,OK-02,Brandon Wade,Josh Brecheen,False,True,Safe R,0.0,<1%,>99%,R+48.0,26.008549191771092,,4002,"<p style=""color:blue;"">Brandon Wade (D)</p> vs <p style=""color:Josh Brecheen"">Josh Brecheen (R)</p>",8.528391780984293,D+8.5
304,OK-03,Suzie Byrd,Frank Lucas,False,True,Safe R,0.0,<1%,>99%,R+41.4,29.313781796422287,,4003,"<p style=""color:blue;"">Suzie Byrd (D)</p> vs <p style=""color:Frank Lucas"">Frank Lucas (R)</p>",5.045777158593722,D+5.0
305,OK-04,Mitchell Jacob,Tom Cole,False,True,Safe R,0.0,<1%,>99%,R+30.2,34.917651688467494,,4004,"<p style=""color:blue;"">Mitchell Jacob (D)</p> vs <p style=""color:Tom Cole"">Tom Cole (R)</p>",3.7227849053284743,D+3.7
306,OK-05,Jena Nelson,Stephanie Bice,False,True,Very Likely R,5.18,5.2%,94.8%,R+11.2,44.37577401887695,,4005,"<p style=""color:blue;"">Jena Nelson (D)</p> vs <p style=""color:Stephanie Bice"">Stephanie Bice (R)</p>",6.871552667699575,D+6.9
307,OR-01,Suzanne Bonamici,Barbara Kahl,True,False,Safe D,100.0,>99%,<1%,D+47.4,73.6904902675702,,4101,"<p style=""color:blue;"">Suzanne Bonamici (D)</p> vs <p style=""color:Barbara Kahl"">Barbara Kahl (R)</p>",8.27064885731582,D+8.3
308,OR-02,Chris Beck,Cliff Bentz,False,True,Safe R,0.05,<1%,>99%,R+23.2,38.39224790738113,,4102,"<p style=""color:blue;"">Chris Beck (D)</p> vs <p style=""color:Cliff Bentz"">Cliff Bentz (R)</p>",4.663016223929446,D+4.7
309,OR-03,Maxine Dexter,Loran Ayles,True,False,Safe D,100.0,>99%,<1%,D+55.7,77.84595696031825,,4103,"<p style=""color:blue;"">Maxine Dexter (D)</p> vs <p style=""color:Loran Ayles"">Loran Ayles (R)</p>",8.07815011737415,D+8.1
310,OR-04,Val Hoyle,Monique DeSpain,True,False,Safe D,99.88,>99%,<1%,D+19.5,59.75472856685429,,4104,"<p style=""color:blue;"">Val Hoyle (D)</p> vs <p style=""color:Monique DeSpain"">Monique DeSpain (R)</p>",7.06654233228943,D+7.1
311,OR-05,Janelle Bynum,Patti Adair,True,False,Safe D,99.92,>99%,<1%,D+20.9,60.44829084966257,,4105,"<p style=""color:blue;"">Janelle Bynum (D)</p> vs <p style=""color:Patti Adair"">Patti Adair (R)</p>",12.087925754120718,D+12.1
312,OR-06,Andrea Salinas,David Russ,True,False,Safe D,99.88,>99%,<1%,D+21.4,60.67514316211219,,4106,"<p style=""color:blue;"">Andrea Salinas (D)</p> vs <p style=""color:David Russ"">David Russ (R)</p>",9.608499717121148,D+9.6
313,PA-01,Bob Harvie,Brian Fitzpatrick,False,True,Tilt R,37.915,37.9%,62.1%,R+2.1,48.93826234289032,,4201,"<p style=""color:blue;"">Bob Harvie (D)</p> vs <p style=""color:Brian Fitzpatrick"">Brian Fitzpatrick (R)</p>",-2.445855680380305,R+2.4
314,PA-02,Brendan Boyle,Jessica Arriaga,True,False,Safe D,100.0,>99%,<1%,D+47.7,73.86616647985495,,4202,"<p style=""color:blue;"">Brendan Boyle (D)</p> vs <p style=""color:Jessica Arriaga"">Jessica Arriaga (R)</p>",11.562455455667816,D+11.6
315,PA-04,Madeleine Dean,Aurora Stuski,True,False,Safe D,100.0,>99%,<1%,D+28.0,64.01316399703,,4204,"<p style=""color:blue;"">Madeleine Dean (D)</p> vs <p style=""color:Aurora Stuski"">Aurora Stuski (R)</p>",12.056742959605558,D+12.1
316,PA-05,Mary Gay Scanlon,Nicholas Manganaro,True,False,Safe D,100.0,>99%,<1%,D+37.1,68.56282457698353,,4205,"<p style=""color:blue;"">Mary Gay Scanlon (D)</p> vs <p style=""color:Nicholas Manganaro"">Nicholas Manganaro (R)</p>",8.191273957893827,D+8.2
317,PA-06,Chrissy Houlahan,Marty Young,True,False,Safe D,99.875,>99%,<1%,D+20.8,60.3964035037405,,4206,"<p style=""color:blue;"">Chrissy Houlahan (D)</p> vs <p style=""color:Marty Young"">Marty Young (R)</p>",9.266796710797706,D+9.3
318,PA-07,Bob Brooks,Ryan Mackenzie,False,True,Tossup,53.37499999999999,53.4%,46.6%,D+0.6,50.30817748265354,Flip,4207,"<p style=""color:blue;"">Bob Brooks (D)</p> vs <p style=""color:Ryan Mackenzie"">Ryan Mackenzie (R)</p>",3.855220366334649,D+3.9
319,PA-08,Paige Cognetti,Rob Bresnahan,False,True,Tossup,43.755,43.8%,56.2%,R+1.1,49.44456672218599,,4208,"<p style=""color:blue;"">Paige Cognetti (D)</p> vs <p style=""color:Rob Bresnahan"">Rob Bresnahan (R)</p>",7.456475198221625,D+7.5
320,PA-09,Rachel Wallace,Dan Meuser,False,True,Safe R,0.0,<1%,>99%,R+29.6,35.181281066333085,,4209,"<p style=""color:blue;"">Rachel Wallace (D)</p> vs <p style=""color:Dan Meuser"">Dan Meuser (R)</p>",8.649521187365451,D+8.6
321,PA-10,Janelle Stelson,Scott Perry,False,True,Tilt D,62.605,62.6%,37.4%,D+2.0,50.97730538517813,Flip,4210,"<p style=""color:blue;"">Janelle Stelson (D)</p> vs <p style=""color:Scott Perry"">Scott Perry (R)</p>",7.246033305394519,D+7.2
322,PA-11,Nancy Mannion,Lloyd Smucker,False,True,Safe R,0.855,<1%,>99%,R+16.4,41.785287243012455,,4211,"<p style=""color:blue;"">Nancy Mannion (D)</p> vs <p style=""color:Lloyd Smucker"">Lloyd Smucker (R)</p>",5.145211106460323,D+5.1
323,PA-12,Summer Lee,James Hayes,True,False,Safe D,100.0,>99%,<1%,D+23.3,61.66025194081304,,4212,"<p style=""color:blue;"">Summer Lee (D)</p> vs <p style=""color:James Hayes"">James Hayes (R)</p>",3.955488743334783,D+4.0
324,PA-13,Beth Farnham,John Joyce,False,True,Safe R,0.0,<1%,>99%,R+39.8,30.097383754200745,,4213,"<p style=""color:blue;"">Beth Farnham (D)</p> vs <p style=""color:John Joyce"">John Joyce (R)</p>",6.098031423733005,D+6.1
325,PA-14,Alan Bradstock,Guy Reschenthaler,False,True,Safe R,0.0,<1%,>99%,R+27.0,36.50494016541667,,4214,"<p style=""color:blue;"">Alan Bradstock (D)</p> vs <p style=""color:Guy Reschenthaler"">Guy Reschenthaler (R)</p>",6.605997885313627,D+6.6
326,PA-15,Ray Bilger,Glenn Thompson,False,True,Safe R,0.0,<1%,>99%,R+33.1,33.46320389677098,,4215,"<p style=""color:blue;"">Ray Bilger (D)</p> vs <p style=""color:Glenn Thompson"">Glenn Thompson (R)</p>",5.2134579781336186,D+5.2
327,PA-16,Justin Wagner,Mike Kelly,False,True,Very Likely R,7.564999999999999,7.6%,92.4%,R+9.8,45.09175895281581,,4216,"<p style=""color:blue;"">Justin Wagner (D)</p> vs <p style=""color:Mike Kelly"">Mike Kelly (R)</p>",13.143315080568229,D+13.1
328,PA-17,Chris Deluzio,Tony Guy,True,False,Safe D,99.66,>99%,<1%,D+18.0,59.0234147908032,,4217,"<p style=""color:blue;"">Chris Deluzio (D)</p> vs <p style=""color:Tony Guy"">Tony Guy (R)</p>",12.490353726224527,D+12.5
329,RI-01,Gabe Amo,Kellie Keenan,True,False,Safe D,100.0,>99%,<1%,D+34.9,67.47373951180238,,4401,"<p style=""color:blue;"">Gabe Amo (D)</p> vs <p style=""color:Kellie Keenan"">Kellie Keenan (R)</p>",12.287768807986694,D+12.3
330,RI-02,Seth Magaziner,TBD,True,False,Safe D,99.815,>99%,<1%,D+19.7,59.83818030373547,,4402,"<p style=""color:blue;"">Seth Magaziner (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",12.741933709940724,D+12.7
331,SC-01,Nancy Lacore,Jenny Costa Honeycutt,False,False,Tilt R,39.07,39.1%,60.9%,R+2.0,48.98567237172272,,4501,"<p style=""color:blue;"">Nancy Lacore (D)</p> vs <p style=""color:Jenny Costa Honeycutt"">Jenny Costa Honeycutt (R)</p>",11.18077729884827,D+11.2
332,SC-02,Zyon Khalifa,Joe Wilson,False,True,Very Likely R,8.43,8.4%,91.6%,R+9.4,45.30213617729042,,4502,"<p style=""color:blue;"">Zyon Khalifa (D)</p> vs <p style=""color:Joe Wilson"">Joe Wilson (R)</p>",4.727741747997371,D+4.7
333,SC-03,Eunice Lehmacher,Sheri Biggs,False,True,Safe R,0.0,<1%,>99%,R+37.1,31.4338008186678,,4503,"<p style=""color:blue;"">Eunice Lehmacher (D)</p> vs <p style=""color:Sheri Biggs"">Sheri Biggs (R)</p>",6.486860391314686,D+6.5
334,SC-04,Courtney McClain,William Timmons,False,True,Safe R,0.53,<1%,>99%,R+18.0,40.98942287320892,,4504,"<p style=""color:blue;"">Courtney McClain (D)</p> vs <p style=""color:William Timmons"">William Timmons (R)</p>",5.941245744123066,D+5.9
335,SC-05,Mallory Dittmer,Wes Climer,False,False,Safe R,1.3,1.3%,98.7%,R+16.3,41.85612526358687,,4505,"<p style=""color:blue;"">Mallory Dittmer (D)</p> vs <p style=""color:Wes Climer"">Wes Climer (R)</p>",6.801088870249373,D+6.8
336,SC-06,Jim Clyburn,John Peterson,True,False,Safe D,100.0,>99%,<1%,D+32.0,66.00523535337177,,4506,"<p style=""color:blue;"">Jim Clyburn (D)</p> vs <p style=""color:John Peterson"">John Peterson (R)</p>",8.965888066820625,D+9.0
337,SC-07,John Vincent,Russell Fry,False,True,Safe R,0.5,<1%,>99%,R+18.2,40.89180719278527,,4507,"<p style=""color:blue;"">John Vincent (D)</p> vs <p style=""color:Russell Fry"">Russell Fry (R)</p>",8.407678347411974,D+8.4
338,SD-AL,Nikki Gronli,Marty Jackley,False,False,Safe R,0.095,<1%,>99%,R+22.7,38.67355616308728,,4600,"<p style=""color:blue;"">Nikki Gronli (D)</p> vs <p style=""color:Marty Jackley"">Marty Jackley (R)</p>",7.237311400027622,D+7.2
339,TN-01,Kristi Burke,Diana Harshbarger,False,True,Safe R,0.0,<1%,>99%,R+50.5,24.75378414522056,,4701,"<p style=""color:blue;"">Kristi Burke (D)</p> vs <p style=""color:Diana Harshbarger"">Diana Harshbarger (R)</p>",7.947906257821991,D+7.9
340,TN-02,Michaela Barnett,Tim Burchett,False,True,Safe R,0.005,<1%,>99%,R+29.1,35.472541475357346,,4702,"<p style=""color:blue;"">Michaela Barnett (D)</p> vs <p style=""color:Tim Burchett"">Tim Burchett (R)</p>",5.274183857189392,D+5.3
341,TN-03,Anna Golladay,Chuck Fleischmann,False,True,Safe R,0.0,<1%,>99%,R+29.7,35.17094824761696,,4703,"<p style=""color:blue;"">Anna Golladay (D)</p> vs <p style=""color:Chuck Fleischmann"">Chuck Fleischmann (R)</p>",6.548355308095751,D+6.5
342,TN-04,Victoria Broderick,Scott DesJarlais,False,True,Safe R,0.1399999999999999,<1%,>99%,R+18.8,40.60295686277389,,4704,"<p style=""color:blue;"">Victoria Broderick (D)</p> vs <p style=""color:Scott DesJarlais"">Scott DesJarlais (R)</p>",5.483424284752587,D+5.5
343,TN-05,Chaz Molder,Charlie Hatcher,False,False,Very Likely R,8.19,8.2%,91.8%,R+10.0,45.02304413170043,,4705,"<p style=""color:blue;"">Chaz Molder (D)</p> vs <p style=""color:Charlie Hatcher"">Charlie Hatcher (R)</p>",13.437625558046307,D+13.4
344,TN-06,Mike Croley,Johnny Garrett,False,False,Safe R,0.235,<1%,>99%,R+20.5,39.757526673084456,,4706,"<p style=""color:blue;"">Mike Croley (D)</p> vs <p style=""color:Johnny Garrett"">Johnny Garrett (R)</p>",6.388244530624718,D+6.4
345,TN-07,Darden Copeland,Matt Van Epps,False,True,Safe R,0.675,<1%,>99%,R+17.9,41.04052372748846,,4707,"<p style=""color:blue;"">Darden Copeland (D)</p> vs <p style=""color:Matt Van Epps"">Matt Van Epps (R)</p>",4.809442516705303,D+4.8
346,TN-08,Heidi Kuhn,David Kustoff,False,True,Safe R,0.1949999999999999,<1%,>99%,R+20.4,39.79574475820208,,4708,"<p style=""color:blue;"">Heidi Kuhn (D)</p> vs <p style=""color:David Kustoff"">David Kustoff (R)</p>",0.023273624350196087,D+0.0
347,TN-09,Justin Pearson,Brent Taylor,False,False,Likely R,13.745,13.7%,86.3%,R+7.9,46.04582339099768,Flip,4709,"<p style=""color:blue;"">Justin Pearson (D)</p> vs <p style=""color:Brent Taylor"">Brent Taylor (R)</p>",13.516305696187189,D+13.5
348,TX-01,Yolanda Prince,Nathaniel Moran,False,True,Safe R,0.0,<1%,>99%,R+45.9,27.070633203620588,,4801,"<p style=""color:blue;"">Yolanda Prince (D)</p> vs <p style=""color:Nathaniel Moran"">Nathaniel Moran (R)</p>",4.0470881128596545,D+4.0
349,TX-02,Shaun Finnie,Steve Toth,False,False,Safe R,2.51,2.5%,97.5%,R+14.1,42.92938817563074,,4802,"<p style=""color:blue;"">Shaun Finnie (D)</p> vs <p style=""color:Steve Toth"">Steve Toth (R)</p>",8.992258983940005,D+9.0
350,TX-03,Evan Hunt,Keith Self,False,True,Safe R,0.155,<1%,>99%,R+20.6,39.70043442126216,,4803,"<p style=""color:blue;"">Evan Hunt (D)</p> vs <p style=""color:Keith Self"">Keith Self (R)</p>",3.3826789024823114,D+3.4
351,TX-04,Jason Pearce,Pat Fallon,False,True,Safe R,0.095,<1%,>99%,R+21.4,39.28478495653558,,4804,"<p style=""color:blue;"">Jason Pearce (D)</p> vs <p style=""color:Pat Fallon"">Pat Fallon (R)</p>",3.7289816663365087,D+3.7
352,TX-05,Chelsey Hockett,Lance Gooden,False,True,Safe R,0.66,<1%,>99%,R+17.3,41.35166277451262,,4805,"<p style=""color:blue;"">Chelsey Hockett (D)</p> vs <p style=""color:Lance Gooden"">Lance Gooden (R)</p>",4.545550811223137,D+4.5
353,TX-06,Danny Minton,Jake Ellzey,False,True,Safe R,0.285,<1%,>99%,R+20.0,40.00916066437394,,4806,"<p style=""color:blue;"">Danny Minton (D)</p> vs <p style=""color:Jake Ellzey"">Jake Ellzey (R)</p>",3.2945826230011477,D+3.3
354,TX-07,Lizzie Fletcher,Alexander Hale,True,False,Safe D,100.0,>99%,<1%,D+33.9,66.92833629811852,,4807,"<p style=""color:blue;"">Lizzie Fletcher (D)</p> vs <p style=""color:Alexander Hale"">Alexander Hale (R)</p>",9.739564314846476,D+9.7
355,TX-08,Laura Jones,Jessica Hart Steinmann,False,False,Safe R,0.06,<1%,>99%,R+21.7,39.14677566238877,,4808,"<p style=""color:blue;"">Laura Jones (D)</p> vs <p style=""color:Jessica Hart Steinmann"">Jessica Hart Steinmann (R)</p>",6.285191098946285,D+6.3
356,TX-09,Leticia Gutierrez,Alex Mealer,False,False,Safe R,2.99,3.0%,97.0%,R+13.4,43.27989923611328,Flip,4809,"<p style=""color:blue;"">Leticia Gutierrez (D)</p> vs <p style=""color:Alex Mealer"">Alex Mealer (R)</p>",6.630337321955437,D+6.6
357,TX-10,Caitlin Rourk,Chris Gober,False,False,Safe R,2.595,2.6%,97.4%,R+14.3,42.86938506324323,,4810,"<p style=""color:blue;"">Caitlin Rourk (D)</p> vs <p style=""color:Chris Gober"">Chris Gober (R)</p>",8.670231230109536,D+8.7
358,TX-11,Claire Reynolds,August Pfluger,False,True,Safe R,0.0,<1%,>99%,R+29.9,35.06710852795843,,4811,"<p style=""color:blue;"">Claire Reynolds (D)</p> vs <p style=""color:August Pfluger"">August Pfluger (R)</p>",4.914372745078495,D+4.9
359,TX-12,Angela Rodriguez,Craig Goldman,False,True,Safe R,0.11,<1%,>99%,R+21.1,39.43389813055623,,4812,"<p style=""color:blue;"">Angela Rodriguez (D)</p> vs <p style=""color:Craig Goldman"">Craig Goldman (R)</p>",3.019611166236203,D+3.0
360,TX-13,Mark Nair,Ronny Jackson,False,True,Safe R,0.0,<1%,>99%,R+38.7,30.648411246594726,,4813,"<p style=""color:blue;"">Mark Nair (D)</p> vs <p style=""color:Ronny Jackson"">Ronny Jackson (R)</p>",7.962690764630516,D+8.0
361,TX-14,Thurman Bartie,Randy Weber,False,True,Safe R,0.055,<1%,>99%,R+21.9,39.04390747161573,,4814,"<p style=""color:blue;"">Thurman Bartie (D)</p> vs <p style=""color:Randy Weber"">Randy Weber (R)</p>",2.660095589911734,D+2.7
362,TX-15,Bobby Pulido,Monica De La Cruz,False,True,Likely R,12.925,12.9%,87.1%,R+7.9,46.06572337661296,,4815,"<p style=""color:blue;"">Bobby Pulido (D)</p> vs <p style=""color:Monica De La Cruz"">Monica De La Cruz (R)</p>",10.153711764402686,D+10.2
363,TX-16,Veronica Escobar,Adam Bauman,True,False,Safe D,100.0,>99%,<1%,D+28.3,64.13888601132379,,4816,"<p style=""color:blue;"">Veronica Escobar (D)</p> vs <p style=""color:Adam Bauman"">Adam Bauman (R)</p>",11.643581065475757,D+11.6
364,TX-17,Casey Shepard,Pete Sessions,False,True,Safe R,0.4349999999999999,<1%,>99%,R+18.5,40.73758903443148,,4817,"<p style=""color:blue;"">Casey Shepard (D)</p> vs <p style=""color:Pete Sessions"">Pete Sessions (R)</p>",3.42288887176926,D+3.4
365,TX-18,Christian Menefee,Ronald Whitfield,True,False,Safe D,100.0,>99%,<1%,D+63.1,81.5525395658439,,4818,"<p style=""color:blue;"">Christian Menefee (D)</p> vs <p style=""color:Ronald Whitfield"">Ronald Whitfield (R)</p>",7.38788147767508,D+7.4
366,TX-19,Kyle Rable,Tom Sell,False,False,Safe R,0.0,<1%,>99%,R+42.9,28.57201352757512,,4819,"<p style=""color:blue;"">Kyle Rable (D)</p> vs <p style=""color:Tom Sell"">Tom Sell (R)</p>",9.31199929823785,D+9.3
367,TX-20,Joaquin Castro,Edgardo Rafael Baez,True,False,Safe D,100.0,>99%,<1%,D+44.3,72.15705695160275,,4820,"<p style=""color:blue;"">Joaquin Castro (D)</p> vs <p style=""color:Edgardo Rafael Baez"">Edgardo Rafael Baez (R)</p>",15.435491062836121,D+15.4
368,TX-21,Kristin Hook,Mark Teixeira,False,False,Safe R,1.625,1.6%,98.4%,R+14.4,42.78336385430947,,4821,"<p style=""color:blue;"">Kristin Hook (D)</p> vs <p style=""color:Mark Teixeira"">Mark Teixeira (R)</p>",7.659787888251614,D+7.7
369,TX-22,Marquette Greene-Scott,Trever Nehls,False,False,Safe R,2.125,2.1%,97.9%,R+14.0,42.97982298834474,,4822,"<p style=""color:blue;"">Marquette Greene-Scott (D)</p> vs <p style=""color:Trever Nehls"">Trever Nehls (R)</p>",8.619226604254948,D+8.6
370,TX-23,Katy Padilla Stout,Brandon Herrera,False,False,Lean R,34.47,34.5%,65.5%,R+2.9,48.56791432718386,,4823,"<p style=""color:blue;"">Katy Padilla Stout (D)</p> vs <p style=""color:Brandon Herrera"">Brandon Herrera (R)</p>",12.105839126901117,D+12.1
371,TX-24,Kevin Burge,Beth Van Duyne,False,True,Very Likely R,5.375,5.4%,94.6%,R+11.2,44.4198695107652,,4824,"<p style=""color:blue;"">Kevin Burge (D)</p> vs <p style=""color:Beth Van Duyne"">Beth Van Duyne (R)</p>",5.226367087297604,D+5.2
372,TX-25,Dione Sims,Roger Williams,False,True,Safe R,0.565,<1%,>99%,R+17.8,41.12037717097558,,4825,"<p style=""color:blue;"">Dione Sims (D)</p> vs <p style=""color:Roger Williams"">Roger Williams (R)</p>",6.584855424180276,D+6.6
373,TX-26,Steven Shook,Brandon Gill,False,True,Safe R,0.155,<1%,>99%,R+21.2,39.42136117429957,,4826,"<p style=""color:blue;"">Steven Shook (D)</p> vs <p style=""color:Brandon Gill"">Brandon Gill (R)</p>",2.960417138921585,D+3.0
374,TX-27,Tanya Lloyd,Michael Cloud,False,True,Safe R,0.995,1.0%,99.0%,R+14.7,42.66761334280588,,4827,"<p style=""color:blue;"">Tanya Lloyd (D)</p> vs <p style=""color:Michael Cloud"">Michael Cloud (R)</p>",6.774620388342399,D+6.8
375,TX-28,Henry Cuellar,Tano Tijerina,True,False,Lean D,69.72500000000001,69.7%,30.3%,D+3.4,51.69617020569142,,4828,"<p style=""color:blue;"">Henry Cuellar (D)</p> vs <p style=""color:Tano Tijerina"">Tano Tijerina (R)</p>",13.842021598107664,D+13.8
376,TX-29,Sylvia Garcia,Martha Fierro,True,False,Safe D,100.0,>99%,<1%,D+44.5,72.24504093751776,,4829,"<p style=""color:blue;"">Sylvia Garcia (D)</p> vs <p style=""color:Martha Fierro"">Martha Fierro (R)</p>",13.646535789344284,D+13.6
377,TX-30,Frederick Haynes III,Everett Jackson,False,False,Safe D,100.0,>99%,<1%,D+53.3,76.66549860766182,,4830,"<p style=""color:blue;"">Frederick Haynes III (D)</p> vs <p style=""color:Everett Jackson"">Everett Jackson (R)</p>",5.525920024358271,D+5.5
378,TX-31,Justin Early,John Carter,False,True,Safe R,0.865,<1%,>99%,R+16.7,41.63476243089835,,4831,"<p style=""color:blue;"">Justin Early (D)</p> vs <p style=""color:John Carter"">John Carter (R)</p>",5.4103178337074525,D+5.4
379,TX-32,Dan Barros,Jace Yarbrough,False,False,Very Likely R,5.705,5.7%,94.3%,R+11.4,44.28362799250274,Flip,4832,"<p style=""color:blue;"">Dan Barros (D)</p> vs <p style=""color:Jace Yarbrough"">Jace Yarbrough (R)</p>",6.6812088716899325,D+6.7
380,TX-33,Colin Allred,Patrick Gillespie,True,False,Safe D,100.0,>99%,<1%,D+44.9,72.46261277027672,,4833,"<p style=""color:blue;"">Colin Allred (D)</p> vs <p style=""color:Patrick Gillespie"">Patrick Gillespie (R)</p>",11.583417741437387,D+11.6
381,TX-34,Vicente Gonzalez,Eric Flores,True,False,Lean R,29.87,29.9%,70.1%,R+3.5,48.25997705575498,Flip,4834,"<p style=""color:blue;"">Vicente Gonzalez (D)</p> vs <p style=""color:Eric Flores"">Eric Flores (R)</p>",6.742829242674702,D+6.7
382,TX-35,Johnny Garcia,Carlos De La Cruz,False,False,Tilt R,39.485,39.5%,60.5%,R+1.9,49.05301088528904,Flip,4835,"<p style=""color:blue;"">Johnny Garcia (D)</p> vs <p style=""color:Carlos De La Cruz"">Carlos De La Cruz (R)</p>",8.669035960802887,D+8.7
383,TX-36,Rhonda Hart,Brian Babin,False,True,Safe R,0.04,<1%,>99%,R+21.5,39.237771917591616,,4836,"<p style=""color:blue;"">Rhonda Hart (D)</p> vs <p style=""color:Brian Babin"">Brian Babin (R)</p>",3.7534344995524265,D+3.8
384,TX-37,Greg Casar,Lauren Peña,True,False,Safe D,100.0,>99%,<1%,D+64.2,82.11666435958044,,4837,"<p style=""color:blue;"">Greg Casar (D)</p> vs <p style=""color:Lauren Peña"">Lauren Peña (R)</p>",6.529435212505035,D+6.5
385,TX-38,Melissa McDonough,Jon Bonck,False,False,Safe R,2.13,2.1%,97.9%,R+13.9,43.02632064409436,,4838,"<p style=""color:blue;"">Melissa McDonough (D)</p> vs <p style=""color:Jon Bonck"">Jon Bonck (R)</p>",7.3498055385352075,D+7.3
386,UT-01,Ben McAdams,Riley Owen,False,False,Safe D,100.0,>99%,<1%,D+31.8,65.92205975137993,Flip,4901,"<p style=""color:blue;"">Ben McAdams (D)</p> vs <p style=""color:Riley Owen"">Riley Owen (R)</p>",7.516410357842091,D+7.5
387,UT-02,Peter Crosby,Blake Moore,False,True,Safe R,0.0,<1%,>99%,R+28.4,35.786984462149995,,4902,"<p style=""color:blue;"">Peter Crosby (D)</p> vs <p style=""color:Blake Moore"">Blake Moore (R)</p>",1.4748192982461248,D+1.5
388,UT-03,Kent Udell,Celeste Maloy,False,True,Safe R,0.0,<1%,>99%,R+36.8,31.618726361785782,,4903,"<p style=""color:blue;"">Kent Udell (D)</p> vs <p style=""color:Celeste Maloy"">Celeste Maloy (R)</p>",5.658973574287138,D+5.7
389,UT-04,Jonny Larsen,Mike Kennedy,False,True,Safe R,0.005,<1%,>99%,R+31.1,34.46528584055115,,4904,"<p style=""color:blue;"">Jonny Larsen (D)</p> vs <p style=""color:Mike Kennedy"">Mike Kennedy (R)</p>",2.3628817472898263,D+2.4
390,VA-01,Shannon Taylor,Rob Wittman,False,True,Tossup,46.05,46.0%,54.0%,R+0.7,49.66903633027511,,5101,"<p style=""color:blue;"">Shannon Taylor (D)</p> vs <p style=""color:Rob Wittman"">Rob Wittman (R)</p>",4.34249737451286,D+4.3
391,VA-02,Elaine Luria,Jen Kiggans,False,True,Tilt D,61.015,61.0%,39.0%,D+1.7,50.86214108039106,Flip,5102,"<p style=""color:blue;"">Elaine Luria (D)</p> vs <p style=""color:Jen Kiggans"">Jen Kiggans (R)</p>",1.9764988708752185,D+2.0
392,VA-03,Bobby Scott,Edwin Rivera,True,False,Safe D,100.0,>99%,<1%,D+43.4,71.69270325104554,,5103,"<p style=""color:blue;"">Bobby Scott (D)</p> vs <p style=""color:Edwin Rivera"">Edwin Rivera (R)</p>",8.214051717418783,D+8.2
393,VA-04,Jennifer McClellan,Robert Murray,True,False,Safe D,100.0,>99%,<1%,D+43.8,71.89232502704155,,5104,"<p style=""color:blue;"">Jennifer McClellan (D)</p> vs <p style=""color:Robert Murray"">Robert Murray (R)</p>",10.606422934018156,D+10.6
394,VA-05,Tom Perriello,John McGuire,False,True,Likely R,15.645,15.6%,84.4%,R+7.1,46.43982708247682,,5105,"<p style=""color:blue;"">Tom Perriello (D)</p> vs <p style=""color:John McGuire"">John McGuire (R)</p>",5.286739228663464,D+5.3
395,VA-06,Beth Macy,Ben Cline,False,True,Safe R,1.2,1.2%,98.8%,R+16.0,41.981382266463925,,5106,"<p style=""color:blue;"">Beth Macy (D)</p> vs <p style=""color:Ben Cline"">Ben Cline (R)</p>",8.120469569376311,D+8.1
396,VA-07,Eugene Vindman,Doug Ollivant,True,False,Safe D,98.665,98.7%,1.3%,D+15.4,57.71865483039051,,5107,"<p style=""color:blue;"">Eugene Vindman (D)</p> vs <p style=""color:Doug Ollivant"">Doug Ollivant (R)</p>",12.523154178380409,D+12.5
397,VA-08,Don Beyer,Tony Sabio,True,False,Safe D,100.0,>99%,<1%,D+58.1,79.06450672693157,,5108,"<p style=""color:blue;"">Don Beyer (D)</p> vs <p style=""color:Tony Sabio"">Tony Sabio (R)</p>",7.224788974278681,D+7.2
398,VA-09,Joy Powers,Morgan Griffith,False,True,Safe R,0.0,<1%,>99%,R+38.5,30.73448761670986,,5109,"<p style=""color:blue;"">Joy Powers (D)</p> vs <p style=""color:Morgan Griffith"">Morgan Griffith (R)</p>",5.894791878087943,D+5.9
399,VA-10,Suhas Subramanyam,Dave Beckwith,True,False,Safe D,99.56,>99%,<1%,D+18.2,59.11759814252592,,5110,"<p style=""color:blue;"">Suhas Subramanyam (D)</p> vs <p style=""color:Dave Beckwith"">Dave Beckwith (R)</p>",9.658745251080418,D+9.7
400,VA-11,James Walkinshaw,Arthur Purves,True,False,Safe D,100.0,>99%,<1%,D+44.8,72.38547065111752,,5111,"<p style=""color:blue;"">James Walkinshaw (D)</p> vs <p style=""color:Arthur Purves"">Arthur Purves (R)</p>",9.479777761318246,D+9.5
