,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
298,OK-01,John Croisant,Mark Tedford,False,False,Safe R,2.785,2.8%,97.2%,R+13.8,43.07774661830197,,4001,"<b style=""color:#366bbf;"">John Croisant (D)</b> vs <b style=""color:#e63929;"">Mark Tedford (R)</b>",8.154254308309348,D+8.2
299,OK-02,Brandon Wade,Josh Brecheen,False,True,Safe R,0.0,<1%,>99%,R+46.4,26.80537316575979,,4002,"<b style=""color:#366bbf;"">Brandon Wade (D)</b> vs <b style=""color:#e63929;"">Josh Brecheen* (R)</b>",10.122039728961681,D+10.1
300,OK-03,Suzie Byrd,Frank Lucas,False,True,Safe R,0.0,<1%,>99%,R+39.6,30.198387692709165,,4003,"<b style=""color:#366bbf;"">Suzie Byrd (D)</b> vs <b style=""color:#e63929;"">Frank Lucas* (R)</b>",6.814988951167464,D+6.8
301,OK-04,Mitchell Jacob,Tom Cole,False,True,Safe R,0.01,<1%,>99%,R+28.1,35.955974234174725,,4004,"<b style=""color:#366bbf;"">Mitchell Jacob (D)</b> vs <b style=""color:#e63929;"">Tom Cole* (R)</b>",5.799429996742951,D+5.8
302,OK-05,Jena Nelson,Stephanie Bice,False,True,Likely R,15.71,15.7%,84.3%,R+7.0,46.51727939578265,,4005,"<b style=""color:#366bbf;"">Jena Nelson (D)</b> vs <b style=""color:#e63929;"">Stephanie Bice* (R)</b>",11.154563421510971,D+11.2
303,OR-01,Suzanne Bonamici,Barbara Kahl,True,False,Safe D,100.0,>99%,<1%,D+49.5,74.73205572218647,,4101,"<b style=""color:#366bbf;"">Suzanne Bonamici* (D)</b> vs <b style=""color:#e63929;"">Barbara Kahl (R)</b>",10.35377976654837,D+10.4
304,OR-02,Chris Beck,Cliff Bentz,False,True,Safe R,0.105,<1%,>99%,R+21.4,39.29007309884582,,4102,"<b style=""color:#366bbf;"">Chris Beck (D)</b> vs <b style=""color:#e63929;"">Cliff Bentz* (R)</b>",6.458666606858827,D+6.5
305,OR-03,Maxine Dexter,Loran Ayles,True,False,Safe D,100.0,>99%,<1%,D+57.9,78.96669447622524,,4103,"<b style=""color:#366bbf;"">Maxine Dexter* (D)</b> vs <b style=""color:#e63929;"">Loran Ayles (R)</b>",10.319625149188141,D+10.3
306,OR-04,Val Hoyle,Monique DeSpain,True,False,Safe D,99.965,>99%,<1%,D+21.3,60.66502444534471,,4104,"<b style=""color:#366bbf;"">Val Hoyle* (D)</b> vs <b style=""color:#e63929;"">Monique DeSpain (R)</b>",8.887134089270276,D+8.9
307,OR-05,Janelle Bynum,Patti Adair,True,False,Safe D,99.91,>99%,<1%,D+22.5,61.26626264849297,,4105,"<b style=""color:#366bbf;"">Janelle Bynum* (D)</b> vs <b style=""color:#e63929;"">Patti Adair (R)</b>",13.723869351781516,D+13.7
308,OR-06,Andrea Salinas,David Russ,True,False,Safe D,99.96,>99%,<1%,D+23.3,61.62896600188043,,4106,"<b style=""color:#366bbf;"">Andrea Salinas* (D)</b> vs <b style=""color:#e63929;"">David Russ (R)</b>",11.51614539665762,D+11.5
309,PA-01,Bob Harvie,Brian Fitzpatrick,False,True,Lean R,30.96,31.0%,69.0%,R+3.4,48.29609039100789,,4201,"<b style=""color:#366bbf;"">Bob Harvie (D)</b> vs <b style=""color:#e63929;"">Brian Fitzpatrick* (R)</b>",-3.7301995841451685,R+3.7
310,PA-02,Brendan Boyle,Jessica Arriaga,True,False,Safe D,100.0,>99%,<1%,D+49.5,74.7263630522127,,4202,"<b style=""color:#366bbf;"">Brendan Boyle* (D)</b> vs <b style=""color:#e63929;"">Jessica Arriaga (R)</b>",13.282848600383318,D+13.3
311,PA-04,Madeleine Dean,Aurora Stuski,True,False,Safe D,100.0,>99%,<1%,D+29.9,64.9333241427808,,4204,"<b style=""color:#366bbf;"">Madeleine Dean* (D)</b> vs <b style=""color:#e63929;"">Aurora Stuski (R)</b>",13.897063251107156,D+13.9
312,PA-05,Mary Gay Scanlon,Nicholas Manganaro,True,False,Safe D,100.0,>99%,<1%,D+39.1,69.55075109931259,,4205,"<b style=""color:#366bbf;"">Mary Gay Scanlon* (D)</b> vs <b style=""color:#e63929;"">Nicholas Manganaro (R)</b>",10.16712700255195,D+10.2
313,PA-06,Chrissy Houlahan,Marty Young,True,False,Safe D,99.98,>99%,<1%,D+22.8,61.40914820429621,,4206,"<b style=""color:#366bbf;"">Chrissy Houlahan* (D)</b> vs <b style=""color:#e63929;"">Marty Young (R)</b>",11.292286111909121,D+11.3
314,PA-07,Bob Brooks,Ryan Mackenzie,False,True,Lean D,69.505,69.5%,30.5%,D+3.5,51.76737929797502,Flip,4207,"<b style=""color:#366bbf;"">Bob Brooks (D)</b> vs <b style=""color:#e63929;"">Ryan Mackenzie* (R)</b>",6.773623996977605,D+6.8
315,PA-08,Paige Cognetti,Rob Bresnahan,False,True,Tossup,52.825,52.8%,47.2%,D+0.5,50.24379914180626,Flip,4208,"<b style=""color:#366bbf;"">Paige Cognetti (D)</b> vs <b style=""color:#e63929;"">Rob Bresnahan* (R)</b>",9.05494003746216,D+9.1
316,PA-09,Rachel Wallace,Dan Meuser,False,True,Safe R,0.0,<1%,>99%,R+28.0,35.98295211035005,,4209,"<b style=""color:#366bbf;"">Rachel Wallace (D)</b> vs <b style=""color:#e63929;"">Dan Meuser* (R)</b>",10.252863275399385,D+10.3
317,PA-10,Janelle Stelson,Scott Perry,False,True,Likely D,79.61500000000001,79.6%,20.4%,D+5.0,52.51436698844403,Flip,4210,"<b style=""color:#366bbf;"">Janelle Stelson (D)</b> vs <b style=""color:#e63929;"">Scott Perry* (R)</b>",10.320156511926328,D+10.3
318,PA-11,Nancy Mannion,Lloyd Smucker,False,True,Safe R,2.025,2.0%,98.0%,R+14.2,42.87600155338157,,4211,"<b style=""color:#366bbf;"">Nancy Mannion (D)</b> vs <b style=""color:#e63929;"">Lloyd Smucker* (R)</b>",7.326639727198554,D+7.3
319,PA-12,Summer Lee,James Hayes,True,False,Safe D,100.0,>99%,<1%,D+25.6,62.79230936230612,,4212,"<b style=""color:#366bbf;"">Summer Lee* (D)</b> vs <b style=""color:#e63929;"">James Hayes (R)</b>",6.219603586320943,D+6.2
320,PA-13,Beth Farnham,John Joyce,False,True,Safe R,0.0,<1%,>99%,R+38.2,30.905060255812813,,4213,"<b style=""color:#366bbf;"">Beth Farnham (D)</b> vs <b style=""color:#e63929;"">John Joyce* (R)</b>",7.713384426957134,D+7.7
321,PA-14,Alan Bradstock,Guy Reschenthaler,False,True,Safe R,0.03,<1%,>99%,R+25.4,37.30526769430219,,4214,"<b style=""color:#366bbf;"">Alan Bradstock (D)</b> vs <b style=""color:#e63929;"">Guy Reschenthaler* (R)</b>",8.206652943084663,D+8.2
322,PA-15,Ray Bilger,Glenn Thompson,False,True,Safe R,0.0,<1%,>99%,R+31.5,34.22970781589561,,4215,"<b style=""color:#366bbf;"">Ray Bilger (D)</b> vs <b style=""color:#e63929;"">Glenn Thompson* (R)</b>",6.74646581638288,D+6.7
323,PA-16,Justin Wagner,Mike Kelly,False,True,Safe R,1.185,1.2%,98.8%,R+15.6,42.22078621213427,,4216,"<b style=""color:#366bbf;"">Justin Wagner (D)</b> vs <b style=""color:#e63929;"">Mike Kelly* (R)</b>",7.401369599205154,D+7.4
324,PA-17,Chris Deluzio,Tony Guy,True,False,Safe D,99.835,>99%,<1%,D+20.0,60.01019332481791,,4217,"<b style=""color:#366bbf;"">Chris Deluzio* (D)</b> vs <b style=""color:#e63929;"">Tony Guy (R)</b>",14.463910794253948,D+14.5
325,RI-01,Gabe Amo,Kellie Keenan,True,False,Safe D,100.0,>99%,<1%,D+37.1,68.52655403125895,,4401,"<b style=""color:#366bbf;"">Gabe Amo* (D)</b> vs <b style=""color:#e63929;"">Kellie Keenan (R)</b>",14.393397846899845,D+14.4
326,RI-02,Seth Magaziner,Vic Mellor,True,False,Safe D,99.925,>99%,<1%,D+21.1,60.54225322382391,,4402,"<b style=""color:#366bbf;"">Seth Magaziner* (D)</b> vs <b style=""color:#e63929;"">Vic Mellor (R)</b>",14.15007955011761,D+14.2
327,SC-01,Nancy Lacore,Jenny Costa Honeycutt,False,False,Tossup,47.435,47.4%,52.6%,R+0.5,49.77398251762785,,4501,"<b style=""color:#366bbf;"">Nancy Lacore (D)</b> vs <b style=""color:#e63929;"">Jenny Costa Honeycutt (R)</b>",12.757397590658528,D+12.8
328,SC-02,Zyon Khalifa,Joe Wilson,False,True,Likely R,14.19,14.2%,85.8%,R+7.3,46.34065132743637,,4502,"<b style=""color:#366bbf;"">Zyon Khalifa (D)</b> vs <b style=""color:#e63929;"">Joe Wilson* (R)</b>",6.804772048289266,D+6.8
329,SC-03,Eunice Lehmacher,Sheri Biggs,False,True,Safe R,0.0,<1%,>99%,R+35.4,32.31580213259693,,4503,"<b style=""color:#366bbf;"">Eunice Lehmacher (D)</b> vs <b style=""color:#e63929;"">Sheri Biggs* (R)</b>",8.250863019172932,D+8.3
330,SC-04,Courtney McClain,William Timmons,False,True,Safe R,1.29,1.3%,98.7%,R+15.7,42.17299002495026,,4504,"<b style=""color:#366bbf;"">Courtney McClain (D)</b> vs <b style=""color:#e63929;"">William Timmons* (R)</b>",8.308380047605738,D+8.3
331,SC-05,Mallory Dittmer,Wes Climer,False,False,Safe R,2.355,2.4%,97.6%,R+14.4,42.78289461057082,,4505,"<b style=""color:#366bbf;"">Mallory Dittmer (D)</b> vs <b style=""color:#e63929;"">Wes Climer (R)</b>",8.654627564217279,D+8.7
332,SC-06,Jim Clyburn,John Peterson,True,False,Safe D,100.0,>99%,<1%,D+34.2,67.11728582699834,,4506,"<b style=""color:#366bbf;"">Jim Clyburn* (D)</b> vs <b style=""color:#e63929;"">John Peterson (R)</b>",11.18998901407376,D+11.2
333,SC-07,John Vincent,Russell Fry,False,True,Safe R,0.6,<1%,>99%,R+17.7,41.12734471642524,,4507,"<b style=""color:#366bbf;"">John Vincent (D)</b> vs <b style=""color:#e63929;"">Russell Fry* (R)</b>",8.878753394691913,D+8.9
334,SD-AL,Nikki Gronli,Marty Jackley,False,False,Safe R,0.18,<1%,>99%,R+20.9,39.54521366413117,,4600,"<b style=""color:#366bbf;"">Nikki Gronli (D)</b> vs <b style=""color:#e63929;"">Marty Jackley (R)</b>",8.980626402115405,D+9.0
335,TN-01,Kristi Burke,Diana Harshbarger,False,True,Safe R,0.0,<1%,>99%,R+48.8,25.61538191927153,,4701,"<b style=""color:#366bbf;"">Kristi Burke (D)</b> vs <b style=""color:#e63929;"">Diana Harshbarger* (R)</b>",9.671101805923918,D+9.7
336,TN-02,Michaela Barnett,Tim Burchett,False,True,Safe R,0.005,<1%,>99%,R+27.2,36.38962380637957,,4702,"<b style=""color:#366bbf;"">Michaela Barnett (D)</b> vs <b style=""color:#e63929;"">Tim Burchett* (R)</b>",7.108348519233836,D+7.1
337,TN-03,Anna Golladay,Chuck Fleischmann,False,True,Safe R,0.005,<1%,>99%,R+27.9,36.06266168615738,,4703,"<b style=""color:#366bbf;"">Anna Golladay (D)</b> vs <b style=""color:#e63929;"">Chuck Fleischmann* (R)</b>",8.331782185176579,D+8.3
338,TN-04,Victoria Broderick,Scott DesJarlais,False,True,Safe R,0.325,<1%,>99%,R+16.9,41.57057913956788,,4704,"<b style=""color:#366bbf;"">Victoria Broderick (D)</b> vs <b style=""color:#e63929;"">Scott DesJarlais* (R)</b>",7.418668838340579,D+7.4
339,TN-05,Chaz Molder,Charlie Hatcher,False,False,Likely R,12.32,12.3%,87.7%,R+8.3,45.83303773520846,,4705,"<b style=""color:#366bbf;"">Chaz Molder (D)</b> vs <b style=""color:#e63929;"">Charlie Hatcher (R)</b>",15.057612765062359,D+15.1
340,TN-06,Mike Croley,Johnny Garrett,False,False,Safe R,0.53,<1%,>99%,R+18.6,40.681208405616175,,4706,"<b style=""color:#366bbf;"">Mike Croley (D)</b> vs <b style=""color:#e63929;"">Johnny Garrett (R)</b>",8.235607995688156,D+8.2
341,TN-07,Darden Copeland,Matt Van Epps,False,True,Safe R,1.4449999999999998,1.4%,98.6%,R+16.0,41.983881781376304,,4707,"<b style=""color:#366bbf;"">Darden Copeland (D)</b> vs <b style=""color:#e63929;"">Matt Van Epps* (R)</b>",6.6961586244809865,D+6.7
342,TN-08,Heidi Kuhn,David Kustoff,False,True,Safe R,0.495,<1%,>99%,R+18.1,40.94217770008412,,4708,"<b style=""color:#366bbf;"">Heidi Kuhn (D)</b> vs <b style=""color:#e63929;"">David Kustoff* (R)</b>",2.3161395081142757,D+2.3
343,TN-09,Justin Pearson,Brent Taylor,False,False,Likely R,21.135,21.1%,78.9%,R+5.8,47.10180242880955,Flip,4709,"<b style=""color:#366bbf;"">Justin Pearson (D)</b> vs <b style=""color:#e63929;"">Brent Taylor (R)</b>",15.628263771810921,D+15.6
344,TX-01,Yolanda Prince,Nathaniel Moran,False,True,Safe R,0.0,<1%,>99%,R+43.9,28.048609968676928,,4801,"<b style=""color:#366bbf;"">Yolanda Prince (D)</b> vs <b style=""color:#e63929;"">Nathaniel Moran* (R)</b>",6.003041642972335,D+6.0
345,TX-02,Shaun Finnie,Steve Toth,False,False,Safe R,4.25,4.2%,95.8%,R+12.5,43.76617995856844,,4802,"<b style=""color:#366bbf;"">Shaun Finnie (D)</b> vs <b style=""color:#e63929;"">Steve Toth (R)</b>",10.665842549815409,D+10.7
346,TX-03,Evan Hunt,Keith Self,False,True,Safe R,0.515,<1%,>99%,R+18.4,40.7953705308008,,4803,"<b style=""color:#366bbf;"">Evan Hunt (D)</b> vs <b style=""color:#e63929;"">Keith Self* (R)</b>",5.572551121559599,D+5.6
347,TX-04,Jason Pearce,Pat Fallon,False,True,Safe R,0.305,<1%,>99%,R+19.1,40.42803407954917,,4804,"<b style=""color:#366bbf;"">Jason Pearce (D)</b> vs <b style=""color:#e63929;"">Pat Fallon* (R)</b>",6.015479912363688,D+6.0
348,TX-05,Chelsey Hockett,Lance Gooden,False,True,Safe R,1.515,1.5%,98.5%,R+15.3,42.37038015291765,,4805,"<b style=""color:#366bbf;"">Chelsey Hockett (D)</b> vs <b style=""color:#e63929;"">Lance Gooden* (R)</b>",6.582985568033195,D+6.6
349,TX-06,Danny Minton,Jake Ellzey,False,True,Safe R,0.6,<1%,>99%,R+17.9,41.04004362325125,,4806,"<b style=""color:#366bbf;"">Danny Minton (D)</b> vs <b style=""color:#e63929;"">Jake Ellzey* (R)</b>",5.356348540755775,D+5.4
350,TX-07,Lizzie Fletcher,Alexander Hale,True,False,Safe D,100.0,>99%,<1%,D+35.8,67.88856935068341,,4807,"<b style=""color:#366bbf;"">Lizzie Fletcher* (D)</b> vs <b style=""color:#e63929;"">Alexander Hale (R)</b>",11.660030419976252,D+11.7
351,TX-08,Laura Jones,Jessica Hart Steinmann,False,False,Safe R,0.21,<1%,>99%,R+20.1,39.943955851946455,,4808,"<b style=""color:#366bbf;"">Laura Jones (D)</b> vs <b style=""color:#e63929;"">Jessica Hart Steinmann (R)</b>",7.879551478061657,D+7.9
352,TX-09,Leticia Gutierrez,Alex Mealer,False,False,Very Likely R,5.545,5.5%,94.5%,R+11.5,44.25557269451836,Flip,4809,"<b style=""color:#366bbf;"">Leticia Gutierrez (D)</b> vs <b style=""color:#e63929;"">Alex Mealer (R)</b>",8.58168423876559,D+8.6
353,TX-10,Caitlin Rourk,Chris Gober,False,False,Safe R,4.29,4.3%,95.7%,R+12.4,43.79451289061424,,4810,"<b style=""color:#366bbf;"">Caitlin Rourk (D)</b> vs <b style=""color:#e63929;"">Chris Gober (R)</b>",10.520486884851564,D+10.5
354,TX-11,Claire Reynolds,August Pfluger,False,True,Safe R,0.0,<1%,>99%,R+28.1,35.96840277305721,,4811,"<b style=""color:#366bbf;"">Claire Reynolds (D)</b> vs <b style=""color:#e63929;"">August Pfluger* (R)</b>",6.716961235276052,D+6.7
355,TX-12,Angela Rodriguez,Craig Goldman,False,True,Safe R,0.455,<1%,>99%,R+18.7,40.65696233111844,,4812,"<b style=""color:#366bbf;"">Angela Rodriguez (D)</b> vs <b style=""color:#e63929;"">Craig Goldman* (R)</b>",5.465739567360629,D+5.5
356,TX-13,Mark Nair,Ronny Jackson,False,True,Safe R,0.0,<1%,>99%,R+36.9,31.526951255632536,,4813,"<b style=""color:#366bbf;"">Mark Nair (D)</b> vs <b style=""color:#e63929;"">Ronny Jackson* (R)</b>",9.71977078270615,D+9.7
357,TX-14,Thurman Bartie,Randy Weber,False,True,Safe R,0.2249999999999999,<1%,>99%,R+19.7,40.14820031657655,,4814,"<b style=""color:#366bbf;"">Thurman Bartie (D)</b> vs <b style=""color:#e63929;"">Randy Weber* (R)</b>",4.868681279833368,D+4.9
358,TX-15,Bobby Pulido,Monica De La Cruz,False,True,Likely R,11.54,11.5%,88.5%,R+8.3,45.84199023859883,,4815,"<b style=""color:#366bbf;"">Bobby Pulido (D)</b> vs <b style=""color:#e63929;"">Monica De La Cruz* (R)</b>",9.706245488374435,D+9.7
359,TX-16,Veronica Escobar,Adam Bauman,True,False,Safe D,100.0,>99%,<1%,D+30.0,65.02237687974434,,4816,"<b style=""color:#366bbf;"">Veronica Escobar* (D)</b> vs <b style=""color:#e63929;"">Adam Bauman (R)</b>",13.41056280231686,D+13.4
360,TX-17,Casey Shepard,Pete Sessions,False,True,Safe R,0.8750000000000001,<1%,>99%,R+16.5,41.7729268009615,,4817,"<b style=""color:#366bbf;"">Casey Shepard (D)</b> vs <b style=""color:#e63929;"">Pete Sessions* (R)</b>",5.4935644048293,D+5.5
361,TX-18,Christian Menefee,Ronald Whitfield,True,False,Safe D,100.0,>99%,<1%,D+65.3,82.66410447220986,,4818,"<b style=""color:#366bbf;"">Christian Menefee* (D)</b> vs <b style=""color:#e63929;"">Ronald Whitfield (R)</b>",9.611011290406992,D+9.6
362,TX-19,Kyle Rable,Tom Sell,False,False,Safe R,0.0,<1%,>99%,R+41.3,29.36625584901088,,4819,"<b style=""color:#366bbf;"">Kyle Rable (D)</b> vs <b style=""color:#e63929;"">Tom Sell (R)</b>",10.900483941109371,D+10.9
363,TX-20,Joaquin Castro,Edgardo Rafael Baez,True,False,Safe D,100.0,>99%,<1%,D+46.4,73.22016758175157,,4820,"<b style=""color:#366bbf;"">Joaquin Castro* (D)</b> vs <b style=""color:#e63929;"">Edgardo Rafael Baez (R)</b>",17.561712323133747,D+17.6
364,TX-21,Kristin Hook,Mark Teixeira,False,False,Safe R,4.22,4.2%,95.8%,R+11.7,44.1483867169088,,4821,"<b style=""color:#366bbf;"">Kristin Hook (D)</b> vs <b style=""color:#e63929;"">Mark Teixeira (R)</b>",10.389833613450278,D+10.4
365,TX-22,Marquette Greene-Scott,Trever Nehls,False,False,Safe R,2.93,2.9%,97.1%,R+12.9,43.560487764046925,,4822,"<b style=""color:#366bbf;"">Marquette Greene-Scott (D)</b> vs <b style=""color:#e63929;"">Trever Nehls (R)</b>",9.780556155659312,D+9.8
366,TX-23,Katy Padilla Stout,Brandon Herrera,False,False,Tossup,42.905,42.9%,57.1%,R+1.3,49.36625227662701,,4823,"<b style=""color:#366bbf;"">Katy Padilla Stout (D)</b> vs <b style=""color:#e63929;"">Brandon Herrera (R)</b>",13.70251502578742,D+13.7
367,TX-24,Kevin Burge,Beth Van Duyne,False,True,Very Likely R,9.115,9.1%,90.9%,R+9.2,45.38760298326629,,4824,"<b style=""color:#366bbf;"">Kevin Burge (D)</b> vs <b style=""color:#e63929;"">Beth Van Duyne* (R)</b>",7.1618340322997796,D+7.2
368,TX-25,Dione Sims,Roger Williams,False,True,Safe R,1.14,1.1%,98.9%,R+15.9,42.042429790990646,,4825,"<b style=""color:#366bbf;"">Dione Sims (D)</b> vs <b style=""color:#e63929;"">Roger Williams* (R)</b>",8.428960664210408,D+8.4
369,TX-26,Steven Shook,Brandon Gill,False,True,Safe R,0.4349999999999999,<1%,>99%,R+18.9,40.55639149362269,,4826,"<b style=""color:#366bbf;"">Steven Shook (D)</b> vs <b style=""color:#e63929;"">Brandon Gill* (R)</b>",5.2304777775678275,D+5.2
370,TX-27,Tanya Lloyd,Michael Cloud,False,True,Safe R,2.165,2.2%,97.8%,R+12.5,43.73619574512296,,4827,"<b style=""color:#366bbf;"">Tanya Lloyd (D)</b> vs <b style=""color:#e63929;"">Michael Cloud* (R)</b>",8.911785192976566,D+8.9
371,TX-28,Henry Cuellar,Tano Tijerina,True,False,Likely D,80.69,80.7%,19.3%,D+5.7,52.85738580517145,,4828,"<b style=""color:#366bbf;"">Henry Cuellar* (D)</b> vs <b style=""color:#e63929;"">Tano Tijerina (R)</b>",16.16445279706771,D+16.2
372,TX-29,Sylvia Garcia,Martha Fierro,True,False,Safe D,100.0,>99%,<1%,D+46.5,73.22856196394204,,4829,"<b style=""color:#366bbf;"">Sylvia Garcia* (D)</b> vs <b style=""color:#e63929;"">Martha Fierro (R)</b>",15.613577842192853,D+15.6
373,TX-30,Frederick Haynes III,Everett Jackson,False,False,Safe D,100.0,>99%,<1%,D+55.6,77.80863840631207,,4830,"<b style=""color:#366bbf;"">Frederick Haynes III (D)</b> vs <b style=""color:#e63929;"">Everett Jackson (R)</b>",7.8121996216587775,D+7.8
374,TX-31,Justin Early,John Carter,False,True,Safe R,1.515,1.5%,98.5%,R+15.0,42.50643913143689,,4831,"<b style=""color:#366bbf;"">Justin Early (D)</b> vs <b style=""color:#e63929;"">John Carter* (R)</b>",7.1536712347845395,D+7.2
375,TX-32,Dan Barros,Jace Yarbrough,False,False,Very Likely R,8.95,9.0%,91.0%,R+9.5,45.24015462821061,Flip,4832,"<b style=""color:#366bbf;"">Dan Barros (D)</b> vs <b style=""color:#e63929;"">Jace Yarbrough (R)</b>",8.59426214310568,D+8.6
376,TX-33,Colin Allred,Patrick Gillespie,True,False,Safe D,100.0,>99%,<1%,D+46.6,73.3180743463448,,4833,"<b style=""color:#366bbf;"">Colin Allred* (D)</b> vs <b style=""color:#e63929;"">Patrick Gillespie (R)</b>",13.294340893573548,D+13.3
377,TX-34,Vicente Gonzalez,Eric Flores,True,False,Tossup,40.515,40.5%,59.5%,R+1.6,49.21972510329849,Flip,4834,"<b style=""color:#366bbf;"">Vicente Gonzalez* (D)</b> vs <b style=""color:#e63929;"">Eric Flores (R)</b>",8.662325337761715,D+8.7
378,TX-35,Johnny Garcia,Carlos De La Cruz,False,False,Tossup,48.28,48.3%,51.7%,R+0.3,49.85328211574569,Flip,4835,"<b style=""color:#366bbf;"">Johnny Garcia (D)</b> vs <b style=""color:#e63929;"">Carlos De La Cruz (R)</b>",10.26957842171619,D+10.3
379,TX-36,Rhonda Hart,Brian Babin,False,True,Safe R,0.0699999999999999,<1%,>99%,R+20.6,39.69247760995434,,4836,"<b style=""color:#366bbf;"">Rhonda Hart (D)</b> vs <b style=""color:#e63929;"">Brian Babin* (R)</b>",4.662845884277871,D+4.7
380,TX-37,Greg Casar,Lauren Peña,True,False,Safe D,100.0,>99%,<1%,D+66.6,83.27716011552242,,4837,"<b style=""color:#366bbf;"">Greg Casar* (D)</b> vs <b style=""color:#e63929;"">Lauren Peña (R)</b>",8.850426724388996,D+8.9
381,TX-38,Melissa McDonough,Jon Bonck,False,False,Safe R,3.105,3.1%,96.9%,R+12.9,43.57350466209781,,4838,"<b style=""color:#366bbf;"">Melissa McDonough (D)</b> vs <b style=""color:#e63929;"">Jon Bonck (R)</b>",8.444173574542106,D+8.4
382,UT-01,Ben McAdams,Riley Owen,False,False,Safe D,100.0,>99%,<1%,D+34.1,67.07149325121209,Flip,4901,"<b style=""color:#366bbf;"">Ben McAdams (D)</b> vs <b style=""color:#e63929;"">Riley Owen (R)</b>",9.815277357506403,D+9.8
383,UT-02,Peter Crosby,Blake Moore,False,True,Safe R,0.01,<1%,>99%,R+26.3,36.85778022741993,,4902,"<b style=""color:#366bbf;"">Peter Crosby (D)</b> vs <b style=""color:#e63929;"">Blake Moore* (R)</b>",3.6164108287859875,D+3.6
384,UT-03,Kent Udell,Celeste Maloy,False,True,Safe R,0.0,<1%,>99%,R+35.1,32.429887649774784,,4903,"<b style=""color:#366bbf;"">Kent Udell (D)</b> vs <b style=""color:#e63929;"">Celeste Maloy* (R)</b>",7.281296150265149,D+7.3
385,UT-04,Jonny Larsen,Mike Kennedy,False,True,Safe R,0.0,<1%,>99%,R+29.0,35.493596622859805,,4904,"<b style=""color:#366bbf;"">Jonny Larsen (D)</b> vs <b style=""color:#e63929;"">Mike Kennedy* (R)</b>",4.419503311907135,D+4.4
386,VA-01,Shannon Taylor,Rob Wittman,False,True,Tossup,59.29,59.3%,40.7%,D+1.6,50.79982421687259,Flip,5101,"<b style=""color:#366bbf;"">Shannon Taylor (D)</b> vs <b style=""color:#e63929;"">Rob Wittman* (R)</b>",6.604073147707808,D+6.6
387,VA-02,Elaine Luria,Jen Kiggans,False,True,Lean D,73.675,73.7%,26.3%,D+3.8,51.91754419590529,Flip,5102,"<b style=""color:#366bbf;"">Elaine Luria (D)</b> vs <b style=""color:#e63929;"">Jen Kiggans* (R)</b>",4.087305101903681,D+4.1
388,VA-03,Bobby Scott,Edwin Rivera,True,False,Safe D,100.0,>99%,<1%,D+45.7,72.83961646382348,,5103,"<b style=""color:#366bbf;"">Bobby Scott* (D)</b> vs <b style=""color:#e63929;"">Edwin Rivera (R)</b>",10.507878142974647,D+10.5
389,VA-04,Jennifer McClellan,Robert Murray,True,False,Safe D,100.0,>99%,<1%,D+46.1,73.02755190378394,,5104,"<b style=""color:#366bbf;"">Jennifer McClellan* (D)</b> vs <b style=""color:#e63929;"">Robert Murray (R)</b>",12.876876687502943,D+12.9
390,VA-05,Tom Perriello,John McGuire,False,True,Likely R,21.355,21.4%,78.6%,R+5.5,47.23036430772856,,5105,"<b style=""color:#366bbf;"">Tom Perriello (D)</b> vs <b style=""color:#e63929;"">John McGuire* (R)</b>",6.867813679166943,D+6.9
391,VA-06,Beth Macy,Ben Cline,False,True,Safe R,2.085,2.1%,97.9%,R+14.4,42.79020214491049,,5106,"<b style=""color:#366bbf;"">Beth Macy (D)</b> vs <b style=""color:#e63929;"">Ben Cline* (R)</b>",9.738109326269438,D+9.7
392,VA-07,Eugene Vindman,Doug Ollivant,True,False,Safe D,99.43,>99%,<1%,D+17.3,58.65725768946184,,5107,"<b style=""color:#366bbf;"">Eugene Vindman* (D)</b> vs <b style=""color:#e63929;"">Doug Ollivant (R)</b>",14.400359896523057,D+14.4
393,VA-08,Don Beyer,Tony Sabio,True,False,Safe D,100.0,>99%,<1%,D+59.5,79.73310394712563,,5108,"<b style=""color:#366bbf;"">Don Beyer* (D)</b> vs <b style=""color:#e63929;"">Tony Sabio (R)</b>",8.561983414666798,D+8.6
394,VA-09,Joy Powers,Morgan Griffith,False,True,Safe R,0.0,<1%,>99%,R+36.8,31.587898077318613,,5109,"<b style=""color:#366bbf;"">Joy Powers (D)</b> vs <b style=""color:#e63929;"">Morgan Griffith* (R)</b>",7.601612799305457,D+7.6
395,VA-10,Suhas Subramanyam,Dave Beckwith,True,False,Safe D,99.89,>99%,<1%,D+20.3,60.1517846961592,,5110,"<b style=""color:#366bbf;"">Suhas Subramanyam* (D)</b> vs <b style=""color:#e63929;"">Dave Beckwith (R)</b>",11.72711835834697,D+11.7
396,VA-11,James Walkinshaw,Arthur Purves,True,False,Safe D,100.0,>99%,<1%,D+46.8,73.41809071088467,,5111,"<b style=""color:#366bbf;"">James Walkinshaw* (D)</b> vs <b style=""color:#e63929;"">Arthur Purves (R)</b>",11.545017880852555,D+11.5
