,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
316,PA-05,Mary Gay Scanlon,Nicholas Manganaro,True,False,Safe D,100.0,>99%,<1%,D+37.0,68.49958827912036,,4205,"<p style=""color:blue;"">Mary Gay Scanlon (D)</p> vs <p style=""color:Nicholas Manganaro"">Nicholas Manganaro (R)</p>",8.064801362167486
317,PA-06,Chrissy Houlahan,Marty Young,True,False,Safe D,99.915,>99%,<1%,D+20.6,60.29886304637782,,4206,"<p style=""color:blue;"">Chrissy Houlahan (D)</p> vs <p style=""color:Marty Young"">Marty Young (R)</p>",9.07171579607234
318,PA-07,Bob Brooks,Ryan Mackenzie,False,True,Tossup,51.295,51.3%,48.7%,D+0.3,50.13414455765188,Flip,4207,"<p style=""color:blue;"">Bob Brooks (D)</p> vs <p style=""color:Ryan Mackenzie"">Ryan Mackenzie (R)</p>",3.507154516331326
319,PA-08,Paige Cognetti,Rob Bresnahan,False,True,Tossup,43.99,44.0%,56.0%,R+1.1,49.43570887691861,,4208,"<p style=""color:blue;"">Paige Cognetti (D)</p> vs <p style=""color:Rob Bresnahan"">Rob Bresnahan (R)</p>",7.438759507686868
320,PA-09,Rachel Wallace,Dan Meuser,False,True,Safe R,0.005,<1%,>99%,R+29.2,35.41295562678728,,4209,"<p style=""color:blue;"">Rachel Wallace (D)</p> vs <p style=""color:Dan Meuser"">Dan Meuser (R)</p>",9.112870308273841
321,PA-10,Janelle Stelson,Scott Perry,False,True,Lean D,70.24000000000001,70.2%,29.8%,D+3.4,51.67922009528088,Flip,4210,"<p style=""color:blue;"">Janelle Stelson (D)</p> vs <p style=""color:Scott Perry"">Scott Perry (R)</p>",8.64986272560003
322,PA-11,Nancy Mannion,Lloyd Smucker,False,True,Safe R,1.27,1.3%,98.7%,R+15.8,42.09829008093189,,4211,"<p style=""color:blue;"">Nancy Mannion (D)</p> vs <p style=""color:Lloyd Smucker"">Lloyd Smucker (R)</p>",5.7712167822991916
323,PA-12,Summer Lee,James Hayes,True,False,Safe D,99.97,>99%,<1%,D+23.4,61.71593215516538,,4212,"<p style=""color:blue;"">Summer Lee (D)</p> vs <p style=""color:James Hayes"">James Hayes (R)</p>",4.066849172039468
324,PA-13,Beth Farnham,John Joyce,False,True,Safe R,0.0,<1%,>99%,R+39.4,30.31077879316265,,4213,"<p style=""color:blue;"">Beth Farnham (D)</p> vs <p style=""color:John Joyce"">John Joyce (R)</p>",6.524821501656817
325,PA-14,Alan Bradstock,Guy Reschenthaler,False,True,Safe R,0.015,<1%,>99%,R+26.6,36.69371745372894,,4214,"<p style=""color:blue;"">Alan Bradstock (D)</p> vs <p style=""color:Guy Reschenthaler"">Guy Reschenthaler (R)</p>",6.98355246193816
326,PA-15,Ray Bilger,Glenn Thompson,False,True,Safe R,0.0,<1%,>99%,R+32.7,33.6578139792544,,4215,"<p style=""color:blue;"">Ray Bilger (D)</p> vs <p style=""color:Glenn Thompson"">Glenn Thompson (R)</p>",5.602678143100462
327,PA-16,Justin Wagner,Mike Kelly,False,True,Likely R,10.675,10.7%,89.3%,R+8.8,45.619838833781984,,4216,"<p style=""color:blue;"">Justin Wagner (D)</p> vs <p style=""color:Mike Kelly"">Mike Kelly (R)</p>",14.199474842500578
328,PA-17,Chris Deluzio,Tony Guy,True,False,Safe D,99.55,>99%,<1%,D+17.6,58.79027497035824,,4217,"<p style=""color:blue;"">Chris Deluzio (D)</p> vs <p style=""color:Tony Guy"">Tony Guy (R)</p>",12.024074085334604
329,RI-01,Gabe Amo,Kellie Keenan,True,False,Safe D,100.0,>99%,<1%,D+34.7,67.35424731012543,,4401,"<p style=""color:blue;"">Gabe Amo (D)</p> vs <p style=""color:Kellie Keenan"">Kellie Keenan (R)</p>",12.048784404632798
330,RI-02,Seth Magaziner,TBD,True,False,Safe D,99.68,>99%,<1%,D+19.0,59.52473232817097,,4402,"<p style=""color:blue;"">Seth Magaziner (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",12.115037758811724
331,SC-01,Nancy Lacore,Jenny Costa Honeycutt,False,False,Tossup,41.38,41.4%,58.6%,R+1.6,49.22115386531822,,4501,"<p style=""color:blue;"">Nancy Lacore (D)</p> vs <p style=""color:Jenny Costa Honeycutt"">Jenny Costa Honeycutt (R)</p>",11.65174028603927
332,SC-02,Zyon Khalifa,Joe Wilson,False,True,Likely R,10.155,10.2%,89.8%,R+8.9,45.52583492384726,,4502,"<p style=""color:blue;"">Zyon Khalifa (D)</p> vs <p style=""color:Joe Wilson"">Joe Wilson (R)</p>",5.175139241111054
333,SC-03,Eunice Lehmacher,Sheri Biggs,False,True,Safe R,0.0,<1%,>99%,R+36.5,31.76566113529886,,4503,"<p style=""color:blue;"">Eunice Lehmacher (D)</p> vs <p style=""color:Sheri Biggs"">Sheri Biggs (R)</p>",7.150581024576788
334,SC-04,Courtney McClain,William Timmons,False,True,Safe R,0.755,<1%,>99%,R+17.4,41.2875711919868,,4504,"<p style=""color:blue;"">Courtney McClain (D)</p> vs <p style=""color:William Timmons"">William Timmons (R)</p>",6.5375423816788185
335,SC-05,Mallory Dittmer,Wes Climer,False,False,Safe R,1.395,1.4%,98.6%,R+16.5,41.76324022251462,,4505,"<p style=""color:blue;"">Mallory Dittmer (D)</p> vs <p style=""color:Wes Climer"">Wes Climer (R)</p>",6.615318788104872
336,SC-06,Jim Clyburn,John Peterson,True,False,Safe D,100.0,>99%,<1%,D+32.0,65.99943088835042,,4506,"<p style=""color:blue;"">Jim Clyburn (D)</p> vs <p style=""color:John Peterson"">John Peterson (R)</p>",8.954279136777913
337,SC-07,John Vincent,Russell Fry,False,True,Safe R,0.5599999999999999,<1%,>99%,R+18.7,40.674504773839374,,4507,"<p style=""color:blue;"">John Vincent (D)</p> vs <p style=""color:Russell Fry"">Russell Fry (R)</p>",7.973073509520177
338,SD-AL,Nikki Gronli,Marty Jackley,False,False,Safe R,0.12,<1%,>99%,R+22.9,38.54213634304132,,4600,"<p style=""color:blue;"">Nikki Gronli (D)</p> vs <p style=""color:Marty Jackley"">Marty Jackley (R)</p>",6.97447175993571
339,TN-01,Kristi Burke,Diana Harshbarger,False,True,Safe R,0.0,<1%,>99%,R+50.0,24.983420224792997,,4701,"<p style=""color:blue;"">Kristi Burke (D)</p> vs <p style=""color:Diana Harshbarger"">Diana Harshbarger (R)</p>",8.40717841696685
340,TN-02,Michaela Barnett,Tim Burchett,False,True,Safe R,0.005,<1%,>99%,R+28.6,35.69341703614705,,4702,"<p style=""color:blue;"">Michaela Barnett (D)</p> vs <p style=""color:Tim Burchett"">Tim Burchett (R)</p>",5.715934978768807
341,TN-03,Anna Golladay,Chuck Fleischmann,False,True,Safe R,0.0,<1%,>99%,R+29.4,35.30629147958507,,4703,"<p style=""color:blue;"">Anna Golladay (D)</p> vs <p style=""color:Chuck Fleischmann"">Chuck Fleischmann (R)</p>",6.819041772031966
342,TN-04,Victoria Broderick,Scott DesJarlais,False,True,Safe R,0.27,<1%,>99%,R+18.2,40.87801599424892,,4704,"<p style=""color:blue;"">Victoria Broderick (D)</p> vs <p style=""color:Scott DesJarlais"">Scott DesJarlais (R)</p>",6.033542547702652
343,TN-05,Chaz Molder,Charlie Hatcher,False,False,Very Likely R,9.08,9.1%,90.9%,R+10.0,45.022981909280354,,4705,"<p style=""color:blue;"">Chaz Molder (D)</p> vs <p style=""color:Charlie Hatcher"">Charlie Hatcher (R)</p>",13.437501113206153
344,TN-06,Mike Croley,Johnny Garrett,False,False,Safe R,0.3,<1%,>99%,R+20.7,39.62665634432696,,4706,"<p style=""color:blue;"">Mike Croley (D)</p> vs <p style=""color:Johnny Garrett"">Johnny Garrett (R)</p>",6.126503873109726
345,TN-07,Darden Copeland,Matt Van Epps,False,True,Safe R,1.02,1.0%,99.0%,R+17.3,41.34565185762244,,4707,"<p style=""color:blue;"">Darden Copeland (D)</p> vs <p style=""color:Matt Van Epps"">Matt Van Epps (R)</p>",5.419698776973263
346,TN-08,Heidi Kuhn,David Kustoff,False,True,Safe R,0.27,<1%,>99%,R+19.7,40.12653921989853,,4708,"<p style=""color:blue;"">Heidi Kuhn (D)</p> vs <p style=""color:David Kustoff"">David Kustoff (R)</p>",0.6848625477430943
347,TN-09,Justin Pearson,Brent Taylor,False,False,Likely R,14.73,14.7%,85.3%,R+7.9,46.05994401084744,Flip,4709,"<p style=""color:blue;"">Justin Pearson (D)</p> vs <p style=""color:Brent Taylor"">Brent Taylor (R)</p>",13.5445469358867
348,TX-01,Yolanda Prince,Nathaniel Moran,False,True,Safe R,0.0,<1%,>99%,R+45.3,27.35338994379672,,4801,"<p style=""color:blue;"">Yolanda Prince (D)</p> vs <p style=""color:Nathaniel Moran"">Nathaniel Moran (R)</p>",4.612601593211913
349,TX-02,Shaun Finnie,Steve Toth,False,False,Safe R,2.78,2.8%,97.2%,R+14.2,42.87820165541679,,4802,"<p style=""color:blue;"">Shaun Finnie (D)</p> vs <p style=""color:Steve Toth"">Steve Toth (R)</p>",8.889885943512098
350,TX-03,Evan Hunt,Keith Self,False,True,Safe R,0.36,<1%,>99%,R+19.8,40.10416266803408,,4803,"<p style=""color:blue;"">Evan Hunt (D)</p> vs <p style=""color:Keith Self"">Keith Self (R)</p>",4.19013539602615
351,TX-04,Jason Pearce,Pat Fallon,False,True,Safe R,0.21,<1%,>99%,R+20.7,39.65646775506914,,4804,"<p style=""color:blue;"">Jason Pearce (D)</p> vs <p style=""color:Pat Fallon"">Pat Fallon (R)</p>",4.47234726340362
352,TX-05,Chelsey Hockett,Lance Gooden,False,True,Safe R,0.93,<1%,>99%,R+16.8,41.618506689243176,,4805,"<p style=""color:blue;"">Chelsey Hockett (D)</p> vs <p style=""color:Lance Gooden"">Lance Gooden (R)</p>",5.0792386406842525
353,TX-06,Danny Minton,Jake Ellzey,False,True,Safe R,0.3899999999999999,<1%,>99%,R+19.5,40.26629585264298,,4806,"<p style=""color:blue;"">Danny Minton (D)</p> vs <p style=""color:Jake Ellzey"">Jake Ellzey (R)</p>",3.8088529995392406
354,TX-07,Lizzie Fletcher,Alexander Hale,True,False,Safe D,100.0,>99%,<1%,D+33.8,66.92345944583748,,4807,"<p style=""color:blue;"">Lizzie Fletcher (D)</p> vs <p style=""color:Alexander Hale"">Alexander Hale (R)</p>",9.729810610284389
355,TX-08,Laura Jones,Jessica Hart Steinmann,False,False,Safe R,0.13,<1%,>99%,R+21.9,39.07297970913591,,4808,"<p style=""color:blue;"">Laura Jones (D)</p> vs <p style=""color:Jessica Hart Steinmann"">Jessica Hart Steinmann (R)</p>",6.137599192440561
356,TX-09,Leticia Gutierrez,Alex Mealer,False,False,Safe R,3.37,3.4%,96.6%,R+13.6,43.19027562397169,Flip,4809,"<p style=""color:blue;"">Leticia Gutierrez (D)</p> vs <p style=""color:Alex Mealer"">Alex Mealer (R)</p>",6.45109009767225
357,TX-10,Caitlin Rourk,Chris Gober,False,False,Safe R,2.585,2.6%,97.4%,R+14.4,42.80111945840869,,4810,"<p style=""color:blue;"">Caitlin Rourk (D)</p> vs <p style=""color:Chris Gober"">Chris Gober (R)</p>",8.533700020440463
358,TX-11,Claire Reynolds,August Pfluger,False,True,Safe R,0.005,<1%,>99%,R+29.4,35.285946928604446,,4811,"<p style=""color:blue;"">Claire Reynolds (D)</p> vs <p style=""color:August Pfluger"">August Pfluger (R)</p>",5.35204954637053
359,TX-12,Angela Rodriguez,Craig Goldman,False,True,Safe R,0.245,<1%,>99%,R+20.4,39.7997507289431,,4812,"<p style=""color:blue;"">Angela Rodriguez (D)</p> vs <p style=""color:Craig Goldman"">Craig Goldman (R)</p>",3.7513163630099484
360,TX-13,Mark Nair,Ronny Jackson,False,True,Safe R,0.0,<1%,>99%,R+38.0,31.020121398394245,,4813,"<p style=""color:blue;"">Mark Nair (D)</p> vs <p style=""color:Ronny Jackson"">Ronny Jackson (R)</p>",8.706111068229568
361,TX-14,Thurman Bartie,Randy Weber,False,True,Safe R,0.12,<1%,>99%,R+21.6,39.2009691289296,,4814,"<p style=""color:blue;"">Thurman Bartie (D)</p> vs <p style=""color:Randy Weber"">Randy Weber (R)</p>",2.9742189045394696
362,TX-15,Bobby Pulido,Monica De La Cruz,False,True,Likely R,10.18,10.2%,89.8%,R+9.0,45.509870790963376,,4815,"<p style=""color:blue;"">Bobby Pulido (D)</p> vs <p style=""color:Monica De La Cruz"">Monica De La Cruz (R)</p>",9.042006593103523
363,TX-16,Veronica Escobar,Adam Bauman,True,False,Safe D,99.995,>99%,<1%,D+28.0,63.98706222909557,,4816,"<p style=""color:blue;"">Veronica Escobar (D)</p> vs <p style=""color:Adam Bauman"">Adam Bauman (R)</p>",11.339933501019317
364,TX-17,Casey Shepard,Pete Sessions,False,True,Safe R,0.66,<1%,>99%,R+17.7,41.15352810983427,,4817,"<p style=""color:blue;"">Casey Shepard (D)</p> vs <p style=""color:Pete Sessions"">Pete Sessions (R)</p>",4.254767022574839
365,TX-18,Christian Menefee,Ronald Whitfield,True,False,Safe D,100.0,>99%,<1%,D+63.2,81.59720787329944,,4818,"<p style=""color:blue;"">Christian Menefee (D)</p> vs <p style=""color:Ronald Whitfield"">Ronald Whitfield (R)</p>",7.477218092586156
366,TX-19,Kyle Rable,Tom Sell,False,False,Safe R,0.0,<1%,>99%,R+43.4,28.310329712481323,,4819,"<p style=""color:blue;"">Kyle Rable (D)</p> vs <p style=""color:Tom Sell"">Tom Sell (R)</p>",8.788631668050243
367,TX-20,Joaquin Castro,Edgardo Rafael Baez,True,False,Safe D,100.0,>99%,<1%,D+44.5,72.22649403279718,,4820,"<p style=""color:blue;"">Joaquin Castro (D)</p> vs <p style=""color:Edgardo Rafael Baez"">Edgardo Rafael Baez (R)</p>",15.574365225224966
368,TX-21,Kristin Hook,Mark Teixeira,False,False,Safe R,1.83,1.8%,98.2%,R+14.6,42.71335545067876,,4821,"<p style=""color:blue;"">Kristin Hook (D)</p> vs <p style=""color:Mark Teixeira"">Mark Teixeira (R)</p>",7.519771080990196
369,TX-22,Marquette Greene-Scott,Trever Nehls,False,False,Safe R,1.97,2.0%,98.0%,R+14.4,42.77754947114813,,4822,"<p style=""color:blue;"">Marquette Greene-Scott (D)</p> vs <p style=""color:Trever Nehls"">Trever Nehls (R)</p>",8.214679569861715
370,TX-23,Katy Padilla Stout,Brandon Herrera,False,False,Tilt R,35.92,35.9%,64.1%,R+2.7,48.63846481609681,,4823,"<p style=""color:blue;"">Katy Padilla Stout (D)</p> vs <p style=""color:Brandon Herrera"">Brandon Herrera (R)</p>",12.246940104727017
371,TX-24,Kevin Burge,Beth Van Duyne,False,True,Very Likely R,6.625,6.6%,93.4%,R+10.7,44.65869188481013,,4824,"<p style=""color:blue;"">Kevin Burge (D)</p> vs <p style=""color:Beth Van Duyne"">Beth Van Duyne (R)</p>",5.704011835387462
372,TX-25,Dione Sims,Roger Williams,False,True,Safe R,0.6649999999999999,<1%,>99%,R+17.4,41.29269696731973,,4825,"<p style=""color:blue;"">Dione Sims (D)</p> vs <p style=""color:Roger Williams"">Roger Williams (R)</p>",6.929495016868572
373,TX-26,Steven Shook,Brandon Gill,False,True,Safe R,0.285,<1%,>99%,R+20.5,39.75652480421803,,4826,"<p style=""color:blue;"">Steven Shook (D)</p> vs <p style=""color:Brandon Gill"">Brandon Gill (R)</p>",3.630744398758509
374,TX-27,Tanya Lloyd,Michael Cloud,False,True,Safe R,1.145,1.1%,98.9%,R+14.3,42.83988879144381,,4827,"<p style=""color:blue;"">Tanya Lloyd (D)</p> vs <p style=""color:Michael Cloud"">Michael Cloud (R)</p>",7.119171285618265
375,TX-28,Henry Cuellar,Tano Tijerina,True,False,Lean D,71.85000000000001,71.9%,28.1%,D+3.9,51.95144768678519,,4828,"<p style=""color:blue;"">Henry Cuellar (D)</p> vs <p style=""color:Tano Tijerina"">Tano Tijerina (R)</p>",14.35257656029519
376,TX-29,Sylvia Garcia,Martha Fierro,True,False,Safe D,100.0,>99%,<1%,D+44.4,72.21824101698584,,4829,"<p style=""color:blue;"">Sylvia Garcia (D)</p> vs <p style=""color:Martha Fierro"">Martha Fierro (R)</p>",13.592935948280456
377,TX-30,Frederick Haynes III,Everett Jackson,False,False,Safe D,100.0,>99%,<1%,D+54.1,77.04928666703921,,4830,"<p style=""color:blue;"">Frederick Haynes III (D)</p> vs <p style=""color:Everett Jackson"">Everett Jackson (R)</p>",6.29349614311306
378,TX-31,Justin Early,John Carter,False,True,Safe R,0.985,1.0%,99.0%,R+16.5,41.76757453550104,,4831,"<p style=""color:blue;"">Justin Early (D)</p> vs <p style=""color:John Carter"">John Carter (R)</p>",5.675942042912837
379,TX-32,Dan Barros,Jace Yarbrough,False,False,Very Likely R,5.875,5.9%,94.1%,R+11.6,44.21810782638991,Flip,4832,"<p style=""color:blue;"">Dan Barros (D)</p> vs <p style=""color:Jace Yarbrough"">Jace Yarbrough (R)</p>",6.550168539464281
380,TX-33,Colin Allred,Patrick Gillespie,True,False,Safe D,100.0,>99%,<1%,D+45.7,72.8292864223057,,4833,"<p style=""color:blue;"">Colin Allred (D)</p> vs <p style=""color:Patrick Gillespie"">Patrick Gillespie (R)</p>",12.316765045495345
381,TX-34,Vicente Gonzalez,Eric Flores,True,False,Lean R,30.915,30.9%,69.1%,R+3.4,48.31461967491816,Flip,4834,"<p style=""color:blue;"">Vicente Gonzalez (D)</p> vs <p style=""color:Eric Flores"">Eric Flores (R)</p>",6.852114481001067
382,TX-35,Johnny Garcia,Carlos De La Cruz,False,False,Tossup,40.205,40.2%,59.8%,R+1.9,49.07120194145568,Flip,4835,"<p style=""color:blue;"">Johnny Garcia (D)</p> vs <p style=""color:Carlos De La Cruz"">Carlos De La Cruz (R)</p>",8.705418073136173
383,TX-36,Rhonda Hart,Brian Babin,False,True,Safe R,0.095,<1%,>99%,R+20.9,39.55717728361024,,4836,"<p style=""color:blue;"">Rhonda Hart (D)</p> vs <p style=""color:Brian Babin"">Brian Babin (R)</p>",4.392245231589669
384,TX-37,Greg Casar,Lauren Peña,True,False,Safe D,100.0,>99%,<1%,D+64.2,82.11109742656596,,4837,"<p style=""color:blue;"">Greg Casar (D)</p> vs <p style=""color:Lauren Peña"">Lauren Peña (R)</p>",6.518301346476079
385,TX-38,Melissa McDonough,Jon Bonck,False,False,Safe R,1.89,1.9%,98.1%,R+14.2,42.90541442359124,,4838,"<p style=""color:blue;"">Melissa McDonough (D)</p> vs <p style=""color:Jon Bonck"">Jon Bonck (R)</p>",7.107993097528961
386,UT-01,Ben McAdams,Riley Owen,False,False,Safe D,100.0,>99%,<1%,D+33.0,66.47971337357808,Flip,4901,"<p style=""color:blue;"">Ben McAdams (D)</p> vs <p style=""color:Riley Owen"">Riley Owen (R)</p>",8.631717602238382
387,UT-02,Peter Crosby,Blake Moore,False,True,Safe R,0.015,<1%,>99%,R+27.9,36.02712846064949,,4902,"<p style=""color:blue;"">Peter Crosby (D)</p> vs <p style=""color:Blake Moore"">Blake Moore (R)</p>",1.9551072952451136
388,UT-03,Kent Udell,Celeste Maloy,False,True,Safe R,0.0,<1%,>99%,R+36.5,31.745014843552564,,4903,"<p style=""color:blue;"">Kent Udell (D)</p> vs <p style=""color:Celeste Maloy"">Celeste Maloy (R)</p>",5.911550537820716
389,UT-04,Jonny Larsen,Mike Kennedy,False,True,Safe R,0.005,<1%,>99%,R+30.7,34.65045417283301,,4904,"<p style=""color:blue;"">Jonny Larsen (D)</p> vs <p style=""color:Mike Kennedy"">Mike Kennedy (R)</p>",2.7332184118535494
390,VA-01,Shannon Taylor,Rob Wittman,False,True,Tossup,49.18,49.2%,50.8%,R+0.2,49.91505499590215,,5101,"<p style=""color:blue;"">Shannon Taylor (D)</p> vs <p style=""color:Rob Wittman"">Rob Wittman (R)</p>",4.834534705766941
391,VA-02,Elaine Luria,Jen Kiggans,False,True,Tilt D,60.12499999999999,60.1%,39.9%,D+1.7,50.83650395818409,Flip,5102,"<p style=""color:blue;"">Elaine Luria (D)</p> vs <p style=""color:Jen Kiggans"">Jen Kiggans (R)</p>",1.9252246264612722
392,VA-03,Bobby Scott,Edwin Rivera,True,False,Safe D,100.0,>99%,<1%,D+43.6,71.80027280922887,,5103,"<p style=""color:blue;"">Bobby Scott (D)</p> vs <p style=""color:Edwin Rivera"">Edwin Rivera (R)</p>",8.42919083378544
393,VA-04,Jennifer McClellan,Robert Murray,True,False,Safe D,100.0,>99%,<1%,D+43.5,71.75758975998771,,5104,"<p style=""color:blue;"">Jennifer McClellan (D)</p> vs <p style=""color:Robert Murray"">Robert Murray (R)</p>",10.336952399910473
394,VA-05,Tom Perriello,John McGuire,False,True,Likely R,17.37,17.4%,82.6%,R+6.9,46.55385016490944,,5105,"<p style=""color:blue;"">Tom Perriello (D)</p> vs <p style=""color:John McGuire"">John McGuire (R)</p>",5.514785393528712
395,VA-06,Beth Macy,Ben Cline,False,True,Safe R,1.6,1.6%,98.4%,R+15.4,42.28929875998762,,5106,"<p style=""color:blue;"">Beth Macy (D)</p> vs <p style=""color:Ben Cline"">Ben Cline (R)</p>",8.736302556423695
396,VA-07,Eugene Vindman,Doug Ollivant,True,False,Safe D,98.175,98.2%,1.8%,D+14.7,57.3288414844228,,5107,"<p style=""color:blue;"">Eugene Vindman (D)</p> vs <p style=""color:Doug Ollivant"">Doug Ollivant (R)</p>",11.74352748644499
397,VA-08,Don Beyer,Tony Sabio,True,False,Safe D,100.0,>99%,<1%,D+58.2,79.117992104239,,5108,"<p style=""color:blue;"">Don Beyer (D)</p> vs <p style=""color:Tony Sabio"">Tony Sabio (R)</p>",7.33175972889353
398,VA-09,Joy Powers,Morgan Griffith,False,True,Safe R,0.0,<1%,>99%,R+38.3,30.838981740076456,,5109,"<p style=""color:blue;"">Joy Powers (D)</p> vs <p style=""color:Morgan Griffith"">Morgan Griffith (R)</p>",6.103780124821149
399,VA-10,Suhas Subramanyam,Dave Beckwith,True,False,Safe D,99.405,>99%,<1%,D+17.7,58.85563101394756,,5110,"<p style=""color:blue;"">Suhas Subramanyam (D)</p> vs <p style=""color:Dave Beckwith"">Dave Beckwith (R)</p>",9.134810993923693
400,VA-11,James Walkinshaw,Arthur Purves,True,False,Safe D,100.0,>99%,<1%,D+44.6,72.32361492398199,,5111,"<p style=""color:blue;"">James Walkinshaw (D)</p> vs <p style=""color:Arthur Purves"">Arthur Purves (R)</p>",9.3560663070472
401,VT-AL,Becca Balint,Mark Coester,True,False,Safe D,100.0,>99%,<1%,D+43.7,71.83529223578324,,5000,"<p style=""color:blue;"">Becca Balint (D)</p> vs <p style=""color:Mark Coester"">Mark Coester (R)</p>",10.900148699886302
402,WA-01,Suzan DelBene,Mary Silva,True,False,Safe D,100.0,>99%,<1%,D+36.6,68.3247210734561,,5301,"<p style=""color:blue;"">Suzan DelBene (D)</p> vs <p style=""color:Mary Silva"">Mary Silva (R)</p>",6.935275886721286
403,WA-02,Rick Larsen,Edwin Feller,True,False,Safe D,100.0,>99%,<1%,D+34.4,67.1987067385545,,5302,"<p style=""color:blue;"">Rick Larsen (D)</p> vs <p style=""color:Edwin Feller"">Edwin Feller (R)</p>",9.94805541370539
404,WA-03,Marie Gluesenkamp Perez,John Braun,True,False,Likely D,88.37,88.4%,11.6%,D+8.3,54.170258630296615,,5303,"<p style=""color:blue;"">Marie Gluesenkamp Perez (D)</p> vs <p style=""color:John Braun"">John Braun (R)</p>",11.736769453238637
405,WA-04,John Duresky,Amanda McKinney,False,False,Safe R,2.105,2.1%,97.9%,R+15.0,42.51661751090703,,5304,"<p style=""color:blue;"">John Duresky (D)</p> vs <p style=""color:Amanda McKinney"">Amanda McKinney (R)</p>",6.269558474838206
406,WA-05,Carmela Conroy,Michael Baumgartner,False,True,Safe R,2.635,2.6%,97.4%,R+12.3,43.8642504935246,,5305,"<p style=""color:blue;"">Carmela Conroy (D)</p> vs <p style=""color:Michael Baumgartner"">Michael Baumgartner (R)</p>",-1.162943590291036
407,WA-06,Emily Randall,Teresa Fox,True,False,Safe D,100.0,>99%,<1%,D+28.8,64.38568686600037,,5306,"<p style=""color:blue;"">Emily Randall (D)</p> vs <p style=""color:Teresa Fox"">Teresa Fox (R)</p>",8.879921900250395
408,WA-07,Pramila Jayapal,Nirav Sheth,True,False,Safe D,100.0,>99%,<1%,D+78.6,89.28297519089858,,5307,"<p style=""color:blue;"">Pramila Jayapal (D)</p> vs <p style=""color:Nirav Sheth"">Nirav Sheth (R)</p>",1.0054387074426927
409,WA-08,Kim Schrier,Spencer Meline,True,False,Safe D,99.505,>99%,<1%,D+17.3,58.62852567737964,,5308,"<p style=""color:blue;"">Kim Schrier (D)</p> vs <p style=""color:Spencer Meline"">Spencer Meline (R)</p>",11.290118994879279
410,WA-09,Adam Smith,Doug Basler,True,False,Safe D,100.0,>99%,<1%,D+52.9,76.4321232488079,,5309,"<p style=""color:blue;"">Adam Smith (D)</p> vs <p style=""color:Doug Basler"">Doug Basler (R)</p>",10.169959120401927
411,WA-10,Marilyn Strickland,Chris Chung,True,False,Safe D,99.99,>99%,<1%,D+27.5,63.73990264838128,,5310,"<p style=""color:blue;"">Marilyn Strickland (D)</p> vs <p style=""color:Chris Chung"">Chris Chung (R)</p>",8.87555125849417
412,WI-01,Mitchell Berman,Bryan Steil,False,True,Likely R,22.94,22.9%,77.1%,R+5.3,47.37152481330925,,5501,"<p style=""color:blue;"">Mitchell Berman (D)</p> vs <p style=""color:Bryan Steil"">Bryan Steil (R)</p>",-0.6820238702201351
413,WI-03,Rebecca Cooke,Derrick Van Orden,False,True,Tilt D,64.915,64.9%,35.1%,D+2.4,51.194270320212624,Flip,5503,"<p style=""color:blue;"">Rebecca Cooke (D)</p> vs <p style=""color:Derrick Van Orden"">Derrick Van Orden (R)</p>",9.902199535894013
414,WI-04,Gwen Moore,Tim Rogers,True,False,Safe D,100.0,>99%,<1%,D+59.9,79.92722614323387,,5504,"<p style=""color:blue;"">Gwen Moore (D)</p> vs <p style=""color:Tim Rogers"">Tim Rogers (R)</p>",7.384858978745228
415,WI-05,Andrew Beck,Scott Fitzgerald,False,True,Safe R,0.31,<1%,>99%,R+19.4,40.29780250245447,,5505,"<p style=""color:blue;"">Andrew Beck (D)</p> vs <p style=""color:Scott Fitzgerald"">Scott Fitzgerald (R)</p>",3.0491416247640046
416,WI-06,Brad Smith,Glenn Grothman,False,True,Very Likely R,5.595,5.6%,94.4%,R+11.3,44.35641149319563,,5506,"<p style=""color:blue;"">Brad Smith (D)</p> vs <p style=""color:Glenn Grothman"">Glenn Grothman (R)</p>",5.408215052483413
417,WI-07,Fred Clark,Michael Alfonso,False,False,Safe R,1.59,1.6%,98.4%,R+15.9,42.03462621300807,,5507,"<p style=""color:blue;"">Fred Clark (D)</p> vs <p style=""color:Michael Alfonso"">Michael Alfonso (R)</p>",6.912032229352775
418,WI-08,Rick Crosson,Tony Wied,False,True,Safe R,2.385,2.4%,97.6%,R+14.2,42.885626228278674,,5508,"<p style=""color:blue;"">Rick Crosson (D)</p> vs <p style=""color:Tony Wied"">Tony Wied (R)</p>",2.235086696430642
419,WV-01,Vince George,Carol Miller,False,True,Safe R,0.0,<1%,>99%,R+37.2,31.3904327323192,,5401,"<p style=""color:blue;"">Vince George (D)</p> vs <p style=""color:Carol Miller"">Carol Miller (R)</p>",7.979623766607972
420,WV-02,Ace Parsi,Riley Moore,False,True,Safe R,0.005,<1%,>99%,R+33.6,33.22067104074692,,5402,"<p style=""color:blue;"">Ace Parsi (D)</p> vs <p style=""color:Riley Moore"">Riley Moore (R)</p>",6.824655584140203
