,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
297,OH-15,Don Leonard,Mike Carey,False,True,Likely R,23.93,23.9%,76.1%,R+5.0,47.500808598386826,,3915,"<b style=""color:#366bbf;"">Don Leonard (D)</b> vs <b style=""color:#e63929;"">Mike Carey* (R)</b>",5.115669454157086,D+5.1
298,OK-01,John Croisant,Mark Tedford,False,False,Safe R,1.895,1.9%,98.1%,R+15.3,42.33257013431857,,4001,"<b style=""color:#366bbf;"">John Croisant (D)</b> vs <b style=""color:#e63929;"">Mark Tedford (R)</b>",6.663901340342548,D+6.7
299,OK-02,Brandon Wade,Josh Brecheen,False,True,Safe R,0.0,<1%,>99%,R+47.6,26.188631752302864,,4002,"<b style=""color:#366bbf;"">Brandon Wade (D)</b> vs <b style=""color:#e63929;"">Josh Brecheen* (R)</b>",8.888556902047839,D+8.9
300,OK-03,Suzie Byrd,Frank Lucas,False,True,Safe R,0.0,<1%,>99%,R+41.0,29.484313297724857,,4003,"<b style=""color:#366bbf;"">Suzie Byrd (D)</b> vs <b style=""color:#e63929;"">Frank Lucas* (R)</b>",5.3868401611988475,D+5.4
301,OK-04,Mitchell Jacob,Tom Cole,False,True,Safe R,0.0,<1%,>99%,R+29.9,35.06594614753628,,4004,"<b style=""color:#366bbf;"">Mitchell Jacob (D)</b> vs <b style=""color:#e63929;"">Tom Cole* (R)</b>",4.019373823466054,D+4.0
302,OK-05,Jena Nelson,Stephanie Bice,False,True,Very Likely R,5.805,5.8%,94.2%,R+11.0,44.50840170675141,,4005,"<b style=""color:#366bbf;"">Jena Nelson (D)</b> vs <b style=""color:#e63929;"">Stephanie Bice* (R)</b>",7.136808043448482,D+7.1
303,OR-01,Suzanne Bonamici,Barbara Kahl,True,False,Safe D,100.0,>99%,<1%,D+47.7,73.86557676709126,,4101,"<b style=""color:#366bbf;"">Suzanne Bonamici* (D)</b> vs <b style=""color:#e63929;"">Barbara Kahl (R)</b>",8.620821856357935,D+8.6
304,OR-02,Chris Beck,Cliff Bentz,False,True,Safe R,0.06,<1%,>99%,R+22.9,38.55157629128466,,4102,"<b style=""color:#366bbf;"">Chris Beck (D)</b> vs <b style=""color:#e63929;"">Cliff Bentz* (R)</b>",4.981672991736502,D+5.0
305,OR-03,Maxine Dexter,Loran Ayles,True,False,Safe D,100.0,>99%,<1%,D+56.0,78.01544856952015,,4103,"<b style=""color:#366bbf;"">Maxine Dexter* (D)</b> vs <b style=""color:#e63929;"">Loran Ayles (R)</b>",8.417133335777947,D+8.4
306,OR-04,Val Hoyle,Monique DeSpain,True,False,Safe D,99.86,>99%,<1%,D+19.9,59.925275283703,,4104,"<b style=""color:#366bbf;"">Val Hoyle* (D)</b> vs <b style=""color:#e63929;"">Monique DeSpain (R)</b>",7.4076357659868535,D+7.4
307,OR-05,Janelle Bynum,Patti Adair,True,False,Safe D,99.83,>99%,<1%,D+21.2,60.61306939038873,,4105,"<b style=""color:#366bbf;"">Janelle Bynum* (D)</b> vs <b style=""color:#e63929;"">Patti Adair (R)</b>",12.41748283557304,D+12.4
308,OR-06,Andrea Salinas,David Russ,True,False,Safe D,99.875,>99%,<1%,D+21.6,60.82036233251336,,4106,"<b style=""color:#366bbf;"">Andrea Salinas* (D)</b> vs <b style=""color:#e63929;"">David Russ (R)</b>",9.898938057923488,D+9.9
309,PA-01,Bob Harvie,Brian Fitzpatrick,False,True,Tilt R,39.875,39.9%,60.1%,R+1.8,49.118209807485975,,4201,"<b style=""color:#366bbf;"">Bob Harvie (D)</b> vs <b style=""color:#e63929;"">Brian Fitzpatrick* (R)</b>",-2.085960751188992,R+2.1
310,PA-02,Brendan Boyle,Jessica Arriaga,True,False,Safe D,100.0,>99%,<1%,D+48.1,74.04209168753874,,4202,"<b style=""color:#366bbf;"">Brendan Boyle* (D)</b> vs <b style=""color:#e63929;"">Jessica Arriaga (R)</b>",11.914305871035396,D+11.9
311,PA-04,Madeleine Dean,Aurora Stuski,True,False,Safe D,99.99,>99%,<1%,D+28.3,64.1539375570255,,4204,"<b style=""color:#366bbf;"">Madeleine Dean* (D)</b> vs <b style=""color:#e63929;"">Aurora Stuski (R)</b>",12.338290079596547,D+12.3
312,PA-05,Mary Gay Scanlon,Nicholas Manganaro,True,False,Safe D,100.0,>99%,<1%,D+37.5,68.73481494941208,,4205,"<b style=""color:#366bbf;"">Mary Gay Scanlon* (D)</b> vs <b style=""color:#e63929;"">Nicholas Manganaro (R)</b>",8.535254702750933,D+8.5
313,PA-06,Chrissy Houlahan,Marty Young,True,False,Safe D,99.88,>99%,<1%,D+21.1,60.56032993410635,,4206,"<b style=""color:#366bbf;"">Chrissy Houlahan* (D)</b> vs <b style=""color:#e63929;"">Marty Young (R)</b>",9.594649571529402,D+9.6
314,PA-07,Bob Brooks,Ryan Mackenzie,False,True,Tossup,54.87,54.9%,45.1%,D+0.8,50.401975937188055,Flip,4207,"<b style=""color:#366bbf;"">Bob Brooks (D)</b> vs <b style=""color:#e63929;"">Ryan Mackenzie* (R)</b>",4.042817275403678,D+4.0
315,PA-08,Paige Cognetti,Rob Bresnahan,False,True,Tossup,44.45,44.4%,55.6%,R+1.0,49.49891330390667,,4208,"<b style=""color:#366bbf;"">Paige Cognetti (D)</b> vs <b style=""color:#e63929;"">Rob Bresnahan* (R)</b>",7.565168361662984,D+7.6
316,PA-09,Rachel Wallace,Dan Meuser,False,True,Safe R,0.0,<1%,>99%,R+29.4,35.32444350508758,,4209,"<b style=""color:#366bbf;"">Rachel Wallace (D)</b> vs <b style=""color:#e63929;"">Dan Meuser* (R)</b>",8.935846064874433,D+8.9
317,PA-10,Janelle Stelson,Scott Perry,False,True,Tilt D,64.75,64.8%,35.2%,D+2.4,51.1772235276789,Flip,4210,"<b style=""color:#366bbf;"">Janelle Stelson (D)</b> vs <b style=""color:#e63929;"">Scott Perry* (R)</b>",7.64586959039606,D+7.6
318,PA-11,Nancy Mannion,Lloyd Smucker,False,True,Safe R,1.13,1.1%,98.9%,R+16.1,41.95191264671027,,4211,"<b style=""color:#366bbf;"">Nancy Mannion (D)</b> vs <b style=""color:#e63929;"">Lloyd Smucker* (R)</b>",5.478461913855952,D+5.5
319,PA-12,Summer Lee,James Hayes,True,False,Safe D,99.99,>99%,<1%,D+23.7,61.84506351995857,,4212,"<b style=""color:#366bbf;"">Summer Lee* (D)</b> vs <b style=""color:#e63929;"">James Hayes (R)</b>",4.325111901625846,D+4.3
320,PA-13,Beth Farnham,John Joyce,False,True,Safe R,0.0,<1%,>99%,R+39.4,30.29472262201425,,4213,"<b style=""color:#366bbf;"">Beth Farnham (D)</b> vs <b style=""color:#e63929;"">John Joyce* (R)</b>",6.492709159360004,D+6.5
321,PA-14,Alan Bradstock,Guy Reschenthaler,False,True,Safe R,0.02,<1%,>99%,R+26.7,36.63921278393655,,4214,"<b style=""color:#366bbf;"">Alan Bradstock (D)</b> vs <b style=""color:#e63929;"">Guy Reschenthaler* (R)</b>",6.874543122353387,D+6.9
322,PA-15,Ray Bilger,Glenn Thompson,False,True,Safe R,0.0,<1%,>99%,R+32.8,33.60953669047617,,4215,"<b style=""color:#366bbf;"">Ray Bilger (D)</b> vs <b style=""color:#e63929;"">Glenn Thompson* (R)</b>",5.506123565544009,D+5.5
323,PA-16,Justin Wagner,Mike Kelly,False,True,Safe R,1.035,1.0%,99.0%,R+16.5,41.771535802371815,,4216,"<b style=""color:#366bbf;"">Justin Wagner (D)</b> vs <b style=""color:#e63929;"">Mike Kelly* (R)</b>",6.502868779680242,D+6.5
324,PA-17,Chris Deluzio,Tony Guy,True,False,Safe D,99.615,>99%,<1%,D+18.4,59.192919914394736,,4217,"<b style=""color:#366bbf;"">Chris Deluzio* (D)</b> vs <b style=""color:#e63929;"">Tony Guy (R)</b>",12.829363973407595,D+12.8
325,RI-01,Gabe Amo,Kellie Keenan,True,False,Safe D,100.0,>99%,<1%,D+35.3,67.62790544846595,,4401,"<b style=""color:#366bbf;"">Gabe Amo* (D)</b> vs <b style=""color:#e63929;"">Kellie Keenan (R)</b>",12.596100681313843,D+12.6
326,RI-02,Seth Magaziner,TBD,True,False,Safe D,99.815,>99%,<1%,D+20.0,59.98380827559611,,4402,"<b style=""color:#366bbf;"">Seth Magaziner* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",13.033189653662006,D+13.0
327,SC-01,Nancy Lacore,Jenny Costa Honeycutt,False,False,Tossup,40.315,40.3%,59.7%,R+1.8,49.11710726435686,,4501,"<b style=""color:#366bbf;"">Nancy Lacore (D)</b> vs <b style=""color:#e63929;"">Jenny Costa Honeycutt (R)</b>",11.443647084116549,D+11.4
328,SC-02,Zyon Khalifa,Joe Wilson,False,True,Very Likely R,9.46,9.5%,90.5%,R+9.1,45.46348336884596,,4502,"<b style=""color:#366bbf;"">Zyon Khalifa (D)</b> vs <b style=""color:#e63929;"">Joe Wilson* (R)</b>",5.050436131108441,D+5.1
329,SC-03,Eunice Lehmacher,Sheri Biggs,False,True,Safe R,0.0,<1%,>99%,R+36.9,31.562514671581024,,4503,"<b style=""color:#366bbf;"">Eunice Lehmacher (D)</b> vs <b style=""color:#e63929;"">Sheri Biggs* (R)</b>",6.74428809714113,D+6.7
330,SC-04,Courtney McClain,William Timmons,False,True,Safe R,0.66,<1%,>99%,R+17.7,41.15823987947383,,4504,"<b style=""color:#366bbf;"">Courtney McClain (D)</b> vs <b style=""color:#e63929;"">William Timmons* (R)</b>",6.278879756652884,D+6.3
331,SC-05,Mallory Dittmer,Wes Climer,False,False,Safe R,1.7000000000000002,1.7%,98.3%,R+16.0,42.02200302993964,,4505,"<b style=""color:#366bbf;"">Mallory Dittmer (D)</b> vs <b style=""color:#e63929;"">Wes Climer (R)</b>",7.132844402954916,D+7.1
332,SC-06,Jim Clyburn,John Peterson,True,False,Safe D,100.0,>99%,<1%,D+32.3,66.16124218094865,,4506,"<b style=""color:#366bbf;"">Jim Clyburn* (D)</b> vs <b style=""color:#e63929;"">John Peterson (R)</b>",9.277901721974374,D+9.3
333,SC-07,John Vincent,Russell Fry,False,True,Safe R,0.5,<1%,>99%,R+18.5,40.73788593616071,,4507,"<b style=""color:#366bbf;"">John Vincent (D)</b> vs <b style=""color:#e63929;"">Russell Fry* (R)</b>",8.099835834162846,D+8.1
334,SD-AL,Nikki Gronli,Marty Jackley,False,False,Safe R,0.155,<1%,>99%,R+22.4,38.819940737146965,,4600,"<b style=""color:#366bbf;"">Nikki Gronli (D)</b> vs <b style=""color:#e63929;"">Marty Jackley (R)</b>",7.530080548146998,D+7.5
335,TN-01,Kristi Burke,Diana Harshbarger,False,True,Safe R,0.0,<1%,>99%,R+50.2,24.9214717742342,,4701,"<b style=""color:#366bbf;"">Kristi Burke (D)</b> vs <b style=""color:#e63929;"">Diana Harshbarger* (R)</b>",8.283281515849254,D+8.3
336,TN-02,Michaela Barnett,Tim Burchett,False,True,Safe R,0.0,<1%,>99%,R+28.7,35.64017699966472,,4702,"<b style=""color:#366bbf;"">Michaela Barnett (D)</b> vs <b style=""color:#e63929;"">Tim Burchett* (R)</b>",5.609454905804135,D+5.6
337,TN-03,Anna Golladay,Chuck Fleischmann,False,True,Safe R,0.0,<1%,>99%,R+29.3,35.3613033286461,,4703,"<b style=""color:#366bbf;"">Anna Golladay (D)</b> vs <b style=""color:#e63929;"">Chuck Fleischmann* (R)</b>",6.929065470154029,D+6.9
338,TN-04,Victoria Broderick,Scott DesJarlais,False,True,Safe R,0.22,<1%,>99%,R+18.5,40.74625055576726,,4704,"<b style=""color:#366bbf;"">Victoria Broderick (D)</b> vs <b style=""color:#e63929;"">Scott DesJarlais* (R)</b>",5.770011670739336,D+5.8
339,TN-05,Chaz Molder,Charlie Hatcher,False,False,Very Likely R,9.44,9.4%,90.6%,R+9.6,45.17652647302284,,4705,"<b style=""color:#366bbf;"">Chaz Molder (D)</b> vs <b style=""color:#e63929;"">Charlie Hatcher (R)</b>",13.744590240691124,D+13.7
340,TN-06,Mike Croley,Johnny Garrett,False,False,Safe R,0.36,<1%,>99%,R+20.2,39.912743102507946,,4706,"<b style=""color:#366bbf;"">Mike Croley (D)</b> vs <b style=""color:#e63929;"">Johnny Garrett (R)</b>",6.6986773894716976,D+6.7
341,TN-07,Darden Copeland,Matt Van Epps,False,True,Safe R,0.92,<1%,>99%,R+17.6,41.191290957515264,,4707,"<b style=""color:#366bbf;"">Darden Copeland (D)</b> vs <b style=""color:#e63929;"">Matt Van Epps* (R)</b>",5.110976976758906,D+5.1
342,TN-08,Heidi Kuhn,David Kustoff,False,True,Safe R,0.27,<1%,>99%,R+20.1,39.970648473878256,,4708,"<b style=""color:#366bbf;"">Heidi Kuhn (D)</b> vs <b style=""color:#e63929;"">David Kustoff* (R)</b>",0.37308105570254213,D+0.4
343,TN-09,Justin Pearson,Brent Taylor,False,False,Likely R,14.825,14.8%,85.2%,R+7.6,46.21019701901324,Flip,4709,"<b style=""color:#366bbf;"">Justin Pearson (D)</b> vs <b style=""color:#e63929;"">Brent Taylor (R)</b>",13.84505295221831,D+13.8
344,TX-01,Yolanda Prince,Nathaniel Moran,False,True,Safe R,0.0,<1%,>99%,R+45.5,27.24117087453564,,4801,"<b style=""color:#366bbf;"">Yolanda Prince (D)</b> vs <b style=""color:#e63929;"">Nathaniel Moran* (R)</b>",4.38816345468976,D+4.4
345,TX-02,Shaun Finnie,Steve Toth,False,False,Safe R,3.06,3.1%,96.9%,R+13.9,43.070637016012256,,4802,"<b style=""color:#366bbf;"">Shaun Finnie (D)</b> vs <b style=""color:#e63929;"">Steve Toth (R)</b>",9.274756664703034,D+9.3
346,TX-03,Evan Hunt,Keith Self,False,True,Safe R,0.245,<1%,>99%,R+20.3,39.86392872210858,,4803,"<b style=""color:#366bbf;"">Evan Hunt (D)</b> vs <b style=""color:#e63929;"">Keith Self* (R)</b>",3.709667504175158,D+3.7
347,TX-04,Jason Pearce,Pat Fallon,False,True,Safe R,0.145,<1%,>99%,R+21.1,39.44942382578427,,4804,"<b style=""color:#366bbf;"">Jason Pearce (D)</b> vs <b style=""color:#e63929;"">Pat Fallon* (R)</b>",4.0582594048338905,D+4.1
348,TX-05,Chelsey Hockett,Lance Gooden,False,True,Safe R,0.8099999999999999,<1%,>99%,R+17.0,41.50537937962592,,4805,"<b style=""color:#366bbf;"">Chelsey Hockett (D)</b> vs <b style=""color:#e63929;"">Lance Gooden* (R)</b>",4.852984021449743,D+4.9
349,TX-06,Danny Minton,Jake Ellzey,False,True,Safe R,0.335,<1%,>99%,R+19.7,40.16115247899976,,4806,"<b style=""color:#366bbf;"">Danny Minton (D)</b> vs <b style=""color:#e63929;"">Jake Ellzey* (R)</b>",3.5985662522527946,D+3.6
350,TX-07,Lizzie Fletcher,Alexander Hale,True,False,Safe D,100.0,>99%,<1%,D+34.2,67.0980723367217,,4807,"<b style=""color:#366bbf;"">Lizzie Fletcher* (D)</b> vs <b style=""color:#e63929;"">Alexander Hale (R)</b>",10.079036392052828,D+10.1
351,TX-08,Laura Jones,Jessica Hart Steinmann,False,False,Safe R,0.1399999999999999,<1%,>99%,R+21.4,39.30866781771027,,4808,"<b style=""color:#366bbf;"">Laura Jones (D)</b> vs <b style=""color:#e63929;"">Jessica Hart Steinmann (R)</b>",6.608975409589291,D+6.6
352,TX-09,Leticia Gutierrez,Alex Mealer,False,False,Safe R,3.93,3.9%,96.1%,R+13.1,43.44577862718672,Flip,4809,"<b style=""color:#366bbf;"">Leticia Gutierrez (D)</b> vs <b style=""color:#e63929;"">Alex Mealer (R)</b>",6.962096104102315,D+7.0
353,TX-10,Caitlin Rourk,Chris Gober,False,False,Safe R,3.17,3.2%,96.8%,R+13.9,43.05303753903176,,4810,"<b style=""color:#366bbf;"">Caitlin Rourk (D)</b> vs <b style=""color:#e63929;"">Chris Gober (R)</b>",9.037536181686605,D+9.0
354,TX-11,Claire Reynolds,August Pfluger,False,True,Safe R,0.0,<1%,>99%,R+29.6,35.20620117094129,,4811,"<b style=""color:#366bbf;"">Claire Reynolds (D)</b> vs <b style=""color:#e63929;"">August Pfluger* (R)</b>",5.192558031044214,D+5.2
355,TX-12,Angela Rodriguez,Craig Goldman,False,True,Safe R,0.24,<1%,>99%,R+20.8,39.600345782604805,,4812,"<b style=""color:#366bbf;"">Angela Rodriguez (D)</b> vs <b style=""color:#e63929;"">Craig Goldman* (R)</b>",3.3525064703333527,D+3.4
356,TX-13,Mark Nair,Ronny Jackson,False,True,Safe R,0.0,<1%,>99%,R+38.4,30.810347807292416,,4813,"<b style=""color:#366bbf;"">Mark Nair (D)</b> vs <b style=""color:#e63929;"">Ronny Jackson* (R)</b>",8.286563886025903,D+8.3
357,TX-14,Thurman Bartie,Randy Weber,False,True,Safe R,0.0849999999999999,<1%,>99%,R+21.6,39.19408839756436,,4814,"<b style=""color:#366bbf;"">Thurman Bartie (D)</b> vs <b style=""color:#e63929;"">Randy Weber* (R)</b>",2.960457441808984,D+3.0
358,TX-15,Bobby Pulido,Monica De La Cruz,False,True,Likely R,11.185,11.2%,88.8%,R+8.6,45.71110736199073,,4815,"<b style=""color:#366bbf;"">Bobby Pulido (D)</b> vs <b style=""color:#e63929;"">Monica De La Cruz* (R)</b>",9.444479735158225,D+9.4
359,TX-16,Veronica Escobar,Adam Bauman,True,False,Safe D,99.995,>99%,<1%,D+28.5,64.26476812277596,,4816,"<b style=""color:#366bbf;"">Veronica Escobar* (D)</b> vs <b style=""color:#e63929;"">Adam Bauman (R)</b>",11.8953452883801,D+11.9
360,TX-17,Casey Shepard,Pete Sessions,False,True,Safe R,0.445,<1%,>99%,R+18.2,40.87665403134214,,4817,"<b style=""color:#366bbf;"">Casey Shepard (D)</b> vs <b style=""color:#e63929;"">Pete Sessions* (R)</b>",3.7010188655905836,D+3.7
361,TX-18,Christian Menefee,Ronald Whitfield,True,False,Safe D,100.0,>99%,<1%,D+63.4,81.69614501448474,,4818,"<b style=""color:#366bbf;"">Christian Menefee* (D)</b> vs <b style=""color:#e63929;"">Ronald Whitfield (R)</b>",7.675092374956762,D+7.7
362,TX-19,Kyle Rable,Tom Sell,False,False,Safe R,0.0,<1%,>99%,R+42.6,28.72274421177945,,4819,"<b style=""color:#366bbf;"">Kyle Rable (D)</b> vs <b style=""color:#e63929;"">Tom Sell (R)</b>",9.61346066664651,D+9.6
363,TX-20,Joaquin Castro,Edgardo Rafael Baez,True,False,Safe D,100.0,>99%,<1%,D+44.7,72.36516031862523,,4820,"<b style=""color:#366bbf;"">Joaquin Castro* (D)</b> vs <b style=""color:#e63929;"">Edgardo Rafael Baez (R)</b>",15.85169779688107,D+15.9
364,TX-21,Kristin Hook,Mark Teixeira,False,False,Safe R,2.275,2.3%,97.7%,R+14.1,42.95060901330165,,4821,"<b style=""color:#366bbf;"">Kristin Hook (D)</b> vs <b style=""color:#e63929;"">Mark Teixeira (R)</b>",7.994278206235975,D+8.0
365,TX-22,Marquette Greene-Scott,Trever Nehls,False,False,Safe R,2.52,2.5%,97.5%,R+13.8,43.12492370141691,,4822,"<b style=""color:#366bbf;"">Marquette Greene-Scott (D)</b> vs <b style=""color:#e63929;"">Trever Nehls (R)</b>",8.909428030399283,D+8.9
366,TX-23,Katy Padilla Stout,Brandon Herrera,False,False,Tilt R,35.915,35.9%,64.1%,R+2.6,48.68984875060868,,4823,"<b style=""color:#366bbf;"">Katy Padilla Stout (D)</b> vs <b style=""color:#e63929;"">Brandon Herrera (R)</b>",12.349707973750768,D+12.3
367,TX-24,Kevin Burge,Beth Van Duyne,False,True,Very Likely R,6.115,6.1%,93.9%,R+10.9,44.55366435435252,,4824,"<b style=""color:#366bbf;"">Kevin Burge (D)</b> vs <b style=""color:#e63929;"">Beth Van Duyne* (R)</b>",5.493956774472238,D+5.5
368,TX-25,Dione Sims,Roger Williams,False,True,Safe R,0.7000000000000001,<1%,>99%,R+17.5,41.24660638919983,,4825,"<b style=""color:#366bbf;"">Dione Sims (D)</b> vs <b style=""color:#e63929;"">Roger Williams* (R)</b>",6.837313860628782,D+6.8
369,TX-26,Steven Shook,Brandon Gill,False,True,Safe R,0.235,<1%,>99%,R+20.8,39.59491101364944,,4826,"<b style=""color:#366bbf;"">Steven Shook (D)</b> vs <b style=""color:#e63929;"">Brandon Gill* (R)</b>",3.3075168176213197,D+3.3
370,TX-27,Tanya Lloyd,Michael Cloud,False,True,Safe R,1.175,1.2%,98.8%,R+14.3,42.84495605944016,,4827,"<b style=""color:#366bbf;"">Tanya Lloyd (D)</b> vs <b style=""color:#e63929;"">Michael Cloud* (R)</b>",7.129305821610956,D+7.1
371,TX-28,Henry Cuellar,Tano Tijerina,True,False,Lean D,72.10499999999999,72.1%,27.9%,D+4.0,51.99400132956705,,4828,"<b style=""color:#366bbf;"">Henry Cuellar* (D)</b> vs <b style=""color:#e63929;"">Tano Tijerina (R)</b>",14.437683845858913,D+14.4
372,TX-29,Sylvia Garcia,Martha Fierro,True,False,Safe D,100.0,>99%,<1%,D+44.8,72.39600442761801,,4829,"<b style=""color:#366bbf;"">Sylvia Garcia* (D)</b> vs <b style=""color:#e63929;"">Martha Fierro (R)</b>",13.94846276954479,D+13.9
373,TX-30,Frederick Haynes III,Everett Jackson,False,False,Safe D,100.0,>99%,<1%,D+53.6,76.8214769603783,,4830,"<b style=""color:#366bbf;"">Frederick Haynes III (D)</b> vs <b style=""color:#e63929;"">Everett Jackson (R)</b>",5.8378767297912475,D+5.8
374,TX-31,Justin Early,John Carter,False,True,Safe R,0.93,<1%,>99%,R+16.5,41.75574999191927,,4831,"<b style=""color:#366bbf;"">Justin Early (D)</b> vs <b style=""color:#e63929;"">John Carter* (R)</b>",5.652292955749289,D+5.7
375,TX-32,Dan Barros,Jace Yarbrough,False,False,Very Likely R,6.619999999999999,6.6%,93.4%,R+11.1,44.44651610294848,Flip,4832,"<b style=""color:#366bbf;"">Dan Barros (D)</b> vs <b style=""color:#e63929;"">Jace Yarbrough (R)</b>",7.0069850925814166,D+7.0
376,TX-33,Colin Allred,Patrick Gillespie,True,False,Safe D,100.0,>99%,<1%,D+45.3,72.63178378377138,,4833,"<b style=""color:#366bbf;"">Colin Allred* (D)</b> vs <b style=""color:#e63929;"">Patrick Gillespie (R)</b>",11.92175976842671,D+11.9
377,TX-34,Vicente Gonzalez,Eric Flores,True,False,Lean R,32.455,32.5%,67.5%,R+3.1,48.46910162958827,Flip,4834,"<b style=""color:#366bbf;"">Vicente Gonzalez* (D)</b> vs <b style=""color:#e63929;"">Eric Flores (R)</b>",7.161078390341288,D+7.2
378,TX-35,Johnny Garcia,Carlos De La Cruz,False,False,Tossup,41.605,41.6%,58.4%,R+1.5,49.24493328466309,Flip,4835,"<b style=""color:#366bbf;"">Johnny Garcia (D)</b> vs <b style=""color:#e63929;"">Carlos De La Cruz (R)</b>",9.052880759550987,D+9.1
379,TX-36,Rhonda Hart,Brian Babin,False,True,Safe R,0.06,<1%,>99%,R+21.3,39.36648976776589,,4836,"<b style=""color:#366bbf;"">Rhonda Hart (D)</b> vs <b style=""color:#e63929;"">Brian Babin* (R)</b>",4.010870199900978,D+4.0
380,TX-37,Greg Casar,Lauren Peña,True,False,Safe D,100.0,>99%,<1%,D+64.6,82.30938107214116,,4837,"<b style=""color:#366bbf;"">Greg Casar* (D)</b> vs <b style=""color:#e63929;"">Lauren Peña (R)</b>",6.914868637626483,D+6.9
381,TX-38,Melissa McDonough,Jon Bonck,False,False,Safe R,2.51,2.5%,97.5%,R+13.6,43.1861533227795,,4838,"<b style=""color:#366bbf;"">Melissa McDonough (D)</b> vs <b style=""color:#e63929;"">Jon Bonck (R)</b>",7.6694708959054765,D+7.7
382,UT-01,Ben McAdams,Riley Owen,False,False,Safe D,99.99,>99%,<1%,D+32.2,66.10939684249345,Flip,4901,"<b style=""color:#366bbf;"">Ben McAdams (D)</b> vs <b style=""color:#e63929;"">Riley Owen (R)</b>",7.89108454006913,D+7.9
383,UT-02,Peter Crosby,Blake Moore,False,True,Safe R,0.005,<1%,>99%,R+28.1,35.96349022883354,,4902,"<b style=""color:#366bbf;"">Peter Crosby (D)</b> vs <b style=""color:#e63929;"">Blake Moore* (R)</b>",1.8278308316132055,D+1.8
384,UT-03,Kent Udell,Celeste Maloy,False,True,Safe R,0.0,<1%,>99%,R+36.5,31.744005003053825,,4903,"<b style=""color:#366bbf;"">Kent Udell (D)</b> vs <b style=""color:#e63929;"">Celeste Maloy* (R)</b>",5.909530856823238,D+5.9
385,UT-04,Jonny Larsen,Mike Kennedy,False,True,Safe R,0.015,<1%,>99%,R+30.7,34.64142812211243,,4904,"<b style=""color:#366bbf;"">Jonny Larsen (D)</b> vs <b style=""color:#e63929;"">Mike Kennedy* (R)</b>",2.7151663104123926,D+2.7
386,VA-01,Shannon Taylor,Rob Wittman,False,True,Tossup,48.05,48.0%,52.0%,R+0.4,49.81362539165696,,5101,"<b style=""color:#366bbf;"">Shannon Taylor (D)</b> vs <b style=""color:#e63929;"">Rob Wittman* (R)</b>",4.631675497276561,D+4.6
387,VA-02,Elaine Luria,Jen Kiggans,False,True,Tilt D,63.07000000000001,63.1%,36.9%,D+2.0,51.00205739689979,Flip,5102,"<b style=""color:#366bbf;"">Elaine Luria (D)</b> vs <b style=""color:#e63929;"">Jen Kiggans* (R)</b>",2.2563315038926675,D+2.3
388,VA-03,Bobby Scott,Edwin Rivera,True,False,Safe D,100.0,>99%,<1%,D+43.8,71.87767130917761,,5103,"<b style=""color:#366bbf;"">Bobby Scott* (D)</b> vs <b style=""color:#e63929;"">Edwin Rivera (R)</b>",8.583987833682926,D+8.6
389,VA-04,Jennifer McClellan,Robert Murray,True,False,Safe D,100.0,>99%,<1%,D+44.2,72.10501039655615,,5104,"<b style=""color:#366bbf;"">Jennifer McClellan* (D)</b> vs <b style=""color:#e63929;"">Robert Murray (R)</b>",11.03179367304736,D+11.0
390,VA-05,Tom Perriello,John McGuire,False,True,Likely R,16.555,16.6%,83.4%,R+6.9,46.52515833250864,,5105,"<b style=""color:#366bbf;"">Tom Perriello (D)</b> vs <b style=""color:#e63929;"">John McGuire* (R)</b>",5.457401728727106,D+5.5
391,VA-06,Beth Macy,Ben Cline,False,True,Safe R,1.385,1.4%,98.6%,R+15.7,42.13953699567063,,5106,"<b style=""color:#366bbf;"">Beth Macy (D)</b> vs <b style=""color:#e63929;"">Ben Cline* (R)</b>",8.436779027789726,D+8.4
392,VA-07,Eugene Vindman,Doug Ollivant,True,False,Safe D,98.635,98.6%,1.4%,D+15.8,57.87740182300232,,5107,"<b style=""color:#366bbf;"">Eugene Vindman* (D)</b> vs <b style=""color:#e63929;"">Doug Ollivant (R)</b>",12.84064816360403,D+12.8
393,VA-08,Don Beyer,Tony Sabio,True,False,Safe D,100.0,>99%,<1%,D+58.5,79.23902428994762,,5108,"<b style=""color:#366bbf;"">Don Beyer* (D)</b> vs <b style=""color:#e63929;"">Tony Sabio (R)</b>",7.573824100310787,D+7.6
394,VA-09,Joy Powers,Morgan Griffith,False,True,Safe R,0.0,<1%,>99%,R+38.2,30.878085435080617,,5109,"<b style=""color:#366bbf;"">Joy Powers (D)</b> vs <b style=""color:#e63929;"">Morgan Griffith* (R)</b>",6.181987514829473,D+6.2
395,VA-10,Suhas Subramanyam,Dave Beckwith,True,False,Safe D,99.51,>99%,<1%,D+18.5,59.25526019031942,,5110,"<b style=""color:#366bbf;"">Suhas Subramanyam* (D)</b> vs <b style=""color:#e63929;"">Dave Beckwith (R)</b>",9.934069346667414,D+9.9
