,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,cycle,office_type,seat_name,seat_number,election_date,stage,party,pct,answer,candidate_name,candidate_id,race_id,nationwide_match,ranked_choice_reallocated,hypothetical
2342,5689d9df-5f0f-4060-bbe2-6543a6a67a9e,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,ME,2/12/26,2/16/26,,,,816b9220-928f-482b-8fdf-4dcf0d632784,520.0,lv,,lv,,2/24/26 12:13,,https://scholars.unh.edu/survey_center_polls/930/,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,REP,47.0,LePage,Paul R. LePage,94436f81-105d-46a1-a241-ed6f9c76a03b,c587aa21-f06f-47d6-ae64-ebbd9d0a43d7,,,
2343,5689d9df-5f0f-4060-bbe2-6543a6a67a9e,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,ME,2/12/26,2/16/26,,,,816b9220-928f-482b-8fdf-4dcf0d632784,520.0,lv,,lv,,2/24/26 12:13,,https://scholars.unh.edu/survey_center_polls/930/,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,DEM,46.0,Dunlap,Matt Dunlap,cd0278bb-3af0-435a-9abd-8ec4471c32df,c587aa21-f06f-47d6-ae64-ebbd9d0a43d7,,,
2400,9cb6e02e-12c1-4147-b7a0-1f4dbd94529e,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,AK,2/11/26,2/12/26,,Bill Hill,IND,cfd70950-b448-414b-b6f7-6fb1c1a9a901,600.0,lv,,lv,,2/20/26 12:46,,https://hub.nationaljournal.com/new-maps-for-new-york-1?ecid=ACsprvtXCGX_y5aGgL4GVYyMV9Pj7_5mYOX-Ecv59TfcWhUAkRfvxk8ydNp1f2W6B11HWiXOKD8M&utm_campaign=36387909-%5BNJ%5D%202026%20Wake%20Up%20Call&utm_medium=email&_hsenc=p2ANqtz--ypdqFzjt6YlQeSvcQ2L6ur-f3dfrpC3LBhtrLZ4qbOePmR8uo6p_Cyj44MVGYrw4Q0nK8jceKiqibg_VZpQlb2qLJhFLgjXeX0K4fwp0NAbfnvxU&_hsmi=404722735&utm_content=404722735&utm_source=hs_email,,,,,,IND,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,NONE,22.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,1a6333ce-cb11-4484-9abc-8b4e93aef172,,,
2401,9cb6e02e-12c1-4147-b7a0-1f4dbd94529e,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,AK,2/11/26,2/12/26,,Bill Hill,IND,cfd70950-b448-414b-b6f7-6fb1c1a9a901,600.0,lv,,lv,,2/20/26 12:46,,https://hub.nationaljournal.com/new-maps-for-new-york-1?ecid=ACsprvtXCGX_y5aGgL4GVYyMV9Pj7_5mYOX-Ecv59TfcWhUAkRfvxk8ydNp1f2W6B11HWiXOKD8M&utm_campaign=36387909-%5BNJ%5D%202026%20Wake%20Up%20Call&utm_medium=email&_hsenc=p2ANqtz--ypdqFzjt6YlQeSvcQ2L6ur-f3dfrpC3LBhtrLZ4qbOePmR8uo6p_Cyj44MVGYrw4Q0nK8jceKiqibg_VZpQlb2qLJhFLgjXeX0K4fwp0NAbfnvxU&_hsmi=404722735&utm_content=404722735&utm_source=hs_email,,,,,,IND,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,IND,37.0,Hill (Bill),Bill Hill,c9e37458-54c0-482a-a091-04abe8757f0f,1a6333ce-cb11-4484-9abc-8b4e93aef172,,,
2402,9cb6e02e-12c1-4147-b7a0-1f4dbd94529e,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,AK,2/11/26,2/12/26,,Bill Hill,IND,cfd70950-b448-414b-b6f7-6fb1c1a9a901,600.0,lv,,lv,,2/20/26 12:46,,https://hub.nationaljournal.com/new-maps-for-new-york-1?ecid=ACsprvtXCGX_y5aGgL4GVYyMV9Pj7_5mYOX-Ecv59TfcWhUAkRfvxk8ydNp1f2W6B11HWiXOKD8M&utm_campaign=36387909-%5BNJ%5D%202026%20Wake%20Up%20Call&utm_medium=email&_hsenc=p2ANqtz--ypdqFzjt6YlQeSvcQ2L6ur-f3dfrpC3LBhtrLZ4qbOePmR8uo6p_Cyj44MVGYrw4Q0nK8jceKiqibg_VZpQlb2qLJhFLgjXeX0K4fwp0NAbfnvxU&_hsmi=404722735&utm_content=404722735&utm_source=hs_email,,,,,,IND,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,REP,41.0,Begich,Nick Begich,355f0e52-2168-443a-bc55-a51d707b19a6,1a6333ce-cb11-4484-9abc-8b4e93aef172,,,
2671,20012cfb-ab35-4259-9d47-328c107cf770,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,MN,2/2/26,2/3/26,,Jake Johnson,DEM,ad67e95f-a140-481e-8672-a9120ae30f46,708.0,rv,,rv,,2/9/26 10:24,,https://www.politico.com/newsletters/weekly-score/2026/02/09/the-big-ads-from-the-big-game-00770981,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,NONE,15.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,f5eea5b5-b636-4540-b741-58694bf575cb,,,
2672,20012cfb-ab35-4259-9d47-328c107cf770,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,MN,2/2/26,2/3/26,,Jake Johnson,DEM,ad67e95f-a140-481e-8672-a9120ae30f46,708.0,rv,,rv,,2/9/26 10:24,,https://www.politico.com/newsletters/weekly-score/2026/02/09/the-big-ads-from-the-big-game-00770981,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,DEM,41.0,Johnson (Jake),Jake Johnson,176bffcd-9c9e-4379-a3bc-99fbdb7726e5,f5eea5b5-b636-4540-b741-58694bf575cb,,,
2673,20012cfb-ab35-4259-9d47-328c107cf770,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,MN,2/2/26,2/3/26,,Jake Johnson,DEM,ad67e95f-a140-481e-8672-a9120ae30f46,708.0,rv,,rv,,2/9/26 10:24,,https://www.politico.com/newsletters/weekly-score/2026/02/09/the-big-ads-from-the-big-game-00770981,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,REP,44.0,Finstad,Brad Finstad,43d4a8ea-c51b-453c-b3f7-64cd7fc6f903,f5eea5b5-b636-4540-b741-58694bf575cb,,,
2802,f93e7e0b-ac53-45cd-b753-fb628b1246d0,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,NH,1/15/26,1/19/26,,,,38092adc-f38b-4e47-8ddd-17a5e132b479,1094.0,lv,,lv,,1/21/26 12:52,,https://scholars.unh.edu/survey_center_polls/922/,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,NONE,3.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,10137906-94cd-42be-933a-74f28309d24f,,,
2803,f93e7e0b-ac53-45cd-b753-fb628b1246d0,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,NH,1/15/26,1/19/26,,,,38092adc-f38b-4e47-8ddd-17a5e132b479,1094.0,lv,,lv,,1/21/26 12:52,,https://scholars.unh.edu/survey_center_polls/922/,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,NONE,2.0,Someone else,Someone else,d23503df-ca4b-41e0-807f-67f2629609ac,10137906-94cd-42be-933a-74f28309d24f,,,
2804,f93e7e0b-ac53-45cd-b753-fb628b1246d0,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,NH,1/15/26,1/19/26,,,,38092adc-f38b-4e47-8ddd-17a5e132b479,1094.0,lv,,lv,,1/21/26 12:52,,https://scholars.unh.edu/survey_center_polls/922/,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,REP,40.0,Williams (Lily Tang),Lily Tang Williams,5ed0f675-a148-4165-ba2f-079c83384e24,10137906-94cd-42be-933a-74f28309d24f,,,
2805,f93e7e0b-ac53-45cd-b753-fb628b1246d0,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,NH,1/15/26,1/19/26,,,,38092adc-f38b-4e47-8ddd-17a5e132b479,1094.0,lv,,lv,,1/21/26 12:52,,https://scholars.unh.edu/survey_center_polls/922/,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,DEM,54.0,Goodlander,Maggie Goodlander,72bb0ec2-2038-4dd0-8f85-be1591b34dd4,10137906-94cd-42be-933a-74f28309d24f,,,
2833,24096bf7-3cb0-468d-8b3a-ffd12207d155,8ae50356-cd55-458f-bd0c-297e307c84eb,St. Anselm,,,St. Anselm,494.0,Saint Anselm College Survey Center,,,,,NH,8/26/25,8/27/25,,,,29a202f9-cfc5-496b-8261-3e672cce0c06,881.0,rv,,rv,,1/20/26 09:36,,https://www.anselm.edu/about/anselmian-hub/news/new-saint-anselm-college-survey-center-poll-reveals-shifting-political-landscape-ahead-2028-primary,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,NONE,20.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,10137906-94cd-42be-933a-74f28309d24f,,,
2834,24096bf7-3cb0-468d-8b3a-ffd12207d155,8ae50356-cd55-458f-bd0c-297e307c84eb,St. Anselm,,,St. Anselm,494.0,Saint Anselm College Survey Center,,,,,NH,8/26/25,8/27/25,,,,29a202f9-cfc5-496b-8261-3e672cce0c06,881.0,rv,,rv,,1/20/26 09:36,,https://www.anselm.edu/about/anselmian-hub/news/new-saint-anselm-college-survey-center-poll-reveals-shifting-political-landscape-ahead-2028-primary,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,REP,31.0,Williams (Lily Tang),Lily Tang Williams,5ed0f675-a148-4165-ba2f-079c83384e24,10137906-94cd-42be-933a-74f28309d24f,,,
2835,24096bf7-3cb0-468d-8b3a-ffd12207d155,8ae50356-cd55-458f-bd0c-297e307c84eb,St. Anselm,,,St. Anselm,494.0,Saint Anselm College Survey Center,,,,,NH,8/26/25,8/27/25,,,,29a202f9-cfc5-496b-8261-3e672cce0c06,881.0,rv,,rv,,1/20/26 09:36,,https://www.anselm.edu/about/anselmian-hub/news/new-saint-anselm-college-survey-center-poll-reveals-shifting-political-landscape-ahead-2028-primary,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,DEM,49.0,Goodlander,Maggie Goodlander,72bb0ec2-2038-4dd0-8f85-be1591b34dd4,10137906-94cd-42be-933a-74f28309d24f,,,
2861,0208a971-f1c8-4f04-aae8-2acbc265a583,8ae50356-cd55-458f-bd0c-297e307c84eb,St. Anselm,,,St. Anselm,494.0,Saint Anselm College Survey Center,,,,,NH,11/18/25,11/19/25,,,,5ab93d8c-0f9c-42c9-963c-a23e40a5e9b4,1102.0,rv,,rv,,1/20/26 09:35,,https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-declining-optimism-democracy-dominant-issue-and-early-partisan-divides-ahead-2026,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,NONE,25.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,10137906-94cd-42be-933a-74f28309d24f,,,
2862,0208a971-f1c8-4f04-aae8-2acbc265a583,8ae50356-cd55-458f-bd0c-297e307c84eb,St. Anselm,,,St. Anselm,494.0,Saint Anselm College Survey Center,,,,,NH,11/18/25,11/19/25,,,,5ab93d8c-0f9c-42c9-963c-a23e40a5e9b4,1102.0,rv,,rv,,1/20/26 09:35,,https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-declining-optimism-democracy-dominant-issue-and-early-partisan-divides-ahead-2026,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,REP,35.0,Williams (Lily Tang),Lily Tang Williams,5ed0f675-a148-4165-ba2f-079c83384e24,10137906-94cd-42be-933a-74f28309d24f,,,
2863,0208a971-f1c8-4f04-aae8-2acbc265a583,8ae50356-cd55-458f-bd0c-297e307c84eb,St. Anselm,,,St. Anselm,494.0,Saint Anselm College Survey Center,,,,,NH,11/18/25,11/19/25,,,,5ab93d8c-0f9c-42c9-963c-a23e40a5e9b4,1102.0,rv,,rv,,1/20/26 09:35,,https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-declining-optimism-democracy-dominant-issue-and-early-partisan-divides-ahead-2026,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,DEM,40.0,Goodlander,Maggie Goodlander,72bb0ec2-2038-4dd0-8f85-be1591b34dd4,10137906-94cd-42be-933a-74f28309d24f,,,
2871,ee58b3cf-d675-4c2c-be68-38bb27afb90b,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,NH,9/17/25,9/23/25,,,,aeeafceb-7547-40bc-91ac-aef6adf6100c,508.0,lv,,lv,,1/20/26 09:30,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1887&context=survey_center_polls,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,NONE,8.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,10137906-94cd-42be-933a-74f28309d24f,,,
2872,ee58b3cf-d675-4c2c-be68-38bb27afb90b,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,NH,9/17/25,9/23/25,,,,aeeafceb-7547-40bc-91ac-aef6adf6100c,508.0,lv,,lv,,1/20/26 09:30,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1887&context=survey_center_polls,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,NONE,2.0,Someone else,Someone else,d23503df-ca4b-41e0-807f-67f2629609ac,10137906-94cd-42be-933a-74f28309d24f,,,
2873,ee58b3cf-d675-4c2c-be68-38bb27afb90b,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,NH,9/17/25,9/23/25,,,,aeeafceb-7547-40bc-91ac-aef6adf6100c,508.0,lv,,lv,,1/20/26 09:30,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1887&context=survey_center_polls,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,REP,39.0,Williams (Lily Tang),Lily Tang Williams,5ed0f675-a148-4165-ba2f-079c83384e24,10137906-94cd-42be-933a-74f28309d24f,,,
2874,ee58b3cf-d675-4c2c-be68-38bb27afb90b,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,NH,9/17/25,9/23/25,,,,aeeafceb-7547-40bc-91ac-aef6adf6100c,508.0,lv,,lv,,1/20/26 09:30,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1887&context=survey_center_polls,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,DEM,51.0,Goodlander,Maggie Goodlander,72bb0ec2-2038-4dd0-8f85-be1591b34dd4,10137906-94cd-42be-933a-74f28309d24f,,,
2966,c4ac660b-506e-4108-8384-f898c7ca6c39,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,NY,12/10/25,12/11/25,,,,8e84dd24-3cf0-4fea-bb76-3381e9321340,579.0,rv,,rv,,1/8/26 09:11,,https://www.politico.com/newsletters/new-york-playbook/2026/01/08/lefty-showdown-to-fill-la-luchadoras-seat-00715779,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,NONE,20.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,a823fe3e-a1b1-4112-a7d2-59c7eeaf3604,,,
2967,c4ac660b-506e-4108-8384-f898c7ca6c39,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,NY,12/10/25,12/11/25,,,,8e84dd24-3cf0-4fea-bb76-3381e9321340,579.0,rv,,rv,,1/8/26 09:11,,https://www.politico.com/newsletters/new-york-playbook/2026/01/08/lefty-showdown-to-fill-la-luchadoras-seat-00715779,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,REP,41.0,LaLota,Nicholas J. LaLota,a037ed39-4525-416d-b56f-16808207ff2d,a823fe3e-a1b1-4112-a7d2-59c7eeaf3604,,,
2968,c4ac660b-506e-4108-8384-f898c7ca6c39,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,NY,12/10/25,12/11/25,,,,8e84dd24-3cf0-4fea-bb76-3381e9321340,579.0,rv,,rv,,1/8/26 09:11,,https://www.politico.com/newsletters/new-york-playbook/2026/01/08/lefty-showdown-to-fill-la-luchadoras-seat-00715779,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,DEM,38.0,Gallant,Chris Gallant,9eab1b40-d80b-4e83-8009-90f1f8db7298,a823fe3e-a1b1-4112-a7d2-59c7eeaf3604,,,
3333,db1320e1-5ce9-4b6f-ad1f-2ea125a9b89c,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,bd2d81c5-90d7-48f2-b3be-ce57b919534f,Republicans Against Perry,Public Policy Polling,263.0,Public Policy Polling,,,,,PA,11/18/25,11/19/25,,,,cab723ea-2ec1-498b-b1a4-7075565619b1,549.0,rv,,rv,,12/3/25 17:29,,https://www.pennlive.com/politics/2025/12/rep-perry-underwater-with-voters-on-job-approval-trails-democrat-who-wants-to-unseat-him-poll.html,,,,,,,2026,U.S. House,Tenth Congressional District,10.0,2026-11-03,general,REP,44.0,Perry (Scott),Scott Perry,b86b31f9-634f-4540-b51d-8f908cea6054,7a73a2bb-7253-43a0-bb03-78ae58794086,,,
3334,db1320e1-5ce9-4b6f-ad1f-2ea125a9b89c,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,bd2d81c5-90d7-48f2-b3be-ce57b919534f,Republicans Against Perry,Public Policy Polling,263.0,Public Policy Polling,,,,,PA,11/18/25,11/19/25,,,,cab723ea-2ec1-498b-b1a4-7075565619b1,549.0,rv,,rv,,12/3/25 17:29,,https://www.pennlive.com/politics/2025/12/rep-perry-underwater-with-voters-on-job-approval-trails-democrat-who-wants-to-unseat-him-poll.html,,,,,,,2026,U.S. House,Tenth Congressional District,10.0,2026-11-03,general,DEM,48.0,Stelson,Janelle Stelson,5993bbd9-e908-4cff-b14a-c443047d563e,7a73a2bb-7253-43a0-bb03-78ae58794086,,,
3692,98ca77f6-ec80-4dfa-930b-89b1260ee9c3,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,AZ,10/14/25,10/15/25,,,,648e3f2f-fd7d-4066-8a30-068001aac5d8,581.0,rv,,rv,,10/20/25 11:05,,https://www.politico.com/newsletters/weekly-score/2025/10/20/how-one-dem-group-is-rethinking-canvassing-00615012,,,,,,DEM,2026,U.S. House,Sixth Congressional District,6.0,2026-11-03,general,NONE,17.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,90e3f158-3164-4cac-92c9-02f999843e75,,,
3693,98ca77f6-ec80-4dfa-930b-89b1260ee9c3,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,AZ,10/14/25,10/15/25,,,,648e3f2f-fd7d-4066-8a30-068001aac5d8,581.0,rv,,rv,,10/20/25 11:05,,https://www.politico.com/newsletters/weekly-score/2025/10/20/how-one-dem-group-is-rethinking-canvassing-00615012,,,,,,DEM,2026,U.S. House,Sixth Congressional District,6.0,2026-11-03,general,DEM,42.0,Mendoza (JoAnna),JoAnna Mendoza,2d32516c-60c4-4673-9675-6558e1b4a45f,90e3f158-3164-4cac-92c9-02f999843e75,,,
3694,98ca77f6-ec80-4dfa-930b-89b1260ee9c3,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,AZ,10/14/25,10/15/25,,,,648e3f2f-fd7d-4066-8a30-068001aac5d8,581.0,rv,,rv,,10/20/25 11:05,,https://www.politico.com/newsletters/weekly-score/2025/10/20/how-one-dem-group-is-rethinking-canvassing-00615012,,,,,,DEM,2026,U.S. House,Sixth Congressional District,6.0,2026-11-03,general,REP,41.0,Ciscomani,Juan Ciscomani,13475449-5785-4ebf-b4c2-d4210aae3062,90e3f158-3164-4cac-92c9-02f999843e75,,,
3695,3b163a5c-b7cc-4b36-a82c-77aa3f721cd3,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,WI,10/14/25,10/15/25,,,,82ed310e-4d2b-40a4-ac62-95a0f1708fd8,609.0,rv,,rv,,10/20/25 11:04,,https://www.politico.com/newsletters/weekly-score/2025/10/20/how-one-dem-group-is-rethinking-canvassing-00615012,,,,,,DEM,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,NONE,13.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,fea86d69-2d2f-4b6e-a47d-c38aa86abe6b,,,
3696,3b163a5c-b7cc-4b36-a82c-77aa3f721cd3,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,WI,10/14/25,10/15/25,,,,82ed310e-4d2b-40a4-ac62-95a0f1708fd8,609.0,rv,,rv,,10/20/25 11:04,,https://www.politico.com/newsletters/weekly-score/2025/10/20/how-one-dem-group-is-rethinking-canvassing-00615012,,,,,,DEM,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,REP,42.0,Van Orden,Derrick Van Orden,17eb871a-68f4-4186-872e-afeda655ac75,fea86d69-2d2f-4b6e-a47d-c38aa86abe6b,,,
3697,3b163a5c-b7cc-4b36-a82c-77aa3f721cd3,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,WI,10/14/25,10/15/25,,,,82ed310e-4d2b-40a4-ac62-95a0f1708fd8,609.0,rv,,rv,,10/20/25 11:04,,https://www.politico.com/newsletters/weekly-score/2025/10/20/how-one-dem-group-is-rethinking-canvassing-00615012,,,,,,DEM,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,DEM,44.0,Cooke,Rebecca Cooke,3926b9aa-7293-4a01-a403-e8f90ec44694,fea86d69-2d2f-4b6e-a47d-c38aa86abe6b,,,
3753,b8d528af-4b84-445f-ad55-b588dc1734df,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,PA,10/10/25,10/11/25,,Bob Harvie,DEM,9d006fe6-671f-4149-ab20-c1c6acada253,585.0,lv,,lv,,10/16/25 09:23,,https://www.notus.org/campaigns/brian-fitzpatrick-democratic-challenger-bob-harvie-poll-race,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,NONE,19.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,74b4585d-53eb-4f7c-b06a-39f485261149,,,
3754,b8d528af-4b84-445f-ad55-b588dc1734df,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,PA,10/10/25,10/11/25,,Bob Harvie,DEM,9d006fe6-671f-4149-ab20-c1c6acada253,585.0,lv,,lv,,10/16/25 09:23,,https://www.notus.org/campaigns/brian-fitzpatrick-democratic-challenger-bob-harvie-poll-race,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,REP,41.0,Fitzpatrick,Brian Fitzpatrick,584a3719-e37f-4a74-aa2a-9336ae0b0875,74b4585d-53eb-4f7c-b06a-39f485261149,,,
3755,b8d528af-4b84-445f-ad55-b588dc1734df,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,PA,10/10/25,10/11/25,,Bob Harvie,DEM,9d006fe6-671f-4149-ab20-c1c6acada253,585.0,lv,,lv,,10/16/25 09:23,,https://www.notus.org/campaigns/brian-fitzpatrick-democratic-challenger-bob-harvie-poll-race,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,DEM,41.0,Harvie,Bob Harvie,0c92ac05-1f5d-4965-8386-f15eb41efe83,74b4585d-53eb-4f7c-b06a-39f485261149,,,
3891,9c41309c-d9ef-4b24-8421-b17206e116a6,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,TX,9/10/25,9/11/25,,,,d9042b53-b77a-4e61-ae12-595e3b8c72c5,533.0,rv,,rv,,9/18/25 12:37,,https://x.com/birenbomb/status/1968311364751077867,,,,,,DEM,2026,U.S. House,Fifteenth Congressional District,15.0,2026-11-03,general,NONE,21.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,c3aca1fa-8928-4ee0-ae7a-7fcb6774d8ce,,,
3892,9c41309c-d9ef-4b24-8421-b17206e116a6,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,TX,9/10/25,9/11/25,,,,d9042b53-b77a-4e61-ae12-595e3b8c72c5,533.0,rv,,rv,,9/18/25 12:37,,https://x.com/birenbomb/status/1968311364751077867,,,,,,DEM,2026,U.S. House,Fifteenth Congressional District,15.0,2026-11-03,general,DEM,38.0,Pulido,Bobby Pulido,8fc02301-1cbd-4fcb-9e6b-8f84edee9da5,c3aca1fa-8928-4ee0-ae7a-7fcb6774d8ce,,,
