,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster
193,MI-07,TBDMI-07,Tom Barrett,False,True,MI,7,no_match,"BARRETT, THOMAS MORE",0.0,2618196.87,2618196.87,0.0,100.0,Michigan,MI-07,4.803904392441496,1.9448546281233052,0.1700246110207316,5.27927251491261,36.27,-2.0036910782675648,0.0981253104920867,-0.42732878669782615,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,26,2607,0
194,MI-08,Kristen McDonald Rivet,TBDMI-08,True,False,MI,8,"MCDONALD RIVET, KRISTEN",no_match,2772607.25,0.0,2772607.25,100.0,0.0,Michigan,MI-08,4.541057789499756,0.8641983572867786,0.1887714459758881,14.081379236479746,23.91,-1.2399399363541974,-0.2545182149644063,-0.5008736453118541,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,26,2608,0
195,MI-09,TBDMI-09,Lisa McClain,False,True,MI,9,no_match,"MCCLAIN, LISA",0.0,2204732.07,2204732.07,0.0,100.0,Michigan,MI-09,3.1882151125027063,1.0474160185200607,0.1160834735106507,2.3208367336742004,28.08,-17.211491675977506,-15.6376756721329,-16.03112967309405,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,26,2609,0
196,MI-10,TBDMI-10,TBDMI-10,False,False,MI,10,no_match,no_match,0.0,0.0,0.0,0.0,0.0,Michigan,MI-10,2.316123533420672,5.150983583876637,0.1233216217647289,13.269372340770778,29.34,-2.765890527701494,-2.5923617343448484,-2.6357439326840097,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,26,2610,0
197,MI-11,TBDMI-11,TBDMI-11,False,False,MI,11,no_match,no_match,0.0,0.0,0.0,0.0,0.0,Michigan,MI-11,3.782149815699238,5.773900407329532,0.1175549260826277,13.316094229012762,49.59,7.780280828713657,8.96170112300797,8.666346049434392,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,26,2611,3
198,MI-12,Rashida Tlaib,TBDMI-12,True,False,MI,12,"TLAIB, RASHIDA",no_match,1918318.86,0.0,1918318.86,100.0,0.0,Michigan,MI-12,2.592026016538474,1.3632295310533205,0.1565413978897221,44.71556891565663,26.39,22.281124230171702,20.69864937405024,21.094268088080607,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.4168620196785084,0.0,26,2612,1
199,MI-13,Shri Thanedar,TBDMI-13,True,False,MI,13,"THANEDAR, SHRI",no_match,154673.6,0.0,154673.6,100.0,0.0,Michigan,MI-13,6.77564476802088,1.9943570936682689,0.1977366920856521,46.32858632724881,21.42,22.802653816271963,21.748445243254217,22.011997386508654,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,26,2613,1
200,MN-01,Jake Johnson,Brad Finstad,False,True,MN,1,no_match,"FINSTAD, BRAD",0.0,600940.18,600940.18,0.0,100.0,Minnesota,MN-01,4.482150652874089,2.326326498874872,0.2265245439062274,2.7207302746586675,31.35,-6.97256377684738,-5.366802659469457,-5.768242938813938,-5.560322887306066,0,1,41.931272128311576,1.926621791095408,51.45017702649259,1.926621791095408,West North Central,2026,0.0,0.0,27,2701,0
201,MN-02,TBDMN-02,Eric Pratt,False,False,MN,2,no_match,"PRATT, ERIC",0.0,151926.48,151926.48,0.0,100.0,Minnesota,MN-02,5.011325512116304,4.615264853698687,0.2810018094238133,5.4142213496820695,42.45,1.394855160344619,3.725422261673288,3.142780486341121,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,27,2702,3
202,MN-03,Kelly Morrison,TBDMN-03,True,False,MN,3,no_match,no_match,0.0,0.0,0.0,0.0,0.0,Minnesota,MN-03,3.325132568146398,6.711427815296552,0.2624898307244445,7.2219009439048065,50.36000000000001,8.428846830480161,11.610129090569622,10.814808525547257,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,27,2703,3
203,MN-04,Betty McCollum,TBDMN-04,True,False,MN,4,"MCCOLLUM, BETTY",no_match,669345.85,0.0,669345.85,100.0,0.0,Minnesota,MN-04,4.826295230625087,10.803124162576944,0.3558008845143484,8.549588159009156,46.63,16.92867596753475,18.98354456244713,18.469827413719035,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,27,2704,3
204,MN-05,Ilhan Omar,TBDMN-05,True,False,MN,5,no_match,no_match,0.0,0.0,0.0,0.0,0.0,Minnesota,MN-05,6.303031682015635,4.459448954013769,0.6295068041721891,14.147596592320395,49.68,29.93672189590564,32.52154611438349,31.875340059764028,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,West North Central,2026,0.4168620196785084,0.0,27,2705,3
205,MN-06,TBDMN-06,Tom Emmer,False,True,MN,6,no_match,"EMMER, THOMAS EARL JR.",0.0,2160874.45,2160874.45,0.0,100.0,Minnesota,MN-06,2.6096252672643385,2.6655163359465845,0.2068719756930117,3.568776023106643,34.54,-11.28933909237618,-9.28299058275487,-9.784577710160198,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,27,2706,0
206,MN-07,TBDMN-07,Michelle Fischbach,False,True,MN,7,no_match,"FISCHBACH, MICHELLE",0.0,387612.58,387612.58,0.0,100.0,Minnesota,MN-07,3.271629509209072,0.8109787173887973,0.5944697203611459,1.07584883059101,23.76,-19.185885851097503,-17.798817317560058,-18.14558445094442,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,27,2707,0
207,MN-08,TBDMN-08,Pete Stauber,False,True,MN,8,no_match,"STAUBER, PETER ALLEN",0.0,666311.41,666311.41,0.0,100.0,Minnesota,MN-08,1.5069838633169514,0.847127367116152,2.8305762899559683,1.0075948742093448,26.790000000000003,-8.038044741641642,-6.515640338146604,-6.896241439020364,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,27,2708,0
208,MO-01,Wesley Bell,TBDMO-01,True,False,MO,1,"BELL, WESLEY",no_match,1459892.1,0.0,1459892.1,100.0,0.0,Missouri,MO-01,2.8251859342551167,2.024763241090814,0.10357382171656115,43.872961109079675,24.952925151642216,27.64727852604593,30.056303606940297,29.454047336716705,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,29,2901,1
209,MO-02,TBDMO-02,Ann Wagner,False,True,MO,2,no_match,"WAGNER, ANN L.",0.0,1658312.56,1658312.56,0.0,100.0,Missouri,MO-02,2.1770739794156246,3.072287076051668,0.07080196173240312,2.915659321682669,31.89256226517005,-7.908452567161426,-5.034047585325851,-5.752648830784745,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,29,2902,0
210,MO-03,TBDMO-03,Bob Onder,False,True,MO,3,no_match,"ONDER, ROBERT FOR JR.",0.0,339748.09,339748.09,0.0,100.0,Missouri,MO-03,2.8242466869894645,1.830051851469125,0.09466934896488734,5.553657353625019,24.874633496684773,-11.663318453328294,-9.385050916383292,-9.954617800619543,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,29,2903,0
211,MO-04,TBDMO-04,Mark Alford,False,True,MO,4,no_match,"ALFORD, MARK",0.0,615125.94,615125.94,0.0,100.0,Missouri,MO-04,4.437771774606586,1.2506234706140307,0.2008495937816966,6.468695917062507,22.557965167714368,-11.851267642431637,-9.93357962150079,-10.413001626733502,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,29,2904,0
212,MO-05,Emanuel Cleaver,TBDMO-05,True,False,MO,5,"CLEAVER II, EMANUEL",no_match,288443.17,0.0,288443.17,100.0,0.0,Missouri,MO-05,5.3012589612341054,0.8906817208378095,0.1748362226950056,17.047058327891644,15.178406672089862,-9.551740672030434,-8.560558036685386,-8.808353695521648,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,29,2905,0
213,MO-06,TBDMO-06,TBDMO-06,False,False,MO,6,no_match,no_match,0.0,0.0,0.0,0.0,0.0,Missouri,MO-06,4.470159512651653,1.5162786551983025,0.19214880991151898,4.631797628393457,19.649910011438894,-14.918981414364978,-12.748572423955082,-13.291174671557556,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,29,2906,0
214,MO-07,Missi Hesketh,Eric Burlison,False,True,MO,7,"HESKETH, MISSI","BURLISON, ERIC",26802.88,880207.75,907010.63,2.955078927796028,97.04492107220398,Missouri,MO-07,4.149627703581137,1.1030442196970975,0.3876610329748257,1.7000692251844598,17.80189147282805,-23.35378825457612,-20.839360968114025,-21.46796778972955,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,29,2907,0
215,MO-08,TBDMO-08,Jason Smith,False,True,MO,8,no_match,"SMITH, JASON T",0.0,1299407.13,1299407.13,0.0,100.0,Missouri,MO-08,1.8927322191993783,0.5719934436202031,0.18655266226195102,3.487892664627655,13.476632098906212,-28.292200953516925,-26.461519556324888,-26.919189905622897,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,29,2908,0
216,MS-01,Cliff Johnson,Trent Kelly,False,True,MS,1,"JOHNSON, CLIFF","KELLY, JOHN TRENT",358884.8,438370.05,797254.85,45.01506638686487,54.98493361313513,Mississippi,MS-01,2.228882746493287,0.6713523692224451,0.0930851773868872,27.719092784385897,23.12,-18.35068011284727,-18.016228026881983,-18.099841048373307,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,28,2801,0
217,MS-02,Bennie Thompson,Ron Eller,True,False,MS,2,"THOMPSON, BENNIE G.","ELLER, RON",150222.67,28923.44,179146.11000000002,83.85483223721687,16.145167762783124,Mississippi,MS-02,1.2536255176988438,0.2941291232425181,0.292271074453873,62.8183998855442,21.2,10.930262232443448,11.03674872958208,11.010127105297421,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,28,2802,1
218,MS-03,Michael Chiaradio,Michael Guest,False,True,MS,3,"CHIARADIO, MICHAEL ALEXIS","GUEST, MICHAEL PATRICK",99871.47,421331.39,521202.86,19.161727163200908,80.83827283679909,Mississippi,MS-03,1.5944639608444005,0.8441490869554296,0.8884646713290728,33.24278840115831,27.74,-14.58760356412288,-13.981618134213877,-14.133114491691128,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,28,2803,1
219,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,MS,4,"HULUM, JEFFREY III","EZELL, WALTER MICHAEL",9595.36,435005.47,444600.82999999996,2.1581966007575835,97.84180339924242,Mississippi,MS-04,3.5813580135344183,1.3708072630103536,0.2278772156452061,21.332922232913194,23.5,-21.55033979529749,-20.74594519583728,-20.947043845702332,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,28,2804,0
220,MT-01,Sam Forstag,Aaron Flint,False,False,MT,1,"FORSTAG, SAMUEL KELLEY","FLINT, AARON",614371.76,478051.77,1092423.53,56.23933786926029,43.76066213073971,Montana,MT-01,3.4714473179136056,0.8141330643361512,3.499343873023808,0.2999437605448978,37.23,-5.797310086711413,-5.211152378823421,-5.357691805795419,-5.560322887306066,0,0,43.0,0.7,48.0,0.7,Mountain,2026,0.0,0.0,30,3001,0
221,MT-02,Brian Miller,Troy Downing,False,True,MT,2,"MILLER, BRIAN JAMES","DOWNING, TROY",11371.64,1063195.96,1074567.5999999999,1.0582526404108965,98.94174735958912,Montana,MT-02,3.540628242306502,0.5296407376683046,5.879224895241741,0.5112061202929686,30.680000000000003,-16.038411887699475,-14.50386559504981,-14.887502168212226,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,30,3002,0
222,NC-01,Don Davis,Laurie Buckhout,True,False,NC,1,"DAVIS, DON","BUCKHOUT, LAURIE",1501475.18,212372.42,1713847.5999999999,87.60844196415131,12.391558035848698,North Carolina,NC-01,3.298589444855688,0.8315283264979563,0.5482547991527438,31.64543112452923,16.373350220237832,-5.745662318930009,-5.105806356137542,-5.265770346835659,-5.560322887306066,1,0,44.812016774960505,1.6342638201897983,41.0,1.6342638201897983,South Atlantic,2026,0.0,0.0,37,3701,1
223,NC-02,Deborah Ross,Eugene Douglass,True,False,NC,2,"ROSS, DEBORAH",no_match,844298.33,0.0,844298.33,100.0,0.0,North Carolina,NC-02,7.287477915912466,4.277900015535637,0.18191146132529815,24.019719419183982,36.27660877182831,15.686977476252245,17.955142000739535,17.388100869617713,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,37,3702,0
224,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,NC,3,"SMITH, RAYMOND EDWARD DR. JR.","MURPHY, GREGORY FRANCIS DR.",98416.76,836262.63,934679.39,10.529467221910178,89.47053277808982,North Carolina,NC-03,7.382465811589066,1.2209054418990424,0.3749435515646337,28.557960623730473,14.353984910009515,-6.4861858446491425,-6.131982552990586,-6.220533375905225,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,37,3703,1
225,NC-04,Valerie Foushee,Max Ganorkar,True,False,NC,4,"FOUSHEE, VALERIE","GANORKAR, MAHESH",364223.1,2453.4,366676.5,99.33090885289893,0.6690911471010551,North Carolina,NC-04,6.187758901559228,7.391016988596695,0.2042355131487084,21.559413544333257,39.77142718700115,21.12813687651606,23.767566647174796,23.107709204510115,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,37,3704,3
226,NC-05,Chuck Hubbard,Virginia Foxx,False,True,NC,5,"HUBBARD, CHUCK","FOXX, VIRGINIA ANN",245265.94,928442.67,1173708.61,20.896663610570258,79.10333638942973,North Carolina,NC-05,4.466070890234141,1.5996909077678483,0.15229376236628817,17.44863767252163,17.7905120302553,-10.051626466670974,-8.210130533341285,-8.670504516673708,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,37,3705,0
227,NC-06,Cyril Jefferson,Addison McDowell,False,True,NC,6,"JEFFERSON, CYRIL","MCDOWELL, ADDISON",140460.31,478433.31,618893.62,22.69538826397984,77.30461173602016,North Carolina,NC-06,5.746955879697581,2.5792114874757983,0.12818289571776165,19.81543093230263,19.860028412863862,-10.501497641079403,-7.929391522488302,-8.572418052136078,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,37,3706,0
228,NC-07,Kimberly Hardy,David Rouzer,False,True,NC,7,"HARDY, KIMBERLY DR.","ROUZER, DAVID",197492.67,572277.99,769770.66,25.656040202935248,74.34395979706476,North Carolina,NC-07,4.903644886282699,1.0605011907175979,1.9626310752992715,18.26867482600105,22.065815840806355,-7.851195665248994,-6.259270587945537,-6.657251857271401,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,37,3707,0
229,NC-08,Colby Watson,Mark Harris,False,True,NC,8,"WATSON, COLBY","HARRIS, MARK E",5651.8,547770.48,553422.28,1.021245476419923,98.97875452358006,North Carolina,NC-08,5.476366772123688,2.75255561963429,5.646468523898841,17.42988078323215,22.45776928074641,-11.250925217291616,-9.060332784372328,-9.60798089260215,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,37,3708,0
230,NC-09,Richard Ojeda,Richard Hudson,False,True,NC,9,"OJEDA, RICHARD N.","HUDSON, RICHARD L. JR.",1910100.82,679181.58,2589282.4,73.76950540427727,26.230494595722735,North Carolina,NC-09,7.5044447690679705,1.7331927159231402,0.8018399028029657,21.686375669387566,18.2521027215453,-9.305244372359937,-7.265765137147014,-7.7756349459502445,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,37,3709,0
231,NC-10,Ashley Bell,Pat Harrigan,False,True,NC,10,"BELL, ASHLEY","HARRIGAN, PAT",16200.36,556414.94,572615.2999999999,2.829187414307652,97.17081258569235,North Carolina,NC-10,6.036537354749185,2.0000564937839185,0.1113986801639732,16.086958056896304,20.843794272785725,-10.397537928607825,-8.192641814639273,-8.743865843131411,-5.560322887306066,0,1,37.0,0.9227578168954084,52.0,0.9227578168954084,South Atlantic,2026,0.0,0.0,37,3710,0
232,NC-11,Jamie Ager,Chuck Edwards,False,True,NC,11,"AGER, JAMIE","EDWARDS, CHUCK",1542209.64,440619.17,1982828.8099999998,77.77825459374881,22.221745406251184,North Carolina,NC-11,3.902083980717238,0.7976323612742842,1.120839640998968,3.3058537906647105,24.807639719247824,-7.843347389424714,-4.057124900974166,-5.003680523086803,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,1.0,37,3711,0
233,NC-12,Alma Adams,Jack Codiga,True,False,NC,12,"ADAMS, ALMA SHEALEY","CODIGA, JOHN JACK",86193.72,12047.47,98241.19,87.73684439286616,12.26315560713383,North Carolina,NC-12,8.09513994964856,3.8532141900911294,0.18549516422004386,41.47829822151937,29.107885487376244,23.20173846247078,24.268134495919433,24.00153548755727,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,37,3712,1
234,NC-13,Paul Barringer,Brad Knott,False,True,NC,13,"BARRINGER, PAUL","KNOTT, BRAD",345610.44,437361.03,782971.47,44.1408727191554,55.85912728084461,North Carolina,NC-13,7.440063613142025,0.9772428206517532,0.27602051946041417,19.92502234200508,19.655505963211095,-11.017414681321071,-7.602680414415708,-8.456363981142049,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,37,3713,0
235,NC-14,Lakesha Womack,Tim Moore,False,True,NC,14,"WOMACK, LAKESHA","MOORE, TIM",11312.19,1057057.53,1068369.72,1.0588272756363781,98.94117272436362,North Carolina,NC-14,5.392651678255039,2.561677196202308,0.14964881939787528,15.548829986235132,23.41048969761841,-10.431040120076418,-6.858512490617322,-7.751644397982096,-5.560322887306066,0,1,40.0,0.9227578168954084,48.0,0.9227578168954084,South Atlantic,2026,0.0,0.0,37,3714,0
236,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,ND,0,"HAMMER, TRYGVE","FEDORCHAK, JULIE",125249.46,322638.78,447888.24000000005,27.964444880267454,72.03555511973254,North Dakota,ND-00,3.388134824043896,0.8692946628711306,3.7240260186751377,2.1222685204285106,31.430000000000003,-19.487243347103103,-17.94643919796092,-18.331640235246468,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,38,3800,0
237,NE-01,Chris Backemeyer,Mike Flood,False,True,NE,1,"BACKEMEYER, CHRISTOPHER","FLOOD, MIKE",287489.4,943401.37,1230890.77,23.356207309930515,76.64379269006947,Nebraska,NE-01,7.119493817418661,2.1778010039537707,0.3212568784991078,2.762850795646896,35.33,-7.935022209947121,-5.864109072626114,-6.381837356956366,-5.560322887306066,0,1,38.0,0.7,45.0,0.7,West North Central,2026,0.0,0.0,31,3101,0
238,NE-02,Denise Powell,Brinker Harding,False,False,NE,2,"POWELL, DENISE","HARDING, BRINKER",1445202.7,1130040.0,2575242.7,56.11908733883606,43.88091266116393,Nebraska,NE-02,7.542358276742924,2.4159542419357303,0.1782243445292543,8.65598774898508,41.57,0.9600423371967396,3.0922185944969343,2.5591745301718856,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,31,3102,3
239,NE-03,Becky Stille,Adrian Smith,False,True,NE,3,"STILLE, BECKY LYNN","SMITH, ADRIAN",9575.49,358232.34,367807.83,2.6033948216926213,97.39660517830738,Nebraska,NE-03,7.771793916665088,0.6759728684862375,1.1391784362129524,1.1002447560541873,23.8,-28.71792529707688,-26.46533702952136,-27.02848409641024,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,31,3103,0
240,NH-01,TBDNH-01,TBDNH-01,False,False,NH,1,no_match,no_match,0.0,0.0,0.0,0.0,0.0,New Hampshire,NH-01,3.316449892359109,2.079922914077136,0.0653725879306083,1.1369457210506897,39.65,0.7423651161242404,1.7600311304677092,1.505614626881842,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,New England,2026,0.0,0.0,33,3301,0
241,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,NH,2,"GOODLANDER, MAGGIE","WILLIAMS, LILY TANG",2335869.56,744407.01,3080276.5700000003,75.83311131052105,24.166888689478945,New Hampshire,NH-02,3.3892893811698888,1.790424223514601,0.0832628894218036,1.131758533992664,38.46,2.2210340526568686,2.563507499158362,2.477889137532989,-5.560322887306066,1,0,49.99905701128345,5.896731298701643,31.002448244345576,5.896731298701643,New England,2026,0.0,0.0,33,3302,0
242,NJ-01,Donald Norcross,Damon Galdo,True,False,NJ,1,"NORCROSS, DONALD W","GALDO, DAMON",661967.16,4156.1,666123.26,99.37607643366184,0.6239235663381579,New Jersey,NJ-01,11.510958322870032,4.1803555501675564,0.0327320904375535,15.82639869071638,34.12,10.110664133889363,10.2594118903261,10.222224951216916,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,34,3401,0
243,NJ-02,Zack Mullock,Jeff Van Drew,False,True,NJ,2,"MULLOCK, ZACK","VAN DREW, JEFF MR",195148.0,1385320.77,1580468.77,12.347475869453591,87.65252413054641,New Jersey,NJ-02,12.16003095959328,3.167022553584241,0.1979496118920455,10.655887887915313,29.26,-4.760671538258229,-5.6176263220853855,-5.4033876261285965,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,34,3402,0
244,NJ-03,Herb Conaway,Michael McGuire,True,False,NJ,3,"CONAWAY, HERB MD","MCGUIRE, MICHAEL PATRICK",390570.23,50015.0,440585.23,88.64805340841771,11.351946591582292,New Jersey,NJ-03,8.996977334338002,6.657832514875153,0.026502455374542,12.624695784723846,45.21,4.821777379679368,4.997819812856314,4.953809204562077,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,34,3403,3
245,NJ-04,Rachel Peace,Chris Smith,False,True,NJ,4,"PEACE, RACHEL","SMITH, CHRISTOPHER H",16862.0,319013.47,335875.47,5.0203130344707825,94.97968696552923,New Jersey,NJ-04,8.023341782847487,2.2054992254612027,0.0334459935220391,3.4470497113082663,39.03,-13.634230362009228,-14.518424567103205,-14.29737601582971,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,34,3404,0
246,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,NJ,5,"GOTTHEIMER, JOSH","KIRRANE, SEAN JOSEPH",2280632.95,22174.8,2302807.75,99.03705378792476,0.9629462120752372,New Jersey,NJ-05,14.37344461332432,13.482638405693642,0.0860263247782924,5.829187141594631,53.45,4.008924271707492,1.5214026152436162,2.1432830293595853,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,34,3405,3
247,NJ-06,Frank Pallone,Hillary Herzig,True,False,NJ,6,"PALLONE, FRANK JR","HERZIG, HILLARY",711174.52,3237.92,714412.4400000001,99.54677160996805,0.4532283900319541,New Jersey,NJ-06,18.51856111798028,13.698133824079134,0.0498413702542868,12.649548072960098,41.52,7.479238598942615,4.044807323882075,4.90341514264721,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,34,3406,3
248,NJ-07,Rebecca Bennett,Tom Kean,False,True,NJ,7,"BENNETT, REBECCA","KEAN, THOMAS H. JR.",2748172.82,1857293.32,4605466.14,59.671979696717514,40.328020303282486,New Jersey,NJ-07,10.353627099877166,6.162350132350651,0.0370235809069047,5.403366723759104,53.66,-0.3099228339712354,0.1515700578646104,0.03619683490564894,-5.560322887306066,0,1,47.0,0.7,43.0,0.7,Mid-Atlantic,2026,0.0,0.0,34,3407,3
249,NJ-08,Rob Menendez,TBDNJ-08,True,False,NJ,8,"MENENDEZ, ROBERT",no_match,959596.75,0.0,959596.75,100.0,0.0,New Jersey,NJ-08,44.86579803800348,8.050251373514214,0.1068483243709829,10.331393110849303,39.05,20.63344227292425,13.15603770064886,15.025388843717707,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.9401288745957187,0.0,34,3408,2
250,NJ-09,Nellie Pou,Rosie Pino,True,False,NJ,9,"POU, NELIDA","PINO, ROSEMARY",1306087.08,356512.93,1662600.01,78.55690317239925,21.443096827600762,New Jersey,NJ-09,34.95045378868905,8.212743856249269,0.0297667314691832,9.452271612186705,32.86,7.283776899047943,0.1646831096768437,1.9444565570196186,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,34,3409,2
251,NJ-10,LaMonica McIver,Carmen Bucco,True,False,NJ,10,"MCIVER, LAMONICA","BUCCO, CARMEN",1376905.23,1360.0,1378265.23,99.90132523331522,0.0986747666847839,New Jersey,NJ-10,17.878031405087313,6.366424613223341,0.1546507984969937,51.35763446138619,31.480000000000004,29.00542514162596,26.58379277315776,27.18920086527481,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,34,3410,1
252,NJ-11,Analilia Mejia,Joe Hathaway,True,False,NJ,11,"MEJIA, ANALILIA","HATHAWAY, JOE",1258123.11,583131.54,1841254.6500000001,68.32966368883304,31.670336311166952,New Jersey,NJ-11,13.897114807549332,9.715780327663271,0.0589399761732011,5.693171741058232,58.040000000000006,6.303830681523515,5.198275943517018,5.474664628018642,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,34,3411,3
253,NJ-12,Adam Hamawy,Gregg Mele,False,False,NJ,12,"HAMAWY, ADAM","MELE, GREGG",997419.13,22061.63,1019480.76,97.83599349143185,2.1640065085681464,New Jersey,NJ-12,14.711377322332076,16.204806235115825,0.0493132231603762,17.345425096020463,48.49,15.173644726184882,13.01864815830315,13.557397300273584,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,34,3412,3
254,NM-01,Melanie Stansbury,Didi Okpareke,True,False,NM,1,"STANSBURY, MELANIE","OKPAREKE, NDIDIAMAKA",964577.17,75885.59,1040462.76,92.70655395681821,7.293446043181786,New Mexico,NM-01,37.1125497117222,2.1178699382561703,4.006322217740537,2.3399871146486,37.91,5.141055444333098,7.248256141686731,6.721455967348323,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,35,3501,2
255,NM-02,Gabe Vasquez,Greg Cunningham,True,False,NM,2,"VASQUEZ, GABRIEL","CUNNINGHAM, GREG",2053893.07,599101.67,2652994.74,77.41790961862216,22.58209038137784,New Mexico,NM-02,54.306882535530775,0.9836806690804584,5.062907932817476,2.1744307609094906,22.81,0.7301110921891265,-0.1732891143866339,0.052560937257306206,-5.560322887306066,1,0,43.0,0.9342638201897988,41.0,0.9342638201897988,Mountain,2026,0.0,0.0,35,3502,2
