date,y,geo,type
2026-08-22,55.231970099214564,CA-38,ci_low
2026-08-22,69.68813269693061,CA-38,ci_hi
2026-08-22,61.14234391105573,CA-39,y_pred
2026-08-22,3.3320215147293015,CA-39,y_pred_sd
2026-08-22,99.97500000000001,CA-39,chance
2026-08-22,54.603497692941716,CA-39,ci_low
2026-08-22,67.69373195668564,CA-39,ci_hi
2026-08-22,63.0607400446303,CA-41,y_pred
2026-08-22,3.397028078121967,CA-41,y_pred_sd
2026-08-22,99.99,CA-41,chance
2026-08-22,56.38530287166899,CA-41,ci_low
2026-08-22,69.72476821967385,CA-41,ci_hi
2026-08-22,62.59718836526545,CA-42,y_pred
2026-08-22,3.439738084020796,CA-42,y_pred_sd
2026-08-22,99.99,CA-42,chance
2026-08-22,55.867306278546806,CA-42,ci_low
2026-08-22,69.34667643787958,CA-42,ci_hi
2026-08-22,77.58641848024746,CA-43,y_pred
2026-08-22,3.3414933276490832,CA-43,y_pred_sd
2026-08-22,100,CA-43,chance
2026-08-22,71.01160669189318,CA-43,ci_low
2026-08-22,84.06174968739903,CA-43,ci_hi
2026-08-22,74.30553407712964,CA-44,y_pred
2026-08-22,3.4178138504440576,CA-44,y_pred_sd
2026-08-22,100,CA-44,chance
2026-08-22,67.62651487438218,CA-44,ci_low
2026-08-22,80.94121171132579,CA-44,ci_hi
2026-08-22,59.66379457651209,CA-45,y_pred
2026-08-22,3.4832550453640545,CA-45,y_pred_sd
2026-08-22,99.785,CA-45,chance
2026-08-22,52.87273892507207,CA-45,ci_low
2026-08-22,66.58122326648837,CA-45,ci_hi
2026-08-22,65.2146472223498,CA-46,y_pred
2026-08-22,3.096472360831725,CA-46,y_pred_sd
2026-08-22,100,CA-46,chance
2026-08-22,59.12890874981584,CA-46,ci_low
2026-08-22,71.29043473817974,CA-46,ci_hi
2026-08-22,62.2156343896112,CA-47,y_pred
2026-08-22,3.496272148410358,CA-47,y_pred_sd
2026-08-22,99.985,CA-47,chance
2026-08-22,55.357709296608064,CA-47,ci_low
2026-08-22,69.04511445242217,CA-47,ci_hi
2026-08-22,53.92499617091363,CA-48,y_pred
2026-08-22,3.6946844466523525,CA-48,y_pred_sd
2026-08-22,85.925,CA-48,chance
2026-08-22,46.66469908599907,CA-48,ci_low
2026-08-22,61.20609427529968,CA-48,ci_hi
2026-08-22,61.381338027783535,CA-49,y_pred
2026-08-22,3.392379332354475,CA-49,y_pred_sd
2026-08-22,99.96000000000001,CA-49,chance
2026-08-22,54.77858200480704,CA-49,ci_low
2026-08-22,68.09661748428482,CA-49,ci_hi
2026-08-22,65.41828383047059,CA-50,y_pred
2026-08-22,3.3314229032826437,CA-50,y_pred_sd
2026-08-22,100,CA-50,chance
2026-08-22,58.901735807265666,CA-50,ci_low
2026-08-22,72.02706474489389,CA-50,ci_hi
2026-08-22,65.49879031912604,CA-51,y_pred
2026-08-22,3.4395999232789616,CA-51,y_pred_sd
2026-08-22,99.995,CA-51,chance
2026-08-22,58.7591402106585,CA-51,ci_low
2026-08-22,72.19027808411423,CA-51,ci_hi
2026-08-22,65.43549238259482,CA-52,y_pred
2026-08-22,3.350374546975809,CA-52,y_pred_sd
2026-08-22,100,CA-52,chance
2026-08-22,58.890673000955786,CA-52,ci_low
2026-08-22,72.06362338992449,CA-52,ci_hi
2026-08-22,81.00615789096297,CO-01,y_pred
2026-08-22,3.7152539074850024,CO-01,y_pred_sd
2026-08-22,100,CO-01,chance
2026-08-22,73.74382601626262,CO-01,ci_low
2026-08-22,88.3288601155665,CO-01,ci_hi
2026-08-22,74.0173437265392,CO-02,y_pred
2026-08-22,3.3827631132376643,CO-02,y_pred_sd
2026-08-22,100,CO-02,chance
2026-08-22,67.48786235506233,CO-02,ci_low
2026-08-22,80.69834816044849,CO-02,ci_hi
2026-08-22,46.11737921194936,CO-03,y_pred
2026-08-22,3.5957969674903763,CO-03,y_pred_sd
2026-08-22,13.87,CO-03,chance
2026-08-22,39.03228409685694,CO-03,ci_low
2026-08-22,53.17382687428156,CO-03,ci_hi
2026-08-22,48.43737895836693,CO-04,y_pred
2026-08-22,3.542202445003233,CO-04,y_pred_sd
2026-08-22,33,CO-04,chance
2026-08-22,41.55200479899409,CO-04,ci_low
2026-08-22,55.34985945581117,CO-04,ci_hi
2026-08-22,49.19026184394706,CO-05,y_pred
2026-08-22,3.607840628000274,CO-05,y_pred_sd
2026-08-22,41.135,CO-05,chance
2026-08-22,42.172191607381244,CO-05,ci_low
2026-08-22,56.332206536076654,CO-05,ci_hi
2026-08-22,65.90817545586731,CO-06,y_pred
2026-08-22,3.3588937485164685,CO-06,y_pred_sd
2026-08-22,100,CO-06,chance
2026-08-22,59.359791041390345,CO-06,ci_low
2026-08-22,72.55708679054618,CO-06,ci_hi
2026-08-22,63.16736480695302,CO-07,y_pred
2026-08-22,3.419273798550473,CO-07,y_pred_sd
2026-08-22,100,CO-07,chance
2026-08-22,56.44113358366613,CO-07,ci_low
2026-08-22,69.876894324681615,CO-07,ci_hi
2026-08-22,52.12869900934631,CO-08,y_pred
2026-08-22,3.6136130811342526,CO-08,y_pred_sd
2026-08-22,71.93,CO-08,chance
2026-08-22,45.123009713336224,CO-08,ci_low
2026-08-22,59.29827988898797,CO-08,ci_hi
2026-08-22,65.85778077810241,CT-01,y_pred
2026-08-22,3.6877909756361564,CT-01,y_pred_sd
2026-08-22,100,CT-01,chance
2026-08-22,58.65453760438649,CT-01,ci_low
2026-08-22,73.12032725765935,CT-01,ci_hi
2026-08-22,63.713216399181434,CT-02,y_pred
2026-08-22,3.3530492930853244,CT-02,y_pred_sd
2026-08-22,99.99,CT-02,chance
2026-08-22,57.14366190021825,CT-02,ci_low
2026-08-22,70.31212554034788,CT-02,ci_hi
2026-08-22,62.94665768858081,CT-03,y_pred
2026-08-22,3.342682716351963,CT-03,y_pred_sd
2026-08-22,100,CT-03,chance
2026-08-22,56.33681461934833,CT-03,ci_low
2026-08-22,69.55795669977226,CT-03,ci_hi
2026-08-22,65.23308050041507,CT-04,y_pred
2026-08-22,3.1271591482719234,CT-04,y_pred_sd
2026-08-22,100,CT-04,chance
2026-08-22,59.09451341328192,CT-04,ci_low
2026-08-22,71.29604431763981,CT-04,ci_hi
2026-08-22,57.08018523187469,CT-05,y_pred
2026-08-22,3.3846449136083456,CT-05,y_pred_sd
2026-08-22,98.105,CT-05,chance
2026-08-22,50.38295460093008,CT-05,ci_low
2026-08-22,63.754077932773306,CT-05,ci_hi
2026-08-22,62.93741217616545,DE-AL,y_pred
2026-08-22,3.5733065896775997,DE-AL,y_pred_sd
2026-08-22,99.99,DE-AL,chance
2026-08-22,55.90513154929418,DE-AL,ci_low
2026-08-22,69.95492261679799,DE-AL,ci_hi
2026-08-22,34.51131498528668,FL-01,y_pred
2026-08-22,3.467627339708031,FL-01,y_pred_sd
2026-08-22,0.01,FL-01,chance
2026-08-22,27.734991394234036,FL-01,ci_low
2026-08-22,41.35113048858237,FL-01,ci_hi
2026-08-22,44.87214855650537,FL-02,y_pred
2026-08-22,3.682984703677309,FL-02,y_pred_sd
2026-08-22,8.185,FL-02,chance
2026-08-22,37.64958145451256,FL-02,ci_low
2026-08-22,52.0813373626854,FL-02,ci_hi
2026-08-22,42.27384191834086,FL-03,y_pred
2026-08-22,3.5087716517849157,FL-03,y_pred_sd
2026-08-22,1.3,FL-03,chance
2026-08-22,35.4179980821863,FL-03,ci_low
2026-08-22,49.106448136092276,FL-03,ci_hi
2026-08-22,46.09858221522943,FL-04,y_pred
2026-08-22,3.054594293962219,FL-04,y_pred_sd
2026-08-22,10.174999999999999,FL-04,chance
2026-08-22,40.180052675104754,FL-04,ci_low
2026-08-22,52.0694743870787,FL-04,ci_hi
2026-08-22,44.178613840532144,FL-05,y_pred
2026-08-22,3.5232624065545712,FL-05,y_pred_sd
2026-08-22,4.84,FL-05,chance
2026-08-22,37.2310670480291,FL-05,ci_low
2026-08-22,51.12877929299497,FL-05,ci_hi
2026-08-22,37.49347809851692,FL-06,y_pred
2026-08-22,3.7060033202316984,FL-06,y_pred_sd
2026-08-22,0.06,FL-06,chance
2026-08-22,30.27812941949057,FL-06,ci_low
2026-08-22,44.69963324688092,FL-06,ci_hi
2026-08-22,49.50307277734694,FL-07,y_pred
2026-08-22,3.7136348996129454,FL-07,y_pred_sd
2026-08-22,44.705,FL-07,chance
2026-08-22,42.25444167836285,FL-07,ci_low
2026-08-22,56.74858311055346,FL-07,ci_hi
2026-08-22,45.43137350323066,FL-08,y_pred
2026-08-22,3.5998949762715027,FL-08,y_pred_sd
2026-08-22,10.23,FL-08,chance
2026-08-22,38.42106506632617,FL-08,ci_low
2026-08-22,52.43644921364033,FL-08,ci_hi
2026-08-22,48.71566139204033,FL-09,y_pred
2026-08-22,3.3610472679787153,FL-09,y_pred_sd
2026-08-22,35.11,FL-09,chance
2026-08-22,42.18317144748041,FL-09,ci_low
2026-08-22,55.29671496669189,FL-09,ci_hi
2026-08-22,45.706817326027654,FL-11,y_pred
2026-08-22,3.7121783152582277,FL-11,y_pred_sd
2026-08-22,12.389999999999999,FL-11,chance
2026-08-22,38.429034639825026,FL-11,ci_low
2026-08-22,52.89789517513493,FL-11,ci_hi
2026-08-22,44.159402214513726,FL-12,y_pred
2026-08-22,3.4879341259839554,FL-12,y_pred_sd
2026-08-22,4.485,FL-12,chance
2026-08-22,37.29549722260019,FL-12,ci_low
2026-08-22,50.914092347642914,FL-12,ci_hi
2026-08-22,46.18779453788101,FL-13,y_pred
2026-08-22,3.5236229908208805,FL-13,y_pred_sd
2026-08-22,13.975000000000001,FL-13,chance
2026-08-22,39.30123405388538,FL-13,ci_low
2026-08-22,53.08480257754572,FL-13,ci_hi
2026-08-22,53.122212388841,FL-14,y_pred
2026-08-22,3.356928526049553,FL-14,y_pred_sd
2026-08-22,82.475,FL-14,chance
2026-08-22,46.58837963391875,FL-14,ci_low
2026-08-22,59.7304473634953,FL-14,ci_hi
2026-08-22,42.03664396922002,FL-15,y_pred
2026-08-22,3.5168546141143215,FL-15,y_pred_sd
2026-08-22,1.25,FL-15,chance
2026-08-22,35.149077405899384,FL-15,ci_low
2026-08-22,48.89080236172732,FL-15,ci_hi
2026-08-22,46.47972196219939,FL-16,y_pred
2026-08-22,3.7007987946181014,FL-16,y_pred_sd
2026-08-22,17.18,FL-16,chance
2026-08-22,39.21497039890361,FL-16,ci_low
2026-08-22,53.77376963304821,FL-16,ci_hi
2026-08-22,41.36517377930867,FL-17,y_pred
2026-08-22,3.5227564005800662,FL-17,y_pred_sd
2026-08-22,0.69,FL-17,chance
2026-08-22,34.52654431211258,FL-17,ci_low
2026-08-22,48.22320986469011,FL-17,ci_hi
2026-08-22,43.35519933799709,FL-18,y_pred
2026-08-22,3.5396209193084838,FL-18,y_pred_sd
2026-08-22,2.875,FL-18,chance
2026-08-22,36.35418057070259,FL-18,ci_low
2026-08-22,50.18347541771654,FL-18,ci_hi
2026-08-22,38.15825728072541,FL-19,y_pred
2026-08-22,3.6850706635536223,FL-19,y_pred_sd
2026-08-22,0.08,FL-19,chance
2026-08-22,30.929092332055088,FL-19,ci_low
2026-08-22,45.390486913319215,FL-19,ci_hi
2026-08-22,71.51817669929817,FL-20,y_pred
2026-08-22,3.351300281364064,FL-20,y_pred_sd
2026-08-22,100,FL-20,chance
2026-08-22,64.92515015338057,FL-20,ci_low
2026-08-22,78.03059146318908,FL-20,ci_hi
2026-08-22,43.40345828609629,FL-21,y_pred
2026-08-22,3.4684091740138476,FL-21,y_pred_sd
2026-08-22,2.945,FL-21,chance
2026-08-22,36.58106393512729,FL-21,ci_low
2026-08-22,50.24592389704289,FL-21,ci_hi
2026-08-22,51.76977520726961,FL-22,y_pred
2026-08-22,3.680738488009443,FL-22,y_pred_sd
2026-08-22,68.745,FL-22,chance
2026-08-22,44.50039742494372,FL-22,ci_low
2026-08-22,58.863856194059736,FL-22,ci_hi
2026-08-22,63.65299697679052,FL-23,y_pred
2026-08-22,3.3398362307092246,FL-23,y_pred_sd
2026-08-22,99.995,FL-23,chance
2026-08-22,57.100680550291145,FL-23,ci_low
2026-08-22,70.09824563449105,FL-23,ci_hi
2026-08-22,74.18002132625972,FL-24,y_pred
2026-08-22,3.6909691388031076,FL-24,y_pred_sd
2026-08-22,100,FL-24,chance
2026-08-22,66.97116200197112,FL-24,ci_low
2026-08-22,81.36800073722817,FL-24,ci_hi
2026-08-22,51.0944385515502,FL-25,y_pred
2026-08-22,3.421541201592147,FL-25,y_pred_sd
2026-08-22,62.59,FL-25,chance
2026-08-22,44.418082227005655,FL-25,ci_low
2026-08-22,57.8664805962126,FL-25,ci_hi
2026-08-22,40.42151262346762,FL-26,y_pred
2026-08-22,3.5201094946264293,FL-26,y_pred_sd
2026-08-22,0.385,FL-26,chance
2026-08-22,33.47715754323865,FL-26,ci_low
2026-08-22,47.39603982370943,FL-26,ci_hi
2026-08-22,45.90856159153033,FL-27,y_pred
2026-08-22,3.523608310888691,FL-27,y_pred_sd
2026-08-22,12.22,FL-27,chance
2026-08-22,39.01914440812485,FL-27,ci_low
2026-08-22,52.83587129745231,FL-27,ci_hi
2026-08-22,36.40282922709468,FL-28,y_pred
2026-08-22,3.08807890060388,FL-28,y_pred_sd
2026-08-22,0.01,FL-28,chance
2026-08-22,30.359088565932623,FL-28,ci_low
2026-08-22,42.4598190789645,FL-28,ci_hi
2026-08-22,44.160251184563016,GA-01,y_pred
2026-08-22,3.6719836135922903,GA-01,y_pred_sd
2026-08-22,5.415,GA-01,chance
2026-08-22,36.9715674312862,GA-01,ci_low
2026-08-22,51.3404306701778,GA-01,ci_hi
2026-08-22,58.002165374971156,GA-02,y_pred
2026-08-22,3.354783453347231,GA-02,y_pred_sd
2026-08-22,99.155,GA-02,chance
2026-08-22,51.48264823503527,GA-02,ci_low
2026-08-22,64.63547468005166,GA-02,ci_hi
2026-08-22,37.591996912383394,GA-03,y_pred
2026-08-22,3.1977688830169746,GA-03,y_pred_sd
2026-08-22,0.025,GA-03,chance
2026-08-22,31.321177290302295,GA-03,ci_low
2026-08-22,43.8113840159442,GA-03,ci_hi
2026-08-22,80.49440161797907,GA-04,y_pred
2026-08-22,3.355668651089681,GA-04,y_pred_sd
2026-08-22,100,GA-04,chance
2026-08-22,73.91055453819547,GA-04,ci_low
2026-08-22,87.02853827921909,GA-04,ci_hi
2026-08-22,88.47081365903077,GA-05,y_pred
2026-08-22,3.4119242480176935,GA-05,y_pred_sd
2026-08-22,100,GA-05,chance
2026-08-22,81.77161101849524,GA-05,ci_low
2026-08-22,95.18165381347333,GA-05,ci_hi
2026-08-22,78.83162813845091,GA-06,y_pred
2026-08-22,3.3970922991118924,GA-06,y_pred_sd
2026-08-22,100,GA-06,chance
2026-08-22,72.15249676633086,GA-06,ci_low
2026-08-22,85.48400185967745,GA-06,ci_hi
2026-08-22,41.17251860769676,GA-07,y_pred
2026-08-22,3.5474848019992495,GA-07,y_pred_sd
2026-08-22,0.67,GA-07,chance
2026-08-22,34.24775704404591,GA-07,ci_low
2026-08-22,48.07120792999756,GA-07,ci_hi
2026-08-22,36.00600561279309,GA-08,y_pred
2026-08-22,3.5179777657413385,GA-08,y_pred_sd
2026-08-22,0.02,GA-08,chance
2026-08-22,29.150006911994844,GA-08,ci_low
2026-08-22,42.921072361651355,GA-08,ci_hi
2026-08-22,34.563734499442944,GA-09,y_pred
2026-08-22,3.5215916461524936,GA-09,y_pred_sd
2026-08-22,0.005,GA-09,chance
2026-08-22,27.639156419339688,GA-09,ci_low
2026-08-22,41.482084783282325,GA-09,ci_hi
2026-08-22,41.357747591885094,GA-10,y_pred
2026-08-22,3.6985266523176428,GA-10,y_pred_sd
2026-08-22,0.96,GA-10,chance
2026-08-22,34.12846063005756,GA-10,ci_low
2026-08-22,48.637606123474164,GA-10,ci_hi
2026-08-22,40.95104487251984,GA-11,y_pred
2026-08-22,3.6819102747394683,GA-11,y_pred_sd
2026-08-22,0.735,GA-11,chance
2026-08-22,33.71737596847102,GA-11,ci_low
2026-08-22,48.14730295254641,GA-11,ci_hi
2026-08-22,43.01802380508224,GA-12,y_pred
2026-08-22,3.5151018551671944,GA-12,y_pred_sd
2026-08-22,2.41,GA-12,chance
2026-08-22,36.149640277607254,GA-12,ci_low
2026-08-22,49.93853652575492,GA-12,ci_hi
2026-08-22,74.05282706003044,GA-13,y_pred
2026-08-22,3.5385477968525763,GA-13,y_pred_sd
2026-08-22,100,GA-13,chance
2026-08-22,67.1374994343771,GA-13,ci_low
2026-08-22,80.9957335191302,GA-13,ci_hi
2026-08-22,39.3543451467833,GA-14,y_pred
2026-08-22,3.5181043575769424,GA-14,y_pred_sd
2026-08-22,0.125,GA-14,chance
2026-08-22,32.45941084717563,GA-14,ci_low
2026-08-22,46.25871004602823,GA-14,ci_hi
2026-08-22,71.53457522705274,HI-01,y_pred
2026-08-22,3.4264030996785455,HI-01,y_pred_sd
2026-08-22,100,HI-01,chance
2026-08-22,64.8749397870848,HI-01,ci_low
2026-08-22,78.23820513335511,HI-01,ci_hi
2026-08-22,65.82013604097857,HI-02,y_pred
2026-08-22,3.473666619890397,HI-02,y_pred_sd
2026-08-22,100,HI-02,chance
2026-08-22,59.094613383609165,HI-02,ci_low
2026-08-22,72.64805500976075,HI-02,ci_hi
2026-08-22,50.30739881718022,IA-01,y_pred
2026-08-22,3.1072376077210375,IA-01,y_pred_sd
2026-08-22,54.105000000000004,IA-01,chance
2026-08-22,44.239522610366535,IA-01,ci_low
2026-08-22,56.312594927055095,IA-01,ci_hi
2026-08-22,49.232441945764734,IA-02,y_pred
2026-08-22,3.6855538822218734,IA-02,y_pred_sd
2026-08-22,41.69,IA-02,chance
2026-08-22,42.01054782578524,IA-02,ci_low
2026-08-22,56.417429620218044,IA-02,ci_hi
2026-08-22,51.40652732707126,IA-03,y_pred
2026-08-22,3.5795586031614794,IA-03,y_pred_sd
2026-08-22,65.405,IA-03,chance
2026-08-22,44.39853968228103,IA-03,ci_low
2026-08-22,58.42402244621822,IA-03,ci_hi
2026-08-22,37.91995318453234,IA-04,y_pred
2026-08-22,3.680762739932378,IA-04,y_pred_sd
2026-08-22,0.08,IA-04,chance
2026-08-22,30.832390480597333,IA-04,ci_low
2026-08-22,45.19111525608169,IA-04,ci_hi
2026-08-22,30.349766733478265,ID-01,y_pred
2026-08-22,3.132420261417112,ID-01,y_pred_sd
2026-08-22,0,ID-01,chance
2026-08-22,24.247660713706335,ID-01,ci_low
2026-08-22,36.53179536309046,ID-01,ci_hi
2026-08-22,40.505051795505594,ID-02,y_pred
2026-08-22,3.5009504172065977,ID-02,y_pred_sd
2026-08-22,0.345,ID-02,chance
2026-08-22,33.721280284369655,ID-02,ci_low
2026-08-22,47.42604078737791,ID-02,ci_hi
2026-08-22,68.2300152503634,IL-01,y_pred
2026-08-22,3.4494331719647042,IL-01,y_pred_sd
2026-08-22,100,IL-01,chance
2026-08-22,61.545329143658535,IL-01,ci_low
2026-08-22,75.01963602945924,IL-01,ci_hi
2026-08-22,70.60600543072987,IL-02,y_pred
2026-08-22,3.6916985440318175,IL-02,y_pred_sd
2026-08-22,100,IL-02,chance
2026-08-22,63.38493221585114,IL-02,ci_low
2026-08-22,77.81713911101195,IL-02,ci_hi
2026-08-22,70.51392916134444,IL-03,y_pred
2026-08-22,3.4272993336188984,IL-03,y_pred_sd
2026-08-22,100,IL-03,chance
2026-08-22,63.86997125178048,IL-03,ci_low
2026-08-22,77.34134431683457,IL-03,ci_hi
2026-08-22,70.21714531128916,IL-04,y_pred
2026-08-22,3.5878524207986633,IL-04,y_pred_sd
2026-08-22,100,IL-04,chance
2026-08-22,63.266072198045734,IL-04,ci_low
2026-08-22,77.3636797218681,IL-04,ci_hi
2026-08-22,73.72316946864466,IL-05,y_pred
2026-08-22,3.0440879497012365,IL-05,y_pred_sd
2026-08-22,100,IL-05,chance
2026-08-22,67.75328183624114,IL-05,ci_low
2026-08-22,79.6542303632052,IL-05,ci_hi
2026-08-22,57.98618744954206,IL-06,y_pred
2026-08-22,3.125063341477544,IL-06,y_pred_sd
2026-08-22,99.42999999999999,IL-06,chance
2026-08-22,51.895549157221886,IL-06,ci_low
2026-08-22,64.08473435626941,IL-06,ci_hi
2026-08-22,84.99524909333562,IL-07,y_pred
2026-08-22,3.5852728877907802,IL-07,y_pred_sd
2026-08-22,100,IL-07,chance
2026-08-22,78.00539035668379,IL-07,ci_low
2026-08-22,92.01096754929182,IL-07,ci_hi
2026-08-22,57.99586986983402,IL-08,y_pred
2026-08-22,3.6644981087614625,IL-08,y_pred_sd
2026-08-22,98.5,IL-08,chance
2026-08-22,50.8196673213392,IL-08,ci_low
2026-08-22,65.24505030364973,IL-08,ci_hi
2026-08-22,70.62082459477037,IL-09,y_pred
2026-08-22,3.5587212789867264,IL-09,y_pred_sd
2026-08-22,100,IL-09,chance
2026-08-22,63.64415574836868,IL-09,ci_low
2026-08-22,77.58227640244299,IL-09,ci_hi
2026-08-22,65.1839211145282,IL-10,y_pred
2026-08-22,3.3250704292290316,IL-10,y_pred_sd
2026-08-22,100,IL-10,chance
2026-08-22,58.69404810298297,IL-10,ci_low
2026-08-22,71.76839832602775,IL-10,ci_hi
2026-08-22,60.81586829318386,IL-11,y_pred
2026-08-22,3.3292846864850767,IL-11,y_pred_sd
2026-08-22,99.97500000000001,IL-11,chance
2026-08-22,54.332093241258605,IL-11,ci_low
2026-08-22,67.33772870887366,IL-11,ci_hi
2026-08-22,30.144312502382977,IL-12,y_pred
2026-08-22,3.471805831933655,IL-12,y_pred_sd
2026-08-22,0.005,IL-12,chance
2026-08-22,23.331284810929617,IL-12,ci_low
2026-08-22,36.91067533299596,IL-12,ci_hi
2026-08-22,62.214675829858585,IL-13,y_pred
2026-08-22,3.419921104139025,IL-13,y_pred_sd
2026-08-22,100,IL-13,chance
2026-08-22,55.54526593080798,IL-13,ci_low
2026-08-22,68.92902026621307,IL-13,ci_hi
2026-08-22,58.84794963938242,IL-14,y_pred
2026-08-22,3.3821230642629474,IL-14,y_pred_sd
2026-08-22,99.51,IL-14,chance
2026-08-22,52.2055801161394,IL-14,ci_low
2026-08-22,65.4789403664833,IL-14,ci_hi
2026-08-22,32.656753078297996,IL-15,y_pred
2026-08-22,3.557338773869488,IL-15,y_pred_sd
2026-08-22,0.005,IL-15,chance
2026-08-22,25.638456184292583,IL-15,ci_low
2026-08-22,39.525291886808816,IL-15,ci_hi
2026-08-22,39.673335205716945,IL-16,y_pred
2026-08-22,3.504148380274152,IL-16,y_pred_sd
2026-08-22,0.19499999999999998,IL-16,chance
2026-08-22,32.82037539075272,IL-16,ci_low
2026-08-22,46.49315716278803,IL-16,ci_hi
2026-08-22,58.33153400502307,IL-17,y_pred
2026-08-22,3.4369652762942677,IL-17,y_pred_sd
2026-08-22,99.27,IL-17,chance
2026-08-22,51.65862974734883,IL-17,ci_low
2026-08-22,65.0725425565172,IL-17,ci_hi
2026-08-22,55.9028350673304,IN-01,y_pred
2026-08-22,3.3929768247202268,IN-01,y_pred_sd
2026-08-22,95.91499999999999,IN-01,chance
2026-08-22,49.25002434908824,IN-01,ci_low
2026-08-22,62.54438650701036,IN-01,ci_hi
2026-08-22,37.72848092450816,IN-02,y_pred
2026-08-22,3.537731571160089,IN-02,y_pred_sd
2026-08-22,0.045,IN-02,chance
2026-08-22,30.753847577562624,IN-02,ci_low
2026-08-22,44.69101380011719,IN-02,ci_hi
2026-08-22,33.65678427906627,IN-03,y_pred
2026-08-22,3.5944381047244947,IN-03,y_pred_sd
2026-08-22,0.005,IN-03,chance
2026-08-22,26.558191752195775,IN-03,ci_low
2026-08-22,40.76157353644052,IN-03,ci_hi
2026-08-22,37.31803239647648,IN-04,y_pred
2026-08-22,3.5211766983427024,IN-04,y_pred_sd
2026-08-22,0.03,IN-04,chance
2026-08-22,30.450567907357442,IN-04,ci_low
2026-08-22,44.18385449265145,IN-04,ci_hi
2026-08-22,47.74777891540392,IN-05,y_pred
2026-08-22,3.5603275275944095,IN-05,y_pred_sd
2026-08-22,26.305,IN-05,chance
2026-08-22,40.7292696910995,IN-05,ci_low
2026-08-22,54.70319612881296,IN-05,ci_hi
2026-08-22,37.17780338834067,IN-06,y_pred
2026-08-22,3.4174056665436816,IN-06,y_pred_sd
2026-08-22,0.025,IN-06,chance
2026-08-22,30.426150951702922,IN-06,ci_low
2026-08-22,43.9579400630879,IN-06,ci_hi
2026-08-22,74.3999929607903,IN-07,y_pred
2026-08-22,3.3750109262941175,IN-07,y_pred_sd
2026-08-22,100,IN-07,chance
2026-08-22,67.8830895109281,IN-07,ci_low
2026-08-22,80.95494198768435,IN-07,ci_hi
2026-08-22,35.84396074088059,IN-08,y_pred
2026-08-22,3.622387721048655,IN-08,y_pred_sd
2026-08-22,0.01,IN-08,chance
2026-08-22,28.79606642483138,IN-08,ci_low
2026-08-22,42.89343862721229,IN-08,ci_hi
2026-08-22,37.253832591356115,IN-09,y_pred
2026-08-22,3.5578390380995,IN-09,y_pred_sd
2026-08-22,0.03,IN-09,chance
2026-08-22,30.255751307319876,IN-09,ci_low
2026-08-22,44.2064762144137,IN-09,ci_hi
2026-08-22,36.128154440370864,KS-01,y_pred
2026-08-22,3.5137742175047966,KS-01,y_pred_sd
2026-08-22,0.015,KS-01,chance
2026-08-22,29.29030885461131,KS-01,ci_low
2026-08-22,42.99618983740853,KS-01,ci_hi
2026-08-22,43.27309059251512,KS-02,y_pred
2026-08-22,3.596186766003269,KS-02,y_pred_sd
2026-08-22,3.1199999999999997,KS-02,chance
2026-08-22,36.259176728013024,KS-02,ci_low
2026-08-22,50.34970155216842,KS-02,ci_hi
2026-08-22,59.44998787396105,KS-03,y_pred
2026-08-22,3.378424353371091,KS-03,y_pred_sd
2026-08-22,99.81,KS-03,chance
2026-08-22,52.773020178953495,KS-03,ci_low
2026-08-22,65.98754175285868,KS-03,ci_hi
2026-08-22,41.666947128262514,KS-04,y_pred
2026-08-22,3.5224171207332833,KS-04,y_pred_sd
2026-08-22,0.9299999999999999,KS-04,chance
2026-08-22,34.81055153868073,KS-04,ci_low
2026-08-22,48.531471483393794,KS-04,ci_hi
2026-08-22,29.55162423225347,KY-01,y_pred
2026-08-22,3.5006510580353276,KY-01,y_pred_sd
2026-08-22,0,KY-01,chance
2026-08-22,22.68758134471971,KY-01,ci_low
2026-08-22,36.45105790037268,KY-01,ci_hi
2026-08-22,31.171052669013008,KY-02,y_pred
2026-08-22,3.5579341283093386,KY-02,y_pred_sd
2026-08-22,0,KY-02,chance
2026-08-22,24.116372733388793,KY-02,ci_low
2026-08-22,38.2400639844811,KY-02,ci_hi
2026-08-22,66.04319454081892,KY-03,y_pred
2026-08-22,3.4401446885863995,KY-03,y_pred_sd
2026-08-22,100,KY-03,chance
2026-08-22,59.335702052190804,KY-03,ci_low
2026-08-22,72.74547447065783,KY-03,ci_hi
2026-08-22,35.09092606456954,KY-04,y_pred
2026-08-22,3.69103866838076,KY-04,y_pred_sd
2026-08-22,0.025,KY-04,chance
2026-08-22,27.88301518749277,KY-04,ci_low
2026-08-22,42.35656476637692,KY-04,ci_hi
2026-08-22,22.05435592482499,KY-05,y_pred
2026-08-22,3.5642103936675573,KY-05,y_pred_sd
2026-08-22,0,KY-05,chance
2026-08-22,15.056349175275692,KY-05,ci_low
2026-08-22,29.013738206817024,KY-05,ci_hi
2026-08-22,47.434979622340784,KY-06,y_pred
2026-08-22,3.6897709149202953,KY-06,y_pred_sd
2026-08-22,24.044999999999998,KY-06,chance
2026-08-22,40.218790769248955,KY-06,ci_low
2026-08-22,54.6359866959113,KY-06,ci_hi
2026-08-22,32.551526514562624,LA-01,y_pred
2026-08-22,3.5019935257647505,LA-01,y_pred_sd
2026-08-22,0.005,LA-01,chance
2026-08-22,25.751997858706414,LA-01,ci_low
