date,y,geo,type
2026-09-02,53.0974065537532,TN-09,ci_hi
2026-09-02,26.906217317085694,TX-01,y_pred
2026-09-02,3.5972362876854183,TX-01,y_pred_sd
2026-09-02,0,TX-01,chance
2026-09-02,19.768427602669412,TX-01,ci_low
2026-09-02,33.918095726356526,TX-01,ci_hi
2026-09-02,42.73568345856231,TX-02,y_pred
2026-09-02,3.669188245955162,TX-02,y_pred_sd
2026-09-02,2.51,TX-02,chance
2026-09-02,35.54664995017162,TX-02,ci_low
2026-09-02,50.0061400940545,TX-02,ci_hi
2026-09-02,39.52897516465865,TX-03,y_pred
2026-09-02,3.606705787321508,TX-03,y_pred_sd
2026-09-02,0.17500000000000002,TX-03,chance
2026-09-02,32.41524403564503,TX-03,ci_low
2026-09-02,46.565080723116736,TX-03,ci_hi
2026-09-02,39.11447026833433,TX-04,y_pred
2026-09-02,3.5281224008968337,TX-04,y_pred_sd
2026-09-02,0.1,TX-04,chance
2026-09-02,32.18140113033124,TX-04,ci_low
2026-09-02,46.09937684395169,TX-04,ci_hi
2026-09-02,41.17042582217598,TX-05,y_pred
2026-09-02,3.519753932256509,TX-05,y_pred_sd
2026-09-02,0.65,TX-05,chance
2026-09-02,34.22244422496766,TX-05,ci_low
2026-09-02,48.12905251374817,TX-05,ci_hi
2026-09-02,39.82619892154982,TX-06,y_pred
2026-09-02,3.644618514122227,TX-06,y_pred_sd
2026-09-02,0.25,TX-06,chance
2026-09-02,32.64860353008601,TX-06,ci_low
2026-09-02,47.0112227397636,TX-06,ci_hi
2026-09-02,66.76311877927176,TX-07,y_pred
2026-09-02,3.3528382370852614,TX-07,y_pred_sd
2026-09-02,100,TX-07,chance
2026-09-02,60.14326966949648,TX-07,ci_low
2026-09-02,73.32363832920385,TX-07,ci_hi
2026-09-02,38.97371426026034,TX-08,y_pred
2026-09-02,3.496499797171005,TX-08,y_pred_sd
2026-09-02,0.1,TX-08,chance
2026-09-02,32.1476358161841,TX-08,ci_low
2026-09-02,45.81971080076291,TX-08,ci_hi
2026-09-02,43.11082506973678,TX-09,y_pred
2026-09-02,3.692747243956585,TX-09,y_pred_sd
2026-09-02,3.295,TX-09,chance
2026-09-02,35.9286649458928,TX-09,ci_low
2026-09-02,50.420560331640814,TX-09,ci_hi
2026-09-02,42.71808398158181,TX-10,y_pred
2026-09-02,3.700595550623525,TX-10,y_pred_sd
2026-09-02,2.545,TX-10,chance
2026-09-02,35.46877963970461,TX-10,ci_low
2026-09-02,50.02152945330952,TX-10,ci_hi
2026-09-02,34.87124761349135,TX-11,y_pred
2026-09-02,3.6750008191116574,TX-11,y_pred_sd
2026-09-02,0,TX-11,chance
2026-09-02,27.667976097435567,TX-11,ci_low
2026-09-02,42.17720254068688,TX-11,ci_hi
2026-09-02,39.26539222515486,TX-12,y_pred
2026-09-02,3.604338034007905,TX-12,y_pred_sd
2026-09-02,0.195,TX-12,chance
2026-09-02,32.19129200243478,TX-12,ci_low
2026-09-02,46.24366000803241,TX-12,ci_hi
2026-09-02,30.475394249842473,TX-13,y_pred
2026-09-02,3.577753448553907,TX-13,y_pred_sd
2026-09-02,0,TX-13,chance
2026-09-02,23.514993504928672,TX-13,ci_low
2026-09-02,37.5644278171507,TX-13,ci_hi
2026-09-02,38.859134840114415,TX-14,y_pred
2026-09-02,3.4926951492133123,TX-14,y_pred_sd
2026-09-02,0.06,TX-14,chance
2026-09-02,31.984830928528805,TX-14,ci_low
2026-09-02,45.70730632474206,TX-14,ci_hi
2026-09-02,45.75493423351594,TX-15,y_pred
2026-09-02,3.5457938665606084,TX-15,y_pred_sd
2026-09-02,11.475,TX-15,chance
2026-09-02,38.72888866517888,TX-15,ci_low
2026-09-02,52.789887963313824,TX-15,ci_hi
2026-09-02,63.929814565326026,TX-16,y_pred
2026-09-02,3.409275897012276,TX-16,y_pred_sd
2026-09-02,99.995,TX-16,chance
2026-09-02,57.31144575283462,TX-16,ci_low
2026-09-02,70.66490182303376,TX-16,ci_hi
2026-09-02,40.5417004738922,TX-17,y_pred
2026-09-02,3.5023970606567976,TX-17,y_pred_sd
2026-09-02,0.33999999999999997,TX-17,chance
2026-09-02,33.56644390264172,TX-17,ci_low
2026-09-02,47.38706660405732,TX-17,ci_hi
2026-09-02,81.3611914570348,TX-18,y_pred
2026-09-02,3.669486868903493,TX-18,y_pred_sd
2026-09-02,100,TX-18,chance
2026-09-02,74.21349108073868,TX-18,ci_low
2026-09-02,88.57123805224496,TX-18,ci_hi
2026-09-02,28.387790654329507,TX-19,y_pred
2026-09-02,3.68183487005954,TX-19,y_pred_sd
2026-09-02,0,TX-19,chance
2026-09-02,21.158197353356595,TX-19,ci_low
2026-09-02,35.64125364634498,TX-19,ci_hi
2026-09-02,72.0302067611753,TX-20,y_pred
2026-09-02,3.432901681631554,TX-20,y_pred_sd
2026-09-02,100,TX-20,chance
2026-09-02,65.32111521823103,TX-20,ci_low
2026-09-02,78.70264564351221,TX-20,ci_hi
2026-09-02,42.61565545585171,TX-21,y_pred
2026-09-02,3.475631489574781,TX-21,y_pred_sd
2026-09-02,1.745,TX-21,chance
2026-09-02,35.809325702548335,TX-21,ci_low
2026-09-02,49.50706839603223,TX-21,ci_hi
2026-09-02,42.78997014396697,TX-22,y_pred
2026-09-02,3.445499032269951,TX-22,y_pred_sd
2026-09-02,2.02,TX-22,chance
2026-09-02,36.00479499589557,TX-22,ci_low
2026-09-02,49.670087299770834,TX-22,ci_hi
2026-09-02,48.361941631844395,TX-23,y_pred
2026-09-02,3.682300715022236,TX-23,y_pred_sd
2026-09-02,32.684999999999995,TX-23,chance
2026-09-02,41.116401875700426,TX-23,ci_low
2026-09-02,55.534733121304505,TX-23,ci_hi
2026-09-02,44.21871079690258,TX-24,y_pred
2026-09-02,3.5631385641173168,TX-24,y_pred_sd
2026-09-02,5.135,TX-24,chance
2026-09-02,37.19345501038861,TX-24,ci_low
2026-09-02,51.19972974235747,TX-24,ci_hi
2026-09-02,40.91165283174988,TX-25,y_pred
2026-09-02,3.527201765254683,TX-25,y_pred_sd
2026-09-02,0.5599999999999999,TX-25,chance
2026-09-02,33.864702033359876,TX-25,ci_low
2026-09-02,47.7583635680291,TX-25,ci_hi
2026-09-02,39.2599574561995,TX-26,y_pred
2026-09-02,3.6094003609189858,TX-26,y_pred_sd
2026-09-02,0.16999999999999998,TX-26,chance
2026-09-02,32.09396430675886,TX-26,ci_low
2026-09-02,46.43961375351045,TX-26,ci_hi
2026-09-02,42.51000250199022,TX-27,y_pred
2026-09-02,3.1390187762734336,TX-27,y_pred_sd
2026-09-02,0.86,TX-27,chance
2026-09-02,36.37434341610876,TX-27,ci_low
2026-09-02,48.76153393410465,TX-27,ci_hi
2026-09-02,51.60662731708592,TX-28,y_pred
2026-09-02,3.3645625278732076,TX-28,y_pred_sd
2026-09-02,68.085,TX-28,chance
2026-09-02,45.08776793476219,TX-28,ci_low
2026-09-02,58.25532162400532,TX-28,ci_hi
2026-09-02,72.06105087016807,TX-29,y_pred
2026-09-02,3.3911202879656632,TX-29,y_pred_sd
2026-09-02,100,TX-29,chance
2026-09-02,65.4350360014937,TX-29,ci_low
2026-09-02,78.78294276779297,TX-29,ci_hi
2026-09-02,76.48652340292836,TX-30,y_pred
2026-09-02,3.6817455510698367,TX-30,y_pred_sd
2026-09-02,100,TX-30,chance
2026-09-02,69.18701330790437,TX-30,ci_low
2026-09-02,83.77992647598056,TX-30,ci_hi
2026-09-02,41.42079643446933,TX-31,y_pred
2026-09-02,3.498359752577022,TX-31,y_pred_sd
2026-09-02,0.755,TX-31,chance
2026-09-02,34.57866069916887,TX-31,ci_low
2026-09-02,48.37057846554365,TX-31,ci_hi
2026-09-02,44.11156254549854,TX-32,y_pred
2026-09-02,3.682427366693654,TX-32,y_pred_sd
2026-09-02,5.515,TX-32,chance
2026-09-02,36.82238499686304,TX-32,ci_low
2026-09-02,51.36527426787371,TX-32,ci_hi
2026-09-02,72.29683022632143,TX-33,y_pred
2026-09-02,3.226808801560772,TX-33,y_pred_sd
2026-09-02,100,TX-33,chance
2026-09-02,66.00238136238903,TX-33,ci_low
2026-09-02,78.6282850607133,TX-33,ci_hi
2026-09-02,48.11520173445647,TX-34,y_pred
2026-09-02,3.3653870380166055,TX-34,y_pred_sd
2026-09-02,28.799999999999997,TX-34,chance
2026-09-02,41.635824158709475,TX-34,ci_low
2026-09-02,54.79948369787798,TX-34,ci_hi
2026-09-02,49.011228087511704,TX-35,y_pred
2026-09-02,3.6603675777679623,TX-35,y_pred_sd
2026-09-02,39.23,TX-35,chance
2026-09-02,41.78797367597812,TX-35,ci_low
2026-09-02,56.2204907763069,TX-35,ci_hi
2026-09-02,39.03153621031595,TX-36,y_pred
2026-09-02,3.2660130857700063,TX-36,y_pred_sd
2026-09-02,0.05,TX-36,chance
2026-09-02,32.61744196542713,TX-36,ci_low
2026-09-02,45.4465824325564,TX-36,ci_hi
2026-09-02,81.97442751469123,TX-37,y_pred
2026-09-02,3.4302431016357295,TX-37,y_pred_sd
2026-09-02,100,TX-37,chance
2026-09-02,75.31523763326854,TX-37,ci_low
2026-09-02,88.71097298622577,TX-37,ci_hi
2026-09-02,42.85119976532956,TX-38,y_pred
2026-09-02,3.492650408522267,TX-38,y_pred_sd
2026-09-02,2.0549999999999997,TX-38,chance
2026-09-02,36.01412592364192,TX-38,ci_low
2026-09-02,49.66765727530632,TX-38,ci_hi
2026-09-02,65.77444328504352,UT-01,y_pred
2026-09-02,3.4575748326043265,UT-01,y_pred_sd
2026-09-02,99.99,UT-01,chance
2026-09-02,58.904703459580915,UT-01,ci_low
2026-09-02,72.52348834282307,UT-01,ci_hi
2026-09-02,35.6285366713836,UT-02,y_pred
2026-09-02,3.5497445444912703,UT-02,y_pred_sd
2026-09-02,0.005,UT-02,chance
2026-09-02,28.62604443555773,UT-02,ci_low
2026-09-02,42.6653093688573,UT-02,ci_hi
2026-09-02,31.40905144560389,UT-03,y_pred
2026-09-02,3.6246515969856095,UT-03,y_pred_sd
2026-09-02,0,UT-03,chance
2026-09-02,24.30067903929558,UT-03,ci_low
2026-09-02,38.56699852146175,UT-03,ci_hi
2026-09-02,34.306474564662494,UT-04,y_pred
2026-09-02,3.609620837862885,UT-04,y_pred_sd
2026-09-02,0.01,UT-04,chance
2026-09-02,27.194593091299325,UT-04,ci_low
2026-09-02,41.43138292328885,UT-04,ci_hi
2026-09-02,49.48418286811118,VA-01,y_pred
2026-09-02,3.5263329900667846,VA-01,y_pred_sd
2026-09-02,44.28,VA-01,chance
2026-09-02,42.50797166029819,VA-01,ci_low
2026-09-02,56.37881235819627,VA-01,ci_hi
2026-09-02,50.70565753699955,VA-02,y_pred
2026-09-02,3.135861428273863,VA-02,y_pred_sd
2026-09-02,59.099999999999994,VA-02,chance
2026-09-02,44.509813434697755,VA-02,ci_low
2026-09-02,56.795334309895466,VA-02,ci_hi
2026-09-02,71.54271775172768,VA-03,y_pred
2026-09-02,3.393007893588248,VA-03,y_pred_sd
2026-09-02,100,VA-03,chance
2026-09-02,64.915516642863,VA-03,ci_low
2026-09-02,78.24899368458475,VA-03,ci_hi
2026-09-02,71.7700568391062,VA-04,y_pred
2026-09-02,3.489729006901069,VA-04,y_pred_sd
2026-09-02,100,VA-04,chance
2026-09-02,64.9078158623896,VA-04,ci_low
2026-09-02,78.62574514768987,VA-04,ci_hi
2026-09-02,46.292607420891215,VA-05,y_pred
2026-09-02,3.6062768612260663,VA-05,y_pred_sd
2026-09-02,14.915,VA-05,chance
2026-09-02,39.21087945787555,VA-05,ci_low
2026-09-02,53.43911977183017,VA-05,ci_hi
2026-09-02,41.80458343822069,VA-06,y_pred
2026-09-02,3.5294466741195407,VA-06,y_pred_sd
2026-09-02,1.095,VA-06,chance
2026-09-02,34.92846629987738,VA-06,ci_low
2026-09-02,48.80658910050528,VA-06,ci_hi
2026-09-02,57.54244826555237,VA-07,y_pred
2026-09-02,3.507251355091604,VA-07,y_pred_sd
2026-09-02,98.33,VA-07,chance
2026-09-02,50.64933105526689,VA-07,ci_low
2026-09-02,64.34403901280892,VA-07,ci_hi
2026-09-02,78.90407073249769,VA-08,y_pred
2026-09-02,3.343529712301758,VA-08,y_pred_sd
2026-09-02,100,VA-08,chance
2026-09-02,72.28477481931739,VA-08,ci_low
2026-09-02,85.53305660562546,VA-08,ci_hi
2026-09-02,30.543131877630675,VA-09,y_pred
2026-09-02,3.522029421478629,VA-09,y_pred_sd
2026-09-02,0,VA-09,chance
2026-09-02,23.677353082556603,VA-09,ci_low
2026-09-02,37.4462175375535,VA-09,ci_hi
2026-09-02,58.92030663286947,VA-10,y_pred
2026-09-02,3.520577378833469,VA-10,y_pred_sd
2026-09-02,99.36,VA-10,chance
2026-09-02,52.077657519629,VA-10,ci_low
2026-09-02,65.90393480155379,VA-10,ci_hi
2026-09-02,72.23130407098071,VA-11,y_pred
2026-09-02,3.6910657206990543,VA-11,y_pred_sd
2026-09-02,100,VA-11,chance
2026-09-02,65.05942923667497,VA-11,ci_low
2026-09-02,79.52060160047324,VA-11,ci_hi
2026-09-02,71.61123035312079,VT-AL,y_pred
2026-09-02,3.2689665693671706,VT-AL,y_pred_sd
2026-09-02,100,VT-AL,chance
2026-09-02,65.181086705016,VT-AL,ci_low
2026-09-02,77.92371886978515,VT-AL,ci_hi
2026-09-02,68.07647903640992,WA-01,y_pred
2026-09-02,3.367066709243545,WA-01,y_pred_sd
2026-09-02,100,WA-01,chance
2026-09-02,61.52308043516266,WA-01,ci_low
2026-09-02,74.6708040237603,WA-01,ci_hi
2026-09-02,67.02050607673205,WA-02,y_pred
2026-09-02,3.361192221528541,WA-02,y_pred_sd
2026-09-02,100,WA-02,chance
2026-09-02,60.441137702874514,WA-02,ci_low
2026-09-02,73.6267131728533,WA-02,ci_hi
2026-09-02,53.973276489432024,WA-03,y_pred
2026-09-02,3.494383290545033,WA-03,y_pred_sd
2026-09-02,87.4,WA-03,chance
2026-09-02,47.00267954323285,WA-03,ci_low
2026-09-02,60.76316495800734,WA-03,ci_hi
2026-09-02,42.42138052234362,WA-04,y_pred
2026-09-02,3.674019633375277,WA-04,y_pred_sd
2026-09-02,2.135,WA-04,chance
2026-09-02,35.26750286356463,WA-04,ci_low
2026-09-02,49.66984509643997,WA-04,ci_hi
2026-09-02,43.348194154765515,WA-05,y_pred
2026-09-02,3.2047958884422414,WA-05,y_pred_sd
2026-09-02,1.765,WA-05,chance
2026-09-02,37.03093594048599,WA-05,ci_low
2026-09-02,49.53766610015551,WA-05,ci_hi
2026-09-02,64.42041900203895,WA-06,y_pred
2026-09-02,3.5229975945408447,WA-06,y_pred_sd
2026-09-02,99.995,WA-06,chance
2026-09-02,57.57557456631517,WA-06,ci_low
2026-09-02,71.37110555494478,WA-06,ci_hi
2026-09-02,89.04192369201476,WA-07,y_pred
2026-09-02,3.3802783385536013,WA-07,y_pred_sd
2026-09-02,100,WA-07,chance
2026-09-02,82.50264254583408,WA-07,ci_low
2026-09-02,95.71172587957334,WA-07,ci_hi
2026-09-02,58.6168728058154,WA-08,y_pred
2026-09-02,3.354979204978919,WA-08,y_pred_sd
2026-09-02,99.485,WA-08,chance
2026-09-02,52.030536966925474,WA-08,ci_low
2026-09-02,65.22816011252914,WA-08,ci_hi
2026-09-02,76.24669462694258,WA-09,y_pred
2026-09-02,3.028511702916307,WA-09,y_pred_sd
2026-09-02,100,WA-09,chance
2026-09-02,70.35746961133192,WA-09,ci_low
2026-09-02,82.18844428841936,WA-09,ci_hi
2026-09-02,63.58098164012755,WA-10,y_pred
2026-09-02,3.4233413123622767,WA-10,y_pred_sd
2026-09-02,99.995,WA-10,chance
2026-09-02,57.00163748771368,WA-10,ci_low
2026-09-02,70.31932463516998,WA-10,ci_hi
2026-09-02,47.64852417283157,WI-01,y_pred
2026-09-02,3.5078708605574582,WI-01,y_pred_sd
2026-09-02,24.955,WI-01,chance
2026-09-02,40.77005420392671,WI-01,ci_low
2026-09-02,54.576734992018565,WI-01,ci_hi
2026-09-02,50.64555565334192,WI-03,y_pred
2026-09-02,3.1913712970606603,WI-03,y_pred_sd
2026-09-02,58.045,WI-03,chance
2026-09-02,44.437185038071426,WI-03,ci_low
2026-09-02,56.87155448680504,WI-03,ci_hi
2026-09-02,79.65584423737418,WI-04,y_pred
2026-09-02,3.0209951108722835,WI-04,y_pred_sd
2026-09-02,100,WI-04,chance
2026-09-02,73.7758377356487,WI-04,ci_low
2026-09-02,85.65206029552036,WI-04,ci_hi
2026-09-02,39.83490884183355,WI-05,y_pred
2026-09-02,3.5329198126504178,WI-05,y_pred_sd
2026-09-02,0.17500000000000002,WI-05,chance
2026-09-02,32.86735620953159,WI-05,ci_low
2026-09-02,46.75055376369031,WI-05,ci_hi
2026-09-02,44.01498355368398,WI-06,y_pred
2026-09-02,3.503608024870705,WI-06,y_pred_sd
2026-09-02,4.41,WI-06,chance
2026-09-02,37.18430099088159,WI-06,ci_low
2026-09-02,50.86589369996356,WI-06,ci_hi
2026-09-02,41.927245511061045,WI-07,y_pred
2026-09-02,3.684222775946687,WI-07,y_pred_sd
2026-09-02,1.515,WI-07,chance
2026-09-02,34.705361995779896,WI-07,ci_low
2026-09-02,49.225748338061166,WI-07,ci_hi
2026-09-02,42.38184525888084,WI-08,y_pred
2026-09-02,3.610404775975075,WI-08,y_pred_sd
2026-09-02,1.765,WI-08,chance
2026-09-02,35.3198736514766,WI-08,ci_low
2026-09-02,49.47388330205655,WI-08,ci_hi
2026-09-02,31.176703325440943,WV-01,y_pred
2026-09-02,3.5284995452396646,WV-01,y_pred_sd
2026-09-02,0,WV-01,chance
2026-09-02,24.200278107252252,WV-01,ci_low
2026-09-02,38.090191638495995,WV-01,ci_hi
2026-09-02,32.74658292765187,WV-02,y_pred
2026-09-02,3.632562252422,WV-02,y_pred_sd
2026-09-02,0,WV-02,chance
2026-09-02,25.5564277021566,WV-02,ci_low
2026-09-02,39.89182055822032,WV-02,ci_hi
2026-09-02,30.515987488224734,WY-AL,y_pred
2026-09-02,3.665440051120095,WY-AL,y_pred_sd
2026-09-02,0,WY-AL,chance
2026-09-02,23.24668254147232,WY-AL,ci_low
2026-09-02,37.767048844781904,WY-AL,ci_hi
2026-09-03,228.4933,US House,seats
2026-09-03,63.65,US House,chance
2026-09-03,23.263759696914036,US House,seats_sd
2026-09-03,44.777052925327595,AK-AL,y_pred
2026-09-03,3.6156014044050337,AK-AL,y_pred_sd
2026-09-03,7.4399999999999995,AK-AL,chance
2026-09-03,37.71981720571009,AK-AL,ci_low
2026-09-03,51.856277598773644,AK-AL,ci_hi
2026-09-03,35.85447873881473,AL-01,y_pred
2026-09-03,3.610793355806651,AL-01,y_pred_sd
2026-09-03,0.005,AL-01,chance
2026-09-03,28.80825458584447,AL-01,ci_low
2026-09-03,42.941143458962145,AL-01,ci_hi
2026-09-03,47.78019988560728,AL-02,y_pred
2026-09-03,3.539101662800812,AL-02,y_pred_sd
2026-09-03,26.224999999999998,AL-02,chance
2026-09-03,40.826940896239805,AL-02,ci_low
2026-09-03,54.74131586152342,AL-02,ci_hi
2026-09-03,29.256980577746845,AL-03,y_pred
2026-09-03,3.5375610278103995,AL-03,y_pred_sd
2026-09-03,0,AL-03,chance
2026-09-03,22.24043884056904,AL-03,ci_low
2026-09-03,36.25657405726732,AL-03,ci_hi
2026-09-03,19.534468609422202,AL-04,y_pred
2026-09-03,3.5724039707264486,AL-04,y_pred_sd
2026-09-03,0,AL-04,chance
2026-09-03,12.546653410034558,AL-04,ci_low
2026-09-03,26.558803260255708,AL-04,ci_hi
2026-09-03,38.252506383957254,AL-05,y_pred
2026-09-03,3.6157474352911625,AL-05,y_pred_sd
2026-09-03,0.06999999999999999,AL-05,chance
2026-09-03,31.129692422178078,AL-05,ci_low
2026-09-03,45.363684526290314,AL-05,ci_hi
2026-09-03,34.82971644395167,AL-06,y_pred
2026-09-03,3.5355820523232833,AL-06,y_pred_sd
2026-09-03,0,AL-06,chance
2026-09-03,27.80828779130667,AL-06,ci_low
2026-09-03,41.771420333626544,AL-06,ci_hi
2026-09-03,63.9844791633773,AL-07,y_pred
2026-09-03,3.432763324569518,AL-07,y_pred_sd
2026-09-03,99.995,AL-07,chance
2026-09-03,57.33009037846992,AL-07,ci_low
2026-09-03,70.72623524276261,AL-07,ci_hi
2026-09-03,28.61521041612796,AR-01,y_pred
2026-09-03,3.528075015825103,AR-01,y_pred_sd
2026-09-03,0,AR-01,chance
2026-09-03,21.609683322851005,AR-01,ci_low
2026-09-03,35.469412555215236,AR-01,ci_hi
2026-09-03,46.47604671218879,AR-02,y_pred
2026-09-03,3.5100000080047193,AR-02,y_pred_sd
2026-09-03,15.625,AR-02,chance
2026-09-03,39.52181435703146,AR-02,ci_low
2026-09-03,53.39418470055957,AR-02,ci_hi
2026-09-03,38.99212344486027,AR-03,y_pred
2026-09-03,3.5326906920520478,AR-03,y_pred_sd
2026-09-03,0.125,AR-03,chance
2026-09-03,32.02350171047448,AR-03,ci_low
2026-09-03,45.90426868941591,AR-03,ci_hi
2026-09-03,31.373494574325942,AR-04,y_pred
2026-09-03,3.520866827088969,AR-04,y_pred_sd
2026-09-03,0,AR-04,chance
2026-09-03,24.380870188343643,AR-04,ci_low
2026-09-03,38.33147436951317,AR-04,ci_hi
2026-09-03,51.165794955245275,AZ-01,y_pred
2026-09-03,3.482983232158504,AZ-01,y_pred_sd
2026-09-03,63.385000000000005,AZ-01,chance
2026-09-03,44.298694265977474,AZ-01,ci_low
2026-09-03,57.955632731244094,AZ-01,ci_hi
2026-09-03,46.23344049041039,AZ-02,y_pred
2026-09-03,3.4761887319464457,AZ-02,y_pred_sd
2026-09-03,13.600000000000001,AZ-02,chance
2026-09-03,39.39400255532849,AZ-02,ci_low
2026-09-03,53.118736671934315,AZ-02,ci_hi
2026-09-03,75.19364077023889,AZ-03,y_pred
2026-09-03,3.5329289964429,AZ-03,y_pred_sd
2026-09-03,100,AZ-03,chance
2026-09-03,68.29084082991614,AZ-03,ci_low
2026-09-03,82.09181652082495,AZ-03,ci_hi
2026-09-03,58.76084570690837,AZ-04,y_pred
2026-09-03,3.380319967354396,AZ-04,y_pred_sd
2026-09-03,99.455,AZ-04,chance
2026-09-03,52.12193070174424,AZ-04,ci_low
2026-09-03,65.47640103498009,AZ-04,ci_hi
2026-09-03,42.58586746256273,AZ-05,y_pred
2026-09-03,3.6864624853946926,AZ-05,y_pred_sd
2026-09-03,2.335,AZ-05,chance
2026-09-03,35.361801211429665,AZ-05,ci_low
2026-09-03,49.86346861876652,AZ-05,ci_hi
2026-09-03,52.172293088958924,AZ-06,y_pred
2026-09-03,3.6126285755392495,AZ-06,y_pred_sd
2026-09-03,72.83,AZ-06,chance
2026-09-03,45.12995978599197,AZ-06,ci_low
2026-09-03,59.32823249866894,AZ-06,ci_hi
2026-09-03,67.18053955599962,AZ-07,y_pred
2026-09-03,3.5932149808313008,AZ-07,y_pred_sd
2026-09-03,100,AZ-07,chance
2026-09-03,60.14008176954619,AZ-07,ci_low
2026-09-03,74.33055566623612,AZ-07,ci_hi
2026-09-03,44.006468205289906,AZ-08,y_pred
2026-09-03,3.611330046008943,AZ-08,y_pred_sd
2026-09-03,4.984999999999999,AZ-08,chance
2026-09-03,36.88269507501357,AZ-08,ci_low
2026-09-03,51.11843166316507,AZ-08,ci_hi
2026-09-03,37.67336260813488,AZ-09,y_pred
2026-09-03,3.5308866022552117,AZ-09,y_pred_sd
2026-09-03,0.025,AZ-09,chance
2026-09-03,30.690980019680193,AZ-09,ci_low
2026-09-03,44.53860622726162,AZ-09,ci_hi
2026-09-03,57.888371583594754,CA-01,y_pred
2026-09-03,3.6868233209770103,CA-01,y_pred_sd
2026-09-03,98.39,CA-01,chance
2026-09-03,50.74404034793673,CA-01,ci_low
2026-09-03,65.16367368167418,CA-01,ci_hi
2026-09-03,68.9414399563451,CA-02,y_pred
2026-09-03,3.378368352910827,CA-02,y_pred_sd
2026-09-03,100,CA-02,chance
2026-09-03,62.3202760980316,CA-02,ci_low
2026-09-03,75.53033199302224,CA-02,ci_hi
2026-09-03,60.1004752736095,CA-03,y_pred
2026-09-03,3.3467159246147946,CA-03,y_pred_sd
2026-09-03,99.825,CA-03,chance
2026-09-03,53.505241481865795,CA-03,ci_low
2026-09-03,66.69579429928888,CA-03,ci_hi
2026-09-03,43.43568300476334,CA-05,y_pred
2026-09-03,3.4951030396729914,CA-05,y_pred_sd
2026-09-03,3.09,CA-05,chance
2026-09-03,36.542858130982225,CA-05,ci_low
2026-09-03,50.36501494036664,CA-05,ci_hi
2026-09-03,54.731603822741576,CA-06,y_pred
2026-09-03,3.5732660704486836,CA-06,y_pred_sd
2026-09-03,90.975,CA-06,chance
2026-09-03,47.70433991734254,CA-06,ci_low
2026-09-03,61.74000239226635,CA-06,ci_hi
2026-09-03,72.60611221735057,CA-08,y_pred
2026-09-03,3.0237634716207284,CA-08,y_pred_sd
2026-09-03,100,CA-08,chance
2026-09-03,66.68107264760398,CA-08,ci_low
2026-09-03,78.54755938352788,CA-08,ci_hi
2026-09-03,63.27957161450027,CA-09,y_pred
2026-09-03,3.3400080808489934,CA-09,y_pred_sd
2026-09-03,99.99,CA-09,chance
2026-09-03,56.76176668200044,CA-09,ci_low
2026-09-03,69.89415976101485,CA-09,ci_hi
2026-09-03,72.15525450011287,CA-10,y_pred
2026-09-03,3.3511682810631735,CA-10,y_pred_sd
2026-09-03,100,CA-10,chance
2026-09-03,65.63381309684834,CA-10,ci_low
2026-09-03,78.81257018130034,CA-10,ci_hi
2026-09-03,55.60527493555452,CA-13,y_pred
2026-09-03,3.359407695164481,CA-13,y_pred_sd
2026-09-03,95.22500000000001,CA-13,chance
2026-09-03,48.979208229541094,CA-13,ci_low
2026-09-03,62.184042259301464,CA-13,ci_hi
2026-09-03,78.2624906599638,CA-15,y_pred
2026-09-03,3.507907585086922,CA-15,y_pred_sd
2026-09-03,100,CA-15,chance
2026-09-03,71.38903328199196,CA-15,ci_low
2026-09-03,85.15792147331992,CA-15,ci_hi
2026-09-03,78.31168884378906,CA-16,y_pred
2026-09-03,3.6902406349080374,CA-16,y_pred_sd
2026-09-03,100,CA-16,chance
2026-09-03,71.06717357683361,CA-16,ci_low
2026-09-03,85.60128411859189,CA-16,ci_hi
2026-09-03,72.06403498718839,CA-17,y_pred
2026-09-03,3.0411788735858187,CA-17,y_pred_sd
2026-09-03,100,CA-17,chance
2026-09-03,66.09920082923264,CA-17,ci_low
2026-09-03,78.01873414971291,CA-17,ci_hi
2026-09-03,68.4838131069126,CA-18,y_pred
2026-09-03,3.357796863001231,CA-18,y_pred_sd
2026-09-03,100,CA-18,chance
2026-09-03,61.85676365986555,CA-18,ci_low
2026-09-03,75.0866274508333,CA-18,ci_hi
2026-09-03,72.60571207310636,CA-19,y_pred
2026-09-03,3.370534644426157,CA-19,y_pred_sd
2026-09-03,100,CA-19,chance
2026-09-03,66.00996799804278,CA-19,ci_low
2026-09-03,79.22366170982504,CA-19,ci_hi
2026-09-03,35.45206474875232,CA-20,y_pred
2026-09-03,3.692247152995559,CA-20,y_pred_sd
2026-09-03,0.005,CA-20,chance
2026-09-03,28.175364911149032,CA-20,ci_low
2026-09-03,42.81371720936651,CA-20,ci_hi
2026-09-03,55.70641447029366,CA-21,y_pred
2026-09-03,3.3633205757659304,CA-21,y_pred_sd
2026-09-03,95.365,CA-21,chance
2026-09-03,49.11027442483456,CA-21,ci_low
2026-09-03,62.29470409189394,CA-21,ci_hi
2026-09-03,50.43950996921685,CA-22,y_pred
2026-09-03,3.51170468894989,CA-22,y_pred_sd
2026-09-03,54.87499999999999,CA-22,chance
2026-09-03,43.48783297036547,CA-22,ci_low
2026-09-03,57.30837790617904,CA-22,ci_hi
