date,y,geo,type
2026-08-18,3.621650772260384,SC-07,y_pred_sd
2026-08-18,0.2,SC-07,chance
2026-08-18,32.37014992082744,SC-07,ci_low
2026-08-18,46.453227216023635,SC-07,ci_hi
2026-08-18,38.599919157519004,SD-AL,y_pred
2026-08-18,3.7652469636776873,SD-AL,y_pred_sd
2026-08-18,0.105,SD-AL,chance
2026-08-18,31.267833343789874,SD-AL,ci_low
2026-08-18,46.076542026728774,SD-AL,ci_hi
2026-08-18,25.03225535336595,TN-01,y_pred
2026-08-18,3.604157115908033,TN-01,y_pred_sd
2026-08-18,0,TN-01,chance
2026-08-18,17.986022990454536,TN-01,ci_low
2026-08-18,32.05482165016047,TN-01,ci_hi
2026-08-18,35.631664915604944,TN-02,y_pred
2026-08-18,3.5561870249220466,TN-02,y_pred_sd
2026-08-18,0.015,TN-02,chance
2026-08-18,28.639632810473277,TN-02,ci_low
2026-08-18,42.58228901531909,TN-02,ci_hi
2026-08-18,35.319981941459496,TN-03,y_pred
2026-08-18,3.549889562911156,TN-03,y_pred_sd
2026-08-18,0,TN-03,chance
2026-08-18,28.266927930558,TN-03,ci_low
2026-08-18,42.20127900607994,TN-03,ci_hi
2026-08-18,40.60096484079331,TN-04,y_pred
2026-08-18,3.176135216683526,TN-04,y_pred_sd
2026-08-18,0.2,TN-04,chance
2026-08-18,34.4258645113354,TN-04,ci_low
2026-08-18,46.84768637881155,TN-04,ci_hi
2026-08-18,45.31947297257657,TN-05,y_pred
2026-08-18,3.7739495402476533,TN-05,y_pred_sd
2026-08-18,10.77,TN-05,chance
2026-08-18,37.78784890266197,TN-05,ci_low
2026-08-18,52.75495145383512,TN-05,ci_hi
2026-08-18,39.62287570156953,TN-06,y_pred
2026-08-18,3.7549649361594817,TN-06,y_pred_sd
2026-08-18,0.215,TN-06,chance
2026-08-18,32.3136249831066,TN-06,ci_low
2026-08-18,46.988053163622006,TN-06,ci_hi
2026-08-18,41.33817702009189,TN-07,y_pred
2026-08-18,3.756084643018989,TN-07,y_pred_sd
2026-08-18,1.08,TN-07,chance
2026-08-18,33.87907838567856,TN-07,ci_low
2026-08-18,48.68438566094541,TN-07,ci_hi
2026-08-18,39.951505944517606,TN-08,y_pred
2026-08-18,3.581846852844688,TN-08,y_pred_sd
2026-08-18,0.28500000000000003,TN-08,chance
2026-08-18,32.92269759831598,TN-08,ci_low
2026-08-18,46.946470651494785,TN-08,ci_hi
2026-08-18,46.35630740981998,TN-09,y_pred
2026-08-18,3.7616104785710336,TN-09,y_pred_sd
2026-08-18,16.785,TN-09,chance
2026-08-18,38.99785832389562,TN-09,ci_low
2026-08-18,53.77647392540311,TN-09,ci_hi
2026-08-18,27.30892208363544,TX-01,y_pred
2026-08-18,3.6854689215325105,TX-01,y_pred_sd
2026-08-18,0,TX-01,chance
2026-08-18,20.07947282875539,TX-01,ci_low
2026-08-18,34.528977730877784,TX-01,ci_hi
2026-08-18,43.05864297011223,TX-02,y_pred
2026-08-18,3.777475279110829,TX-02,y_pred_sd
2026-08-18,3.38,TX-02,chance
2026-08-18,35.61240686101725,TX-02,ci_low
2026-08-18,50.50466009569656,TX-02,ci_hi
2026-08-18,40.00261319793711,TX-03,y_pred
2026-08-18,3.6440127956732034,TX-03,y_pred_sd
2026-08-18,0.33,TX-03,chance
2026-08-18,32.89985137902025,TX-03,ci_low
2026-08-18,47.23779154705028,TX-03,ci_hi
2026-08-18,39.623266302877475,TX-04,y_pred
2026-08-18,3.5803412299594792,TX-04,y_pred_sd
2026-08-18,0.23500000000000001,TX-04,chance
2026-08-18,32.60553552875331,TX-04,ci_low
2026-08-18,46.5922189613287,TX-04,ci_hi
2026-08-18,41.546726775180076,TX-05,y_pred
2026-08-18,3.5771582820942007,TX-05,y_pred_sd
2026-08-18,0.855,TX-05,chance
2026-08-18,34.47340720323462,TX-05,ci_low
2026-08-18,48.50161787690375,TX-05,ci_hi
2026-08-18,40.191628411658286,TX-06,y_pred
2026-08-18,3.6562520598607855,TX-06,y_pred_sd
2026-08-18,0.37,TX-06,chance
2026-08-18,33.02671722864305,TX-06,ci_low
2026-08-18,47.45627526589734,TX-06,ci_hi
2026-08-18,66.96584024338239,TX-07,y_pred
2026-08-18,3.3947344440188143,TX-07,y_pred_sd
2026-08-18,100,TX-07,chance
2026-08-18,60.32244186185073,TX-07,ci_low
2026-08-18,73.58792396611449,TX-07,ci_hi
2026-08-18,39.11281917876525,TX-08,y_pred
2026-08-18,3.5434095446256317,TX-08,y_pred_sd
2026-08-18,0.06999999999999999,TX-08,chance
2026-08-18,32.150004173456125,TX-08,ci_low
2026-08-18,46.067742031266015,TX-08,ci_hi
2026-08-18,43.13005853612776,TX-09,y_pred
2026-08-18,3.7668988656238227,TX-09,y_pred_sd
2026-08-18,3.4099999999999997,TX-09,chance
2026-08-18,35.71080071326044,TX-09,ci_low
2026-08-18,50.515780935262555,TX-09,ci_hi
2026-08-18,42.89104729418791,TX-10,y_pred
2026-08-18,3.7510783466648316,TX-10,y_pred_sd
2026-08-18,3.045,TX-10,chance
2026-08-18,35.58720997584517,TX-10,ci_low
2026-08-18,50.33348827858235,TX-10,ci_hi
2026-08-18,35.27032668735264,TX-11,y_pred
2026-08-18,3.7561042578485893,TX-11,y_pred_sd
2026-08-18,0,TX-11,chance
2026-08-18,27.8594036700307,TX-11,ci_low
2026-08-18,42.59799000849926,TX-11,ci_hi
2026-08-18,39.70863534413833,TX-12,y_pred
2026-08-18,3.63269890631101,TX-12,y_pred_sd
2026-08-18,0.245,TX-12,chance
2026-08-18,32.464040873189205,TX-12,ci_low
2026-08-18,46.78188820024234,TX-12,ci_hi
2026-08-18,31.244402964309156,TX-13,y_pred
2026-08-18,3.614289292514436,TX-13,y_pred_sd
2026-08-18,0,TX-13,chance
2026-08-18,24.132498184729936,TX-13,ci_low
2026-08-18,38.28344910070349,TX-13,ci_hi
2026-08-18,39.19579456491893,TX-14,y_pred
2026-08-18,3.5169850528191864,TX-14,y_pred_sd
2026-08-18,0.125,TX-14,chance
2026-08-18,32.29206191020634,TX-14,ci_low
2026-08-18,46.051849269159085,TX-14,ci_hi
2026-08-18,45.22086488226653,TX-15,y_pred
2026-08-18,3.668821694100947,TX-15,y_pred_sd
2026-08-18,9.685,TX-15,chance
2026-08-18,37.9771057663177,TX-15,ci_low
2026-08-18,52.4712889821121,TX-15,ci_hi
2026-08-18,64.31535204353196,TX-16,y_pred
2026-08-18,3.467338634680806,TX-16,y_pred_sd
2026-08-18,100,TX-16,chance
2026-08-18,57.48687238487011,TX-16,ci_low
2026-08-18,71.17927295123481,TX-16,ci_hi
2026-08-18,41.22839274095479,TX-17,y_pred
2026-08-18,3.5312789003539424,TX-17,y_pred_sd
2026-08-18,0.635,TX-17,chance
2026-08-18,34.28018845925421,TX-17,ci_low
2026-08-18,48.131919939227714,TX-17,ci_hi
2026-08-18,81.48108325326687,TX-18,y_pred
2026-08-18,3.7671972957147086,TX-18,y_pred_sd
2026-08-18,100,TX-18,chance
2026-08-18,74.09636156915835,TX-18,ci_low
2026-08-18,88.98213566147703,TX-18,ci_hi
2026-08-18,28.463174213278702,TX-19,y_pred
2026-08-18,3.774978301903045,TX-19,y_pred_sd
2026-08-18,0,TX-19,chance
2026-08-18,21.097637144837773,TX-19,ci_low
2026-08-18,35.88602818303551,TX-19,ci_hi
2026-08-18,72.33906639622039,TX-20,y_pred
2026-08-18,3.5092187300685334,TX-20,y_pred_sd
2026-08-18,100,TX-20,chance
2026-08-18,65.44442641080192,TX-20,ci_low
2026-08-18,79.16701535899766,TX-20,ci_hi
2026-08-18,42.76756469760916,TX-21,y_pred
2026-08-18,3.5356882228297706,TX-21,y_pred_sd
2026-08-18,2.1149999999999998,TX-21,chance
2026-08-18,35.78456905559909,TX-21,ci_low
2026-08-18,49.74354948649784,TX-21,ci_hi
2026-08-18,42.51972602444887,TX-22,y_pred
2026-08-18,3.5130145271926407,TX-22,y_pred_sd
2026-08-18,1.7149999999999999,TX-22,chance
2026-08-18,35.48051995574325,TX-22,ci_low
2026-08-18,49.363150740189084,TX-22,ci_hi
2026-08-18,48.82030783726916,TX-23,y_pred
2026-08-18,3.7628763436489376,TX-23,y_pred_sd
2026-08-18,37.92,TX-23,chance
2026-08-18,41.40987911308882,TX-23,ci_low
2026-08-18,56.13188093604218,TX-23,ci_hi
2026-08-18,44.72774656709825,TX-24,y_pred
2026-08-18,3.5864612711045143,TX-24,y_pred_sd
2026-08-18,7.000000000000001,TX-24,chance
2026-08-18,37.673699851702615,TX-24,ci_low
2026-08-18,51.646660430852634,TX-24,ci_hi
2026-08-18,41.273982845432236,TX-25,y_pred
2026-08-18,3.5785753830163354,TX-25,y_pred_sd
2026-08-18,0.72,TX-25,chance
2026-08-18,34.21719127423938,TX-25,ci_low
2026-08-18,48.21194639290104,TX-25,ci_hi
2026-08-18,39.71174958812332,TX-26,y_pred
2026-08-18,3.669473698650749,TX-26,y_pred_sd
2026-08-18,0.31,TX-26,chance
2026-08-18,32.5198668540687,TX-26,ci_low
2026-08-18,46.82371477783815,TX-26,ci_hi
2026-08-18,43.03784689610197,TX-27,y_pred
2026-08-18,3.183732585952851,TX-27,y_pred_sd
2026-08-18,1.48,TX-27,chance
2026-08-18,36.75888151789646,TX-27,ci_low
2026-08-18,49.27473111769607,TX-27,ci_hi
2026-08-18,52.76399298440078,TX-28,y_pred
2026-08-18,3.4554467552975594,TX-28,y_pred_sd
2026-08-18,78.75999999999999,TX-28,chance
2026-08-18,45.90646570642071,TX-28,ci_low
2026-08-18,59.57686327111286,TX-28,ci_hi
2026-08-18,72.39356029843925,TX-29,y_pred
2026-08-18,3.4210227174124452,TX-29,y_pred_sd
2026-08-18,100,TX-29,chance
2026-08-18,65.67595237164839,TX-29,ci_low
2026-08-18,79.15729374588257,TX-29,ci_hi
2026-08-18,76.87435445731988,TX-30,y_pred
2026-08-18,3.779812128511307,TX-30,y_pred_sd
2026-08-18,100,TX-30,chance
2026-08-18,69.53077955180645,TX-30,ci_low
2026-08-18,84.32108374166992,TX-30,ci_hi
2026-08-18,41.73260660497882,TX-31,y_pred
2026-08-18,3.546827303813104,TX-31,y_pred_sd
2026-08-18,0.9900000000000001,TX-31,chance
2026-08-18,34.7782782990067,TX-31,ci_low
2026-08-18,48.68145962746783,TX-31,ci_hi
2026-08-18,44.185775139308795,TX-32,y_pred
2026-08-18,3.7625755347064342,TX-32,y_pred_sd
2026-08-18,6.140000000000001,TX-32,chance
2026-08-18,36.824374136245495,TX-32,ci_low
2026-08-18,51.600593915606964,TX-32,ci_hi
2026-08-18,73.03747137174348,TX-33,y_pred
2026-08-18,3.2814536182716814,TX-33,y_pred_sd
2026-08-18,100,TX-33,chance
2026-08-18,66.61472500382027,TX-33,ci_low
2026-08-18,79.47065636117316,TX-33,ci_hi
2026-08-18,48.782205885422954,TX-34,y_pred
2026-08-18,3.4232490374196245,TX-34,y_pred_sd
2026-08-18,36.26,TX-34,chance
2026-08-18,42.11699087978001,TX-34,ci_low
2026-08-18,55.40696675062094,TX-34,ci_hi
2026-08-18,49.13408125622864,TX-35,y_pred
2026-08-18,3.767394136891897,TX-35,y_pred_sd
2026-08-18,41,TX-35,chance
2026-08-18,41.74987228859342,TX-35,ci_low
2026-08-18,56.52790269264174,TX-35,ci_hi
2026-08-18,39.36683021652744,TX-36,y_pred
2026-08-18,3.2819783779709653,TX-36,y_pred_sd
2026-08-18,0.04,TX-36,chance
2026-08-18,32.83762598326098,TX-36,ci_low
2026-08-18,45.80591420063342,TX-36,ci_hi
2026-08-18,82.08086682134075,TX-37,y_pred
2026-08-18,3.4981429487004596,TX-37,y_pred_sd
2026-08-18,100,TX-37,chance
2026-08-18,75.19636780479786,TX-37,ci_low
2026-08-18,88.87683674305933,TX-37,ci_hi
2026-08-18,42.95843621468859,TX-38,y_pred
2026-08-18,3.543701360747951,TX-38,y_pred_sd
2026-08-18,2.355,TX-38,chance
2026-08-18,36.04094207272482,TX-38,ci_low
2026-08-18,49.926261715566966,TX-38,ci_hi
2026-08-18,67.4020389507235,UT-01,y_pred
2026-08-18,3.5030817746502696,UT-01,y_pred_sd
2026-08-18,100,UT-01,chance
2026-08-18,60.48100080755501,UT-01,ci_low
2026-08-18,74.26237140044117,UT-01,ci_hi
2026-08-18,36.085893885126495,UT-02,y_pred
2026-08-18,3.594349428589704,UT-02,y_pred_sd
2026-08-18,0.005,UT-02,chance
2026-08-18,29.028332364050613,UT-02,ci_low
2026-08-18,43.13832622881314,UT-02,ci_hi
2026-08-18,31.77902240293546,UT-03,y_pred
2026-08-18,3.6801505352537967,UT-03,y_pred_sd
2026-08-18,0,UT-03,chance
2026-08-18,24.523441433697897,UT-03,ci_low
2026-08-18,39.00655729346049,UT-03,ci_hi
2026-08-18,34.60247641470097,UT-04,y_pred
2026-08-18,3.6579099566546254,UT-04,y_pred_sd
2026-08-18,0.005,UT-04,chance
2026-08-18,27.510834054970765,UT-04,ci_low
2026-08-18,41.78094975892269,UT-04,ci_hi
2026-08-18,49.96920973206747,VA-01,y_pred
2026-08-18,3.5394348282560277,VA-01,y_pred_sd
2026-08-18,49.68,VA-01,chance
2026-08-18,43.03964229015345,VA-01,ci_low
2026-08-18,56.865976874809945,VA-01,ci_hi
2026-08-18,51.30263603947302,VA-02,y_pred
2026-08-18,3.154113483522535,VA-02,y_pred_sd
2026-08-18,66.39500000000001,VA-02,chance
2026-08-18,45.054281288258814,VA-02,ci_low
2026-08-18,57.550457715747456,VA-02,ci_hi
2026-08-18,72.01519066578004,VA-03,y_pred
2026-08-18,3.4480451605000106,VA-03,y_pred_sd
2026-08-18,100,VA-03,chance
2026-08-18,65.21634595198653,VA-03,ci_low
2026-08-18,78.72969044305495,VA-03,ci_hi
2026-08-18,71.81640583926672,VA-04,y_pred
2026-08-18,3.5912801355216155,VA-04,y_pred_sd
2026-08-18,100,VA-04,chance
2026-08-18,64.8406661159493,VA-04,ci_low
2026-08-18,78.79528787503347,VA-04,ci_hi
2026-08-18,46.29116929186506,VA-05,y_pred
2026-08-18,3.690750259276749,VA-05,y_pred_sd
2026-08-18,15.925,VA-05,chance
2026-08-18,39.057819203789094,VA-05,ci_low
2026-08-18,53.479131615002316,VA-05,ci_hi
2026-08-18,42.370783502109035,VA-06,y_pred
2026-08-18,3.5876931714334876,VA-06,y_pred_sd
2026-08-18,1.625,VA-06,chance
2026-08-18,35.29783438872991,VA-06,ci_low
2026-08-18,49.361330080269944,VA-06,ci_hi
2026-08-18,57.38481592877454,VA-07,y_pred
2026-08-18,3.5551397704366616,VA-07,y_pred_sd
2026-08-18,98.03500000000001,VA-07,chance
2026-08-18,50.36339632830296,VA-07,ci_low
2026-08-18,64.3871155745496,VA-07,ci_hi
2026-08-18,79.05268794895636,VA-08,y_pred
2026-08-18,3.3900341004698165,VA-08,y_pred_sd
2026-08-18,100,VA-08,chance
2026-08-18,72.3342223947725,VA-08,ci_low
2026-08-18,85.75443711921474,VA-08,ci_hi
2026-08-18,30.8478061164427,VA-09,y_pred
2026-08-18,3.569769354650685,VA-09,y_pred_sd
2026-08-18,0,VA-09,chance
2026-08-18,23.902469622079913,VA-09,ci_low
2026-08-18,37.776785004075336,VA-09,ci_hi
2026-08-18,58.98896895936386,VA-10,y_pred
2026-08-18,3.598151213781083,VA-10,y_pred_sd
2026-08-18,99.315,VA-10,chance
2026-08-18,51.84309502797547,VA-10,ci_low
2026-08-18,66.05856928100974,VA-10,ci_hi
2026-08-18,72.363498024481,VA-11,y_pred
2026-08-18,3.7648665774152645,VA-11,y_pred_sd
2026-08-18,100,VA-11,chance
2026-08-18,64.92408828261591,VA-11,ci_low
2026-08-18,79.7388341368513,VA-11,ci_hi
2026-08-18,71.67055342713942,VT-AL,y_pred
2026-08-18,3.296197036037728,VT-AL,y_pred_sd
2026-08-18,100,VT-AL,chance
2026-08-18,65.1177282728475,VT-AL,ci_low
2026-08-18,78.09377802513205,VT-AL,ci_hi
2026-08-18,68.30952275794564,WA-01,y_pred
2026-08-18,3.4004279665631656,WA-01,y_pred_sd
2026-08-18,100,WA-01,chance
2026-08-18,61.63016490323095,WA-01,ci_low
2026-08-18,75.03292988392118,WA-01,ci_hi
2026-08-18,67.21616304996584,WA-02,y_pred
2026-08-18,3.418873965817431,WA-02,y_pred_sd
2026-08-18,100,WA-02,chance
2026-08-18,60.53339411495237,WA-02,ci_low
2026-08-18,73.95793452274218,WA-02,ci_hi
2026-08-18,54.71974551523233,WA-03,y_pred
2026-08-18,3.565811866667306,WA-03,y_pred_sd
2026-08-18,90.795,WA-03,chance
2026-08-18,47.73634712776802,WA-03,ci_low
2026-08-18,61.71417509209044,WA-03,ci_hi
2026-08-18,42.54884296036447,WA-04,y_pred
2026-08-18,3.773162049051193,WA-04,y_pred_sd
2026-08-18,2.545,WA-04,chance
2026-08-18,35.11455745499874,WA-04,ci_low
2026-08-18,50.031290931959276,WA-04,ci_hi
2026-08-18,43.556784175691284,WA-05,y_pred
2026-08-18,3.244201642266144,WA-05,y_pred_sd
2026-08-18,2.33,WA-05,chance
2026-08-18,37.1066087501312,WA-05,ci_low
2026-08-18,49.900184411916804,WA-05,ci_hi
2026-08-18,64.519442836729,WA-06,y_pred
2026-08-18,3.58108846333361,WA-06,y_pred_sd
2026-08-18,100,WA-06,chance
2026-08-18,57.484308171442905,WA-06,ci_low
2026-08-18,71.56391098040477,WA-06,ci_hi
2026-08-18,89.16111780834828,WA-07,y_pred
2026-08-18,3.4243992002093533,WA-07,y_pred_sd
2026-08-18,100,WA-07,chance
2026-08-18,82.4680714908186,WA-07,ci_low
2026-08-18,95.93114878587642,WA-07,ci_hi
2026-08-18,58.50159691894014,WA-08,y_pred
2026-08-18,3.4263118824252117,WA-08,y_pred_sd
2026-08-18,99.31,WA-08,chance
2026-08-18,51.82291766375255,WA-08,ci_low
2026-08-18,65.22754302382262,WA-08,ci_hi
2026-08-18,76.45470994522458,WA-09,y_pred
2026-08-18,3.0557472418483127,WA-09,y_pred_sd
2026-08-18,100,WA-09,chance
2026-08-18,70.51519216170476,WA-09,ci_low
2026-08-18,82.44043211783413,WA-09,ci_hi
2026-08-18,63.79865645132237,WA-10,y_pred
2026-08-18,3.511275268864397,WA-10,y_pred_sd
2026-08-18,100,WA-10,chance
2026-08-18,56.81491402784041,WA-10,ci_low
2026-08-18,70.64634037078316,WA-10,ci_hi
2026-08-18,47.6609256732474,WI-01,y_pred
2026-08-18,3.5676723457540573,WI-01,y_pred_sd
2026-08-18,25.765,WI-01,chance
2026-08-18,40.638105260698985,WI-01,ci_low
2026-08-18,54.60958500519996,WI-01,ci_hi
2026-08-18,51.620801921054564,WI-03,y_pred
2026-08-18,3.1840831373226712,WI-03,y_pred_sd
2026-08-18,69.855,WI-03,chance
2026-08-18,45.305983583761154,WI-03,ci_low
2026-08-18,57.854741330794646,WI-03,ci_hi
2026-08-18,79.88712116397157,WI-04,y_pred
2026-08-18,3.05174289349541,WI-04,y_pred_sd
2026-08-18,100,WI-04,chance
2026-08-18,73.95598142521737,WI-04,ci_low
2026-08-18,85.94374353429049,WI-04,ci_hi
2026-08-18,40.16884365370642,WI-05,y_pred
2026-08-18,3.5627738450976723,WI-05,y_pred_sd
2026-08-18,0.25,WI-05,chance
2026-08-18,33.209276627932425,WI-05,ci_low
2026-08-18,47.174797061033885,WI-05,ci_hi
2026-08-18,44.308893487449815,WI-06,y_pred
2026-08-18,3.573022229358791,WI-06,y_pred_sd
2026-08-18,5.28,WI-06,chance
2026-08-18,37.30332273524291,WI-06,ci_low
2026-08-18,51.32121328735417,WI-06,ci_hi
2026-08-18,42.08660157617325,WI-07,y_pred
2026-08-18,3.7736372543480123,WI-07,y_pred_sd
2026-08-18,1.71,WI-07,chance
2026-08-18,34.68436034451042,WI-07,ci_low
2026-08-18,49.517143276945774,WI-07,ci_hi
2026-08-18,42.607528604137705,WI-08,y_pred
2026-08-18,3.6933314300005575,WI-08,y_pred_sd
2026-08-18,2.1149999999999998,WI-08,chance
2026-08-18,35.407881680236706,WI-08,ci_low
2026-08-18,49.765922753670544,WI-08,ci_hi
2026-08-18,32.55061629189582,WV-01,y_pred
2026-08-18,3.5735400687376653,WV-01,y_pred_sd
2026-08-18,0,WV-01,chance
2026-08-18,25.469937002970326,WV-01,ci_low
2026-08-18,39.46523026031844,WV-01,ci_hi
2026-08-18,33.35044823716678,WV-02,y_pred
2026-08-18,3.6708944517197257,WV-02,y_pred_sd
2026-08-18,0,WV-02,chance
2026-08-18,26.108433657294125,WV-02,ci_low
2026-08-18,40.547289350106766,WV-02,ci_hi
2026-08-18,35.10356321761343,WY-AL,y_pred
2026-08-18,3.7628727371031174,WY-AL,y_pred_sd
2026-08-18,0.005,WY-AL,chance
2026-08-18,27.689746274944714,WY-AL,ci_low
2026-08-18,42.43435628009002,WY-AL,ci_hi
