date,y,geo,type
2026-08-19,31.279457218864213,SD-AL,ci_low
2026-08-19,45.90107321513204,SD-AL,ci_hi
2026-08-19,25.016596085432543,TN-01,y_pred
2026-08-19,3.612905642897685,TN-01,y_pred_sd
2026-08-19,0,TN-01,chance
2026-08-19,17.970729267346698,TN-01,ci_low
2026-08-19,32.17250223159148,TN-01,ci_hi
2026-08-19,35.61222635751907,TN-02,y_pred
2026-08-19,3.590862976832342,TN-02,y_pred_sd
2026-08-19,0.01,TN-02,chance
2026-08-19,28.592333171141565,TN-02,ci_low
2026-08-19,42.70267576387154,TN-02,ci_hi
2026-08-19,35.30962586291011,TN-03,y_pred
2026-08-19,3.578204980378837,TN-03,y_pred_sd
2026-08-19,0.005,TN-03,chance
2026-08-19,28.27259121849491,TN-03,ci_low
2026-08-19,42.36928145074889,TN-03,ci_hi
2026-08-19,40.54843572976378,TN-04,y_pred
2026-08-19,3.1721703005482156,TN-04,y_pred_sd
2026-08-19,0.23,TN-04,chance
2026-08-19,34.39585185862072,TN-04,ci_low
2026-08-19,46.811071655167794,TN-04,ci_hi
2026-08-19,45.289690591603,TN-05,y_pred
2026-08-19,3.7469245183823343,TN-05,y_pred_sd
2026-08-19,10.165,TN-05,chance
2026-08-19,37.93141553057815,TN-05,ci_low
2026-08-19,52.6122039362525,TN-05,ci_hi
2026-08-19,39.61013780944757,TN-06,y_pred
2026-08-19,3.738201825065614,TN-06,y_pred_sd
2026-08-19,0.33,TN-06,chance
2026-08-19,32.22063243717827,TN-06,ci_low
2026-08-19,46.90482674317617,TN-06,ci_hi
2026-08-19,41.31585710149327,TN-07,y_pred
2026-08-19,3.744378678453009,TN-07,y_pred_sd
2026-08-19,1.08,TN-07,chance
2026-08-19,33.95617023631871,TN-07,ci_low
2026-08-19,48.71166402344467,TN-07,ci_hi
2026-08-19,39.91280091685513,TN-08,y_pred
2026-08-19,3.5847586380405656,TN-08,y_pred_sd
2026-08-19,0.33999999999999997,TN-08,chance
2026-08-19,32.77980447575068,TN-08,ci_low
2026-08-19,46.92906019269824,TN-08,ci_hi
2026-08-19,46.32839025391556,TN-09,y_pred
2026-08-19,3.7305055331541896,TN-09,y_pred_sd
2026-08-19,15.93,TN-09,chance
2026-08-19,39.03065433386995,TN-09,ci_low
2026-08-19,53.69742593212884,TN-09,ci_hi
2026-08-19,27.261982884545706,TX-01,y_pred
2026-08-19,3.6916511767209688,TX-01,y_pred_sd
2026-08-19,0,TX-01,chance
2026-08-19,20.049539537962445,TX-01,ci_low
2026-08-19,34.44662022870193,TX-01,ci_hi
2026-08-19,43.035853060983314,TX-02,y_pred
2026-08-19,3.727049580927367,TX-02,y_pred_sd
2026-08-19,3.055,TX-02,chance
2026-08-19,35.66480096616339,TX-02,ci_low
2026-08-19,50.31630146956421,TX-02,ci_hi
2026-08-19,39.94146337202744,TX-03,y_pred
2026-08-19,3.63613821807006,TX-03,y_pred_sd
2026-08-19,0.38,TX-03,chance
2026-08-19,32.787544647288755,TX-03,ci_low
2026-08-19,47.058720942740855,TX-03,ci_hi
2026-08-19,39.4570270071779,TX-04,y_pred
2026-08-19,3.6004529769363147,TX-04,y_pred_sd
2026-08-19,0.25,TX-04,chance
2026-08-19,32.48377999899965,TX-04,ci_low
2026-08-19,46.55517850003302,TX-04,ci_hi
2026-08-19,41.51875943956174,TX-05,y_pred
2026-08-19,3.570512999726819,TX-05,y_pred_sd
2026-08-19,1.015,TX-05,chance
2026-08-19,34.590291857046964,TX-05,ci_low
2026-08-19,48.535610894867986,TX-05,ci_hi
2026-08-19,40.19330878827033,TX-06,y_pred
2026-08-19,3.6792791383411783,TX-06,y_pred_sd
2026-08-19,0.43,TX-06,chance
2026-08-19,33.04182653318814,TX-06,ci_low
2026-08-19,47.47056971418264,TX-06,ci_hi
2026-08-19,66.92207738260387,TX-07,y_pred
2026-08-19,3.3511510708356687,TX-07,y_pred_sd
2026-08-19,100,TX-07,chance
2026-08-19,60.41086213207338,TX-07,ci_low
2026-08-19,73.61736397210939,TX-07,ci_hi
2026-08-19,39.05866788784422,TX-08,y_pred
2026-08-19,3.472761470873884,TX-08,y_pred_sd
2026-08-19,0.08499999999999999,TX-08,chance
2026-08-19,32.27165349701732,TX-08,ci_low
2026-08-19,45.87123144383343,TX-08,ci_hi
2026-08-19,43.11950985115277,TX-09,y_pred
2026-08-19,3.721358666406651,TX-09,y_pred_sd
2026-08-19,3.18,TX-09,chance
2026-08-19,35.78287773966336,TX-09,ci_low
2026-08-19,50.461027081042445,TX-09,ci_hi
2026-08-19,42.87259355468584,TX-10,y_pred
2026-08-19,3.72313806958724,TX-10,y_pred_sd
2026-08-19,2.77,TX-10,chance
2026-08-19,35.54335408774969,TX-10,ci_low
2026-08-19,50.18979045431999,TX-10,ci_hi
2026-08-19,35.24966392101011,TX-11,y_pred
2026-08-19,3.736681305486748,TX-11,y_pred_sd
2026-08-19,0.01,TX-11,chance
2026-08-19,27.82964096511747,TX-11,ci_low
2026-08-19,42.5903801314216,TX-11,ci_hi
2026-08-19,39.68767438474247,TX-12,y_pred
2026-08-19,3.641933639003407,TX-12,y_pred_sd
2026-08-19,0.26,TX-12,chance
2026-08-19,32.56853195371451,TX-12,ci_low
2026-08-19,46.95005925437035,TX-12,ci_hi
2026-08-19,30.937518709706385,TX-13,y_pred
2026-08-19,3.603506980383964,TX-13,y_pred_sd
2026-08-19,0,TX-13,chance
2026-08-19,23.878851316860175,TX-13,ci_low
2026-08-19,38.02600112843796,TX-13,ci_hi
2026-08-19,39.1805612025091,TX-14,y_pred
2026-08-19,3.544541142226142,TX-14,y_pred_sd
2026-08-19,0.165,TX-14,chance
2026-08-19,32.17399443963353,TX-14,ci_low
2026-08-19,46.126878612189806,TX-14,ci_hi
2026-08-19,45.148079360821725,TX-15,y_pred
2026-08-19,3.649646080003458,TX-15,y_pred_sd
2026-08-19,9.04,TX-15,chance
2026-08-19,37.91591278162984,TX-15,ci_low
2026-08-19,52.3688127287235,TX-15,ci_hi
2026-08-19,64.27472095495331,TX-16,y_pred
2026-08-19,3.427461148369505,TX-16,y_pred_sd
2026-08-19,99.99,TX-16,chance
2026-08-19,57.56167416532217,TX-16,ci_low
2026-08-19,71.0749921281483,TX-16,ci_hi
2026-08-19,41.20605549899949,TX-17,y_pred
2026-08-19,3.564730401653978,TX-17,y_pred_sd
2026-08-19,0.6799999999999999,TX-17,chance
2026-08-19,34.21412947252065,TX-17,ci_low
2026-08-19,48.20445914595392,TX-17,ci_hi
2026-08-19,81.46818160440802,TX-18,y_pred
2026-08-19,3.755522223288809,TX-18,y_pred_sd
2026-08-19,100,TX-18,chance
2026-08-19,74.0664525515223,TX-18,ci_low
2026-08-19,88.89231239923336,TX-18,ci_hi
2026-08-19,28.445367490413872,TX-19,y_pred
2026-08-19,3.7244992186703074,TX-19,y_pred_sd
2026-08-19,0,TX-19,chance
2026-08-19,21.136818301729612,TX-19,ci_low
2026-08-19,35.81813620563193,TX-19,ci_hi
2026-08-19,72.21468431391489,TX-20,y_pred
2026-08-19,3.404449440665757,TX-20,y_pred_sd
2026-08-19,100,TX-20,chance
2026-08-19,65.51793402317742,TX-20,ci_low
2026-08-19,78.88147684303185,TX-20,ci_hi
2026-08-19,42.69929973742135,TX-21,y_pred
2026-08-19,3.464371425592806,TX-21,y_pred_sd
2026-08-19,1.695,TX-21,chance
2026-08-19,35.87928351131212,TX-21,ci_low
2026-08-19,49.473654181951424,TX-21,ci_hi
2026-08-19,42.65489829796816,TX-22,y_pred
2026-08-19,3.475089297963501,TX-22,y_pred_sd
2026-08-19,1.725,TX-22,chance
2026-08-19,35.842489101166926,TX-22,ci_low
2026-08-19,49.44957370398828,TX-22,ci_hi
2026-08-19,48.792703239038914,TX-23,y_pred
2026-08-19,3.735593936178076,TX-23,y_pred_sd
2026-08-19,36.84,TX-23,chance
2026-08-19,41.44259322274299,TX-23,ci_low
2026-08-19,56.189167622452715,TX-23,ci_hi
2026-08-19,44.7037996127994,TX-24,y_pred
2026-08-19,3.57868956554306,TX-24,y_pred_sd
2026-08-19,6.8500000000000005,TX-24,chance
2026-08-19,37.61786388105856,TX-24,ci_low
2026-08-19,51.76784753189648,TX-24,ci_hi
2026-08-19,41.27414759338902,TX-25,y_pred
2026-08-19,3.589025909603943,TX-25,y_pred_sd
2026-08-19,0.865,TX-25,chance
2026-08-19,34.20179824263316,TX-25,ci_low
2026-08-19,48.33725610097249,TX-25,ci_hi
2026-08-19,39.67257087576285,TX-26,y_pred
2026-08-19,3.702318058932142,TX-26,y_pred_sd
2026-08-19,0.29,TX-26,chance
2026-08-19,32.38456204961476,TX-26,ci_low
2026-08-19,46.909977173707205,TX-26,ci_hi
2026-08-19,42.943033522161606,TX-27,y_pred
2026-08-19,3.14940958294854,TX-27,y_pred_sd
2026-08-19,1.29,TX-27,chance
2026-08-19,36.75774988349944,TX-27,ci_low
2026-08-19,49.130591622582216,TX-27,ci_hi
2026-08-19,52.26391710313686,TX-28,y_pred
2026-08-19,3.373363940649067,TX-28,y_pred_sd
2026-08-19,75.045,TX-28,chance
2026-08-19,45.638151490976256,TX-28,ci_low
2026-08-19,58.792586571904,TX-28,ci_hi
2026-08-19,72.30300245872185,TX-29,y_pred
2026-08-19,3.391693241631559,TX-29,y_pred_sd
2026-08-19,100,TX-29,chance
2026-08-19,65.66565386318,TX-29,ci_low
2026-08-19,78.94107923194562,TX-29,ci_hi
2026-08-19,76.85759883210275,TX-30,y_pred
2026-08-19,3.74019857408466,TX-30,y_pred_sd
2026-08-19,100,TX-30,chance
2026-08-19,69.51877426327351,TX-30,ci_low
2026-08-19,84.1916836659747,TX-30,ci_hi
2026-08-19,41.72155849790838,TX-31,y_pred
2026-08-19,3.542893415314229,TX-31,y_pred_sd
2026-08-19,1.105,TX-31,chance
2026-08-19,34.755212942804505,TX-31,ci_low
2026-08-19,48.72212851101112,TX-31,ci_hi
2026-08-19,44.17267873337032,TX-32,y_pred
2026-08-19,3.724507541392426,TX-32,y_pred_sd
2026-08-19,5.89,TX-32,chance
2026-08-19,36.84293573164767,TX-32,ci_low
2026-08-19,51.5549652173632,TX-32,ci_hi
2026-08-19,72.92841510332076,TX-33,y_pred
2026-08-19,3.251355997437053,TX-33,y_pred_sd
2026-08-19,100,TX-33,chance
2026-08-19,66.45626498368205,TX-33,ci_low
2026-08-19,79.26325915067991,TX-33,ci_hi
2026-08-19,48.33806492267939,TX-34,y_pred
2026-08-19,3.381987676868584,TX-34,y_pred_sd
2026-08-19,30.98,TX-34,chance
2026-08-19,41.73974032499991,TX-34,ci_low
2026-08-19,55.00933826613093,TX-34,ci_hi
2026-08-19,49.1152349634085,TX-35,y_pred
2026-08-19,3.726460586291272,TX-35,y_pred_sd
2026-08-19,40.655,TX-35,chance
2026-08-19,41.77920770993727,TX-35,ci_low
2026-08-19,56.44616373282307,TX-35,ci_hi
2026-08-19,39.308338228922985,TX-36,y_pred
2026-08-19,3.2813046854216723,TX-36,y_pred_sd
2026-08-19,0.065,TX-36,chance
2026-08-19,32.875230440615375,TX-36,ci_low
2026-08-19,45.82944560342149,TX-36,ci_hi
2026-08-19,81.99721824508828,TX-37,y_pred
2026-08-19,3.46272531458286,TX-37,y_pred_sd
2026-08-19,100,TX-37,chance
2026-08-19,75.23254983473953,TX-37,ci_low
2026-08-19,88.81251955618674,TX-37,ci_hi
2026-08-19,42.89850999882488,TX-38,y_pred
2026-08-19,3.4671411797225584,TX-38,y_pred_sd
2026-08-19,2.18,TX-38,chance
2026-08-19,36.10617589692761,TX-38,ci_low
2026-08-19,49.74333765575472,TX-38,ci_hi
2026-08-19,67.43231954352461,UT-01,y_pred
2026-08-19,3.4516802080136206,UT-01,y_pred_sd
2026-08-19,100,UT-01,chance
2026-08-19,60.652581284268706,UT-01,ci_low
2026-08-19,74.24344023576866,UT-01,ci_hi
2026-08-19,36.073447718271915,UT-02,y_pred
2026-08-19,3.629028544234112,UT-02,y_pred_sd
2026-08-19,0.01,UT-02,chance
2026-08-19,28.92380944922196,UT-02,ci_low
2026-08-19,43.163528221227246,UT-02,ci_hi
2026-08-19,31.77026333880841,UT-03,y_pred
2026-08-19,3.710753902185014,UT-03,y_pred_sd
2026-08-19,0,UT-03,chance
2026-08-19,24.424135354486175,UT-03,ci_low
2026-08-19,39.050957358120385,UT-03,ci_hi
2026-08-19,34.5845969261004,UT-04,y_pred
2026-08-19,3.702222651501672,UT-04,y_pred_sd
2026-08-19,0.005,UT-04,chance
2026-08-19,27.232894349889968,UT-04,ci_low
2026-08-19,41.89987756539696,UT-04,ci_hi
2026-08-19,49.956745522551984,VA-01,y_pred
2026-08-19,3.552167638221411,VA-01,y_pred_sd
2026-08-19,49.27,VA-01,chance
2026-08-19,43.001444278562325,VA-01,ci_low
2026-08-19,56.98442340087346,VA-01,ci_hi
2026-08-19,51.34377156172779,VA-02,y_pred
2026-08-19,3.1446706400874302,VA-02,y_pred_sd
2026-08-19,66.565,VA-02,chance
2026-08-19,45.18673708347082,VA-02,ci_low
2026-08-19,57.52841595391951,VA-02,ci_hi
2026-08-19,71.66055239413932,VA-03,y_pred
2026-08-19,3.3841521177910994,VA-03,y_pred_sd
2026-08-19,100,VA-03,chance
2026-08-19,65.04630235488918,VA-03,ci_low
2026-08-19,78.42611396812947,VA-03,ci_hi
2026-08-19,71.7520543641639,VA-04,y_pred
2026-08-19,3.5677587776433106,VA-04,y_pred_sd
2026-08-19,100,VA-04,chance
2026-08-19,64.84241257211984,VA-04,ci_low
2026-08-19,78.78813530055663,VA-04,ci_hi
2026-08-19,46.23587206782989,VA-05,y_pred
2026-08-19,3.692877833721535,VA-05,y_pred_sd
2026-08-19,15.03,VA-05,chance
2026-08-19,38.9777803270371,VA-05,ci_low
2026-08-19,53.50963535541918,VA-05,ci_hi
2026-08-19,42.339599814862154,VA-06,y_pred
2026-08-19,3.599986181016897,VA-06,y_pred_sd
2026-08-19,1.6049999999999998,VA-06,chance
2026-08-19,35.338935980028396,VA-06,ci_low
2026-08-19,49.26673071399865,VA-06,ci_hi
2026-08-19,57.378584605526456,VA-07,y_pred
2026-08-19,3.5741126312463307,VA-07,y_pred_sd
2026-08-19,97.965,VA-07,chance
2026-08-19,50.387194988193386,VA-07,ci_low
2026-08-19,64.3105777013971,VA-07,ci_hi
2026-08-19,79.02125859519056,VA-08,y_pred
2026-08-19,3.356915310566925,VA-08,y_pred_sd
2026-08-19,100,VA-08,chance
2026-08-19,72.44596920022863,VA-08,ci_low
2026-08-19,85.62292044827322,VA-08,ci_hi
2026-08-19,30.81828336686481,VA-09,y_pred
2026-08-19,3.5545192012889837,VA-09,y_pred_sd
2026-08-19,0,VA-09,chance
2026-08-19,23.791996109902648,VA-09,ci_low
2026-08-19,37.82650673774901,VA-09,ci_hi
2026-08-19,58.98802984995372,VA-10,y_pred
2026-08-19,3.5644777565505494,VA-10,y_pred_sd
2026-08-19,99.445,VA-10,chance
2026-08-19,52.00738787543478,VA-10,ci_low
2026-08-19,66.01420861817573,VA-10,ci_hi
2026-08-19,72.3465351595878,VA-11,y_pred
2026-08-19,3.743052988224148,VA-11,y_pred_sd
2026-08-19,100,VA-11,chance
2026-08-19,65.03053141963728,VA-11,ci_low
2026-08-19,79.70738880573585,VA-11,ci_hi
2026-08-19,71.64920546871296,VT-AL,y_pred
2026-08-19,3.2904732876137084,VT-AL,y_pred_sd
2026-08-19,100,VT-AL,chance
2026-08-19,65.27456197415628,VT-AL,ci_low
2026-08-19,78.13729529520957,VT-AL,ci_hi
2026-08-19,68.26831291451688,WA-01,y_pred
2026-08-19,3.3601608008369395,WA-01,y_pred_sd
2026-08-19,100,WA-01,chance
2026-08-19,61.62623946974128,WA-01,ci_low
2026-08-19,74.83805185050007,WA-01,ci_hi
2026-08-19,67.17190496444381,WA-02,y_pred
2026-08-19,3.3551040526860665,WA-02,y_pred_sd
2026-08-19,99.995,WA-02,chance
2026-08-19,60.64051593997732,WA-02,ci_low
2026-08-19,73.75705193914588,WA-02,ci_hi
2026-08-19,54.65611155109551,WA-03,y_pred
2026-08-19,3.5085433433714472,WA-03,y_pred_sd
2026-08-19,90.945,WA-03,chance
2026-08-19,47.82390401365997,WA-03,ci_low
2026-08-19,61.5866097165548,WA-03,ci_hi
2026-08-19,42.53384283618037,WA-04,y_pred
2026-08-19,3.741219901660597,WA-04,y_pred_sd
2026-08-19,2.41,WA-04,chance
2026-08-19,35.19678128998717,WA-04,ci_low
2026-08-19,49.914963815625256,WA-04,ci_hi
2026-08-19,43.53549401161663,WA-05,y_pred
2026-08-19,3.177258812099699,WA-05,y_pred_sd
2026-08-19,2.17,WA-05,chance
2026-08-19,37.272941225013795,WA-05,ci_low
2026-08-19,49.77725939064692,WA-05,ci_hi
2026-08-19,64.49676646421734,WA-06,y_pred
2026-08-19,3.515050882423778,WA-06,y_pred_sd
2026-08-19,99.995,WA-06,chance
2026-08-19,57.59542925034765,WA-06,ci_low
2026-08-19,71.4030786750082,WA-06,ci_hi
2026-08-19,89.13949618132506,WA-07,y_pred
2026-08-19,3.40161328531789,WA-07,y_pred_sd
2026-08-19,100,WA-07,chance
2026-08-19,82.52452573354671,WA-07,ci_low
2026-08-19,95.77279904102564,WA-07,ci_hi
2026-08-19,58.45693569847992,WA-08,y_pred
2026-08-19,3.3958395511524557,WA-08,y_pred_sd
2026-08-19,99.31,WA-08,chance
2026-08-19,51.80264801717741,WA-08,ci_low
2026-08-19,65.14624187817736,WA-08,ci_hi
2026-08-19,76.415910696412,WA-09,y_pred
2026-08-19,3.01290244537536,WA-09,y_pred_sd
2026-08-19,100,WA-09,chance
2026-08-19,70.56272910298418,WA-09,ci_low
2026-08-19,82.32569527458523,WA-09,ci_hi
2026-08-19,63.76427126200758,WA-10,y_pred
2026-08-19,3.4543025558747487,WA-10,y_pred_sd
2026-08-19,99.995,WA-10,chance
2026-08-19,57.014861995199354,WA-10,ci_low
2026-08-19,70.53024802551975,WA-10,ci_hi
2026-08-19,47.64247721143367,WI-01,y_pred
2026-08-19,3.605148697694532,WI-01,y_pred_sd
2026-08-19,25.264999999999997,WI-01,chance
2026-08-19,40.59259533966939,WI-01,ci_low
2026-08-19,54.69191248619168,WI-01,ci_hi
2026-08-19,51.57343456749672,WI-03,y_pred
2026-08-19,3.1541957997450223,WI-03,y_pred_sd
2026-08-19,69.43,WI-03,chance
2026-08-19,45.35762241352645,WI-03,ci_low
2026-08-19,57.67589565697613,WI-03,ci_hi
2026-08-19,79.85337089378967,WI-04,y_pred
2026-08-19,3.018942843627815,WI-04,y_pred_sd
2026-08-19,100,WI-04,chance
2026-08-19,73.88811122597282,WI-04,ci_low
2026-08-19,85.75028917809846,WI-04,ci_hi
2026-08-19,40.1268390374574,WI-05,y_pred
2026-08-19,3.5944841526803226,WI-05,y_pred_sd
2026-08-19,0.425,WI-05,chance
2026-08-19,33.08631510894433,WI-05,ci_low
2026-08-19,47.225771853858184,WI-05,ci_hi
2026-08-19,44.302630464095834,WI-06,y_pred
2026-08-19,3.5778528862288086,WI-06,y_pred_sd
2026-08-19,5.54,WI-06,chance
2026-08-19,37.31598282970642,WI-06,ci_low
2026-08-19,51.24139002189946,WI-06,ci_hi
2026-08-19,42.068479500134025,WI-07,y_pred
2026-08-19,3.7355061375362544,WI-07,y_pred_sd
2026-08-19,1.7950000000000002,WI-07,chance
2026-08-19,34.73822983313499,WI-07,ci_low
2026-08-19,49.3943430106462,WI-07,ci_hi
2026-08-19,42.60012447974102,WI-08,y_pred
2026-08-19,3.687368015333156,WI-08,y_pred_sd
2026-08-19,2.33,WI-08,chance
2026-08-19,35.40238531886157,WI-08,ci_low
2026-08-19,49.88735464576968,WI-08,ci_hi
2026-08-19,32.55071801562262,WV-01,y_pred
2026-08-19,3.5957724920670397,WV-01,y_pred_sd
2026-08-19,0,WV-01,chance
2026-08-19,25.511655262833777,WV-01,ci_low
2026-08-19,39.7049435971139,WV-01,ci_hi
2026-08-19,33.323595764547704,WV-02,y_pred
2026-08-19,3.694267342226752,WV-02,y_pred_sd
2026-08-19,0.005,WV-02,chance
2026-08-19,26.030609079851555,WV-02,ci_low
2026-08-19,40.530295081732945,WV-02,ci_hi
2026-08-19,30.603720694187576,WY-AL,y_pred
2026-08-19,3.7362432128406784,WY-AL,y_pred_sd
2026-08-19,0,WY-AL,chance
2026-08-19,23.21377446163422,WY-AL,ci_low
2026-08-19,37.98275734349323,WY-AL,ci_hi
2026-08-20,229.92885,US House,seats
2026-08-20,67.36999999999999,US House,chance
2026-08-20,23.74768378814585,US House,seats_sd
2026-08-20,45.142221099785225,AK-AL,y_pred
2026-08-20,3.713383366467073,AK-AL,y_pred_sd
2026-08-20,9.42,AK-AL,chance
2026-08-20,37.854326237520155,AK-AL,ci_low
2026-08-20,52.50379117174605,AK-AL,ci_hi
2026-08-20,35.88252813173392,AL-01,y_pred
2026-08-20,3.6736346090392624,AL-01,y_pred_sd
2026-08-20,0.03,AL-01,chance
2026-08-20,28.683330443840404,AL-01,ci_low
2026-08-20,43.13117859680898,AL-01,ci_hi
2026-08-20,47.244301305548774,AL-02,y_pred
2026-08-20,3.5784353018927946,AL-02,y_pred_sd
2026-08-20,21.834999999999997,AL-02,chance
2026-08-20,40.32481025899711,AL-02,ci_low
2026-08-20,54.33720381736675,AL-02,ci_hi
2026-08-20,29.43685343737608,AL-03,y_pred
2026-08-20,3.5750178513140627,AL-03,y_pred_sd
2026-08-20,0,AL-03,chance
2026-08-20,22.38926914092903,AL-03,ci_low
2026-08-20,36.3691348056661,AL-03,ci_hi
2026-08-20,19.638881830501273,AL-04,y_pred
2026-08-20,3.6387044492788783,AL-04,y_pred_sd
2026-08-20,0,AL-04,chance
2026-08-20,12.516384836643041,AL-04,ci_low
2026-08-20,26.882698816531626,AL-04,ci_hi
2026-08-20,38.79440034316892,AL-05,y_pred
2026-08-20,3.671707407221574,AL-05,y_pred_sd
2026-08-20,0.11,AL-05,chance
2026-08-20,31.45223664768598,AL-05,ci_low
2026-08-20,45.99058118115194,AL-05,ci_hi
2026-08-20,35.005263686491354,AL-06,y_pred
2026-08-20,3.589480595713103,AL-06,y_pred_sd
2026-08-20,0.005,AL-06,chance
2026-08-20,27.935087127480152,AL-06,ci_low
2026-08-20,42.005217045609285,AL-06,ci_hi
2026-08-20,63.99866397664197,AL-07,y_pred
2026-08-20,3.491927248197829,AL-07,y_pred_sd
2026-08-20,99.995,AL-07,chance
2026-08-20,57.21070916529479,AL-07,ci_low
2026-08-20,70.87462546735155,AL-07,ci_hi
2026-08-20,28.809619642008798,AR-01,y_pred
2026-08-20,3.6074222135115215,AR-01,y_pred_sd
2026-08-20,0,AR-01,chance
2026-08-20,21.738947154329562,AR-01,ci_low
2026-08-20,35.895233566659236,AR-01,ci_hi
2026-08-20,45.439815542467976,AR-02,y_pred
2026-08-20,3.5266494358050933,AR-02,y_pred_sd
2026-08-20,9.36,AR-02,chance
2026-08-20,38.43485309158804,AR-02,ci_low
2026-08-20,52.294886575173024,AR-02,ci_hi
2026-08-20,39.25677801560782,AR-03,y_pred
2026-08-20,3.5811810809762195,AR-03,y_pred_sd
2026-08-20,0.16999999999999998,AR-03,chance
2026-08-20,32.13623740784918,AR-03,ci_low
2026-08-20,46.27219913610614,AR-03,ci_hi
2026-08-20,31.894252512346423,AR-04,y_pred
2026-08-20,3.5685170111855,AR-04,y_pred_sd
2026-08-20,0,AR-04,chance
2026-08-20,24.78444492827253,AR-04,ci_low
2026-08-20,38.93184011599652,AR-04,ci_hi
2026-08-20,51.261941819318494,AZ-01,y_pred
2026-08-20,3.49494242794614,AZ-01,y_pred_sd
2026-08-20,64.41,AZ-01,chance
2026-08-20,44.41911774559821,AZ-01,ci_low
2026-08-20,58.142868050354764,AZ-01,ci_hi
2026-08-20,45.686926520855216,AZ-02,y_pred
2026-08-20,3.4993401623898492,AZ-02,y_pred_sd
2026-08-20,10.985,AZ-02,chance
2026-08-20,38.84979592111873,AZ-02,ci_low
2026-08-20,52.57660675032458,AZ-02,ci_hi
2026-08-20,75.05578068362772,AZ-03,y_pred
2026-08-20,3.5238895429774915,AZ-03,y_pred_sd
2026-08-20,100,AZ-03,chance
2026-08-20,68.13905178383902,AZ-03,ci_low
2026-08-20,81.95915462608771,AZ-03,ci_hi
2026-08-20,56.46817664811762,AZ-04,y_pred
2026-08-20,3.3994757350969427,AZ-04,y_pred_sd
2026-08-20,97.085,AZ-04,chance
2026-08-20,49.756469455786714,AZ-04,ci_low
2026-08-20,63.15245439968515,AZ-04,ci_hi
2026-08-20,42.52070864100302,AZ-05,y_pred
2026-08-20,3.729939320948096,AZ-05,y_pred_sd
2026-08-20,2.36,AZ-05,chance
2026-08-20,35.20465120063824,AZ-05,ci_low
2026-08-20,49.866838693624196,AZ-05,ci_hi
2026-08-20,52.6856859484723,AZ-06,y_pred
2026-08-20,3.688374300817015,AZ-06,y_pred_sd
2026-08-20,77.035,AZ-06,chance
2026-08-20,45.490352910127555,AZ-06,ci_low
2026-08-20,59.9290888424108,AZ-06,ci_hi
2026-08-20,67.23858431021992,AZ-07,y_pred
2026-08-20,3.655361112789026,AZ-07,y_pred_sd
2026-08-20,100,AZ-07,chance
2026-08-20,59.98819466558351,AZ-07,ci_low
2026-08-20,74.41452480918365,AZ-07,ci_hi
2026-08-20,44.38230880760159,AZ-08,y_pred
2026-08-20,3.669666587644257,AZ-08,y_pred_sd
2026-08-20,6.215,AZ-08,chance
2026-08-20,37.20427468881013,AZ-08,ci_low
2026-08-20,51.54638485263681,AZ-08,ci_hi
2026-08-20,37.96127681447568,AZ-09,y_pred
2026-08-20,3.5896436439615766,AZ-09,y_pred_sd
2026-08-20,0.08,AZ-09,chance
2026-08-20,30.908099140050087,AZ-09,ci_low
2026-08-20,45.023384174795844,AZ-09,ci_hi
2026-08-20,58.341373266000645,CA-01,y_pred
2026-08-20,3.7284909978811966,CA-01,y_pred_sd
2026-08-20,98.7,CA-01,chance
2026-08-20,51.018825261564544,CA-01,ci_low
2026-08-20,65.60820405549566,CA-01,ci_hi
2026-08-20,69.03674604112547,CA-02,y_pred
2026-08-20,3.3727197202158434,CA-02,y_pred_sd
2026-08-20,100,CA-02,chance
2026-08-20,62.404434711220176,CA-02,ci_low
2026-08-20,75.65053090260491,CA-02,ci_hi
2026-08-20,60.25860412337552,CA-03,y_pred
2026-08-20,3.3556335907544756,CA-03,y_pred_sd
2026-08-20,99.85000000000001,CA-03,chance
2026-08-20,53.705855623043405,CA-03,ci_low
2026-08-20,66.78964893876315,CA-03,ci_hi
2026-08-20,44.178688961306726,CA-05,y_pred
2026-08-20,3.577236929792287,CA-05,y_pred_sd
2026-08-20,5.11,CA-05,chance
2026-08-20,37.10837265307843,CA-05,ci_low
2026-08-20,51.20267203747272,CA-05,ci_hi
2026-08-20,55.11091019778038,CA-06,y_pred
2026-08-20,3.592339821111991,CA-06,y_pred_sd
2026-08-20,92.35,CA-06,chance
2026-08-20,48.05325429623214,CA-06,ci_low
2026-08-20,62.166350279199165,CA-06,ci_hi
2026-08-20,72.75734209649912,CA-08,y_pred
2026-08-20,3.0222082494385014,CA-08,y_pred_sd
2026-08-20,100,CA-08,chance
2026-08-20,66.75394030943161,CA-08,ci_low
2026-08-20,78.74099322399653,CA-08,ci_hi
2026-08-20,63.18350607416836,CA-09,y_pred
2026-08-20,3.34687437199728,CA-09,y_pred_sd
2026-08-20,99.985,CA-09,chance
2026-08-20,56.57410558438069,CA-09,ci_low
2026-08-20,69.68902351597927,CA-09,ci_hi
2026-08-20,72.32548593507825,CA-10,y_pred
2026-08-20,3.34736437972054,CA-10,y_pred_sd
2026-08-20,100,CA-10,chance
2026-08-20,65.74029824742156,CA-10,ci_low
2026-08-20,78.87918253855287,CA-10,ci_hi
