date,y,geo,type
2026-08-19,3.637283134985591,SC-07,y_pred_sd
2026-08-19,0.23500000000000001,SC-07,chance
2026-08-19,32.25035337913108,SC-07,ci_low
2026-08-19,46.51770190246614,SC-07,ci_hi
2026-08-19,38.583622739421344,SD-AL,y_pred
2026-08-19,3.7332642021795435,SD-AL,y_pred_sd
2026-08-19,0.15,SD-AL,chance
2026-08-19,31.279457218864213,SD-AL,ci_low
2026-08-19,45.90107321513204,SD-AL,ci_hi
2026-08-19,25.016596085432543,TN-01,y_pred
2026-08-19,3.612905642897685,TN-01,y_pred_sd
2026-08-19,0,TN-01,chance
2026-08-19,17.970729267346698,TN-01,ci_low
2026-08-19,32.17250223159148,TN-01,ci_hi
2026-08-19,35.61222635751907,TN-02,y_pred
2026-08-19,3.590862976832342,TN-02,y_pred_sd
2026-08-19,0.01,TN-02,chance
2026-08-19,28.592333171141565,TN-02,ci_low
2026-08-19,42.70267576387154,TN-02,ci_hi
2026-08-19,35.30962586291011,TN-03,y_pred
2026-08-19,3.578204980378837,TN-03,y_pred_sd
2026-08-19,0.005,TN-03,chance
2026-08-19,28.27259121849491,TN-03,ci_low
2026-08-19,42.36928145074889,TN-03,ci_hi
2026-08-19,40.54843572976378,TN-04,y_pred
2026-08-19,3.1721703005482156,TN-04,y_pred_sd
2026-08-19,0.22999999999999998,TN-04,chance
2026-08-19,34.39585185862072,TN-04,ci_low
2026-08-19,46.811071655167794,TN-04,ci_hi
2026-08-19,45.289690591603,TN-05,y_pred
2026-08-19,3.7469245183823343,TN-05,y_pred_sd
2026-08-19,10.165000000000001,TN-05,chance
2026-08-19,37.93141553057815,TN-05,ci_low
2026-08-19,52.6122039362525,TN-05,ci_hi
2026-08-19,39.61013780944757,TN-06,y_pred
2026-08-19,3.738201825065614,TN-06,y_pred_sd
2026-08-19,0.33,TN-06,chance
2026-08-19,32.22063243717827,TN-06,ci_low
2026-08-19,46.90482674317617,TN-06,ci_hi
2026-08-19,41.31585710149327,TN-07,y_pred
2026-08-19,3.744378678453009,TN-07,y_pred_sd
2026-08-19,1.08,TN-07,chance
2026-08-19,33.95617023631871,TN-07,ci_low
2026-08-19,48.71166402344467,TN-07,ci_hi
2026-08-19,39.91280091685513,TN-08,y_pred
2026-08-19,3.5847586380405656,TN-08,y_pred_sd
2026-08-19,0.33999999999999997,TN-08,chance
2026-08-19,32.77980447575068,TN-08,ci_low
2026-08-19,46.92906019269824,TN-08,ci_hi
2026-08-19,46.32839025391556,TN-09,y_pred
2026-08-19,3.7305055331541896,TN-09,y_pred_sd
2026-08-19,15.93,TN-09,chance
2026-08-19,39.03065433386995,TN-09,ci_low
2026-08-19,53.69742593212884,TN-09,ci_hi
2026-08-19,27.261982884545706,TX-01,y_pred
2026-08-19,3.6916511767209688,TX-01,y_pred_sd
2026-08-19,0,TX-01,chance
2026-08-19,20.049539537962445,TX-01,ci_low
2026-08-19,34.44662022870193,TX-01,ci_hi
2026-08-19,43.035853060983314,TX-02,y_pred
2026-08-19,3.727049580927367,TX-02,y_pred_sd
2026-08-19,3.055,TX-02,chance
2026-08-19,35.66480096616339,TX-02,ci_low
2026-08-19,50.31630146956421,TX-02,ci_hi
2026-08-19,39.94146337202744,TX-03,y_pred
2026-08-19,3.63613821807006,TX-03,y_pred_sd
2026-08-19,0.38,TX-03,chance
2026-08-19,32.787544647288755,TX-03,ci_low
2026-08-19,47.058720942740855,TX-03,ci_hi
2026-08-19,39.4570270071779,TX-04,y_pred
2026-08-19,3.6004529769363147,TX-04,y_pred_sd
2026-08-19,0.25,TX-04,chance
2026-08-19,32.48377999899965,TX-04,ci_low
2026-08-19,46.55517850003302,TX-04,ci_hi
2026-08-19,41.51875943956174,TX-05,y_pred
2026-08-19,3.570512999726819,TX-05,y_pred_sd
2026-08-19,1.015,TX-05,chance
2026-08-19,34.590291857046964,TX-05,ci_low
2026-08-19,48.535610894867986,TX-05,ci_hi
2026-08-19,40.19330878827033,TX-06,y_pred
2026-08-19,3.6792791383411787,TX-06,y_pred_sd
2026-08-19,0.43,TX-06,chance
2026-08-19,33.04182653318814,TX-06,ci_low
2026-08-19,47.47056971418264,TX-06,ci_hi
2026-08-19,66.92207738260387,TX-07,y_pred
2026-08-19,3.3511510708356687,TX-07,y_pred_sd
2026-08-19,100,TX-07,chance
2026-08-19,60.41086213207338,TX-07,ci_low
2026-08-19,73.61736397210939,TX-07,ci_hi
2026-08-19,39.05866788784422,TX-08,y_pred
2026-08-19,3.472761470873884,TX-08,y_pred_sd
2026-08-19,0.08499999999999999,TX-08,chance
2026-08-19,32.27165349701732,TX-08,ci_low
2026-08-19,45.87123144383343,TX-08,ci_hi
2026-08-19,43.11950985115277,TX-09,y_pred
2026-08-19,3.7213586664066516,TX-09,y_pred_sd
2026-08-19,3.18,TX-09,chance
2026-08-19,35.78287773966336,TX-09,ci_low
2026-08-19,50.461027081042445,TX-09,ci_hi
2026-08-19,42.87259355468584,TX-10,y_pred
2026-08-19,3.7231380695872396,TX-10,y_pred_sd
2026-08-19,2.77,TX-10,chance
2026-08-19,35.54335408774969,TX-10,ci_low
2026-08-19,50.18979045431999,TX-10,ci_hi
2026-08-19,35.24966392101011,TX-11,y_pred
2026-08-19,3.7366813054867483,TX-11,y_pred_sd
2026-08-19,0.01,TX-11,chance
2026-08-19,27.82964096511747,TX-11,ci_low
2026-08-19,42.5903801314216,TX-11,ci_hi
2026-08-19,39.68767438474247,TX-12,y_pred
2026-08-19,3.641933639003407,TX-12,y_pred_sd
2026-08-19,0.26,TX-12,chance
2026-08-19,32.56853195371451,TX-12,ci_low
2026-08-19,46.95005925437035,TX-12,ci_hi
2026-08-19,30.937518709706385,TX-13,y_pred
2026-08-19,3.603506980383964,TX-13,y_pred_sd
2026-08-19,0,TX-13,chance
2026-08-19,23.878851316860178,TX-13,ci_low
2026-08-19,38.02600112843796,TX-13,ci_hi
2026-08-19,39.1805612025091,TX-14,y_pred
2026-08-19,3.544541142226142,TX-14,y_pred_sd
2026-08-19,0.165,TX-14,chance
2026-08-19,32.17399443963353,TX-14,ci_low
2026-08-19,46.126878612189806,TX-14,ci_hi
2026-08-19,45.148079360821725,TX-15,y_pred
2026-08-19,3.6496460800034574,TX-15,y_pred_sd
2026-08-19,9.04,TX-15,chance
2026-08-19,37.91591278162984,TX-15,ci_low
2026-08-19,52.3688127287235,TX-15,ci_hi
2026-08-19,64.27472095495331,TX-16,y_pred
2026-08-19,3.427461148369505,TX-16,y_pred_sd
2026-08-19,99.99,TX-16,chance
2026-08-19,57.56167416532217,TX-16,ci_low
2026-08-19,71.0749921281483,TX-16,ci_hi
2026-08-19,41.20605549899949,TX-17,y_pred
2026-08-19,3.564730401653978,TX-17,y_pred_sd
2026-08-19,0.6799999999999999,TX-17,chance
2026-08-19,34.21412947252065,TX-17,ci_low
2026-08-19,48.20445914595392,TX-17,ci_hi
2026-08-19,81.46818160440802,TX-18,y_pred
2026-08-19,3.755522223288809,TX-18,y_pred_sd
2026-08-19,100,TX-18,chance
2026-08-19,74.0664525515223,TX-18,ci_low
2026-08-19,88.89231239923336,TX-18,ci_hi
2026-08-19,28.445367490413872,TX-19,y_pred
2026-08-19,3.7244992186703074,TX-19,y_pred_sd
2026-08-19,0,TX-19,chance
2026-08-19,21.136818301729612,TX-19,ci_low
2026-08-19,35.81813620563193,TX-19,ci_hi
2026-08-19,72.21468431391489,TX-20,y_pred
2026-08-19,3.404449440665757,TX-20,y_pred_sd
2026-08-19,100,TX-20,chance
2026-08-19,65.51793402317742,TX-20,ci_low
2026-08-19,78.88147684303185,TX-20,ci_hi
2026-08-19,42.69929973742135,TX-21,y_pred
2026-08-19,3.4643714255928066,TX-21,y_pred_sd
2026-08-19,1.695,TX-21,chance
2026-08-19,35.87928351131212,TX-21,ci_low
2026-08-19,49.473654181951424,TX-21,ci_hi
2026-08-19,42.65489829796816,TX-22,y_pred
2026-08-19,3.475089297963501,TX-22,y_pred_sd
2026-08-19,1.725,TX-22,chance
2026-08-19,35.842489101166926,TX-22,ci_low
2026-08-19,49.44957370398828,TX-22,ci_hi
2026-08-19,48.792703239038914,TX-23,y_pred
2026-08-19,3.7355939361780757,TX-23,y_pred_sd
2026-08-19,36.84,TX-23,chance
2026-08-19,41.44259322274299,TX-23,ci_low
2026-08-19,56.189167622452715,TX-23,ci_hi
2026-08-19,44.7037996127994,TX-24,y_pred
2026-08-19,3.57868956554306,TX-24,y_pred_sd
2026-08-19,6.8500000000000005,TX-24,chance
2026-08-19,37.61786388105856,TX-24,ci_low
2026-08-19,51.76784753189648,TX-24,ci_hi
2026-08-19,41.27414759338902,TX-25,y_pred
2026-08-19,3.589025909603943,TX-25,y_pred_sd
2026-08-19,0.865,TX-25,chance
2026-08-19,34.20179824263316,TX-25,ci_low
2026-08-19,48.33725610097249,TX-25,ci_hi
2026-08-19,39.672570875762844,TX-26,y_pred
2026-08-19,3.702318058932142,TX-26,y_pred_sd
2026-08-19,0.29,TX-26,chance
2026-08-19,32.38456204961476,TX-26,ci_low
2026-08-19,46.909977173707205,TX-26,ci_hi
2026-08-19,42.943033522161606,TX-27,y_pred
2026-08-19,3.14940958294854,TX-27,y_pred_sd
2026-08-19,1.29,TX-27,chance
2026-08-19,36.757749883499436,TX-27,ci_low
2026-08-19,49.130591622582216,TX-27,ci_hi
2026-08-19,52.26391710313686,TX-28,y_pred
2026-08-19,3.373363940649067,TX-28,y_pred_sd
2026-08-19,75.045,TX-28,chance
2026-08-19,45.638151490976256,TX-28,ci_low
2026-08-19,58.792586571904,TX-28,ci_hi
2026-08-19,72.30300245872185,TX-29,y_pred
2026-08-19,3.391693241631559,TX-29,y_pred_sd
2026-08-19,100,TX-29,chance
2026-08-19,65.66565386318,TX-29,ci_low
2026-08-19,78.94107923194562,TX-29,ci_hi
2026-08-19,76.85759883210275,TX-30,y_pred
2026-08-19,3.7401985740846597,TX-30,y_pred_sd
2026-08-19,100,TX-30,chance
2026-08-19,69.51877426327351,TX-30,ci_low
2026-08-19,84.1916836659747,TX-30,ci_hi
2026-08-19,41.72155849790838,TX-31,y_pred
2026-08-19,3.542893415314229,TX-31,y_pred_sd
2026-08-19,1.105,TX-31,chance
2026-08-19,34.755212942804505,TX-31,ci_low
2026-08-19,48.72212851101112,TX-31,ci_hi
2026-08-19,44.17267873337032,TX-32,y_pred
2026-08-19,3.724507541392426,TX-32,y_pred_sd
2026-08-19,5.89,TX-32,chance
2026-08-19,36.84293573164767,TX-32,ci_low
2026-08-19,51.554965217363204,TX-32,ci_hi
2026-08-19,72.92841510332076,TX-33,y_pred
2026-08-19,3.251355997437053,TX-33,y_pred_sd
2026-08-19,100,TX-33,chance
2026-08-19,66.45626498368205,TX-33,ci_low
2026-08-19,79.26325915067991,TX-33,ci_hi
2026-08-19,48.33806492267939,TX-34,y_pred
2026-08-19,3.381987676868584,TX-34,y_pred_sd
2026-08-19,30.98,TX-34,chance
2026-08-19,41.73974032499991,TX-34,ci_low
2026-08-19,55.00933826613093,TX-34,ci_hi
2026-08-19,49.1152349634085,TX-35,y_pred
2026-08-19,3.7264605862912723,TX-35,y_pred_sd
2026-08-19,40.655,TX-35,chance
2026-08-19,41.77920770993727,TX-35,ci_low
2026-08-19,56.44616373282307,TX-35,ci_hi
2026-08-19,39.308338228922985,TX-36,y_pred
2026-08-19,3.2813046854216723,TX-36,y_pred_sd
2026-08-19,0.065,TX-36,chance
2026-08-19,32.875230440615375,TX-36,ci_low
2026-08-19,45.82944560342149,TX-36,ci_hi
2026-08-19,81.99721824508828,TX-37,y_pred
2026-08-19,3.46272531458286,TX-37,y_pred_sd
2026-08-19,100,TX-37,chance
2026-08-19,75.23254983473953,TX-37,ci_low
2026-08-19,88.81251955618674,TX-37,ci_hi
2026-08-19,42.89850999882488,TX-38,y_pred
2026-08-19,3.4671411797225584,TX-38,y_pred_sd
2026-08-19,2.18,TX-38,chance
2026-08-19,36.10617589692761,TX-38,ci_low
2026-08-19,49.74333765575472,TX-38,ci_hi
2026-08-19,67.43231954352461,UT-01,y_pred
2026-08-19,3.4516802080136206,UT-01,y_pred_sd
2026-08-19,100,UT-01,chance
2026-08-19,60.652581284268706,UT-01,ci_low
2026-08-19,74.24344023576866,UT-01,ci_hi
2026-08-19,36.073447718271915,UT-02,y_pred
2026-08-19,3.629028544234112,UT-02,y_pred_sd
2026-08-19,0.01,UT-02,chance
2026-08-19,28.92380944922196,UT-02,ci_low
2026-08-19,43.163528221227246,UT-02,ci_hi
2026-08-19,31.77026333880841,UT-03,y_pred
2026-08-19,3.7107539021850147,UT-03,y_pred_sd
2026-08-19,0,UT-03,chance
2026-08-19,24.424135354486175,UT-03,ci_low
2026-08-19,39.050957358120385,UT-03,ci_hi
2026-08-19,34.5845969261004,UT-04,y_pred
2026-08-19,3.7022226515016716,UT-04,y_pred_sd
2026-08-19,0.005,UT-04,chance
2026-08-19,27.232894349889968,UT-04,ci_low
2026-08-19,41.89987756539696,UT-04,ci_hi
2026-08-19,49.956745522551984,VA-01,y_pred
2026-08-19,3.552167638221411,VA-01,y_pred_sd
2026-08-19,49.27,VA-01,chance
2026-08-19,43.001444278562325,VA-01,ci_low
2026-08-19,56.98442340087346,VA-01,ci_hi
2026-08-19,51.34377156172779,VA-02,y_pred
2026-08-19,3.1446706400874302,VA-02,y_pred_sd
2026-08-19,66.565,VA-02,chance
2026-08-19,45.18673708347082,VA-02,ci_low
2026-08-19,57.52841595391951,VA-02,ci_hi
2026-08-19,71.66055239413932,VA-03,y_pred
2026-08-19,3.3841521177910994,VA-03,y_pred_sd
2026-08-19,100,VA-03,chance
2026-08-19,65.04630235488918,VA-03,ci_low
2026-08-19,78.42611396812947,VA-03,ci_hi
2026-08-19,71.7520543641639,VA-04,y_pred
2026-08-19,3.5677587776433106,VA-04,y_pred_sd
2026-08-19,100,VA-04,chance
2026-08-19,64.84241257211984,VA-04,ci_low
2026-08-19,78.78813530055663,VA-04,ci_hi
2026-08-19,46.23587206782989,VA-05,y_pred
2026-08-19,3.692877833721535,VA-05,y_pred_sd
2026-08-19,15.03,VA-05,chance
2026-08-19,38.9777803270371,VA-05,ci_low
2026-08-19,53.50963535541918,VA-05,ci_hi
2026-08-19,42.339599814862154,VA-06,y_pred
2026-08-19,3.599986181016897,VA-06,y_pred_sd
2026-08-19,1.6049999999999998,VA-06,chance
2026-08-19,35.338935980028396,VA-06,ci_low
2026-08-19,49.26673071399865,VA-06,ci_hi
2026-08-19,57.378584605526456,VA-07,y_pred
2026-08-19,3.5741126312463307,VA-07,y_pred_sd
2026-08-19,97.965,VA-07,chance
2026-08-19,50.387194988193386,VA-07,ci_low
2026-08-19,64.3105777013971,VA-07,ci_hi
2026-08-19,79.02125859519056,VA-08,y_pred
2026-08-19,3.356915310566925,VA-08,y_pred_sd
2026-08-19,100,VA-08,chance
2026-08-19,72.44596920022863,VA-08,ci_low
2026-08-19,85.62292044827322,VA-08,ci_hi
2026-08-19,30.81828336686481,VA-09,y_pred
2026-08-19,3.5545192012889837,VA-09,y_pred_sd
2026-08-19,0,VA-09,chance
2026-08-19,23.791996109902648,VA-09,ci_low
2026-08-19,37.82650673774901,VA-09,ci_hi
2026-08-19,58.98802984995372,VA-10,y_pred
2026-08-19,3.5644777565505494,VA-10,y_pred_sd
2026-08-19,99.445,VA-10,chance
2026-08-19,52.00738787543478,VA-10,ci_low
2026-08-19,66.01420861817573,VA-10,ci_hi
2026-08-19,72.3465351595878,VA-11,y_pred
2026-08-19,3.743052988224148,VA-11,y_pred_sd
2026-08-19,100,VA-11,chance
2026-08-19,65.03053141963728,VA-11,ci_low
2026-08-19,79.70738880573585,VA-11,ci_hi
2026-08-19,71.64920546871296,VT-AL,y_pred
2026-08-19,3.2904732876137084,VT-AL,y_pred_sd
2026-08-19,100,VT-AL,chance
2026-08-19,65.27456197415628,VT-AL,ci_low
2026-08-19,78.13729529520957,VT-AL,ci_hi
2026-08-19,68.26831291451688,WA-01,y_pred
2026-08-19,3.3601608008369395,WA-01,y_pred_sd
2026-08-19,100,WA-01,chance
2026-08-19,61.62623946974128,WA-01,ci_low
2026-08-19,74.83805185050007,WA-01,ci_hi
2026-08-19,67.17190496444381,WA-02,y_pred
2026-08-19,3.3551040526860665,WA-02,y_pred_sd
2026-08-19,99.995,WA-02,chance
2026-08-19,60.64051593997732,WA-02,ci_low
2026-08-19,73.75705193914588,WA-02,ci_hi
2026-08-19,54.65611155109551,WA-03,y_pred
2026-08-19,3.5085433433714472,WA-03,y_pred_sd
2026-08-19,90.945,WA-03,chance
2026-08-19,47.82390401365997,WA-03,ci_low
2026-08-19,61.586609716554804,WA-03,ci_hi
2026-08-19,42.53384283618037,WA-04,y_pred
2026-08-19,3.7412199016605965,WA-04,y_pred_sd
2026-08-19,2.41,WA-04,chance
2026-08-19,35.19678128998717,WA-04,ci_low
2026-08-19,49.914963815625256,WA-04,ci_hi
2026-08-19,43.53549401161663,WA-05,y_pred
2026-08-19,3.177258812099699,WA-05,y_pred_sd
2026-08-19,2.17,WA-05,chance
2026-08-19,37.272941225013795,WA-05,ci_low
2026-08-19,49.77725939064692,WA-05,ci_hi
2026-08-19,64.49676646421734,WA-06,y_pred
2026-08-19,3.515050882423778,WA-06,y_pred_sd
2026-08-19,99.995,WA-06,chance
2026-08-19,57.59542925034765,WA-06,ci_low
2026-08-19,71.4030786750082,WA-06,ci_hi
2026-08-19,89.13949618132506,WA-07,y_pred
2026-08-19,3.40161328531789,WA-07,y_pred_sd
2026-08-19,100,WA-07,chance
2026-08-19,82.52452573354671,WA-07,ci_low
2026-08-19,95.77279904102565,WA-07,ci_hi
2026-08-19,58.456935698479924,WA-08,y_pred
2026-08-19,3.3958395511524557,WA-08,y_pred_sd
2026-08-19,99.31,WA-08,chance
2026-08-19,51.80264801717741,WA-08,ci_low
2026-08-19,65.14624187817736,WA-08,ci_hi
2026-08-19,76.415910696412,WA-09,y_pred
2026-08-19,3.01290244537536,WA-09,y_pred_sd
2026-08-19,100,WA-09,chance
2026-08-19,70.56272910298418,WA-09,ci_low
2026-08-19,82.32569527458523,WA-09,ci_hi
2026-08-19,63.76427126200758,WA-10,y_pred
2026-08-19,3.4543025558747487,WA-10,y_pred_sd
2026-08-19,99.995,WA-10,chance
2026-08-19,57.014861995199354,WA-10,ci_low
2026-08-19,70.53024802551975,WA-10,ci_hi
2026-08-19,47.64247721143367,WI-01,y_pred
2026-08-19,3.6051486976945317,WI-01,y_pred_sd
2026-08-19,25.264999999999997,WI-01,chance
2026-08-19,40.59259533966939,WI-01,ci_low
2026-08-19,54.69191248619168,WI-01,ci_hi
2026-08-19,51.57343456749672,WI-03,y_pred
2026-08-19,3.1541957997450223,WI-03,y_pred_sd
2026-08-19,69.43,WI-03,chance
2026-08-19,45.35762241352645,WI-03,ci_low
2026-08-19,57.67589565697613,WI-03,ci_hi
2026-08-19,79.85337089378967,WI-04,y_pred
2026-08-19,3.018942843627815,WI-04,y_pred_sd
2026-08-19,100,WI-04,chance
2026-08-19,73.88811122597282,WI-04,ci_low
2026-08-19,85.75028917809846,WI-04,ci_hi
2026-08-19,40.1268390374574,WI-05,y_pred
2026-08-19,3.5944841526803226,WI-05,y_pred_sd
2026-08-19,0.42500000000000004,WI-05,chance
2026-08-19,33.08631510894433,WI-05,ci_low
2026-08-19,47.225771853858184,WI-05,ci_hi
2026-08-19,44.302630464095834,WI-06,y_pred
2026-08-19,3.5778528862288086,WI-06,y_pred_sd
2026-08-19,5.54,WI-06,chance
2026-08-19,37.31598282970642,WI-06,ci_low
2026-08-19,51.24139002189946,WI-06,ci_hi
2026-08-19,42.068479500134025,WI-07,y_pred
2026-08-19,3.7355061375362544,WI-07,y_pred_sd
2026-08-19,1.7950000000000002,WI-07,chance
2026-08-19,34.73822983313499,WI-07,ci_low
2026-08-19,49.3943430106462,WI-07,ci_hi
2026-08-19,42.60012447974102,WI-08,y_pred
2026-08-19,3.687368015333156,WI-08,y_pred_sd
2026-08-19,2.33,WI-08,chance
2026-08-19,35.40238531886157,WI-08,ci_low
2026-08-19,49.887354645769676,WI-08,ci_hi
2026-08-19,32.55071801562262,WV-01,y_pred
2026-08-19,3.5957724920670397,WV-01,y_pred_sd
2026-08-19,0,WV-01,chance
2026-08-19,25.511655262833774,WV-01,ci_low
2026-08-19,39.7049435971139,WV-01,ci_hi
2026-08-19,33.323595764547704,WV-02,y_pred
2026-08-19,3.6942673422267522,WV-02,y_pred_sd
2026-08-19,0.005,WV-02,chance
2026-08-19,26.030609079851555,WV-02,ci_low
2026-08-19,40.530295081732945,WV-02,ci_hi
2026-08-19,30.603720694187576,WY-AL,y_pred
2026-08-19,3.7362432128406784,WY-AL,y_pred_sd
2026-08-19,0,WY-AL,chance
2026-08-19,23.21377446163422,WY-AL,ci_low
2026-08-19,37.98275734349323,WY-AL,ci_hi
