...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,dem_2p_24,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
337,SC-07,John Vincent,Russell Fry,FALSE,TRUE,SC,7,"VINCENT, JOHN GREGORY","FRY, RUSSELL",282341.67,774347.82,1056689.49,26.7194547378341,73.2805452621659,South Carolina,SC-07,69.29373261660248,2.994624518613607,0.8862189773213522,0.3339618100128369,24.503068838254173,22.9,-11.69333091986465,-12.561978112488449,-12.3448163143325,60.48990499218412,36.687968019079285,0.9874012141285956,-6.408974564936393,0,1,36.7,0.3145377531162094,41.1,0.3145377531162094,South Atlantic,2026,0,0,0,45,4507,1,713.929261487165,0.3145377531162094,0.5608366545761871,4.399999999999999,-18.280658063728605,-23.2805452621659,-1,-46.561090524331796,40.86336521801441,3.5053805689350552,0.485,338,33.957750430963856,47.64506964563846
338,SD-AL,Nikki Gronli,Marty Jackley,FALSE,FALSE,SD,0,"GRONLI, NICOLE","JACKLEY, MARTY",245960.13,1246028.6,1491988.73,16.485387929170216,83.5146120708298,South Dakota,SD-00,85.99282096612356,2.6997527354388646,0.9317215347125996,6.152199101724879,1.4941886855559272,30.37,-15.70461478588797,-14.195045668494268,-14.572437947842694,57.21956495505077,35.054900463073466,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,West North Central,2026,0,0,0,46,4600,2,271.768015175231,0,0,0,-22.735901330748995,-33.514612070829784,0,-67.02922414165957,38.673556163087284,3.6120966153622076,0.095,339,31.47537403823586,45.76249187539493
339,TN-01,Kristi Burke,Diana Harshbarger,FALSE,TRUE,TN,1,"BURKE, KRISTI","HARSHBARGER, DIANA",101615.11,477165.96,578781.0700000001,17.556743865171676,82.44325613482832,Tennessee,TN-01,92.77061186765836,2.549950289719003,0.6149104808147604,0.0909592375695822,2.1441321528700974,16.185900975998315,-29.85156332374805,-28.470115115258167,-28.81547716738064,54.95845005215719,20.779831016309565,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,East South Central,2026,0,0,0,47,4701,2,308.2392551472433,0,0,0,-51.221979769824884,-32.443256134828324,-1,-64.88651226965663,24.753784145220557,3.506363627710031,0,340,17.86983132376956,31.56383271333299
340,TN-02,Michaela Barnett,Tim Burchett,FALSE,TRUE,TN,2,"BARNETT, MICHAELA","BURCHETT, TIM",385550.31,2249399.13,2634949.44,14.632171082569236,85.36782891743077,Tennessee,TN-02,88.24379833398352,2.878976130920964,1.2759024255914817,0.06654886752185786,5.374066922590226,22.605535256161083,-17.161473310599888,-16.41449658480508,-16.60124076625378,74.92482461246746,32.83544954676265,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,East South Central,2026,0,0,0,47,4702,2,214.10043058957538,0,0,0,-26.79350696757117,-35.367828917430764,-1,-70.73565783486153,35.472541475357346,3.493279137175784,0.005,341,28.520195319573567,42.26174923710616
341,TN-03,Anna Golladay,Chuck Fleischmann,FALSE,TRUE,TN,3,"GOLLADAY, ANNA","FLEISCHMANN, CHARLES J",52695.74,1482029.79,1534725.53,3.433561178851309,96.5664388211487,Tennessee,TN-03,83.68816846854446,3.207325927359269,1.1474463612653334,0.07938516192092245,9.587577545245408,19.55651598333528,-18.418255117747336,-17.35317553799865,-17.61944543293582,66.58930992315115,31.896770593569084,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,East South Central,2026,0,0,0,47,4703,2,11.78934236891479,0,0,0,-28.829916300935245,-46.566438821148694,-1,-93.13287764229739,35.17094824761696,3.4251248879648735,0,342,28.40709173139601,41.892311463575794
342,TN-04,Victoria Broderick,Scott DesJarlais,FALSE,TRUE,TN,4,"BRODERICK, VICTORIA","DESJARLAIS, SCOTT HON.",51210.22,228786.8,279997.02,18.28955893887728,81.71044106112271,Tennessee,TN-04,73.82549485237688,5.485730006805578,2.402586119517528,0.11149563429431952,15.48196521915408,19.253452225173625,-10.134154357461462,-11.388701411170146,-11.075064647742977,70.5936283568464,37.861244720397586,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,East South Central,2026,0,0.17377394345044514,-0.17377394345044514,47,4704,1,334.50796617866587,0,0,0,-15.74115473054956,-31.71044106112272,-1,-63.42088212224544,40.602956862773894,3.1290784781539234,0.13999999999999999,343,34.46555529007171,46.76119516566523
343,TN-05,Chaz Molder,Charlie Hatcher,FALSE,FALSE,TN,5,"MOLDER, CHAZ","HATCHER, CHARLIE",2361617.36,582289.48,2943906.84,80.22051947812317,19.77948052187684,Tennessee,TN-05,66.64518554320391,3.3023762626656343,1.039928904410733,0.14950168990612403,26.616324614422492,18.17282557690633,-8.688024024496293,-10.945714778890457,-10.381292090291916,62.90718102389594,38.30423135267728,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,East South Central,2026,0,0,0,47,4705,1,6435.331745339939,0,0,0,-14.35360961564744,30.220519478123165,0,60.44103895624632,45.02304413170043,3.597946305120876,8.19,344,37.945790916224965,52.195831888326374
344,TN-06,Mike Croley,Johnny Garrett,FALSE,FALSE,TN,6,"CROLEY, MIKE","GARRETT, JOHNNY",35340,1074835.41,1110175.41,3.1832807393923455,96.81671926060766,Tennessee,TN-06,82.70349459973436,3.486195292853588,1.259018295315595,0.0698722195306037,10.28917870479317,22.788906629804824,-12.549167931207172,-12.686541723795637,-12.65219827564852,62.53029480212171,36.5634044077721,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,East South Central,2026,0,0,0,47,4706,2,10.133276265786277,0,0,0,-18.895421986360645,-46.816719260607655,0,-93.63343852121531,39.757526673084456,3.6135862842288082,0.23500000000000001,345,32.67251253925411,46.928473490827386
345,TN-07,Darden Copeland,Matt Van Epps,FALSE,TRUE,TN,7,"COPELAND, DARDEN HUNTER","VAN EPPS, MATTHEW ROBERT",636478.81,1665149.83,2301628.64,27.653410239107902,72.3465897608921,Tennessee,TN-07,77.80546769512779,4.552685479621934,1.46391378816705,0.11316912515861466,13.550816833737953,23.841730523214498,-11.537122896393797,-10.614143662431928,-10.844888470922395,66.78908306212892,38.63580246913581,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,East South Central,2026,0,0,0,47,4707,1,764.7110978523978,0,0,0,-15.280802376908397,-22.346589760892098,-1,-44.69317952178419,41.04052372748846,3.6060425909214358,0.675,346,33.94923460926988,48.151526302222514
346,TN-08,Heidi Kuhn,David Kustoff,FALSE,TRUE,TN,8,"KUHN, HEIDI","KUSTOFF, DAVID",38305,1051629.39,1089934.39,3.514431726482179,96.4855682735178,Tennessee,TN-08,64.43325561872987,3.2381284501958443,1.994574957442716,0.12834593723991525,27.995772133832094,22.70993866960214,-10.195541409641107,-9.465838185540749,-9.648263991565836,72.30003477146552,39.784107946026985,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,East South Central,2026,0,0,0,47,4708,1,12.351230360104509,0,0,0,-12.887553418195278,-46.48556827351782,-1,-92.97113654703564,39.79574475820208,3.4581028047145903,0.19499999999999998,347,32.98843590637889,46.57285319801704
347,TN-09,Justin Pearson,Brent Taylor,FALSE,FALSE,TN,9,"PEARSON, JUSTIN J.","TAYLOR, BRENT",2308939.64,465995.12,2774934.76,83.20698826086996,16.793011739130037,Tennessee,TN-09,62.01865195913048,3.1365975445612064,1.487681964919259,0.1120467080286527,30.96821851061336,18.6332694107917,-7.600562199743003,-9.962275588663644,-9.371847241433484,64.50749604100685,39.28767054290409,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,East South Central,2026,0,0,0,47,4709,1,6923.402895444552,0,0,0,-12.334719917930574,33.20698826086996,0,66.41397652173991,46.045823390997676,3.606807754590854,13.745,348,38.91166914497201,53.20765101962482
348,TX-01,Yolanda Prince,Nathaniel Moran,FALSE,TRUE,TX,1,"PRINCE, YOLANDA RENA","MORAN, NATHANIEL QUENTIN",2206.35,747700.31,749906.66,0.29421661623861295,99.7057833837614,Texas,TX-01,67.2090273585546,10.766425313182044,0.8608710872337462,0.18503370256725332,18.365666603559937,14.741916803647989,-24.429264764520532,-24.20285698437697,-24.259458929412855,55.67147813457073,25.04708914719076,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4801,1,0.08656341727089925,0,0,0,-42.109943293889316,-49.705783383761386,-1,-99.41156676752279,27.070633203620588,3.54589415034985,0,349,20.119205413109203,34.0474236608064
349,TX-02,Shaun Finnie,Steve Toth,FALSE,FALSE,TX,2,"FINNIE, SHAUN","TOTH, STEVE",764947.65,713027.92,1477975.57,51.75644750339141,48.24355249660859,Texas,TX-02,55.82809773290697,22.67207715876532,5.497523801514199,0.12041721698609088,13.658752898136592,26.4932083957633,-13.167852685847215,-10.816687447906991,-11.404478757392049,93.38724124398458,38.43325868366074,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4802,6,2678.729858171311,0,0,0,-16.399982949847704,1.7564475033914135,0,3.5128950067828235,42.92938817563074,3.626868088591871,2.5100000000000002,350,35.78660726275091,50.00957260697156
350,TX-03,Evan Hunt,Keith Self,FALSE,TRUE,TX,3,"HUNT, EVAN","SELF, KEITH ALAN",366005.53,460593.15,826598.68,44.27850404987339,55.72149595012661,Texas,TX-03,62.74350898408946,14.469663468914415,8.486647955454078,0.21135848818215455,11.96079670056946,26.901048698525983,-11.155029373327416,-11.240851161546727,-11.2193957144919,79.90591757096274,38.009094970021,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4803,1,1960.5859208946542,0,0,0,-16.029816864047408,-5.721495950126609,-1,-11.442991900253215,39.70043442126216,3.538965065892255,0.155,351,32.76719344677508,46.618674501171945
351,TX-04,Jason Pearce,Pat Fallon,FALSE,TRUE,TX,4,"PEARCE, JASON","FALLON, PATRICK",7474.27,258495.24,265969.51,2.810198056160648,97.18980194383934,Texas,TX-04,67.33529385945661,9.713931440108851,10.37268284832258,0.29755373158349063,9.566526211063806,33.303088803088805,-11.315290634137044,-11.829652008200398,-11.70106166468456,79.81347793378507,37.420294123367334,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West South Central,2026,0,0.6065306597126334,-0.6065306597126334,48,4804,0,7.897213114849084,0,0,0,-16.99314876443273,-47.18980194383935,-1,-94.3796038876787,39.28478495653558,3.4931649257450315,0.095,352,32.46745894639622,46.19817551162993
352,TX-05,Chelsey Hockett,Lance Gooden,FALSE,TRUE,TX,5,"HOCKETT, CHELSEY ALEXANDRA","GOODEN, LANCE",12665.95,396592.89,409258.84,3.0948506817836847,96.90514931821632,Texas,TX-05,56.40826681729055,20.34335400608201,2.7914867072514373,0.32425976535384254,17.48169025870414,16.25169889850132,-10.484177737700158,-10.171058762666682,-10.249338506425053,71.48569662849566,39.07888736890105,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4805,1,9.578100742536938,0,0,0,-14.089702447913712,-46.90514931821632,-1,-93.81029863643262,41.35166277451262,3.433506948927179,0.66,353,34.62093647257435,48.15198129603581
353,TX-06,Danny Minton,Jake Ellzey,FALSE,TRUE,TX,6,"MINTON, DANNY","ELLZEY, JOHN KEVIN SR.",36158,1636528.75,1672686.75,2.1616719328947873,97.83832806710522,Texas,TX-06,56.9987490559373,22.76230306412991,3.7372197816995274,0.16451573242677295,14.282619683731676,19.11930861513698,-12.132732168264951,-10.88807677869437,-11.199240626087017,81.1906851093956,38.36186935287336,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4806,6,4.672825545465086,0,0,0,-15.98950668723764,-47.83832806710521,-1,-95.67665613421042,40.00916066437394,3.5265493821733553,0.28500000000000003,354,33.09058387950994,46.872805632008884
354,TX-07,Lizzie Fletcher,Alexander Hale,TRUE,FALSE,TX,7,"FLETCHER, ELIZABETH","HALE, ALEXANDER",268848.47,70457.15,339305.62,79.2349003827287,20.765099617271296,Texas,TX-07,38.87819841519182,23.099495584179845,17.22453485530771,0.10232310538625336,18.41575906726708,31.974117210146797,13.715690519749463,12.808608009127552,13.035378636783031,99.99713163326106,62.058554140695286,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,West South Central,2026,0,0,0,48,4807,6,6278.16943866094,0,0,0,32.47973183850246,29.234900382728696,1,58.4698007654574,66.92833629811852,3.2920914313439695,100,355,60.54154005078568,73.4183888800562
355,TX-08,Laura Jones,Jessica Hart Steinmann,FALSE,FALSE,TX,8,"JONES, LAURA","STEINMANN, JESSICA HART",19355,795136.58,814491.58,2.376329046888367,97.62367095311164,Texas,TX-08,49.24487438914479,25.147729434621436,5.65340128406905,0.15277385434021873,17.636828683819616,20.071208659597872,-11.59216818335819,-13.245766018652104,-12.832366559828628,79.09469130506776,36.00418011291563,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4808,6,5.646939739085375,0,0,0,-19.255758554720863,-47.623670953111635,0,-95.24734190622327,39.14677566238877,3.4074126957412694,0.06,356,32.478079691846474,45.84364985280389
356,TX-09,Leticia Gutierrez,Alex Mealer,FALSE,FALSE,TX,9,"GUTIERREZ, LETICIA","MEALER, ALEXANDRA",54607.9,1703956.31,1758564.21,3.1052548260378847,96.89474517396212,Texas,TX-09,34.3592466690473,51.013314535614406,1.6289552889453645,0.13379461946213173,11.359789267677352,8.032497323152194,-6.633734500592929,-9.28521555643217,-8.62234529247236,88.77803665511932,39.96473057513556,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4809,5,9.642607534631574,0,0,0,-10.835716020008327,-46.894745173962114,0,-93.78949034792424,43.27989923611328,3.6134625905806654,2.9899999999999998,357,36.18308596089674,50.28695142465049
357,TX-10,Caitlin Rourk,Chris Gober,FALSE,FALSE,TX,10,"ROURK, CAITLIN MCCLAY","GOBER, CHRIS",328047.88,701244.02,1029291.9,31.871219427647297,68.1287805723527,Texas,TX-10,67.8302145452053,16.301151552539583,3.866440468846391,0.20357803824799503,9.259544862567688,27.838052636945207,-9.797934063734653,-10.715676683379272,-10.486241028468116,64.86120364491185,38.53426944818846,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4810,1,1015.7746278052425,0,0,0,-14.56350749199984,-18.128780572352703,0,-36.257561144705406,42.86938506324323,3.61314814257663,2.595,358,35.746791712973035,50.059165375960546
358,TX-11,Claire Reynolds,August Pfluger,FALSE,TRUE,TX,11,"REYNOLDS, CLAIRE ANNE","PFLUGER, AUGUST LEE II",84198.41,729051.78,813250.1900000001,10.353321897164266,89.64667810283574,Texas,TX-11,54.090932359080625,34.34089112270996,2.962951727851329,0.13840253143917777,6.597819306963543,19.93331845139022,-17.530782652321307,-16.640023976148555,-16.862713645191743,81.88717670573295,32.60992215541918,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4811,6,107.19127430630107,0,0,0,-27.316452725447093,-39.646678102835736,-1,-79.29335620567146,35.06710852795843,3.608716774622132,0,359,28.0100902119131,42.140033715967384
359,TX-12,Angela Rodriguez,Craig Goldman,FALSE,TRUE,TX,12,no_match,"GOLDMAN, CRAIG",0,373103.62,373103.62,0,100,Texas,TX-12,61.030657676668135,23.76596309349487,3.171739780001151,0.18262094461797143,9.590940219479196,19.879555163708822,-11.25966206150904,-11.325853584129604,-11.309305703474465,88.45391121361901,37.92409254743813,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4812,6,0,0,0,0,-16.209636842012536,-50,-1,-100,39.43389813055623,3.508050452879104,0.11,360,32.54102662196996,46.41900733749085
360,TX-13,Mark Nair,Ronny Jackson,FALSE,TRUE,TX,13,"NAIR, MARK","JACKSON, RONNY LYNN",86521.64,2605375.31,2691896.95,3.2141512697950785,96.78584873020492,Texas,TX-13,66.54864251145767,21.998919717681403,1.7385680659152865,0.31776197297849007,6.774887591024624,16.269022958541818,-24.675259960013605,-22.582880267288267,-23.105975190469604,74.2944795674503,26.667065864279465,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West South Central,2026,0,1.1417920882316237,-1.1417920882316237,48,4813,1,10.330768385125316,0,0,0,-39.802975816002814,-46.78584873020492,-1,-93.57169746040984,30.648411246594726,3.4992760332560744,0,361,23.717087557189974,37.576903668873335
361,TX-14,Thurman Bartie,Randy Weber,FALSE,TRUE,TX,14,"BARTIE, THURMAN BILL MR","WEBER, RANDY",25723.19,251409.26,277132.45,9.281911952209132,90.71808804779089,Texas,TX-14,56.18758031985552,19.209895946922657,5.30611214949902,0.20529439649034897,17.11026958632909,20.327968528325027,-13.169375923459256,-11.536086454907869,-11.944408822045714,89.33032763267174,37.713859676659865,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4814,6,86.15388948856274,0,0,0,-17.479843079155035,-40.71808804779087,-1,-81.43617609558174,39.04390747161573,3.4265463548197204,0.055,362,32.32619751979004,45.812308648450944
362,TX-15,Bobby Pulido,Monica De La Cruz,FALSE,TRUE,TX,15,"PULIDO, BOBBY","DE LA CRUZ, MONICA",2439537.38,3312300.74,5751838.12,42.4131786935617,57.586821306438296,Texas,TX-15,21.25640024299228,74.750499001996,1.046819404668923,0.14449362145274666,2.0244294020654343,11.123711983039486,-3.464266536444846,-8.261078637156118,-7.0618756119783,78.43001250347137,40.988867494411615,0.9874012141285956,-6.408974564936393,0,1,50.226440262164864,0.7917199015852812,45.00071100209018,0.7917199015852812,West South Central,2026,0,0,0,48,4815,5,1798.877726891996,0.7917199015852812,0.88978643594139,-5.2257292600746865,-7.714776659020206,-7.586821306438303,-1,-15.1736426128766,46.01969053993764,3.5037257708027094,12.65,363,39.20603235099273,52.957034132215085
363,TX-16,Veronica Escobar,Adam Bauman,TRUE,FALSE,TX,16,"ESCOBAR, VERONICA","BARRAZA, MANUEL",492367.85,4000,496367.85,99.19414603504237,0.8058539649576418,Texas,TX-16,14.414817805834131,79.1175841507367,1.326302364956033,0.26186226045100275,3.6192962501724097,16.187638218786443,15.82367307919835,9.06714934701818,10.756280280063224,98.98042600461284,58.31709547858591,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,West South Central,2026,0,0,0,48,4816,5,9839.478607621311,0,0,0,27.921535125062842,49.194146035042365,1,98.38829207008472,64.13888601132379,3.366194461392718,100,364,57.55457853791814,70.77183047576752
364,TX-17,Casey Shepard,Pete Sessions,FALSE,TRUE,TX,17,"SHEPARD, CASEY","SESSIONS, PETE",3498.66,498752.72,502251.37999999995,0.6965953981052277,99.30340460189475,Texas,TX-17,63.42486409772293,19.526482615550876,3.5916577815028083,0.14409352321335797,10.767551441930854,21.09208207501029,-10.02262024617405,-10.223801533020882,-10.173506211309174,72.0010899793608,39.02614459854685,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4817,1,0.48524514866138074,0,0,0,-13.938037857681955,-49.30340460189477,-1,-98.60680920378955,40.73758903443148,3.428333461725715,0.43499999999999994,365,34.019458702162815,47.51303294571383
365,TX-18,Christian Menefee,Ronald Whitfield,TRUE,FALSE,TX,18,"MENEFEE, CHRISTIAN",no_match,3399374.79,0,3399374.79,100,0,Texas,TX-18,16.983846006008434,24.51563306055978,5.8334429147995674,0.161843396283671,50.43363914991757,19.90619781554368,29.90413071818404,28.60865269543863,28.932522201124986,99.76218632128054,77.85859882700636,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,West South Central,2026,0,0,0,48,4818,3,10000,0,0,0,64.27401896718636,50,1,100,81.5525395658439,3.616779963594376,100,366,74.38298572781873,88.6473613464913
366,TX-19,Kyle Rable,Tom Sell,FALSE,FALSE,TX,19,"RABLE, KYLE","SELL, TOM",30075.77,1616486.38,1646562.15,1.8265797012277976,98.1734202987722,Texas,TX-19,56.905733289016645,33.79397122580692,1.2069601551571112,0.22864489548444591,5.900754966452023,15.114924155928886,-25.721643989123816,-25.333932253111534,-25.430860187114607,70.15425294040186,23.9160138784562,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4819,1,3.33639340493743,0,0,0,-44.45274580929282,-48.1734202987722,0,-96.3468405975444,28.572013527575116,3.6178405776451106,0,367,21.434912466257714,35.73894933712185
367,TX-20,Joaquin Castro,Edgardo Rafael Baez,TRUE,FALSE,TX,20,"CASTRO, JOAQUIN","BAEZ, EDGARDO RAFAEL DR",373773.02,16050.9,389823.92,95.882525628494,4.117474371505986,Texas,TX-20,20.289896708975192,65.31811835278299,1.9045539601277108,0.2093400521339087,10.417971450843392,13.28909424815266,18.18093613154679,15.189365288616962,15.93725799934942,99.95645297769062,64.4393114201847,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,West South Central,2026,0,0,0,48,4820,5,9193.458720898807,0,0,0,38.28349056363523,45.882525628493994,1,91.76505125698802,72.15705695160275,3.3792584070215512,100,368,65.56427915270545,78.74383309924447
368,TX-21,Kristin Hook,Mark Teixeira,FALSE,FALSE,TX,21,"HOOK, KRISTIN A DR.","TEIXEIRA, MARK CHARLES",236895.06,1005360.65,1242255.71,19.06975014025091,80.9302498597491,Texas,TX-21,60.40888128800217,31.176871836212495,2.047670179538311,0.12239023228034215,3.858392869381881,28.649020521485024,-10.770062302623252,-10.296476221384069,-10.414872741693864,71.44267112741154,38.953469910183664,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4821,1,363.6553704115996,0,0,0,-14.420770918451336,-30.93024985974909,0,-61.86049971949817,42.78336385430947,3.3785578694214324,1.625,369,36.182802715627375,49.410855441391526
369,TX-22,Marquette Greene-Scott,Trever Nehls,FALSE,FALSE,TX,22,"GREENE-SCOTT, MARQUETTE","NEHLS, TREVER",47126.63,119141.87,166268.5,28.343691077985305,71.65630892201469,Texas,TX-22,48.100373700041686,25.44020518917747,12.0481342104722,0.14151622389100446,12.05131224984624,28.384898181004445,-11.025495204275096,-10.579736445350465,-10.69117613508162,86.65283766217681,38.67020968621727,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4822,6,803.3648239242638,0,0,0,-14.973377705226845,-21.656308922014695,0,-43.31261784402938,42.97982298834474,3.420859545930235,2.125,370,36.28329901072519,49.755912039200034
370,TX-23,Katy Padilla Stout,Brandon Herrera,FALSE,FALSE,TX,23,"STOUT, KATY PADILLA","HERRERA, BRANDON",440407.26,85420.97,525828.23,83.75496690240462,16.24503309759539,Texas,TX-23,35.575244370838966,54.94876551518309,2.4855503732617046,0.1855092140144311,4.630902987068974,21.183059934895,-5.906137692777996,-6.734951367834434,-6.527747949070324,77.62843438024373,42.5149947637333,0.9874012141285956,-6.408974564936393,0,0,40,0.0031422689689371,42,0.0031422689689371,West South Central,2026,0,0,0,48,4823,5,7014.8944808228935,0.0031422689689371,0.05605594499191946,2,-6.646521333204255,33.75496690240462,0,67.50993380480924,48.56769537772724,3.6084540317678853,34.47,371,41.499545409794685,55.659264928638976
371,TX-24,Kevin Burge,Beth Van Duyne,FALSE,TRUE,TX,24,"BURGE, KEVIN BERYL","VAN DUYNE, ELIZABETH ANN",206359.75,570713.96,777073.71,26.55600715149661,73.4439928485034,Texas,TX-24,68.1823263357947,14.233444558764734,7.0036020365433345,0.17129095398071462,7.746557601320305,35.25210023089024,-8.553164084458139,-7.443260164451331,-7.720736144453033,99.98604930722423,41.8066859671164,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4824,0,705.2215158303391,0,0,0,-9.032497723969673,-23.44399284850339,-1,-46.88798569700678,44.4198695107652,3.458357865773064,5.375,372,37.72203780963698,51.30839805897678
372,TX-25,Dione Sims,Roger Williams,FALSE,TRUE,TX,25,no_match,"WILLIAMS, ROGER",0,69715.09,69715.09,0,100,Texas,TX-25,54.922081746041904,20.369391595691955,2.6141615352118084,0.1746553984977807,19.591397810132207,17.078131431800227,-10.30090029232366,-11.42199667268229,-11.141722577592631,75.86856100559723,37.82794945888544,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4825,1,0,0,0,0,-15.874470590248869,-50,-1,-100,41.12037717097558,3.4539442458312237,0.565,373,34.39397077132653,47.90027754371122
373,TX-26,Steven Shook,Brandon Gill,FALSE,TRUE,TX,26,"SHOOK, STEVEN JAMES","GILL, BRANDON",17226.54,3384259.12,3401485.66,0.506441647030198,99.4935583529698,Texas,TX-26,63.64615664870698,15.488134690703232,7.40119248635507,0.17288249595381391,10.57841193327121,30.13612070213162,-11.64787794071492,-11.308793526728955,-11.393564630225448,83.03334997855244,37.94115260483878,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4826,0,0.25648314184665966,0,0,0,-16.378154695514503,-49.4935583529698,-1,-98.9871167059396,39.42136117429957,3.560593807242528,0.155,374,32.469749913607885,46.38410199724121
374,TX-27,Tanya Lloyd,Michael Cloud,FALSE,TRUE,TX,27,"LLOYD, TANYA W","CLOUD, MICHAEL",139716.19,819031.94,958748.13,14.57277314324462,85.4272268567554,Texas,TX-27,52.227302322995165,37.292224575929176,1.5560175278424002,0.15587080480634533,6.928268937226576,16.632805266947845,-11.028561796336229,-9.969642982933053,-10.234372686283846,59.88862914234531,39.28030314863468,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4827,1,212.36571708447167,0,0,0,-14.059770807631299,-35.42722685675538,-1,-70.85445371351076,42.66761334280588,3.100353077166796,0.9950000000000001,375,36.5814089958439,48.799123136853446
375,TX-28,Henry Cuellar,Tano Tijerina,TRUE,FALSE,TX,28,"CUELLAR, HENRY R.","TIJERINA, TANO",1123180.23,603666.24,1726846.47,65.04227500896475,34.95772499103525,Texas,TX-28,11.285598941288322,86.54370768855914,0.6507063651695324,0.28450487552015896,0.798094701186273,10.576129810042032,2.5862249805967323,-4.474786724930141,-2.7095337985484225,82.26006438179526,44.77515940663759,0.9874012141285956,-6.408974564936393,1,0,38,0.0701811906059626,46,0.0701811906059626,West South Central,2026,1.023392679391142,0,1.023392679391142,48,4828,5,4230.4975383418005,0.0701811906059626,0.2649173278703426,8,0.9899069678395485,15.04227500896475,1,30.0845500179295,51.708670984501744,3.312259565967332,69.845,376,45.1702917081107,58.176340901705714
376,TX-29,Sylvia Garcia,Martha Fierro,TRUE,FALSE,TX,29,"GARCIA, SYLVIA R","FIERRO, MARTHA ELENA,",335398.27,0,335398.27,100,0,Texas,TX-29,17.360399620398393,44.1605563713108,4.129347831218927,0.2001879122383747,32.46490809769548,10.434130742392432,19.532381719616133,16.171826911277883,17.011965613362445,99.99452402713474,65.421773042845615,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,West South Central,2026,0,0,0,48,4829,5,10000,0,0,0,40.432905791661284,50,1,100,72.24504093751776,3.292573503261025,100,377,65.7766290603009,78.68621027164107
