...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
348,TN-09,Justin Pearson,Brent Taylor,FALSE,FALSE,TN,9,"PEARSON, JUSTIN J.","TAYLOR, BRENT",2308939.64,465995.12,2774934.76,83.20698826086996,16.793011739130037,Tennessee,TN-09,62.01865195913048,3.1365975445612064,1.487681964919259,0.1120467080286527,30.96821851061336,18.6332694107917,-7.600562199743003,-9.962275588663644,-9.371847241433484,64.50749604100685,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,East South Central,2026,0,0,0,47,4709,1,6923.402895444552,0,0,0,-12.226865138689934,33.20698826086996,0,66.41397652173991,46.32839025391556,3.7305055331541896,15.93,349,39.03065433386995,53.69742593212884
349,TX-01,Yolanda Prince,Nathaniel Moran,FALSE,TRUE,TX,1,"PRINCE, YOLANDA RENA","MORAN, NATHANIEL QUENTIN",2206.35,747700.31,749906.66,0.29421661623861295,99.7057833837614,Texas,TX-01,67.2090273585546,10.766425313182044,0.8608710872337462,0.18503370256725332,18.365666603559937,14.741916803647989,-24.429264764520532,-24.20285698437697,-24.259458929412855,55.67147813457073,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4801,1,0.08656341727089925,0,0,0,-42.002088514648676,-49.705783383761386,-1,-99.41156676752279,27.261982884545706,3.6916511767209688,0,350,20.049539537962445,34.44662022870193
350,TX-02,Shaun Finnie,Steve Toth,FALSE,FALSE,TX,2,"FINNIE, SHAUN","TOTH, STEVE",764947.65,713027.92,1477975.57,51.75644750339141,48.24355249660859,Texas,TX-02,55.82809773290697,22.67207715876532,5.497523801514199,0.12041721698609088,13.658752898136592,26.4932083957633,-13.167852685847215,-10.816687447906991,-11.404478757392049,93.38724124398458,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4802,6,2678.729858171311,0,0,0,-16.292128170607064,1.7564475033914135,0,3.5128950067828235,43.035853060983314,3.727049580927367,3.055,351,35.66480096616339,50.31630146956421
351,TX-03,Evan Hunt,Keith Self,FALSE,TRUE,TX,3,"HUNT, EVAN","SELF, KEITH ALAN",366005.53,460593.15,826598.68,44.27850404987339,55.72149595012661,Texas,TX-03,62.74350898408946,14.469663468914415,8.486647955454078,0.21135848818215455,11.96079670056946,26.901048698525983,-11.155029373327416,-11.240851161546727,-11.2193957144919,79.90591757096274,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4803,1,1960.5859208946542,0,0,0,-15.921962084806768,-5.721495950126609,-1,-11.442991900253215,39.94146337202744,3.63613821807006,0.38,352,32.787544647288755,47.058720942740855
352,TX-04,Jason Pearce,Pat Fallon,FALSE,TRUE,TX,4,"PEARCE, JASON","FALLON, PATRICK",7474.27,258495.24,265969.51,2.810198056160648,97.18980194383934,Texas,TX-04,67.33529385945661,9.713931440108851,10.37268284832258,0.29755373158349063,9.566526211063806,33.303088803088805,-11.315290634137044,-11.829652008200398,-11.70106166468456,79.81347793378507,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West South Central,2026,0,0.6065306597126334,-0.6065306597126334,48,4804,0,7.897213114849084,0,0,0,-16.88529398519209,-47.18980194383935,-1,-94.3796038876787,39.4570270071779,3.6004529769363147,0.25,353,32.48377999899965,46.55517850003302
353,TX-05,Chelsey Hockett,Lance Gooden,FALSE,TRUE,TX,5,"HOCKETT, CHELSEY ALEXANDRA","GOODEN, LANCE",12665.95,396592.89,409258.84,3.0948506817836847,96.90514931821632,Texas,TX-05,56.40826681729055,20.34335400608201,2.7914867072514373,0.32425976535384254,17.48169025870414,16.25169889850132,-10.484177737700158,-10.171058762666682,-10.249338506425053,71.48569662849566,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4805,1,9.578100742536938,0,0,0,-13.981847668673073,-46.90514931821632,-1,-93.81029863643262,41.51875943956174,3.570512999726819,1.015,354,34.590291857046964,48.535610894867986
354,TX-06,Danny Minton,Jake Ellzey,FALSE,TRUE,TX,6,"MINTON, DANNY","ELLZEY, JOHN KEVIN SR.",36158,1636528.75,1672686.75,2.1616719328947873,97.83832806710522,Texas,TX-06,56.9987490559373,22.76230306412991,3.7372197816995274,0.16451573242677295,14.282619683731676,19.11930861513698,-12.132732168264951,-10.88807677869437,-11.199240626087017,81.1906851093956,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4806,6,4.672825545465086,0,0,0,-15.881651907997,-47.83832806710521,-1,-95.67665613421042,40.19330878827033,3.6792791383411787,0.43,355,33.04182653318814,47.47056971418264
355,TX-07,Lizzie Fletcher,Alexander Hale,TRUE,FALSE,TX,7,"FLETCHER, ELIZABETH","HALE, ALEXANDER",268848.47,70457.15,339305.62,79.2349003827287,20.765099617271296,Texas,TX-07,38.87819841519182,23.099495584179845,17.22453485530771,0.10232310538625336,18.41575906726708,31.974117210146797,13.715690519749463,12.808608009127552,13.035378636783031,99.99713163326106,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,West South Central,2026,0,0,0,48,4807,6,6278.16943866094,0,0,0,32.58758661774309,29.234900382728696,1,58.4698007654574,66.92207738260387,3.3511510708356687,100,356,60.41086213207338,73.61736397210939
356,TX-08,Laura Jones,Jessica Hart Steinmann,FALSE,FALSE,TX,8,"JONES, LAURA","STEINMANN, JESSICA HART",19355,795136.58,814491.58,2.376329046888367,97.62367095311164,Texas,TX-08,49.24487438914479,25.147729434621436,5.65340128406905,0.15277385434021873,17.636828683819616,20.071208659597872,-11.59216818335819,-13.245766018652104,-12.832366559828628,79.09469130506776,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4808,6,5.646939739085375,0,0,0,-19.147903775480223,-47.623670953111635,0,-95.24734190622327,39.05866788784422,3.472761470873884,0.08499999999999999,357,32.27165349701732,45.87123144383343
357,TX-09,Leticia Gutierrez,Alex Mealer,FALSE,FALSE,TX,9,"GUTIERREZ, LETICIA","MEALER, ALEXANDRA",54607.9,1703956.31,1758564.21,3.1052548260378847,96.89474517396212,Texas,TX-09,34.3592466690473,51.013314535614406,1.6289552889453645,0.13379461946213173,11.359789267677352,8.032497323152194,-6.633734500592929,-9.28521555643217,-8.62234529247236,88.77803665511932,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4809,5,9.642607534631574,0,0,0,-10.727861240767687,-46.894745173962114,0,-93.78949034792424,43.11950985115277,3.7213586664066516,3.18,358,35.78287773966336,50.461027081042445
358,TX-10,Caitlin Rourk,Chris Gober,FALSE,FALSE,TX,10,"ROURK, CAITLIN MCCLAY","GOBER, CHRIS",328047.88,701244.02,1029291.9,31.871219427647297,68.1287805723527,Texas,TX-10,67.8302145452053,16.301151552539583,3.866440468846391,0.20357803824799503,9.259544862567688,27.838052636945207,-9.797934063734653,-10.715676683379272,-10.486241028468116,64.86120364491185,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4810,1,1015.7746278052425,0,0,0,-14.4556527127592,-18.128780572352703,0,-36.257561144705406,42.87259355468584,3.7231380695872396,2.77,359,35.54335408774969,50.18979045431999
359,TX-11,Claire Reynolds,August Pfluger,FALSE,TRUE,TX,11,"REYNOLDS, CLAIRE ANNE","PFLUGER, AUGUST LEE II",84198.41,729051.78,813250.1900000001,10.353321897164266,89.64667810283574,Texas,TX-11,54.090932359080625,34.34089112270996,2.962951727851329,0.13840253143917777,6.597819306963543,19.93331845139022,-17.530782652321307,-16.640023976148555,-16.862713645191743,81.88717670573295,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4811,6,107.19127430630107,0,0,0,-27.208597946206453,-39.646678102835736,-1,-79.29335620567146,35.24966392101011,3.7366813054867483,0.01,360,27.82964096511747,42.5903801314216
360,TX-12,Angela Rodriguez,Craig Goldman,FALSE,TRUE,TX,12,no_match,"GOLDMAN, CRAIG",0,373103.62,373103.62,0,100,Texas,TX-12,61.030657676668135,23.76596309349487,3.171739780001151,0.18262094461797143,9.590940219479196,19.879555163708822,-11.25966206150904,-11.325853584129604,-11.309305703474465,88.45391121361901,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4812,6,0,0,0,0,-16.101782062771896,-50,-1,-100,39.68767438474247,3.641933639003407,0.26,361,32.56853195371451,46.95005925437035
361,TX-13,Mark Nair,Ronny Jackson,FALSE,TRUE,TX,13,"NAIR, MARK","JACKSON, RONNY LYNN",86521.64,2605375.31,2691896.95,3.2141512697950785,96.78584873020492,Texas,TX-13,66.54864251145767,21.998919717681403,1.7385680659152865,0.31776197297849007,6.774887591024624,16.269022958541818,-24.675259960013605,-22.582880267288267,-23.105975190469604,74.2944795674503,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West South Central,2026,0,1.1417920882316237,-1.1417920882316237,48,4813,1,10.330768385125316,0,0,0,-39.695121036762174,-46.78584873020492,-1,-93.57169746040984,30.937518709706385,3.603506980383964,0,362,23.878851316860178,38.02600112843796
362,TX-14,Thurman Bartie,Randy Weber,FALSE,TRUE,TX,14,"BARTIE, THURMAN BILL MR","WEBER, RANDY",25723.19,251409.26,277132.45,9.281911952209132,90.71808804779089,Texas,TX-14,56.18758031985552,19.209895946922657,5.30611214949902,0.20529439649034897,17.11026958632909,20.327968528325027,-13.169375923459256,-11.536086454907869,-11.944408822045714,89.33032763267174,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4814,6,86.15388948856274,0,0,0,-17.371988299914396,-40.71808804779087,-1,-81.43617609558174,39.1805612025091,3.544541142226142,0.165,363,32.17399443963353,46.126878612189806
363,TX-15,Bobby Pulido,Monica De La Cruz,FALSE,TRUE,TX,15,"PULIDO, BOBBY","DE LA CRUZ, MONICA",2439537.38,3312300.74,5751838.12,42.4131786935617,57.586821306438296,Texas,TX-15,21.25640024299228,74.750499001996,1.046819404668923,0.14449362145274666,2.0244294020654343,11.123711983039486,-3.464266536444846,-8.261078637156118,-7.0618756119783,78.43001250347137,0.9874012141285956,-6.516829344177032,0,1,50.99067766156895,0.407487660146085,45.00310744584316,0.407487660146085,West South Central,2026,0,0,0,48,4815,5,1798.877726891996,0.407487660146085,0.6383476013474829,-5.987570215725789,-7.606921879779567,-7.586821306438303,-1,-15.1736426128766,45.148079360821725,3.6496460800034574,9.04,364,37.91591278162984,52.3688127287235
364,TX-16,Veronica Escobar,Adam Bauman,TRUE,FALSE,TX,16,"ESCOBAR, VERONICA","BARRAZA, MANUEL",492367.85,4000,496367.85,99.19414603504237,0.8058539649576418,Texas,TX-16,14.414817805834131,79.1175841507367,1.326302364956033,0.26186226045100275,3.6192962501724097,16.187638218786443,15.82367307919835,9.06714934701818,10.756280280063224,98.98042600461284,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,West South Central,2026,0,0,0,48,4816,5,9839.478607621311,0,0,0,28.029389904303482,49.194146035042365,1,98.38829207008472,64.27472095495331,3.427461148369505,99.99,365,57.56167416532217,71.0749921281483
365,TX-17,Casey Shepard,Pete Sessions,FALSE,TRUE,TX,17,"SHEPARD, CASEY","SESSIONS, PETE",3498.66,498752.72,502251.37999999995,0.6965953981052277,99.30340460189475,Texas,TX-17,63.42486409772293,19.526482615550876,3.5916577815028083,0.14409352321335797,10.767551441930854,21.09208207501029,-10.02262024617405,-10.223801533020882,-10.173506211309174,72.0010899793608,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4817,1,0.48524514866138074,0,0,0,-13.830183078441316,-49.30340460189477,-1,-98.60680920378955,41.20605549899949,3.564730401653978,0.6799999999999999,366,34.21412947252065,48.20445914595392
366,TX-18,Christian Menefee,Ronald Whitfield,TRUE,FALSE,TX,18,"MENEFEE, CHRISTIAN",no_match,3399374.79,0,3399374.79,100,0,Texas,TX-18,16.983846006008434,24.51563306055978,5.8334429147995674,0.161843396283671,50.43363914991757,19.90619781554368,29.90413071818404,28.60865269543863,28.932522201124986,99.76218632128054,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,West South Central,2026,0,0,0,48,4818,3,10000,0,0,0,64.381873746427,50,1,100,81.46818160440802,3.755522223288809,100,367,74.0664525515223,88.89231239923336
367,TX-19,Kyle Rable,Tom Sell,FALSE,FALSE,TX,19,"RABLE, KYLE","SELL, TOM",30075.77,1616486.38,1646562.15,1.8265797012277976,98.1734202987722,Texas,TX-19,56.905733289016645,33.79397122580692,1.2069601551571112,0.22864489548444591,5.900754966452023,15.114924155928886,-25.721643989123816,-25.333932253111534,-25.430860187114607,70.15425294040186,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4819,1,3.33639340493743,0,0,0,-44.34489103005218,-48.1734202987722,0,-96.3468405975444,28.445367490413872,3.7244992186703074,0,368,21.136818301729612,35.81813620563193
368,TX-20,Joaquin Castro,Edgardo Rafael Baez,TRUE,FALSE,TX,20,"CASTRO, JOAQUIN","BAEZ, EDGARDO RAFAEL DR",373773.02,16050.9,389823.92,95.882525628494,4.117474371505986,Texas,TX-20,20.289896708975192,65.31811835278299,1.9045539601277108,0.2093400521339087,10.417971450843392,13.28909424815266,18.18093613154679,15.189365288616962,15.93725799934942,99.95645297769062,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,West South Central,2026,0,0,0,48,4820,5,9193.458720898807,0,0,0,38.39134534287587,45.882525628493994,1,91.76505125698802,72.21468431391489,3.404449440665757,100,369,65.51793402317742,78.88147684303185
369,TX-21,Kristin Hook,Mark Teixeira,FALSE,FALSE,TX,21,"HOOK, KRISTIN A DR.","TEIXEIRA, MARK CHARLES",236895.06,1005360.65,1242255.71,19.06975014025091,80.9302498597491,Texas,TX-21,60.40888128800217,31.176871836212495,2.047670179538311,0.12239023228034215,3.858392869381881,28.649020521485024,-10.770062302623252,-10.296476221384069,-10.414872741693864,71.44267112741154,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4821,1,363.6553704115996,0,0,0,-14.312916139210696,-30.93024985974909,0,-61.86049971949817,42.69929973742135,3.4643714255928066,1.695,370,35.87928351131212,49.473654181951424
370,TX-22,Marquette Greene-Scott,Trever Nehls,FALSE,FALSE,TX,22,"GREENE-SCOTT, MARQUETTE","NEHLS, TREVER",47126.63,119141.87,166268.5,28.343691077985305,71.65630892201469,Texas,TX-22,48.100373700041686,25.44020518917747,12.0481342104722,0.14151622389100446,12.05131224984624,28.384898181004445,-11.025495204275096,-10.579736445350465,-10.69117613508162,86.65283766217681,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4822,6,803.3648239242638,0,0,0,-14.865522925986205,-21.656308922014695,0,-43.31261784402938,42.65489829796816,3.475089297963501,1.725,371,35.842489101166926,49.44957370398828
371,TX-23,Katy Padilla Stout,Brandon Herrera,FALSE,FALSE,TX,23,"STOUT, KATY PADILLA","HERRERA, BRANDON",440407.26,85420.97,525828.23,83.75496690240462,16.24503309759539,Texas,TX-23,35.575244370838966,54.94876551518309,2.4855503732617046,0.1855092140144311,4.630902987068974,21.183059934895,-5.906137692777996,-6.734951367834434,-6.527747949070324,77.62843438024373,0.9874012141285956,-6.516829344177032,0,0,40,0.0046877144544922,42,0.0046877144544922,West South Central,2026,0,0,0,48,4823,5,7014.8944808228935,0.0046877144544922,0.06846688582440566,2,-6.538666553963616,33.75496690240462,0,67.50993380480924,48.792703239038914,3.7355939361780757,36.84,372,41.44259322274299,56.189167622452715
372,TX-24,Kevin Burge,Beth Van Duyne,FALSE,TRUE,TX,24,"BURGE, KEVIN BERYL","VAN DUYNE, ELIZABETH ANN",206359.75,570713.96,777073.71,26.55600715149661,73.4439928485034,Texas,TX-24,68.1823263357947,14.233444558764734,7.0036020365433345,0.17129095398071462,7.746557601320305,35.25210023089024,-8.553164084458139,-7.443260164451331,-7.720736144453033,99.98604930722423,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4824,0,705.2215158303391,0,0,0,-8.924642944729033,-23.44399284850339,-1,-46.88798569700678,44.7037996127994,3.57868956554306,6.8500000000000005,373,37.61786388105856,51.76784753189648
373,TX-25,Dione Sims,Roger Williams,FALSE,TRUE,TX,25,no_match,"WILLIAMS, ROGER",0,69715.09,69715.09,0,100,Texas,TX-25,54.922081746041904,20.369391595691955,2.6141615352118084,0.1746553984977807,19.591397810132207,17.078131431800227,-10.30090029232366,-11.42199667268229,-11.141722577592631,75.86856100559723,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4825,1,0,0,0,0,-15.76661581100823,-50,-1,-100,41.27414759338902,3.589025909603943,0.865,374,34.20179824263316,48.33725610097249
374,TX-26,Steven Shook,Brandon Gill,FALSE,TRUE,TX,26,"SHOOK, STEVEN JAMES","GILL, BRANDON",17226.54,3384259.12,3401485.66,0.506441647030198,99.4935583529698,Texas,TX-26,63.64615664870698,15.488134690703232,7.40119248635507,0.17288249595381391,10.57841193327121,30.13612070213162,-11.64787794071492,-11.308793526728955,-11.393564630225448,83.03334997855244,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4826,0,0.25648314184665966,0,0,0,-16.270299916273864,-49.4935583529698,-1,-98.9871167059396,39.672570875762844,3.702318058932142,0.29,375,32.38456204961476,46.909977173707205
375,TX-27,Tanya Lloyd,Michael Cloud,FALSE,TRUE,TX,27,"LLOYD, TANYA W","CLOUD, MICHAEL",139716.19,819031.94,958748.13,14.57277314324462,85.4272268567554,Texas,TX-27,52.227302322995165,37.292224575929176,1.5560175278424002,0.15587080480634533,6.928268937226576,16.632805266947845,-11.028561796336229,-9.969642982933053,-10.234372686283846,59.88862914234531,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4827,1,212.36571708447167,0,0,0,-13.95191602839066,-35.42722685675538,-1,-70.85445371351076,42.943033522161606,3.14940958294854,1.29,376,36.757749883499436,49.130591622582216
376,TX-28,Henry Cuellar,Tano Tijerina,TRUE,FALSE,TX,28,"CUELLAR, HENRY R.","TIJERINA, TANO",1123180.23,603666.24,1726846.47,65.04227500896475,34.95772499103525,Texas,TX-28,11.285598941288322,86.54370768855914,0.6507063651695324,0.28450487552015896,0.798094701186273,10.576129810042032,2.5862249805967323,-4.474786724930141,-2.7095337985484225,82.26006438179526,0.9874012141285956,-6.516829344177032,1,0,38,0.1046980334558445,46,0.1046980334558445,West South Central,2026,1.023392679391142,0,1.023392679391142,48,4828,5,4230.4975383418005,0.1046980334558445,0.32357075494525844,8,1.0977617470801873,15.04227500896475,1,30.0845500179295,52.26391710313686,3.373363940649067,75.045,377,45.638151490976256,58.792586571904
377,TX-29,Sylvia Garcia,Martha Fierro,TRUE,FALSE,TX,29,"GARCIA, SYLVIA R","FIERRO, MARTHA ELENA,",335398.27,0,335398.27,100,0,Texas,TX-29,17.360399620398393,44.1605563713108,4.129347831218927,0.2001879122383747,32.46490809769548,10.434130742392432,19.532381719616133,16.171826911277883,17.011965613362445,99.99452402713474,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,West South Central,2026,0,0,0,48,4829,5,10000,0,0,0,40.540760570901924,50,1,100,72.30300245872185,3.391693241631559,100,378,65.66565386318,78.94107923194562
378,TX-30,Frederick Haynes III,Everett Jackson,FALSE,FALSE,TX,30,"HAYNES, FREDERICK III","JACKSON, EVERETT HONORABLE",372638.06,17014.79,389652.85,95.6333464518481,4.3666535481519,Texas,TX-30,17.55822156571894,25.764374628906697,4.156658784489696,0.17605597380055402,49.90514493068442,14.25110974902845,26.446711534275472,24.65259246391495,25.10112223150508,99.0203223783454,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4830,3,9145.736953579208,0,0,0,56.71907380718719,45.6333464518481,0,91.26669290369621,76.85759883210275,3.7401985740846597,100,379,69.51877426327351,84.1916836659747
379,TX-31,Justin Early,John Carter,FALSE,TRUE,TX,31,"EARLY, JUSTIN","CARTER, JOHN R REP.",73873.57,406933.73,480807.3,15.364485938545444,84.63551406145456,Texas,TX-31,59.4214244504162,19.801525236520582,3.626904205547831,0.13530049474029965,13.582978346815164,21.271765083349333,-11.356226644289706,-10.32034261752311,-10.57931362421476,79.26327304113369,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4831,1,236.06742815576067,0,0,0,-14.641797904252488,-34.63551406145456,-1,-69.27102812290912,41.72155849790838,3.542893415314229,1.105,380,34.755212942804505,48.72212851101112
380,TX-32,Dan Barros,Jace Yarbrough,FALSE,FALSE,TX,32,"BARRIOS, DAN F.","YARBROUGH, JACE",84875.49,472694.38,557569.87,15.222395356477923,84.77760464352208,Texas,TX-32,58.32288427852498,16.728355372196905,7.822366696772515,0.13632481130421173,14.175894831913205,25.65454863349191,-7.373049557551184,-8.306922574909962,-8.073454320570267,81.53319417408639,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4832,6,231.72132038892065,0,0,0,-9.630079296963501,-34.777604643522075,0,-69.55520928704415,44.17267873337032,3.724507541392426,5.89,381,36.84293573164767,51.554965217363204
381,TX-33,Colin Allred,Patrick Gillespie,TRUE,FALSE,TX,33,"ALLRED, COLIN",no_match,3123283.98,0,3123283.98,100,0,Texas,TX-33,33.83078103169602,39.37461761133788,4.529536385137295,0.2175620268653718,19.952241368289364,19.87080211882425,20.55775251509197,17.420957767990295,18.205156454765714,99.75266855891952,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,West South Central,2026,0,0,0,48,4833,5,10000,0,0,0,42.92714225370846,50,1,100,72.92841510332076,3.251355997437053,100,382,66.45626498368205,79.26325915067991
382,TX-34,Vicente Gonzalez,Eric Flores,TRUE,FALSE,TX,34,"GONZALEZ, VICENTE","FLORES, ERIC",1902919.86,1368959.9,3271879.76,58.159834700038,41.840165299962,Texas,TX-34,23.621812088608102,72.0568191839909,1.351530117294294,0.14190765579776957,1.9560406962294257,13.352098567042232,-0.7825541840859245,-4.361383697150103,-3.4666763188840584,85.71735896436316,0.9874012141285956,-6.516829344177032,1,0,40.96614776850031,0.1316341676340526,43.898443305500905,0.1316341676340526,West South Central,2026,0.6065306597126334,0,0.6065306597126334,48,4834,5,3382.566372335744,0.1316341676340526,0.36281423295407333,2.9322955370005914,-0.41652329359108453,8.159834700037997,1,16.319669400076005,48.33806492267939,3.381987676868584,30.98,383,41.73974032499991,55.00933826613093
383,TX-35,Johnny Garcia,Carlos De La Cruz,FALSE,FALSE,TX,35,"GARCIA, JOHNNY","DE LA CRUZ, CARLOS JR.",708832.64,765712.52,1474545.16,48.071273720772304,51.92872627922769,Texas,TX-35,36.874155237975096,51.84018454108021,1.722503559263998,0.13462127628899423,7.356773414550631,14.847851159680198,-3.22979389202532,-4.531453226680135,-4.206038393016431,77.42438920085999,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4835,5,2310.847357137414,0,0,0,-1.8952474418558305,-1.9287262792276962,0,-3.8574525584553814,49.1152349634085,3.7264605862912723,40.655,384,41.77920770993727,56.44616373282307
384,TX-36,Rhonda Hart,Brian Babin,FALSE,TRUE,TX,36,"HART, RHONDA J","BABIN, BRIAN",0,233773.56,233773.56,0,100,Texas,TX-36,52.85622945175679,20.46538815134857,6.076604985680074,0.16173761052070051,18.09399319756202,18.37996130451561,-11.582249571521238,-11.88889146375233,-11.812230990694555,78.12661753067522,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4836,1,0,0,0,0,-17.107632637212077,-50,-1,-100,39.308338228922985,3.2813046854216723,0.065,385,32.875230440615375,45.82944560342149
385,TX-37,Greg Casar,Lauren Peña,TRUE,FALSE,TX,37,"CASAR, GREG","PENA, LAUREN B.",888990.46,117889.63,1006880.09,88.29159190147459,11.708408098525418,Texas,TX-37,53.5953517104309,28.48617241286695,5.450101614188385,0.12730870121847498,9.212781005756646,36.361387725936034,29.601707810362974,29.60200062176019,29.601927418910883,98.70519317798086,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,West South Central,2026,0,0,0,48,4837,6,7795.405200496533,0,0,0,65.72068418199879,38.29159190147459,1,76.58318380294916,81.99721824508828,3.46272531458286,100,386,75.23254983473953,88.81251955618674
386,TX-38,Melissa McDonough,Jon Bonck,FALSE,FALSE,TX,38,"MCDONOUGH, MELISSA A","BONCK, JON",37386.44,1014280.41,1051666.85,3.554969903254058,96.44503009674594,Texas,TX-38,55.833482396310494,20.894416748975353,9.775550042385731,0.09818713495773092,11.00959706332973,33.097687561118974,-11.322049216706697,-9.898528256740974,-10.254408496732404,97.63646272552565,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4838,6,12.637811013042167,0,0,0,-13.991987649287775,-46.44503009674594,0,-92.89006019349188,42.89850999882488,3.4671411797225584,2.18,387,36.10617589692761,49.74333765575472
387,UT-01,Ben McAdams,Riley Owen,FALSE,FALSE,UT,1,"MCADAMS, BEN","OWEN, RILEY MONTGOMERY",1977494.37,98532.89,2076027.26,95.25377667728698,4.746223322713017,Utah,UT-01,73.19301870067483,16.01388253459911,5.4245181859773535,0.609058675511838,1.69099565366579,22.981512708097004,10.523865200809588,12.913908440891156,12.316397630870764,99.50189753320684,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,Mountain,2026,0,0,0,49,4901,0,9073.28197128646,0,0,0,31.14962460591856,45.25377667728698,0,90.50755335457397,67.43231954352461,3.4516802080136206,100,388,60.652581284268706,74.24344023576866
388,UT-02,Peter Crosby,Blake Moore,FALSE,TRUE,UT,2,"CROSBY, PETER","MOORE, BLAKE",60049.49,999545.93,1059595.4200000002,5.667209282576928,94.33279071742308,Utah,UT-02,84.32960563811007,10.19318450353772,1.938969126621165,0.2846161331127761,1.055234295722765,19.970717815480825,-18.176555872710143,-14.200371318540796,-15.194417457083134,92.98120561826326,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,Mountain,2026,0,0,0,49,4902,0,32.117261052526096,0,0,0,-23.872005569989234,-44.33279071742307,-1,-88.66558143484613,36.073447718271915,3.629028544234112,0.01,389,28.92380944922196,43.163528221227246
389,UT-03,Kent Udell,Celeste Maloy,FALSE,TRUE,UT,3,"UDELL, KENT DR.","MALOY, CELESTE",47382.72,709248.13,756630.85,6.262329906320896,93.7376700936791,Utah,UT-03,85.70832474583831,8.40803046223811,1.4540177651339818,1.5251391174194944,0.44497302118774346,20.58092497855748,-23.43512009709331,-20.460706556925523,-21.20430994196747,77.49454703730511,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,Mountain,2026,0,0,0,49,4903,2,39.21677585560108,0,0,0,-35.891790539757906,-43.73767009367911,-1,-87.47534018735821,31.77026333880841,3.7107539021850147,0,390,24.424135354486175,39.050957358120385
