...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,dem_2p_24,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
309,PA-01,Bob Harvie,Brian Fitzpatrick,FALSE,TRUE,PA,1,"HARVIE, ROBERT J","FITZPATRICK, BRIAN",1744286.49,1622227.6,3366514.09,51.8128379495361,48.1871620504639,Pennsylvania,PA-01,85.11678796097935,4.7351575408081485,4.701466251707961,0.0501966175987639,3.542519938266668,43.23,0.0746601943188522,0.9112440515127388,0.7020980872142671,90.22600037130688,50.16119018308047,0.9874012141285956,-6.178957646565819,0,1,45.18662359007442,0.755453155481814,47.874664615028784,0.755453155481814,Mid-Atlantic,2026,0,0,0,42,4201,0,2684.570176384889,0.755453155481814,0.8691680824108845,2.688041024954366,7.583153820994354,1.812837949536103,-1,3.625675899072203,48.90228616192756,3.528415215327457,37.44,310,42.034356576893586,55.902522509630074
310,PA-02,Brendan Boyle,Jessica Arriaga,TRUE,FALSE,PA,2,"BOYLE, BRENDAN F",no_match,495116.74,0,495116.74,100,0,Pennsylvania,PA-02,43.47696640987822,21.12912482347019,8.06327455208927,0.0946062675183189,25.06145489944901,26.8,19.265049698510943,18.834992620453317,18.942506889967724,100,68.08493875202105,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,42,4202,6,10000,0,0,0,44.06397142650127,50,1,100,73.77016736995888,3.379560199855655,100,311,67.11393388661932,80.53680517241187
311,PA-04,Madeleine Dean,Aurora Stuski,TRUE,FALSE,PA,4,"DEAN, MADELEINE",no_match,615035.7,0,615035.7,100,0,Pennsylvania,PA-04,80.95904920002852,4.6694707254229,4.329317350877371,0.0392092961676732,8.162492828602758,47.65,7.29904378420018,8.734846385659495,8.375895735294666,89.8720689271963,57.98479251722723,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,42,4204,0,10000,0,0,0,22.930749117155152,50,1,100,63.882013239445634,3.3763436953465833,99.99,312,57.216415679803156,70.4948920660999
312,PA-05,Mary Gay Scanlon,Nicholas Manganaro,TRUE,FALSE,PA,5,"SCANLON, MARY GAY","MANGANARO, NICHOLAS WALN MORRIS",540398.47,3871.15,544269.62,99.28874406034274,0.7112559396572603,Pennsylvania,PA-05,64.99693321541665,4.261225857986477,5.408238952443443,0.0588394716572048,23.021745642313068,41.16,14.012240667501338,15.217241466468884,14.915991266726998,99.4073471693081,64.46718759803662,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,42,4205,0,9858.254697080245,0,0,0,36.010940180019816,49.28874406034274,1,98.57748812068547,68.46289063183221,3.3529101916754116,100,313,61.9069358261323,75.03467119672477
313,PA-06,Chrissy Houlahan,Marty Young,TRUE,FALSE,PA,6,"HOULAHAN, CHRISSY","YOUNG, MARTIN",1095495.07,307138.53,1402633.6,78.10272547299594,21.89727452700406,Pennsylvania,PA-06,77.78656154506074,11.759534326411094,3.1442538800224047,0.0347411782222442,5.252121693384288,47.71,5.176573362202305,6.513059016773916,6.178937603131013,83.32461718684628,55.76300514834165,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,42,4206,0,6100.03572631017,0,0,0,18.536832852827846,28.102725472995942,1,56.205450945991885,60.28840561652648,3.361742643487422,99.87,314,53.74226280242584,66.8891521247148
314,PA-07,Bob Brooks,Ryan Mackenzie,FALSE,TRUE,PA,7,"BROOKS, BOB","MACKENZIE, RYAN EDWARD",1942165.53,1493241.01,3435406.54,56.53379032107216,43.46620967892784,Pennsylvania,PA-07,75.4589458187415,15.481045910882408,2.4359860879233635,0.0301988836708115,4.952273752880476,31.05,-1.9562636834240836,-0.8693788320815159,-1.1411000449171578,81.63388310355421,48.380567299486216,0.9874012141285956,-6.178957646565819,0,1,47,0.0994543676478543,43,0.0994543676478543,Mid-Atlantic,2026,0,0,0,42,4207,0,3196.069448066952,0.0994543676478543,0.31536386547582507,-4,3.8967575567315036,6.533790321072161,-1,13.067580642144321,50.16783969447842,3.5905684865494547,52.05,315,43.09722230636441,57.21720839893558
315,PA-08,Paige Cognetti,Rob Bresnahan,FALSE,TRUE,PA,8,"COGNETTI, PAIGE","BRESNAHAN, ROB",3862341.76,1891896.85,5754238.609999999,67.12168232453607,32.87831767546393,Pennsylvania,PA-08,80.77029995660664,10.065395150791929,1.516055543501844,0.0676326209589932,5.885055055326535,26.41,-3.737290733625315,-3.533617008492556,-3.584535439775746,66.57440649734725,45.71632912307518,0.9874012141285956,-6.178957646565819,0,1,46.72100571142595,0.1295193494020484,44.99999999978658,0.1295193494020484,Mid-Atlantic,2026,0,0,0,42,4208,2,4505.320238075938,0.1295193494020484,0.3598879678483964,-1.7210057116393713,-0.9901132329856726,17.121682324536067,-1,34.24336464907214,49.272202890379326,3.5666221969519296,41.855,316,42.280645492545176,56.308979513589016
316,PA-09,Rachel Wallace,Dan Meuser,FALSE,TRUE,PA,9,"WALLACE, RACHEL","MEUSER, DANIEL",655064.65,890906.51,1545971.16,42.372371939978485,57.62762806002151,Pennsylvania,PA-09,90.77303886124812,4.861833843221412,0.6863220385816232,0.031271664728044,2.2710839685562583,22.2,-20.80255623568188,-18.39342565891737,-18.995708303108497,50.73111036733328,30.856520472650363,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,0,42,4209,2,1795.417903819876,0,0,0,-31.812458959651174,-7.6276280600215145,-1,-15.255256120043011,35.05251918750771,3.5648718495023766,0,317,28.05649693341574,42.07734437914273
317,PA-10,Janelle Stelson,Scott Perry,FALSE,TRUE,PA,10,"STELSON, JANELLE","PERRY, SCOTT",4909050.14,3100218.61,8009268.75,61.292114089691395,38.707885910308605,Pennsylvania,PA-10,77.69718763088804,7.640626968641352,3.1695764249983824,0.0393302618271715,9.11525639584972,33.19,-4.3669449856621085,-1.8956573990868648,-2.5134792957306757,83.74037737427831,47.35428873248087,0.9874012141285956,-6.178957646565819,0,1,50.99995896805398,0.0082918073090717,44.99998632248701,0.0082918073090717,Mid-Atlantic,2026,0,0,0,42,4210,0,3756.7232495837466,0.0082918073090717,0.09105936145763213,-5.99997264556697,1.1519990551044677,11.292114089691395,-1,22.58422817938279,50.91831695535755,3.1430143864517586,61.67,318,44.726736196499594,57.107670287102096
318,PA-11,Nancy Mannion,Lloyd Smucker,FALSE,TRUE,PA,11,"MANNION, NANCY","SMUCKER, LLOYD K.",157523,224612.38,382135.38,41.2217785225749,58.7782214774251,Pennsylvania,PA-11,85.90629051513876,7.497374533487953,1.7974610798107613,0.045667723694878,3.1642430275477285,29.39,-13.06078237338177,-10.03726444178544,-10.793143924684523,68.26272383064179,39.21268168978229,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,0,42,4211,2,1699.2350245642174,0,0,0,-15.407330202803227,-8.778221477425099,-1,-17.55644295485019,41.6799883291304,3.5048041338833853,0.935,319,34.716486208721975,48.49152247112536
319,PA-12,Summer Lee,James Hayes,TRUE,FALSE,PA,12,"LEE, SUMMER","HAYES, JAMES DR.",1148369.26,34913.76,1183283.02,97.049415954604,2.9505840453960035,Pennsylvania,PA-12,79.15950210878201,2.36836263761749,2.6196605407626072,0.0574821175948289,13.504653235398385,39.71,7.814553658625421,10.432561437577917,9.778059492839793,96.9650813739436,59.68250756914565,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,42,4212,0,9418.589137129746,0,0,0,25.735076632245406,47.049415954604,1,94.09883190920799,61.573139202378705,3.150013202197856,99.99,320,55.36482280964012,67.7261774917113
320,PA-13,Beth Farnham,John Joyce,FALSE,TRUE,PA,13,"FARNHAM, ELIZABETH RHOADS","JOYCE, JOHN",52357.71,439883.77,492241.48,10.636590398679932,89.36340960132007,Pennsylvania,PA-13,93.23165141049556,2.596849369091735,0.4947092896520395,0.0427649806392782,2.118613749024476,21.14,-25.15300016544203,-22.20157808923349,-22.939433608285626,44.43744247343319,27.048368042334243,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,0,42,4213,2,113.1370553092901,0,0,0,-39.69990957000543,-39.36340960132007,-1,-78.72681920264013,30.022798304434378,3.1488805239716515,0,321,23.904510794578123,36.12023406582738
321,PA-14,Alan Bradstock,Guy Reschenthaler,FALSE,TRUE,PA,14,"BRADSTOCK, DAVID ALAN","RESCHENTHALER, GUY MR.",181512.12,2464837.61,2646349.73,6.858961910525712,93.14103808947428,Pennsylvania,PA-14,93.8760489459134,1.2502488747596932,0.5734727249583033,0.0194203910842453,2.9757261431103306,26.13,-18.193183804322864,-16.048004908807876,-16.584299632686623,55.409836494235584,33.20194122275986,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,0,42,4214,2,47.04535849004252,0,0,0,-26.989641618807426,-43.141038089474286,-1,-86.28207617894856,36.367288466356676,3.550272822652814,0.015,322,29.301732469196068,43.36627234232166
322,PA-15,Ray Bilger,Glenn Thompson,FALSE,TRUE,PA,15,"BILGER, RAYMOND ALLEN","THOMPSON, GLENN MR.",136168.45,737504.09,873672.54,15.585753673796363,84.41424632620364,Pennsylvania,PA-15,93.82855372996876,1.877628754392584,0.9464751420536452,0.0879752351360568,1.9275472866888856,24.45,-21.03545747296974,-18.393471223863564,-19.053967786140102,38.35779955652247,30.85647490770417,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,0,42,4215,2,242.91571758025682,0,0,0,-31.928977925714385,-34.41424632620364,-1,-68.82849265240726,33.3376123728963,3.493079442490718,0,323,26.47266990407974,40.178346068073616
323,PA-16,Justin Wagner,Mike Kelly,FALSE,TRUE,PA,16,"WAGNER, JUSTIN",no_match,65921.3,0,65921.3,100,0,Pennsylvania,PA-16,91.85297580551548,2.132066398023316,0.7009601512362569,0.0563819378803707,3.698820954181384,28.95,-12.725148157588135,-10.729844719036038,-11.228670578674064,60.13937100011113,38.520101412531695,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,Mid-Atlantic,2026,0,0.4723665527410147,-0.4723665527410147,42,4216,2,10000,0,0,0,-16.27838351078231,50,-1,100,44.95162094303027,3.5170406859884005,7.465,324,38.02388707344027,51.852678768411174
324,PA-17,Chris Deluzio,Tony Guy,TRUE,FALSE,PA,17,"DELUZIO, CHRISTOPHER","GUY, TONY",2219098.08,112264.24,2331362.3200000003,95.18460777044729,4.815392229552719,Pennsylvania,PA-17,87.73631169642145,1.9181527089834505,1.6972189840103034,0.0290166412983165,6.8582783120120405,43.34,0.6819685472979629,3.528291796123206,2.816710983916895,90.6340212116141,52.77823792769094,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,42,4217,0,9060.109556413894,0,0,0,11.81237961439961,45.184607770447286,1,90.36921554089454,58.92099559681486,3.4552136018242487,99.515,325,52.06987101043217,65.70273074987252
325,RI-01,Gabe Amo,Kellie Keenan,TRUE,FALSE,RI,1,"AMO, GABRIEL F","KEENAN, KELLIE ELEANOR",1050537.06,4671.4,1055208.46,99.55730074415818,0.4426992558418268,Rhode Island,RI-01,73.82881093867478,13.250703775031786,2.759647400590996,0.2310530272942316,7.244324213607898,36.5,12.492360171927425,12.0799089762413,12.183021775162832,97.44762606782248,61.32985510780903,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,New England,2026,0,0,0,44,4401,0,9911.65613146276,0,0,0,30.545001196891484,49.557300744158184,1,99.11460148831635,67.35598113088608,3.532781195034968,100,326,60.40833397179347,74.23298196978105
326,RI-02,Seth Magaziner,TBDRI-02,TRUE,FALSE,RI,2,"MAGAZINER, SETH",no_match,776983.58,0,776983.58,100,0,Rhode Island,RI-02,81.30964333636732,10.28047029679744,2.3925364311116533,0.1257377710634225,3.894117536665697,36.06,4.704581339661061,4.217267317197376,4.339095822813297,84.6716099187877,53.46721344876511,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,New England,2026,0,0,0,44,4402,0,10000,0,0,0,14.857149292192414,50,1,100,59.711883958016244,3.4497307043996517,99.74499999999999,327,53.006831531529805,66.60585962057935
327,SC-01,Nancy Lacore,Jenny Costa Honeycutt,FALSE,FALSE,SC,1,"LACORE, NANCY","HONEYCUTT, JENNY COSTA",2199086.81,450952.35,2650039.16,82.98318165230434,17.01681834769566,South Carolina,SC-01,73.72547866951142,5.134394008029407,1.616773921372676,0.1277719952833287,17.173144020996794,41.03,-6.659698689344047,-5.854662409269146,-6.055921479287871,83.93250574737795,43.395283722298586,0.9874012141285956,-6.178957646565819,0,0,48,0.1461178763730557,50,0.1461178763730557,South Atlantic,2026,0,0,0,45,4501,0,6886.208437139339,0.1461178763730557,0.38225368065337934,2,-5.932885312009923,32.98318165230434,0,65.96636330460866,48.879991593389576,3.6851732349416375,38.11,328,41.623333956772115,56.11849334846424
328,SC-02,Zyon Khalifa,Joe Wilson,FALSE,TRUE,SC,2,"KHALIFA, ZYON DESHON","WILSON, JOE THE HON.",12410.29,374200.55,386610.84,3.210021219270521,96.78997878072948,South Carolina,SC-02,65.25302023625356,4.289227302399199,1.6498403812964435,0.1089162918384318,26.328412129233023,34.94,-7.643994388924781,-6.311680828275996,-6.6447592184381925,73.23698070166562,42.938265303291736,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,South Atlantic,2026,0,0,0,45,4502,1,10.304236228167003,0,0,0,-7.110560790310566,-46.78997878072948,-1,-93.57995756145897,45.19155905126608,3.4932387700570797,8.325000000000001,329,38.3251965540993,51.977512737625915
329,SC-03,Eunice Lehmacher,Sheri Biggs,FALSE,TRUE,SC,3,"LEHMACHER, EUNICE","BIGGS, SHERI",39975.04,89551.38,129526.42,30.86246033820745,69.13753966179254,South Carolina,SC-03,76.63358635489224,3.252935906606571,0.77225976262735,0.2498385338176161,16.554971422221914,25.24,-21.27158776748132,-21.059575508557277,-21.11257857328829,48.85818458323532,28.19037062301046,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,South Atlantic,2026,0,0,0,45,4503,1,952.4914581274278,0,0,0,-36.04619950001076,-19.13753966179255,-1,-38.2750793235851,31.290590354001154,3.6267857541007475,0,330,24.14125584974584,38.39995585104845
330,SC-04,Courtney McClain,William Timmons,FALSE,TRUE,SC,4,"MCCLAIN, COURTNEY","TIMMONS, WILLIAM R IV",32993.15,292757.85,325751,10.12833421846748,89.87166578153251,South Carolina,SC-04,70.78460236065503,6.193708874114575,2.1611478671605817,0.1542136452115584,18.128550912969946,34.95,-11.716705631775234,-11.231146130420342,-11.352536005759063,86.09854431868534,38.01880000114739,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,South Atlantic,2026,0,0.6065306597126334,-0.6065306597126334,45,4504,0,102.58315404097925,0,0,0,-16.526114364952306,-39.87166578153252,-1,-79.74333156306503,40.88631556189395,3.554595526097796,0.5599999999999999,331,33.97130238346411,47.924933950891116
331,SC-05,Mallory Dittmer,Wes Climer,FALSE,FALSE,SC,5,"DITTMER, MALLORY","CLIMER, WES",136238.83,642654.05,778892.88,17.491343610690084,82.50865638930992,South Carolina,SC-05,68.43170713611939,3.786040070234197,1.42994421539429,0.2289323907536751,23.76251090785118,27.69,-11.479335779827082,-10.79436530310555,-10.965607922285932,57.88562425807299,38.45558082846218,0.9874012141285956,-6.178957646565819,0,0,0,0,0,0,South Atlantic,2026,0,0,0,45,4505,1,305.9471013072288,0,0,0,-15.752258198006043,-32.50865638930992,0,-65.01731277861984,41.750078712359766,3.6865654088659907,1.43,332,34.48762412694609,48.983189708021854
332,SC-06,Jim Clyburn,John Peterson,TRUE,FALSE,SC,6,"CLYBURN, JAMES E",no_match,457422.16,0,457422.16,100,0,South Carolina,SC-06,45.84961344864985,3.3279220779220777,1.1855516004338271,0.164249562001168,47.207931255040464,27.860000000000003,14.0177890815606,12.272345188393729,12.708706161685448,65.13449051153987,61.52229131996146,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,South Atlantic,2026,0,0,0,45,4506,3,10000,0,0,0,31.596369969936717,50,1,100,65.88931786336877,3.390325075652312,100,333,59.191991973053824,72.48068443463485
333,SC-07,John Vincent,Russell Fry,FALSE,TRUE,SC,7,"VINCENT, JOHN GREGORY","FRY, RUSSELL",282341.67,774347.82,1056689.49,26.7194547378341,73.2805452621659,South Carolina,SC-07,69.29373261660248,2.994624518613607,0.8862189773213522,0.3339618100128369,24.503068838254173,22.9,-11.69333091986465,-12.561978112488449,-12.3448163143325,60.48990499218412,36.687968019079285,0.9874012141285956,-6.178957646565819,0,1,36.7,0.2490791649117407,41.1,0.2490791649117407,South Atlantic,2026,0,0,0,45,4507,1,713.929261487165,0.2490791649117407,0.4990783154092559,4.399999999999999,-18.51067498209918,-23.2805452621659,-1,-46.561090524331796,40.5585236630052,3.5589951204018324,0.43499999999999994,334,33.6160999529446,47.58811794681057
334,SD-AL,Nikki Gronli,Marty Jackley,FALSE,FALSE,SD,0,"GRONLI, NICOLE","JACKLEY, MARTY",245960.13,1246028.6,1491988.73,16.485387929170216,83.5146120708298,South Dakota,SD-00,85.99282096612356,2.6997527354388646,0.9317215347125996,6.152199101724879,1.4941886855559272,30.37,-15.70461478588797,-14.195045668494268,-14.572437947842694,57.21956495505077,35.054900463073466,0.9874012141285956,-6.178957646565819,0,0,0,0,0,0,West North Central,2026,0,0,0,46,4600,2,271.768015175231,0,0,0,-22.965918249119568,-33.514612070829784,0,-67.02922414165957,38.54801641956709,3.6706379224416703,0.13,335,31.374841789512267,45.85256869120012
335,TN-01,Kristi Burke,Diana Harshbarger,FALSE,TRUE,TN,1,"BURKE, KRISTI","HARSHBARGER, DIANA",101615.11,477165.96,578781.0700000001,17.556743865171676,82.44325613482832,Tennessee,TN-01,92.77061186765836,2.549950289719003,0.6149104808147604,0.0909592375695822,2.1441321528700974,16.185900975998315,-29.85156332374805,-28.470115115258167,-28.81547716738064,54.95845005215719,20.779831016309565,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,East South Central,2026,0,0,0,47,4701,2,308.2392551472433,0,0,0,-51.45199668819546,-32.443256134828324,-1,-64.88651226965663,24.649547456654332,3.547715729127021,0,336,17.630639496770407,31.61309328964851
336,TN-02,Michaela Barnett,Tim Burchett,FALSE,TRUE,TN,2,"BARNETT, MICHAELA","BURCHETT, TIM",385550.31,2249399.13,2634949.44,14.632171082569236,85.36782891743077,Tennessee,TN-02,88.24379833398352,2.878976130920964,1.2759024255914817,0.06654886752185786,5.374066922590226,22.605535256161083,-17.161473310599888,-16.41449658480508,-16.60124076625378,74.92482461246746,32.83544954676265,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,East South Central,2026,0,0,0,47,4702,2,214.10043058957538,0,0,0,-27.023523885941742,-35.367828917430764,-1,-70.73565783486153,35.36825268208485,3.5433988964529726,0,337,28.349785742417158,42.31660704785476
337,TN-03,Anna Golladay,Chuck Fleischmann,FALSE,TRUE,TN,3,"GOLLADAY, ANNA","FLEISCHMANN, CHARLES J",52695.74,1482029.79,1534725.53,3.433561178851309,96.5664388211487,Tennessee,TN-03,83.68816846854446,3.207325927359269,1.1474463612653334,0.07938516192092245,9.587577545245408,19.55651598333528,-18.418255117747336,-17.35317553799865,-17.61944543293582,66.58930992315115,31.896770593569084,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,East South Central,2026,0,0,0,47,4703,2,11.78934236891479,0,0,0,-29.05993321930582,-46.566438821148694,-1,-93.13287764229739,35.08937901106623,3.506424158856724,0,338,28.191141683458405,42.0517098213342
338,TN-04,Victoria Broderick,Scott DesJarlais,FALSE,TRUE,TN,4,"BRODERICK, VICTORIA","DESJARLAIS, SCOTT HON.",51210.22,228786.8,279997.02,18.28955893887728,81.71044106112271,Tennessee,TN-04,73.82549485237688,5.485730006805578,2.402586119517528,0.11149563429431952,15.48196521915408,19.253452225173625,-10.134154357461462,-11.388701411170146,-11.075064647742977,70.5936283568464,37.861244720397586,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,East South Central,2026,0,0.17377394345044514,-0.17377394345044514,47,4704,1,334.50796617866587,0,0,0,-15.971171648920134,-31.71044106112272,-1,-63.42088212224544,40.474326238187395,3.1758247138089843,0.18,339,34.18263507470864,46.656268201217884
339,TN-05,Chaz Molder,Charlie Hatcher,FALSE,FALSE,TN,5,"MOLDER, CHAZ","HATCHER, CHARLIE",2361617.36,582289.48,2943906.84,80.22051947812317,19.77948052187684,Tennessee,TN-05,66.64518554320391,3.3023762626656343,1.039928904410733,0.14950168990612403,26.616324614422492,18.17282557690633,-8.688024024496293,-10.945714778890457,-10.381292090291916,62.90718102389594,38.30423135267728,0.9874012141285956,-6.178957646565819,0,0,0,0,0,0,East South Central,2026,0,0,0,47,4705,1,6435.331745339939,0,0,0,-14.583626534018013,30.220519478123165,0,60.44103895624632,44.904602155442966,3.6853893564883595,8.344999999999999,340,37.625703418918,52.079204676416744
340,TN-06,Mike Croley,Johnny Garrett,FALSE,FALSE,TN,6,"CROLEY, MIKE","GARRETT, JOHNNY",35340,1074835.41,1110175.41,3.1832807393923455,96.81671926060766,Tennessee,TN-06,82.70349459973436,3.486195292853588,1.259018295315595,0.0698722195306037,10.28917870479317,22.788906629804824,-12.549167931207172,-12.686541723795637,-12.65219827564852,62.53029480212171,36.5634044077721,0.9874012141285956,-6.178957646565819,0,0,0,0,0,0,East South Central,2026,0,0,0,47,4706,2,10.133276265786277,0,0,0,-19.12543890473122,-46.816719260607655,0,-93.63343852121531,39.64081878492808,3.6796625141225516,0.295,341,32.428161533461804,46.86722311544582
341,TN-07,Darden Copeland,Matt Van Epps,FALSE,TRUE,TN,7,"COPELAND, DARDEN HUNTER","VAN EPPS, MATTHEW ROBERT",636478.81,1665149.83,2301628.64,27.653410239107902,72.3465897608921,Tennessee,TN-07,77.80546769512779,4.552685479621934,1.46391378816705,0.11316912515861466,13.550816833737953,23.841730523214498,-11.537122896393797,-10.614143662431928,-10.844888470922395,66.78908306212892,38.63580246913581,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,East South Central,2026,0,0,0,47,4707,1,764.7110978523978,0,0,0,-15.51081929527897,-22.346589760892098,-1,-44.69317952178419,40.9193666399354,3.680565134960818,0.77,342,33.66532817395368,48.12354381320491
342,TN-08,Heidi Kuhn,David Kustoff,FALSE,TRUE,TN,8,"KUHN, HEIDI","KUSTOFF, DAVID",38305,1051629.39,1089934.39,3.514431726482179,96.4855682735178,Tennessee,TN-08,64.43325561872987,3.2381284501958443,1.994574957442716,0.12834593723991525,27.995772133832094,22.70993866960214,-10.195541409641107,-9.465838185540749,-9.648263991565836,72.30003477146552,39.784107946026985,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,East South Central,2026,0,0,0,47,4708,1,12.351230360104509,0,0,0,-13.117570336565851,-46.48556827351782,-1,-92.97113654703564,39.69872415629838,3.5256448617557594,0.215,343,32.740487514348665,46.701841479884116
343,TN-09,Justin Pearson,Brent Taylor,FALSE,FALSE,TN,9,"PEARSON, JUSTIN J.","TAYLOR, BRENT",2308939.64,465995.12,2774934.76,83.20698826086996,16.793011739130037,Tennessee,TN-09,62.01865195913048,3.1365975445612064,1.487681964919259,0.1120467080286527,30.96821851061336,18.6332694107917,-7.600562199743003,-9.962275588663644,-9.371847241433484,64.50749604100685,39.28767054290409,0.9874012141285956,-6.178957646565819,0,0,0,0,0,0,East South Central,2026,0,0,0,47,4709,1,6923.402895444552,0,0,0,-12.564736836301147,33.20698826086996,0,66.41397652173991,45.93827270143338,3.66990652803225,13.08,344,38.69492630272988,53.160317062870305
344,TX-01,Yolanda Prince,Nathaniel Moran,FALSE,TRUE,TX,1,"PRINCE, YOLANDA RENA","MORAN, NATHANIEL QUENTIN",2206.35,747700.31,749906.66,0.29421661623861295,99.7057833837614,Texas,TX-01,67.2090273585546,10.766425313182044,0.8608710872337462,0.18503370256725332,18.365666603559937,14.741916803647989,-24.429264764520532,-24.20285698437697,-24.259458929412855,55.67147813457073,25.04708914719076,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4801,1,0.08656341727089925,0,0,0,-42.33996021225989,-49.705783383761386,-1,-99.41156676752279,26.96924655695577,3.597230797020832,0,345,19.83159251575983,33.98049298041299
345,TX-02,Shaun Finnie,Steve Toth,FALSE,FALSE,TX,2,"FINNIE, SHAUN","TOTH, STEVE",764947.65,713027.92,1477975.57,51.75644750339141,48.24355249660859,Texas,TX-02,55.82809773290697,22.67207715876532,5.497523801514199,0.12041721698609088,13.658752898136592,26.4932083957633,-13.167852685847215,-10.816687447906991,-11.404478757392049,93.38724124398458,38.43325868366074,0.9874012141285956,-6.178957646565819,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4802,6,2678.729858171311,0,0,0,-16.629999868218277,1.7564475033914135,0,3.5128950067828235,42.79871269843238,3.669174936766942,2.585,346,35.609452204476504,50.06899031695154
346,TX-03,Evan Hunt,Keith Self,FALSE,TRUE,TX,3,"HUNT, EVAN","SELF, KEITH ALAN",366005.53,460593.15,826598.68,44.27850404987339,55.72149595012661,Texas,TX-03,62.74350898408946,14.469663468914415,8.486647955454078,0.21135848818215455,11.96079670056946,26.901048698525983,-11.155029373327416,-11.240851161546727,-11.2193957144919,79.90591757096274,38.009094970021,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4803,1,1960.5859208946542,0,0,0,-16.25983378241798,-5.721495950126609,-1,-11.442991900253215,39.592004404528716,3.606712323646705,0.19499999999999998,347,32.478532837690665,46.62829110518486
347,TX-04,Jason Pearce,Pat Fallon,FALSE,TRUE,TX,4,"PEARCE, JASON","FALLON, PATRICK",7474.27,258495.24,265969.51,2.810198056160648,97.18980194383934,Texas,TX-04,67.33529385945661,9.713931440108851,10.37268284832258,0.29755373158349063,9.566526211063806,33.303088803088805,-11.315290634137044,-11.829652008200398,-11.70106166468456,79.81347793378507,37.420294123367334,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,West South Central,2026,0,0.6065306597126334,-0.6065306597126334,48,4804,0,7.897213114849084,0,0,0,-17.2231656828033,-47.18980194383935,-1,-94.3796038876787,39.177499508204406,3.5281352392768905,0.1,348,32.24430375254446,46.16206043975485
348,TX-05,Chelsey Hockett,Lance Gooden,FALSE,TRUE,TX,5,"HOCKETT, CHELSEY ALEXANDRA","GOODEN, LANCE",12665.95,396592.89,409258.84,3.0948506817836847,96.90514931821632,Texas,TX-05,56.40826681729055,20.34335400608201,2.7914867072514373,0.32425976535384254,17.48169025870414,16.25169889850132,-10.484177737700158,-10.171058762666682,-10.249338506425053,71.48569662849566,39.07888736890105,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4805,1,9.578100742536938,0,0,0,-14.319719366284286,-46.90514931821632,-1,-93.81029863643262,41.233455062046055,3.51976272969385,0.67,349,34.28564131479286,48.193112292239974
