...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index
328,PA-16,Justin Wagner,Mike Kelly,FALSE,TRUE,PA,16,"WAGNER, JUSTIN",no_match,65921.3,0,65921.3,100,0,Pennsylvania,PA-16,91.85297580551548,2.132066398023316,0.7009601512362569,0.0563819378803707,3.698820954181384,28.95,-12.725148157588135,-10.729844719036038,-11.228670578674064,-6.714078774876553,0,1,0,0,0,0,Mid-Atlantic,2026,0,0.4723665527410147,42,4216,3,10000,0,0,0,-15.743262382471576,50,-1,100,46.24838428550967,3.7949212984613347,16.085,329
329,PA-17,Chris Deluzio,Tony Guy,TRUE,FALSE,PA,17,"DELUZIO, CHRISTOPHER","GUY, TONY",2219098.08,112264.24,2331362.3200000003,95.18460777044729,4.815392229552719,Pennsylvania,PA-17,87.73631169642145,1.9181527089834505,1.6972189840103034,0.0290166412983165,6.8582783120120405,43.34,0.6819685472979629,3.528291796123206,2.816710983916895,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,42,4217,3,9060.109556413894,0,0,0,12.347500742710343,45.184607770447286,1,90.36921554089454,59.80817250063129,3.7037909086242364,99.57000000000001,330
330,RI-01,Gabe Amo,TBDRI-01,TRUE,FALSE,RI,1,"AMO, GABRIEL F",no_match,910235.06,0,910235.06,100,0,Rhode Island,RI-01,73.82881093867478,13.250703775031786,2.759647400590996,0.2310530272942316,7.244324213607898,36.5,12.492360171927425,12.0799089762413,12.183021775162832,-6.714078774876553,1,0,0,0,0,0,New England,2026,0,0,44,4401,0,10000,0,0,0,31.08012232520222,50,1,100,69.0526568401745,3.7946252915281775,100,331
331,RI-02,Seth Magaziner,TBDRI-02,TRUE,FALSE,RI,2,"MAGAZINER, SETH",no_match,696730.16,0,696730.16,100,0,Rhode Island,RI-02,81.30964333636732,10.28047029679744,2.3925364311116533,0.1257377710634225,3.894117536665697,36.06,4.704581339661061,4.217267317197376,4.339095822813297,-6.714078774876553,1,0,0,0,0,0,New England,2026,0,0,44,4402,3,10000,0,0,0,15.392270420503147,50,1,100,60.001699752675506,3.698718330147287,99.62,332
332,SC-01,Nancy Lacore,Jenny Costa Honeycutt,FALSE,FALSE,SC,1,"LACORE, NANCY","HONEYCUTT, JENNY COSTA",2199086.81,450952.35,2650039.16,82.98318165230434,17.01681834769566,South Carolina,SC-01,73.72547866951142,5.134394008029407,1.616773921372676,0.1277719952833287,17.173144020996794,41.03,-6.659698689344047,-5.854662409269146,-6.055921479287871,-6.714078774876553,0,0,0,0.7,0,0.7,South Atlantic,2026,0,0,45,4501,0,6886.208437139339,0.7,0.8366600265340756,0,-5.39776418369919,32.98318165230434,0,65.96636330460866,49.73479955628043,3.997591573170394,47.29,333
333,SC-02,Zyon Khalifa,Joe Wilson,FALSE,TRUE,SC,2,"KHALIFA, ZYON DESHON","WILSON, JOE THE HON.",12410.29,374200.55,386610.84,3.210021219270521,96.78997878072948,South Carolina,SC-02,65.25302023625356,4.289227302399199,1.6498403812964435,0.1089162918384318,26.328412129233023,34.94,-7.643994388924781,-6.311680828275996,-6.6447592184381925,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,45,4502,0,10.304236228167003,0,0,0,-6.575439661999832,-46.78997878072948,-1,-93.57995756145897,44.01791495314755,3.777408441708864,5.575,334
334,SC-03,Eunice Lehmacher,Sheri Biggs,FALSE,TRUE,SC,3,"LEHMACHER, EUNICE","BIGGS, SHERI",39975.04,89551.38,129526.42,30.86246033820745,69.13753966179254,South Carolina,SC-03,76.63358635489224,3.252935906606571,0.77225976262735,0.2498385338176161,16.554971422221914,25.24,-21.27158776748132,-21.059575508557277,-21.11257857328829,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,45,4503,3,952.4914581274278,0,0,0,-35.51107837170002,-19.13753966179255,-1,-38.2750793235851,30.89228246815943,3.8732241058556323,0,335
335,SC-04,Courtney McClain,William Timmons,FALSE,TRUE,SC,4,"MCCLAIN, COURTNEY","TIMMONS, WILLIAM R IV",32993.15,292757.85,325751,10.12833421846748,89.87166578153251,South Carolina,SC-04,70.78460236065503,6.193708874114575,2.1611478671605817,0.1542136452115584,18.128550912969946,34.95,-11.716705631775234,-11.231146130420342,-11.352536005759063,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0.6065306597126334,45,4504,0,102.58315404097925,0,0,0,-15.990993236641573,-39.87166578153252,-1,-79.74333156306503,40.635059521593675,3.836335101593852,0.7799999999999999,336
336,SC-05,Mallory Dittmer,Wes Climer,FALSE,FALSE,SC,5,"DITTMER, MALLORY","CLIMER, WES",136238.83,642654.05,778892.88,17.491343610690084,82.50865638930992,South Carolina,SC-05,68.43170713611939,3.786040070234197,1.42994421539429,0.2289323907536751,23.76251090785118,27.69,-11.479335779827082,-10.79436530310555,-10.965607922285932,-6.714078774876553,0,0,0,0,0,0,South Atlantic,2026,0,0,45,4505,0,305.9471013072288,0,0,0,-15.21713706969531,-32.50865638930992,0,-65.01731277861984,41.254874916750836,3.9834249205126846,1.425,337
337,SC-06,Jim Clyburn,John Peterson,TRUE,FALSE,SC,6,"CLYBURN, JAMES E",no_match,457422.16,0,457422.16,100,0,South Carolina,SC-06,45.84961344864985,3.3279220779220777,1.1855516004338271,0.164249562001168,47.207931255040464,27.860000000000003,14.0177890815606,12.272345188393729,12.708706161685448,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0,0,45,4506,4,10000,0,0,0,32.13149109824745,50,1,100,67.8786333580418,3.571318595055645,100,338
338,SC-07,John Vincent,Russell Fry,FALSE,TRUE,SC,7,"VINCENT, JOHN GREGORY","FRY, RUSSELL",282341.67,774347.82,1056689.49,26.7194547378341,73.2805452621659,South Carolina,SC-07,69.29373261660248,2.994624518613607,0.8862189773213522,0.3339618100128369,24.503068838254173,22.9,-11.69333091986465,-12.561978112488449,-12.3448163143325,-6.714078774876553,0,1,36.7,0.9769519249,41.1,0.9769519249,South Atlantic,2026,0,0,45,4507,0,713.929261487165,0.9769519249,0.9884087843094072,4.399999999999999,-17.975553853788448,-23.2805452621659,-1,-46.561090524331796,39.34623101119625,3.8259516640916797,0.245,339
339,SD-AL,Nikki Gronli,Marty Jackley,FALSE,FALSE,SD,0,"GRONLI, NICOLE","JACKLEY, MARTY",245960.13,1246028.6,1491988.73,16.485387929170216,83.5146120708298,South Dakota,SD-00,85.99282096612356,2.6997527354388646,0.9317215347125996,6.152199101724879,1.4941886855559272,30.37,-15.70461478588797,-14.195045668494268,-14.572437947842694,-6.714078774876553,0,0,0,0,0,0,West North Central,2026,0,0,46,4600,3,271.768015175231,0,0,0,-22.430797120808833,-33.514612070829784,0,-67.02922414165957,38.02196631702865,3.986748541319375,0.19,340
340,TN-01,Kristi Burke,Diana Harshbarger,FALSE,TRUE,TN,1,"BURKE, KRISTI","HARSHBARGER, DIANA",101615.11,477165.96,578781.0700000001,17.556743865171676,82.44325613482832,Tennessee,TN-01,92.77061186765836,2.549950289719003,0.6149104808147604,0.0909592375695822,2.1441321528700974,16.185900975998315,-29.85156332374805,-28.470115115258167,-28.81547716738064,-6.714078774876553,0,1,0,0,0,0,East South Central,2026,0,0,47,4701,3,308.2392551472433,0,0,0,-50.91687555988472,-32.443256134828324,-1,-64.88651226965663,24.082087545530438,3.8330523647816257,0,341
341,TN-02,Michaela Barnett,Tim Burchett,FALSE,TRUE,TN,2,"BARNETT, MICHAELA","BURCHETT, TIM",385550.31,2249399.13,2634949.44,14.632171082569236,85.36782891743077,Tennessee,TN-02,88.24379833398352,2.878976130920964,1.2759024255914817,0.06654886752185786,5.374066922590226,22.605535256161083,-17.161473310599888,-16.41449658480508,-16.60124076625378,-6.714078774876553,0,1,0,0,0,0,East South Central,2026,0,0,47,4702,3,214.10043058957538,0,0,0,-26.488402757631007,-35.367828917430764,-1,-70.73565783486153,34.718871420127755,3.8208244503444186,0,342
342,TN-03,Anna Golladay,Chuck Fleischmann,FALSE,TRUE,TN,3,"GOLLADAY, ANNA","FLEISCHMANN, CHARLES J",52695.74,1482029.79,1534725.53,3.433561178851309,96.5664388211487,Tennessee,TN-03,83.68816846854446,3.207325927359269,1.1474463612653334,0.07938516192092245,9.587577545245408,19.55651598333528,-18.418255117747336,-17.35317553799865,-17.61944543293582,-6.714078774876553,0,1,0,0,0,0,East South Central,2026,0,0,47,4703,3,11.78934236891479,0,0,0,-28.524812090995084,-46.566438821148694,-1,-93.13287764229739,33.9307390698195,3.784517346411083,0,343
343,TN-04,Victoria Broderick,Scott DesJarlais,FALSE,TRUE,TN,4,"BRODERICK, VICTORIA","DESJARLAIS, SCOTT HON.",51210.22,228786.8,279997.02,18.28955893887728,81.71044106112271,Tennessee,TN-04,73.82549485237688,5.485730006805578,2.402586119517528,0.11149563429431952,15.48196521915408,19.253452225173625,-10.134154357461462,-11.388701411170146,-11.075064647742977,-6.714078774876553,0,1,0,0,0,0,East South Central,2026,0,0.17377394345044514,47,4704,3,334.50796617866587,0,0,0,-15.4360505206094,-31.71044106112272,-1,-63.42088212224544,39.47722007196952,3.3863952644910587,0.16,344
344,TN-05,Chaz Molder,Charlie Hatcher,FALSE,FALSE,TN,5,"MOLDER, CHAZ","HATCHER, CHARLIE",2361617.36,582289.48,2943906.84,80.22051947812317,19.77948052187684,Tennessee,TN-05,66.64518554320391,3.3023762626656343,1.039928904410733,0.14950168990612403,26.616324614422492,18.17282557690633,-8.688024024496293,-10.945714778890457,-10.381292090291916,-6.714078774876553,0,0,0,0,0,0,East South Central,2026,0,0,47,4705,0,6435.331745339939,0,0,0,-14.04850540570728,30.220519478123165,0,60.44103895624632,45.7499721413268,3.994533476072355,14.355,345
345,TN-06,Mike Croley,Johnny Garrett,FALSE,FALSE,TN,6,"CROLEY, MIKE","GARRETT, JOHNNY",35340,1074835.41,1110175.41,3.1832807393923455,96.81671926060766,Tennessee,TN-06,82.70349459973436,3.486195292853588,1.259018295315595,0.0698722195306037,10.28917870479317,22.788906629804824,-12.549167931207172,-12.686541723795637,-12.65219827564852,-6.714078774876553,0,0,0,0,0,0,East South Central,2026,0,0,47,4706,3,10.133276265786277,0,0,0,-18.590317776420484,-46.816719260607655,0,-93.63343852121531,38.867360476169495,3.9940501762915934,0.305,346
346,TN-07,Darden Copeland,Matt Van Epps,FALSE,TRUE,TN,7,"COPELAND, DARDEN HUNTER","VAN EPPS, MATTHEW ROBERT",636478.81,1665149.83,2301628.64,27.653410239107902,72.3465897608921,Tennessee,TN-07,77.80546769512779,4.552685479621934,1.46391378816705,0.11316912515861466,13.550816833737953,23.841730523214498,-11.537122896393797,-10.614143662431928,-10.844888470922395,-6.714078774876553,0,1,0,0,0,0,East South Central,2026,0,0,47,4707,3,764.7110978523978,0,0,0,-14.975698166968238,-22.346589760892098,-1,-44.69317952178419,40.566572539074414,3.9665600683651814,0.855,347
347,TN-08,Heidi Kuhn,David Kustoff,FALSE,TRUE,TN,8,"KUHN, HEIDI","KUSTOFF, DAVID",38305,1051629.39,1089934.39,3.514431726482179,96.4855682735178,Tennessee,TN-08,64.43325561872987,3.2381284501958443,1.994574957442716,0.12834593723991525,27.995772133832094,22.70993866960214,-10.195541409641107,-9.465838185540749,-9.648263991565836,-6.714078774876553,0,1,0,0,0,0,East South Central,2026,0,0,47,4708,0,12.351230360104509,0,0,0,-12.582449208255118,-46.48556827351782,-1,-92.97113654703564,39.223668882512825,3.8114826061940827,0.255,348
348,TN-09,Justin Pearson,Brent Taylor,FALSE,FALSE,TN,9,"PEARSON, JUSTIN J.","TAYLOR, BRENT",2308939.64,465995.12,2774934.76,83.20698826086996,16.793011739130037,Tennessee,TN-09,62.01865195913048,3.1365975445612064,1.487681964919259,0.1120467080286527,30.96821851061336,18.6332694107917,-7.600562199743003,-9.962275588663644,-9.371847241433484,-6.714078774876553,0,0,0,0,0,0,East South Central,2026,0,0,47,4709,0,6923.402895444552,0,0,0,-12.029615707990414,33.20698826086996,0,66.41397652173991,46.8455869795903,3.996971128131793,21.345,349
349,TX-01,Yolanda Prince,Nathaniel Moran,FALSE,TRUE,TX,1,"PRINCE, YOLANDA RENA","MORAN, NATHANIEL QUENTIN",2206.35,747700.31,749906.66,0.29421661623861295,99.7057833837614,Texas,TX-01,67.2090273585546,10.766425313182044,0.8608710872337462,0.18503370256725332,18.365666603559937,14.741916803647989,-24.429264764520532,-24.20285698437697,-24.259458929412855,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,0,48,4801,0,0.08656341727089925,0,0,0,-41.804839083949155,-49.705783383761386,-1,-99.41156676752279,26.23261361950724,3.897392648132231,0,350
350,TX-02,Shaun Finnie,Steve Toth,FALSE,FALSE,TX,2,"FINNIE, SHAUN","TOTH, STEVE",764947.65,713027.92,1477975.57,51.75644750339141,48.24355249660859,Texas,TX-02,55.82809773290697,22.67207715876532,5.497523801514199,0.12041721698609088,13.658752898136592,26.4932083957633,-13.167852685847215,-10.816687447906991,-11.404478757392049,-6.714078774876553,0,0,0,0,0,0,West South Central,2026,0,0,48,4802,0,2678.729858171311,0,0,0,-16.094878739907543,1.7564475033914135,0,3.5128950067828235,43.04930462836251,3.9954925012164013,4.19,351
351,TX-03,Evan Hunt,Keith Self,FALSE,TRUE,TX,3,"HUNT, EVAN","SELF, KEITH ALAN",366005.53,460593.15,826598.68,44.27850404987339,55.72149595012661,Texas,TX-03,62.74350898408946,14.469663468914415,8.486647955454078,0.21135848818215455,11.96079670056946,26.901048698525983,-11.155029373327416,-11.240851161546727,-11.2193957144919,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,0,48,4803,0,1960.5859208946542,0,0,0,-15.724712654107249,-5.721495950126609,-1,-11.442991900253215,39.446313683477314,3.895440914901944,0.33999999999999997,352
352,TX-04,Jason Pearce,Pat Fallon,FALSE,TRUE,TX,4,"PEARCE, JASON","FALLON, PATRICK",7474.27,258495.24,265969.51,2.810198056160648,97.18980194383934,Texas,TX-04,67.33529385945661,9.713931440108851,10.37268284832258,0.29755373158349063,9.566526211063806,33.303088803088805,-11.315290634137044,-11.829652008200398,-11.70106166468456,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,0.6065306597126334,48,4804,0,7.897213114849084,0,0,0,-16.68804455449257,-47.18980194383935,-1,-94.3796038876787,38.95131978748183,3.8014730006134556,0.19499999999999998,353
353,TX-05,Chelsey Hockett,Lance Gooden,FALSE,TRUE,TX,5,"HOCKETT, CHELSEY ALEXANDRA","GOODEN, LANCE",12665.95,396592.89,409258.84,3.0948506817836847,96.90514931821632,Texas,TX-05,56.40826681729055,20.34335400608201,2.7914867072514373,0.32425976535384254,17.48169025870414,16.25169889850132,-10.484177737700158,-10.171058762666682,-10.249338506425053,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,0,48,4805,0,9.578100742536938,0,0,0,-13.784598237973553,-46.90514931821632,-1,-93.81029863643262,40.662775816976094,3.8180363342592134,0.745,354
354,TX-06,Danny Minton,Jake Ellzey,FALSE,TRUE,TX,6,"MINTON, DANNY","ELLZEY, JOHN KEVIN SR.",36158,1636528.75,1672686.75,2.1616719328947873,97.83832806710522,Texas,TX-06,56.9987490559373,22.76230306412991,3.7372197816995274,0.16451573242677295,14.282619683731676,19.11930861513698,-12.132732168264951,-10.88807677869437,-11.199240626087017,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,0,48,4806,0,4.672825545465086,0,0,0,-15.68440247729748,-47.83832806710521,-1,-95.67665613421042,39.38554876678202,3.8999679376833507,0.32,355
355,TX-07,Lizzie Fletcher,Alexander Hale,TRUE,FALSE,TX,7,"FLETCHER, ELIZABETH","HALE, ALEXANDER",268848.47,70457.15,339305.62,79.2349003827287,20.765099617271296,Texas,TX-07,38.87819841519182,23.099495584179845,17.22453485530771,0.10232310538625336,18.41575906726708,31.974117210146797,13.715690519749463,12.808608009127552,13.035378636783031,-6.714078774876553,1,0,0,0,0,0,West South Central,2026,0,0,48,4807,2,6278.16943866094,0,0,0,32.784836048442614,29.234900382728696,1,58.4698007654574,67.18462797388156,3.5848519815901634,100,356
356,TX-08,Laura Jones,Jessica Hart Steinmann,FALSE,FALSE,TX,8,"JONES, LAURA","STEINMANN, JESSICA HART",19355,795136.58,814491.58,2.376329046888367,97.62367095311164,Texas,TX-08,49.24487438914479,25.147729434621436,5.65340128406905,0.15277385434021873,17.636828683819616,20.071208659597872,-11.59216818335819,-13.245766018652104,-12.832366559828628,-6.714078774876553,0,0,0,0,0,0,West South Central,2026,0,0,48,4808,0,5.646939739085375,0,0,0,-18.950654344780702,-47.623670953111635,0,-95.24734190622327,38.507822155229654,3.7205320513832656,0.125,357
357,TX-09,Leticia Gutierrez,Alex Mealer,FALSE,FALSE,TX,9,"GUTIERREZ, LETICIA","MEALER, ALEXANDRA",54607.9,1703956.31,1758564.21,3.1052548260378847,96.89474517396212,Texas,TX-09,34.3592466690473,51.013314535614406,1.6289552889453645,0.13379461946213173,11.359789267677352,8.032497323152194,-6.633734500592929,-9.28521555643217,-8.62234529247236,-6.714078774876553,0,0,0,0,0,0,West South Central,2026,0,0,48,4809,1,9.642607534631574,0,0,0,-10.530611810068168,-46.894745173962114,0,-93.78949034792424,42.422244099757116,3.9913917014414606,2.765,358
358,TX-10,Caitlin Rourk,Chris Gober,FALSE,FALSE,TX,10,"ROURK, CAITLIN MCCLAY","GOBER, CHRIS",328047.88,701244.02,1029291.9,31.871219427647297,68.1287805723527,Texas,TX-10,67.8302145452053,16.301151552539583,3.866440468846391,0.20357803824799503,9.259544862567688,27.838052636945207,-9.797934063734653,-10.715676683379272,-10.486241028468116,-6.714078774876553,0,0,0,0,0,0,West South Central,2026,0,0,48,4810,0,1015.7746278052425,0,0,0,-14.25840328205968,-18.128780572352703,0,-36.257561144705406,42.59268380414409,3.967141540167054,3.0300000000000002,359
359,TX-11,Claire Reynolds,August Pfluger,FALSE,TRUE,TX,11,"REYNOLDS, CLAIRE ANNE","PFLUGER, AUGUST LEE II",84198.41,729051.78,813250.1900000001,10.353321897164266,89.64667810283574,Texas,TX-11,54.090932359080625,34.34089112270996,2.962951727851329,0.13840253143917777,6.597819306963543,19.93331845139022,-17.530782652321307,-16.640023976148555,-16.862713645191743,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,0,48,4811,0,107.19127430630107,0,0,0,-27.01134851550693,-39.646678102835736,-1,-79.29335620567146,34.16684910882493,3.985660402241564,0.005,360
360,TX-12,Angela Rodriguez,Craig Goldman,FALSE,TRUE,TX,12,no_match,"GOLDMAN, CRAIG",0,373103.62,373103.62,0,100,Texas,TX-12,61.030657676668135,23.76596309349487,3.171739780001151,0.18262094461797143,9.590940219479196,19.879555163708822,-11.25966206150904,-11.325853584129604,-11.309305703474465,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,0,48,4812,0,0,0,0,0,-15.904532632072376,-50,-1,-100,38.60093068984448,3.8750286714055897,0.17500000000000002,361
361,TX-13,Mark Nair,Ronny Jackson,FALSE,TRUE,TX,13,"NAIR, MARK","JACKSON, RONNY LYNN",86472.92,2605375.31,2691848.23,3.212399534129753,96.78760046587026,Texas,TX-13,66.54864251145767,21.998919717681403,1.7385680659152865,0.31776197297849007,6.774887591024624,16.269022958541818,-24.675259960013605,-22.582880267288267,-23.105975190469604,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,1.1417920882316237,48,4813,0,10.319510766877054,0,0,0,-39.49787160606265,-46.78760046587025,-1,-93.5752009317405,30.388056304178605,3.89408554672537,0,362
362,TX-14,Thurman Bartie,Randy Weber,FALSE,TRUE,TX,14,"BARTIE, THURMAN BILL MR","WEBER, RANDY",25723.19,251409.26,277132.45,9.281911952209132,90.71808804779089,Texas,TX-14,56.18758031985552,19.209895946922657,5.30611214949902,0.20529439649034897,17.11026958632909,20.327968528325027,-13.169375923459256,-11.536086454907869,-11.944408822045714,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,0,48,4814,0,86.15388948856274,0,0,0,-17.174738869214877,-40.71808804779087,-1,-81.43617609558174,38.526180473278124,3.7659836415201204,0.11,363
363,TX-15,Bobby Pulido,Monica De La Cruz,FALSE,TRUE,TX,15,"PULIDO, BOBBY","DE LA CRUZ, MONICA",2439537.38,3312300.74,5751838.12,42.4131786935617,57.586821306438296,Texas,TX-15,21.25640024299228,74.750499001996,1.046819404668923,0.14449362145274666,2.0244294020654343,11.123711983039486,-3.464266536444846,-8.261078637156118,-7.0618756119783,-6.714078774876553,0,1,50.99067766156895,2.6095293127647494,45.00310744584316,2.6095293127647494,West South Central,2026,0,0,48,4815,1,1798.877726891996,2.6095293127647494,1.615403761529838,-5.987570215725789,-7.4096724490800465,-7.586821306438303,-1,-15.1736426128766,44.72323672250479,3.9133857041036832,8.785,364
364,TX-16,Veronica Escobar,Adam Bauman,TRUE,FALSE,TX,16,"ESCOBAR, VERONICA","BARRAZA, MANUEL",492367.85,4000,496367.85,99.19414603504237,0.8058539649576418,Texas,TX-16,14.414817805834131,79.1175841507367,1.326302364956033,0.26186226045100275,3.6192962501724097,16.187638218786443,15.82367307919835,9.06714934701818,10.756280280063224,-6.714078774876553,1,0,0,0,0,0,West South Central,2026,0,0,48,4816,1,9839.478607621311,0,0,0,28.226639335003,49.194146035042365,1,98.38829207008472,65.1824595708355,3.6339981170531144,100,365
365,TX-17,Casey Shepard,Pete Sessions,FALSE,TRUE,TX,17,"SHEPARD, CASEY","SESSIONS, PETE",3498.66,498752.72,502251.37999999995,0.6965953981052277,99.30340460189475,Texas,TX-17,63.42486409772293,19.526482615550876,3.5916577815028083,0.14409352321335797,10.767551441930854,21.09208207501029,-10.02262024617405,-10.223801533020882,-10.173506211309174,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,0,48,4817,0,0.48524514866138074,0,0,0,-13.632933647741796,-49.30340460189477,-1,-98.60680920378955,40.31787559771615,3.7767119465381174,0.525,366
366,TX-18,Christian Menefee,Ronald Whitfield,TRUE,FALSE,TX,18,"MENEFEE, CHRISTIAN",no_match,3399374.79,0,3399374.79,100,0,Texas,TX-18,16.983846006008434,24.51563306055978,5.8334429147995674,0.161843396283671,50.43363914991757,19.90619781554368,29.90413071818404,28.60865269543863,28.932522201124986,-6.714078774876553,1,0,0,0,0,0,West South Central,2026,0,0,48,4818,4,10000,0,0,0,64.57912317712652,50,1,100,83.08192665391613,3.9940006715288177,100,367
367,TX-19,Kyle Rable,Tom Sell,FALSE,FALSE,TX,19,"RABLE, KYLE","SELL, TOM",30075.77,1616486.38,1646562.15,1.8265797012277976,98.1734202987722,Texas,TX-19,56.905733289016645,33.79397122580692,1.2069601551571112,0.22864489548444591,5.900754966452023,15.114924155928886,-25.721643989123816,-25.333932253111534,-25.430860187114607,-6.714078774876553,0,0,0,0,0,0,West South Central,2026,0,0,48,4819,0,3.33639340493743,0,0,0,-44.14764159935266,-48.1734202987722,0,-96.3468405975444,27.53578750212475,4.0056114546699435,0,368
368,TX-20,Joaquin Castro,Edgardo Rafael Baez,TRUE,FALSE,TX,20,"CASTRO, JOAQUIN","BAEZ, EDGARDO RAFAEL DR",373773.02,16050.9,389823.92,95.882525628494,4.117474371505986,Texas,TX-20,20.289896708975192,65.31811835278299,1.9045539601277108,0.2093400521339087,10.417971450843392,13.28909424815266,18.18093613154679,15.189365288616962,15.93725799934942,-6.714078774876553,1,0,0,0,0,0,West South Central,2026,0,0,48,4820,1,9193.458720898807,0,0,0,38.588594773575394,45.882525628493994,1,91.76505125698802,73.22144456460411,3.662780634692641,100,369
369,TX-21,Kristin Hook,Mark Teixeira,FALSE,FALSE,TX,21,"HOOK, KRISTIN A DR.","TEIXEIRA, MARK CHARLES",236895.06,1005360.65,1242255.71,19.06975014025091,80.9302498597491,Texas,TX-21,60.40888128800217,31.176871836212495,2.047670179538311,0.12239023228034215,3.858392869381881,28.649020521485024,-10.770062302623252,-10.296476221384069,-10.414872741693864,-6.714078774876553,0,0,0,0,0,0,West South Central,2026,0,0,48,4821,0,363.6553704115996,0,0,0,-14.115666708511176,-30.93024985974909,0,-61.86049971949817,42.68927340451393,3.733569206250727,2.6100000000000003,370
370,TX-22,Marquette Greene-Scott,Trever Nehls,FALSE,FALSE,TX,22,"GREENE-SCOTT, MARQUETTE","NEHLS, TREVER",47126.63,119141.87,166268.5,28.343691077985305,71.65630892201469,Texas,TX-22,48.100373700041686,25.44020518917747,12.0481342104722,0.14151622389100446,12.05131224984624,28.384898181004445,-11.025495204275096,-10.579736445350465,-10.69117613508162,-6.714078774876553,0,0,0,0,0,0,West South Central,2026,0,0,48,4822,0,803.3648239242638,0,0,0,-14.668273495286686,-21.656308922014695,0,-43.31261784402938,41.95386555459254,3.717577679834334,1.625,371
371,TX-23,Katy Padilla Stout,Brandon Herrera,FALSE,FALSE,TX,23,"STOUT, KATY PADILLA","HERRERA, BRANDON",440407.26,85420.97,525828.23,83.75496690240462,16.24503309759539,Texas,TX-23,35.575244370838966,54.94876551518309,2.4855503732617046,0.1855092140144311,4.630902987068974,21.183059934895,-5.906137692777996,-6.734951367834434,-6.527747949070324,-6.714078774876553,0,0,40,1.0038639742,42,1.0038639742,West South Central,2026,0,0,48,4823,1,7014.8944808228935,1.0038639742,1.0019301244098813,2,-6.341417123264096,33.75496690240462,0,67.50993380480924,49.35284233167864,3.9834247937086755,43.475,372
372,TX-24,Kevin Burge,Beth Van Duyne,FALSE,TRUE,TX,24,"BURGE, KEVIN BERYL","VAN DUYNE, ELIZABETH ANN",206359.75,570713.96,777073.71,26.55600715149661,73.4439928485034,Texas,TX-24,68.1823263357947,14.233444558764734,7.0036020365433345,0.17129095398071462,7.746557601320305,35.25210023089024,-8.553164084458139,-7.443260164451331,-7.720736144453033,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,0,48,4824,0,705.2215158303391,0,0,0,-8.727393514029513,-23.44399284850339,-1,-46.88798569700678,44.160688998175054,3.8212299377386794,6.145,373
373,TX-25,Dione Sims,Roger Williams,FALSE,TRUE,TX,25,no_match,"WILLIAMS, ROGER",0,69715.09,69715.09,0,100,Texas,TX-25,54.922081746041904,20.369391595691955,2.6141615352118084,0.1746553984977807,19.591397810132207,17.078131431800227,-10.30090029232366,-11.42199667268229,-11.141722577592631,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,0,48,4825,0,0,0,0,0,-15.56936638030871,-50,-1,-100,39.49011433950784,3.833467230479824,0.345,374
374,TX-26,Steven Shook,Brandon Gill,FALSE,TRUE,TX,26,"SHOOK, STEVEN JAMES","GILL, BRANDON",17226.54,3384259.12,3401485.66,0.506441647030198,99.4935583529698,Texas,TX-26,63.64615664870698,15.488134690703232,7.40119248635507,0.17288249595381391,10.57841193327121,30.13612070213162,-11.64787794071492,-11.308793526728955,-11.393564630225448,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,0,48,4826,0,0.25648314184665966,0,0,0,-16.073050485574342,-49.4935583529698,-1,-98.9871167059396,38.713061771680785,3.9203878130671104,0.21,375
