...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,y_pred,y_pred_sd,chance,index,sims
320,PA-09,Rachel Wallace,Dan Meuser,FALSE,TRUE,PA,9,"WALLACE, RACHEL","MEUSER, DANIEL",655064.65,890906.51,1545971.16,42.372371939978485,57.62762806002151,Pennsylvania,PA-09,4.861833843221412,0.6863220385816232,0.031271664728044,2.2710839685562583,22.2,-20.80255623568188,-18.39342565891737,-18.995708303108497,-6.191862875097015,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,42,4209,0,1795.417903819876,0,0,0,-12.803845428011481,38.34037109882701,4.534077548337544,0.855,321,
321,PA-10,Janelle Stelson,Scott Perry,FALSE,TRUE,PA,10,"STELSON, JANELLE","PERRY, SCOTT",4909050.14,3100218.61,8009268.75,61.292114089691395,38.707885910308605,Pennsylvania,PA-10,7.640626968641352,3.1695764249983824,0.0393302618271715,9.11525639584972,33.19,-4.3669449856621085,-1.8956573990868648,-2.5134792957306757,-6.191862875097015,0,1,50.99994871098405,3.027655683764749,44.999982903463696,3.027655683764749,Mid-Atlantic,2026,0,0,42,4210,0,3756.7232495837466,3.027655683764749,1.740016001008252,-5.999965807520354,3.678383579366339,57.03376608814505,4.331660742809945,95.48,322,
322,PA-11,Nancy Mannion,Lloyd Smucker,FALSE,TRUE,PA,11,"MANNION, NANCY","SMUCKER, LLOYD K.",157523,224612.38,382135.38,41.2217785225749,58.7782214774251,Pennsylvania,PA-11,7.497374533487953,1.7974610798107613,0.045667723694878,3.1642430275477285,29.39,-13.06078237338177,-10.03726444178544,-10.793143924684523,-6.191862875097015,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,42,4211,0,1699.2350245642174,0,0,0,-4.6012810495875085,46.06870889714213,4.5210753176571945,18.05,323,
323,PA-12,Summer Lee,James Hayes,TRUE,FALSE,PA,12,"LEE, SUMMER","HAYES, JAMES DR.",1148369.26,34913.76,1183283.02,97.049415954604,2.9505840453960035,Pennsylvania,PA-12,2.36836263761749,2.6196605407626072,0.0574821175948289,13.504653235398385,39.71,7.814553658625421,10.432561437577917,9.778059492839793,-6.191862875097015,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,42,4212,0,9418.589137129746,0,0,0,15.969922367936807,65.97728354533469,4.33657590152413,99.92,324,
324,PA-13,Beth Farnham,John Joyce,FALSE,TRUE,PA,13,"FARNHAM, ELIZABETH RHOADS","JOYCE, JOHN",52357.71,439883.77,492241.48,10.636590398679932,89.36340960132007,Pennsylvania,PA-13,2.596849369091735,0.4947092896520395,0.0427649806392782,2.118613749024476,21.14,-25.15300016544203,-22.20157808923349,-22.939433608285626,-6.191862875097015,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,42,4213,0,113.1370553092901,0,0,0,-16.74757073318861,34.14083969600657,4.338884431512679,0.145,325,
325,PA-14,Alan Bradstock,Guy Reschenthaler,FALSE,TRUE,PA,14,"BRADSTOCK, DAVID ALAN","RESCHENTHALER, GUY MR.",181512.12,2464837.61,2646349.73,6.858961910525712,93.14103808947428,Pennsylvania,PA-14,1.2502488747596932,0.5734727249583033,0.0194203910842453,2.9757261431103306,26.13,-18.193183804322864,-16.048004908807876,-16.584299632686623,-6.191862875097015,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,42,4214,0,47.04535849004252,0,0,0,-10.392436757589607,40.431415780670534,4.542172505265746,2.245,326,
326,PA-15,Ray Bilger,Glenn Thompson,FALSE,TRUE,PA,15,"BILGER, RAYMOND ALLEN","THOMPSON, GLENN MR.",136168.45,737504.09,873672.54,15.585753673796363,84.41424632620364,Pennsylvania,PA-15,1.877628754392584,0.9464751420536452,0.0879752351360568,1.9275472866888856,24.45,-21.03545747296974,-18.393471223863564,-19.053967786140102,-6.191862875097015,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,42,4215,0,242.91571758025682,0,0,0,-12.862104911043087,36.83048949364376,4.531690370081079,0.44,327,
327,PA-16,Justin Wagner,Mike Kelly,FALSE,TRUE,PA,16,"WAGNER, JUSTIN",no_match,65921.3,0,65921.3,100,0,Pennsylvania,PA-16,2.132066398023316,0.7009601512362569,0.0563819378803707,3.698820954181384,28.95,-12.725148157588135,-10.729844719036038,-11.228670578674064,-6.191862875097015,0,1,0,0,0,0,Mid-Atlantic,2026,0,0.4723665527410147,42,4216,0,10000,0,0,0,-5.0368077035770495,49.519360232992916,4.545161776642003,44.705,328,
328,PA-17,Chris Deluzio,Tony Guy,TRUE,FALSE,PA,17,"DELUZIO, CHRISTOPHER","GUY, TONY",2219098.08,112264.24,2331362.3200000003,95.18460777044729,4.815392229552719,Pennsylvania,PA-17,1.9181527089834505,1.6972189840103034,0.0290166412983165,6.8582783120120405,43.34,0.6819685472979629,3.528291796123206,2.816710983916895,-6.191862875097015,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,42,4217,3,9060.109556413894,0,0,0,9.00857385901391,63.06084926197475,4.552646650043135,99.67,329,
329,RI-01,Gabe Amo,TBDRI-01,TRUE,FALSE,RI,1,"AMO, GABRIEL F",no_match,910235.06,0,910235.06,100,0,Rhode Island,RI-01,13.250703775031786,2.759647400590996,0.2310530272942316,7.244324213607898,36.5,12.492360171927425,12.0799089762413,12.183021775162832,-6.191862875097015,1,0,0,0,0,0,New England,2026,0,0,44,4401,0,10000,0,0,0,18.374884650259848,72.17164179008783,4.58825141159944,99.98,330,
330,RI-02,Seth Magaziner,TBDRI-02,TRUE,FALSE,RI,2,"MAGAZINER, SETH",no_match,696730.16,0,696730.16,100,0,Rhode Island,RI-02,10.28047029679744,2.3925364311116533,0.1257377710634225,3.894117536665697,36.06,4.704581339661061,4.217267317197376,4.339095822813297,-6.191862875097015,1,0,0,0,0,0,New England,2026,0,0,44,4402,0,10000,0,0,0,10.530958697910311,63.81274211105933,4.564908543538153,99.72,331,
331,SC-01,Nancy Lacore,Jenny Costa Honeycutt,FALSE,FALSE,SC,1,"LACORE, NANCY","HONEYCUTT, JENNY COSTA",2199086.81,450952.35,2650039.16,82.98318165230434,17.01681834769566,South Carolina,SC-01,5.134394008029407,1.616773921372676,0.1277719952833287,17.173144020996794,41.03,-6.659698689344047,-5.854662409269146,-6.055921479287871,-6.191862875097015,0,0,0,0,0,0,South Atlantic,2026,0,0,45,4501,0,6886.208437139339,0,0,0,0.13594139580914355,52.14585838415484,4.7033921318552085,67.9,332,
332,SC-02,Zyon Khalifa,Joe Wilson,FALSE,TRUE,SC,2,"KHALIFA, ZYON DESHON","WILSON, JOE THE HON.",12410.29,374200.55,386610.84,3.210021219270521,96.78997878072948,South Carolina,SC-02,4.289227302399199,1.6498403812964435,0.1089162918384318,26.328412129233023,34.94,-7.643994388924781,-6.311680828275996,-6.6447592184381925,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,45,4502,0,10.304236228167003,0,0,0,-0.4528963433411777,48.76591791071417,4.563525238085582,37.54,333,
333,SC-03,Eunice Lehmacher,Sheri Biggs,FALSE,TRUE,SC,3,"LEHMACHER, EUNICE","BIGGS, SHERI",39975.04,89551.38,129526.42,30.86246033820745,69.13753966179254,South Carolina,SC-03,3.252935906606571,0.77225976262735,0.2498385338176161,16.554971422221914,25.24,-21.27158776748132,-21.059575508557277,-21.11257857328829,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,45,4503,0,952.4914581274278,0,0,0,-14.920715698191273,34.05419272041514,4.6198074616787075,0.165,334,
334,SC-04,Courtney McClain,William Timmons,FALSE,TRUE,SC,4,"MCCLAIN, COURTNEY","TIMMONS, WILLIAM R IV",32993.15,292757.85,325751,10.12833421846748,89.87166578153251,South Carolina,SC-04,6.193708874114575,2.1611478671605817,0.1542136452115584,18.128550912969946,34.95,-11.716705631775234,-11.231146130420342,-11.352536005759063,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0.6065306597126334,45,4504,0,102.58315404097925,0,0,0,-5.160673130662048,44.844078462429515,4.564056382808906,12.07,335,
335,SC-05,Mallory Dittmer,Wes Climer,FALSE,FALSE,SC,5,"DITTMER, MALLORY","CLIMER, WES",136238.83,642654.05,778892.88,17.491343610690084,82.50865638930992,South Carolina,SC-05,3.786040070234197,1.42994421539429,0.2289323907536751,23.76251090785118,27.69,-11.479335779827082,-10.79436530310555,-10.965607922285932,-6.191862875097015,0,0,0,0,0,0,South Atlantic,2026,0,0,45,4505,0,305.9471013072288,0,0,0,-4.773745047188917,45.200868788471595,4.718484645248563,14.44,336,
336,SC-06,Jim Clyburn,John Peterson,TRUE,FALSE,SC,6,"CLYBURN, JAMES E",no_match,457422.16,0,457422.16,100,0,South Carolina,SC-06,3.3279220779220777,1.1855516004338271,0.164249562001168,47.207931255040464,27.860000000000003,14.0177890815606,12.272345188393729,12.708706161685448,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0,0,45,4506,1,10000,0,0,0,18.900569036782464,69.38242616349011,4.5149538608650825,99.96000000000001,337,
337,SC-07,John Vincent,Russell Fry,FALSE,TRUE,SC,7,"VINCENT, JOHN GREGORY","FRY, RUSSELL",282341.67,774347.82,1056689.49,26.7194547378341,73.2805452621659,South Carolina,SC-07,2.994624518613607,0.8862189773213522,0.3339618100128369,24.503068838254173,22.9,-11.69333091986465,-12.561978112488449,-12.3448163143325,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,45,4507,0,713.929261487165,0,0,0,-6.1529534392354845,41.929026025336164,4.5787160542111875,4.095,338,
338,SD-AL,Nikki Gronli,Marty Jackley,FALSE,FALSE,SD,0,"GRONLI, NICOLE","JACKLEY, MARTY",245960.13,1246028.6,1491988.73,16.485387929170216,83.5146120708298,South Dakota,SD-00,2.6997527354388646,0.9317215347125996,6.152199101724879,1.4941886855559272,30.37,-15.70461478588797,-14.195045668494268,-14.572437947842694,-6.191862875097015,0,0,0,0,0,0,West North Central,2026,0,0,46,4600,0,271.768015175231,0,0,0,-8.380575072745678,41.860113031173135,4.734954021249514,4.47,339,
339,TN-01,TBDTN-01,Diana Harshbarger,FALSE,TRUE,TN,1,no_match,"HARSHBARGER, DIANA",0,477165.96,477165.96,0,100,Tennessee,TN-01,2.549950289719003,0.6149104808147604,0.0909592375695822,2.1441321528700974,16.185900975998315,-29.85156332374805,-28.470115115258167,-28.81547716738064,-6.191862875097015,0,1,0,0,0,0,East South Central,2026,0,0,47,4701,0,0,0,0,0,-22.623614292283623,27.594885873776093,4.559401264517331,0.01,340,
340,TN-02,Michaela Barnett,Tim Burchett,FALSE,TRUE,TN,2,"BARNETT, MICHAELA","BURCHETT, TIM",385550.31,2249399.13,2634949.44,14.632171082569236,85.36782891743077,Tennessee,TN-02,2.878976130920964,1.2759024255914817,0.06654886752185786,5.374066922590226,22.605535256161083,-17.161473310599888,-16.41449658480508,-16.60124076625378,-6.191862875097015,0,1,0,0,0,0,East South Central,2026,0,0,47,4702,0,214.10043058957538,0,0,0,-10.409377891156765,38.885866203294434,4.552198827438906,1.2149999999999999,341,
341,TN-03,Anna Golladay,Chuck Fleischmann,FALSE,TRUE,TN,3,"GOLLADAY, ANNA","FLEISCHMANN, CHARLES J",52695.74,1482029.79,1534725.53,3.433561178851309,96.5664388211487,Tennessee,TN-03,3.207325927359269,1.1474463612653334,0.07938516192092245,9.587577545245408,19.55651598333528,-18.418255117747336,-17.35317553799865,-17.61944543293582,-6.191862875097015,0,1,0,0,0,0,East South Central,2026,0,0,47,4703,0,11.78934236891479,0,0,0,-11.427582557838804,38.11978033422742,4.54269693047759,0.795,342,
342,TN-04,Victoria Broderick,Scott DesJarlais,FALSE,TRUE,TN,4,"BRODERICK, VICTORIA","DESJARLAIS, SCOTT HON.",51210.22,228786.8,279997.02,18.28955893887728,81.71044106112271,Tennessee,TN-04,5.485730006805578,2.402586119517528,0.11149563429431952,15.48196521915408,19.253452225173625,-10.134154357461462,-11.388701411170146,-11.075064647742977,-6.191862875097015,0,1,0,0,0,0,East South Central,2026,0,0.17377394345044514,47,4704,0,334.50796617866587,0,0,0,-4.883201772645962,43.716930330630504,4.368254293765047,7.195,343,
343,TN-05,TBDTN-05,Andy Ogles,FALSE,TRUE,TN,5,no_match,"OGLES, ANDY",0,459935.17,459935.17,0,100,Tennessee,TN-05,3.3023762626656343,1.039928904410733,0.14950168990612403,26.616324614422492,18.17282557690633,-8.688024024496293,-10.945714778890457,-10.381292090291916,-6.191862875097015,0,1,0,0,0,0,East South Central,2026,0,0,47,4705,0,0,0,0,0,-4.1894292151949015,45.04521488663929,4.582994433820312,12.945,344,
344,TN-06,TBDTN-06,TBDTN-06,FALSE,FALSE,TN,6,no_match,no_match,0,0,0,0,0,Tennessee,TN-06,3.486195292853588,1.259018295315595,0.0698722195306037,10.28917870479317,22.788906629804824,-12.549167931207172,-12.686541723795637,-12.65219827564852,-6.191862875097015,0,0,0,0,0,0,East South Central,2026,0,0,47,4706,0,0,0,0,0,-6.460335400551505,43.78524618568288,4.705515708605128,8.870000000000001,345,
345,TN-07,Joshua Sales,Matt Van Epps,FALSE,TRUE,TN,7,no_match,"VAN EPPS, MATTHEW ROBERT",0,1665149.83,1665149.83,0,100,Tennessee,TN-07,4.552685479621934,1.46391378816705,0.11316912515861466,13.550816833737953,23.841730523214498,-11.537122896393797,-10.614143662431928,-10.844888470922395,-6.191862875097015,0,1,0,0,0,0,East South Central,2026,0,0,47,4707,0,0,0,0,0,-4.6530255958253806,44.10638260626743,4.695757993877855,10.115,346,
346,TN-08,TBDTN-08,David Kustoff,FALSE,TRUE,TN,8,no_match,"KUSTOFF, DAVID",0,1051629.39,1051629.39,0,100,Tennessee,TN-08,3.2381284501958443,1.994574957442716,0.12834593723991525,27.995772133832094,22.70993866960214,-10.195541409641107,-9.465838185540749,-9.648263991565836,-6.191862875097015,0,1,0,0,0,0,East South Central,2026,0,0,47,4708,1,0,0,0,0,-3.456401116468821,42.857913745069865,4.533597159231275,5.845000000000001,347,
347,TN-09,Justin Pearson,TBDTN-09,FALSE,FALSE,TN,9,"PEARSON, JUSTIN J.",no_match,2308939.64,0,2308939.64,100,0,Tennessee,TN-09,3.1365975445612064,1.487681964919259,0.1120467080286527,30.96821851061336,18.6332694107917,-7.600562199743003,-9.962275588663644,-9.371847241433484,-6.191862875097015,0,0,0,0,0,0,East South Central,2026,0,0,47,4709,1,10000,0,0,0,-3.179984366336469,49.719795456671804,4.702112808970382,46.96,348,
348,TX-01,Yolanda Prince,Nathaniel Moran,FALSE,TRUE,TX,1,"PRINCE, YOLANDA RENA","MORAN, NATHANIEL QUENTIN",2206.35,747700.31,749906.66,0.29421661623861295,99.7057833837614,Texas,TX-01,10.766425313182044,0.8608710872337462,0.18503370256725332,18.365666603559937,14.741916803647989,-24.429264764520532,-24.20285698437697,-24.259458929412855,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,48,4801,0,0.08656341727089925,0,0,0,-18.06759605431584,30.804937067734944,4.595196098185668,0.03,349,
349,TX-02,Shaun Finnie,Steve Toth,FALSE,FALSE,TX,2,"FINNIE, SHAUN","TOTH, STEVE",764947.65,713027.92,1477975.57,51.75644750339141,48.24355249660859,Texas,TX-02,22.67207715876532,5.497523801514199,0.12041721698609088,13.658752898136592,26.4932083957633,-13.167852685847215,-10.816687447906991,-11.404478757392049,-6.191862875097015,0,0,0,0,0,0,West South Central,2026,0,0,48,4802,0,2678.729858171311,0,0,0,-5.212615882295034,46.238214162869674,4.677919549754616,19.814999999999998,350,
350,TX-03,Evan Hunt,Keith Self,FALSE,TRUE,TX,3,"HUNT, EVAN","SELF, KEITH ALAN",366005.53,460593.15,826598.68,44.27850404987339,55.72149595012661,Texas,TX-03,14.469663468914415,8.486647955454078,0.21135848818215455,11.96079670056946,26.901048698525983,-11.155029373327416,-11.240851161546727,-11.2193957144919,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,48,4803,0,1960.5859208946542,0,0,0,-5.027532839394886,43.0642774575839,4.598990502384769,6.544999999999999,351,
351,TX-04,Jason Pearce,Pat Fallon,FALSE,TRUE,TX,4,"PEARCE, JASON","FALLON, PATRICK",7474.27,258495.24,265969.51,2.810198056160648,97.18980194383934,Texas,TX-04,9.713931440108851,10.37268284832258,0.29755373158349063,9.566526211063806,33.303088803088805,-11.315290634137044,-11.829652008200398,-11.70106166468456,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0.6065306597126334,48,4804,0,7.897213114849084,0,0,0,-5.509198789587546,43.50088344512214,4.556172220241716,7.605,352,
352,TX-05,Chelsey Hockett,Lance Gooden,FALSE,TRUE,TX,5,"HOCKETT, CHELSEY ALEXANDRA","GOODEN, LANCE",12665.95,396592.89,409258.84,3.0948506817836847,96.90514931821632,Texas,TX-05,20.34335400608201,2.7914867072514373,0.32425976535384254,17.48169025870414,16.25169889850132,-10.484177737700158,-10.171058762666682,-10.249338506425053,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,48,4805,0,9.578100742536938,0,0,0,-4.057475631328038,45.423304256470885,4.5257836690156035,14.719999999999999,353,
353,TX-06,Danny Minton,Jake Ellzey,FALSE,TRUE,TX,6,"MINTON, DANNY","ELLZEY, JOHN KEVIN SR.",36158,1636528.75,1672686.75,2.1616719328947873,97.83832806710522,Texas,TX-06,22.76230306412991,3.7372197816995274,0.16451573242677295,14.282619683731676,19.11930861513698,-12.132732168264951,-10.88807677869437,-11.199240626087017,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,48,4806,0,4.672825545465086,0,0,0,-5.007377750990002,44.69653294919209,4.600394095953774,11.98,354,
354,TX-07,Lizzie Fletcher,Alexander Hale,TRUE,FALSE,TX,7,"FLETCHER, ELIZABETH","HALE, ALEXANDER",268848.47,70457.15,339305.62,79.2349003827287,20.765099617271296,Texas,TX-07,23.099495584179845,17.22453485530771,0.10232310538625336,18.41575906726708,31.974117210146797,13.715690519749463,12.808608009127552,13.035378636783031,-6.191862875097015,1,0,0,0,0,0,West South Central,2026,0,0,48,4807,3,6278.16943866094,0,0,0,19.227241511880045,70.85582781344505,4.511142823536487,99.97,355,
355,TX-08,Laura Jones,Jessica Hart Steinmann,FALSE,FALSE,TX,8,"JONES, LAURA","STEINMANN, JESSICA HART",19355,795136.58,814491.58,2.376329046888367,97.62367095311164,Texas,TX-08,25.147729434621436,5.65340128406905,0.15277385434021873,17.636828683819616,20.071208659597872,-11.59216818335819,-13.245766018652104,-12.832366559828628,-6.191862875097015,0,0,0,0,0,0,West South Central,2026,0,0,48,4808,0,5.646939739085375,0,0,0,-6.6405036847316135,43.284196407196724,4.58694790258506,6.81,356,
356,TX-09,Leticia Gutierrez,Alex Mealer,FALSE,FALSE,TX,9,"GUTIERREZ, LETICIA","MEALER, ALEXANDRA",54607.9,1703956.31,1758564.21,3.1052548260378847,96.89474517396212,Texas,TX-09,51.013314535614406,1.6289552889453645,0.13379461946213173,11.359789267677352,8.032497323152194,-6.633734500592929,-9.28521555643217,-8.62234529247236,-6.191862875097015,0,0,0,0,0,0,West South Central,2026,0,0,48,4809,2,9.642607534631574,0,0,0,-2.4304824173753454,45.3394743798104,4.66875340102519,14.965,357,
357,TX-10,Caitlin Rourk,Chris Gober,FALSE,FALSE,TX,10,"ROURK, CAITLIN MCCLAY","GOBER, CHRIS",328047.88,701244.02,1029291.9,31.871219427647297,68.1287805723527,Texas,TX-10,16.301151552539583,3.866440468846391,0.20357803824799503,9.259544862567688,27.838052636945207,-9.797934063734653,-10.715676683379272,-10.486241028468116,-6.191862875097015,0,0,0,0,0,0,West South Central,2026,0,0,48,4810,0,1015.7746278052425,0,0,0,-4.294378153371102,46.44874430480158,4.6605901494943724,21.25,358,
358,TX-11,Claire Reynolds,August Pfluger,FALSE,TRUE,TX,11,"REYNOLDS, CLAIRE ANNE","PFLUGER, AUGUST LEE II",84198.41,729051.78,813250.1900000001,10.353321897164266,89.64667810283574,Texas,TX-11,34.34089112270996,2.962951727851329,0.13840253143917777,6.597819306963543,19.93331845139022,-17.530782652321307,-16.640023976148555,-16.862713645191743,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,48,4811,2,107.19127430630107,0,0,0,-10.670850770094727,36.570995670173616,4.689574798064961,0.5,359,
359,TX-12,Angela Rodriguez,Craig Goldman,FALSE,TRUE,TX,12,no_match,"GOLDMAN, CRAIG",0,373103.62,373103.62,0,100,Texas,TX-12,23.76596309349487,3.171739780001151,0.18262094461797143,9.590940219479196,19.879555163708822,-11.25966206150904,-11.325853584129604,-11.309305703474465,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,48,4812,0,0,0,0,0,-5.11744282837745,44.21216991684359,4.578545106528116,9.74,360,
360,TX-13,Mark Nair,Ronny Jackson,FALSE,TRUE,TX,13,"NAIR, MARK","JACKSON, RONNY LYNN",86472.92,2605375.31,2691848.23,3.212399534129753,96.78760046587026,Texas,TX-13,21.998919717681403,1.7385680659152865,0.31776197297849007,6.774887591024624,16.269022958541818,-24.675259960013605,-22.582880267288267,-23.105975190469604,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,1.1417920882316237,48,4813,0,10.319510766877054,0,0,0,-16.914112315372588,34.26963529691834,4.587373512359534,0.16,361,
361,TX-14,Thurman Bartie,Randy Weber,FALSE,TRUE,TX,14,"BARTIE, THURMAN BILL MR","WEBER, RANDY",25723.19,251409.26,277132.45,9.281911952209132,90.71808804779089,Texas,TX-14,19.209895946922657,5.30611214949902,0.20529439649034897,17.11026958632909,20.327968528325027,-13.169375923459256,-11.536086454907869,-11.944408822045714,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,48,4814,0,86.15388948856274,0,0,0,-5.7525459469486995,42.4760230196936,4.546953544608023,4.99,362,
362,TX-15,Bobby Pulido,Monica De La Cruz,FALSE,TRUE,TX,15,"PULIDO, BOBBY","DE LA CRUZ, MONICA",2439537.38,3312300.74,5751838.12,42.4131786935617,57.586821306438296,Texas,TX-15,74.750499001996,1.046819404668923,0.14449362145274666,2.0244294020654343,11.123711983039486,-3.464266536444846,-8.261078637156118,-7.0618756119783,-6.191862875097015,0,1,47.99999988394466,1.818126371,45.999999941972334,1.818126371,West South Central,2026,0,0,48,4815,2,1798.877726891996,1.818126371,1.348379164404434,-1.9999999419723267,-0.8700127368812849,46.078783776368326,4.597318391128353,18.11,363,
363,TX-16,Veronica Escobar,Adam Bauman,TRUE,FALSE,TX,16,"ESCOBAR, VERONICA","BARRAZA, MANUEL",492367.85,4000,496367.85,99.19414603504237,0.8058539649576418,Texas,TX-16,79.1175841507367,1.326302364956033,0.26186226045100275,3.6192962501724097,16.187638218786443,15.82367307919835,9.06714934701818,10.756280280063224,-6.191862875097015,1,0,0,0,0,0,West South Central,2026,0,0,48,4816,2,9839.478607621311,0,0,0,16.94814315516024,66.48764004581408,4.5264284880593815,99.925,364,
364,TX-17,Casey Shepard,Pete Sessions,FALSE,TRUE,TX,17,"SHEPARD, CASEY","SESSIONS, PETE",2701.66,498752.72,501454.37999999995,0.5387648623190808,99.46123513768092,Texas,TX-17,19.526482615550876,3.5916577815028083,0.14409352321335797,10.767551441930854,21.09208207501029,-10.02262024617405,-10.223801533020882,-10.173506211309174,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,48,4817,0,0.2902675768696981,0,0,0,-3.9816433362121595,45.4729634268175,4.51298008960734,14.56,365,
365,TX-18,Christian Menefee,Ronald Whitfield,TRUE,FALSE,TX,18,"MENEFEE, CHRISTIAN",no_match,3399374.79,0,3399374.79,100,0,Texas,TX-18,24.51563306055978,5.8334429147995674,0.161843396283671,50.43363914991757,19.90619781554368,29.90413071818404,28.60865269543863,28.932522201124986,-6.191862875097015,1,0,0,0,0,0,West South Central,2026,0,0,48,4818,1,10000,0,0,0,35.124385076222,85.66255801932911,4.685074759361283,100,366,
366,TX-19,Kyle Rable,Tom Sell,FALSE,FALSE,TX,19,"RABLE, KYLE","SELL, TOM",30075.77,1616486.38,1646562.15,1.8265797012277976,98.1734202987722,Texas,TX-19,33.79397122580692,1.2069601551571112,0.22864489548444591,5.900754966452023,15.114924155928886,-25.721643989123816,-25.333932253111534,-25.430860187114607,-6.191862875097015,0,0,0,0,0,0,West South Central,2026,0,0,48,4819,2,3.33639340493743,0,0,0,-19.23899731201759,30.07626238221731,4.701996877795503,0.04,367,
367,TX-20,Joaquin Castro,Edgardo Rafael Baez,TRUE,FALSE,TX,20,"CASTRO, JOAQUIN","BAEZ, EDGARDO RAFAEL DR",373773.02,16050.9,389823.92,95.882525628494,4.117474371505986,Texas,TX-20,65.31811835278299,1.9045539601277108,0.2093400521339087,10.417971450843392,13.28909424815266,18.18093613154679,15.189365288616962,15.93725799934942,-6.191862875097015,1,0,0,0,0,0,West South Central,2026,0,0,48,4820,2,9193.458720898807,0,0,0,22.129120874446436,74.2813449515427,4.556167041825002,99.99,368,
368,TX-21,Kristin Hook,Mark Teixeira,FALSE,FALSE,TX,21,"HOOK, KRISTIN A DR.","TEIXEIRA, MARK CHARLES",236895.06,1005360.65,1242255.71,19.06975014025091,80.9302498597491,Texas,TX-21,31.176871836212495,2.047670179538311,0.12239023228034215,3.858392869381881,28.649020521485024,-10.770062302623252,-10.296476221384069,-10.414872741693864,-6.191862875097015,0,0,0,0,0,0,West South Central,2026,0,0,48,4821,2,363.6553704115996,0,0,0,-4.22300986659685,44.431242827285416,4.564160878164319,10.435,369,
369,TX-22,Marquette Greene-Scott,Trever Nehls,FALSE,FALSE,TX,22,"GREENE-SCOTT, MARQUETTE","NEHLS, TREVER",47126.63,119141.87,166268.5,28.343691077985305,71.65630892201469,Texas,TX-22,25.44020518917747,12.0481342104722,0.14151622389100446,12.05131224984624,28.384898181004445,-11.025495204275096,-10.579736445350465,-10.69117613508162,-6.191862875097015,0,0,0,0,0,0,West South Central,2026,0,0,48,4822,0,803.3648239242638,0,0,0,-4.499313259984604,46.32611883473465,4.544284609450276,19.439999999999998,370,
370,TX-23,Katy Padilla Stout,Brandon Herrera,FALSE,FALSE,TX,23,"STOUT, KATY PADILLA","HERRERA, BRANDON",440407.26,85420.97,525828.23,83.75496690240462,16.24503309759539,Texas,TX-23,54.94876551518309,2.4855503732617046,0.1855092140144311,4.630902987068974,21.183059934895,-5.906137692777996,-6.734951367834434,-6.527747949070324,-6.191862875097015,0,0,40,1.0038639742,42,1.0038639742,West South Central,2026,0,0,48,4823,2,7014.8944808228935,1.0038639742,1.0019301244098813,2,-0.33588507397330947,49.83713671607307,4.6982993993749105,48.345,371,
371,TX-24,Kevin Burge,Beth Van Duyne,FALSE,TRUE,TX,24,"BURGE, KEVIN BERYL","VAN DUYNE, ELIZABETH ANN",206359.75,570713.96,777073.71,26.55600715149661,73.4439928485034,Texas,TX-24,14.233444558764734,7.0036020365433345,0.17129095398071462,7.746557601320305,35.25210023089024,-8.553164084458139,-7.443260164451331,-7.720736144453033,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,48,4824,0,705.2215158303391,0,0,0,-1.5288732693560183,48.729770367968065,4.565210246193534,37.755,372,
