year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct
2515,2022,Pennsylvania,PA,False,16,130443.0,190546.0,320989,Dan Pastore,Mike Kelly,False,True,437794.34,499061.1,320989.0,40.637841172127395,59.362158827872605,437794.34,499061.1,936855.44,46.73019137296145,53.26980862703855
2516,2022,Pennsylvania,PA,False,17,193615.0,169013.0,362628,Chris Deluzio,Jeremy Shaffer,False,False,2642754.97,1114138.95,362628.0,53.392181519353166,46.607818480646834,2642754.97,1114138.95,3756893.92,70.34414668807045,29.655853311929555
2517,2022,Rhode Island,RI,False,1,100318.0,56055.0,156734,David N Cicilline,Allen R Waters,True,False,1511156.73,45441.69,156373.0,64.153018743645,35.846981256355,1511156.73,45441.69,1556598.42,97.08070563247777,2.9192943675222285
2518,2022,Rhode Island,RI,False,2,101432.0,93969.0,201089,Seth M Magaziner,Allan W Fung,False,False,3188706.66,1604151.66,195401.0,51.90966269364026,48.09033730635974,3188706.66,1604151.66,4792858.32,66.53037596988679,33.469624030113195
2519,2022,South Carolina,SC,False,1,115796.0,153757.0,272681,Annie Andrews,Nancy Mace,False,True,2005492.47,3549630.38,269553.0,42.958527636494495,57.041472363505505,2005492.47,3549630.38,5555122.85,36.10167631126286,63.89832368873714
2520,2022,South Carolina,SC,False,2,98081.0,147699.0,246126,Judd Larkins,Joe Wilson,False,True,81758.9,559359.07,245780.0,39.9060135080153,60.093986491984694,81758.9,559359.07,641117.97,12.752551609183563,87.24744839081643
2521,2022,South Carolina,SC,False,3,,189971.0,194569,[],Jeff Duncan,[],True,[],1046275.91,,,,0.0,1046275.91,1046275.91,0.0,100.0
2522,2022,South Carolina,SC,False,4,,165607.0,182365,[],William R Timmons Iv,[],True,[],336298.24,,,,0.0,336298.24,336298.24,0.0,100.0
2523,2022,South Carolina,SC,False,5,83299.0,154725.0,241707,Evangeline Hundley,Ralph Norman,False,True,12014.5,538104.38,238024.0,34.99605081840487,65.00394918159513,12014.5,538104.38,550118.88,2.183982487567051,97.81601751243295
2524,2022,South Carolina,SC,False,6,130923.0,79879.0,211028,James E Clyburn,Duke Buckner,True,False,1530734.49,173298.47,210802.0,62.107095758104755,37.89290424189524,1530734.49,173298.47,1704032.96,89.83009870888883,10.169901291111177
2525,2022,South Carolina,SC,False,7,89030.0,164440.0,253865,Daryl W Scott,Russell Fry,False,False,0,1205414.97,253470.0,35.124472324140925,64.87552767585908,0.0,1205414.97,1205414.97,0.0,100.0
2526,2022,South Dakota,SD,False,0,,253821.0,327841,[],Dusty Johnson,[],True,[],1648942.56,,,,0.0,1648942.56,1648942.56,0.0,100.0
2527,2022,Tennessee,TN,False,1,37049.0,147241.0,188003,Cameron Parsons,Diana Harshbarger,False,True,0,1314125.06,184290.0,20.103641000596888,79.89635899940312,0.0,1314125.06,1314125.06,0.0,100.0
2528,2022,Tennessee,TN,False,2,66673.0,141089.0,207762,Mark Harmon,Tim Burchett,False,True,75501.49,1250259.58,207762.0,32.091046485882885,67.90895351411712,75501.49,1250259.58,1325761.07,5.694954521481009,94.30504547851899
2529,2022,Tennessee,TN,False,3,60334.0,136639.0,199830,Meg Gorman,"Charles J ""Chuck"" Fleischmann",False,True,62013.68,602163.76,196973.0,30.630594040807622,69.36940595919238,62013.68,602163.76,664177.4400000001,9.336914545004719,90.66308545499527
2530,2022,Tennessee,TN,False,4,44648.0,122401.0,173437,Wayne Steele,Scott Desjarlais,False,True,0,68441.07,167049.0,26.727487144490535,73.27251285550946,0.0,68441.07,68441.07,0.0,100.0
2531,2022,Tennessee,TN,False,5,93648.0,123558.0,221275,Heidi Campbell,Andy Ogles,False,False,1018449.42,751550.26,217206.0,43.11483108201431,56.885168917985695,1018449.42,751550.26,1769999.6800000002,57.53952565686339,42.4604743431366
2532,2022,Tennessee,TN,False,6,65675.0,129388.0,195063,Randal Cooper,John W Rose,False,True,1662.0,1164057.23,195063.0,33.66860962868407,66.33139037131593,1662.0,1164057.23,1165719.23,0.14257292469988678,99.85742707530011
2533,2022,Tennessee,TN,False,7,68973.0,108421.0,180822,Odessa Kelly,Mark E Green,False,True,0,1219458.89,177394.0,38.88124739280923,61.11875260719077,0.0,1219458.89,1219458.89,0.0,100.0
2534,2022,Tennessee,TN,False,8,51102.0,155602.0,210315,Lynnette P Williams,David Kustoff,False,True,250.0,1074216.6,206704.0,24.722308228191036,75.27769177180896,250.0,1074216.6,1074466.6,0.023267358892309912,99.97673264110769
2535,2022,Tennessee,TN,False,9,93800.0,35123.0,133918,Steve Cohen,Charlotte Bergmann,True,False,119849.49,36353.19,128923.0,72.75660665668656,27.24339334331345,119849.49,36353.19,156202.68,76.72691019129762,23.273089808702387
2536,2022,Texas,TX,False,1,51438.0,183224.0,234662,"Jrmar ""Jj"" Jefferson",Nathaniel Moran,False,False,0,717620.01,234662.0,21.920038182577496,78.0799618174225,0.0,717620.01,717620.01,0.0,100.0
2537,2022,Texas,TX,False,2,78496.0,151791.0,230287,Robin Fulford,Dan Crenshaw,False,True,215896.64,13477279.22,230287.0,34.08616204996374,65.91383795003625,215896.64,13477279.22,13693175.860000001,1.5766732437189335,98.42332675628106
2538,2022,Texas,TX,False,3,100121.0,164240.0,271256,Sandeep Srivastava,Keith Self,False,False,150101.69,0,264361.0,37.872832982172106,62.12716701782789,150101.69,0.0,150101.69,100.0,0.0
2539,2022,Texas,TX,False,4,79179.0,170781.0,256009,Iro Omere,Pat Fallon,False,True,42148.85,286138.8,249960.0,31.676668266922707,68.3233317330773,42148.85,286138.8,328287.64999999997,12.838999578570807,87.16100042142921
2540,2022,Texas,TX,False,5,71930.0,135595.0,211965,Tartisha Hill,Lance Gooden,False,True,10795.94,396329.21,207525.0,34.66088423081556,65.33911576918443,10795.94,396329.21,407125.15,2.6517497138165007,97.3482502861835
2541,2022,Texas,TX,False,6,,149321.0,149321,[],Jake Ellzey,[],True,[],6444564.16,,,,0.0,6444564.16,6444564.16,0.0,100.0
2542,2022,Texas,TX,False,7,115994.0,65835.0,181829,Elizabeth Fletcher,Johnny Teague,True,False,2305494.85,142390.78,181829.0,63.79290432219283,36.207095677807175,2305494.85,142390.78,2447885.63,94.18311140623021,5.8168885937698
2543,2022,Texas,TX,False,8,68715.0,153127.0,224968,Laura Jones,Morgan Luttrell,False,False,37127.58,4354820.05,221842.0,30.974747793474634,69.02525220652537,37127.58,4354820.05,4391947.63,0.8453557083967325,99.15464429160326
2544,2022,Texas,TX,False,9,125446.0,38161.0,163607,Al Green,Jimmy I Leon,True,False,230122.95,1111.26,163607.0,76.6752033837183,23.3247966162817,230122.95,1111.26,231234.21000000002,99.51942232077165,0.480577679228346
2545,2022,Texas,TX,False,10,86404.0,159469.0,251937,Linda Nuno,Michael T Mccaul,False,True,0,870906.53,245873.0,35.14171950559842,64.85828049440158,0.0,870906.53,870906.53,0.0,100.0
2546,2022,Texas,TX,False,11,,151066.0,151066,[],August Pfluger,[],True,[],1178079.84,,,,0.0,1178079.84,1178079.84,0.0,100.0
2547,2022,Texas,TX,False,12,85026.0,152953.0,237979,Trey J Hunt,Kay Granger,False,True,41582.13,917172.51,237979.0,35.728362586614786,64.27163741338522,41582.13,917172.51,958754.64,4.337098175608308,95.66290182439168
2548,2022,Texas,TX,False,13,52910.0,161767.0,214677,Kathleen Brown,Ronny Jackson,False,True,146173.25,4228811.42,214677.0,24.646329136330394,75.3536708636696,146173.25,4228811.42,4374984.67,3.341114564408291,96.65888543559171
2549,2022,Texas,TX,False,14,63606.0,149543.0,213149,Mikal Williams,"Randy K Weber, Sr",False,True,71081.77,602130.91,213149.0,29.841097072939586,70.15890292706042,71081.77,602130.91,673212.68,10.558590488818481,89.44140951118152
2550,2022,Texas,TX,False,15,68097.0,80978.0,151889,Michelle Vallejo,Monica De La Cruz,False,False,1660034.89,3477058.36,149075.0,45.67969143048801,54.32030856951199,1660034.89,3477058.36,5137093.25,32.31467308871607,67.68532691128392
2551,2022,Texas,TX,False,16,95510.0,54986.0,150496,Veronica Escobar,Irene Armendariz Jackson,True,False,654832.14,375098.96,150496.0,63.46348075696364,36.53651924303636,654832.14,375098.96,1029931.1000000001,63.58018900487614,36.41981099512385
2552,2022,Texas,TX,False,17,72801.0,144408.0,217209,Mary Jo Woods,Pete Sessions,False,True,0,414154.0,217209.0,33.516566993080396,66.4834330069196,0.0,414154.0,414154.0,0.0,100.0
2553,2022,Texas,TX,False,18,110511.0,40941.0,156268,Sheila Jackson Lee,Carmen Maria Montiel,True,False,713140.66,122958.5,151452.0,72.9676729260756,27.03232707392441,713140.66,122958.5,836099.16,85.29378979402395,14.706210205976047
2554,2022,Texas,TX,False,19,,152321.0,189681,[],Jodey C Arrington,[],True,[],525996.45,,,,0.0,525996.45,525996.45,0.0,100.0
2555,2022,Texas,TX,False,20,115352.0,53226.0,168599,Joaquin Castro,Kyle Sinclair,True,False,439572.71,266447.37,168578.0,68.42648506922612,31.573514930773882,439572.71,266447.37,706020.0800000001,62.26065269984955,37.73934730015044
2556,2022,Texas,TX,False,21,122655.0,207426.0,330081,Claudia Andreana Zapata,Chip Roy,False,True,101694.11,1791443.4,330081.0,37.15906095776491,62.84093904223509,101694.11,1791443.4,1893137.51,5.37172336731102,94.62827663268898
2557,2022,Texas,TX,False,22,85653.0,150014.0,241215,Jamie Kaye Jordan,Troy E Nehls,False,True,0,702561.02,235667.0,36.344927376340344,63.655072623659656,0.0,702561.02,702561.02,0.0,100.0
2558,2022,Texas,TX,False,23,80947.0,116649.0,208776,John Lira,Tony Gonzales,False,True,603495.59,1773445.45,197596.0,40.965910241097994,59.034089758902,603495.59,1773445.45,2376941.04,25.389590227277996,74.610409772722
2559,2022,Texas,TX,False,24,119878.0,177947.0,297825,Jan Mcdowell,Beth Van Duyne,False,True,134440.11,1417820.95,297825.0,40.25115420129271,59.74884579870729,134440.11,1417820.95,1552261.06,8.6609213787789,91.33907862122109
2560,2022,Texas,TX,False,25,,185270.0,185270,[],Roger Williams,[],True,[],539387.45,,,,0.0,539387.45,539387.45,0.0,100.0
2561,2022,Texas,TX,False,26,,183639.0,265023,[],Michael C Burgess,[],True,[],555725.66,,,,0.0,555725.66,555725.66,0.0,100.0
2562,2022,Texas,TX,False,27,73611.0,133416.0,207027,"Maclovio Perez, Jr",Michael Cloud,False,True,4486.11,768225.22,207027.0,35.55623179585272,64.44376820414729,4486.11,768225.22,772711.33,0.5805673898944901,99.4194326101055
2563,2022,Texas,TX,False,28,93803.0,71778.0,165581,Henry Cuellar,Cassy Garcia,True,False,2661218.36,2986197.44,165581.0,56.650823464044784,43.349176535955216,2661218.36,2986197.44,5647415.8,47.12276294584153,52.87723705415846
2564,2022,Texas,TX,False,29,71837.0,28765.0,100602,Sylvia R Garcia,Robert Schafranek,True,False,256272.66,0,100602.0,71.40712908292082,28.592870917079182,256272.66,0.0,256272.66,100.0,0.0
2565,2022,Texas,TX,False,30,134876.0,39209.0,180513,Jasmine Crockett,James Rodgers,False,False,691931.47,51138.0,174085.0,77.4770945227906,22.52290547720941,691931.47,51138.0,743069.47,93.11800550761424,6.881994492385752
2566,2022,Texas,TX,False,31,,183185.0,183185,[],John R Carter,[],True,[],613873.62,,,,0.0,613873.62,613873.62,0.0,100.0
2567,2022,Texas,TX,False,32,116005.0,61494.0,177499,Colin Z Allred,Antonio Swad,True,False,2758114.75,54372.5,177499.0,65.3552977763255,34.6447022236745,2758114.75,54372.5,2812487.25,98.06674679147434,1.9332532085256564
2568,2022,Texas,TX,False,33,82081.0,29203.0,114030,Marc A Veasey,Patrick David Gillespie,True,False,599042.81,0,111284.0,73.75813234606952,26.241867653930484,599042.81,0.0,599042.81,100.0,0.0
2569,2022,Texas,TX,False,34,70896.0,59464.0,134439,Vicente Gonzalez,Mayra Flores,True,True,1758232.82,3595804.91,130360.0,54.384780607548336,45.61521939245167,1758232.82,3595804.91,5354037.73,32.83938045763454,67.16061954236545
2570,2022,Texas,TX,False,35,129599.0,48969.0,178568,Greg Casar,Dan Mcqueen,False,False,1356852.79,1515.0,178568.0,72.57683347520273,27.423166524797278,1356852.79,1515.0,1358367.79,99.888469086859,0.1115309131409837
2571,2022,Texas,TX,False,36,64016.0,145599.0,209615,Jon Haire,Brian Babin,False,True,27070.84,626447.96,209615.0,30.539799155594782,69.46020084440522,27070.84,626447.96,653518.7999999999,4.1423200067082995,95.8576799932917
2572,2022,Texas,TX,False,37,219358.0,59923.0,285789,Lloyd Doggett,Jenny Garcia Sharon,False,False,781868.39,7578.0,279281.0,78.54383219767904,21.456167802320962,781868.39,7578.0,789446.39,99.04008681324137,0.9599131867586347
2573,2022,Texas,TX,False,38,92302.0,163597.0,259869,Duncan F Klussmann,Wesley Hunt,False,False,269929.95,4565388.43,255899.0,36.06969937358098,63.93030062641901,269929.95,4565388.43,4835318.38,5.582464871734052,94.41753512826595
2574,2022,Utah,UT,False,1,87986.0,178434.0,266420,Rick Edwin Jones,Blake D Moore,False,True,0,930134.5,266420.0,33.02529840102094,66.97470159897905,0.0,930134.5,930134.5,0.0,100.0
2575,2022,Utah,UT,False,2,88224.0,154883.0,259399,Nick Mitchell,Chris Stewart,False,True,30368.0,518928.4,243107.0,36.290193207106334,63.709806792893666,30368.0,518928.4,549296.4,5.528527039317935,94.47147296068206
2576,2022,Utah,UT,False,3,83687.0,182497.0,283380,Glenn J Wright,John R Curtis,False,True,15646.0,644943.0,266184.0,31.439530550296034,68.56046944970396,15646.0,644943.0,660589.0,2.3684923606054595,97.63150763939454
2577,2022,Utah,UT,False,4,82181.0,155110.0,254059,Darlene Mcdonald,Burgess Owens,False,True,80263.95,2911348.68,237291.0,34.63300335874517,65.36699664125483,80263.95,2911348.68,2991612.6300000004,2.6829660095398107,97.31703399046017
2578,2022,Vermont,VT,False,0,176494.0,78397.0,291955,Becca Balint,Liam Madden,False,False,1602806.88,47659.85,254891.0,69.2429312921994,30.757068707800588,1602806.88,47659.85,1650466.73,97.11234106488168,2.8876589351183104
2579,2022,Virginia,VA,False,1,147229.0,191828.0,342742,"Herbert C ""Herb"" Jones, Jr",Robert J Wittman,False,True,330333.13,1030059.98,339057.0,43.42308225460616,56.57691774539384,330333.13,1030059.98,1360393.1099999999,24.282181934896744,75.71781806510326
2580,2022,Virginia,VA,False,2,143219.0,153328.0,296996,Elaine G Luria,Jen A Kiggans,True,False,8236372.24,2471994.08,296547.0,48.295548429085436,51.70445157091456,8236372.24,2471994.08,10708366.32,76.91530149297321,23.084698507026793
2581,2022,Virginia,VA,False,3,139659.0,67668.0,207850,"Robert C ""Bobby"" Scott",Terry T Namkung,True,False,350519.46,118125.37,207327.0,67.36170397488026,32.63829602511974,350519.46,118125.37,468644.83,74.79426584093545,25.20573415906455
2582,2022,Virginia,VA,False,4,159044.0,85503.0,244978,A Donald Mceachin,"Leon Benjamin, Sr",True,False,333989.99,362008.49,244547.0,65.03616891640462,34.96383108359538,333989.99,362008.49,695998.48,47.98717232830738,52.01282767169262
2583,2022,Virginia,VA,False,5,129996.0,177191.0,307790,Joshua M Throneburg,Bob Good,False,True,785612.79,842791.83,307187.0,42.31819705912034,57.681802940879656,785612.79,842791.83,1628404.62,48.24432333040175,51.75567666959824
2584,2022,Virginia,VA,False,6,95410.0,173352.0,269234,Jennifer Lynn Lewis,Ben Cline,False,True,142704.15,624068.41,268762.0,35.4998102410311,64.5001897589689,142704.15,624068.41,766772.56,18.61101419696083,81.38898580303918
2585,2022,Virginia,VA,False,7,143357.0,130586.0,274590,Abigail Davis Spanberger,Yesli I Vega,True,False,6883637.77,2587481.1,273943.0,52.33095936015887,47.669040639841135,6883637.77,2587481.1,9471118.87,72.68030170969652,27.319698290303478
2586,2022,Virginia,VA,False,8,197760.0,66589.0,268936,"Donald S Beyer, Jr",Karina A Lipsman,True,False,1437243.64,277163.16,264349.0,74.810194099467,25.189805900533006,1437243.64,277163.16,1714406.7999999998,83.83329090855216,16.166709091447842
2587,2022,Virginia,VA,False,9,66027.0,182207.0,248792,Taysha Lee Devaughan,H Morgan Griffith,False,True,54211.9,291978.75,248234.0,26.598693168542585,73.40130683145742,54211.9,291978.75,346190.65,15.659550597337043,84.34044940266295
2588,2022,Virginia,VA,False,10,157405.0,138163.0,296145,Jennifer Wexton,Hung Cao,True,False,2634503.3,3101740.72,295568.0,53.25508850755156,46.74491149244844,2634503.3,3101740.72,5736244.02,45.92732266644403,54.07267733355599
2589,2022,Virginia,VA,False,11,193190.0,95634.0,289676,Gerald E Connolly,"James G ""Jim"" Myles",True,False,1247021.45,221261.64,288824.0,66.8884857214082,33.111514278591805,1247021.45,221261.64,1468283.0899999999,84.93058719350913,15.069412806490881
2590,2022,Washington,WA,False,1,181992.0,104329.0,286684,Suzan K Delbene,Vincent J Caveleri,True,False,1081640.46,172268.78,286321.0,63.562225613908865,36.437774386091135,1081640.46,172268.78,1253909.24,86.26146338948743,13.738536610512575
2591,2022,Washington,WA,False,2,202980.0,134335.0,337923,Rick Larsen,Dan Matthews,True,False,612002.65,41866.92,337315.0,60.17520715058625,39.824792849413754,612002.65,41866.92,653869.5700000001,93.59705330835322,6.402946691646775
2592,2022,Washington,WA,False,3,160314.0,157685.0,319759,Marie Gluesenkamp Perez,Joe Kent,False,False,3610839.18,3098250.38,317999.0,50.41336607976754,49.58663392023245,3610839.18,3098250.38,6709089.5600000005,53.82010700122477,46.17989299877522
2593,2022,Washington,WA,False,4,70710.0,150619.0,226647,Doug White,Dan Newhouse,False,True,759397.91,952089.92,221329.0,31.947914642907165,68.05208535709284,759397.91,952089.92,1711487.83,44.370628682764284,55.62937131723572
2594,2022,Washington,WA,False,5,127585.0,188648.0,317006,Natasha Hill,Cathy Mcmorris Rodgers,False,True,347144.01,2386908.0,316233.0,40.34525176056894,59.65474823943106,347144.01,2386908.0,2734052.01,12.697052167635977,87.30294783236403
2595,2022,Washington,WA,False,6,208710.0,138754.0,347873,Derek Kilmer,Elizabeth Kreiselmaier,True,False,1376218.89,398403.72,347464.0,60.06665438721709,39.93334561278291,1376218.89,398403.72,1774622.6099999999,77.54994680249227,22.45005319750772
2596,2022,Washington,WA,False,7,295998.0,49207.0,346647,Pramila Jayapal,Cliff Moon,True,False,2417812.07,4571.18,345205.0,85.74557147202387,14.25442852797613,2417812.07,4571.18,2422383.25,99.81129410467976,0.18870589532023888
2597,2022,Washington,WA,False,8,179003.0,155976.0,336038,Kim Schrier,Matt Larkin,True,False,7701485.5,1166668.21,334979.0,53.43708113045892,46.56291886954108,7701485.5,1166668.21,8868153.71,86.84429422232014,13.155705777679849
2598,2022,Washington,WA,False,9,171746.0,67631.0,239848,Adam Smith,Doug Basler,True,False,643008.87,122728.28,239377.0,71.7470767868258,28.252923213174196,643008.87,122728.28,765737.15,83.97253156647812,16.027468433521868
2599,2022,Washington,WA,False,10,152544.0,114777.0,267748,Marilyn Strickland,Keith R Swank,True,False,1167243.37,171005.77,267321.0,57.0639792608886,42.936020739111406,1167243.37,171005.77,1338249.1400000001,87.22167906642555,12.778320933574443
2600,2022,West Virginia,WV,False,1,65428.0,151511.0,227196,Lacy Watson,Carol D Miller,False,True,0,524626.67,216939.0,30.159630126441073,69.84036987355893,0.0,524626.67,524626.67,0.0,100.0
2601,2022,West Virginia,WV,False,2,84278.0,160493.0,244886,Barry Lee Wendell,Alexander X Mooney,False,True,25375.0,1515689.56,244771.0,34.4313664608961,65.5686335391039,25375.0,1515689.56,1541064.56,1.6465890306373667,98.35341096936263
2602,2022,Wisconsin,WI,False,1,135825.0,162610.0,300867,Ann Roe,Bryan Steil,False,True,763998.57,2003694.43,298435.0,45.51242314071741,54.48757685928259,763998.57,2003694.43,2767693.0,27.604165996734466,72.39583400326553
2603,2022,Wisconsin,WI,False,2,268740.0,101890.0,378537,Mark Pocan,Erik Olsen,True,False,595873.39,50230.26,370630.0,72.50897121118096,27.491028788819037,595873.39,50230.26,646103.65,92.2256653402283,7.774334659771695
2604,2022,Wisconsin,WI,False,3,152977.0,164743.0,317922,Brad Pfaff,Derrick Van Orden,False,False,1642874.06,5612154.53,317720.0,48.14836963363968,51.85163036636031,1642874.06,5612154.53,7255028.59,22.644625580999953,77.35537441900006
2605,2022,Wisconsin,WI,False,4,191955.0,57660.0,255012,Gwen Moore,Tim Rogers,True,False,341187.52,0,249615.0,76.90042665705185,23.09957334294814,341187.52,0.0,341187.52,100.0,0.0
2606,2022,Wisconsin,WI,False,5,134581.0,243741.0,378523,Mike Van Someren,Scott Fitzgerald,False,True,80516.51,628580.39,378322.0,35.57313611156634,64.42686388843366,80516.51,628580.39,709096.9,11.35479650242442,88.64520349757558
2607,2022,Wisconsin,WI,False,6,,239231.0,251999,[],Glenn Grothman,[],True,[],945598.51,,,,0.0,945598.51,945598.51,0.0,100.0
2608,2022,Wisconsin,WI,False,7,128877.0,209224.0,338268,Richard Dick Ausman,Thomas P Tiffany,False,True,65995.0,946223.11,338101.0,38.11789968086459,61.882100319135404,65995.0,946223.11,1012218.11,6.519839879173866,93.48016012082613
2609,2022,Wisconsin,WI,False,8,,223981.0,310196,[],Mike Gallagher,[],True,[],1149647.46,,,,0.0,1149647.46,1149647.46,0.0,100.0
2610,2022,Wyoming,WY,False,0,47250.0,132206.0,198198,Lynnette Greybull,Harriet Hageman,False,False,87407.67,5231719.37,179456.0,26.329573823109843,73.67042617689016,87407.67,5231719.37,5319127.04,1.6432709604920432,98.35672903950797
2611,2024,Alabama,AL,False,1,70929.0,258619.0,329854,Tom Holmes,Barry Moore,False,True,3076.82,649617.39,329548.0,21.523116511100053,78.47688348889996,3076.82,649617.39,652694.21,0.4714029867064395,99.52859701329358
2612,2024,Alabama,AL,False,2,158041.0,131414.0,289674,Shomari Figures,Caroleene Dobson,False,False,1875364.5,1226100.44,289455.0,54.59950596811248,45.40049403188751,1875364.5,1226100.44,3101464.94,60.46705464289401,39.53294535710599
2613,2024,Alabama,AL,False,3,,243848.0,249008,[],Mike Rogers,[],True,[],1640962.27,,,,0.0,1640962.27,1640962.27,0.0,100.0
2614,2024,Alabama,AL,False,4,,274498.0,277872,[],Robert B. Aderholt,[],True,[],635352.36,,,,0.0,635352.36,635352.36,0.0,100.0
2615,2024,Alabama,AL,False,5,,250322.0,262410,[],Dale W. Strong,[],True,[],654265.43,,,,0.0,654265.43,654265.43,0.0,100.0
2616,2024,Alabama,AL,False,6,102504.0,243741.0,346625,Elizabeth Anderson,Gary J. Palmer,False,True,186789.39,1046435.31,346245.0,29.60447082268336,70.39552917731665,186789.39,1046435.31,1233224.7000000002,15.14641978870517,84.85358021129483
2617,2024,Alabama,AL,False,7,186723.0,106312.0,293220,Terri A. Sewell,Robin Litaker,True,False,972896.99,19175.59,293035.0,63.720374699268,36.27962530073199,972896.99,19175.59,992072.58,98.06711823443402,1.9328817655659831
2618,2024,Alaska,AK,False,0,156985.0,164861.0,321846,Mary Sattler Peltola,Nick Begich,True,False,10800004.13,2309088.23,321846.0,48.776433449537976,51.22356655046202,10800004.13,2309088.23,13109092.360000001,82.38559797590746,17.614402024092534
2619,2024,Arizona,AZ,False,1,208966.0,225538.0,434504,Amish Shah,David Schweikert,False,True,5303935.32,1753393.57,434504.0,48.09299799311399,51.90700200688602,5303935.32,1753393.57,7057328.890000001,75.15499706291851,24.84500293708148
2620,2024,Arizona,AZ,False,2,184963.0,221413.0,406431,Jonathan Nez,Elijah Crane,False,True,5320391.09,8412660.34,406376.0,45.51523712030238,54.48476287969763,5320391.09,8412660.34,13733051.43,38.74150706504709,61.25849293495291
2621,2024,Arizona,AZ,False,3,143336.0,53705.0,202065,Yassamin Ansari,Jeff Zink,False,False,1976336.45,25347.0,197041.0,72.7442511964515,27.255748803548503,1976336.45,25347.0,2001683.45,98.7337158630152,1.2662841369847966
2622,2024,Arizona,AZ,False,4,176428.0,152052.0,334545,Greg Stanton,Kelly Cooper,True,False,1959812.31,607197.81,328480.0,53.710423770092554,46.28957622990745,1959812.31,607197.81,2567010.12,76.34610766552022,23.653892334479774
2623,2024,Arizona,AZ,False,5,167680.0,255628.0,423308,Katrina Schaffner,Andy Biggs,False,True,65924.25,1283197.96,423308.0,39.61181928997326,60.38818071002674,65924.25,1283197.96,1349122.21,4.886455023225805,95.1135449767742
2624,2024,Arizona,AZ,False,6,204774.0,215596.0,431220,Kirsten Engel,Juan Ciscomani,False,True,6839057.76,3626926.69,420370.0,48.71280062801818,51.28719937198183,6839057.76,3626926.69,10465984.45,65.34557539878631,34.6544246012137
2625,2024,Arizona,AZ,False,7,171954.0,99057.0,271011,Raúl M. Grijalva,"Daniel Francis Butierez, Sr.",True,False,474597.04,31011.47,271011.0,63.449085092487024,36.550914907512976,474597.04,31011.47,505608.51,93.86650553013833,6.133494469861672
2626,2024,Arizona,AZ,False,8,160344.0,208269.0,368613,Gregory Whitten,"Abraham \""Abe\"" Hamadeh",False,False,466676.08,1337550.08,368613.0,43.49927973240227,56.50072026759773,466676.08,1337550.08,1804226.1600000001,25.865719627965046,74.13428037203495
2627,2024,Arizona,AZ,False,9,132640.0,249583.0,382223,Quacy Smith,Paul A. Gosar,False,True,145521.92,432326.32,382223.0,34.70225496634164,65.29774503365836,145521.92,432326.32,577848.24,25.18341493953499,74.81658506046502
2628,2024,Arkansas,AR,False,1,64113.0,194711.0,267177,Rodney Govens,"Eric A. \""Rick\"" Crawford",False,True,61360.46,325357.92,258824.0,24.770886780205853,75.22911321979414,61360.46,325357.92,386718.38,15.86696241332,84.13303758667999
2629,2024,Arkansas,AR,False,2,125777.0,180509.0,306286,Marcus A. Jones,J. French Hill,False,True,454577.07,1757301.56,306286.0,41.06521355856944,58.93478644143055,454577.07,1757301.56,2211878.63,20.551628097243295,79.4483719027567
2630,2024,Arkansas,AR,False,3,95652.0,192101.0,301084,Caitlin Draper,Steve Womack,False,True,250700.58,1075585.74,287753.0,33.2410087818372,66.7589912181628,250700.58,1075585.74,1326286.32,18.902447851531782,81.09755214846821
2631,2024,Arkansas,AR,False,4,73207.0,197046.0,270253,Risie Howard,Bruce Westerman,False,True,5733.21,1095592.31,270253.0,27.088320943708304,72.9116790562917,5733.21,1095592.31,1101325.52,0.520573608427779,99.47942639157222
2632,2024,California,CA,False,1,110636.0,208592.0,319228,Rose Penelope Yee,Doug Lamalfa,False,True,60194.56,627954.84,319228.0,34.65736088313055,65.34263911686945,60194.56,627954.84,688149.3999999999,8.747309813828219,91.25269018617179
2633,2024,California,CA,False,2,272883.0,106734.0,379617,Jared Huffman,Chris Coulombe,True,False,532702.44,104968.33,379617.0,71.8837670599578,28.116232940042202,532702.44,104968.33,637670.7699999999,83.53878914663126,16.46121085336874
2634,2024,California,CA,False,3,188067.0,234246.0,422313,Jessica Morse,Kevin Kiley,False,True,2815071.91,3014958.68,422313.0,44.53260969944093,55.46739030055906,2815071.91,3014958.68,5830030.59,48.28571422641541,51.7142857735846
2635,2024,California,CA,False,4,227730.0,114950.0,342680,Mike Thompson,John Munn,True,False,894741.21,30889.98,342680.0,66.45558538578265,33.544414614217345,894741.21,30889.98,925631.19,96.6628198861795,3.337180113820495
2636,2024,California,CA,False,5,140919.0,227643.0,368562,"Michael J. \""Mike\"" Barkley",Tom Mcclintock,False,True,13690.57,937576.95,368562.0,38.23481530922884,61.76518469077116,13690.57,937576.95,951267.5199999999,1.4391924156098592,98.56080758439015
2637,2024,California,CA,False,6,165408.0,121664.0,287072,Ami Bera,Christine Bish,True,False,458165.56,172729.28,287072.0,57.618994537955636,42.381005462044364,458165.56,172729.28,630894.84,72.62154180877435,27.378458191225658
