,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,urban,rural,urban_pct,rural_pct,demo_cluster,district_id
331,2014,Pennsylvania,PA,False,PA-08,84767.0,137731.0,222498,Kevin Strouse,Michael G Fitzpatrick,False,True,1007733.9,1770286.7,222498.0,38.097870542656565,61.90212945734344,1007733.9,1770286.7,2778020.6,36.2752493628017,63.72475063719829,0.0,0.0,0.0,0.0,8,-1.9996632825178509,0.1098987511736382,49.96419896949191,2.6459423408960583,88.8,45.72497546614328,40.84887144259077,7.268155053974485,4.28729146221786,0.14720314033366044,16.7,638517.0,67171.0,90.4814875695775,9.51851243042251,4,PA08
332,2014,Pennsylvania,PA,False,PA-09,63223.0,110094.0,173317,Alanna Hartzok,Bill Shuster,False,True,21625.0,1886939.74,173317.0,36.4782450654004,63.521754934599606,21625.0,1886939.74,1908564.74,1.1330503779505012,98.86694962204948,0.0,0.0,0.0,0.0,9,-15.618137170876892,-12.265641739248402,36.34572508113287,2.6459423408960583,88.8,36.367924528301884,33.25471698113208,16.41509433962264,10.849056603773585,0.18867924528301888,7.5,374784.0,330904.0,53.10902268424573,46.89097731575427,4,PA09
333,2014,Pennsylvania,PA,False,PA-10,44737.0,112851.0,180322,Scott F Brion,Tom Marino,False,True,153134.67,498945.84,157588.0,28.388582887021855,71.61141711297815,153134.67,498945.84,652080.51,23.484012733335643,76.51598726666437,0.0,0.0,0.0,0.0,10,-12.946739614385798,-10.84482103441708,39.01712263762396,2.6459423408960583,88.8,50.09732790656521,18.315342417271278,16.91735975933463,13.431251105998937,0.12387188108299416,7.1,280769.0,424918.0,39.786619280219135,60.213380719780865,1,PA10
334,2014,Pennsylvania,PA,False,PA-11,62228.0,122464.0,184692,Andy Ostrowski,Lou Barletta,False,True,8775.0,662788.38,184692.0,33.69285080025123,66.30714919974878,8775.0,662788.38,671563.38,1.3066525455869855,98.693347454413,0.0,0.0,0.0,0.0,11,-6.704570366997814,-6.028679466981444,45.25929188501195,2.6459423408960583,88.8,42.355929512621046,26.11525638990316,22.71789172884585,8.144149865057946,1.7621844737259882,9.0,458741.0,246947.0,65.00620670891385,34.99379329108614,4,PA11
335,2014,Pennsylvania,PA,False,PA-12,87928.0,127993.0,215921,Erin Mcclelland,Keith J Rothfus,False,True,275275.23,1408446.33,215921.0,40.72230121201736,59.27769878798264,275275.23,1408446.33,1683721.56,16.34921334617821,83.65078665382178,0.0,0.0,0.0,0.0,12,-10.505435193811737,-8.436853506788815,41.458427058198026,2.6459423408960583,88.8,50.42839657282742,38.943288453692375,5.263157894736842,4.8959608323133414,0.2651978784169727,14.6,527003.0,178685.0,74.67932003945086,25.320679960549136,4,PA12
336,2014,Pennsylvania,PA,False,PA-13,123601.0,60549.0,184150,Brendan F Boyle,Carson Dee Adcock,False,False,576647.06,195522.38,184150.0,67.11973934292696,32.88026065707304,576647.06,195522.38,772169.4400000001,74.6788243782349,25.32117562176509,0.0,0.0,0.0,0.0,13,14.823229529055482,12.28822460580588,66.78709178106524,2.6459423408960583,88.8,35.58051152121067,40.88061081247646,9.8538021707125,12.671619817167118,0.1027151025439107,13.5,705687.0,0.0,100.0,0.0,4,PA13
337,2014,Pennsylvania,PA,False,PA-14,148351.0,,148351,Michael F Doyle,[],True,[],187779.0,[],,,,187779.0,0.0,187779.0,100.0,0.0,0.0,0.0,0.0,0.0,14,16.97291309028411,14.030355856268187,68.93677534229387,2.6459423408960583,88.8,50.51078320090806,31.295605642938217,7.913085779147074,7.6212096643424685,0.09729203826820172,18.5,704616.0,1072.0,99.84809150786184,0.1519084921381687,6,PA14
338,2014,Pennsylvania,PA,False,PA-15,,128285.0,128285,[],Charles W Dent,[],True,[],848586.99,,,,0.0,848586.99,848586.99,0.0,100.0,0.0,0.0,0.0,0.0,15,-3.43568648346735,-0.9119802753898298,48.52817576854241,2.6459423408960583,88.8,34.21756576014266,25.442116213404663,30.72521920047555,9.83058403923317,0.5944419676029128,10.2,584963.0,120724.0,82.89269888775051,17.10730111224948,4,PA15
339,2014,Pennsylvania,PA,False,PA-16,74513.0,101722.0,176235,Tom Houghton,Joseph R Pitts,False,True,127272.23,232458.32,176235.0,42.28047777115784,57.719522228842166,127272.23,232458.32,359730.55,35.37987807818936,64.62012192181065,0.0,0.0,0.0,0.0,16,-5.058621714092112,-3.08901518573898,46.90524053791765,2.6459423408960583,88.8,25.029720090781364,24.05706257430023,38.26866962066357,12.72019885442559,1.340105911596239,7.3,603149.0,102539.0,85.46964097448165,14.530359025518361,4,PA16
340,2014,Pennsylvania,PA,False,PA-17,93680.0,71371.0,165051,Matt Cartwright,David J Moylan,True,False,945764.16,47710.0,165051.0,56.75821412775445,43.24178587224555,945764.16,47710.0,993474.16,95.1976607021163,4.802339297883701,0.0,0.0,0.0,0.0,17,4.18049754632699,3.90575903949631,56.14435979833675,2.6459423408960583,88.8,37.192490289167026,25.31290461804057,23.208890807078117,13.659905049633148,0.3992231333621062,8.7,565672.0,140015.0,80.15905068394345,19.84094931605655,4,PA17
341,2014,Pennsylvania,PA,False,PA-18,,166076.0,166076,[],Tim Murphy,[],True,[],698678.66,,,,0.0,698678.66,698678.66,0.0,100.0,0.0,0.0,0.0,0.0,18,-10.532239378914468,-9.489596951203254,41.43162287309529,2.6459423408960583,88.8,50.292839599470994,35.23521632344606,4.817683733232571,6.9147931229926325,0.0,14.4,573365.0,132323.0,81.24907891306073,18.75092108693927,4,PA18
342,2014,Rhode Island,RI,False,RI-01,87060.0,58877.0,146353,David N Cicilline,Comick Brendan Lynch,True,False,1022250.35,17215.0,145937.0,59.6558789066515,40.3441210933485,1022250.35,17215.0,1039465.35,98.34386013925332,1.656139860746681,0.0,0.0,0.0,0.0,1,15.331642397613848,14.003508662477245,67.29550464962361,2.6459423408960583,88.8,40.80801222203361,10.213319753295988,27.805126464097775,16.329994907485997,0.10750862898206304,12.9,510351.0,15932.0,96.97273140116629,3.0272685988337074,6,RI01
343,2014,Rhode Island,RI,False,RI-02,105716.0,63844.0,169904,James R Langevin,Rhue R Reis,True,False,490312.73,14995.0,169560.0,62.34725171030904,37.65274828969096,490312.73,14995.0,505307.73,97.03250136308029,2.967498636919724,0.0,0.0,0.0,0.0,2,9.01760682197289,7.27306380188481,60.98146907398265,2.6459423408960583,88.8,35.8316382412768,17.133468940697856,36.51228289782507,9.72461273666093,0.3833515881708653,11.9,444692.0,81592.0,84.49658359364905,15.503416406350945,4,RI02
344,2014,South Carolina,SC,False,SC-01,,119392.0,127815,[],Mark Sanford,[],False,[],1433379.84,,,,0.0,1433379.84,1433379.84,0.0,100.0,0.0,0.0,0.0,0.0,1,-11.134148574144326,-10.45002764540321,40.82971367786544,2.6459423408960583,88.8,40.58335428715112,27.935629871762636,23.81191853155645,6.323862207694242,0.0,11.3,578094.0,82672.0,87.48846036267,12.511539637330008,4,SC01
345,2014,South Carolina,SC,False,SC-02,68719.0,121649.0,194808,Phil Black,Joe Wilson,False,True,0,627868.21,190368.0,36.09797865187426,63.902021348125736,0.0,627868.21,627868.21,0.0,100.0,0.0,0.0,0.0,0.0,2,-11.963579908701476,-13.83960946546332,40.000282343308285,2.6459423408960583,88.8,30.101522842639593,30.35532994923858,26.1082910321489,10.998307952622675,0.0,8.6,484874.0,175892.0,73.38059161639673,26.61940838360327,4,SC02
346,2014,South Carolina,SC,False,SC-03,47181.0,116741.0,164009,Barbara Jo Mullis,Jeff Duncan,False,True,3883.16,256180.07,163922.0,28.78259172045241,71.21740827954758,3883.16,256180.07,260063.23,1.4931599519086185,98.50684004809138,0.0,0.0,0.0,0.0,3,-17.498951423910697,-18.08943369869555,34.464910828099065,2.6459423408960583,88.8,38.55463347164592,20.539419087136928,36.23789764868603,4.218533886583679,0.0,6.1,333030.0,327737.0,50.40051939639842,49.59948060360157,4,SC03
347,2014,South Carolina,SC,False,SC-04,,126452.0,149049,[],Trey Gowdy,[],True,[],236939.46,,,,0.0,236939.46,236939.46,0.0,100.0,0.0,0.0,0.0,0.0,4,-15.162858053036176,-15.314439964803704,36.80100419897359,2.6459423408960583,88.8,35.18141539935337,33.07388336726141,28.04454556340558,3.1493234343192436,0.17961920728056519,11.0,560975.0,99791.0,84.8976793600155,15.102320639984503,4,SC04
348,2014,South Carolina,SC,False,SC-05,71985.0,103078.0,175145,Tom Adams,Mick Mulvaney,False,True,39242.84,458377.63,175063.0,41.11948270051353,58.88051729948647,39242.84,458377.63,497620.47,7.886098415525391,92.1139015844746,0.0,0.0,0.0,0.0,5,-7.782112282093784,-9.310660219248431,44.18174996991598,2.6459423408960583,88.8,27.846705266060106,32.28563551144196,27.763992280121315,7.802591673559416,0.13785497656465398,6.0,366411.0,294355.0,55.45245972099049,44.54754027900951,4,SC05
349,2014,South Carolina,SC,False,SC-06,125747.0,44311.0,173432,James E Clyburn,Anthony Culler,True,False,395533.74,0,170058.0,73.94359571440332,26.05640428559668,395533.74,0.0,395533.74,100.0,0.0,0.0,0.0,0.0,0.0,6,19.6622435366332,17.084461830029113,71.62610578864296,2.6459423408960583,88.8,20.00543625985322,22.968197879858657,27.888013047023648,27.208480565371023,0.7882576787170427,7.1,368054.0,292712.0,55.70111052929478,44.29888947070521,4,SC06
350,2014,South Carolina,SC,False,SC-07,68576.0,102833.0,171524,Gloria Bromell-Tinubu,Tom Rice,False,True,148576.67,665697.05,171409.0,40.00723415923318,59.99276584076683,148576.67,665697.05,814273.7200000001,18.24652648743226,81.75347351256774,0.0,0.0,0.0,0.0,7,-7.073335448453335,-7.886318202587795,44.890526803556426,2.6459423408960583,88.8,38.36147877681424,26.08397991784573,23.34550433591967,11.75262437243268,0.25102692834322227,6.2,376371.0,284396.0,56.959714997873675,43.04028500212632,4,SC07
351,2014,South Dakota,SD,False,SD-00,92485.0,183834.0,276319,Corinna Robinson,Kristi L Noem,False,True,130047.24,1523471.45,276319.0,33.47037301090406,66.52962698909593,130047.24,1523471.45,1653518.69,7.864878745337919,92.13512125466208,0.0,0.0,0.0,0.0,0,-11.182361390205005,-7.984554746258958,40.78150086180476,2.6459423408960583,88.8,31.38433094522764,22.694707649641785,25.005777675063555,18.673445805407905,1.71019181881211,7.7,461247.0,352933.0,56.65172320617062,43.34827679382938,4,SD00
352,2014,Tennessee,TN,False,TN-01,,115533.0,139470,[],David P Roe,[],True,[],520329.6,,,,0.0,520329.6,520329.6,0.0,100.0,0.0,0.0,0.0,0.0,1,-25.87381833685685,-24.63707528581724,26.09004391515291,2.6459423408960583,88.8,27.051397655545532,34.12984670874662,30.387736699729484,2.7502254283137963,0.2705139765554554,7.6,405169.0,299954.0,57.460755073937456,42.539244926062544,4,TN01
353,2014,Tennessee,TN,False,TN-02,37612.0,120883.0,166751,Bob Scott,John J Duncan Jr,False,True,0,144881.0,158495.0,23.73071705732042,76.26928294267958,0.0,144881.0,144881.0,0.0,100.0,0.0,0.0,0.0,0.0,2,-20.50847355130765,-18.63955227194571,31.455388700702112,2.6459423408960583,88.8,37.2447013487476,33.410404624277454,17.418111753371868,7.244701348747591,0.0,9.7,522819.0,182304.0,74.14578733072102,25.854212669278976,4,TN02
354,2014,Tennessee,TN,False,TN-03,53983.0,97344.0,156097,Mary M Headrick,"Charles J \""Chuck\"" Fleischmann",False,True,124879.36,884402.65,151327.0,35.67307882929021,64.32692117070978,124879.36,884402.65,1009282.01,12.37308886542028,87.62691113457973,0.0,0.0,0.0,0.0,3,-16.307240618244073,-15.864459726978724,35.65662163376569,2.6459423408960583,88.8,37.60290556900727,30.677966101694913,25.641646489104115,2.6876513317191284,0.31476997578692495,6.2,442558.0,262564.0,62.7633232263353,37.2366767736647,4,TN03
355,2014,Tennessee,TN,False,TN-04,51357.0,84815.0,145418,Lendra Sherrell,Scott Des Jarlais,False,True,680609.99,509950.2,136172.0,37.71480186822548,62.28519813177452,680609.99,509950.2,1190560.19,57.16720546484928,42.83279453515072,0.0,0.0,0.0,0.0,4,-18.332610055687866,-17.28789762715124,33.631252196321896,2.6459423408960583,88.8,25.920562681009518,37.81547372776169,26.230864708316094,7.592056268100951,0.9722796855606123,6.8,396028.0,309095.0,56.164385504372994,43.835614495627006,4,TN04
356,2014,Tennessee,TN,False,TN-05,96148.0,55078.0,154276,Jim Cooper,Bob Ries,True,False,440689.57,37429.12,151226.0,63.57901419068149,36.4209858093185,440689.57,37429.12,478118.69,92.17158400563676,7.828415994363241,0.0,0.0,0.0,0.0,5,4.855299015302848,4.511287908584002,56.81916126731261,2.6459423408960583,88.8,35.27054108216433,23.927855711422847,19.246492985971944,18.661322645290582,0.0,15.4,625276.0,79847.0,88.67616004583597,11.323839954164026,4,TN05
357,2014,Tennessee,TN,False,TN-06,37232.0,115231.0,162097,Amos Scott Powers,Diane Black,False,True,0,388662.2,152463.0,24.420351167168427,75.57964883283157,0.0,388662.2,388662.2,0.0,100.0,0.0,0.0,0.0,0.0,6,-22.033218046873724,-19.66788932337969,29.93064420513604,2.6459423408960583,88.8,32.5,31.08433734939759,22.56024096385542,10.873493975903614,0.6024096385542169,6.0,340074.0,365049.0,48.22903238158449,51.77096761841551,4,TN06
358,2014,Tennessee,TN,False,TN-07,42280.0,110534.0,157907,Daniel Cramer,Marsha Blackburn,False,True,0,852793.3,152814.0,27.66762207651132,72.33237792348869,0.0,852793.3,852793.3,0.0,100.0,0.0,0.0,0.0,0.0,7,-18.591007383065342,-16.872743744911062,33.372854868944415,2.6459423408960583,88.8,24.33674535199499,33.277626906204304,26.363066638813454,14.10068936703572,0.2297890119072488,7.3,357571.0,347552.0,50.71044342618238,49.28955657381762,4,TN07
359,2014,Tennessee,TN,False,TN-08,42433.0,122255.0,172595,Wes Bradley,Stephen Lee Fincher,False,True,100.0,877866.64,164688.0,25.765690274944134,74.23430972505585,100.0,877866.64,877966.64,0.0113899544064681,99.98861004559352,0.0,0.0,0.0,0.0,8,-18.76513967384387,-18.43092492080264,33.19872257816589,2.6459423408960583,88.8,31.134507950150407,45.98195100988397,14.310270734851741,6.682423721529866,1.289213579716373,7.2,428896.0,276226.0,60.82578617600925,39.17421382399075,4,TN08
360,2014,Tennessee,TN,False,TN-09,87376.0,27173.0,116550,Steve Cohen,Charlotte Bergmann,True,False,263032.04,43172.0,114549.0,76.27827392644197,23.72172607355804,263032.04,43172.0,306204.04,85.90090450798755,14.09909549201245,0.0,0.0,0.0,0.0,9,26.965113947461333,23.714639563305496,78.9289761994711,2.6459423408960583,88.8,21.328437917222963,30.09012016021362,26.385180240320427,21.261682242990652,0.23364485981308408,8.0,694854.0,10269.0,98.54365834045976,1.4563416595402505,4,TN09
361,2014,Texas,TX,False,TX-01,33476.0,115084.0,148560,Shirley J Mckellar,Louie Gohmert,False,True,31307.68,587443.65,148560.0,22.533656435110395,77.46634356488961,31307.68,587443.65,618751.3300000001,5.0598161946577145,94.94018380534229,0.0,0.0,0.0,0.0,1,-24.20862074747845,-23.03369947650005,27.755241504531316,2.6459423408960583,88.8,11.507173495045112,14.15471084159148,69.41280875610116,3.594142878272445,0.029581422866439874,6.0,396754.0,301734.0,56.80183482035483,43.19816517964517,5,TX01
362,2014,Texas,TX,False,TX-02,44462.0,101936.0,150026,Niko Letsos,Ted Poe,False,True,0,554324.55,146398.0,30.370633478599437,69.62936652140057,0.0,554324.55,554324.55,0.0,100.0,0.0,0.0,0.0,0.0,2,-15.8634737958687,-16.01097928354568,36.10038845614106,2.6459423408960583,88.8,15.453120547164435,38.51524650897692,41.36506127101738,3.619264747791394,0.07124536905101168,13.3,685317.0,13171.0,98.11435557948025,1.8856444205197511,4,TX02
363,2014,Texas,TX,False,TX-03,,113404.0,138280,[],Sam Johnson,[],True,[],421270.29,,,,0.0,421270.29,421270.29,0.0,100.0,0.0,0.0,0.0,0.0,3,-17.241355710600686,-15.872297688726237,34.722506541409075,2.6459423408960583,88.8,22.56775940048199,53.131293123369986,14.849295170182565,6.85021953715625,0.0,14.1,676690.0,21798.0,96.87925919987173,3.120740800128277,4,TX03
364,2014,Texas,TX,False,TX-04,,115085.0,115085,[],John Ratcliffe,[],False,[],627730.28,,,,0.0,627730.28,627730.28,0.0,100.0,0.0,0.0,0.0,0.0,4,-26.852943413388275,-24.11528956885188,25.110918838621487,2.6459423408960583,88.8,16.514188246239726,15.041091642115056,60.72259265002325,7.225926500232595,0.34113816095518684,4.8,341211.0,357277.0,48.84994445144369,51.1500555485563,5,TX04
365,2014,Texas,TX,False,TX-05,,88998.0,104262,[],Jeb Hensarling,[],True,[],1537055.51,,,,0.0,1537055.51,1537055.51,0.0,100.0,0.0,0.0,0.0,0.0,5,-17.215093685417266,-16.019890361397138,34.748768566592496,2.6459423408960583,88.8,7.967891846218842,22.46725813265737,55.60625264047317,12.463033375580904,0.09294465568229827,3.8,469096.0,229392.0,67.15877724456254,32.84122275543746,5,TX05
366,2014,Texas,TX,False,TX-06,55027.0,92334.0,150996,David E Cozad,Joe Barton,False,True,8820.59,327209.0,147361.0,37.34163041781747,62.65836958218253,8820.59,327209.0,336029.59,2.624944428257047,97.37505557174296,0.0,0.0,0.0,0.0,6,-10.657144579535723,-11.16861388193422,41.30671767247404,2.6459423408960583,88.8,13.0983418500365,37.08415893210971,32.876212326624255,14.88163520700803,0.537073730315987,7.4,619476.0,79022.0,88.68686810842694,11.313131891573061,4,TX06
367,2014,Texas,TX,False,TX-07,49478.0,90606.0,143219,James Cargas,John Abney Culberson,False,True,55767.62,377678.75,140084.0,35.320236429570826,64.67976357042917,55767.62,377678.75,433446.37,12.86609459896965,87.13390540103035,0.0,0.0,0.0,0.0,7,-12.7909490262443,-12.913121163209851,39.17291322576546,2.6459423408960583,88.8,18.992779453432046,38.2079639277336,32.13600219358377,8.305151875209457,0.5118362124120281,16.4,698426.0,62.0,99.99112368430094,0.008876315699052811,4,TX07
368,2014,Texas,TX,False,TX-08,,125066.0,140013,[],Kevin Brady,[],True,[],510761.28,,,,0.0,510761.28,510761.28,0.0,100.0,0.0,0.0,0.0,0.0,8,-29.94406263844085,-27.328784787936765,22.01979961356891,2.6459423408960583,88.8,20.432727809776992,24.080638015064245,51.329198050509525,3.10146211785556,0.3766061143110323,5.5,471795.0,226693.0,67.54518331023583,32.45481668976418,5,TX08
369,2014,Texas,TX,False,TX-09,78109.0,,86003,Al Green,[],True,[],330082.0,[],,,,330082.0,0.0,330082.0,100.0,0.0,0.0,0.0,0.0,0.0,9,26.711350497822423,22.78385458639416,78.67521274983218,2.6459423408960583,88.8,7.126734985082371,40.80944350758853,33.18199507069659,17.63393436243352,0.22052146841354264,8.3,698277.0,211.0,99.96979189334677,0.030208106653228116,4,TX09
370,2014,Texas,TX,False,TX-10,60243.0,109726.0,176460,Tawana Walter-Cadien,Michael T Mccaul,False,True,5225.0,792030.82,169969.0,35.443522054021614,64.55647794597839,5225.0,792030.82,797255.82,0.6553730771134415,99.34462692288656,0.0,0.0,0.0,0.0,10,-12.335130013101114,-10.56627603663228,39.62873223890865,2.6459423408960583,88.8,16.228650296164243,31.692449249525563,45.896831330151244,4.635114152625222,0.5750761975961814,10.2,541082.0,157405.0,77.46486334033418,22.53513665966582,4,TX10
371,2014,Texas,TX,False,TX-11,,107939.0,119574,[],K Michael Conaway,[],True,[],968737.0,,,,0.0,968737.0,968737.0,0.0,100.0,0.0,0.0,0.0,0.0,11,-32.14633999192402,-30.332370556618443,19.81752226008574,2.6459423408960583,88.8,9.88183624385653,8.710655651992052,77.99853602426016,1.8717975530691204,0.11502666527240407,5.2,500567.0,197921.0,71.6643664601253,28.3356335398747,5,TX11
372,2014,Texas,TX,False,TX-12,41757.0,113186.0,158730,Mark Greene,Kay Granger,False,True,58806.5,780963.5,154943.0,26.94991061228968,73.05008938771032,58806.5,780963.5,839770.0,7.002691213070246,92.99730878692976,0.0,0.0,0.0,0.0,12,-19.808454128957344,-17.90870170838842,32.15540812305242,2.6459423408960583,88.8,21.758746240303942,28.621180940319775,42.409371537122055,5.944277346841855,0.3403514326420769,10.3,604437.0,94051.0,86.53505858368361,13.464941416316387,4,TX12
373,2014,Texas,TX,False,TX-13,16822.0,110842.0,131451,Mike Minter,Mac Thornberry,False,True,0,917936.27,127664.0,13.176776538413334,86.82322346158666,0.0,917936.27,917936.27,0.0,100.0,0.0,0.0,0.0,0.0,13,-33.20114851786745,-31.249134681561262,18.762713734142302,2.6459423408960583,88.8,8.341523341523342,18.095823095823096,69.9140049140049,3.71007371007371,0.7371007371007371,5.1,481085.0,217403.0,68.87519900127131,31.12480099872868,5,TX13
374,2014,Texas,TX,False,TX-14,52545.0,90116.0,145698,Donald G Brown,Randy K Weber Sr,False,True,16773.24,534308.3,142661.0,36.8320704327041,63.1679295672959,16773.24,534308.3,551081.54,3.043694767928536,96.95630523207149,0.0,0.0,0.0,0.0,14,-12.008892047540227,-11.20352510064263,39.95497020446953,2.6459423408960583,88.8,14.822197416679955,33.112741189602936,45.471216711848186,6.155318131079572,0.26311593047360865,6.8,604690.0,93782.0,86.57326277932401,13.42673722067599,4,TX14
375,2014,Texas,TX,False,TX-15,48708.0,39016.0,90184,Ruben Hinojosa,Eddie Zamora,True,False,139055.86,121321.65,87724.0,55.524143905886646,44.47585609411336,139055.86,121321.65,260377.51,53.40548037347772,46.59451962652227,0.0,0.0,0.0,0.0,15,6.064116870438944,4.107662273953416,58.02797912244871,2.6459423408960583,88.8,3.1947731248070785,8.32390163597078,88.28068731350962,0.5659018417532669,0.3292519806564461,4.8,605358.0,93130.0,86.66691482172922,13.333085178270778,5,TX15
376,2014,Texas,TX,False,TX-16,49338.0,21324.0,73105,Beto O'Rourke,Corey Roen,True,False,321870.16,0,70662.0,69.82253545045427,30.177464549545725,321870.16,0.0,321870.16,100.0,0.0,0.0,0.0,0.0,0.0,16,13.063695890519924,11.363991900051415,65.02755814252968,2.6459423408960583,88.8,4.6459121696823225,4.051260851591566,89.33125576366585,1.8666327471618913,0.07631888574426814,6.0,687011.0,11477.0,98.35687943099953,1.6431205690004695,5,TX16
377,2014,Texas,TX,False,TX-17,43049.0,85807.0,132865,Nick Haynes,Bill Flores,False,True,0,568688.83,128856.0,33.40861116284845,66.59138883715154,0.0,568688.83,568688.83,0.0,100.0,0.0,0.0,0.0,0.0,17,-13.512715963800154,-12.29208900043053,38.45114628820961,2.6459423408960583,88.8,16.88590834837933,35.39678445533488,39.63545696844639,6.28492820909638,1.0317255610007738,10.1,525846.0,172641.0,75.28357721761463,24.716422782385354,4,TX17
378,2014,Texas,TX,False,TX-18,76097.0,26249.0,106010,Sheila Jackson Lee,Sean Seibert,True,False,253661.0,3738.0,102346.0,74.35268598675083,25.64731401324917,253661.0,3738.0,257399.0,98.54777990590485,1.4522200940951595,0.0,0.0,0.0,0.0,18,24.97801966680943,23.293512218604832,76.94188191881919,2.6459423408960583,88.8,6.4396813353566005,23.748103186646432,61.93095599393019,6.795333839150228,0.7729514415781488,6.1,698075.0,413.0,99.94087228413373,0.05912771586627114,5,TX18
379,2014,Texas,TX,False,TX-19,21458.0,90160.0,116818,Neal Marchbanks,Randy Neugebauer,False,True,46482.45,636622.82,111618.0,19.22449784085004,80.77550215914997,46482.45,636622.82,683105.2699999999,6.804580793235574,93.19541920676444,0.0,0.0,0.0,0.0,19,-26.58618636828081,-25.512859443538066,25.37767588372895,2.6459423408960583,88.8,18.181818181818183,16.098720706441753,60.987207064417525,4.336012679723763,0.19246009283369184,7.9,518613.0,179874.0,74.24805329233041,25.751946707669575,5,TX19
380,2014,Texas,TX,False,TX-20,66554.0,,87964,Joaquin Castro,[],True,[],664070.74,[],,,,664070.74,0.0,664070.74,100.0,0.0,0.0,0.0,0.0,0.0,20,7.788409579440049,5.206110856434627,59.75227183144981,2.6459423408960583,88.8,10.738378510977554,19.066601251073227,64.82276462651785,4.237703912670183,0.25144118729302095,7.3,695810.0,2678.0,99.61660042835382,0.3833995716461843,5,TX20
381,2014,Texas,TX,False,TX-21,,135660.0,188996,[],Lamar Smith,[],True,[],686255.2,,,,0.0,686255.2,686255.2,0.0,100.0,0.0,0.0,0.0,0.0,21,-13.18821265742703,-10.889788200101748,38.77564959458273,2.6459423408960583,88.8,25.273658192090398,21.680790960451976,47.30755649717514,3.734110169491525,0.0,11.9,545871.0,152617.0,78.15037624125254,21.849623758747466,5,TX21
382,2014,Texas,TX,False,TX-22,47844.0,100861.0,151566,Frank Briscoe,Pete Olson,False,True,0,772441.83,148705.0,32.17376685383814,67.82623314616187,0.0,772441.83,772441.83,0.0,100.0,0.0,0.0,0.0,0.0,22,-14.833157664533466,-14.609476987723532,37.130704587476295,2.6459423408960583,88.8,11.054262110401803,59.56627863312054,21.22606083364626,6.5879647014645135,0.15490048817123545,10.4,650206.0,48298.0,93.08550845807612,6.914491541923883,4,TX22
383,2014,Texas,TX,False,TX-23,55037.0,57459.0,115429,Pete P Gallego,Will Hurd,False,False,1415918.54,1119865.86,112496.0,48.92351728061442,51.07648271938557,1415918.54,1119865.86,2535784.4000000004,55.83749706796839,44.1625029320316,0.0,0.0,0.0,0.0,23,-3.315325005634442,-3.379317519933771,48.64853724637532,2.6459423408960583,88.8,6.411376431760823,5.8241118229470015,86.51232770335857,1.0968743933216851,0.43680838672102507,4.5,545454.0,153034.0,78.0906758598573,21.909324140142708,5,TX23
384,2014,Texas,TX,False,TX-24,46548.0,93712.0,144073,Patrick Mcgehearty,Kenny Marchant,False,True,3301.0,126309.08,140260.0,33.1869385427064,66.8130614572936,3301.0,126309.08,129610.08,2.546869811360351,97.45313018863963,0.0,0.0,0.0,0.0,24,-13.36625477019021,-12.716240794497658,38.59760748181955,2.6459423408960583,88.8,14.465432423297909,47.30556911637689,28.123474407600735,8.554583348980435,0.2891584362912614,13.9,697724.0,764.0,99.8906208839665,0.10937911603348949,4,TX24
385,2014,Texas,TX,False,TX-25,64463.0,107120.0,177883,Marco Montoya,Roger Williams,False,True,16030.09,1284581.24,171583.0,37.56957274322048,62.43042725677952,16030.09,1284581.24,1300611.33,1.2325042562869262,98.76749574371306,0.0,0.0,0.0,0.0,25,-13.267845448842545,-10.430925625629207,38.69601680316722,2.6459423408960583,88.8,25.065604043152884,27.427349596656622,40.92720380989407,3.994557294197687,0.077752940033045,8.6,471257.0,227221.0,67.46912572765356,32.530874272346445,4,TX25
386,2014,Texas,TX,False,TX-26,,116944.0,141470,[],Michael C Burgess,[],True,[],271113.06,,,,0.0,271113.06,271113.06,0.0,100.0,0.0,0.0,0.0,0.0,26,-20.728281483061394,-18.453195432723557,31.235580768948367,2.6459423408960583,88.8,20.192367359602855,38.473471920570894,31.120074464784363,7.502327024511326,0.5088426931430344,10.3,652394.0,46094.0,93.40088877690096,6.599111223099037,4,TX26
387,2014,Texas,TX,False,TX-27,44152.0,83342.0,131047,Wesley Reed,Blake Farenthold,False,True,220695.02,676000.43,127494.0,34.63064928545657,65.36935071454343,220695.02,676000.43,896695.4500000001,24.612037453741955,75.38796254625804,0.0,0.0,0.0,0.0,27,-13.281944483297464,-13.19347578327757,38.681917768712296,2.6459423408960583,88.8,10.072575324389707,16.52738069056521,70.03518803606774,2.628106443809105,0.08797009016934242,5.9,523787.0,174700.0,74.98879721455089,25.01120278544912,5,TX27
