,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand
1342,2024,Indiana,IN,False,IN-01,172467.0,145056.0,322723,Frank Mrvan,Randy Niemeyer,True,False,1936701.11,521644.97,317523.0,54.316380230723446,45.68361976927656,1936701.11,521644.97,2458346.08,78.78065361732959,21.219346382670416,0.0,0.0,0.0,0.0,1,1.97663579740118,5.157669929735441,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,65.8467853364805,1.1402299821696054,14.01085313070401,17.165407274026588,0.07621481665320147,25.36,False,False,True,False,1,0,2.771894330484745,East North Central,0.0,0.0,2024.0,IN-01,Frank Mrvan,Randy Niemeyer
1343,2024,Indiana,IN,False,IN-02,101962.0,184848.0,294618,Lori Camp,Rudy Yakym,False,True,126229.6,2241307.75,286810.0,35.55036435270737,64.44963564729264,126229.6,2241307.75,2367537.35,5.331683574073288,94.66831642592672,0.0,0.0,0.0,0.0,2,-13.766620515804838,-14.493250180125749,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,83.61173424414015,1.0270500054287717,7.0378965073674875,5.96042333378113,0.1317627313898944,24.08,False,False,False,True,0,1,-13.948277931885066,East North Central,0.0,0.0,2024.0,IN-02,Lori Camp,Rudy Yakym
1344,2024,Indiana,IN,False,IN-03,97871.0,202653.0,311539,Kiley Adolph,Marlin Stutzman,False,False,47777.01,0,300524.0,32.56678335174561,67.43321664825437,47777.01,0.0,47777.01,100.0,0.0,0.0,0.0,0.0,0.0,3,-17.546316854914934,-19.244595286830968,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,86.10374337355937,1.839662752618914,4.284706265491849,5.505961534982179,0.053916158564165664,24.64,False,False,False,False,0,0,-17.970886462893944,East North Central,0.0,0.0,2024.0,IN-03,Kiley Adolph,Marlin Stutzman
1345,2024,Indiana,IN,False,IN-04,100091.0,209794.0,323595,Derrick Holder,Jim Baird,False,True,2587.06,128381.78,309885.0,32.29940139083854,67.70059860916146,2587.06,128381.78,130968.84,1.9753248177200011,98.02467518228,0.0,0.0,0.0,0.0,4,-17.17770166436638,-19.35815597467526,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,87.63441619918326,2.130169989684749,4.4087100284022664,4.012350040271871,0.06641326004323928,30.759999999999998,False,False,False,True,0,1,-17.7228152419436,East North Central,0.0,0.0,2024.0,IN-04,Derrick Holder,Jim Baird
1346,2024,Indiana,IN,False,IN-05,136554.0,203293.0,359204,Deborah Pickett,Victoria Spartz,False,True,33605.88,999237.28,339847.0,40.18102263665708,59.81897736334292,33605.88,999237.28,1032843.16,3.2537253768519894,96.746274623148,0.0,0.0,0.0,0.0,5,-10.402237602237165,-13.653722284029564,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,86.39141363624503,2.4320492637401827,3.3625285936698184,4.978734137580128,0.07288667774173066,39.25,False,False,False,True,0,1,-11.215108772685264,East North Central,0.0,2.0,2024.0,IN-05,Deborah Pickett,Victoria Spartz
1347,2024,Indiana,IN,False,IN-06,99841.0,201357.0,314909,Cindy Wirth,Jefferson Shreve,False,False,22832.79,128724.61,301198.0,33.147962469870315,66.85203753012968,22832.79,128724.61,151557.4,15.065440552556325,84.93455944744368,0.0,0.0,0.0,0.0,6,-18.579759839050418,-20.982093071469865,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,87.73053539481913,2.6591566913443776,3.2518581007374223,4.2550870507468765,0.05836108969790409,27.389999999999997,False,False,False,False,0,0,-19.18034314715528,East North Central,0.0,0.0,2024.0,IN-06,Cindy Wirth,Jefferson Shreve
1348,2024,Indiana,IN,False,IN-07,185987.0,78792.0,272148,Andre Carson,John Schmitz,True,False,347742.97,23378.11,264779.0,70.24235305670011,29.75764694329988,347742.97,23378.11,371121.08,93.70067849554653,6.29932150445348,0.0,0.0,0.0,0.0,7,19.29909816910889,17.901927667066765,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,55.72230418011187,1.6459263468881733,7.185284947471264,31.835060936447817,0.07181587111289299,34.61,False,False,True,False,1,0,18.94980554359836,East North Central,0.0,0.0,2024.0,IN-07,Andre Carson,John Schmitz
1349,2024,Indiana,IN,False,IN-08,95311.0,219941.0,323633,Erik Hurt,Mark Messmer,False,False,16703.23,1008722.09,315252.0,30.23327369850152,69.76672630149848,16703.23,1008722.09,1025425.32,1.6289075054241882,98.37109249457582,0.0,0.0,0.0,0.0,8,-18.994061201600356,-19.11876874453125,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.46029271193267,0.7218406937691112,1.908833041497197,3.5003050883200437,0.09541572388902045,22.34,False,False,False,False,0,0,-19.02523808733308,East North Central,0.0,0.0,2024.0,IN-08,Erik Hurt,Mark Messmer
1350,2024,Indiana,IN,False,IN-09,113400.0,222884.0,345738,Tim Peck,Erin Houchin,False,True,287751.53,362734.05,336284.0,33.72149730584863,66.27850269415137,287751.53,362734.05,650485.5800000001,44.23641950679368,55.76358049320631,0.0,0.0,0.0,0.0,9,-16.19891472229598,-16.080389398206968,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.55467781669316,1.1582038582794603,2.481840920117192,2.5716720068161907,0.045086976721062474,26.0,False,False,False,True,0,1,-16.16928339127373,East North Central,0.0,0.0,2024.0,IN-09,Tim Peck,Erin Houchin
1351,2024,Iowa,IA,False,IA-01,206156.0,206955.0,414078,Christina Bohannan,Mariannette Miller-Meeks,False,True,5963508.86,2234639.1,413111.0,49.90329475613092,50.096705243869074,5963508.86,2234639.1,8198147.960000001,72.7421472398017,27.257852760198293,49.86242316330371,2.91,46.0458589444116,2.91,1,-3.742128323579472,-2.749394474680919,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,88.49997855273881,1.5729091395028854,4.361383051384339,3.4617529341503093,0.09552280173821802,31.490000000000002,False,False,False,True,0,1,-3.4939448613548336,West North Central,0.0,0.0,2024.0,IA-01,Christina Bohannan,Mariannette Miller-Meeks
1352,2024,Iowa,IA,False,IA-02,169740.0,233340.0,408802,Sarah Corkery,Ashley Hinson,False,True,477091.38,3253294.79,403080.0,42.11074724620423,57.88925275379577,477091.38,3253294.79,3730386.17,12.789329529387569,87.21067047061243,0.0,0.0,0.0,0.0,2,-4.509952604992641,-3.575205885018498,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.25811031353244,1.129307256491568,2.5123727891517507,3.0926997226903024,0.21378720129499648,28.32,False,False,False,True,0,1,-4.276265924999105,West North Central,0.0,0.0,2024.0,IA-02,Sarah Corkery,Ashley Hinson
1353,2024,Iowa,IA,False,IA-03,197962.0,213746.0,412905,Lanon Baccam,Zach Nunn,False,True,4359107.59,2778090.39,411708.0,48.08310744508243,51.91689255491756,4359107.59,2778090.39,7137197.98,61.07589564161143,38.92410435838856,46.561988451799735,3.06,42.99434855920257,3.06,3,-2.445777769439779,-2.7511252083126365,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,86.34108108846512,2.732261898256926,5.022949565597509,3.9292593300912517,0.0630088519753019,35.410000000000004,False,False,False,True,0,1,-2.5221146291579934,West North Central,0.0,0.0,2024.0,IA-03,Lanon Baccam,Zach Nunn
1354,2024,Iowa,IA,False,IA-04,122175.0,250522.0,373824,Ryan Melton,Randy Feenstra,False,True,136824.14,2091313.01,372697.0,32.78132101948768,67.21867898051231,136824.14,2091313.01,2228137.15,6.140741381202679,93.85925861879733,0.0,0.0,0.0,0.0,4,-15.508601170491517,-15.55985993858512,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,89.23090550745178,1.374350343502413,5.7628002132730085,1.6167524925856966,0.3028749269642154,25.8,False,False,False,True,0,1,-15.521415862514917,West North Central,0.0,0.0,2024.0,IA-04,Ryan Melton,Randy Feenstra
1355,2024,Kansas,KS,False,KS-01,93965.0,210493.0,304458,Paul Buskirk,Tracey Mann,False,True,47681.81,431712.29,304458.0,30.863041864559317,69.13695813544068,47681.81,431712.29,479394.1,9.94626550472774,90.05373449527227,0.0,0.0,0.0,0.0,1,-17.412865234889388,-19.31126132231813,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,82.28325808576916,1.3182477365072314,10.279271426891656,2.761731807602648,0.5201693956740272,29.409999999999997,False,False,False,True,0,1,-17.887464256746576,West North Central,0.0,0.0,2024.0,KS-01,Paul Buskirk,Tracey Mann
1356,2024,Kansas,KS,False,KS-02,115685.0,172847.0,302761,Nancy Boyda,Derek Schmidt,False,False,120511.25,817106.57,288532.0,40.09433962264151,59.905660377358494,120511.25,817106.57,937617.82,12.852918047142063,87.14708195285793,0.0,0.0,0.0,0.0,2,-10.605342359635635,-11.247598137992448,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,77.69663006208178,1.528442819811791,8.45014576378714,7.946203344259324,0.5575653671283778,26.91,False,False,False,False,0,0,-10.765906304224838,West North Central,0.0,0.0,2024.0,KS-02,Nancy Boyda,Derek Schmidt
1357,2024,Kansas,KS,False,KS-03,209871.0,167570.0,393333,Sharice Davids,Prasanth Reddy,True,False,4289568.53,985590.01,377441.0,55.60365726034002,44.39634273965997,4289568.53,985590.01,5275158.54,81.31639072974667,18.683609270253328,0.0,0.0,0.0,0.0,3,0.0042096974047112,-4.024448078804589,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,82.91324371998641,3.2266740365514135,7.073605487349085,4.381309922820242,0.1736127212124697,51.28,False,False,True,False,1,0,-1.0029547466476139,West North Central,0.0,0.0,2024.0,KS-03,Sharice Davids,Prasanth Reddy
1358,2024,Kansas,KS,False,KS-04,106632.0,198465.0,305097,Esau Freeman,Ron Estes,False,True,47782.04,406237.33,305097.0,34.95019616712062,65.04980383287938,47782.04,406237.33,454019.37,10.524229395763443,89.47577060423656,0.0,0.0,0.0,0.0,4,-13.400556927206935,-15.761648878081708,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,77.85069884083185,2.859520444420123,9.270703407309005,6.010578376409805,0.5257109646399937,30.380000000000003,False,False,False,True,0,1,-13.990829914925628,West North Central,0.0,0.0,2024.0,KS-04,Esau Freeman,Ron Estes
1359,2024,Kentucky,KY,False,KY-01,85524.0,252729.0,338253,Erin Marshall,James Comer,False,True,237977.68,6674292.65,338253.0,25.28403295757909,74.7159670424209,237977.68,6674292.65,6912270.33,3.4428294704729816,96.55717052952704,0.0,0.0,0.0,0.0,1,-23.96304822060537,-24.137376848417816,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,88.02778788073904,0.5119736042976547,2.3524334408211067,6.753979454927355,0.10858991471167116,20.29,False,False,False,True,0,1,-24.00663037755848,East South Central,0.0,0.32465246735834974,2024.0,KY-01,Erin Marshall,James Comer
1360,2024,Kentucky,KY,False,KY-02,93029.0,252826.0,345855,Hank Linderman,Brett Guthrie,False,True,36067.58,993769.91,345855.0,26.898266614621736,73.10173338537827,36067.58,993769.91,1029837.49,3.502259371039212,96.4977406289608,0.0,0.0,0.0,0.0,2,-20.956126410497955,-21.9996074808625,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,88.87135047353722,1.2806154233835687,2.576455435703236,4.883768138260267,0.10237223594962935,23.04,False,False,False,True,0,1,-21.21699667808909,East South Central,0.0,0.0,2024.0,KY-02,Hank Linderman,Brett Guthrie
1361,2024,Kentucky,KY,False,KY-03,203100.0,124713.0,327864,Morgan McGarvey,Mike Craven,True,False,1241661.21,0,327813.0,61.95605421383533,38.04394578616467,1241661.21,0.0,1241661.21,100.0,0.0,0.0,0.0,0.0,0.0,3,9.117663056733605,7.02807544360936,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,69.75039597811188,1.8670689534785436,3.997449570212156,20.242842075476553,0.12072279327186332,35.120000000000005,False,False,True,False,1,0,8.595266153452544,East South Central,0.0,0.0,2024.0,KY-03,Morgan McGarvey,Mike Craven
1362,2024,Kentucky,KY,False,KY-06,130345.0,222293.0,352638,Randy Cravens,Andy Barr,False,True,30687.2,2446173.83,352638.0,36.96283440808988,63.03716559191012,30687.2,2446173.83,2476861.0300000003,1.2389552594317332,98.76104474056828,0.0,0.0,0.0,0.0,6,-7.876455669658362,-10.508461094250762,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,85.29931131908882,1.3584672435105067,3.0489140031785276,7.804167402436871,0.0669256577785626,34.9,False,False,False,True,0,1,-8.53445702580646,East South Central,0.0,0.0,2024.0,KY-06,Randy Cravens,Andy Barr
1363,2024,Louisiana,LA,False,LA-01,85911.0,265028.0,357720,Mel Manuel,Steve Scalise,False,"[False, False, True]",74059.16,"[0, 0, 2538505.69]",350939.0,24.480322791140345,75.51967720885966,74059.16,2538505.69,2612564.85,2.8347300163668665,97.16526998363312,0.0,0.0,0.0,0.0,1,-21.71030115878728,-23.28941186215496,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,75.59151846258573,1.888694258320457,7.77281771204281,11.850318398888447,0.444306005918247,35.099999999999994,False,False,False,True,0,1,-22.105078834629204,West South Central,0.0,0.0,2024.0,LA-01,Mel Manuel,Steve Scalise
1364,2024,Louisiana,LA,False,LA-02,216491.0,88693.0,305184,Troy Carter,R,"[False, False]","[False, False, False]","[111044.69, 1102416.0]","[31909.29, 0, 0]",305184.0,70.93786043829297,29.062139561707035,1213460.69,31909.29,1245369.98,97.4377662451764,2.562233754823607,0.0,0.0,0.0,0.0,2,15.992399781141096,17.012501058167878,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,37.68954719454969,2.473469198190136,5.774881613944458,51.36141731017593,0.2666923891743968,26.75,False,False,False,False,0,0,16.24742510039779,West South Central,0.0,0.0,2024.0,LA-02,Troy Carter,R
1365,2024,Louisiana,LA,False,LA-03,81157.0,239525.0,320682,D,Clay Higgins,"[False, False]","[True, False]","[0, 9707.25]","[371419.28, 0]",320682.0,25.30762562289121,74.69237437710878,9707.25,371419.28,381126.53,2.5469887913601816,97.45301120863982,0.0,0.0,0.0,0.0,3,-23.77365757167597,-23.08043836074456,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,71.16348145955773,1.2270446633687089,3.60537961749327,21.020076670472,0.8866785054895495,23.189999999999998,False,False,False,True,0,1,-23.600352768943118,West South Central,0.0,0.0,2024.0,LA-03,D,Clay Higgins
1366,2024,Louisiana,LA,False,LA-05,82981.0,236870.0,319851,D,Julia Letlow,False,"[True, False]",0,"[999148.28, 0]",319851.0,25.943642508543043,74.05635749145696,0.0,999148.28,999148.28,0.0,100.0,0.0,0.0,0.0,0.0,5,-19.41276560662912,-18.94065574363149,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,65.9439898337712,1.0378596115048278,3.2824451013368865,27.44230973430109,0.20859950607473277,25.319999999999997,False,False,False,True,0,1,-19.29473814087971,West South Central,0.0,0.0,2024.0,LA-05,D,Julia Letlow
1367,2024,Louisiana,LA,False,LA-06,184296.0,111737.0,296033,Cleo Fields,Elbert Guillory,"[False, False, False, False]",False,"[1107541.71, 0.0, 15886.23, 0]",174674.67,296033.0,62.25522154624653,37.74477845375347,1123427.94,174674.67,1298102.61,86.54384725410883,13.456152745891176,0.0,0.0,0.0,0.0,6,7.75163435752151,8.765281512229024,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,40.74777733682662,1.1101194698290646,2.3861642696681673,53.38288347337025,0.19447741601825896,22.42,False,False,False,False,0,0,8.005046146198389,West South Central,0.0,0.0,2024.0,LA-06,Cleo Fields,Elbert Guillory
1368,2024,Maine,ME,False,ME-01,249798.0,154849.0,425530,Chellie Pingree,Ronald Russell,True,False,324930.03,122597.69,404647.0,61.73232471759336,38.26767528240664,324930.03,122597.69,447527.72,72.6055650809742,27.394434919025795,57.57695087617538,4.45,27.5284270000434,4.45,1,9.462787290359016,6.631204164416225,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,93.87797103991095,1.195485075227867,1.8354633131043419,1.0111512986583007,0.13386569405246176,41.27,False,False,True,False,1,0,8.754891508873317,New England,0.0,0.0,2024.0,ME-01,Chellie Pingree,Ronald Russell
1369,2024,Maine,ME,False,ME-02,197151.0,194445.0,402936,Jared Golden,Austin Theriault,True,False,6258176.78,2273223.17,391596.0,50.3455091471823,49.6544908528177,6258176.78,2273223.17,8531399.95,73.35462897856524,26.64537102143477,47.9812062793757,5.15,42.639472194242806,5.15,2,-5.410175726539528,-6.006476982006333,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,94.62380497992547,0.5984552508867004,1.5425886250292566,0.8485317681796086,0.5520047530741948,26.919999999999998,False,False,True,False,1,0,-5.559251040406229,New England,0.0,0.0,2024.0,ME-02,Jared Golden,Austin Theriault
1370,2024,Maryland,MD,False,MD-01,154985.0,246356.0,414680,Blane Miller,Andy Harris,False,True,0,823912.58,401341.0,38.61678722084213,61.38321277915787,0.0,823912.58,823912.58,0.0,100.0,0.0,0.0,0.0,0.0,1,-9.686828544264252,-13.349169413722636,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,77.57375959499994,2.0594105275172763,3.651513294939346,14.35376741703357,0.06697406475502432,33.61,False,False,False,True,0,1,-10.602413761628847,South Atlantic,0.0,0.0,2024.0,MD-01,Blane Miller,Andy Harris
1371,2024,Maryland,MD,False,MD-02,223797.0,152079.0,384794,Johnny Olszewski,Kimberly Klacik,False,False,1243084.77,161707.95,375876.0,59.54011429301153,40.45988570698847,1243084.77,161707.95,1404792.72,88.48883912211618,11.511160877883825,0.0,0.0,0.0,0.0,2,8.355610210423116,4.807297765708725,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,65.62703992730678,4.28534873074091,4.240263617357943,23.326759146272472,0.09608873585867993,45.14,False,False,False,False,0,0,7.468532099244518,South Atlantic,0.0,0.0,2024.0,MD-02,Johnny Olszewski,Kimberly Klacik
1372,2024,Maryland,MD,False,MD-03,236681.0,151186.0,399200,Sarah Elfreth,Robert Steinberger,False,False,1967896.39,31642.69,387867.0,61.02117478413992,38.97882521586008,1967896.39,31642.69,1999539.08,98.41750079723374,1.5824992027662694,0.0,0.0,0.0,0.0,3,10.755854472127282,6.24545109526597,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,64.52071371285408,8.630063095736602,5.960914710746148,17.4435935470592,0.12065551431187321,51.690000000000005,False,False,False,False,0,0,9.628253627911954,South Atlantic,0.0,0.0,2024.0,MD-03,Sarah Elfreth,Robert Steinberger
1373,2024,Maryland,MD,False,MD-04,239596.0,30454.0,270970,Glenn Ivey,George McDermott,False,False,0,0,270050.0,88.72282910572117,11.277170894278838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,38.91759708535584,41.21359687664066,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,14.028796084038506,4.717127445085821,12.113093783793545,65.86897080662602,0.14850570121672696,32.45,False,False,False,False,0,0,39.491597033177044,South Atlantic,0.0,0.0,2024.0,MD-04,Glenn Ivey,George McDermott
1374,2024,Maryland,MD,False,MD-05,283619.0,133985.0,418603,Steny Hoyer,Michelle Talkington,True,False,466145.6,10498.32,417604.0,67.91577666880585,32.084223331194146,466145.6,10498.32,476643.92,97.79745013845977,2.202549861540246,0.0,0.0,0.0,0.0,5,16.284677161388437,11.504912847078453,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,46.48677999799142,2.5919136108231586,5.390812639047049,41.7877344118363,0.16068604771899006,40.73,False,False,True,False,1,0,15.08973608281094,South Atlantic,0.0,0.0,2024.0,MD-05,Steny Hoyer,Michelle Talkington
1375,2024,Maryland,MD,False,MD-06,199788.0,175974.0,376624,April McClain Delaney,Neil Parrott,False,False,1661758.77,801562.12,375762.0,53.16876107749054,46.83123892250946,1661758.77,801562.12,2463320.89,67.46010139182475,32.539898608175235,39.590345528699615,1.79,41.08018993541052,1.79,6,2.744538138450203,-0.4718695876598247,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,68.474972350066,7.601947982446751,8.69759891540904,12.531128474080417,0.12647614970209425,39.550000000000004,False,False,False,False,0,0,1.940436206922696,South Atlantic,0.0,0.0,2024.0,MD-06,April McClain Delaney,Neil Parrott
1376,2024,Maryland,MD,False,MD-07,232849.0,49799.0,290137,Kweisi Mfume,Scott Collier,True,False,180408.93,0,282648.0,82.38126574396422,17.618734256035776,180408.93,0.0,180408.93,100.0,0.0,0.0,0.0,0.0,0.0,7,29.980767863318285,30.460028515312025,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,34.12773967997849,2.2207879521312357,4.818788938191923,55.89906324234683,0.19667428622652502,31.28,False,False,True,False,1,0,30.10058302631672,South Atlantic,0.0,0.0,2024.0,MD-07,Kweisi Mfume,Scott Collier
1377,2024,Maryland,MD,False,MD-08,292101.0,77821.0,380320,Jamie Raskin,Cheryl Riley,True,False,3946956.34,5368.52,369922.0,78.96286244127141,21.037137558728595,3946956.34,5368.52,3952324.86,99.86416804817,0.135831951829992,0.0,0.0,0.0,0.0,8,29.52736902943868,29.377009677030703,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,52.988632918469634,12.99142842518476,13.684792837203075,17.307533299997242,0.15690273605298075,63.080000000000005,False,False,True,False,1,0,29.489779191336684,South Atlantic,0.0,0.0,2024.0,MD-08,Jamie Raskin,Cheryl Riley
1378,2024,Massachusetts,MA,False,MA-08,265432.0,110638.0,397767,Stephen Lynch,Robert Burke,True,False,277606.06,1147.1,376070.0,70.58047703884915,29.41952296115085,277606.06,1147.1,278753.16,99.58848896995464,0.4115110300453634,0.0,0.0,0.0,0.0,8,15.763042379129054,13.682584586580523,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,74.40046583877762,7.768414541219649,5.658144143926212,10.301499288973824,0.12527192647488256,50.42,False,False,True,False,1,0,15.242927930991922,New England,0.0,0.0,2024.0,MA-08,Stephen Lynch,Robert Burke
1379,2024,Massachusetts,MA,False,MA-09,251931.0,193822.0,465097,Bill Keating,Dan Sullivan,True,False,332908.89,0,445753.0,56.51807166749299,43.48192833250701,332908.89,0.0,332908.89,100.0,0.0,0.0,0.0,0.0,0.0,9,6.986457396392019,4.219175283163366,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,89.97726856629947,1.1830714816909076,4.098462914386908,2.7191849735988085,0.16623272257119573,41.03,False,False,True,False,1,0,6.294636868084856,New England,0.0,0.0,2024.0,MA-09,Bill Keating,Dan Sullivan
1380,2024,Michigan,MI,False,MI-01,180937.0,282264.0,477184,Callie Barr,Jack Bergman,False,True,969169.32,645798.34,463201.0,39.0623077238607,60.9376922761393,969169.32,645798.34,1614967.66,60.01168593060248,39.988314069397525,0.0,0.0,0.0,0.0,1,-12.313988408881585,-13.42687226953842,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,92.29399433116369,0.4643420773694087,1.7509009680990555,1.191240784215196,1.6383093991190534,26.479999999999997,False,False,False,True,0,1,-12.592209374045794,East North Central,0.0,0.0,2024.0,MI-01,Callie Barr,Jack Bergman
1381,2024,Michigan,MI,False,MI-02,135824.0,279167.0,428550,Michael Lynch,John Moolenaar,False,True,13299.07,1147704.43,414991.0,32.72938449267574,67.27061550732427,13299.07,1147704.43,1161003.5,1.1454806122462164,98.85451938775378,0.0,0.0,0.0,0.0,2,-16.625881675042976,-16.04538722360119,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,90.91613640071789,0.47120248001305276,3.5638766519823792,2.189264154021863,0.5725240659161364,21.22,False,False,False,True,0,1,-16.48075806218253,East North Central,0.0,0.0,2024.0,MI-02,Michael Lynch,John Moolenaar
1382,2024,Michigan,MI,False,MI-03,225510.0,183952.0,420289,Hillary Scholten,Paul Hudson,True,False,3741953.07,607659.44,409462.0,55.07470778729162,44.92529221270839,3741953.07,607659.44,4349612.51,86.02957301132096,13.970426988679044,0.0,0.0,0.0,0.0,3,2.0595543355519936,-1.022902340359316,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,78.3733557528944,2.0587462561084546,6.954793056942182,9.741649589266634,0.20177604960327886,36.65,False,False,True,False,1,0,1.2889401665741662,East North Central,0.0,0.0,2024.0,MI-03,Hillary Scholten,Paul Hudson
1383,2024,Michigan,MI,False,MI-04,184641.0,234489.0,425817,Jessica Swartz,Bill Huizenga,False,True,1104226.96,1270050.63,419130.0,44.05339632095054,55.94660367904945,1104226.96,1270050.63,2374277.59,46.50791317118063,53.492086828819374,0.0,0.0,0.0,0.0,4,-4.27775975542562,-6.147053785774652,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,81.84154278854517,1.8079230328050966,6.185552805578951,7.596135794878155,0.20185632032462356,31.759999999999998,False,False,False,True,0,1,-4.745083263012878,East North Central,0.0,0.5352614285189903,2024.0,MI-04,Jessica Swartz,Bill Huizenga
1384,2024,Michigan,MI,False,MI-05,134282.0,269215.0,409876,Libbi Urban,Tim Walberg,False,True,101370.99,766725.43,403497.0,33.27955350349569,66.72044649650431,101370.99,766725.43,868096.42,11.677388325135588,88.32261167486442,0.0,0.0,0.0,0.0,5,-14.564530484364743,-14.526484430864896,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,89.30397333056919,0.5898304404669157,3.8412540249908886,3.831724451547971,0.17370573345950266,22.900000000000002,False,False,False,True,0,1,-14.555018970989781,East North Central,0.0,0.0,2024.0,MI-05,Libbi Urban,Tim Walberg
1385,2024,Michigan,MI,False,MI-06,281162.0,158658.0,453306,Debbie Dingell,Heather Smiley,True,False,475303.26,1435.6,439820.0,63.92660633895685,36.07339366104315,475303.26,1435.6,476738.86,99.69887078221396,0.3011292177860223,0.0,0.0,0.0,0.0,6,11.243783571466372,9.81471750446611,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,75.70150294053583,7.196340666521454,4.047919843171422,9.881594423872794,0.15996514920496624,51.06,False,False,True,False,1,0,10.886517054716306,East North Central,0.0,0.0,2024.0,MI-06,Debbie Dingell,Heather Smiley
1386,2024,Michigan,MI,False,MI-07,209959.0,226722.0,450912,Curtis Hertel,Tom Barrett,False,False,6011245.96,3479823.74,436681.0,48.08063552112412,51.919364478875885,6011245.96,3479823.74,9491069.7,63.33581092550612,36.6641890744939,44.57817483586664,6.44,47.27753159556142,6.44,7,-2.0036910782675648,-3.120643367284984,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,85.23989488174196,1.9448546281233055,4.803904392441496,5.27927251491261,0.17002461102073166,36.27,False,False,False,False,0,0,-2.2829291505219196,East North Central,0.0,0.0,2024.0,MI-07,Curtis Hertel,Tom Barrett
