cycle,state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
2018,New York,24,Dana Balter,DEM,39.007845075671725,0.25039780382725296,38.51706538017031,39.49862477117314,3.48
2018,New York,24,John Katko,REP,53.00020497663307,0.32874720546931474,52.355860453913216,53.64454949935293,3.48
2018,Virginia,5,Leslie Cockburn,DEM,45.62,0,45.62,45.62,1.45
2018,Virginia,5,Denver Riggleman,REP,44.59,0,44.59,44.59,1.45
2018,Wisconsin,1,Randy Bryce,DEM,44.63489681747739,0.5870580700121264,43.48426300025362,45.78553063470116,5.39
2018,Wisconsin,1,Bryan Steil,REP,44.98885563297398,1.789433928359294,41.481565133389765,48.496146132558195,5.39
2018,California,22,Andrew Janz,DEM,44.815760113289194,1.9649329430869196,40.96449154483883,48.66702868173956,7.94
2018,California,22,Devin Nunes,REP,51.94668333289759,1.5784180679004554,48.8529839198127,55.040382745982484,7.94
2018,Florida,1,Jennifer M. Zimmerman,DEM,24.8,0,24.8,24.8,0.79
2018,Florida,1,Matt Gaetz,REP,55.5,0,55.5,55.5,0.79
2018,Texas,21,Joseph Kopser,DEM,37.99634323903585,0.20234216292622356,37.59975259970045,38.39293387837125,1.85
2018,Texas,21,Chip Roy,REP,49.99441690959939,0.3089331237534307,49.388907987042664,50.59992583215611,1.85
2018,Minnesota,1,Dan Feehan,DEM,46.891952695453725,1.2251481721115187,44.490662278115146,49.293243112792304,2.4800000000000004
2018,Minnesota,1,Jim Hagedorn,REP,45.0154353292209,0.17502116744450266,44.672393841029674,45.358476817412125,2.4800000000000004
2018,Washington,3,Carolyn Long,DEM,41.51949567609764,1.7696546346083228,38.050972592265325,44.98801875992996,4.359999999999999
2018,Washington,3,Jaime Herrera Beutler,REP,46.63911569240468,1.850452653806627,43.01222849094369,50.26600289386567,4.359999999999999
2018,Arkansas,2,Clarke Tucker,DEM,39.535642122709,0.18540433507106963,39.172249625969705,39.899034619448294,2.64
2018,Arkansas,2,French Hill,REP,51.42871615533739,0.37080361353605956,50.70194107280671,52.15549123786807,2.64
2018,Texas,23,Gina Ortiz Jones,DEM,36.915357722704954,2.8546186462199135,31.320305176113923,42.51041026929598,3.81
2018,Texas,23,Will Hurd,REP,53.19334694011904,0.8110485274492406,51.60369182631853,54.78300205391955,3.81
2018,Georgia,7,Carolyn Bourdeaux,DEM,41.74795970386151,3.515378249914841,34.85781833402842,48.6381010736946,2.4
2018,Georgia,7,Rob Woodall,REP,50.12993674726846,3.208723522547946,43.840838643074484,56.419034851462435,2.4
2018,Michigan,11,Haley Stevens,DEM,43.595940942269735,4.201163234088084,35.36166100345709,51.83022088108238,7.720000000000001
2018,Michigan,11,Lena Epstein,REP,39.14650483866954,5.733551276793202,27.908744336154868,50.38426534118422,7.720000000000001
2018,Colorado,6,Jason Crow,DEM,46.97790411363875,1.1693711258532158,44.685936706966444,49.26987152031106,9.78
2018,Colorado,6,Mike Coffman,REP,38.32929018836055,1.4336521817392978,35.51933191215153,41.139248464569576,9.78
2018,New Jersey,11,Mikie Sherrill,DEM,48.369521620012044,0.8176308844154772,46.76696508655771,49.97207815346638,6.29
2018,New Jersey,11,Jay Webber,REP,40.12832606562053,2.525968902243893,35.1774270172225,45.079225114018556,6.29
2018,Utah,2,Shireen Ghorbani,DEM,29.09427665675967,0.7437278617080435,27.636570047811905,30.551983265707438,3.8200000000000003
2018,Utah,2,Chris Stewart,REP,51.833676320498135,1.0341036030536122,49.80683325851305,53.86051938248322,3.8200000000000003
2018,California,4,Jessica Morse,DEM,45,0,45,45,1.06
2018,California,4,Tom McClintock,REP,49,0,49,49,1.06
2018,Georgia,3,Chuck Enderlin,DEM,26,0,26,26,1
2018,Georgia,3,Drew Ferguson,REP,56,0,56,56,1
2018,New Jersey,5,Josh Gottheimer,DEM,46.68084798972041,1.8462974049188152,43.06210507607953,50.29959090336129,1.49
2018,New Jersey,5,John McCann,REP,38.02901381911633,0.1678452186289832,37.700037190603524,38.357990447629135,1.49
2018,Arizona,6,Anita Malik,DEM,35.96,0,35.96,35.96,1.45
2018,Arizona,6,David Schweikert,REP,49.97,0,49.97,49.97,1.45
2018,Michigan,2,Rob Davidson,DEM,41.98800254758546,0.4096588763095012,41.185071150018835,42.790933945152084,1.94
2018,Michigan,2,Bill Huizenga,REP,48.00171392177351,0.05852269661564303,47.88700943640685,48.116418407140166,1.94
2018,Minnesota,8,Joe Radinovich,DEM,35.54506765695505,4.3304657045764205,27.05735487598526,44.032780437924835,3.84
2018,Minnesota,8,Pete Stauber,REP,48.15377058870633,2.116507762765734,44.005415373685494,52.302125803727165,3.84
2018,Minnesota,2,Angie Craig,DEM,49.79388572101965,3.0097768059852315,43.8947231812886,55.6930482607507,9.2
2018,Minnesota,2,Jason Lewis,REP,42.73572573018341,2.3288436968454205,38.17119208436639,47.30025937600043,9.2
2018,Oregon,2,Jamie McLeod-Skinner,DEM,40,0,40,40,0.85
2018,Oregon,2,Greg Walden,REP,49,0,49,49,0.85
2018,Utah,1,Lee Castillo,DEM,20.0563171409449,0.7259662086712901,18.63342337194917,21.479210909940626,2.8200000000000003
2018,Utah,1,Rob Bishop,REP,52.41679626681388,1.6947385329305586,49.095108742269986,55.73848379135778,2.8200000000000003
2018,Utah,3,James Singer,DEM,13.472924428853558,1.6512226619293855,10.236528011471963,16.709320846235155,2.8200000000000003
2018,Utah,3,John Curtis,REP,66.6353022021919,1.9558073347956462,62.80191982599243,70.46868457839136,2.8200000000000003
2018,Oregon,5,Kurt Schrader,DEM,33,0,33,33,1.27
2018,Oregon,5,Mark Callahan,REP,56,0,56,56,1.27
2018,Pennsylvania,17,Conor Lamb,DEM,53.99749105622721,0.05002648272602126,53.89943915008421,54.09554296237021,2.54
2018,Pennsylvania,17,Keith J. Rothfus,REP,41.99372764056802,0.12506620681505315,41.748597875210514,42.23885740592552,2.54
2018,Florida,16,David Shapiro,DEM,41.879810443537004,1.4750183984100933,38.98877438265322,44.77084650442079,6.33
2018,Florida,16,Vern Buchanan,REP,50.28225919531551,1.1856275065211246,47.958429282534105,52.60608910809692,6.33
2018,Florida,9,Darren Soto,DEM,48,0,48,48,1.3900000000000001
2018,Florida,9,Wayne Liebnitzky,REP,40,0,40,40,1.3900000000000001
2018,Texas,31,Mary Jennings Hegar,DEM,37.645880806348906,2.558490674671404,32.63123908399295,42.66052252870486,4.63
2018,Texas,31,John Carter,REP,52.09935836395456,2.4086987333812124,47.37830884652738,56.82040788138173,4.63
2018,Florida,6,Nancy Soderberg,DEM,44.09856455762211,1.2904722522327328,41.569238943245956,46.62789017199827,3.0300000000000002
2018,Florida,6,Michael Waltz,REP,46.09370620061754,1.2140766020017215,43.71411606069417,48.47329634054091,3.0300000000000002
2018,Arizona,2,Ann Kirkpatrick,DEM,50.3,0,50.3,50.3,1.45
2018,Arizona,2,Lea Marquez Peterson,REP,39.42,0,39.42,39.42,1.45
2018,Minnesota,3,Dean Phillips,DEM,49.7684200445002,1.196513338747426,47.423253900555245,52.11358618844516,5.84
2018,Minnesota,3,Erik Paulsen,REP,42.90806438787304,1.8487601997162397,39.28449439642921,46.53163437931687,5.84
2018,Texas,12,Vanessa Adia,DEM,30,0,30,30,1
2018,Texas,12,Kay Granger,REP,62,0,62,62,1
2018,Arizona,8,Hiral Tipirneni,DEM,44.065568868731916,1.5240082310962544,41.07851273578326,47.052625001680575,8.09
2018,Arizona,8,Debbie Lesko,REP,48.38073088148668,2.719459722996886,43.05058982441278,53.71087193856057,8.09
2018,Arizona,4,David Brill,DEM,25,0,25,25,1.12
2018,Arizona,4,Paul Gosar,REP,57,0,57,57,1.12
2018,Oklahoma,3,Frankie Robbins,DEM,24.1,0,24.1,24.1,0.91
2018,Oklahoma,3,Frank D. Lucas,REP,54,0,54,54,0.91
2018,Oklahoma,4,Mary Brannon,DEM,24.7,0,24.7,24.7,0.91
2018,Oklahoma,4,Tom Cole,REP,58,0,58,58,0.91
2018,Oklahoma,2,Jason Nichols,DEM,32.2,0,32.2,32.2,0.91
2018,Oklahoma,2,Markwayne Mullin,REP,46,0,46,46,0.91
2018,Oklahoma,1,Tim Gilpin,DEM,31.9,0,31.9,31.9,0.91
2018,Oklahoma,1,Kevin Hern,REP,54,0,54,54,0.91
2018,California,21,TJ Cox,DEM,39,0,39,39,1.3900000000000001
2018,California,21,David G. Valadao,REP,50,0,50,50,1.3900000000000001
2018,Washington,5,Lisa Brown,DEM,45.99995147194394,0.017828453045569334,45.96500770397462,46.034895239913254,3.85
2018,Washington,5,Cathy McMorris Rodgers,REP,48.999965919025286,0.011413344875674273,48.97759576306896,49.02233607498161,3.85
2018,California,16,Jim Costa,DEM,51,0,51,51,1.3900000000000001
2018,California,16,Elizabeth Heng,REP,40,0,40,40,1.3900000000000001
2018,Florida,25,Mary Barzee Flores,DEM,36.000381581616956,0.03383192643539732,35.93407100580358,36.06669215743033,2
2018,Florida,25,Mario Diaz-Balart,REP,41.00063596936159,0.056386544058995534,40.89011834300596,41.11115359571722,2
2018,Delaware,1,Lisa Blunt Rochester,DEM,56.631436646389524,3.8144192992485912,49.15517481986228,64.10769847291677,1.97
2018,Delaware,1,Scott Walker,REP,29.140469461342057,3.178682749373826,22.910251272569358,35.37068765011475,1.97
2018,Florida,19,David Holden,DEM,42,0,42,42,0.8200000000000001
2018,Florida,19,Francis Rooney,REP,51,0,51,51,0.8200000000000001
2018,Minnesota,7,Collin Peterson,DEM,53,0,53,53,1.06
2018,Minnesota,7,Dave Hughes,REP,35,0,35,35,1.06
2018,Arkansas,1,Chintan Desai,DEM,22,0,22,22,0.8200000000000001
2018,Arkansas,1,Rick Crawford,REP,57,0,57,57,0.8200000000000001
2018,Arkansas,3,Josh Mahony,DEM,31,0,31,31,0.8200000000000001
2018,Arkansas,3,Steve Womack,REP,53,0,53,53,0.8200000000000001
2018,Arkansas,4,Hayden Shamel,DEM,24,0,24,24,0.8200000000000001
2018,Arkansas,4,Bruce Westerman,REP,54,0,54,54,0.8200000000000001
2018,Texas,17,Rick Kennedy,DEM,38.3,0,38.3,38.3,0.8200000000000001
2018,Texas,17,Bill Flores,REP,54.3,0,54.3,54.3,0.8200000000000001
2018,South Carolina,1,Joe Cunningham,DEM,42,0,42,42,1
2018,South Carolina,1,Katie Arrington,REP,49,0,49,49,1
2018,Florida,7,Stephanie Murphy,DEM,47.3,0,47.3,47.3,1.09
2018,Florida,7,Mike Miller,REP,45.8,0,45.8,45.8,1.09
2018,Missouri,2,Cort VanOstran,DEM,40,0,40,40,1.18
2018,Missouri,2,Ann Wagner,REP,51,0,51,51,1.18
2018,North Carolina,7,Kyle Horton,DEM,44,0,44,44,0.7
2018,North Carolina,7,David Rouzer,REP,40,0,40,40,0.7
2018,Texas,10,Mike Siegel,DEM,36,0,36,36,0.7
2018,Texas,10,Michael T. McCaul,REP,39,0,39,39,0.7
2018,Mississippi,1,Randy Wadkins,DEM,28.18,0,28.18,28.18,1
2018,Mississippi,1,Trent Kelly,REP,57.19,0,57.19,57.19,1
2018,Mississippi,2,Bennie G. Thompson,DEM,50.66,0,50.66,50.66,1
2018,Mississippi,3,Mary Brannon,DEM,26.87,0,26.87,26.87,1
2018,Mississippi,3,Michael Guest,REP,56.11,0,56.11,56.11,1
2018,Mississippi,4,Jeramey Anderson,DEM,36.68,0,36.68,36.68,1
2018,Mississippi,4,Steven Palazzo,REP,53.66,0,53.66,53.66,1
2018,Florida,12,Chris Hunter,DEM,29.7,0,29.7,29.7,1.09
2018,Florida,12,Gus Michael Bilirakis,REP,49.1,0,49.1,49.1,1.09
2018,Texas,6,Jana Lynne Sanchez,DEM,39,0,39,39,1
2018,Texas,6,Ron Wright,REP,48,0,48,48,1
2018,California,24,Salud Carbajal,DEM,47,0,47,47,0.7
2018,California,24,Justin Donald Fareed,REP,46,0,46,46,0.7
2018,Idaho,1,Cristina McNeil,DEM,27,0,27,27,1.12
2018,Idaho,1,Russ Fulcher,REP,35,0,35,35,1.12
2018,Idaho,2,Aaron Swisher,DEM,23,0,23,23,1.12
2018,Idaho,2,Mike Simpson,REP,59,0,59,59,1.12
2018,Virginia,9,Anthony Flaccavento,DEM,41,0,41,41,0.97
2018,Virginia,9,H. Morgan Griffith,REP,48,0,48,48,0.97
2018,California,7,Ami Bera,DEM,50,0,50,50,0.91
2018,California,7,Andrew Grant,REP,41,0,41,41,0.91
2018,Indiana,3,Courtney Tritch,DEM,34,0,34,34,1.03
2018,Indiana,3,Jim Banks,REP,55,0,55,55,1.03
2018,Pennsylvania,18,Conor Lamb,DEM,46.71224947946667,3.6826944427398005,39.49416837169666,53.93033058723668,11.51
2018,Pennsylvania,18,Richard Saccone,REP,45.05122230383736,0.9223569725402894,43.2434026376584,46.85904197001633,11.51
2018,Michigan,7,Gretchen Driskell,DEM,37,0,37,37,0.97
2018,Michigan,7,Tim Walberg,REP,41,0,41,41,0.97
