cycle,state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
2018,California,50,Duncan Hunter,REP,48.15701550179805,1.2912665766357656,45.626133011591946,50.68789799200415,2.154059921268698
2018,Kansas,1,Alan LaPolice,DEM,32.757888741111984,5.916471016935599,21.16160554791821,44.354171934305754,2.2794001538486848
2018,Kansas,1,Roger Marshall,REP,51.94940856788037,5.4912211895645155,41.18661503633392,62.71220209942682,2.2794001538486848
2018,Kansas,3,Sharice Davids,DEM,51.645648580585814,4.241200014441854,43.33289655227978,59.95840060889185,2.7453303572999372
2018,Kansas,3,Kevin Yoder,REP,41.21253564575122,1.899078475181841,37.49034183439481,44.93472945710762,2.7453303572999372
2018,Kansas,4,James A. Thompson,DEM,32.68149342842316,1.9779109847499483,28.80478789831326,36.558198958533055,1.3687159754712577
2018,Kansas,4,Ron Estes,REP,61.92120047984114,3.7428474636716804,54.585219451044644,69.25718150863763,1.3687159754712577
2018,California,25,Katie Hill,DEM,44.35050446176415,1.3489022623225408,41.70665602761197,46.994352895916336,1.6428840342323965
2018,California,25,Stephen Knight,REP,48.23051352795702,0.5612747209719303,47.13041507485204,49.330611981062006,1.6428840342323965
2018,Florida,27,Donna E. Shalala,DEM,45.60570627113012,2.772237568538721,40.172120636794226,51.03929190546601,2.9820036788217132
2018,Florida,27,Maria Elvira Salazar,REP,39.22067516031122,2.8368255072589768,33.66049716608362,44.78085315453881,2.9820036788217132
2018,Virginia,10,Jennifer T. Wexton,DEM,52.86333897934083,2.8335456847466567,47.309589437237385,58.41708852144428,4.2791138685619545
2018,Virginia,10,Barbara J. Comstock,REP,42.670991453643715,1.4912791742269484,39.7480842721589,45.59389863512853,4.2791138685619545
2018,North Carolina,2,Linda Coleman,DEM,40.101752221658955,0.6451922291532048,38.83717545251867,41.36632899079924,1.3152086482568381
2018,North Carolina,2,George Holding,REP,48.85718048777977,0.9038263216537353,47.08568089733845,50.628680078221095,1.3152086482568381
2018,Pennsylvania,7,Susan Wild,DEM,48.55950482887447,0.5616958341058723,47.45858099402697,49.66042866372198,1.9080520059799424
2018,Pennsylvania,7,Martin W. Nothstein,REP,39.01944125966736,1.8392048906060567,35.41459967407949,42.62428284525523,1.9080520059799424
2018,New York,11,Max N. Rose,DEM,40.47469812434562,0.15021866504025091,40.18026954086673,40.76912670782451,1.165577503121078
2018,New York,11,Dan Donovan,REP,43.83286308865368,0.32261726720053874,43.20053324494062,44.46519293236674,1.165577503121078
2018,Pennsylvania,13,Brent Ottaway,DEM,36,0,36,36,0.7554142758942213
2018,Pennsylvania,13,John Joyce,REP,57,0,57,57,0.7554142758942213
2018,Utah,4,Ben McAdams,DEM,46.858053623175756,1.8786474352234994,43.175904650137696,50.54020259621382,2.8143897453441835
2018,Utah,4,Mia B. Love,REP,44.68068345389553,1.2656202725741446,42.20006771965021,47.16129918814086,2.8143897453441835
2018,Pennsylvania,10,George B. Scott,DEM,43.95434827860723,1.3751383542306082,41.25907710431524,46.649619452899216,1.6513196088687427
2018,Pennsylvania,10,Scott Perry,REP,45.96944206876262,2.0371931792545492,41.9765434374237,49.962340700101535,1.6513196088687427
2018,Illinois,6,Sean Casten,DEM,45.79621109239042,0.8836254989467042,44.06430511445488,47.52811707032596,1.6537816343115628
2018,Illinois,6,Peter J. Roskam,REP,44.38257621246261,0.13614903121702962,44.11572411127723,44.64942831364799,1.6537816343115628
2018,Nebraska,1,Jessica McClure,DEM,39,0,39,39,0.5496624377492243
2018,Nebraska,1,Jeff Fortenberry,REP,55,0,55,55,0.5496624377492243
2018,Nebraska,2,Kara Eastman,DEM,43.86970211295755,1.8618953501018098,40.220387226758,47.519016999157095,1.557095179331823
2018,Nebraska,2,Don Bacon,REP,51.144465976836365,1.2196607424411279,48.75393092165176,53.53500103202097,1.557095179331823
2018,Pennsylvania,9,Denny Wolff,DEM,36,0,36,36,0.730648850178847
2018,Pennsylvania,9,Dan Meuser,REP,57,0,57,57,0.730648850178847
2018,New Jersey,3,Andy Kim,DEM,45.373740949825965,2.2787678920328274,40.907355881441624,49.840126018210306,3.168694762348684
2018,New Jersey,3,Tom MacArthur,REP,44.94531633893575,1.6908598452742076,41.6312310421983,48.25940163567319,3.168694762348684
2018,California,10,Josh Harder,DEM,47.472463801494754,0.6973998548330804,46.10556008602192,48.83936751696759,1.2296855987904647
2018,California,10,Jeff Denham,REP,44.92585754310983,0.03207662878379548,44.86298735069359,44.98872773552607,1.2296855987904647
2018,Illinois,13,Betsy Dirksen Londrigan,DEM,41.415080858342286,2.3569545455231653,36.79544994911688,46.03471176756769,1.738158046789337
2018,Illinois,13,Rodney Davis,REP,46.661773653842154,1.3260500012222207,44.0627156514466,49.260831656237706,1.738158046789337
2018,Texas,7,Lizzie Fletcher,DEM,44.90170786568134,0.37761532897232664,44.16158182089558,45.6418339104671,1.4552359417888099
2018,Texas,7,John Abney Culberson,REP,45.819402299672845,0.611699871625466,44.62047055128693,47.01833404805876,1.4552359417888099
2018,New York,23,Tracy Mitrano,DEM,47,0,47,47,0.5316423596212381
2018,New York,23,Thomas Reed,REP,49,0,49,49,0.5316423596212381
2018,Florida,26,Debbie Mucarsel-Powell,DEM,45.24491939711942,1.4852128199228063,42.333902270070716,48.15593652416812,2.5079761402557006
2018,Florida,26,Carlos Curbelo,REP,44.858163573707536,1.4642137469011547,41.988304629781275,47.728022517633796,2.5079761402557006
2018,California,39,Gil Cisneros,DEM,46.97701394174382,1.2690893895520614,44.48959873822178,49.46442914526586,1.7183959811542933
2018,California,39,Young Kim,REP,46.32791673541408,1.050718495864207,44.268508483520236,48.38732498730792,1.7183959811542933
2018,New Jersey,2,Jeff Van Drew,DEM,55.09392564763139,0.023885926403695558,55.04710923188014,55.14074206338263,0.945721645325053
2018,New Jersey,2,Seth Grossman,REP,37.72946450551494,1.4570415106254087,34.87366314468914,40.58526586634074,0.945721645325053
2018,Pennsylvania,11,Jess King,DEM,45.50088447986842,2.2893567697087396,41.01374521123929,49.98802374849755,0.826417307308357
2018,Pennsylvania,11,Lloyd K. Smucker,REP,49.72775517083732,1.248740056204767,47.28022466067598,52.17528568099866,0.826417307308357
2018,Ohio,12,Danny O'Connor,DEM,45.5216930772767,1.7751531869794142,42.04239283079705,49.000993323756354,4.560486086564958
2018,Ohio,12,Troy Balderson,REP,47.3412025986803,1.2364805044297806,44.917700809997925,49.76470438736267,4.560486086564958
2018,Illinois,12,Brendan Kelly,DEM,40.35100344812729,2.002827544575226,36.42546146075984,44.27654543549473,1.7915899812161968
2018,Illinois,12,Mike Bost,REP,47.13874950990298,1.5903681688690874,44.02162789891957,50.25587112088639,1.7915899812161968
2018,New York,24,Dana Balter,DEM,39.007845075671725,0.25039780382725296,38.51706538017031,39.49862477117314,0.8872566862976261
2018,New York,24,John Katko,REP,53.00020497663307,0.32874720546931474,52.355860453913216,53.64454949935293,0.8872566862976261
2018,Virginia,5,Leslie Cockburn,DEM,45.62,0,45.62,45.62,0.8794694565833184
2018,Virginia,5,Denver Riggleman,REP,44.59,0,44.59,44.59,0.8794694565833184
2018,Wisconsin,1,Randy Bryce,DEM,44.63489681747739,0.5870580700121264,43.48426300025362,45.78553063470116,1.189576642011711
2018,Wisconsin,1,Bryan Steil,REP,44.98885563297398,1.789433928359294,41.481565133389765,48.496146132558195,1.189576642011711
2018,California,22,Andrew Janz,DEM,44.815760113289194,1.9649329430869196,40.96449154483883,48.66702868173956,1.3987467592001326
2018,California,22,Devin Nunes,REP,51.94668333289759,1.5784180679004554,48.8529839198127,55.040382745982484,1.3987467592001326
2018,Florida,1,Jennifer M. Zimmerman,DEM,24.8,0,24.8,24.8,0.46345051341292515
2018,Florida,1,Matt Gaetz,REP,55.5,0,55.5,55.5,0.46345051341292515
2018,Texas,21,Joseph Kopser,DEM,37.99634323903585,0.20234216292622356,37.59975259970045,38.39293387837125,0.599454902749676
2018,Texas,21,Chip Roy,REP,49.99441690959939,0.3089331237534307,49.388907987042664,50.59992583215611,0.599454902749676
2018,Minnesota,1,Dan Feehan,DEM,46.891952695453725,1.2251481721115187,44.490662278115146,49.293243112792304,0.887587568713295
2018,Minnesota,1,Jim Hagedorn,REP,45.0154353292209,0.17502116744450266,44.672393841029674,45.358476817412125,0.887587568713295
2018,Washington,3,Carolyn Long,DEM,41.51949567609764,1.7696546346083228,38.050972592265325,44.98801875992996,1.2126755922750068
2018,Washington,3,Jaime Herrera Beutler,REP,46.63911569240468,1.850452653806627,43.01222849094369,50.26600289386567,1.2126755922750068
2018,Arkansas,2,Clarke Tucker,DEM,39.535642122709,0.18540433507106963,39.172249625969705,39.899034619448294,0.5473984083977835
2018,Arkansas,2,French Hill,REP,51.42871615533739,0.37080361353605956,50.70194107280671,52.15549123786807,0.5473984083977835
2018,Texas,23,Gina Ortiz Jones,DEM,36.915357722704954,2.8546186462199135,31.320305176113923,42.51041026929598,1.296826373076592
2018,Texas,23,Will Hurd,REP,53.19334694011904,0.8110485274492406,51.60369182631853,54.78300205391955,1.296826373076592
2018,Georgia,7,Carolyn Bourdeaux,DEM,41.74795970386151,3.515378249914841,34.85781833402842,48.6381010736946,0.8099885468274387
2018,Georgia,7,Rob Woodall,REP,50.12993674726846,3.208723522547946,43.840838643074484,56.419034851462435,0.8099885468274387
2018,Michigan,11,Haley Stevens,DEM,43.595940942269735,4.201163234088084,35.36166100345709,51.83022088108238,2.4893280855790483
2018,Michigan,11,Lena Epstein,REP,39.14650483866954,5.733551276793202,27.908744336154868,50.38426534118422,2.4893280855790483
2018,Colorado,6,Jason Crow,DEM,46.97790411363875,1.1693711258532158,44.685936706966444,49.26987152031106,1.4299228384793778
2018,Colorado,6,Mike Coffman,REP,38.32929018836055,1.4336521817392978,35.51933191215153,41.139248464569576,1.4299228384793778
2018,New Jersey,11,Mikie Sherrill,DEM,48.369521620012044,0.8176308844154772,46.76696508655771,49.97207815346638,1.5618723965984198
2018,New Jersey,11,Jay Webber,REP,40.12832606562053,2.525968902243893,35.1774270172225,45.079225114018556,1.5618723965984198
2018,Utah,2,Shireen Ghorbani,DEM,29.09427665675967,0.7437278617080435,27.636570047811905,30.551983265707438,0.7081984607665848
2018,Utah,2,Chris Stewart,REP,51.833676320498135,1.0341036030536122,49.80683325851305,53.86051938248322,0.7081984607665848
2018,California,4,Jessica Morse,DEM,45,0,45,45,0.5263804220188941
2018,California,4,Tom McClintock,REP,49,0,49,49,0.5263804220188941
2018,Georgia,3,Chuck Enderlin,DEM,26,0,26,26,0.4965853037914095
2018,Georgia,3,Drew Ferguson,REP,56,0,56,56,0.4965853037914095
2018,New Jersey,5,Josh Gottheimer,DEM,46.68084798972041,1.8462974049188152,43.06210507607953,50.29959090336129,0.3049403477624142
2018,New Jersey,5,John McCann,REP,38.02901381911633,0.1678452186289832,37.700037190603524,38.357990447629135,0.3049403477624142
2018,Arizona,6,Anita Malik,DEM,35.96,0,35.96,35.96,0.6964426865802091
2018,Arizona,6,David Schweikert,REP,49.97,0,49.97,49.97,0.6964426865802091
2018,Michigan,2,Rob Davidson,DEM,41.98800254758546,0.4096588763095012,41.185071150018835,42.790933945152084,0.487595790757586
2018,Michigan,2,Bill Huizenga,REP,48.00171392177351,0.05852269661564303,47.88700943640685,48.116418407140166,0.487595790757586
2018,Minnesota,8,Joe Radinovich,DEM,35.54506765695505,4.3304657045764205,27.05735487598526,44.032780437924835,1.1572157833153272
2018,Minnesota,8,Pete Stauber,REP,48.15377058870633,2.116507762765734,44.005415373685494,52.302125803727165,1.1572157833153272
2018,Minnesota,2,Angie Craig,DEM,49.79388572101965,3.0097768059852315,43.8947231812886,55.6930482607507,2.1082523513879354
2018,Minnesota,2,Jason Lewis,REP,42.73572573018341,2.3288436968454205,38.17119208436639,47.30025937600043,2.1082523513879354
2018,Oregon,2,Jamie McLeod-Skinner,DEM,40,0,40,40,0.36940847723101644
2018,Oregon,2,Greg Walden,REP,49,0,49,49,0.36940847723101644
2018,Utah,1,Lee Castillo,DEM,20.0563171409449,0.7259662086712901,18.63342337194917,21.479210909940626,0.5789267855008952
2018,Utah,1,Rob Bishop,REP,52.41679626681388,1.6947385329305586,49.095108742269986,55.73848379135778,0.5789267855008952
2018,Utah,3,James Singer,DEM,13.472924428853558,1.6512226619293855,10.236528011471963,16.709320846235155,0.5789267855008952
2018,Utah,3,John Curtis,REP,66.6353022021919,1.9558073347956462,62.80191982599243,70.46868457839136,0.5789267855008952
2018,Oregon,5,Kurt Schrader,DEM,33,0,33,33,0.48304292086835837
2018,Oregon,5,Mark Callahan,REP,56,0,56,56,0.48304292086835837
2018,Pennsylvania,17,Conor Lamb,DEM,53.99749105622721,0.05002648272602126,53.89943915008421,54.09554296237021,0.5189202470323546
2018,Pennsylvania,17,Keith J. Rothfus,REP,41.99372764056802,0.12506620681505315,41.748597875210514,42.23885740592552,0.5189202470323546
2018,Florida,16,David Shapiro,DEM,41.879810443537004,1.4750183984100933,38.98877438265322,44.77084650442079,1.1622976724782057
2018,Florida,16,Vern Buchanan,REP,50.28225919531551,1.1856275065211246,47.958429282534105,52.60608910809692,1.1622976724782057
2018,Florida,9,Darren Soto,DEM,48,0,48,48,0.5113524232283049
2018,Florida,9,Wayne Liebnitzky,REP,40,0,40,40,0.5113524232283049
2018,Texas,31,Mary Jennings Hegar,DEM,37.645880806348906,2.558490674671404,32.63123908399295,42.66052252870486,0.9964869988477743
2018,Texas,31,John Carter,REP,52.09935836395456,2.4086987333812124,47.37830884652738,56.82040788138173,0.9964869988477743
2018,Florida,6,Nancy Soderberg,DEM,44.09856455762211,1.2904722522327328,41.569238943245956,46.62789017199827,0.6699236667637636
2018,Florida,6,Michael Waltz,REP,46.09370620061754,1.2140766020017215,43.71411606069417,48.47329634054091,0.6699236667637636
2018,Arizona,2,Ann Kirkpatrick,DEM,50.3,0,50.3,50.3,0.4367316072726931
2018,Arizona,2,Lea Marquez Peterson,REP,39.42,0,39.42,39.42,0.4367316072726931
2018,Minnesota,3,Dean Phillips,DEM,49.7684200445002,1.196513338747426,47.423253900555245,52.11358618844516,0.7968483354299607
2018,Minnesota,3,Erik Paulsen,REP,42.90806438787304,1.8487601997162397,39.28449439642921,46.53163437931687,0.7968483354299607
2018,Texas,12,Vanessa Adia,DEM,30,0,30,30,0.2725317930340126
2018,Texas,12,Kay Granger,REP,62,0,62,62,0.2725317930340126
2018,Arizona,8,Hiral Tipirneni,DEM,44.065568868731916,1.5240082310962544,41.07851273578326,47.052625001680575,4.749953170566804
2018,Arizona,8,Debbie Lesko,REP,48.38073088148668,2.719459722996886,43.05058982441278,53.71087193856057,4.749953170566804
2018,Arizona,4,David Brill,DEM,25,0,25,25,0.2761885996145993
2018,Arizona,4,Paul Gosar,REP,57,0,57,57,0.2761885996145993
2018,Oklahoma,3,Frankie Robbins,DEM,24.1,0,24.1,24.1,0.22440323718686192
2018,Oklahoma,3,Frank D. Lucas,REP,54,0,54,54,0.22440323718686192
2018,Oklahoma,4,Mary Brannon,DEM,24.7,0,24.7,24.7,0.22440323718686192
2018,Oklahoma,4,Tom Cole,REP,58,0,58,58,0.22440323718686192
2018,Oklahoma,2,Jason Nichols,DEM,32.2,0,32.2,32.2,0.22440323718686192
2018,Oklahoma,2,Markwayne Mullin,REP,46,0,46,46,0.22440323718686192
2018,Oklahoma,1,Tim Gilpin,DEM,31.9,0,31.9,31.9,0.22440323718686192
2018,Oklahoma,1,Kevin Hern,REP,54,0,54,54,0.22440323718686192
2018,California,21,TJ Cox,DEM,39,0,39,39,0.33153244985748037
2018,California,21,David G. Valadao,REP,50,0,50,50,0.33153244985748037
2018,Washington,5,Lisa Brown,DEM,45.99995147194394,0.017828453045569334,45.96500770397462,46.034895239913254,0.17329080130121877
2018,Washington,5,Cathy McMorris Rodgers,REP,48.999965919025286,0.011413344875674273,48.97759576306896,49.02233607498161,0.17329080130121877
2018,California,16,Jim Costa,DEM,51,0,51,51,0.280636160012571
2018,California,16,Elizabeth Heng,REP,40,0,40,40,0.280636160012571
2018,Florida,25,Mary Barzee Flores,DEM,36.000381581616956,0.03383192643539732,35.93407100580358,36.06669215743033,0.19910076606259658
2018,Florida,25,Mario Diaz-Balart,REP,41.00063596936159,0.056386544058995534,40.89011834300596,41.11115359571722,0.19910076606259658
2018,Delaware,1,Lisa Blunt Rochester,DEM,56.631436646389524,3.8144192992485912,49.15517481986228,64.10769847291677,0.17751889353730382
2018,Delaware,1,Scott Walker,REP,29.140469461342057,3.178682749373826,22.910251272569358,35.37068765011475,0.17751889353730382
2018,Florida,19,David Holden,DEM,42,0,42,42,0.13110139178534902
2018,Florida,19,Francis Rooney,REP,51,0,51,51,0.13110139178534902
2018,Minnesota,7,Collin Peterson,DEM,53,0,53,53,0.15854273637599317
2018,Minnesota,7,Dave Hughes,REP,35,0,35,35,0.15854273637599317
2018,Arkansas,1,Chintan Desai,DEM,22,0,22,22,0.11097493225402243
2018,Arkansas,1,Rick Crawford,REP,57,0,57,57,0.11097493225402243
2018,Arkansas,3,Josh Mahony,DEM,31,0,31,31,0.11097493225402243
2018,Arkansas,3,Steve Womack,REP,53,0,53,53,0.11097493225402243
2018,Arkansas,4,Hayden Shamel,DEM,24,0,24,24,0.11097493225402243
2018,Arkansas,4,Bruce Westerman,REP,54,0,54,54,0.11097493225402243
2018,Texas,17,Rick Kennedy,DEM,38.3,0,38.3,38.3,0.09085858985711379
2018,Texas,17,Bill Flores,REP,54.3,0,54.3,54.3,0.09085858985711379
2018,South Carolina,1,Joe Cunningham,DEM,42,0,42,42,0.10717059875230674
2018,South Carolina,1,Katie Arrington,REP,49,0,49,49,0.10717059875230674
2018,Florida,7,Stephanie Murphy,DEM,47.3,0,47.3,47.3,0.11298627018656537
2018,Florida,7,Mike Miller,REP,45.8,0,45.8,45.8,0.11298627018656537
2018,Missouri,2,Cort VanOstran,DEM,40,0,40,40,0.09686029837620058
2018,Missouri,2,Ann Wagner,REP,51,0,51,51,0.09686029837620058
2018,North Carolina,7,Kyle Horton,DEM,44,0,44,44,0.05557575259395475
2018,North Carolina,7,David Rouzer,REP,40,0,40,40,0.05557575259395475
2018,Texas,10,Mike Siegel,DEM,36,0,36,36,0.03050061970824514
2018,Texas,10,Michael T. McCaul,REP,39,0,39,39,0.03050061970824514
2018,Mississippi,1,Randy Wadkins,DEM,28.18,0,28.18,28.18,0.038133326547045196
2018,Mississippi,1,Trent Kelly,REP,57.19,0,57.19,57.19,0.038133326547045196
2018,Mississippi,2,Bennie G. Thompson,DEM,50.66,0,50.66,50.66,0.038133326547045196
2018,Mississippi,3,Mary Brannon,DEM,26.87,0,26.87,26.87,0.038133326547045196
2018,Mississippi,3,Michael Guest,REP,56.11,0,56.11,56.11,0.038133326547045196
2018,Mississippi,4,Jeramey Anderson,DEM,36.68,0,36.68,36.68,0.038133326547045196
2018,Mississippi,4,Steven Palazzo,REP,53.66,0,53.66,53.66,0.038133326547045196
2018,Florida,12,Chris Hunter,DEM,29.7,0,29.7,29.7,0.03760986220000603
2018,Florida,12,Gus Michael Bilirakis,REP,49.1,0,49.1,49.1,0.03760986220000603
2018,Texas,6,Jana Lynne Sanchez,DEM,39,0,39,39,0.034504460733950484
2018,Texas,6,Ron Wright,REP,48,0,48,48,0.034504460733950484
2018,California,24,Salud Carbajal,DEM,47,0,47,47,0.01565954029931592
2018,California,24,Justin Donald Fareed,REP,46,0,46,46,0.01565954029931592
2018,Idaho,1,Cristina McNeil,DEM,27,0,27,27,0.02051351555538228
2018,Idaho,1,Russ Fulcher,REP,35,0,35,35,0.02051351555538228
2018,Idaho,2,Aaron Swisher,DEM,23,0,23,23,0.02051351555538228
2018,Idaho,2,Mike Simpson,REP,59,0,59,59,0.02051351555538228
2018,Virginia,9,Anthony Flaccavento,DEM,41,0,41,41,0.012312677280745853
2018,Virginia,9,H. Morgan Griffith,REP,48,0,48,48,0.012312677280745853
2018,California,7,Ami Bera,DEM,50,0,50,50,0.007243548902322869
2018,California,7,Andrew Grant,REP,41,0,41,41,0.007243548902322869
2018,Indiana,3,Courtney Tritch,DEM,34,0,34,34,0.0051413417241175235
2018,Indiana,3,Jim Banks,REP,55,0,55,55,0.0051413417241175235
2018,Pennsylvania,18,Conor Lamb,DEM,46.71224947946667,3.6826944427398005,39.49416837169666,53.93033058723668,6.698226985776896
2018,Pennsylvania,18,Richard Saccone,REP,45.05122230383736,0.9223569725402894,43.2434026376584,46.85904197001633,6.698226985776896
2018,Michigan,7,Gretchen Driskell,DEM,37,0,37,37,1.785826198575518e-4
2018,Michigan,7,Tim Walberg,REP,41,0,41,41,1.785826198575518e-4
